DATA_DECESSO,DECESSI,iss_date
16/05/2020,109,15/06/2023
17/05/2020,122,15/06/2023
18/05/2020,106,15/06/2023
19/05/2020,101,15/06/2023
20/05/2020,99,15/06/2023
21/05/2020,85,15/06/2023
22/05/2020,88,15/06/2023
23/05/2020,102,15/06/2023
24/05/2020,87,15/06/2023
25/05/2020,83,15/06/2023
26/05/2020,64,15/06/2023
27/05/2020,54,15/06/2023
28/05/2020,78,15/06/2023
29/05/2020,66,15/06/2023
30/05/2020,52,15/06/2023
31/05/2020,59,15/06/2023
01/06/2020,71,15/06/2023
02/06/2020,61,15/06/2023
03/06/2020,55,15/06/2023
04/06/2020,62,15/06/2023
05/06/2020,69,15/06/2023
06/06/2020,83,15/06/2023
07/06/2020,40,15/06/2023
08/06/2020,48,15/06/2023
09/06/2020,49,15/06/2023
10/06/2020,40,15/06/2023
11/06/2020,40,15/06/2023
12/06/2020,40,15/06/2023
13/06/2020,28,15/06/2023
14/06/2020,23,15/06/2023
15/06/2020,43,15/06/2023
16/06/2020,60,15/06/2023
17/06/2020,41,15/06/2023
18/06/2020,45,15/06/2023
19/06/2020,36,15/06/2023
20/06/2020,23,15/06/2023
21/06/2020,27,15/06/2023
22/06/2020,34,15/06/2023
23/06/2020,58,15/06/2023
24/06/2020,25,15/06/2023
25/06/2020,29,15/06/2023
26/06/2020,23,15/06/2023
27/06/2020,25,15/06/2023
28/06/2020,16,15/06/2023
29/06/2020,20,15/06/2023
30/06/2020,18,15/06/2023
01/07/2020,16,15/06/2023
02/07/2020,17,15/06/2023
03/07/2020,18,15/06/2023
04/07/2020,7,15/06/2023
05/07/2020,11,15/06/2023
06/07/2020,17,15/06/2023
07/07/2020,12,15/06/2023
08/07/2020,11,15/06/2023
09/07/2020,15,15/06/2023
10/07/2020,13,15/06/2023
11/07/2020,8,15/06/2023
12/07/2020,12,15/06/2023
13/07/2020,23,15/06/2023
14/07/2020,7,15/06/2023
15/07/2020,8,15/06/2023
16/07/2020,18,15/06/2023
17/07/2020,6,15/06/2023
18/07/2020,15,15/06/2023
19/07/2020,13,15/06/2023
20/07/2020,9,15/06/2023
21/07/2020,16,15/06/2023
22/07/2020,17,15/06/2023
23/07/2020,<5,15/06/2023
24/07/2020,8,15/06/2023
25/07/2020,7,15/06/2023
26/07/2020,5,15/06/2023
27/07/2020,16,15/06/2023
28/07/2020,8,15/06/2023
29/07/2020,9,15/06/2023
30/07/2020,8,15/06/2023
31/07/2020,6,15/06/2023
01/08/2020,5,15/06/2023
02/08/2020,<5,15/06/2023
03/08/2020,7,15/06/2023
04/08/2020,<5,15/06/2023
05/08/2020,8,15/06/2023
06/08/2020,7,15/06/2023
07/08/2020,8,15/06/2023
08/08/2020,7,15/06/2023
09/08/2020,<5,15/06/2023
10/08/2020,10,15/06/2023
11/08/2020,7,15/06/2023
12/08/2020,5,15/06/2023
13/08/2020,8,15/06/2023
14/08/2020,11,15/06/2023
15/08/2020,<5,15/06/2023
16/08/2020,11,15/06/2023
17/08/2020,<5,15/06/2023
18/08/2020,6,15/06/2023
19/08/2020,7,15/06/2023
20/08/2020,11,15/06/2023
21/08/2020,6,15/06/2023
22/08/2020,6,15/06/2023
23/08/2020,<5,15/06/2023
24/08/2020,7,15/06/2023
25/08/2020,6,15/06/2023
26/08/2020,11,15/06/2023
27/08/2020,6,15/06/2023
28/08/2020,<5,15/06/2023
29/08/2020,<5,15/06/2023
30/08/2020,7,15/06/2023
31/08/2020,9,15/06/2023
01/09/2020,10,15/06/2023
02/09/2020,14,15/06/2023
03/09/2020,12,15/06/2023
04/09/2020,11,15/06/2023
05/09/2020,14,15/06/2023
06/09/2020,6,15/06/2023
07/09/2020,19,15/06/2023
08/09/2020,5,15/06/2023
09/09/2020,7,15/06/2023
10/09/2020,9,15/06/2023
11/09/2020,9,15/06/2023
12/09/2020,14,15/06/2023
13/09/2020,14,15/06/2023
14/09/2020,13,15/06/2023
15/09/2020,21,15/06/2023
16/09/2020,16,15/06/2023
17/09/2020,16,15/06/2023
18/09/2020,24,15/06/2023
19/09/2020,16,15/06/2023
20/09/2020,20,15/06/2023
21/09/2020,17,15/06/2023
22/09/2020,13,15/06/2023
23/09/2020,26,15/06/2023
24/09/2020,22,15/06/2023
25/09/2020,29,15/06/2023
26/09/2020,19,15/06/2023
27/09/2020,25,15/06/2023
28/09/2020,21,15/06/2023
29/09/2020,25,15/06/2023
30/09/2020,19,15/06/2023
01/10/2020,26,15/06/2023
02/10/2020,30,15/06/2023
03/10/2020,18,15/06/2023
04/10/2020,20,15/06/2023
05/10/2020,39,15/06/2023
06/10/2020,25,15/06/2023
07/10/2020,33,15/06/2023
08/10/2020,39,15/06/2023
09/10/2020,45,15/06/2023
10/10/2020,52,15/06/2023
11/10/2020,56,15/06/2023
12/10/2020,76,15/06/2023
13/10/2020,70,15/06/2023
14/10/2020,74,15/06/2023
15/10/2020,71,15/06/2023
16/10/2020,106,15/06/2023
17/10/2020,90,15/06/2023
18/10/2020,108,15/06/2023
19/10/2020,110,15/06/2023
20/10/2020,149,15/06/2023
21/10/2020,149,15/06/2023
22/10/2020,162,15/06/2023
23/10/2020,183,15/06/2023
24/10/2020,214,15/06/2023
25/10/2020,199,15/06/2023
26/10/2020,252,15/06/2023
27/10/2020,238,15/06/2023
28/10/2020,314,15/06/2023
29/10/2020,301,15/06/2023
30/10/2020,362,15/06/2023
31/10/2020,381,15/06/2023
01/11/2020,368,15/06/2023
02/11/2020,455,15/06/2023
03/11/2020,446,15/06/2023
04/11/2020,474,15/06/2023
05/11/2020,559,15/06/2023
06/11/2020,529,15/06/2023
07/11/2020,517,15/06/2023
08/11/2020,580,15/06/2023
09/11/2020,621,15/06/2023
10/11/2020,673,15/06/2023
11/11/2020,691,15/06/2023
12/11/2020,737,15/06/2023
13/11/2020,676,15/06/2023
14/11/2020,712,15/06/2023
15/11/2020,733,15/06/2023
16/11/2020,782,15/06/2023
17/11/2020,805,15/06/2023
18/11/2020,812,15/06/2023
19/11/2020,831,15/06/2023
20/11/2020,798,15/06/2023
21/11/2020,695,15/06/2023
22/11/2020,741,15/06/2023
23/11/2020,778,15/06/2023
24/11/2020,784,15/06/2023
25/11/2020,843,15/06/2023
26/11/2020,756,15/06/2023
27/11/2020,787,15/06/2023
28/11/2020,741,15/06/2023
29/11/2020,692,15/06/2023
30/11/2020,704,15/06/2023
01/12/2020,669,15/06/2023
02/12/2020,735,15/06/2023
03/12/2020,679,15/06/2023
04/12/2020,709,15/06/2023
05/12/2020,651,15/06/2023
06/12/2020,661,15/06/2023
07/12/2020,659,15/06/2023
08/12/2020,612,15/06/2023
09/12/2020,702,15/06/2023
10/12/2020,638,15/06/2023
11/12/2020,624,15/06/2023
12/12/2020,613,15/06/2023
13/12/2020,582,15/06/2023
14/12/2020,589,15/06/2023
15/12/2020,607,15/06/2023
16/12/2020,656,15/06/2023
17/12/2020,604,15/06/2023
18/12/2020,559,15/06/2023
19/12/2020,524,15/06/2023
20/12/2020,510,15/06/2023
21/12/2020,521,15/06/2023
22/12/2020,513,15/06/2023
23/12/2020,512,15/06/2023
24/12/2020,499,15/06/2023
25/12/2020,435,15/06/2023
26/12/2020,441,15/06/2023
27/12/2020,427,15/06/2023
28/12/2020,516,15/06/2023
29/12/2020,456,15/06/2023
30/12/2020,486,15/06/2023
31/12/2020,446,15/06/2023
01/01/2021,460,15/06/2023
02/01/2021,437,15/06/2023
03/01/2021,426,15/06/2023
04/01/2021,511,15/06/2023
05/01/2021,506,15/06/2023
06/01/2021,479,15/06/2023
07/01/2021,466,15/06/2023
08/01/2021,448,15/06/2023
09/01/2021,442,15/06/2023
10/01/2021,452,15/06/2023
11/01/2021,477,15/06/2023
12/01/2021,471,15/06/2023
13/01/2021,456,15/06/2023
14/01/2021,429,15/06/2023
15/01/2021,509,15/06/2023
16/01/2021,451,15/06/2023
17/01/2021,450,15/06/2023
18/01/2021,479,15/06/2023
19/01/2021,474,15/06/2023
20/01/2021,441,15/06/2023
21/01/2021,424,15/06/2023
22/01/2021,431,15/06/2023
23/01/2021,412,15/06/2023
24/01/2021,415,15/06/2023
25/01/2021,398,15/06/2023
26/01/2021,445,15/06/2023
27/01/2021,435,15/06/2023
28/01/2021,397,15/06/2023
29/01/2021,356,15/06/2023
30/01/2021,383,15/06/2023
31/01/2021,372,15/06/2023
01/02/2021,358,15/06/2023
02/02/2021,403,15/06/2023
03/02/2021,369,15/06/2023
04/02/2021,339,15/06/2023
05/02/2021,411,15/06/2023
06/02/2021,346,15/06/2023
07/02/2021,305,15/06/2023
08/02/2021,331,15/06/2023
09/02/2021,357,15/06/2023
10/02/2021,290,15/06/2023
11/02/2021,299,15/06/2023
12/02/2021,288,15/06/2023
13/02/2021,255,15/06/2023
14/02/2021,274,15/06/2023
15/02/2021,286,15/06/2023
16/02/2021,291,15/06/2023
17/02/2021,340,15/06/2023
18/02/2021,305,15/06/2023
19/02/2021,295,15/06/2023
20/02/2021,256,15/06/2023
21/02/2021,268,15/06/2023
22/02/2021,358,15/06/2023
23/02/2021,329,15/06/2023
24/02/2021,244,15/06/2023
25/02/2021,275,15/06/2023
26/02/2021,287,15/06/2023
27/02/2021,283,15/06/2023
28/02/2021,242,15/06/2023
01/03/2021,328,15/06/2023
02/03/2021,322,15/06/2023
03/03/2021,329,15/06/2023
04/03/2021,315,15/06/2023
05/03/2021,326,15/06/2023
06/03/2021,291,15/06/2023
07/03/2021,308,15/06/2023
08/03/2021,309,15/06/2023
09/03/2021,326,15/06/2023
10/03/2021,364,15/06/2023
11/03/2021,385,15/06/2023
12/03/2021,402,15/06/2023
13/03/2021,364,15/06/2023
14/03/2021,313,15/06/2023
15/03/2021,380,15/06/2023
16/03/2021,442,15/06/2023
17/03/2021,409,15/06/2023
18/03/2021,419,15/06/2023
19/03/2021,408,15/06/2023
20/03/2021,387,15/06/2023
21/03/2021,415,15/06/2023
22/03/2021,398,15/06/2023
23/03/2021,472,15/06/2023
24/03/2021,456,15/06/2023
25/03/2021,443,15/06/2023
26/03/2021,447,15/06/2023
27/03/2021,382,15/06/2023
28/03/2021,394,15/06/2023
29/03/2021,458,15/06/2023
30/03/2021,421,15/06/2023
31/03/2021,454,15/06/2023
01/04/2021,452,15/06/2023
02/04/2021,448,15/06/2023
03/04/2021,453,15/06/2023
04/04/2021,392,15/06/2023
05/04/2021,411,15/06/2023
06/04/2021,484,15/06/2023
07/04/2021,416,15/06/2023
08/04/2021,433,15/06/2023
09/04/2021,428,15/06/2023
10/04/2021,398,15/06/2023
11/04/2021,393,15/06/2023
12/04/2021,413,15/06/2023
13/04/2021,383,15/06/2023
14/04/2021,344,15/06/2023
15/04/2021,330,15/06/2023
16/04/2021,325,15/06/2023
17/04/2021,337,15/06/2023
18/04/2021,316,15/06/2023
19/04/2021,325,15/06/2023
20/04/2021,335,15/06/2023
21/04/2021,345,15/06/2023
22/04/2021,291,15/06/2023
23/04/2021,337,15/06/2023
24/04/2021,320,15/06/2023
25/04/2021,290,15/06/2023
26/04/2021,320,15/06/2023
27/04/2021,246,15/06/2023
28/04/2021,288,15/06/2023
29/04/2021,249,15/06/2023
30/04/2021,255,15/06/2023
01/05/2021,213,15/06/2023
02/05/2021,230,15/06/2023
03/05/2021,229,15/06/2023
04/05/2021,267,15/06/2023
05/05/2021,215,15/06/2023
06/05/2021,195,15/06/2023
07/05/2021,199,15/06/2023
08/05/2021,175,15/06/2023
09/05/2021,176,15/06/2023
10/05/2021,205,15/06/2023
11/05/2021,203,15/06/2023
12/05/2021,163,15/06/2023
13/05/2021,148,15/06/2023
14/05/2021,157,15/06/2023
15/05/2021,140,15/06/2023
16/05/2021,130,15/06/2023
17/05/2021,144,15/06/2023
18/05/2021,122,15/06/2023
19/05/2021,108,15/06/2023
20/05/2021,129,15/06/2023
21/05/2021,91,15/06/2023
22/05/2021,110,15/06/2023
23/05/2021,92,15/06/2023
24/05/2021,95,15/06/2023
25/05/2021,93,15/06/2023
26/05/2021,88,15/06/2023
27/05/2021,95,15/06/2023
28/05/2021,77,15/06/2023
29/05/2021,72,15/06/2023
30/05/2021,51,15/06/2023
31/05/2021,68,15/06/2023
01/06/2021,60,15/06/2023
02/06/2021,40,15/06/2023
03/06/2021,74,15/06/2023
04/06/2021,51,15/06/2023
05/06/2021,59,15/06/2023
06/06/2021,52,15/06/2023
07/06/2021,67,15/06/2023
08/06/2021,43,15/06/2023
09/06/2021,43,15/06/2023
10/06/2021,38,15/06/2023
11/06/2021,33,15/06/2023
12/06/2021,36,15/06/2023
13/06/2021,27,15/06/2023
14/06/2021,37,15/06/2023
15/06/2021,33,15/06/2023
16/06/2021,37,15/06/2023
17/06/2021,31,15/06/2023
18/06/2021,24,15/06/2023
19/06/2021,19,15/06/2023
20/06/2021,24,15/06/2023
21/06/2021,18,15/06/2023
22/06/2021,24,15/06/2023
23/06/2021,24,15/06/2023
24/06/2021,21,15/06/2023
25/06/2021,11,15/06/2023
26/06/2021,21,15/06/2023
27/06/2021,12,15/06/2023
28/06/2021,19,15/06/2023
29/06/2021,15,15/06/2023
30/06/2021,14,15/06/2023
01/07/2021,14,15/06/2023
02/07/2021,11,15/06/2023
03/07/2021,16,15/06/2023
04/07/2021,11,15/06/2023
05/07/2021,12,15/06/2023
06/07/2021,10,15/06/2023
07/07/2021,9,15/06/2023
08/07/2021,13,15/06/2023
09/07/2021,11,15/06/2023
10/07/2021,11,15/06/2023
11/07/2021,8,15/06/2023
12/07/2021,12,15/06/2023
13/07/2021,8,15/06/2023
14/07/2021,14,15/06/2023
15/07/2021,9,15/06/2023
16/07/2021,7,15/06/2023
17/07/2021,7,15/06/2023
18/07/2021,7,15/06/2023
19/07/2021,13,15/06/2023
20/07/2021,10,15/06/2023
21/07/2021,12,15/06/2023
22/07/2021,13,15/06/2023
23/07/2021,7,15/06/2023
24/07/2021,9,15/06/2023
25/07/2021,8,15/06/2023
26/07/2021,13,15/06/2023
27/07/2021,16,15/06/2023
28/07/2021,6,15/06/2023
29/07/2021,15,15/06/2023
30/07/2021,8,15/06/2023
31/07/2021,16,15/06/2023
01/08/2021,15,15/06/2023
02/08/2021,21,15/06/2023
03/08/2021,19,15/06/2023
04/08/2021,24,15/06/2023
05/08/2021,23,15/06/2023
06/08/2021,17,15/06/2023
07/08/2021,23,15/06/2023
08/08/2021,16,15/06/2023
09/08/2021,26,15/06/2023
10/08/2021,24,15/06/2023
11/08/2021,39,15/06/2023
12/08/2021,34,15/06/2023
13/08/2021,39,15/06/2023
14/08/2021,40,15/06/2023
15/08/2021,34,15/06/2023
16/08/2021,40,15/06/2023
17/08/2021,63,15/06/2023
18/08/2021,42,15/06/2023
19/08/2021,46,15/06/2023
20/08/2021,43,15/06/2023
21/08/2021,28,15/06/2023
22/08/2021,49,15/06/2023
23/08/2021,43,15/06/2023
24/08/2021,49,15/06/2023
25/08/2021,56,15/06/2023
26/08/2021,40,15/06/2023
27/08/2021,61,15/06/2023
28/08/2021,50,15/06/2023
29/08/2021,66,15/06/2023
30/08/2021,50,15/06/2023
31/08/2021,62,15/06/2023
01/09/2021,54,15/06/2023
02/09/2021,49,15/06/2023
03/09/2021,67,15/06/2023
04/09/2021,53,15/06/2023
05/09/2021,67,15/06/2023
06/09/2021,58,15/06/2023
07/09/2021,53,15/06/2023
08/09/2021,59,15/06/2023
09/09/2021,58,15/06/2023
10/09/2021,45,15/06/2023
11/09/2021,61,15/06/2023
12/09/2021,60,15/06/2023
13/09/2021,52,15/06/2023
14/09/2021,66,15/06/2023
15/09/2021,64,15/06/2023
16/09/2021,52,15/06/2023
17/09/2021,47,15/06/2023
18/09/2021,58,15/06/2023
19/09/2021,40,15/06/2023
20/09/2021,56,15/06/2023
21/09/2021,51,15/06/2023
22/09/2021,50,15/06/2023
23/09/2021,56,15/06/2023
24/09/2021,40,15/06/2023
25/09/2021,43,15/06/2023
26/09/2021,38,15/06/2023
27/09/2021,45,15/06/2023
28/09/2021,44,15/06/2023
29/09/2021,45,15/06/2023
30/09/2021,47,15/06/2023
01/10/2021,33,15/06/2023
02/10/2021,39,15/06/2023
03/10/2021,34,15/06/2023
04/10/2021,33,15/06/2023
05/10/2021,36,15/06/2023
06/10/2021,33,15/06/2023
07/10/2021,29,15/06/2023
08/10/2021,38,15/06/2023
09/10/2021,34,15/06/2023
10/10/2021,32,15/06/2023
11/10/2021,34,15/06/2023
12/10/2021,35,15/06/2023
13/10/2021,35,15/06/2023
14/10/2021,27,15/06/2023
15/10/2021,16,15/06/2023
16/10/2021,35,15/06/2023
17/10/2021,40,15/06/2023
18/10/2021,37,15/06/2023
19/10/2021,25,15/06/2023
20/10/2021,31,15/06/2023
21/10/2021,35,15/06/2023
22/10/2021,41,15/06/2023
23/10/2021,19,15/06/2023
24/10/2021,40,15/06/2023
25/10/2021,37,15/06/2023
26/10/2021,44,15/06/2023
27/10/2021,37,15/06/2023
28/10/2021,28,15/06/2023
29/10/2021,48,15/06/2023
30/10/2021,31,15/06/2023
31/10/2021,43,15/06/2023
01/11/2021,32,15/06/2023
02/11/2021,53,15/06/2023
03/11/2021,57,15/06/2023
04/11/2021,35,15/06/2023
05/11/2021,31,15/06/2023
06/11/2021,42,15/06/2023
07/11/2021,51,15/06/2023
08/11/2021,43,15/06/2023
09/11/2021,55,15/06/2023
10/11/2021,58,15/06/2023
11/11/2021,65,15/06/2023
12/11/2021,53,15/06/2023
13/11/2021,51,15/06/2023
14/11/2021,51,15/06/2023
15/11/2021,52,15/06/2023
16/11/2021,75,15/06/2023
17/11/2021,64,15/06/2023
18/11/2021,51,15/06/2023
19/11/2021,54,15/06/2023
20/11/2021,75,15/06/2023
21/11/2021,67,15/06/2023
22/11/2021,67,15/06/2023
23/11/2021,85,15/06/2023
24/11/2021,62,15/06/2023
25/11/2021,65,15/06/2023
26/11/2021,92,15/06/2023
27/11/2021,80,15/06/2023
28/11/2021,70,15/06/2023
29/11/2021,91,15/06/2023
30/11/2021,72,15/06/2023
01/12/2021,84,15/06/2023
02/12/2021,65,15/06/2023
03/12/2021,86,15/06/2023
04/12/2021,84,15/06/2023
05/12/2021,86,15/06/2023
06/12/2021,100,15/06/2023
07/12/2021,95,15/06/2023
08/12/2021,107,15/06/2023
09/12/2021,103,15/06/2023
10/12/2021,116,15/06/2023
11/12/2021,102,15/06/2023
12/12/2021,119,15/06/2023
13/12/2021,101,15/06/2023
14/12/2021,121,15/06/2023
15/12/2021,128,15/06/2023
16/12/2021,127,15/06/2023
17/12/2021,131,15/06/2023
18/12/2021,132,15/06/2023
19/12/2021,115,15/06/2023
20/12/2021,145,15/06/2023
21/12/2021,150,15/06/2023
22/12/2021,156,15/06/2023
23/12/2021,143,15/06/2023
24/12/2021,157,15/06/2023
25/12/2021,151,15/06/2023
26/12/2021,160,15/06/2023
27/12/2021,183,15/06/2023
28/12/2021,147,15/06/2023
29/12/2021,152,15/06/2023
30/12/2021,155,15/06/2023
31/12/2021,169,15/06/2023
01/01/2022,190,15/06/2023
02/01/2022,177,15/06/2023
03/01/2022,227,15/06/2023
04/01/2022,245,15/06/2023
05/01/2022,213,15/06/2023
06/01/2022,230,15/06/2023
07/01/2022,229,15/06/2023
08/01/2022,258,15/06/2023
09/01/2022,260,15/06/2023
10/01/2022,276,15/06/2023
11/01/2022,333,15/06/2023
12/01/2022,311,15/06/2023
13/01/2022,321,15/06/2023
14/01/2022,352,15/06/2023
15/01/2022,313,15/06/2023
16/01/2022,337,15/06/2023
17/01/2022,398,15/06/2023
18/01/2022,391,15/06/2023
19/01/2022,339,15/06/2023
20/01/2022,386,15/06/2023
21/01/2022,362,15/06/2023
22/01/2022,354,15/06/2023
23/01/2022,336,15/06/2023
24/01/2022,436,15/06/2023
25/01/2022,370,15/06/2023
26/01/2022,372,15/06/2023
27/01/2022,384,15/06/2023
28/01/2022,388,15/06/2023
29/01/2022,359,15/06/2023
30/01/2022,352,15/06/2023
31/01/2022,400,15/06/2023
01/02/2022,398,15/06/2023
02/02/2022,367,15/06/2023
03/02/2022,371,15/06/2023
04/02/2022,353,15/06/2023
05/02/2022,327,15/06/2023
06/02/2022,333,15/06/2023
07/02/2022,328,15/06/2023
08/02/2022,325,15/06/2023
09/02/2022,293,15/06/2023
10/02/2022,304,15/06/2023
11/02/2022,305,15/06/2023
12/02/2022,291,15/06/2023
13/02/2022,243,15/06/2023
14/02/2022,321,15/06/2023
15/02/2022,281,15/06/2023
16/02/2022,277,15/06/2023
17/02/2022,265,15/06/2023
18/02/2022,252,15/06/2023
19/02/2022,202,15/06/2023
20/02/2022,193,15/06/2023
21/02/2022,245,15/06/2023
22/02/2022,210,15/06/2023
23/02/2022,212,15/06/2023
24/02/2022,209,15/06/2023
25/02/2022,198,15/06/2023
26/02/2022,186,15/06/2023
27/02/2022,157,15/06/2023
28/02/2022,185,15/06/2023
01/03/2022,189,15/06/2023
02/03/2022,178,15/06/2023
03/03/2022,177,15/06/2023
04/03/2022,170,15/06/2023
05/03/2022,138,15/06/2023
06/03/2022,114,15/06/2023
07/03/2022,139,15/06/2023
08/03/2022,155,15/06/2023
09/03/2022,125,15/06/2023
10/03/2022,131,15/06/2023
11/03/2022,134,15/06/2023
12/03/2022,112,15/06/2023
13/03/2022,116,15/06/2023
14/03/2022,150,15/06/2023
15/03/2022,116,15/06/2023
16/03/2022,139,15/06/2023
17/03/2022,122,15/06/2023
18/03/2022,97,15/06/2023
19/03/2022,117,15/06/2023
20/03/2022,125,15/06/2023
21/03/2022,131,15/06/2023
22/03/2022,129,15/06/2023
23/03/2022,147,15/06/2023
24/03/2022,133,15/06/2023
25/03/2022,126,15/06/2023
26/03/2022,133,15/06/2023
27/03/2022,139,15/06/2023
28/03/2022,145,15/06/2023
29/03/2022,146,15/06/2023
30/03/2022,153,15/06/2023
31/03/2022,142,15/06/2023
01/04/2022,149,15/06/2023
02/04/2022,132,15/06/2023
03/04/2022,126,15/06/2023
04/04/2022,152,15/06/2023
05/04/2022,156,15/06/2023
06/04/2022,139,15/06/2023
07/04/2022,122,15/06/2023
08/04/2022,140,15/06/2023
09/04/2022,121,15/06/2023
10/04/2022,115,15/06/2023
11/04/2022,150,15/06/2023
12/04/2022,146,15/06/2023
13/04/2022,140,15/06/2023
14/04/2022,143,15/06/2023
15/04/2022,134,15/06/2023
16/04/2022,121,15/06/2023
17/04/2022,141,15/06/2023
18/04/2022,118,15/06/2023
19/04/2022,170,15/06/2023
20/04/2022,145,15/06/2023
21/04/2022,152,15/06/2023
22/04/2022,123,15/06/2023
23/04/2022,114,15/06/2023
24/04/2022,124,15/06/2023
25/04/2022,152,15/06/2023
26/04/2022,144,15/06/2023
27/04/2022,144,15/06/2023
28/04/2022,138,15/06/2023
29/04/2022,137,15/06/2023
30/04/2022,116,15/06/2023
01/05/2022,107,15/06/2023
02/05/2022,116,15/06/2023
03/05/2022,139,15/06/2023
04/05/2022,105,15/06/2023
05/05/2022,129,15/06/2023
06/05/2022,119,15/06/2023
07/05/2022,124,15/06/2023
08/05/2022,105,15/06/2023
09/05/2022,113,15/06/2023
10/05/2022,97,15/06/2023
11/05/2022,105,15/06/2023
12/05/2022,80,15/06/2023
13/05/2022,105,15/06/2023
14/05/2022,115,15/06/2023
15/05/2022,121,15/06/2023
16/05/2022,87,15/06/2023
17/05/2022,86,15/06/2023
18/05/2022,96,15/06/2023
19/05/2022,81,15/06/2023
20/05/2022,91,15/06/2023
21/05/2022,81,15/06/2023
22/05/2022,79,15/06/2023
23/05/2022,78,15/06/2023
24/05/2022,90,15/06/2023
25/05/2022,76,15/06/2023
26/05/2022,79,15/06/2023
27/05/2022,50,15/06/2023
28/05/2022,58,15/06/2023
29/05/2022,48,15/06/2023
30/05/2022,42,15/06/2023
31/05/2022,55,15/06/2023
01/06/2022,52,15/06/2023
02/06/2022,44,15/06/2023
03/06/2022,59,15/06/2023
04/06/2022,61,15/06/2023
05/06/2022,49,15/06/2023
06/06/2022,57,15/06/2023
07/06/2022,56,15/06/2023
08/06/2022,57,15/06/2023
09/06/2022,50,15/06/2023
10/06/2022,39,15/06/2023
11/06/2022,40,15/06/2023
12/06/2022,50,15/06/2023
13/06/2022,47,15/06/2023
14/06/2022,36,15/06/2023
15/06/2022,51,15/06/2023
16/06/2022,37,15/06/2023
17/06/2022,49,15/06/2023
18/06/2022,41,15/06/2023
19/06/2022,46,15/06/2023
20/06/2022,52,15/06/2023
21/06/2022,54,15/06/2023
22/06/2022,62,15/06/2023
23/06/2022,52,15/06/2023
24/06/2022,52,15/06/2023
25/06/2022,57,15/06/2023
26/06/2022,50,15/06/2023
27/06/2022,58,15/06/2023
28/06/2022,70,15/06/2023
29/06/2022,68,15/06/2023
30/06/2022,72,15/06/2023
01/07/2022,72,15/06/2023
02/07/2022,64,15/06/2023
03/07/2022,70,15/06/2023
04/07/2022,91,15/06/2023
05/07/2022,102,15/06/2023
06/07/2022,111,15/06/2023
07/07/2022,106,15/06/2023
08/07/2022,90,15/06/2023
09/07/2022,129,15/06/2023
