iss_date,DATA_DECESSO,DECESSI
20/11/2021,27/06/2020,24
20/11/2021,28/06/2020,13
20/11/2021,29/06/2020,18
20/11/2021,30/06/2020,17
20/11/2021,01/07/2020,15
20/11/2021,02/07/2020,15
20/11/2021,03/07/2020,16
20/11/2021,04/07/2020,7
20/11/2021,05/07/2020,11
20/11/2021,06/07/2020,14
20/11/2021,07/07/2020,11
20/11/2021,08/07/2020,10
20/11/2021,09/07/2020,10
20/11/2021,10/07/2020,11
20/11/2021,11/07/2020,7
20/11/2021,12/07/2020,9
20/11/2021,13/07/2020,22
20/11/2021,14/07/2020,7
20/11/2021,15/07/2020,8
20/11/2021,16/07/2020,17
20/11/2021,17/07/2020,6
20/11/2021,18/07/2020,14
20/11/2021,19/07/2020,10
20/11/2021,20/07/2020,8
20/11/2021,21/07/2020,14
20/11/2021,22/07/2020,16
20/11/2021,23/07/2020,<5
20/11/2021,24/07/2020,8
20/11/2021,25/07/2020,5
20/11/2021,26/07/2020,5
20/11/2021,27/07/2020,16
20/11/2021,28/07/2020,8
20/11/2021,29/07/2020,7
20/11/2021,30/07/2020,7
20/11/2021,31/07/2020,<5
20/11/2021,01/08/2020,<5
20/11/2021,02/08/2020,<5
20/11/2021,03/08/2020,7
20/11/2021,04/08/2020,<5
20/11/2021,05/08/2020,7
20/11/2021,06/08/2020,6
20/11/2021,07/08/2020,8
20/11/2021,08/08/2020,6
20/11/2021,09/08/2020,5
20/11/2021,10/08/2020,10
20/11/2021,11/08/2020,7
20/11/2021,12/08/2020,<5
20/11/2021,13/08/2020,8
20/11/2021,14/08/2020,10
20/11/2021,15/08/2020,<5
20/11/2021,16/08/2020,10
20/11/2021,17/08/2020,<5
20/11/2021,18/08/2020,6
20/11/2021,19/08/2020,7
20/11/2021,20/08/2020,11
20/11/2021,21/08/2020,<5
20/11/2021,22/08/2020,6
20/11/2021,23/08/2020,<5
20/11/2021,24/08/2020,7
20/11/2021,25/08/2020,6
20/11/2021,26/08/2020,10
20/11/2021,27/08/2020,6
20/11/2021,29/08/2020,<5
20/11/2021,30/08/2020,7
20/11/2021,31/08/2020,9
20/11/2021,01/09/2020,9
20/11/2021,02/09/2020,11
20/11/2021,03/09/2020,11
20/11/2021,04/09/2020,11
20/11/2021,05/09/2020,14
20/11/2021,06/09/2020,6
20/11/2021,07/09/2020,19
20/11/2021,08/09/2020,<5
20/11/2021,09/09/2020,7
20/11/2021,10/09/2020,9
20/11/2021,11/09/2020,9
20/11/2021,12/09/2020,15
20/11/2021,13/09/2020,14
20/11/2021,14/09/2020,14
20/11/2021,15/09/2020,21
20/11/2021,16/09/2020,16
20/11/2021,17/09/2020,16
20/11/2021,18/09/2020,24
20/11/2021,19/09/2020,16
20/11/2021,20/09/2020,19
20/11/2021,21/09/2020,17
20/11/2021,22/09/2020,13
20/11/2021,23/09/2020,26
20/11/2021,24/09/2020,21
20/11/2021,25/09/2020,29
20/11/2021,26/09/2020,19
20/11/2021,27/09/2020,25
20/11/2021,28/09/2020,21
20/11/2021,29/09/2020,25
20/11/2021,30/09/2020,19
20/11/2021,01/10/2020,27
20/11/2021,02/10/2020,30
20/11/2021,03/10/2020,17
20/11/2021,04/10/2020,20
20/11/2021,05/10/2020,40
20/11/2021,06/10/2020,25
20/11/2021,07/10/2020,33
20/11/2021,08/10/2020,39
20/11/2021,09/10/2020,44
20/11/2021,10/10/2020,52
20/11/2021,11/10/2020,56
20/11/2021,12/10/2020,77
20/11/2021,13/10/2020,70
20/11/2021,14/10/2020,72
20/11/2021,15/10/2020,68
20/11/2021,16/10/2020,104
20/11/2021,17/10/2020,90
20/11/2021,18/10/2020,105
20/11/2021,19/10/2020,108
20/11/2021,20/10/2020,147
20/11/2021,21/10/2020,147
20/11/2021,22/10/2020,162
20/11/2021,23/10/2020,181
20/11/2021,24/10/2020,212
20/11/2021,25/10/2020,200
20/11/2021,26/10/2020,250
20/11/2021,27/10/2020,238
20/11/2021,28/10/2020,306
20/11/2021,29/10/2020,300
20/11/2021,30/10/2020,355
20/11/2021,31/10/2020,381
20/11/2021,01/11/2020,359
20/11/2021,02/11/2020,450
20/11/2021,03/11/2020,437
20/11/2021,04/11/2020,471
20/11/2021,05/11/2020,555
20/11/2021,06/11/2020,522
20/11/2021,07/11/2020,503
20/11/2021,08/11/2020,572
20/11/2021,09/11/2020,606
20/11/2021,10/11/2020,667
20/11/2021,11/11/2020,679
20/11/2021,12/11/2020,728
20/11/2021,13/11/2020,672
20/11/2021,14/11/2020,699
20/11/2021,15/11/2020,725
20/11/2021,16/11/2020,767
20/11/2021,17/11/2020,795
20/11/2021,18/11/2020,804
20/11/2021,19/11/2020,812
20/11/2021,20/11/2020,789
20/11/2021,21/11/2020,680
20/11/2021,22/11/2020,729
20/11/2021,23/11/2020,772
20/11/2021,24/11/2020,772
20/11/2021,25/11/2020,829
20/11/2021,26/11/2020,741
20/11/2021,27/11/2020,774
20/11/2021,28/11/2020,729
20/11/2021,29/11/2020,675
20/11/2021,30/11/2020,695
20/11/2021,01/12/2020,655
20/11/2021,02/12/2020,724
20/11/2021,03/12/2020,663
20/11/2021,04/12/2020,696
20/11/2021,05/12/2020,631
20/11/2021,06/12/2020,652
20/11/2021,07/12/2020,644
20/11/2021,08/12/2020,603
20/11/2021,09/12/2020,693
20/11/2021,10/12/2020,625
20/11/2021,11/12/2020,615
20/11/2021,12/12/2020,596
20/11/2021,13/12/2020,573
20/11/2021,14/12/2020,576
20/11/2021,15/12/2020,586
20/11/2021,16/12/2020,645
20/11/2021,17/12/2020,591
20/11/2021,18/12/2020,561
20/11/2021,19/12/2020,510
20/11/2021,20/12/2020,501
20/11/2021,21/12/2020,509
20/11/2021,22/12/2020,500
20/11/2021,23/12/2020,504
20/11/2021,24/12/2020,494
20/11/2021,25/12/2020,426
20/11/2021,26/12/2020,433
20/11/2021,27/12/2020,423
20/11/2021,28/12/2020,505
20/11/2021,29/12/2020,451
20/11/2021,30/12/2020,477
20/11/2021,31/12/2020,434
20/11/2021,01/01/2021,456
20/11/2021,02/01/2021,430
20/11/2021,03/01/2021,426
20/11/2021,04/01/2021,508
20/11/2021,05/01/2021,500
20/11/2021,06/01/2021,470
20/11/2021,07/01/2021,468
20/11/2021,08/01/2021,448
20/11/2021,09/01/2021,438
20/11/2021,10/01/2021,447
20/11/2021,11/01/2021,474
20/11/2021,12/01/2021,468
20/11/2021,13/01/2021,456
20/11/2021,14/01/2021,430
20/11/2021,15/01/2021,506
20/11/2021,16/01/2021,446
20/11/2021,17/01/2021,447
20/11/2021,18/01/2021,478
20/11/2021,19/01/2021,470
20/11/2021,20/01/2021,439
20/11/2021,21/01/2021,421
20/11/2021,22/01/2021,428
20/11/2021,23/01/2021,409
20/11/2021,24/01/2021,416
20/11/2021,25/01/2021,398
20/11/2021,26/01/2021,442
20/11/2021,27/01/2021,435
20/11/2021,28/01/2021,393
20/11/2021,29/01/2021,360
20/11/2021,30/01/2021,380
20/11/2021,31/01/2021,365
20/11/2021,01/02/2021,355
20/11/2021,02/02/2021,402
20/11/2021,03/02/2021,368
20/11/2021,04/02/2021,335
20/11/2021,05/02/2021,413
20/11/2021,06/02/2021,344
20/11/2021,07/02/2021,302
20/11/2021,08/02/2021,332
20/11/2021,09/02/2021,358
20/11/2021,10/02/2021,289
20/11/2021,11/02/2021,300
20/11/2021,12/02/2021,286
20/11/2021,13/02/2021,255
20/11/2021,14/02/2021,270
20/11/2021,15/02/2021,283
20/11/2021,16/02/2021,289
20/11/2021,17/02/2021,336
20/11/2021,18/02/2021,309
20/11/2021,19/02/2021,294
20/11/2021,20/02/2021,254
20/11/2021,21/02/2021,267
20/11/2021,22/02/2021,356
20/11/2021,23/02/2021,308
20/11/2021,24/02/2021,243
20/11/2021,25/02/2021,271
20/11/2021,26/02/2021,287
20/11/2021,27/02/2021,281
20/11/2021,28/02/2021,241
20/11/2021,01/03/2021,324
20/11/2021,02/03/2021,321
20/11/2021,03/03/2021,325
20/11/2021,04/03/2021,314
20/11/2021,05/03/2021,321
20/11/2021,06/03/2021,290
20/11/2021,07/03/2021,305
20/11/2021,08/03/2021,308
20/11/2021,09/03/2021,321
20/11/2021,10/03/2021,359
20/11/2021,11/03/2021,378
20/11/2021,12/03/2021,395
20/11/2021,13/03/2021,361
20/11/2021,14/03/2021,309
20/11/2021,15/03/2021,370
20/11/2021,16/03/2021,431
20/11/2021,17/03/2021,397
20/11/2021,18/03/2021,416
20/11/2021,19/03/2021,397
20/11/2021,20/03/2021,380
20/11/2021,21/03/2021,407
20/11/2021,22/03/2021,392
20/11/2021,23/03/2021,464
20/11/2021,24/03/2021,448
20/11/2021,25/03/2021,432
20/11/2021,26/03/2021,440
20/11/2021,27/03/2021,373
20/11/2021,28/03/2021,384
20/11/2021,29/03/2021,456
20/11/2021,30/03/2021,416
20/11/2021,31/03/2021,446
20/11/2021,01/04/2021,449
20/11/2021,02/04/2021,444
20/11/2021,03/04/2021,446
20/11/2021,04/04/2021,386
20/11/2021,05/04/2021,406
20/11/2021,06/04/2021,479
20/11/2021,07/04/2021,402
20/11/2021,08/04/2021,425
20/11/2021,09/04/2021,421
20/11/2021,10/04/2021,388
20/11/2021,11/04/2021,380
20/11/2021,12/04/2021,404
20/11/2021,13/04/2021,379
20/11/2021,14/04/2021,341
20/11/2021,15/04/2021,325
20/11/2021,16/04/2021,319
20/11/2021,17/04/2021,331
20/11/2021,18/04/2021,301
20/11/2021,19/04/2021,306
20/11/2021,20/04/2021,321
20/11/2021,21/04/2021,335
20/11/2021,22/04/2021,280
20/11/2021,23/04/2021,321
20/11/2021,24/04/2021,306
20/11/2021,25/04/2021,274
20/11/2021,26/04/2021,302
20/11/2021,27/04/2021,238
20/11/2021,28/04/2021,278
20/11/2021,29/04/2021,239
20/11/2021,30/04/2021,241
20/11/2021,01/05/2021,203
20/11/2021,02/05/2021,220
20/11/2021,03/05/2021,218
20/11/2021,04/05/2021,254
20/11/2021,05/05/2021,212
20/11/2021,06/05/2021,190
20/11/2021,07/05/2021,196
20/11/2021,08/05/2021,174
20/11/2021,09/05/2021,170
20/11/2021,10/05/2021,197
20/11/2021,11/05/2021,197
20/11/2021,12/05/2021,155
20/11/2021,13/05/2021,146
20/11/2021,14/05/2021,147
20/11/2021,15/05/2021,137
20/11/2021,16/05/2021,126
20/11/2021,17/05/2021,141
20/11/2021,18/05/2021,119
20/11/2021,19/05/2021,108
20/11/2021,20/05/2021,126
20/11/2021,21/05/2021,90
20/11/2021,22/05/2021,109
20/11/2021,23/05/2021,91
20/11/2021,24/05/2021,87
20/11/2021,25/05/2021,90
20/11/2021,26/05/2021,83
20/11/2021,27/05/2021,89
20/11/2021,28/05/2021,78
20/11/2021,29/05/2021,72
20/11/2021,30/05/2021,49
20/11/2021,31/05/2021,62
20/11/2021,01/06/2021,60
20/11/2021,02/06/2021,42
20/11/2021,03/06/2021,72
20/11/2021,04/06/2021,49
20/11/2021,05/06/2021,58
20/11/2021,06/06/2021,51
20/11/2021,07/06/2021,65
20/11/2021,08/06/2021,41
20/11/2021,09/06/2021,41
20/11/2021,10/06/2021,35
20/11/2021,11/06/2021,33
20/11/2021,12/06/2021,36
20/11/2021,13/06/2021,26
20/11/2021,14/06/2021,36
20/11/2021,15/06/2021,31
20/11/2021,16/06/2021,36
20/11/2021,17/06/2021,31
20/11/2021,18/06/2021,24
20/11/2021,19/06/2021,17
20/11/2021,20/06/2021,24
20/11/2021,21/06/2021,18
20/11/2021,22/06/2021,25
20/11/2021,23/06/2021,24
20/11/2021,24/06/2021,21
20/11/2021,25/06/2021,12
20/11/2021,26/06/2021,20
20/11/2021,27/06/2021,12
20/11/2021,28/06/2021,19
20/11/2021,29/06/2021,15
20/11/2021,30/06/2021,15
20/11/2021,01/07/2021,14
20/11/2021,02/07/2021,11
20/11/2021,03/07/2021,15
20/11/2021,04/07/2021,10
20/11/2021,05/07/2021,12
20/11/2021,06/07/2021,9
20/11/2021,07/07/2021,9
20/11/2021,08/07/2021,13
20/11/2021,09/07/2021,11
20/11/2021,10/07/2021,11
20/11/2021,11/07/2021,8
20/11/2021,12/07/2021,11
20/11/2021,13/07/2021,8
20/11/2021,14/07/2021,14
20/11/2021,15/07/2021,9
20/11/2021,16/07/2021,7
20/11/2021,17/07/2021,7
20/11/2021,18/07/2021,7
20/11/2021,19/07/2021,13
20/11/2021,20/07/2021,10
20/11/2021,21/07/2021,12
20/11/2021,22/07/2021,13
20/11/2021,23/07/2021,7
20/11/2021,24/07/2021,8
20/11/2021,25/07/2021,8
20/11/2021,26/07/2021,13
20/11/2021,27/07/2021,16
20/11/2021,28/07/2021,6
20/11/2021,29/07/2021,15
20/11/2021,30/07/2021,8
20/11/2021,31/07/2021,16
20/11/2021,01/08/2021,15
20/11/2021,02/08/2021,21
20/11/2021,03/08/2021,20
20/11/2021,04/08/2021,24
20/11/2021,05/08/2021,20
20/11/2021,06/08/2021,17
20/11/2021,07/08/2021,23
20/11/2021,08/08/2021,17
20/11/2021,09/08/2021,24
20/11/2021,10/08/2021,23
20/11/2021,11/08/2021,38
20/11/2021,12/08/2021,32
20/11/2021,13/08/2021,39
20/11/2021,14/08/2021,40
20/11/2021,15/08/2021,33
20/11/2021,16/08/2021,39
20/11/2021,17/08/2021,62
20/11/2021,18/08/2021,40
20/11/2021,19/08/2021,46
20/11/2021,20/08/2021,43
20/11/2021,21/08/2021,27
20/11/2021,22/08/2021,49
20/11/2021,23/08/2021,43
20/11/2021,24/08/2021,47
20/11/2021,25/08/2021,55
20/11/2021,26/08/2021,39
20/11/2021,27/08/2021,59
20/11/2021,28/08/2021,50
20/11/2021,29/08/2021,64
20/11/2021,30/08/2021,49
20/11/2021,31/08/2021,62
20/11/2021,01/09/2021,52
20/11/2021,02/09/2021,49
20/11/2021,03/09/2021,66
20/11/2021,04/09/2021,50
20/11/2021,05/09/2021,64
20/11/2021,06/09/2021,57
20/11/2021,07/09/2021,52
20/11/2021,08/09/2021,58
20/11/2021,09/09/2021,57
20/11/2021,10/09/2021,44
20/11/2021,11/09/2021,60
20/11/2021,12/09/2021,57
20/11/2021,13/09/2021,51
20/11/2021,14/09/2021,64
20/11/2021,15/09/2021,63
20/11/2021,16/09/2021,51
20/11/2021,17/09/2021,46
20/11/2021,18/09/2021,53
20/11/2021,19/09/2021,39
20/11/2021,20/09/2021,54
20/11/2021,21/09/2021,52
20/11/2021,22/09/2021,49
20/11/2021,23/09/2021,57
20/11/2021,24/09/2021,39
20/11/2021,25/09/2021,41
20/11/2021,26/09/2021,38
20/11/2021,27/09/2021,44
20/11/2021,28/09/2021,41
20/11/2021,29/09/2021,45
20/11/2021,30/09/2021,45
20/11/2021,01/10/2021,32
20/11/2021,02/10/2021,37
20/11/2021,03/10/2021,34
20/11/2021,04/10/2021,29
20/11/2021,05/10/2021,35
20/11/2021,06/10/2021,32
20/11/2021,07/10/2021,28
20/11/2021,08/10/2021,38
20/11/2021,09/10/2021,30
20/11/2021,10/10/2021,34
20/11/2021,11/10/2021,34
20/11/2021,12/10/2021,31
20/11/2021,13/10/2021,32
20/11/2021,14/10/2021,27
20/11/2021,15/10/2021,16
20/11/2021,16/10/2021,34
20/11/2021,17/10/2021,37
20/11/2021,18/10/2021,36
20/11/2021,19/10/2021,25
20/11/2021,20/10/2021,29
20/11/2021,21/10/2021,37
20/11/2021,22/10/2021,39
20/11/2021,23/10/2021,19
20/11/2021,24/10/2021,38
20/11/2021,25/10/2021,36
20/11/2021,26/10/2021,43
20/11/2021,27/10/2021,34
20/11/2021,28/10/2021,30
20/11/2021,29/10/2021,44
20/11/2021,30/10/2021,32
20/11/2021,31/10/2021,41
20/11/2021,01/11/2021,32
20/11/2021,02/11/2021,50
20/11/2021,03/11/2021,52
20/11/2021,04/11/2021,35
20/11/2021,05/11/2021,28
20/11/2021,06/11/2021,39
20/11/2021,07/11/2021,47
20/11/2021,08/11/2021,38
20/11/2021,09/11/2021,51
20/11/2021,10/11/2021,53
20/11/2021,11/11/2021,60
20/11/2021,12/11/2021,50
20/11/2021,13/11/2021,41
20/11/2021,14/11/2021,46
20/11/2021,15/11/2021,46
20/11/2021,16/11/2021,60
20/11/2021,17/11/2021,51
20/11/2021,18/11/2021,31
20/11/2021,19/11/2021,19
20/11/2021,20/11/2021,<5
20/11/2021,,4776533
