iss_date,DATA_DECESSO,DECESSI
14/12/2021,20/05/2020,88
14/12/2021,21/05/2020,78
14/12/2021,22/05/2020,84
14/12/2021,23/05/2020,95
14/12/2021,24/05/2020,85
14/12/2021,25/05/2020,75
14/12/2021,26/05/2020,60
14/12/2021,27/05/2020,51
14/12/2021,28/05/2020,70
14/12/2021,29/05/2020,61
14/12/2021,30/05/2020,49
14/12/2021,31/05/2020,48
14/12/2021,01/06/2020,62
14/12/2021,02/06/2020,56
14/12/2021,03/06/2020,50
14/12/2021,04/06/2020,60
14/12/2021,05/06/2020,67
14/12/2021,06/06/2020,78
14/12/2021,07/06/2020,36
14/12/2021,08/06/2020,43
14/12/2021,09/06/2020,45
14/12/2021,10/06/2020,38
14/12/2021,11/06/2020,39
14/12/2021,12/06/2020,34
14/12/2021,13/06/2020,24
14/12/2021,14/06/2020,22
14/12/2021,15/06/2020,38
14/12/2021,16/06/2020,44
14/12/2021,17/06/2020,35
14/12/2021,18/06/2020,44
14/12/2021,19/06/2020,34
14/12/2021,20/06/2020,19
14/12/2021,21/06/2020,25
14/12/2021,22/06/2020,31
14/12/2021,23/06/2020,51
14/12/2021,24/06/2020,25
14/12/2021,25/06/2020,26
14/12/2021,26/06/2020,20
14/12/2021,27/06/2020,24
14/12/2021,28/06/2020,13
14/12/2021,29/06/2020,18
14/12/2021,30/06/2020,17
14/12/2021,01/07/2020,15
14/12/2021,02/07/2020,15
14/12/2021,03/07/2020,16
14/12/2021,04/07/2020,7
14/12/2021,05/07/2020,11
14/12/2021,06/07/2020,14
14/12/2021,07/07/2020,11
14/12/2021,08/07/2020,10
14/12/2021,09/07/2020,10
14/12/2021,10/07/2020,11
14/12/2021,11/07/2020,7
14/12/2021,12/07/2020,9
14/12/2021,13/07/2020,22
14/12/2021,14/07/2020,7
14/12/2021,15/07/2020,8
14/12/2021,16/07/2020,17
14/12/2021,17/07/2020,6
14/12/2021,18/07/2020,14
14/12/2021,19/07/2020,10
14/12/2021,20/07/2020,8
14/12/2021,21/07/2020,14
14/12/2021,22/07/2020,16
14/12/2021,23/07/2020,<5
14/12/2021,24/07/2020,8
14/12/2021,25/07/2020,5
14/12/2021,26/07/2020,5
14/12/2021,27/07/2020,16
14/12/2021,28/07/2020,8
14/12/2021,29/07/2020,7
14/12/2021,30/07/2020,7
14/12/2021,31/07/2020,<5
14/12/2021,01/08/2020,<5
14/12/2021,02/08/2020,<5
14/12/2021,03/08/2020,7
14/12/2021,04/08/2020,<5
14/12/2021,05/08/2020,7
14/12/2021,06/08/2020,6
14/12/2021,07/08/2020,8
14/12/2021,08/08/2020,6
14/12/2021,09/08/2020,5
14/12/2021,10/08/2020,10
14/12/2021,11/08/2020,7
14/12/2021,12/08/2020,<5
14/12/2021,13/08/2020,8
14/12/2021,14/08/2020,10
14/12/2021,15/08/2020,<5
14/12/2021,16/08/2020,10
14/12/2021,17/08/2020,<5
14/12/2021,18/08/2020,6
14/12/2021,19/08/2020,7
14/12/2021,20/08/2020,11
14/12/2021,21/08/2020,<5
14/12/2021,22/08/2020,6
14/12/2021,23/08/2020,<5
14/12/2021,24/08/2020,7
14/12/2021,25/08/2020,6
14/12/2021,26/08/2020,10
14/12/2021,27/08/2020,6
14/12/2021,29/08/2020,<5
14/12/2021,30/08/2020,7
14/12/2021,31/08/2020,9
14/12/2021,01/09/2020,9
14/12/2021,02/09/2020,11
14/12/2021,03/09/2020,11
14/12/2021,04/09/2020,11
14/12/2021,05/09/2020,14
14/12/2021,06/09/2020,6
14/12/2021,07/09/2020,19
14/12/2021,08/09/2020,<5
14/12/2021,09/09/2020,7
14/12/2021,10/09/2020,9
14/12/2021,11/09/2020,9
14/12/2021,12/09/2020,15
14/12/2021,13/09/2020,14
14/12/2021,14/09/2020,14
14/12/2021,15/09/2020,21
14/12/2021,16/09/2020,16
14/12/2021,17/09/2020,16
14/12/2021,18/09/2020,24
14/12/2021,19/09/2020,16
14/12/2021,20/09/2020,19
14/12/2021,21/09/2020,17
14/12/2021,22/09/2020,13
14/12/2021,23/09/2020,26
14/12/2021,24/09/2020,21
14/12/2021,25/09/2020,29
14/12/2021,26/09/2020,19
14/12/2021,27/09/2020,25
14/12/2021,28/09/2020,21
14/12/2021,29/09/2020,25
14/12/2021,30/09/2020,19
14/12/2021,01/10/2020,26
14/12/2021,02/10/2020,30
14/12/2021,03/10/2020,17
14/12/2021,04/10/2020,20
14/12/2021,05/10/2020,40
14/12/2021,06/10/2020,25
14/12/2021,07/10/2020,33
14/12/2021,08/10/2020,39
14/12/2021,09/10/2020,44
14/12/2021,10/10/2020,52
14/12/2021,11/10/2020,56
14/12/2021,12/10/2020,77
14/12/2021,13/10/2020,70
14/12/2021,14/10/2020,72
14/12/2021,15/10/2020,68
14/12/2021,16/10/2020,104
14/12/2021,17/10/2020,90
14/12/2021,18/10/2020,105
14/12/2021,19/10/2020,108
14/12/2021,20/10/2020,147
14/12/2021,21/10/2020,147
14/12/2021,22/10/2020,162
14/12/2021,23/10/2020,181
14/12/2021,24/10/2020,212
14/12/2021,25/10/2020,200
14/12/2021,26/10/2020,250
14/12/2021,27/10/2020,238
14/12/2021,28/10/2020,306
14/12/2021,29/10/2020,301
14/12/2021,30/10/2020,355
14/12/2021,31/10/2020,380
14/12/2021,01/11/2020,359
14/12/2021,02/11/2020,450
14/12/2021,03/11/2020,437
14/12/2021,04/11/2020,471
14/12/2021,05/11/2020,555
14/12/2021,06/11/2020,522
14/12/2021,07/11/2020,503
14/12/2021,08/11/2020,570
14/12/2021,09/11/2020,607
14/12/2021,10/11/2020,667
14/12/2021,11/11/2020,679
14/12/2021,12/11/2020,729
14/12/2021,13/11/2020,671
14/12/2021,14/11/2020,699
14/12/2021,15/11/2020,725
14/12/2021,16/11/2020,767
14/12/2021,17/11/2020,795
14/12/2021,18/11/2020,804
14/12/2021,19/11/2020,812
14/12/2021,20/11/2020,790
14/12/2021,21/11/2020,681
14/12/2021,22/11/2020,729
14/12/2021,23/11/2020,772
14/12/2021,24/11/2020,771
14/12/2021,25/11/2020,830
14/12/2021,26/11/2020,741
14/12/2021,27/11/2020,774
14/12/2021,28/11/2020,730
14/12/2021,29/11/2020,677
14/12/2021,30/11/2020,695
14/12/2021,01/12/2020,655
14/12/2021,02/12/2020,725
14/12/2021,03/12/2020,662
14/12/2021,04/12/2020,698
14/12/2021,05/12/2020,630
14/12/2021,06/12/2020,652
14/12/2021,07/12/2020,644
14/12/2021,08/12/2020,603
14/12/2021,09/12/2020,692
14/12/2021,10/12/2020,626
14/12/2021,11/12/2020,614
14/12/2021,12/12/2020,596
14/12/2021,13/12/2020,574
14/12/2021,14/12/2020,576
14/12/2021,15/12/2020,586
14/12/2021,16/12/2020,645
14/12/2021,17/12/2020,591
14/12/2021,18/12/2020,560
14/12/2021,19/12/2020,510
14/12/2021,20/12/2020,501
14/12/2021,21/12/2020,509
14/12/2021,22/12/2020,500
14/12/2021,23/12/2020,504
14/12/2021,24/12/2020,494
14/12/2021,25/12/2020,427
14/12/2021,26/12/2020,433
14/12/2021,27/12/2020,423
14/12/2021,28/12/2020,505
14/12/2021,29/12/2020,451
14/12/2021,30/12/2020,477
14/12/2021,31/12/2020,434
14/12/2021,01/01/2021,457
14/12/2021,02/01/2021,431
14/12/2021,03/01/2021,425
14/12/2021,04/01/2021,509
14/12/2021,05/01/2021,500
14/12/2021,06/01/2021,471
14/12/2021,07/01/2021,467
14/12/2021,08/01/2021,448
14/12/2021,09/01/2021,438
14/12/2021,10/01/2021,447
14/12/2021,11/01/2021,476
14/12/2021,12/01/2021,466
14/12/2021,13/01/2021,456
14/12/2021,14/01/2021,430
14/12/2021,15/01/2021,506
14/12/2021,16/01/2021,446
14/12/2021,17/01/2021,448
14/12/2021,18/01/2021,478
14/12/2021,19/01/2021,470
14/12/2021,20/01/2021,439
14/12/2021,21/01/2021,421
14/12/2021,22/01/2021,428
14/12/2021,23/01/2021,409
14/12/2021,24/01/2021,416
14/12/2021,25/01/2021,397
14/12/2021,26/01/2021,442
14/12/2021,27/01/2021,435
14/12/2021,28/01/2021,393
14/12/2021,29/01/2021,360
14/12/2021,30/01/2021,380
14/12/2021,31/01/2021,365
14/12/2021,01/02/2021,355
14/12/2021,02/02/2021,401
14/12/2021,03/02/2021,368
14/12/2021,04/02/2021,335
14/12/2021,05/02/2021,412
14/12/2021,06/02/2021,345
14/12/2021,07/02/2021,302
14/12/2021,08/02/2021,332
14/12/2021,09/02/2021,358
14/12/2021,10/02/2021,288
14/12/2021,11/02/2021,301
14/12/2021,12/02/2021,286
14/12/2021,13/02/2021,255
14/12/2021,14/02/2021,271
14/12/2021,15/02/2021,284
14/12/2021,16/02/2021,288
14/12/2021,17/02/2021,337
14/12/2021,18/02/2021,307
14/12/2021,19/02/2021,294
14/12/2021,20/02/2021,254
14/12/2021,21/02/2021,268
14/12/2021,22/02/2021,356
14/12/2021,23/02/2021,308
14/12/2021,24/02/2021,243
14/12/2021,25/02/2021,271
14/12/2021,26/02/2021,287
14/12/2021,27/02/2021,280
14/12/2021,28/02/2021,241
14/12/2021,01/03/2021,325
14/12/2021,02/03/2021,321
14/12/2021,03/03/2021,325
14/12/2021,04/03/2021,314
14/12/2021,05/03/2021,321
14/12/2021,06/03/2021,290
14/12/2021,07/03/2021,305
14/12/2021,08/03/2021,308
14/12/2021,09/03/2021,322
14/12/2021,10/03/2021,360
14/12/2021,11/03/2021,379
14/12/2021,12/03/2021,396
14/12/2021,13/03/2021,361
14/12/2021,14/03/2021,309
14/12/2021,15/03/2021,372
14/12/2021,16/03/2021,431
14/12/2021,17/03/2021,399
14/12/2021,18/03/2021,417
14/12/2021,19/03/2021,398
14/12/2021,20/03/2021,381
14/12/2021,21/03/2021,407
14/12/2021,22/03/2021,392
14/12/2021,23/03/2021,464
14/12/2021,24/03/2021,448
14/12/2021,25/03/2021,433
14/12/2021,26/03/2021,442
14/12/2021,27/03/2021,376
14/12/2021,28/03/2021,384
14/12/2021,29/03/2021,456
14/12/2021,30/03/2021,417
14/12/2021,31/03/2021,446
14/12/2021,01/04/2021,449
14/12/2021,02/04/2021,444
14/12/2021,03/04/2021,446
14/12/2021,04/04/2021,386
14/12/2021,05/04/2021,406
14/12/2021,06/04/2021,479
14/12/2021,07/04/2021,402
14/12/2021,08/04/2021,425
14/12/2021,09/04/2021,421
14/12/2021,10/04/2021,387
14/12/2021,11/04/2021,381
14/12/2021,12/04/2021,404
14/12/2021,13/04/2021,379
14/12/2021,14/04/2021,341
14/12/2021,15/04/2021,325
14/12/2021,16/04/2021,320
14/12/2021,17/04/2021,331
14/12/2021,18/04/2021,301
14/12/2021,19/04/2021,306
14/12/2021,20/04/2021,321
14/12/2021,21/04/2021,335
14/12/2021,22/04/2021,280
14/12/2021,23/04/2021,321
14/12/2021,24/04/2021,306
14/12/2021,25/04/2021,274
14/12/2021,26/04/2021,304
14/12/2021,27/04/2021,238
14/12/2021,28/04/2021,278
14/12/2021,29/04/2021,239
14/12/2021,30/04/2021,241
14/12/2021,01/05/2021,203
14/12/2021,02/05/2021,220
14/12/2021,03/05/2021,218
14/12/2021,04/05/2021,254
14/12/2021,05/05/2021,212
14/12/2021,06/05/2021,190
14/12/2021,07/05/2021,196
14/12/2021,08/05/2021,174
14/12/2021,09/05/2021,170
14/12/2021,10/05/2021,197
14/12/2021,11/05/2021,197
14/12/2021,12/05/2021,156
14/12/2021,13/05/2021,146
14/12/2021,14/05/2021,147
14/12/2021,15/05/2021,137
14/12/2021,16/05/2021,126
14/12/2021,17/05/2021,141
14/12/2021,18/05/2021,119
14/12/2021,19/05/2021,108
14/12/2021,20/05/2021,126
14/12/2021,21/05/2021,90
14/12/2021,22/05/2021,109
14/12/2021,23/05/2021,91
14/12/2021,24/05/2021,87
14/12/2021,25/05/2021,90
14/12/2021,26/05/2021,83
14/12/2021,27/05/2021,89
14/12/2021,28/05/2021,78
14/12/2021,29/05/2021,72
14/12/2021,30/05/2021,49
14/12/2021,31/05/2021,62
14/12/2021,01/06/2021,60
14/12/2021,02/06/2021,42
14/12/2021,03/06/2021,72
14/12/2021,04/06/2021,49
14/12/2021,05/06/2021,58
14/12/2021,06/06/2021,51
14/12/2021,07/06/2021,65
14/12/2021,08/06/2021,41
14/12/2021,09/06/2021,42
14/12/2021,10/06/2021,35
14/12/2021,11/06/2021,33
14/12/2021,12/06/2021,36
14/12/2021,13/06/2021,26
14/12/2021,14/06/2021,35
14/12/2021,15/06/2021,31
14/12/2021,16/06/2021,37
14/12/2021,17/06/2021,31
14/12/2021,18/06/2021,24
14/12/2021,19/06/2021,17
14/12/2021,20/06/2021,24
14/12/2021,21/06/2021,18
14/12/2021,22/06/2021,25
14/12/2021,23/06/2021,24
14/12/2021,24/06/2021,21
14/12/2021,25/06/2021,12
14/12/2021,26/06/2021,20
14/12/2021,27/06/2021,12
14/12/2021,28/06/2021,19
14/12/2021,29/06/2021,15
14/12/2021,30/06/2021,15
14/12/2021,01/07/2021,14
14/12/2021,02/07/2021,11
14/12/2021,03/07/2021,15
14/12/2021,04/07/2021,11
14/12/2021,05/07/2021,12
14/12/2021,06/07/2021,9
14/12/2021,07/07/2021,9
14/12/2021,08/07/2021,13
14/12/2021,09/07/2021,11
14/12/2021,10/07/2021,11
14/12/2021,11/07/2021,8
14/12/2021,12/07/2021,11
14/12/2021,13/07/2021,8
14/12/2021,14/07/2021,14
14/12/2021,15/07/2021,9
14/12/2021,16/07/2021,7
14/12/2021,17/07/2021,7
14/12/2021,18/07/2021,7
14/12/2021,19/07/2021,13
14/12/2021,20/07/2021,10
14/12/2021,21/07/2021,12
14/12/2021,22/07/2021,13
14/12/2021,23/07/2021,7
14/12/2021,24/07/2021,8
14/12/2021,25/07/2021,8
14/12/2021,26/07/2021,13
14/12/2021,27/07/2021,16
14/12/2021,28/07/2021,6
14/12/2021,29/07/2021,15
14/12/2021,30/07/2021,8
14/12/2021,31/07/2021,16
14/12/2021,01/08/2021,15
14/12/2021,02/08/2021,21
14/12/2021,03/08/2021,20
14/12/2021,04/08/2021,24
14/12/2021,05/08/2021,20
14/12/2021,06/08/2021,17
14/12/2021,07/08/2021,23
14/12/2021,08/08/2021,17
14/12/2021,09/08/2021,24
14/12/2021,10/08/2021,23
14/12/2021,11/08/2021,38
14/12/2021,12/08/2021,32
14/12/2021,13/08/2021,39
14/12/2021,14/08/2021,40
14/12/2021,15/08/2021,33
14/12/2021,16/08/2021,39
14/12/2021,17/08/2021,62
14/12/2021,18/08/2021,40
14/12/2021,19/08/2021,46
14/12/2021,20/08/2021,43
14/12/2021,21/08/2021,27
14/12/2021,22/08/2021,49
14/12/2021,23/08/2021,43
14/12/2021,24/08/2021,48
14/12/2021,25/08/2021,55
14/12/2021,26/08/2021,39
14/12/2021,27/08/2021,59
14/12/2021,28/08/2021,50
14/12/2021,29/08/2021,65
14/12/2021,30/08/2021,49
14/12/2021,31/08/2021,62
14/12/2021,01/09/2021,53
14/12/2021,02/09/2021,49
14/12/2021,03/09/2021,67
14/12/2021,04/09/2021,50
14/12/2021,05/09/2021,64
14/12/2021,06/09/2021,57
14/12/2021,07/09/2021,52
14/12/2021,08/09/2021,58
14/12/2021,09/09/2021,58
14/12/2021,10/09/2021,44
14/12/2021,11/09/2021,60
14/12/2021,12/09/2021,57
14/12/2021,13/09/2021,51
14/12/2021,14/09/2021,64
14/12/2021,15/09/2021,63
14/12/2021,16/09/2021,52
14/12/2021,17/09/2021,46
14/12/2021,18/09/2021,53
14/12/2021,19/09/2021,39
14/12/2021,20/09/2021,54
14/12/2021,21/09/2021,52
14/12/2021,22/09/2021,49
14/12/2021,23/09/2021,57
14/12/2021,24/09/2021,39
14/12/2021,25/09/2021,41
14/12/2021,26/09/2021,38
14/12/2021,27/09/2021,44
14/12/2021,28/09/2021,41
14/12/2021,29/09/2021,45
14/12/2021,30/09/2021,46
14/12/2021,01/10/2021,32
14/12/2021,02/10/2021,37
14/12/2021,03/10/2021,34
14/12/2021,04/10/2021,29
14/12/2021,05/10/2021,35
14/12/2021,06/10/2021,33
14/12/2021,07/10/2021,28
14/12/2021,08/10/2021,38
14/12/2021,09/10/2021,30
14/12/2021,10/10/2021,34
14/12/2021,11/10/2021,34
14/12/2021,12/10/2021,32
14/12/2021,13/10/2021,32
14/12/2021,14/10/2021,27
14/12/2021,15/10/2021,16
14/12/2021,16/10/2021,34
14/12/2021,17/10/2021,37
14/12/2021,18/10/2021,36
14/12/2021,19/10/2021,25
14/12/2021,20/10/2021,29
14/12/2021,21/10/2021,36
14/12/2021,22/10/2021,41
14/12/2021,23/10/2021,19
14/12/2021,24/10/2021,39
14/12/2021,25/10/2021,36
14/12/2021,26/10/2021,43
14/12/2021,27/10/2021,36
14/12/2021,28/10/2021,31
14/12/2021,29/10/2021,46
14/12/2021,30/10/2021,32
14/12/2021,31/10/2021,41
14/12/2021,01/11/2021,32
14/12/2021,02/11/2021,50
14/12/2021,03/11/2021,52
14/12/2021,04/11/2021,35
14/12/2021,05/11/2021,30
14/12/2021,06/11/2021,40
14/12/2021,07/11/2021,47
14/12/2021,08/11/2021,41
14/12/2021,09/11/2021,54
14/12/2021,10/11/2021,54
14/12/2021,11/11/2021,60
14/12/2021,12/11/2021,52
14/12/2021,13/11/2021,47
14/12/2021,14/11/2021,50
14/12/2021,15/11/2021,50
14/12/2021,16/11/2021,71
14/12/2021,17/11/2021,64
14/12/2021,18/11/2021,48
14/12/2021,19/11/2021,52
14/12/2021,20/11/2021,68
14/12/2021,21/11/2021,64
14/12/2021,22/11/2021,66
14/12/2021,23/11/2021,78
14/12/2021,24/11/2021,58
14/12/2021,25/11/2021,58
14/12/2021,26/11/2021,86
14/12/2021,27/11/2021,73
14/12/2021,28/11/2021,65
14/12/2021,29/11/2021,82
14/12/2021,30/11/2021,66
14/12/2021,01/12/2021,75
14/12/2021,02/12/2021,57
14/12/2021,03/12/2021,72
14/12/2021,04/12/2021,75
14/12/2021,05/12/2021,76
14/12/2021,06/12/2021,77
14/12/2021,07/12/2021,74
14/12/2021,08/12/2021,87
14/12/2021,09/12/2021,77
14/12/2021,10/12/2021,84
14/12/2021,11/12/2021,75
14/12/2021,12/12/2021,67
14/12/2021,13/12/2021,26
14/12/2021,14/12/2021,<5
14/12/2021,,5103542
