iss_date,DATA_DECESSO,DECESSI
05/05/2022,25/06/2020,26
05/05/2022,26/06/2020,20
05/05/2022,27/06/2020,24
05/05/2022,28/06/2020,13
05/05/2022,29/06/2020,18
05/05/2022,30/06/2020,16
05/05/2022,01/07/2020,15
05/05/2022,02/07/2020,15
05/05/2022,03/07/2020,16
05/05/2022,04/07/2020,7
05/05/2022,05/07/2020,11
05/05/2022,06/07/2020,14
05/05/2022,07/07/2020,11
05/05/2022,08/07/2020,10
05/05/2022,09/07/2020,10
05/05/2022,10/07/2020,11
05/05/2022,11/07/2020,7
05/05/2022,12/07/2020,9
05/05/2022,13/07/2020,22
05/05/2022,14/07/2020,7
05/05/2022,15/07/2020,8
05/05/2022,16/07/2020,17
05/05/2022,17/07/2020,6
05/05/2022,18/07/2020,14
05/05/2022,19/07/2020,10
05/05/2022,20/07/2020,8
05/05/2022,21/07/2020,14
05/05/2022,22/07/2020,16
05/05/2022,23/07/2020,<5
05/05/2022,24/07/2020,8
05/05/2022,25/07/2020,5
05/05/2022,26/07/2020,5
05/05/2022,27/07/2020,16
05/05/2022,28/07/2020,8
05/05/2022,29/07/2020,7
05/05/2022,30/07/2020,7
05/05/2022,31/07/2020,<5
05/05/2022,01/08/2020,<5
05/05/2022,02/08/2020,<5
05/05/2022,03/08/2020,7
05/05/2022,04/08/2020,<5
05/05/2022,05/08/2020,7
05/05/2022,06/08/2020,6
05/05/2022,07/08/2020,8
05/05/2022,08/08/2020,6
05/05/2022,09/08/2020,<5
05/05/2022,10/08/2020,10
05/05/2022,11/08/2020,7
05/05/2022,12/08/2020,5
05/05/2022,13/08/2020,8
05/05/2022,14/08/2020,10
05/05/2022,15/08/2020,<5
05/05/2022,16/08/2020,10
05/05/2022,17/08/2020,<5
05/05/2022,18/08/2020,6
05/05/2022,19/08/2020,7
05/05/2022,20/08/2020,11
05/05/2022,21/08/2020,<5
05/05/2022,22/08/2020,6
05/05/2022,23/08/2020,<5
05/05/2022,24/08/2020,7
05/05/2022,25/08/2020,6
05/05/2022,26/08/2020,10
05/05/2022,27/08/2020,6
05/05/2022,29/08/2020,<5
05/05/2022,30/08/2020,7
05/05/2022,31/08/2020,9
05/05/2022,01/09/2020,9
05/05/2022,02/09/2020,11
05/05/2022,03/09/2020,11
05/05/2022,04/09/2020,11
05/05/2022,05/09/2020,14
05/05/2022,06/09/2020,6
05/05/2022,07/09/2020,19
05/05/2022,08/09/2020,<5
05/05/2022,09/09/2020,7
05/05/2022,10/09/2020,9
05/05/2022,11/09/2020,9
05/05/2022,12/09/2020,14
05/05/2022,13/09/2020,14
05/05/2022,14/09/2020,13
05/05/2022,15/09/2020,21
05/05/2022,16/09/2020,16
05/05/2022,17/09/2020,16
05/05/2022,18/09/2020,24
05/05/2022,19/09/2020,16
05/05/2022,20/09/2020,19
05/05/2022,21/09/2020,17
05/05/2022,22/09/2020,13
05/05/2022,23/09/2020,26
05/05/2022,24/09/2020,21
05/05/2022,25/09/2020,29
05/05/2022,26/09/2020,19
05/05/2022,27/09/2020,25
05/05/2022,28/09/2020,21
05/05/2022,29/09/2020,25
05/05/2022,30/09/2020,19
05/05/2022,01/10/2020,26
05/05/2022,02/10/2020,30
05/05/2022,03/10/2020,17
05/05/2022,04/10/2020,20
05/05/2022,05/10/2020,39
05/05/2022,06/10/2020,25
05/05/2022,07/10/2020,33
05/05/2022,08/10/2020,39
05/05/2022,09/10/2020,44
05/05/2022,10/10/2020,52
05/05/2022,11/10/2020,56
05/05/2022,12/10/2020,77
05/05/2022,13/10/2020,69
05/05/2022,14/10/2020,72
05/05/2022,15/10/2020,68
05/05/2022,16/10/2020,104
05/05/2022,17/10/2020,90
05/05/2022,18/10/2020,105
05/05/2022,19/10/2020,108
05/05/2022,20/10/2020,146
05/05/2022,21/10/2020,147
05/05/2022,22/10/2020,162
05/05/2022,23/10/2020,181
05/05/2022,24/10/2020,212
05/05/2022,25/10/2020,199
05/05/2022,26/10/2020,250
05/05/2022,27/10/2020,238
05/05/2022,28/10/2020,307
05/05/2022,29/10/2020,300
05/05/2022,30/10/2020,355
05/05/2022,31/10/2020,376
05/05/2022,01/11/2020,362
05/05/2022,02/11/2020,451
05/05/2022,03/11/2020,437
05/05/2022,04/11/2020,471
05/05/2022,05/11/2020,552
05/05/2022,06/11/2020,520
05/05/2022,07/11/2020,504
05/05/2022,08/11/2020,570
05/05/2022,09/11/2020,609
05/05/2022,10/11/2020,665
05/05/2022,11/11/2020,680
05/05/2022,12/11/2020,727
05/05/2022,13/11/2020,671
05/05/2022,14/11/2020,699
05/05/2022,15/11/2020,726
05/05/2022,16/11/2020,766
05/05/2022,17/11/2020,794
05/05/2022,18/11/2020,804
05/05/2022,19/11/2020,815
05/05/2022,20/11/2020,785
05/05/2022,21/11/2020,684
05/05/2022,22/11/2020,729
05/05/2022,23/11/2020,773
05/05/2022,24/11/2020,770
05/05/2022,25/11/2020,828
05/05/2022,26/11/2020,740
05/05/2022,27/11/2020,777
05/05/2022,28/11/2020,730
05/05/2022,29/11/2020,675
05/05/2022,30/11/2020,694
05/05/2022,01/12/2020,656
05/05/2022,02/12/2020,725
05/05/2022,03/12/2020,662
05/05/2022,04/12/2020,695
05/05/2022,05/12/2020,630
05/05/2022,06/12/2020,651
05/05/2022,07/12/2020,648
05/05/2022,08/12/2020,602
05/05/2022,09/12/2020,690
05/05/2022,10/12/2020,630
05/05/2022,11/12/2020,611
05/05/2022,12/12/2020,597
05/05/2022,13/12/2020,573
05/05/2022,14/12/2020,577
05/05/2022,15/12/2020,585
05/05/2022,16/12/2020,643
05/05/2022,17/12/2020,593
05/05/2022,18/12/2020,556
05/05/2022,19/12/2020,512
05/05/2022,20/12/2020,501
05/05/2022,21/12/2020,508
05/05/2022,22/12/2020,499
05/05/2022,23/12/2020,505
05/05/2022,24/12/2020,490
05/05/2022,25/12/2020,427
05/05/2022,26/12/2020,434
05/05/2022,27/12/2020,422
05/05/2022,28/12/2020,505
05/05/2022,29/12/2020,449
05/05/2022,30/12/2020,479
05/05/2022,31/12/2020,434
05/05/2022,01/01/2021,457
05/05/2022,02/01/2021,431
05/05/2022,03/01/2021,425
05/05/2022,04/01/2021,508
05/05/2022,05/01/2021,502
05/05/2022,06/01/2021,474
05/05/2022,07/01/2021,465
05/05/2022,08/01/2021,448
05/05/2022,09/01/2021,440
05/05/2022,10/01/2021,446
05/05/2022,11/01/2021,476
05/05/2022,12/01/2021,469
05/05/2022,13/01/2021,453
05/05/2022,14/01/2021,428
05/05/2022,15/01/2021,506
05/05/2022,16/01/2021,447
05/05/2022,17/01/2021,447
05/05/2022,18/01/2021,477
05/05/2022,19/01/2021,470
05/05/2022,20/01/2021,439
05/05/2022,21/01/2021,422
05/05/2022,22/01/2021,426
05/05/2022,23/01/2021,410
05/05/2022,24/01/2021,415
05/05/2022,25/01/2021,396
05/05/2022,26/01/2021,443
05/05/2022,27/01/2021,436
05/05/2022,28/01/2021,393
05/05/2022,29/01/2021,357
05/05/2022,30/01/2021,380
05/05/2022,31/01/2021,366
05/05/2022,01/02/2021,356
05/05/2022,02/02/2021,401
05/05/2022,03/02/2021,368
05/05/2022,04/02/2021,335
05/05/2022,05/02/2021,411
05/05/2022,06/02/2021,345
05/05/2022,07/02/2021,302
05/05/2022,08/02/2021,330
05/05/2022,09/02/2021,358
05/05/2022,10/02/2021,288
05/05/2022,11/02/2021,301
05/05/2022,12/02/2021,287
05/05/2022,13/02/2021,254
05/05/2022,14/02/2021,271
05/05/2022,15/02/2021,282
05/05/2022,16/02/2021,288
05/05/2022,17/02/2021,338
05/05/2022,18/02/2021,306
05/05/2022,19/02/2021,294
05/05/2022,20/02/2021,254
05/05/2022,21/02/2021,268
05/05/2022,22/02/2021,356
05/05/2022,23/02/2021,315
05/05/2022,24/02/2021,244
05/05/2022,25/02/2021,271
05/05/2022,26/02/2021,288
05/05/2022,27/02/2021,281
05/05/2022,28/02/2021,241
05/05/2022,01/03/2021,325
05/05/2022,02/03/2021,321
05/05/2022,03/03/2021,326
05/05/2022,04/03/2021,314
05/05/2022,05/03/2021,320
05/05/2022,06/03/2021,289
05/05/2022,07/03/2021,306
05/05/2022,08/03/2021,308
05/05/2022,09/03/2021,322
05/05/2022,10/03/2021,360
05/05/2022,11/03/2021,378
05/05/2022,12/03/2021,397
05/05/2022,13/03/2021,361
05/05/2022,14/03/2021,310
05/05/2022,15/03/2021,372
05/05/2022,16/03/2021,432
05/05/2022,17/03/2021,402
05/05/2022,18/03/2021,417
05/05/2022,19/03/2021,400
05/05/2022,20/03/2021,381
05/05/2022,21/03/2021,410
05/05/2022,22/03/2021,394
05/05/2022,23/03/2021,467
05/05/2022,24/03/2021,449
05/05/2022,25/03/2021,434
05/05/2022,26/03/2021,443
05/05/2022,27/03/2021,376
05/05/2022,28/03/2021,387
05/05/2022,29/03/2021,456
05/05/2022,30/03/2021,418
05/05/2022,31/03/2021,450
05/05/2022,01/04/2021,450
05/05/2022,02/04/2021,444
05/05/2022,03/04/2021,449
05/05/2022,04/04/2021,386
05/05/2022,05/04/2021,407
05/05/2022,06/04/2021,483
05/05/2022,07/04/2021,409
05/05/2022,08/04/2021,429
05/05/2022,09/04/2021,423
05/05/2022,10/04/2021,390
05/05/2022,11/04/2021,382
05/05/2022,12/04/2021,407
05/05/2022,13/04/2021,383
05/05/2022,14/04/2021,343
05/05/2022,15/04/2021,328
05/05/2022,16/04/2021,324
05/05/2022,17/04/2021,337
05/05/2022,18/04/2021,314
05/05/2022,19/04/2021,322
05/05/2022,20/04/2021,333
05/05/2022,21/04/2021,344
05/05/2022,22/04/2021,290
05/05/2022,23/04/2021,330
05/05/2022,24/04/2021,313
05/05/2022,25/04/2021,284
05/05/2022,26/04/2021,316
05/05/2022,27/04/2021,242
05/05/2022,28/04/2021,284
05/05/2022,29/04/2021,243
05/05/2022,30/04/2021,247
05/05/2022,01/05/2021,208
05/05/2022,02/05/2021,226
05/05/2022,03/05/2021,225
05/05/2022,04/05/2021,262
05/05/2022,05/05/2021,213
05/05/2022,06/05/2021,193
05/05/2022,07/05/2021,198
05/05/2022,08/05/2021,175
05/05/2022,09/05/2021,172
05/05/2022,10/05/2021,198
05/05/2022,11/05/2021,197
05/05/2022,12/05/2021,158
05/05/2022,13/05/2021,146
05/05/2022,14/05/2021,150
05/05/2022,15/05/2021,139
05/05/2022,16/05/2021,127
05/05/2022,17/05/2021,142
05/05/2022,18/05/2021,119
05/05/2022,19/05/2021,108
05/05/2022,20/05/2021,129
05/05/2022,21/05/2021,90
05/05/2022,22/05/2021,110
05/05/2022,23/05/2021,93
05/05/2022,24/05/2021,95
05/05/2022,25/05/2021,92
05/05/2022,26/05/2021,87
05/05/2022,27/05/2021,92
05/05/2022,28/05/2021,78
05/05/2022,29/05/2021,72
05/05/2022,30/05/2021,51
05/05/2022,31/05/2021,67
05/05/2022,01/06/2021,60
05/05/2022,02/06/2021,41
05/05/2022,03/06/2021,72
05/05/2022,04/06/2021,49
05/05/2022,05/06/2021,57
05/05/2022,06/06/2021,51
05/05/2022,07/06/2021,65
05/05/2022,08/06/2021,41
05/05/2022,09/06/2021,42
05/05/2022,10/06/2021,35
05/05/2022,11/06/2021,32
05/05/2022,12/06/2021,36
05/05/2022,13/06/2021,26
05/05/2022,14/06/2021,35
05/05/2022,15/06/2021,31
05/05/2022,16/06/2021,37
05/05/2022,17/06/2021,31
05/05/2022,18/06/2021,24
05/05/2022,19/06/2021,17
05/05/2022,20/06/2021,24
05/05/2022,21/06/2021,18
05/05/2022,22/06/2021,24
05/05/2022,23/06/2021,24
05/05/2022,24/06/2021,21
05/05/2022,25/06/2021,11
05/05/2022,26/06/2021,21
05/05/2022,27/06/2021,12
05/05/2022,28/06/2021,19
05/05/2022,29/06/2021,15
05/05/2022,30/06/2021,14
05/05/2022,01/07/2021,14
05/05/2022,02/07/2021,11
05/05/2022,03/07/2021,15
05/05/2022,04/07/2021,11
05/05/2022,05/07/2021,12
05/05/2022,06/07/2021,9
05/05/2022,07/07/2021,9
05/05/2022,08/07/2021,13
05/05/2022,09/07/2021,11
05/05/2022,10/07/2021,11
05/05/2022,11/07/2021,8
05/05/2022,12/07/2021,11
05/05/2022,13/07/2021,8
05/05/2022,14/07/2021,14
05/05/2022,15/07/2021,9
05/05/2022,16/07/2021,7
05/05/2022,17/07/2021,7
05/05/2022,18/07/2021,7
05/05/2022,19/07/2021,13
05/05/2022,20/07/2021,10
05/05/2022,21/07/2021,12
05/05/2022,22/07/2021,13
05/05/2022,23/07/2021,7
05/05/2022,24/07/2021,8
05/05/2022,25/07/2021,8
05/05/2022,26/07/2021,13
05/05/2022,27/07/2021,16
05/05/2022,28/07/2021,6
05/05/2022,29/07/2021,15
05/05/2022,30/07/2021,8
05/05/2022,31/07/2021,16
05/05/2022,01/08/2021,15
05/05/2022,02/08/2021,21
05/05/2022,03/08/2021,19
05/05/2022,04/08/2021,24
05/05/2022,05/08/2021,21
05/05/2022,06/08/2021,17
05/05/2022,07/08/2021,23
05/05/2022,08/08/2021,16
05/05/2022,09/08/2021,24
05/05/2022,10/08/2021,23
05/05/2022,11/08/2021,39
05/05/2022,12/08/2021,33
05/05/2022,13/08/2021,39
05/05/2022,14/08/2021,40
05/05/2022,15/08/2021,33
05/05/2022,16/08/2021,39
05/05/2022,17/08/2021,62
05/05/2022,18/08/2021,42
05/05/2022,19/08/2021,46
05/05/2022,20/08/2021,43
05/05/2022,21/08/2021,27
05/05/2022,22/08/2021,49
05/05/2022,23/08/2021,43
05/05/2022,24/08/2021,49
05/05/2022,25/08/2021,55
05/05/2022,26/08/2021,39
05/05/2022,27/08/2021,60
05/05/2022,28/08/2021,49
05/05/2022,29/08/2021,65
05/05/2022,30/08/2021,50
05/05/2022,31/08/2021,62
05/05/2022,01/09/2021,52
05/05/2022,02/09/2021,49
05/05/2022,03/09/2021,67
05/05/2022,04/09/2021,53
05/05/2022,05/09/2021,65
05/05/2022,06/09/2021,58
05/05/2022,07/09/2021,52
05/05/2022,08/09/2021,58
05/05/2022,09/09/2021,58
05/05/2022,10/09/2021,44
05/05/2022,11/09/2021,60
05/05/2022,12/09/2021,58
05/05/2022,13/09/2021,52
05/05/2022,14/09/2021,65
05/05/2022,15/09/2021,63
05/05/2022,16/09/2021,52
05/05/2022,17/09/2021,46
05/05/2022,18/09/2021,56
05/05/2022,19/09/2021,40
05/05/2022,20/09/2021,55
05/05/2022,21/09/2021,52
05/05/2022,22/09/2021,50
05/05/2022,23/09/2021,55
05/05/2022,24/09/2021,39
05/05/2022,25/09/2021,42
05/05/2022,26/09/2021,38
05/05/2022,27/09/2021,45
05/05/2022,28/09/2021,41
05/05/2022,29/09/2021,45
05/05/2022,30/09/2021,45
05/05/2022,01/10/2021,32
05/05/2022,02/10/2021,39
05/05/2022,03/10/2021,34
05/05/2022,04/10/2021,29
05/05/2022,05/10/2021,36
05/05/2022,06/10/2021,32
05/05/2022,07/10/2021,29
05/05/2022,08/10/2021,39
05/05/2022,09/10/2021,32
05/05/2022,10/10/2021,32
05/05/2022,11/10/2021,34
05/05/2022,12/10/2021,33
05/05/2022,13/10/2021,33
05/05/2022,14/10/2021,28
05/05/2022,15/10/2021,16
05/05/2022,16/10/2021,34
05/05/2022,17/10/2021,40
05/05/2022,18/10/2021,37
05/05/2022,19/10/2021,25
05/05/2022,20/10/2021,29
05/05/2022,21/10/2021,34
05/05/2022,22/10/2021,41
05/05/2022,23/10/2021,19
05/05/2022,24/10/2021,39
05/05/2022,25/10/2021,37
05/05/2022,26/10/2021,44
05/05/2022,27/10/2021,36
05/05/2022,28/10/2021,29
05/05/2022,29/10/2021,47
05/05/2022,30/10/2021,31
05/05/2022,31/10/2021,43
05/05/2022,01/11/2021,32
05/05/2022,02/11/2021,52
05/05/2022,03/11/2021,57
05/05/2022,04/11/2021,35
05/05/2022,05/11/2021,30
05/05/2022,06/11/2021,41
05/05/2022,07/11/2021,49
05/05/2022,08/11/2021,43
05/05/2022,09/11/2021,55
05/05/2022,10/11/2021,56
05/05/2022,11/11/2021,64
05/05/2022,12/11/2021,52
05/05/2022,13/11/2021,50
05/05/2022,14/11/2021,50
05/05/2022,15/11/2021,52
05/05/2022,16/11/2021,73
05/05/2022,17/11/2021,63
05/05/2022,18/11/2021,50
05/05/2022,19/11/2021,53
05/05/2022,20/11/2021,74
05/05/2022,21/11/2021,66
05/05/2022,22/11/2021,64
05/05/2022,23/11/2021,82
05/05/2022,24/11/2021,61
05/05/2022,25/11/2021,65
05/05/2022,26/11/2021,89
05/05/2022,27/11/2021,77
05/05/2022,28/11/2021,71
05/05/2022,29/11/2021,87
05/05/2022,30/11/2021,72
05/05/2022,01/12/2021,80
05/05/2022,02/12/2021,64
05/05/2022,03/12/2021,86
05/05/2022,04/12/2021,83
05/05/2022,05/12/2021,86
05/05/2022,06/12/2021,97
05/05/2022,07/12/2021,95
05/05/2022,08/12/2021,102
05/05/2022,09/12/2021,100
05/05/2022,10/12/2021,114
05/05/2022,11/12/2021,102
05/05/2022,12/12/2021,118
05/05/2022,13/12/2021,100
05/05/2022,14/12/2021,122
05/05/2022,15/12/2021,125
05/05/2022,16/12/2021,125
05/05/2022,17/12/2021,132
05/05/2022,18/12/2021,129
05/05/2022,19/12/2021,114
05/05/2022,20/12/2021,140
05/05/2022,21/12/2021,145
05/05/2022,22/12/2021,154
05/05/2022,23/12/2021,134
05/05/2022,24/12/2021,147
05/05/2022,25/12/2021,145
05/05/2022,26/12/2021,148
05/05/2022,27/12/2021,171
05/05/2022,28/12/2021,141
05/05/2022,29/12/2021,144
05/05/2022,30/12/2021,149
05/05/2022,31/12/2021,157
05/05/2022,01/01/2022,177
05/05/2022,02/01/2022,170
05/05/2022,03/01/2022,208
05/05/2022,04/01/2022,229
05/05/2022,05/01/2022,196
05/05/2022,06/01/2022,215
05/05/2022,07/01/2022,205
05/05/2022,08/01/2022,239
05/05/2022,09/01/2022,242
05/05/2022,10/01/2022,250
05/05/2022,11/01/2022,303
05/05/2022,12/01/2022,280
05/05/2022,13/01/2022,294
05/05/2022,14/01/2022,321
05/05/2022,15/01/2022,286
05/05/2022,16/01/2022,309
05/05/2022,17/01/2022,385
05/05/2022,18/01/2022,369
05/05/2022,19/01/2022,326
05/05/2022,20/01/2022,366
05/05/2022,21/01/2022,357
05/05/2022,22/01/2022,343
05/05/2022,23/01/2022,321
05/05/2022,24/01/2022,421
05/05/2022,25/01/2022,356
05/05/2022,26/01/2022,360
05/05/2022,27/01/2022,369
05/05/2022,28/01/2022,371
05/05/2022,29/01/2022,344
05/05/2022,30/01/2022,339
05/05/2022,31/01/2022,381
05/05/2022,01/02/2022,380
05/05/2022,02/02/2022,348
05/05/2022,03/02/2022,354
05/05/2022,04/02/2022,330
05/05/2022,05/02/2022,298
05/05/2022,06/02/2022,310
05/05/2022,07/02/2022,306
05/05/2022,08/02/2022,292
05/05/2022,09/02/2022,270
05/05/2022,10/02/2022,277
05/05/2022,11/02/2022,282
05/05/2022,12/02/2022,266
05/05/2022,13/02/2022,224
05/05/2022,14/02/2022,304
05/05/2022,15/02/2022,256
05/05/2022,16/02/2022,252
05/05/2022,17/02/2022,244
05/05/2022,18/02/2022,234
05/05/2022,19/02/2022,186
05/05/2022,20/02/2022,178
05/05/2022,21/02/2022,229
05/05/2022,22/02/2022,193
05/05/2022,23/02/2022,200
05/05/2022,24/02/2022,198
05/05/2022,25/02/2022,186
05/05/2022,26/02/2022,173
05/05/2022,27/02/2022,146
05/05/2022,28/02/2022,172
05/05/2022,01/03/2022,174
05/05/2022,02/03/2022,170
05/05/2022,03/03/2022,167
05/05/2022,04/03/2022,162
05/05/2022,05/03/2022,122
05/05/2022,06/03/2022,107
05/05/2022,07/03/2022,130
05/05/2022,08/03/2022,142
05/05/2022,09/03/2022,117
05/05/2022,10/03/2022,124
05/05/2022,11/03/2022,124
05/05/2022,12/03/2022,100
05/05/2022,13/03/2022,105
05/05/2022,14/03/2022,141
05/05/2022,15/03/2022,107
05/05/2022,16/03/2022,128
05/05/2022,17/03/2022,113
05/05/2022,18/03/2022,92
05/05/2022,19/03/2022,111
05/05/2022,20/03/2022,116
05/05/2022,21/03/2022,129
05/05/2022,22/03/2022,115
05/05/2022,23/03/2022,128
05/05/2022,24/03/2022,119
05/05/2022,25/03/2022,111
05/05/2022,26/03/2022,121
05/05/2022,27/03/2022,129
05/05/2022,28/03/2022,133
05/05/2022,29/03/2022,131
05/05/2022,30/03/2022,143
05/05/2022,31/03/2022,127
05/05/2022,01/04/2022,138
05/05/2022,02/04/2022,120
05/05/2022,03/04/2022,121
05/05/2022,04/04/2022,137
05/05/2022,05/04/2022,142
05/05/2022,06/04/2022,128
05/05/2022,07/04/2022,110
05/05/2022,08/04/2022,121
05/05/2022,09/04/2022,107
05/05/2022,10/04/2022,100
05/05/2022,11/04/2022,130
05/05/2022,12/04/2022,132
05/05/2022,13/04/2022,125
05/05/2022,14/04/2022,131
05/05/2022,15/04/2022,124
05/05/2022,16/04/2022,104
05/05/2022,17/04/2022,124
05/05/2022,18/04/2022,105
05/05/2022,19/04/2022,146
05/05/2022,20/04/2022,124
05/05/2022,21/04/2022,131
05/05/2022,22/04/2022,101
05/05/2022,23/04/2022,91
05/05/2022,24/04/2022,111
05/05/2022,25/04/2022,128
05/05/2022,26/04/2022,121
05/05/2022,27/04/2022,114
05/05/2022,28/04/2022,103
05/05/2022,29/04/2022,98
05/05/2022,30/04/2022,81
05/05/2022,01/05/2022,72
05/05/2022,02/05/2022,76
05/05/2022,03/05/2022,70
05/05/2022,04/05/2022,18
05/05/2022,05/05/2022,<5
05/05/2022,,16445179
