iss_date,DATA_DECESSO,DECESSI
14/10/2021,30/07/2021,8
14/10/2021,31/07/2021,16
14/10/2021,01/08/2021,15
14/10/2021,02/08/2021,21
14/10/2021,03/08/2021,20
14/10/2021,04/08/2021,24
14/10/2021,05/08/2021,21
14/10/2021,06/08/2021,19
14/10/2021,07/08/2021,24
14/10/2021,08/08/2021,18
14/10/2021,09/08/2021,24
14/10/2021,10/08/2021,23
14/10/2021,11/08/2021,38
14/10/2021,12/08/2021,32
14/10/2021,13/08/2021,38
14/10/2021,14/08/2021,39
14/10/2021,15/08/2021,32
14/10/2021,16/08/2021,40
14/10/2021,17/08/2021,64
14/10/2021,18/08/2021,40
14/10/2021,19/08/2021,46
14/10/2021,20/08/2021,42
14/10/2021,21/08/2021,27
14/10/2021,22/08/2021,48
14/10/2021,23/08/2021,42
14/10/2021,24/08/2021,47
14/10/2021,25/08/2021,53
14/10/2021,26/08/2021,38
14/10/2021,27/08/2021,58
14/10/2021,28/08/2021,49
14/10/2021,29/08/2021,61
14/10/2021,30/08/2021,48
14/10/2021,31/08/2021,61
14/10/2021,01/09/2021,52
14/10/2021,02/09/2021,46
14/10/2021,03/09/2021,66
14/10/2021,04/09/2021,49
14/10/2021,05/09/2021,62
14/10/2021,06/09/2021,57
14/10/2021,07/09/2021,52
14/10/2021,08/09/2021,58
14/10/2021,09/09/2021,57
14/10/2021,10/09/2021,43
14/10/2021,11/09/2021,59
14/10/2021,12/09/2021,58
14/10/2021,13/09/2021,49
14/10/2021,14/09/2021,61
14/10/2021,15/09/2021,60
14/10/2021,16/09/2021,46
14/10/2021,17/09/2021,45
14/10/2021,18/09/2021,51
14/10/2021,19/09/2021,35
14/10/2021,20/09/2021,52
14/10/2021,21/09/2021,47
14/10/2021,22/09/2021,46
14/10/2021,23/09/2021,56
14/10/2021,24/09/2021,38
14/10/2021,25/09/2021,39
14/10/2021,26/09/2021,37
14/10/2021,27/09/2021,42
14/10/2021,28/09/2021,41
14/10/2021,29/09/2021,41
14/10/2021,30/09/2021,43
14/10/2021,01/10/2021,32
14/10/2021,02/10/2021,34
14/10/2021,03/10/2021,33
14/10/2021,04/10/2021,29
14/10/2021,05/10/2021,33
14/10/2021,06/10/2021,30
14/10/2021,07/10/2021,27
14/10/2021,08/10/2021,29
14/10/2021,09/10/2021,26
14/10/2021,10/10/2021,29
14/10/2021,11/10/2021,23
14/10/2021,12/10/2021,26
14/10/2021,13/10/2021,14
14/10/2021,14/10/2021,<5
14/10/2021,,4579268
