iss_date,DATA_DECESSO,DECESSI
12/04/2022,30/08/2020,7
12/04/2022,31/08/2020,9
12/04/2022,01/09/2020,9
12/04/2022,02/09/2020,11
12/04/2022,03/09/2020,11
12/04/2022,04/09/2020,11
12/04/2022,05/09/2020,14
12/04/2022,06/09/2020,6
12/04/2022,07/09/2020,19
12/04/2022,08/09/2020,<5
12/04/2022,09/09/2020,7
12/04/2022,10/09/2020,9
12/04/2022,11/09/2020,9
12/04/2022,12/09/2020,14
12/04/2022,13/09/2020,14
12/04/2022,14/09/2020,13
12/04/2022,15/09/2020,21
12/04/2022,16/09/2020,16
12/04/2022,17/09/2020,16
12/04/2022,18/09/2020,24
12/04/2022,19/09/2020,16
12/04/2022,20/09/2020,19
12/04/2022,21/09/2020,17
12/04/2022,22/09/2020,13
12/04/2022,23/09/2020,26
12/04/2022,24/09/2020,21
12/04/2022,25/09/2020,29
12/04/2022,26/09/2020,19
12/04/2022,27/09/2020,25
12/04/2022,28/09/2020,21
12/04/2022,29/09/2020,25
12/04/2022,30/09/2020,19
12/04/2022,01/10/2020,26
12/04/2022,02/10/2020,30
12/04/2022,03/10/2020,17
12/04/2022,04/10/2020,20
12/04/2022,05/10/2020,39
12/04/2022,06/10/2020,25
12/04/2022,07/10/2020,33
12/04/2022,08/10/2020,39
12/04/2022,09/10/2020,44
12/04/2022,10/10/2020,52
12/04/2022,11/10/2020,56
12/04/2022,12/10/2020,77
12/04/2022,13/10/2020,69
12/04/2022,14/10/2020,72
12/04/2022,15/10/2020,68
12/04/2022,16/10/2020,104
12/04/2022,17/10/2020,90
12/04/2022,18/10/2020,105
12/04/2022,19/10/2020,108
12/04/2022,20/10/2020,147
12/04/2022,21/10/2020,147
12/04/2022,22/10/2020,162
12/04/2022,23/10/2020,181
12/04/2022,24/10/2020,212
12/04/2022,25/10/2020,199
12/04/2022,26/10/2020,250
12/04/2022,27/10/2020,238
12/04/2022,28/10/2020,307
12/04/2022,29/10/2020,300
12/04/2022,30/10/2020,355
12/04/2022,31/10/2020,376
12/04/2022,01/11/2020,362
12/04/2022,02/11/2020,451
12/04/2022,03/11/2020,437
12/04/2022,04/11/2020,471
12/04/2022,05/11/2020,554
12/04/2022,06/11/2020,520
12/04/2022,07/11/2020,504
12/04/2022,08/11/2020,570
12/04/2022,09/11/2020,609
12/04/2022,10/11/2020,665
12/04/2022,11/11/2020,681
12/04/2022,12/11/2020,728
12/04/2022,13/11/2020,671
12/04/2022,14/11/2020,699
12/04/2022,15/11/2020,725
12/04/2022,16/11/2020,766
12/04/2022,17/11/2020,794
12/04/2022,18/11/2020,804
12/04/2022,19/11/2020,815
12/04/2022,20/11/2020,785
12/04/2022,21/11/2020,685
12/04/2022,22/11/2020,729
12/04/2022,23/11/2020,773
12/04/2022,24/11/2020,770
12/04/2022,25/11/2020,828
12/04/2022,26/11/2020,740
12/04/2022,27/11/2020,776
12/04/2022,28/11/2020,730
12/04/2022,29/11/2020,675
12/04/2022,30/11/2020,694
12/04/2022,01/12/2020,656
12/04/2022,02/12/2020,724
12/04/2022,03/12/2020,663
12/04/2022,04/12/2020,695
12/04/2022,05/12/2020,630
12/04/2022,06/12/2020,651
12/04/2022,07/12/2020,647
12/04/2022,08/12/2020,602
12/04/2022,09/12/2020,690
12/04/2022,10/12/2020,630
12/04/2022,11/12/2020,611
12/04/2022,12/12/2020,597
12/04/2022,13/12/2020,573
12/04/2022,14/12/2020,577
12/04/2022,15/12/2020,585
12/04/2022,16/12/2020,644
12/04/2022,17/12/2020,593
12/04/2022,18/12/2020,556
12/04/2022,19/12/2020,512
12/04/2022,20/12/2020,501
12/04/2022,21/12/2020,508
12/04/2022,22/12/2020,499
12/04/2022,23/12/2020,505
12/04/2022,24/12/2020,490
12/04/2022,25/12/2020,427
12/04/2022,26/12/2020,434
12/04/2022,27/12/2020,422
12/04/2022,28/12/2020,505
12/04/2022,29/12/2020,449
12/04/2022,30/12/2020,479
12/04/2022,31/12/2020,434
12/04/2022,01/01/2021,457
12/04/2022,02/01/2021,431
12/04/2022,03/01/2021,425
12/04/2022,04/01/2021,508
12/04/2022,05/01/2021,502
12/04/2022,06/01/2021,474
12/04/2022,07/01/2021,465
12/04/2022,08/01/2021,448
12/04/2022,09/01/2021,440
12/04/2022,10/01/2021,446
12/04/2022,11/01/2021,476
12/04/2022,12/01/2021,469
12/04/2022,13/01/2021,453
12/04/2022,14/01/2021,428
12/04/2022,15/01/2021,506
12/04/2022,16/01/2021,447
12/04/2022,17/01/2021,447
12/04/2022,18/01/2021,477
12/04/2022,19/01/2021,470
12/04/2022,20/01/2021,440
12/04/2022,21/01/2021,422
12/04/2022,22/01/2021,426
12/04/2022,23/01/2021,410
12/04/2022,24/01/2021,415
12/04/2022,25/01/2021,396
12/04/2022,26/01/2021,443
12/04/2022,27/01/2021,436
12/04/2022,28/01/2021,393
12/04/2022,29/01/2021,358
12/04/2022,30/01/2021,380
12/04/2022,31/01/2021,367
12/04/2022,01/02/2021,356
12/04/2022,02/02/2021,401
12/04/2022,03/02/2021,368
12/04/2022,04/02/2021,335
12/04/2022,05/02/2021,411
12/04/2022,06/02/2021,345
12/04/2022,07/02/2021,302
12/04/2022,08/02/2021,331
12/04/2022,09/02/2021,358
12/04/2022,10/02/2021,288
12/04/2022,11/02/2021,301
12/04/2022,12/02/2021,287
12/04/2022,13/02/2021,255
12/04/2022,14/02/2021,271
12/04/2022,15/02/2021,283
12/04/2022,16/02/2021,288
12/04/2022,17/02/2021,338
12/04/2022,18/02/2021,307
12/04/2022,19/02/2021,294
12/04/2022,20/02/2021,254
12/04/2022,21/02/2021,268
12/04/2022,22/02/2021,356
12/04/2022,23/02/2021,309
12/04/2022,24/02/2021,244
12/04/2022,25/02/2021,271
12/04/2022,26/02/2021,288
12/04/2022,27/02/2021,281
12/04/2022,28/02/2021,241
12/04/2022,01/03/2021,325
12/04/2022,02/03/2021,321
12/04/2022,03/03/2021,326
12/04/2022,04/03/2021,314
12/04/2022,05/03/2021,320
12/04/2022,06/03/2021,289
12/04/2022,07/03/2021,306
12/04/2022,08/03/2021,308
12/04/2022,09/03/2021,322
12/04/2022,10/03/2021,360
12/04/2022,11/03/2021,378
12/04/2022,12/03/2021,397
12/04/2022,13/03/2021,361
12/04/2022,14/03/2021,310
12/04/2022,15/03/2021,372
12/04/2022,16/03/2021,432
12/04/2022,17/03/2021,402
12/04/2022,18/03/2021,417
12/04/2022,19/03/2021,400
12/04/2022,20/03/2021,381
12/04/2022,21/03/2021,410
12/04/2022,22/03/2021,393
12/04/2022,23/03/2021,466
12/04/2022,24/03/2021,449
12/04/2022,25/03/2021,434
12/04/2022,26/03/2021,443
12/04/2022,27/03/2021,376
12/04/2022,28/03/2021,386
12/04/2022,29/03/2021,455
12/04/2022,30/03/2021,418
12/04/2022,31/03/2021,449
12/04/2022,01/04/2021,450
12/04/2022,02/04/2021,444
12/04/2022,03/04/2021,447
12/04/2022,04/04/2021,386
12/04/2022,05/04/2021,406
12/04/2022,06/04/2021,479
12/04/2022,07/04/2021,403
12/04/2022,08/04/2021,427
12/04/2022,09/04/2021,422
12/04/2022,10/04/2021,387
12/04/2022,11/04/2021,381
12/04/2022,12/04/2021,406
12/04/2022,13/04/2021,380
12/04/2022,14/04/2021,341
12/04/2022,15/04/2021,325
12/04/2022,16/04/2021,319
12/04/2022,17/04/2021,331
12/04/2022,18/04/2021,300
12/04/2022,19/04/2021,309
12/04/2022,20/04/2021,323
12/04/2022,21/04/2021,335
12/04/2022,22/04/2021,282
12/04/2022,23/04/2021,320
12/04/2022,24/04/2021,305
12/04/2022,25/04/2021,275
12/04/2022,26/04/2021,306
12/04/2022,27/04/2021,238
12/04/2022,28/04/2021,278
12/04/2022,29/04/2021,239
12/04/2022,30/04/2021,242
12/04/2022,01/05/2021,204
12/04/2022,02/05/2021,224
12/04/2022,03/05/2021,219
12/04/2022,04/05/2021,255
12/04/2022,05/05/2021,212
12/04/2022,06/05/2021,191
12/04/2022,07/05/2021,197
12/04/2022,08/05/2021,174
12/04/2022,09/05/2021,170
12/04/2022,10/05/2021,197
12/04/2022,11/05/2021,197
12/04/2022,12/05/2021,157
12/04/2022,13/05/2021,146
12/04/2022,14/05/2021,147
12/04/2022,15/05/2021,139
12/04/2022,16/05/2021,126
12/04/2022,17/05/2021,142
12/04/2022,18/05/2021,119
12/04/2022,19/05/2021,108
12/04/2022,20/05/2021,128
12/04/2022,21/05/2021,90
12/04/2022,22/05/2021,110
12/04/2022,23/05/2021,93
12/04/2022,24/05/2021,94
12/04/2022,25/05/2021,92
12/04/2022,26/05/2021,87
12/04/2022,27/05/2021,91
12/04/2022,28/05/2021,78
12/04/2022,29/05/2021,72
12/04/2022,30/05/2021,50
12/04/2022,31/05/2021,67
12/04/2022,01/06/2021,60
12/04/2022,02/06/2021,41
12/04/2022,03/06/2021,72
12/04/2022,04/06/2021,49
12/04/2022,05/06/2021,57
12/04/2022,06/06/2021,51
12/04/2022,07/06/2021,65
12/04/2022,08/06/2021,41
12/04/2022,09/06/2021,42
12/04/2022,10/06/2021,35
12/04/2022,11/06/2021,32
12/04/2022,12/06/2021,36
12/04/2022,13/06/2021,26
12/04/2022,14/06/2021,35
12/04/2022,15/06/2021,31
12/04/2022,16/06/2021,37
12/04/2022,17/06/2021,31
12/04/2022,18/06/2021,24
12/04/2022,19/06/2021,17
12/04/2022,20/06/2021,24
12/04/2022,21/06/2021,18
12/04/2022,22/06/2021,24
12/04/2022,23/06/2021,24
12/04/2022,24/06/2021,21
12/04/2022,25/06/2021,11
12/04/2022,26/06/2021,21
12/04/2022,27/06/2021,12
12/04/2022,28/06/2021,19
12/04/2022,29/06/2021,15
12/04/2022,30/06/2021,14
12/04/2022,01/07/2021,14
12/04/2022,02/07/2021,11
12/04/2022,03/07/2021,15
12/04/2022,04/07/2021,11
12/04/2022,05/07/2021,12
12/04/2022,06/07/2021,9
12/04/2022,07/07/2021,9
12/04/2022,08/07/2021,13
12/04/2022,09/07/2021,11
12/04/2022,10/07/2021,11
12/04/2022,11/07/2021,8
12/04/2022,12/07/2021,11
12/04/2022,13/07/2021,8
12/04/2022,14/07/2021,14
12/04/2022,15/07/2021,9
12/04/2022,16/07/2021,7
12/04/2022,17/07/2021,7
12/04/2022,18/07/2021,7
12/04/2022,19/07/2021,13
12/04/2022,20/07/2021,10
12/04/2022,21/07/2021,12
12/04/2022,22/07/2021,13
12/04/2022,23/07/2021,7
12/04/2022,24/07/2021,8
12/04/2022,25/07/2021,8
12/04/2022,26/07/2021,13
12/04/2022,27/07/2021,16
12/04/2022,28/07/2021,6
12/04/2022,29/07/2021,15
12/04/2022,30/07/2021,8
12/04/2022,31/07/2021,16
12/04/2022,01/08/2021,15
12/04/2022,02/08/2021,21
12/04/2022,03/08/2021,19
12/04/2022,04/08/2021,24
12/04/2022,05/08/2021,21
12/04/2022,06/08/2021,17
12/04/2022,07/08/2021,22
12/04/2022,08/08/2021,16
12/04/2022,09/08/2021,24
12/04/2022,10/08/2021,23
12/04/2022,11/08/2021,39
12/04/2022,12/08/2021,32
12/04/2022,13/08/2021,39
12/04/2022,14/08/2021,40
12/04/2022,15/08/2021,33
12/04/2022,16/08/2021,39
12/04/2022,17/08/2021,62
12/04/2022,18/08/2021,42
12/04/2022,19/08/2021,46
12/04/2022,20/08/2021,43
12/04/2022,21/08/2021,27
12/04/2022,22/08/2021,49
12/04/2022,23/08/2021,43
12/04/2022,24/08/2021,49
12/04/2022,25/08/2021,55
12/04/2022,26/08/2021,39
12/04/2022,27/08/2021,60
12/04/2022,28/08/2021,49
12/04/2022,29/08/2021,65
12/04/2022,30/08/2021,48
12/04/2022,31/08/2021,62
12/04/2022,01/09/2021,52
12/04/2022,02/09/2021,49
12/04/2022,03/09/2021,67
12/04/2022,04/09/2021,52
12/04/2022,05/09/2021,65
12/04/2022,06/09/2021,58
12/04/2022,07/09/2021,52
12/04/2022,08/09/2021,58
12/04/2022,09/09/2021,58
12/04/2022,10/09/2021,44
12/04/2022,11/09/2021,60
12/04/2022,12/09/2021,57
12/04/2022,13/09/2021,52
12/04/2022,14/09/2021,65
12/04/2022,15/09/2021,63
12/04/2022,16/09/2021,52
12/04/2022,17/09/2021,46
12/04/2022,18/09/2021,56
12/04/2022,19/09/2021,40
12/04/2022,20/09/2021,55
12/04/2022,21/09/2021,52
12/04/2022,22/09/2021,50
12/04/2022,23/09/2021,57
12/04/2022,24/09/2021,39
12/04/2022,25/09/2021,42
12/04/2022,26/09/2021,38
12/04/2022,27/09/2021,45
12/04/2022,28/09/2021,41
12/04/2022,29/09/2021,45
12/04/2022,30/09/2021,45
12/04/2022,01/10/2021,32
12/04/2022,02/10/2021,39
12/04/2022,03/10/2021,34
12/04/2022,04/10/2021,29
12/04/2022,05/10/2021,35
12/04/2022,06/10/2021,32
12/04/2022,07/10/2021,29
12/04/2022,08/10/2021,39
12/04/2022,09/10/2021,31
12/04/2022,10/10/2021,32
12/04/2022,11/10/2021,34
12/04/2022,12/10/2021,33
12/04/2022,13/10/2021,32
12/04/2022,14/10/2021,28
12/04/2022,15/10/2021,16
12/04/2022,16/10/2021,34
12/04/2022,17/10/2021,39
12/04/2022,18/10/2021,37
12/04/2022,19/10/2021,25
12/04/2022,20/10/2021,29
12/04/2022,21/10/2021,34
12/04/2022,22/10/2021,41
12/04/2022,23/10/2021,19
12/04/2022,24/10/2021,39
12/04/2022,25/10/2021,37
12/04/2022,26/10/2021,44
12/04/2022,27/10/2021,36
12/04/2022,28/10/2021,29
12/04/2022,29/10/2021,47
12/04/2022,30/10/2021,31
12/04/2022,31/10/2021,43
12/04/2022,01/11/2021,32
12/04/2022,02/11/2021,52
12/04/2022,03/11/2021,57
12/04/2022,04/11/2021,35
12/04/2022,05/11/2021,30
12/04/2022,06/11/2021,41
12/04/2022,07/11/2021,48
12/04/2022,08/11/2021,43
12/04/2022,09/11/2021,55
12/04/2022,10/11/2021,56
12/04/2022,11/11/2021,64
12/04/2022,12/11/2021,52
12/04/2022,13/11/2021,49
12/04/2022,14/11/2021,50
12/04/2022,15/11/2021,52
12/04/2022,16/11/2021,73
12/04/2022,17/11/2021,63
12/04/2022,18/11/2021,49
12/04/2022,19/11/2021,53
12/04/2022,20/11/2021,74
12/04/2022,21/11/2021,66
12/04/2022,22/11/2021,65
12/04/2022,23/11/2021,82
12/04/2022,24/11/2021,61
12/04/2022,25/11/2021,65
12/04/2022,26/11/2021,89
12/04/2022,27/11/2021,77
12/04/2022,28/11/2021,71
12/04/2022,29/11/2021,87
12/04/2022,30/11/2021,72
12/04/2022,01/12/2021,80
12/04/2022,02/12/2021,64
12/04/2022,03/12/2021,86
12/04/2022,04/12/2021,83
12/04/2022,05/12/2021,86
12/04/2022,06/12/2021,97
12/04/2022,07/12/2021,95
12/04/2022,08/12/2021,102
12/04/2022,09/12/2021,99
12/04/2022,10/12/2021,114
12/04/2022,11/12/2021,101
12/04/2022,12/12/2021,118
12/04/2022,13/12/2021,100
12/04/2022,14/12/2021,122
12/04/2022,15/12/2021,125
12/04/2022,16/12/2021,125
12/04/2022,17/12/2021,130
12/04/2022,18/12/2021,129
12/04/2022,19/12/2021,114
12/04/2022,20/12/2021,140
12/04/2022,21/12/2021,145
12/04/2022,22/12/2021,154
12/04/2022,23/12/2021,134
12/04/2022,24/12/2021,146
12/04/2022,25/12/2021,145
12/04/2022,26/12/2021,148
12/04/2022,27/12/2021,171
12/04/2022,28/12/2021,141
12/04/2022,29/12/2021,144
12/04/2022,30/12/2021,146
12/04/2022,31/12/2021,157
12/04/2022,01/01/2022,177
12/04/2022,02/01/2022,171
12/04/2022,03/01/2022,206
12/04/2022,04/01/2022,228
12/04/2022,05/01/2022,196
12/04/2022,06/01/2022,216
12/04/2022,07/01/2022,202
12/04/2022,08/01/2022,238
12/04/2022,09/01/2022,239
12/04/2022,10/01/2022,249
12/04/2022,11/01/2022,301
12/04/2022,12/01/2022,279
12/04/2022,13/01/2022,295
12/04/2022,14/01/2022,318
12/04/2022,15/01/2022,286
12/04/2022,16/01/2022,308
12/04/2022,17/01/2022,384
12/04/2022,18/01/2022,368
12/04/2022,19/01/2022,326
12/04/2022,20/01/2022,364
12/04/2022,21/01/2022,357
12/04/2022,22/01/2022,341
12/04/2022,23/01/2022,319
12/04/2022,24/01/2022,420
12/04/2022,25/01/2022,356
12/04/2022,26/01/2022,360
12/04/2022,27/01/2022,367
12/04/2022,28/01/2022,370
12/04/2022,29/01/2022,342
12/04/2022,30/01/2022,337
12/04/2022,31/01/2022,380
12/04/2022,01/02/2022,377
12/04/2022,02/02/2022,347
12/04/2022,03/02/2022,350
12/04/2022,04/02/2022,325
12/04/2022,05/02/2022,297
12/04/2022,06/02/2022,309
12/04/2022,07/02/2022,303
12/04/2022,08/02/2022,290
12/04/2022,09/02/2022,267
12/04/2022,10/02/2022,275
12/04/2022,11/02/2022,280
12/04/2022,12/02/2022,266
12/04/2022,13/02/2022,221
12/04/2022,14/02/2022,302
12/04/2022,15/02/2022,255
12/04/2022,16/02/2022,250
12/04/2022,17/02/2022,242
12/04/2022,18/02/2022,233
12/04/2022,19/02/2022,184
12/04/2022,20/02/2022,178
12/04/2022,21/02/2022,226
12/04/2022,22/02/2022,190
12/04/2022,23/02/2022,197
12/04/2022,24/02/2022,197
12/04/2022,25/02/2022,184
12/04/2022,26/02/2022,173
12/04/2022,27/02/2022,145
12/04/2022,28/02/2022,174
12/04/2022,01/03/2022,174
12/04/2022,02/03/2022,168
12/04/2022,03/03/2022,163
12/04/2022,04/03/2022,159
12/04/2022,05/03/2022,120
12/04/2022,06/03/2022,105
12/04/2022,07/03/2022,130
12/04/2022,08/03/2022,137
12/04/2022,09/03/2022,112
12/04/2022,10/03/2022,122
12/04/2022,11/03/2022,123
12/04/2022,12/03/2022,100
12/04/2022,13/03/2022,102
12/04/2022,14/03/2022,138
12/04/2022,15/03/2022,105
12/04/2022,16/03/2022,127
12/04/2022,17/03/2022,113
12/04/2022,18/03/2022,91
12/04/2022,19/03/2022,107
12/04/2022,20/03/2022,113
12/04/2022,21/03/2022,125
12/04/2022,22/03/2022,110
12/04/2022,23/03/2022,122
12/04/2022,24/03/2022,115
12/04/2022,25/03/2022,104
12/04/2022,26/03/2022,118
12/04/2022,27/03/2022,116
12/04/2022,28/03/2022,124
12/04/2022,29/03/2022,118
12/04/2022,30/03/2022,132
12/04/2022,31/03/2022,116
12/04/2022,01/04/2022,129
12/04/2022,02/04/2022,106
12/04/2022,03/04/2022,106
12/04/2022,04/04/2022,122
12/04/2022,05/04/2022,127
12/04/2022,06/04/2022,98
12/04/2022,07/04/2022,99
12/04/2022,08/04/2022,77
12/04/2022,09/04/2022,70
12/04/2022,10/04/2022,65
12/04/2022,11/04/2022,49
12/04/2022,12/04/2022,15
12/04/2022,,15135599
