iss_date,DATA_DECESSO,DECESSI
01/05/2021,21/04/2021,291
01/05/2021,22/04/2021,236
01/05/2021,23/04/2021,271
01/05/2021,24/04/2021,261
01/05/2021,25/04/2021,226
01/05/2021,26/04/2021,246
01/05/2021,27/04/2021,189
01/05/2021,28/04/2021,196
01/05/2021,29/04/2021,147
01/05/2021,30/04/2021,57
01/05/2021,01/05/2021,<5
01/05/2021,,3880754
