iss_date,DATA_DECESSO,DECESSI
14/01/2021,02/01/2021,345
14/01/2021,03/01/2021,325
14/01/2021,04/01/2021,391
14/01/2021,05/01/2021,404
14/01/2021,06/01/2021,358
14/01/2021,07/01/2021,338
14/01/2021,08/01/2021,331
14/01/2021,09/01/2021,321
14/01/2021,10/01/2021,298
14/01/2021,11/01/2021,295
14/01/2021,12/01/2021,210
14/01/2021,13/01/2021,74
14/01/2021,14/01/2021,6
14/01/2021,,2227656
