iss_date,DATA_DECESSO,DECESSI
11/02/2022,12/05/2020,160
11/02/2022,13/05/2020,145
11/02/2022,14/05/2020,141
11/02/2022,15/05/2020,155
11/02/2022,16/05/2020,103
11/02/2022,17/05/2020,119
11/02/2022,18/05/2020,100
11/02/2022,19/05/2020,92
11/02/2022,20/05/2020,88
11/02/2022,21/05/2020,78
11/02/2022,22/05/2020,84
11/02/2022,23/05/2020,95
11/02/2022,24/05/2020,85
11/02/2022,25/05/2020,75
11/02/2022,26/05/2020,60
11/02/2022,27/05/2020,51
11/02/2022,28/05/2020,71
11/02/2022,29/05/2020,61
11/02/2022,30/05/2020,49
11/02/2022,31/05/2020,48
11/02/2022,01/06/2020,62
11/02/2022,02/06/2020,56
11/02/2022,03/06/2020,50
11/02/2022,04/06/2020,60
11/02/2022,05/06/2020,67
11/02/2022,06/06/2020,78
11/02/2022,07/06/2020,36
11/02/2022,08/06/2020,43
11/02/2022,09/06/2020,45
11/02/2022,10/06/2020,38
11/02/2022,11/06/2020,39
11/02/2022,12/06/2020,34
11/02/2022,13/06/2020,24
11/02/2022,14/06/2020,22
11/02/2022,15/06/2020,38
11/02/2022,16/06/2020,44
11/02/2022,17/06/2020,35
11/02/2022,18/06/2020,44
11/02/2022,19/06/2020,34
11/02/2022,20/06/2020,19
11/02/2022,21/06/2020,25
11/02/2022,22/06/2020,31
11/02/2022,23/06/2020,51
11/02/2022,24/06/2020,25
11/02/2022,25/06/2020,26
11/02/2022,26/06/2020,20
11/02/2022,27/06/2020,24
11/02/2022,28/06/2020,13
11/02/2022,29/06/2020,18
11/02/2022,30/06/2020,17
11/02/2022,01/07/2020,15
11/02/2022,02/07/2020,15
11/02/2022,03/07/2020,16
11/02/2022,04/07/2020,7
11/02/2022,05/07/2020,11
11/02/2022,06/07/2020,14
11/02/2022,07/07/2020,11
11/02/2022,08/07/2020,10
11/02/2022,09/07/2020,10
11/02/2022,10/07/2020,11
11/02/2022,11/07/2020,7
11/02/2022,12/07/2020,9
11/02/2022,13/07/2020,22
11/02/2022,14/07/2020,7
11/02/2022,15/07/2020,8
11/02/2022,16/07/2020,17
11/02/2022,17/07/2020,6
11/02/2022,18/07/2020,14
11/02/2022,19/07/2020,10
11/02/2022,20/07/2020,8
11/02/2022,21/07/2020,14
11/02/2022,22/07/2020,16
11/02/2022,23/07/2020,<5
11/02/2022,24/07/2020,8
11/02/2022,25/07/2020,5
11/02/2022,26/07/2020,5
11/02/2022,27/07/2020,16
11/02/2022,28/07/2020,8
11/02/2022,29/07/2020,7
11/02/2022,30/07/2020,7
11/02/2022,31/07/2020,<5
11/02/2022,01/08/2020,<5
11/02/2022,02/08/2020,<5
11/02/2022,03/08/2020,7
11/02/2022,04/08/2020,<5
11/02/2022,05/08/2020,7
11/02/2022,06/08/2020,6
11/02/2022,07/08/2020,8
11/02/2022,08/08/2020,6
11/02/2022,09/08/2020,5
11/02/2022,10/08/2020,10
11/02/2022,11/08/2020,7
11/02/2022,12/08/2020,5
11/02/2022,13/08/2020,8
11/02/2022,14/08/2020,10
11/02/2022,15/08/2020,<5
11/02/2022,16/08/2020,10
11/02/2022,17/08/2020,<5
11/02/2022,18/08/2020,6
11/02/2022,19/08/2020,7
11/02/2022,20/08/2020,11
11/02/2022,21/08/2020,<5
11/02/2022,22/08/2020,6
11/02/2022,23/08/2020,<5
11/02/2022,24/08/2020,7
11/02/2022,25/08/2020,6
11/02/2022,26/08/2020,10
11/02/2022,27/08/2020,6
11/02/2022,29/08/2020,<5
11/02/2022,30/08/2020,7
11/02/2022,31/08/2020,9
11/02/2022,01/09/2020,9
11/02/2022,02/09/2020,11
11/02/2022,03/09/2020,11
11/02/2022,04/09/2020,11
11/02/2022,05/09/2020,14
11/02/2022,06/09/2020,6
11/02/2022,07/09/2020,19
11/02/2022,08/09/2020,<5
11/02/2022,09/09/2020,7
11/02/2022,10/09/2020,9
11/02/2022,11/09/2020,9
11/02/2022,12/09/2020,15
11/02/2022,13/09/2020,14
11/02/2022,14/09/2020,14
11/02/2022,15/09/2020,21
11/02/2022,16/09/2020,16
11/02/2022,17/09/2020,16
11/02/2022,18/09/2020,24
11/02/2022,19/09/2020,16
11/02/2022,20/09/2020,19
11/02/2022,21/09/2020,17
11/02/2022,22/09/2020,13
11/02/2022,23/09/2020,26
11/02/2022,24/09/2020,21
11/02/2022,25/09/2020,29
11/02/2022,26/09/2020,19
11/02/2022,27/09/2020,25
11/02/2022,28/09/2020,21
11/02/2022,29/09/2020,25
11/02/2022,30/09/2020,19
11/02/2022,01/10/2020,26
11/02/2022,02/10/2020,30
11/02/2022,03/10/2020,17
11/02/2022,04/10/2020,20
11/02/2022,05/10/2020,40
11/02/2022,06/10/2020,25
11/02/2022,07/10/2020,33
11/02/2022,08/10/2020,39
11/02/2022,09/10/2020,44
11/02/2022,10/10/2020,52
11/02/2022,11/10/2020,56
11/02/2022,12/10/2020,77
11/02/2022,13/10/2020,69
11/02/2022,14/10/2020,72
11/02/2022,15/10/2020,68
11/02/2022,16/10/2020,104
11/02/2022,17/10/2020,90
11/02/2022,18/10/2020,105
11/02/2022,19/10/2020,108
11/02/2022,20/10/2020,147
11/02/2022,21/10/2020,147
11/02/2022,22/10/2020,162
11/02/2022,23/10/2020,181
11/02/2022,24/10/2020,212
11/02/2022,25/10/2020,200
11/02/2022,26/10/2020,250
11/02/2022,27/10/2020,238
11/02/2022,28/10/2020,306
11/02/2022,29/10/2020,301
11/02/2022,30/10/2020,355
11/02/2022,31/10/2020,380
11/02/2022,01/11/2020,359
11/02/2022,02/11/2020,450
11/02/2022,03/11/2020,437
11/02/2022,04/11/2020,471
11/02/2022,05/11/2020,555
11/02/2022,06/11/2020,522
11/02/2022,07/11/2020,502
11/02/2022,08/11/2020,571
11/02/2022,09/11/2020,607
11/02/2022,10/11/2020,667
11/02/2022,11/11/2020,679
11/02/2022,12/11/2020,729
11/02/2022,13/11/2020,671
11/02/2022,14/11/2020,699
11/02/2022,15/11/2020,725
11/02/2022,16/11/2020,767
11/02/2022,17/11/2020,796
11/02/2022,18/11/2020,804
11/02/2022,19/11/2020,811
11/02/2022,20/11/2020,790
11/02/2022,21/11/2020,680
11/02/2022,22/11/2020,729
11/02/2022,23/11/2020,772
11/02/2022,24/11/2020,771
11/02/2022,25/11/2020,830
11/02/2022,26/11/2020,741
11/02/2022,27/11/2020,774
11/02/2022,28/11/2020,730
11/02/2022,29/11/2020,676
11/02/2022,30/11/2020,695
11/02/2022,01/12/2020,654
11/02/2022,02/12/2020,725
11/02/2022,03/12/2020,662
11/02/2022,04/12/2020,697
11/02/2022,05/12/2020,630
11/02/2022,06/12/2020,652
11/02/2022,07/12/2020,644
11/02/2022,08/12/2020,602
11/02/2022,09/12/2020,693
11/02/2022,10/12/2020,626
11/02/2022,11/12/2020,614
11/02/2022,12/12/2020,596
11/02/2022,13/12/2020,573
11/02/2022,14/12/2020,576
11/02/2022,15/12/2020,585
11/02/2022,16/12/2020,645
11/02/2022,17/12/2020,591
11/02/2022,18/12/2020,558
11/02/2022,19/12/2020,511
11/02/2022,20/12/2020,501
11/02/2022,21/12/2020,509
11/02/2022,22/12/2020,500
11/02/2022,23/12/2020,504
11/02/2022,24/12/2020,493
11/02/2022,25/12/2020,427
11/02/2022,26/12/2020,433
11/02/2022,27/12/2020,423
11/02/2022,28/12/2020,504
11/02/2022,29/12/2020,451
11/02/2022,30/12/2020,477
11/02/2022,31/12/2020,434
11/02/2022,01/01/2021,458
11/02/2022,02/01/2021,431
11/02/2022,03/01/2021,426
11/02/2022,04/01/2021,509
11/02/2022,05/01/2021,500
11/02/2022,06/01/2021,473
11/02/2022,07/01/2021,467
11/02/2022,08/01/2021,449
11/02/2022,09/01/2021,439
11/02/2022,10/01/2021,447
11/02/2022,11/01/2021,476
11/02/2022,12/01/2021,467
11/02/2022,13/01/2021,454
11/02/2022,14/01/2021,431
11/02/2022,15/01/2021,506
11/02/2022,16/01/2021,446
11/02/2022,17/01/2021,448
11/02/2022,18/01/2021,477
11/02/2022,19/01/2021,470
11/02/2022,20/01/2021,439
11/02/2022,21/01/2021,421
11/02/2022,22/01/2021,429
11/02/2022,23/01/2021,410
11/02/2022,24/01/2021,415
11/02/2022,25/01/2021,397
11/02/2022,26/01/2021,442
11/02/2022,27/01/2021,435
11/02/2022,28/01/2021,393
11/02/2022,29/01/2021,359
11/02/2022,30/01/2021,381
11/02/2022,31/01/2021,365
11/02/2022,01/02/2021,356
11/02/2022,02/02/2021,401
11/02/2022,03/02/2021,368
11/02/2022,04/02/2021,335
11/02/2022,05/02/2021,412
11/02/2022,06/02/2021,345
11/02/2022,07/02/2021,302
11/02/2022,08/02/2021,331
11/02/2022,09/02/2021,358
11/02/2022,10/02/2021,288
11/02/2022,11/02/2021,301
11/02/2022,12/02/2021,286
11/02/2022,13/02/2021,255
11/02/2022,14/02/2021,271
11/02/2022,15/02/2021,283
11/02/2022,16/02/2021,288
11/02/2022,17/02/2021,338
11/02/2022,18/02/2021,307
11/02/2022,19/02/2021,294
11/02/2022,20/02/2021,254
11/02/2022,21/02/2021,268
11/02/2022,22/02/2021,356
11/02/2022,23/02/2021,308
11/02/2022,24/02/2021,243
11/02/2022,25/02/2021,271
11/02/2022,26/02/2021,288
11/02/2022,27/02/2021,281
11/02/2022,28/02/2021,241
11/02/2022,01/03/2021,325
11/02/2022,02/03/2021,321
11/02/2022,03/03/2021,326
11/02/2022,04/03/2021,314
11/02/2022,05/03/2021,321
11/02/2022,06/03/2021,289
11/02/2022,07/03/2021,305
11/02/2022,08/03/2021,308
11/02/2022,09/03/2021,322
11/02/2022,10/03/2021,360
11/02/2022,11/03/2021,379
11/02/2022,12/03/2021,396
11/02/2022,13/03/2021,361
11/02/2022,14/03/2021,309
11/02/2022,15/03/2021,372
11/02/2022,16/03/2021,431
11/02/2022,17/03/2021,400
11/02/2022,18/03/2021,417
11/02/2022,19/03/2021,398
11/02/2022,20/03/2021,381
11/02/2022,21/03/2021,407
11/02/2022,22/03/2021,392
11/02/2022,23/03/2021,464
11/02/2022,24/03/2021,448
11/02/2022,25/03/2021,433
11/02/2022,26/03/2021,442
11/02/2022,27/03/2021,376
11/02/2022,28/03/2021,385
11/02/2022,29/03/2021,454
11/02/2022,30/03/2021,417
11/02/2022,31/03/2021,447
11/02/2022,01/04/2021,449
11/02/2022,02/04/2021,444
11/02/2022,03/04/2021,446
11/02/2022,04/04/2021,386
11/02/2022,05/04/2021,406
11/02/2022,06/04/2021,479
11/02/2022,07/04/2021,402
11/02/2022,08/04/2021,425
11/02/2022,09/04/2021,421
11/02/2022,10/04/2021,387
11/02/2022,11/04/2021,381
11/02/2022,12/04/2021,405
11/02/2022,13/04/2021,379
11/02/2022,14/04/2021,341
11/02/2022,15/04/2021,325
11/02/2022,16/04/2021,320
11/02/2022,17/04/2021,331
11/02/2022,18/04/2021,301
11/02/2022,19/04/2021,306
11/02/2022,20/04/2021,321
11/02/2022,21/04/2021,335
11/02/2022,22/04/2021,280
11/02/2022,23/04/2021,321
11/02/2022,24/04/2021,306
11/02/2022,25/04/2021,274
11/02/2022,26/04/2021,304
11/02/2022,27/04/2021,238
11/02/2022,28/04/2021,278
11/02/2022,29/04/2021,239
11/02/2022,30/04/2021,241
11/02/2022,01/05/2021,203
11/02/2022,02/05/2021,220
11/02/2022,03/05/2021,218
11/02/2022,04/05/2021,254
11/02/2022,05/05/2021,212
11/02/2022,06/05/2021,190
11/02/2022,07/05/2021,196
11/02/2022,08/05/2021,174
11/02/2022,09/05/2021,170
11/02/2022,10/05/2021,197
11/02/2022,11/05/2021,197
11/02/2022,12/05/2021,156
11/02/2022,13/05/2021,146
11/02/2022,14/05/2021,147
11/02/2022,15/05/2021,138
11/02/2022,16/05/2021,126
11/02/2022,17/05/2021,141
11/02/2022,18/05/2021,119
11/02/2022,19/05/2021,108
11/02/2022,20/05/2021,126
11/02/2022,21/05/2021,90
11/02/2022,22/05/2021,109
11/02/2022,23/05/2021,91
11/02/2022,24/05/2021,89
11/02/2022,25/05/2021,90
11/02/2022,26/05/2021,83
11/02/2022,27/05/2021,89
11/02/2022,28/05/2021,78
11/02/2022,29/05/2021,72
11/02/2022,30/05/2021,49
11/02/2022,31/05/2021,62
11/02/2022,01/06/2021,60
11/02/2022,02/06/2021,42
11/02/2022,03/06/2021,72
11/02/2022,04/06/2021,49
11/02/2022,05/06/2021,58
11/02/2022,06/06/2021,51
11/02/2022,07/06/2021,65
11/02/2022,08/06/2021,41
11/02/2022,09/06/2021,42
11/02/2022,10/06/2021,35
11/02/2022,11/06/2021,33
11/02/2022,12/06/2021,36
11/02/2022,13/06/2021,26
11/02/2022,14/06/2021,35
11/02/2022,15/06/2021,31
11/02/2022,16/06/2021,37
11/02/2022,17/06/2021,31
11/02/2022,18/06/2021,24
11/02/2022,19/06/2021,17
11/02/2022,20/06/2021,24
11/02/2022,21/06/2021,18
11/02/2022,22/06/2021,25
11/02/2022,23/06/2021,24
11/02/2022,24/06/2021,21
11/02/2022,25/06/2021,12
11/02/2022,26/06/2021,21
11/02/2022,27/06/2021,12
11/02/2022,28/06/2021,19
11/02/2022,29/06/2021,15
11/02/2022,30/06/2021,14
11/02/2022,01/07/2021,14
11/02/2022,02/07/2021,11
11/02/2022,03/07/2021,15
11/02/2022,04/07/2021,11
11/02/2022,05/07/2021,12
11/02/2022,06/07/2021,9
11/02/2022,07/07/2021,9
11/02/2022,08/07/2021,13
11/02/2022,09/07/2021,11
11/02/2022,10/07/2021,11
11/02/2022,11/07/2021,8
11/02/2022,12/07/2021,11
11/02/2022,13/07/2021,8
11/02/2022,14/07/2021,14
11/02/2022,15/07/2021,9
11/02/2022,16/07/2021,7
11/02/2022,17/07/2021,7
11/02/2022,18/07/2021,7
11/02/2022,19/07/2021,13
11/02/2022,20/07/2021,10
11/02/2022,21/07/2021,12
11/02/2022,22/07/2021,13
11/02/2022,23/07/2021,7
11/02/2022,24/07/2021,8
11/02/2022,25/07/2021,8
11/02/2022,26/07/2021,13
11/02/2022,27/07/2021,16
11/02/2022,28/07/2021,6
11/02/2022,29/07/2021,15
11/02/2022,30/07/2021,8
11/02/2022,31/07/2021,16
11/02/2022,01/08/2021,15
11/02/2022,02/08/2021,21
11/02/2022,03/08/2021,20
11/02/2022,04/08/2021,24
11/02/2022,05/08/2021,20
11/02/2022,06/08/2021,17
11/02/2022,07/08/2021,23
11/02/2022,08/08/2021,17
11/02/2022,09/08/2021,24
11/02/2022,10/08/2021,23
11/02/2022,11/08/2021,38
11/02/2022,12/08/2021,32
11/02/2022,13/08/2021,39
11/02/2022,14/08/2021,40
11/02/2022,15/08/2021,33
11/02/2022,16/08/2021,39
11/02/2022,17/08/2021,62
11/02/2022,18/08/2021,40
11/02/2022,19/08/2021,46
11/02/2022,20/08/2021,43
11/02/2022,21/08/2021,27
11/02/2022,22/08/2021,49
11/02/2022,23/08/2021,43
11/02/2022,24/08/2021,48
11/02/2022,25/08/2021,55
11/02/2022,26/08/2021,39
11/02/2022,27/08/2021,59
11/02/2022,28/08/2021,50
11/02/2022,29/08/2021,65
11/02/2022,30/08/2021,49
11/02/2022,31/08/2021,62
11/02/2022,01/09/2021,53
11/02/2022,02/09/2021,49
11/02/2022,03/09/2021,67
11/02/2022,04/09/2021,50
11/02/2022,05/09/2021,65
11/02/2022,06/09/2021,57
11/02/2022,07/09/2021,52
11/02/2022,08/09/2021,58
11/02/2022,09/09/2021,58
11/02/2022,10/09/2021,44
11/02/2022,11/09/2021,60
11/02/2022,12/09/2021,57
11/02/2022,13/09/2021,51
11/02/2022,14/09/2021,65
11/02/2022,15/09/2021,63
11/02/2022,16/09/2021,52
11/02/2022,17/09/2021,46
11/02/2022,18/09/2021,56
11/02/2022,19/09/2021,40
11/02/2022,20/09/2021,54
11/02/2022,21/09/2021,52
11/02/2022,22/09/2021,50
11/02/2022,23/09/2021,57
11/02/2022,24/09/2021,39
11/02/2022,25/09/2021,41
11/02/2022,26/09/2021,38
11/02/2022,27/09/2021,45
11/02/2022,28/09/2021,42
11/02/2022,29/09/2021,45
11/02/2022,30/09/2021,45
11/02/2022,01/10/2021,32
11/02/2022,02/10/2021,39
11/02/2022,03/10/2021,33
11/02/2022,04/10/2021,29
11/02/2022,05/10/2021,35
11/02/2022,06/10/2021,33
11/02/2022,07/10/2021,29
11/02/2022,08/10/2021,38
11/02/2022,09/10/2021,31
11/02/2022,10/10/2021,34
11/02/2022,11/10/2021,34
11/02/2022,12/10/2021,33
11/02/2022,13/10/2021,32
11/02/2022,14/10/2021,28
11/02/2022,15/10/2021,16
11/02/2022,16/10/2021,34
11/02/2022,17/10/2021,37
11/02/2022,18/10/2021,36
11/02/2022,19/10/2021,25
11/02/2022,20/10/2021,29
11/02/2022,21/10/2021,36
11/02/2022,22/10/2021,41
11/02/2022,23/10/2021,19
11/02/2022,24/10/2021,39
11/02/2022,25/10/2021,36
11/02/2022,26/10/2021,43
11/02/2022,27/10/2021,36
11/02/2022,28/10/2021,31
11/02/2022,29/10/2021,46
11/02/2022,30/10/2021,32
11/02/2022,31/10/2021,41
11/02/2022,01/11/2021,32
11/02/2022,02/11/2021,51
11/02/2022,03/11/2021,53
11/02/2022,04/11/2021,35
11/02/2022,05/11/2021,30
11/02/2022,06/11/2021,41
11/02/2022,07/11/2021,47
11/02/2022,08/11/2021,43
11/02/2022,09/11/2021,55
11/02/2022,10/11/2021,55
11/02/2022,11/11/2021,61
11/02/2022,12/11/2021,51
11/02/2022,13/11/2021,50
11/02/2022,14/11/2021,50
11/02/2022,15/11/2021,51
11/02/2022,16/11/2021,72
11/02/2022,17/11/2021,65
11/02/2022,18/11/2021,49
11/02/2022,19/11/2021,52
11/02/2022,20/11/2021,71
11/02/2022,21/11/2021,64
11/02/2022,22/11/2021,66
11/02/2022,23/11/2021,79
11/02/2022,24/11/2021,59
11/02/2022,25/11/2021,63
11/02/2022,26/11/2021,89
11/02/2022,27/11/2021,77
11/02/2022,28/11/2021,68
11/02/2022,29/11/2021,84
11/02/2022,30/11/2021,70
11/02/2022,01/12/2021,77
11/02/2022,02/12/2021,60
11/02/2022,03/12/2021,86
11/02/2022,04/12/2021,80
11/02/2022,05/12/2021,85
11/02/2022,06/12/2021,93
11/02/2022,07/12/2021,89
11/02/2022,08/12/2021,99
11/02/2022,09/12/2021,95
11/02/2022,10/12/2021,110
11/02/2022,11/12/2021,100
11/02/2022,12/12/2021,115
11/02/2022,13/12/2021,95
11/02/2022,14/12/2021,109
11/02/2022,15/12/2021,114
11/02/2022,16/12/2021,117
11/02/2022,17/12/2021,122
11/02/2022,18/12/2021,122
11/02/2022,19/12/2021,103
11/02/2022,20/12/2021,134
11/02/2022,21/12/2021,142
11/02/2022,22/12/2021,141
11/02/2022,23/12/2021,129
11/02/2022,24/12/2021,136
11/02/2022,25/12/2021,140
11/02/2022,26/12/2021,140
11/02/2022,27/12/2021,168
11/02/2022,28/12/2021,138
11/02/2022,29/12/2021,137
11/02/2022,30/12/2021,139
11/02/2022,31/12/2021,151
11/02/2022,01/01/2022,172
11/02/2022,02/01/2022,159
11/02/2022,03/01/2022,197
11/02/2022,04/01/2022,216
11/02/2022,05/01/2022,194
11/02/2022,06/01/2022,203
11/02/2022,07/01/2022,195
11/02/2022,08/01/2022,227
11/02/2022,09/01/2022,224
11/02/2022,10/01/2022,241
11/02/2022,11/01/2022,288
11/02/2022,12/01/2022,263
11/02/2022,13/01/2022,279
11/02/2022,14/01/2022,290
11/02/2022,15/01/2022,256
11/02/2022,16/01/2022,277
11/02/2022,17/01/2022,356
11/02/2022,18/01/2022,332
11/02/2022,19/01/2022,294
11/02/2022,20/01/2022,332
11/02/2022,21/01/2022,323
11/02/2022,22/01/2022,303
11/02/2022,23/01/2022,280
11/02/2022,24/01/2022,372
11/02/2022,25/01/2022,318
11/02/2022,26/01/2022,327
11/02/2022,27/01/2022,317
11/02/2022,28/01/2022,328
11/02/2022,29/01/2022,298
11/02/2022,30/01/2022,298
11/02/2022,31/01/2022,325
11/02/2022,01/02/2022,316
11/02/2022,02/02/2022,304
11/02/2022,03/02/2022,302
11/02/2022,04/02/2022,282
11/02/2022,05/02/2022,237
11/02/2022,06/02/2022,239
11/02/2022,07/02/2022,256
11/02/2022,08/02/2022,194
11/02/2022,09/02/2022,142
11/02/2022,10/02/2022,36
11/02/2022,11/02/2022,<5
11/02/2022,,11470136
