iss_date,DATA_DECESSO,DECESSI
16/08/2021,04/09/2020,11
16/08/2021,05/09/2020,14
16/08/2021,06/09/2020,6
16/08/2021,07/09/2020,19
16/08/2021,08/09/2020,<5
16/08/2021,09/09/2020,7
16/08/2021,10/09/2020,9
16/08/2021,11/09/2020,8
16/08/2021,12/09/2020,14
16/08/2021,13/09/2020,14
16/08/2021,14/09/2020,14
16/08/2021,15/09/2020,21
16/08/2021,16/09/2020,16
16/08/2021,17/09/2020,16
16/08/2021,18/09/2020,24
16/08/2021,19/09/2020,16
16/08/2021,20/09/2020,19
16/08/2021,21/09/2020,16
16/08/2021,22/09/2020,13
16/08/2021,23/09/2020,26
16/08/2021,24/09/2020,21
16/08/2021,25/09/2020,29
16/08/2021,26/09/2020,19
16/08/2021,27/09/2020,25
16/08/2021,28/09/2020,21
16/08/2021,29/09/2020,25
16/08/2021,30/09/2020,19
16/08/2021,01/10/2020,26
16/08/2021,02/10/2020,30
16/08/2021,03/10/2020,17
16/08/2021,04/10/2020,20
16/08/2021,05/10/2020,39
16/08/2021,06/10/2020,25
16/08/2021,07/10/2020,33
16/08/2021,08/10/2020,39
16/08/2021,09/10/2020,44
16/08/2021,10/10/2020,51
16/08/2021,11/10/2020,56
16/08/2021,12/10/2020,77
16/08/2021,13/10/2020,70
16/08/2021,14/10/2020,72
16/08/2021,15/10/2020,68
16/08/2021,16/10/2020,106
16/08/2021,17/10/2020,89
16/08/2021,18/10/2020,105
16/08/2021,19/10/2020,106
16/08/2021,20/10/2020,147
16/08/2021,21/10/2020,147
16/08/2021,22/10/2020,161
16/08/2021,23/10/2020,182
16/08/2021,24/10/2020,209
16/08/2021,25/10/2020,198
16/08/2021,26/10/2020,248
16/08/2021,27/10/2020,236
16/08/2021,28/10/2020,304
16/08/2021,29/10/2020,299
16/08/2021,30/10/2020,354
16/08/2021,31/10/2020,377
16/08/2021,01/11/2020,357
16/08/2021,02/11/2020,448
16/08/2021,03/11/2020,436
16/08/2021,04/11/2020,471
16/08/2021,05/11/2020,552
16/08/2021,06/11/2020,521
16/08/2021,07/11/2020,501
16/08/2021,08/11/2020,570
16/08/2021,09/11/2020,604
16/08/2021,10/11/2020,662
16/08/2021,11/11/2020,678
16/08/2021,12/11/2020,725
16/08/2021,13/11/2020,672
16/08/2021,14/11/2020,693
16/08/2021,15/11/2020,725
16/08/2021,16/11/2020,765
16/08/2021,17/11/2020,791
16/08/2021,18/11/2020,800
16/08/2021,19/11/2020,807
16/08/2021,20/11/2020,786
16/08/2021,21/11/2020,678
16/08/2021,22/11/2020,725
16/08/2021,23/11/2020,766
16/08/2021,24/11/2020,772
16/08/2021,25/11/2020,828
16/08/2021,26/11/2020,738
16/08/2021,27/11/2020,771
16/08/2021,28/11/2020,731
16/08/2021,29/11/2020,672
16/08/2021,30/11/2020,689
16/08/2021,01/12/2020,655
16/08/2021,02/12/2020,722
16/08/2021,03/12/2020,660
16/08/2021,04/12/2020,692
16/08/2021,05/12/2020,631
16/08/2021,06/12/2020,652
16/08/2021,07/12/2020,639
16/08/2021,08/12/2020,602
16/08/2021,09/12/2020,689
16/08/2021,10/12/2020,624
16/08/2021,11/12/2020,616
16/08/2021,12/12/2020,585
16/08/2021,13/12/2020,574
16/08/2021,14/12/2020,576
16/08/2021,15/12/2020,583
16/08/2021,16/12/2020,642
16/08/2021,17/12/2020,590
16/08/2021,18/12/2020,558
16/08/2021,19/12/2020,510
16/08/2021,20/12/2020,493
16/08/2021,21/12/2020,509
16/08/2021,22/12/2020,494
16/08/2021,23/12/2020,500
16/08/2021,24/12/2020,494
16/08/2021,25/12/2020,424
16/08/2021,26/12/2020,432
16/08/2021,27/12/2020,421
16/08/2021,28/12/2020,503
16/08/2021,29/12/2020,447
16/08/2021,30/12/2020,478
16/08/2021,31/12/2020,434
16/08/2021,01/01/2021,452
16/08/2021,02/01/2021,430
16/08/2021,03/01/2021,424
16/08/2021,04/01/2021,506
16/08/2021,05/01/2021,499
16/08/2021,06/01/2021,469
16/08/2021,07/01/2021,465
16/08/2021,08/01/2021,446
16/08/2021,09/01/2021,440
16/08/2021,10/01/2021,444
16/08/2021,11/01/2021,476
16/08/2021,12/01/2021,466
16/08/2021,13/01/2021,455
16/08/2021,14/01/2021,428
16/08/2021,15/01/2021,506
16/08/2021,16/01/2021,446
16/08/2021,17/01/2021,446
16/08/2021,18/01/2021,478
16/08/2021,19/01/2021,467
16/08/2021,20/01/2021,437
16/08/2021,21/01/2021,422
16/08/2021,22/01/2021,423
16/08/2021,23/01/2021,404
16/08/2021,24/01/2021,416
16/08/2021,25/01/2021,395
16/08/2021,26/01/2021,437
16/08/2021,27/01/2021,434
16/08/2021,28/01/2021,393
16/08/2021,29/01/2021,357
16/08/2021,30/01/2021,378
16/08/2021,31/01/2021,361
16/08/2021,01/02/2021,352
16/08/2021,02/02/2021,399
16/08/2021,03/02/2021,364
16/08/2021,04/02/2021,335
16/08/2021,05/02/2021,410
16/08/2021,06/02/2021,343
16/08/2021,07/02/2021,300
16/08/2021,08/02/2021,330
16/08/2021,09/02/2021,348
16/08/2021,10/02/2021,290
16/08/2021,11/02/2021,298
16/08/2021,12/02/2021,285
16/08/2021,13/02/2021,252
16/08/2021,14/02/2021,263
16/08/2021,15/02/2021,283
16/08/2021,16/02/2021,287
16/08/2021,17/02/2021,334
16/08/2021,18/02/2021,307
16/08/2021,19/02/2021,290
16/08/2021,20/02/2021,253
16/08/2021,21/02/2021,264
16/08/2021,22/02/2021,357
16/08/2021,23/02/2021,304
16/08/2021,24/02/2021,243
16/08/2021,25/02/2021,264
16/08/2021,26/02/2021,283
16/08/2021,27/02/2021,280
16/08/2021,28/02/2021,240
16/08/2021,01/03/2021,320
16/08/2021,02/03/2021,310
16/08/2021,03/03/2021,324
16/08/2021,04/03/2021,316
16/08/2021,05/03/2021,319
16/08/2021,06/03/2021,287
16/08/2021,07/03/2021,304
16/08/2021,08/03/2021,307
16/08/2021,09/03/2021,317
16/08/2021,10/03/2021,356
16/08/2021,11/03/2021,376
16/08/2021,12/03/2021,394
16/08/2021,13/03/2021,357
16/08/2021,14/03/2021,306
16/08/2021,15/03/2021,367
16/08/2021,16/03/2021,427
16/08/2021,17/03/2021,391
16/08/2021,18/03/2021,412
16/08/2021,19/03/2021,392
16/08/2021,20/03/2021,376
16/08/2021,21/03/2021,400
16/08/2021,22/03/2021,385
16/08/2021,23/03/2021,456
16/08/2021,24/03/2021,444
16/08/2021,25/03/2021,424
16/08/2021,26/03/2021,436
16/08/2021,27/03/2021,370
16/08/2021,28/03/2021,377
16/08/2021,29/03/2021,451
16/08/2021,30/03/2021,410
16/08/2021,31/03/2021,444
16/08/2021,01/04/2021,446
16/08/2021,02/04/2021,443
16/08/2021,03/04/2021,443
16/08/2021,04/04/2021,378
16/08/2021,05/04/2021,400
16/08/2021,06/04/2021,475
16/08/2021,07/04/2021,396
16/08/2021,08/04/2021,423
16/08/2021,09/04/2021,415
16/08/2021,10/04/2021,381
16/08/2021,11/04/2021,379
16/08/2021,12/04/2021,400
16/08/2021,13/04/2021,375
16/08/2021,14/04/2021,335
16/08/2021,15/04/2021,318
16/08/2021,16/04/2021,316
16/08/2021,17/04/2021,330
16/08/2021,18/04/2021,299
16/08/2021,19/04/2021,305
16/08/2021,20/04/2021,317
16/08/2021,21/04/2021,334
16/08/2021,22/04/2021,274
16/08/2021,23/04/2021,321
16/08/2021,24/04/2021,304
16/08/2021,25/04/2021,274
16/08/2021,26/04/2021,300
16/08/2021,27/04/2021,230
16/08/2021,28/04/2021,274
16/08/2021,29/04/2021,235
16/08/2021,30/04/2021,238
16/08/2021,01/05/2021,203
16/08/2021,02/05/2021,217
16/08/2021,03/05/2021,213
16/08/2021,04/05/2021,254
16/08/2021,05/05/2021,212
16/08/2021,06/05/2021,188
16/08/2021,07/05/2021,190
16/08/2021,08/05/2021,174
16/08/2021,09/05/2021,168
16/08/2021,10/05/2021,196
16/08/2021,11/05/2021,196
16/08/2021,12/05/2021,152
16/08/2021,13/05/2021,145
16/08/2021,14/05/2021,147
16/08/2021,15/05/2021,137
16/08/2021,16/05/2021,125
16/08/2021,17/05/2021,140
16/08/2021,18/05/2021,119
16/08/2021,19/05/2021,107
16/08/2021,20/05/2021,123
16/08/2021,21/05/2021,90
16/08/2021,22/05/2021,108
16/08/2021,23/05/2021,89
16/08/2021,24/05/2021,85
16/08/2021,25/05/2021,89
16/08/2021,26/05/2021,81
16/08/2021,27/05/2021,87
16/08/2021,28/05/2021,76
16/08/2021,29/05/2021,71
16/08/2021,30/05/2021,48
16/08/2021,31/05/2021,61
16/08/2021,01/06/2021,61
16/08/2021,02/06/2021,38
16/08/2021,03/06/2021,69
16/08/2021,04/06/2021,47
16/08/2021,05/06/2021,58
16/08/2021,06/06/2021,51
16/08/2021,07/06/2021,63
16/08/2021,08/06/2021,39
16/08/2021,09/06/2021,38
16/08/2021,10/06/2021,33
16/08/2021,11/06/2021,31
16/08/2021,12/06/2021,35
16/08/2021,13/06/2021,23
16/08/2021,14/06/2021,36
16/08/2021,15/06/2021,30
16/08/2021,16/06/2021,31
16/08/2021,17/06/2021,25
16/08/2021,18/06/2021,22
16/08/2021,19/06/2021,18
16/08/2021,20/06/2021,22
16/08/2021,21/06/2021,18
16/08/2021,22/06/2021,24
16/08/2021,23/06/2021,22
16/08/2021,24/06/2021,21
16/08/2021,25/06/2021,11
16/08/2021,26/06/2021,20
16/08/2021,27/06/2021,11
16/08/2021,28/06/2021,18
16/08/2021,29/06/2021,15
16/08/2021,30/06/2021,15
16/08/2021,01/07/2021,14
16/08/2021,02/07/2021,11
16/08/2021,03/07/2021,13
16/08/2021,04/07/2021,9
16/08/2021,05/07/2021,12
16/08/2021,06/07/2021,8
16/08/2021,07/07/2021,8
16/08/2021,08/07/2021,12
16/08/2021,09/07/2021,10
16/08/2021,10/07/2021,11
16/08/2021,11/07/2021,6
16/08/2021,12/07/2021,11
16/08/2021,13/07/2021,7
16/08/2021,14/07/2021,13
16/08/2021,15/07/2021,9
16/08/2021,16/07/2021,5
16/08/2021,17/07/2021,6
16/08/2021,18/07/2021,5
16/08/2021,19/07/2021,12
16/08/2021,20/07/2021,10
16/08/2021,21/07/2021,12
16/08/2021,22/07/2021,10
16/08/2021,23/07/2021,7
16/08/2021,24/07/2021,9
16/08/2021,25/07/2021,8
16/08/2021,26/07/2021,12
16/08/2021,27/07/2021,15
16/08/2021,28/07/2021,5
16/08/2021,29/07/2021,15
16/08/2021,30/07/2021,<5
16/08/2021,31/07/2021,14
16/08/2021,01/08/2021,13
16/08/2021,02/08/2021,18
16/08/2021,03/08/2021,19
16/08/2021,04/08/2021,20
16/08/2021,05/08/2021,16
16/08/2021,06/08/2021,15
16/08/2021,07/08/2021,21
16/08/2021,08/08/2021,13
16/08/2021,09/08/2021,15
16/08/2021,10/08/2021,15
16/08/2021,11/08/2021,32
16/08/2021,12/08/2021,20
16/08/2021,13/08/2021,22
16/08/2021,14/08/2021,19
16/08/2021,15/08/2021,11
16/08/2021,,4307976
