iss_date,DATA_DECESSO,DECESSI
29/07/2021,22/06/2020,31
29/07/2021,23/06/2020,51
29/07/2021,24/06/2020,25
29/07/2021,25/06/2020,26
29/07/2021,26/06/2020,20
29/07/2021,27/06/2020,24
29/07/2021,28/06/2020,12
29/07/2021,29/06/2020,18
29/07/2021,30/06/2020,16
29/07/2021,01/07/2020,15
29/07/2021,02/07/2020,15
29/07/2021,03/07/2020,16
29/07/2021,04/07/2020,7
29/07/2021,05/07/2020,11
29/07/2021,06/07/2020,14
29/07/2021,07/07/2020,11
29/07/2021,08/07/2020,10
29/07/2021,09/07/2020,10
29/07/2021,10/07/2020,11
29/07/2021,11/07/2020,7
29/07/2021,12/07/2020,9
29/07/2021,13/07/2020,22
29/07/2021,14/07/2020,7
29/07/2021,15/07/2020,8
29/07/2021,16/07/2020,17
29/07/2021,17/07/2020,6
29/07/2021,18/07/2020,14
29/07/2021,19/07/2020,10
29/07/2021,20/07/2020,8
29/07/2021,21/07/2020,14
29/07/2021,22/07/2020,16
29/07/2021,23/07/2020,<5
29/07/2021,24/07/2020,8
29/07/2021,25/07/2020,5
29/07/2021,26/07/2020,5
29/07/2021,27/07/2020,16
29/07/2021,28/07/2020,8
29/07/2021,29/07/2020,7
29/07/2021,30/07/2020,7
29/07/2021,31/07/2020,<5
29/07/2021,01/08/2020,<5
29/07/2021,02/08/2020,<5
29/07/2021,03/08/2020,7
29/07/2021,04/08/2020,<5
29/07/2021,05/08/2020,7
29/07/2021,06/08/2020,6
29/07/2021,07/08/2020,8
29/07/2021,08/08/2020,6
29/07/2021,09/08/2020,5
29/07/2021,10/08/2020,10
29/07/2021,11/08/2020,7
29/07/2021,12/08/2020,<5
29/07/2021,13/08/2020,8
29/07/2021,14/08/2020,10
29/07/2021,15/08/2020,<5
29/07/2021,16/08/2020,9
29/07/2021,17/08/2020,<5
29/07/2021,18/08/2020,6
29/07/2021,19/08/2020,7
29/07/2021,20/08/2020,11
29/07/2021,21/08/2020,<5
29/07/2021,22/08/2020,5
29/07/2021,23/08/2020,<5
29/07/2021,24/08/2020,7
29/07/2021,25/08/2020,6
29/07/2021,26/08/2020,10
29/07/2021,27/08/2020,6
29/07/2021,29/08/2020,<5
29/07/2021,30/08/2020,7
29/07/2021,31/08/2020,9
29/07/2021,01/09/2020,9
29/07/2021,02/09/2020,11
29/07/2021,03/09/2020,11
29/07/2021,04/09/2020,11
29/07/2021,05/09/2020,14
29/07/2021,06/09/2020,6
29/07/2021,07/09/2020,19
29/07/2021,08/09/2020,<5
29/07/2021,09/09/2020,7
29/07/2021,10/09/2020,9
29/07/2021,11/09/2020,8
29/07/2021,12/09/2020,14
29/07/2021,13/09/2020,14
29/07/2021,14/09/2020,14
29/07/2021,15/09/2020,21
29/07/2021,16/09/2020,16
29/07/2021,17/09/2020,16
29/07/2021,18/09/2020,24
29/07/2021,19/09/2020,16
29/07/2021,20/09/2020,19
29/07/2021,21/09/2020,16
29/07/2021,22/09/2020,13
29/07/2021,23/09/2020,26
29/07/2021,24/09/2020,21
29/07/2021,25/09/2020,29
29/07/2021,26/09/2020,19
29/07/2021,27/09/2020,25
29/07/2021,28/09/2020,21
29/07/2021,29/09/2020,25
29/07/2021,30/09/2020,19
29/07/2021,01/10/2020,26
29/07/2021,02/10/2020,30
29/07/2021,03/10/2020,17
29/07/2021,04/10/2020,20
29/07/2021,05/10/2020,39
29/07/2021,06/10/2020,25
29/07/2021,07/10/2020,33
29/07/2021,08/10/2020,39
29/07/2021,09/10/2020,44
29/07/2021,10/10/2020,51
29/07/2021,11/10/2020,56
29/07/2021,12/10/2020,77
29/07/2021,13/10/2020,71
29/07/2021,14/10/2020,72
29/07/2021,15/10/2020,68
29/07/2021,16/10/2020,106
29/07/2021,17/10/2020,89
29/07/2021,18/10/2020,105
29/07/2021,19/10/2020,106
29/07/2021,20/10/2020,147
29/07/2021,21/10/2020,147
29/07/2021,22/10/2020,161
29/07/2021,23/10/2020,182
29/07/2021,24/10/2020,209
29/07/2021,25/10/2020,198
29/07/2021,26/10/2020,248
29/07/2021,27/10/2020,236
29/07/2021,28/10/2020,304
29/07/2021,29/10/2020,299
29/07/2021,30/10/2020,354
29/07/2021,31/10/2020,377
29/07/2021,01/11/2020,357
29/07/2021,02/11/2020,448
29/07/2021,03/11/2020,436
29/07/2021,04/11/2020,471
29/07/2021,05/11/2020,552
29/07/2021,06/11/2020,521
29/07/2021,07/11/2020,501
29/07/2021,08/11/2020,570
29/07/2021,09/11/2020,606
29/07/2021,10/11/2020,661
29/07/2021,11/11/2020,678
29/07/2021,12/11/2020,726
29/07/2021,13/11/2020,672
29/07/2021,14/11/2020,693
29/07/2021,15/11/2020,726
29/07/2021,16/11/2020,765
29/07/2021,17/11/2020,791
29/07/2021,18/11/2020,798
29/07/2021,19/11/2020,807
29/07/2021,20/11/2020,787
29/07/2021,21/11/2020,678
29/07/2021,22/11/2020,725
29/07/2021,23/11/2020,766
29/07/2021,24/11/2020,772
29/07/2021,25/11/2020,828
29/07/2021,26/11/2020,738
29/07/2021,27/11/2020,771
29/07/2021,28/11/2020,731
29/07/2021,29/11/2020,672
29/07/2021,30/11/2020,688
29/07/2021,01/12/2020,655
29/07/2021,02/12/2020,722
29/07/2021,03/12/2020,660
29/07/2021,04/12/2020,692
29/07/2021,05/12/2020,631
29/07/2021,06/12/2020,652
29/07/2021,07/12/2020,639
29/07/2021,08/12/2020,602
29/07/2021,09/12/2020,689
29/07/2021,10/12/2020,624
29/07/2021,11/12/2020,616
29/07/2021,12/12/2020,585
29/07/2021,13/12/2020,574
29/07/2021,14/12/2020,575
29/07/2021,15/12/2020,583
29/07/2021,16/12/2020,641
29/07/2021,17/12/2020,590
29/07/2021,18/12/2020,558
29/07/2021,19/12/2020,510
29/07/2021,20/12/2020,493
29/07/2021,21/12/2020,509
29/07/2021,22/12/2020,494
29/07/2021,23/12/2020,500
29/07/2021,24/12/2020,494
29/07/2021,25/12/2020,424
29/07/2021,26/12/2020,432
29/07/2021,27/12/2020,421
29/07/2021,28/12/2020,503
29/07/2021,29/12/2020,447
29/07/2021,30/12/2020,478
29/07/2021,31/12/2020,434
29/07/2021,01/01/2021,452
29/07/2021,02/01/2021,430
29/07/2021,03/01/2021,424
29/07/2021,04/01/2021,506
29/07/2021,05/01/2021,499
29/07/2021,06/01/2021,469
29/07/2021,07/01/2021,464
29/07/2021,08/01/2021,446
29/07/2021,09/01/2021,440
29/07/2021,10/01/2021,443
29/07/2021,11/01/2021,476
29/07/2021,12/01/2021,465
29/07/2021,13/01/2021,455
29/07/2021,14/01/2021,427
29/07/2021,15/01/2021,505
29/07/2021,16/01/2021,446
29/07/2021,17/01/2021,445
29/07/2021,18/01/2021,478
29/07/2021,19/01/2021,467
29/07/2021,20/01/2021,437
29/07/2021,21/01/2021,421
29/07/2021,22/01/2021,422
29/07/2021,23/01/2021,404
29/07/2021,24/01/2021,416
29/07/2021,25/01/2021,395
29/07/2021,26/01/2021,437
29/07/2021,27/01/2021,434
29/07/2021,28/01/2021,393
29/07/2021,29/01/2021,357
29/07/2021,30/01/2021,378
29/07/2021,31/01/2021,362
29/07/2021,01/02/2021,352
29/07/2021,02/02/2021,398
29/07/2021,03/02/2021,364
29/07/2021,04/02/2021,335
29/07/2021,05/02/2021,410
29/07/2021,06/02/2021,343
29/07/2021,07/02/2021,300
29/07/2021,08/02/2021,330
29/07/2021,09/02/2021,345
29/07/2021,10/02/2021,290
29/07/2021,11/02/2021,298
29/07/2021,12/02/2021,285
29/07/2021,13/02/2021,252
29/07/2021,14/02/2021,263
29/07/2021,15/02/2021,282
29/07/2021,16/02/2021,287
29/07/2021,17/02/2021,334
29/07/2021,18/02/2021,306
29/07/2021,19/02/2021,290
29/07/2021,20/02/2021,253
29/07/2021,21/02/2021,264
29/07/2021,22/02/2021,356
29/07/2021,23/02/2021,304
29/07/2021,24/02/2021,244
29/07/2021,25/02/2021,264
29/07/2021,26/02/2021,283
29/07/2021,27/02/2021,280
29/07/2021,28/02/2021,241
29/07/2021,01/03/2021,319
29/07/2021,02/03/2021,309
29/07/2021,03/03/2021,324
29/07/2021,04/03/2021,315
29/07/2021,05/03/2021,318
29/07/2021,06/03/2021,287
29/07/2021,07/03/2021,303
29/07/2021,08/03/2021,306
29/07/2021,09/03/2021,316
29/07/2021,10/03/2021,356
29/07/2021,11/03/2021,376
29/07/2021,12/03/2021,395
29/07/2021,13/03/2021,357
29/07/2021,14/03/2021,305
29/07/2021,15/03/2021,367
29/07/2021,16/03/2021,427
29/07/2021,17/03/2021,391
29/07/2021,18/03/2021,413
29/07/2021,19/03/2021,392
29/07/2021,20/03/2021,376
29/07/2021,21/03/2021,400
29/07/2021,22/03/2021,385
29/07/2021,23/03/2021,457
29/07/2021,24/03/2021,444
29/07/2021,25/03/2021,425
29/07/2021,26/03/2021,437
29/07/2021,27/03/2021,370
29/07/2021,28/03/2021,377
29/07/2021,29/03/2021,451
29/07/2021,30/03/2021,410
29/07/2021,31/03/2021,445
29/07/2021,01/04/2021,445
29/07/2021,02/04/2021,442
29/07/2021,03/04/2021,443
29/07/2021,04/04/2021,377
29/07/2021,05/04/2021,400
29/07/2021,06/04/2021,474
29/07/2021,07/04/2021,397
29/07/2021,08/04/2021,423
29/07/2021,09/04/2021,415
29/07/2021,10/04/2021,381
29/07/2021,11/04/2021,379
29/07/2021,12/04/2021,399
29/07/2021,13/04/2021,374
29/07/2021,14/04/2021,335
29/07/2021,15/04/2021,318
29/07/2021,16/04/2021,315
29/07/2021,17/04/2021,329
29/07/2021,18/04/2021,299
29/07/2021,19/04/2021,306
29/07/2021,20/04/2021,317
29/07/2021,21/04/2021,332
29/07/2021,22/04/2021,274
29/07/2021,23/04/2021,319
29/07/2021,24/04/2021,305
29/07/2021,25/04/2021,274
29/07/2021,26/04/2021,297
29/07/2021,27/04/2021,231
29/07/2021,28/04/2021,273
29/07/2021,29/04/2021,234
29/07/2021,30/04/2021,238
29/07/2021,01/05/2021,203
29/07/2021,02/05/2021,217
29/07/2021,03/05/2021,215
29/07/2021,04/05/2021,253
29/07/2021,05/05/2021,211
29/07/2021,06/05/2021,188
29/07/2021,07/05/2021,188
29/07/2021,08/05/2021,174
29/07/2021,09/05/2021,168
29/07/2021,10/05/2021,196
29/07/2021,11/05/2021,197
29/07/2021,12/05/2021,153
29/07/2021,13/05/2021,145
29/07/2021,14/05/2021,144
29/07/2021,15/05/2021,135
29/07/2021,16/05/2021,124
29/07/2021,17/05/2021,140
29/07/2021,18/05/2021,119
29/07/2021,19/05/2021,108
29/07/2021,20/05/2021,122
29/07/2021,21/05/2021,90
29/07/2021,22/05/2021,107
29/07/2021,23/05/2021,88
29/07/2021,24/05/2021,86
29/07/2021,25/05/2021,89
29/07/2021,26/05/2021,81
29/07/2021,27/05/2021,86
29/07/2021,28/05/2021,78
29/07/2021,29/05/2021,72
29/07/2021,30/05/2021,48
29/07/2021,31/05/2021,60
29/07/2021,01/06/2021,60
29/07/2021,02/06/2021,39
29/07/2021,03/06/2021,70
29/07/2021,04/06/2021,47
29/07/2021,05/06/2021,57
29/07/2021,06/06/2021,49
29/07/2021,07/06/2021,63
29/07/2021,08/06/2021,41
29/07/2021,09/06/2021,38
29/07/2021,10/06/2021,33
29/07/2021,11/06/2021,33
29/07/2021,12/06/2021,35
29/07/2021,13/06/2021,24
29/07/2021,14/06/2021,37
29/07/2021,15/06/2021,30
29/07/2021,16/06/2021,34
29/07/2021,17/06/2021,26
29/07/2021,18/06/2021,23
29/07/2021,19/06/2021,18
29/07/2021,20/06/2021,23
29/07/2021,21/06/2021,17
29/07/2021,22/06/2021,25
29/07/2021,23/06/2021,22
29/07/2021,24/06/2021,21
29/07/2021,25/06/2021,11
29/07/2021,26/06/2021,20
29/07/2021,27/06/2021,12
29/07/2021,28/06/2021,17
29/07/2021,29/06/2021,15
29/07/2021,30/06/2021,15
29/07/2021,01/07/2021,14
29/07/2021,02/07/2021,11
29/07/2021,03/07/2021,13
29/07/2021,04/07/2021,9
29/07/2021,05/07/2021,11
29/07/2021,06/07/2021,8
29/07/2021,07/07/2021,7
29/07/2021,08/07/2021,12
29/07/2021,09/07/2021,9
29/07/2021,10/07/2021,10
29/07/2021,11/07/2021,6
29/07/2021,12/07/2021,10
29/07/2021,13/07/2021,7
29/07/2021,14/07/2021,11
29/07/2021,15/07/2021,9
29/07/2021,16/07/2021,5
29/07/2021,17/07/2021,6
29/07/2021,18/07/2021,5
29/07/2021,19/07/2021,12
29/07/2021,20/07/2021,10
29/07/2021,21/07/2021,12
29/07/2021,22/07/2021,9
29/07/2021,23/07/2021,7
29/07/2021,24/07/2021,8
29/07/2021,25/07/2021,7
29/07/2021,26/07/2021,12
29/07/2021,27/07/2021,15
29/07/2021,28/07/2021,5
29/07/2021,29/07/2021,<5
29/07/2021,,4203614
