DATA_DECESSO,DECESSI,iss_date
05/05/2021,212,14/10/2022
05/05/2022,120,14/10/2022
05/06/2020,66,14/10/2022
05/06/2021,57,14/10/2022
05/06/2022,45,14/10/2022
05/07/2020,11,14/10/2022
05/07/2021,12,14/10/2022
05/07/2022,99,14/10/2022
05/08/2020,7,14/10/2022
05/08/2021,21,14/10/2022
05/08/2022,132,14/10/2022
05/09/2020,14,14/10/2022
05/09/2021,66,14/10/2022
05/09/2022,45,14/10/2022
05/10/2020,38,14/10/2022
05/10/2021,36,14/10/2022
05/10/2022,42,14/10/2022
05/11/2020,552,14/10/2022
05/11/2021,31,14/10/2022
05/12/2020,638,14/10/2022
05/12/2021,86,14/10/2022
06/01/2021,478,14/10/2022
06/01/2022,213,14/10/2022
06/02/2021,344,14/10/2022
06/02/2022,313,14/10/2022
06/03/2020,111,14/10/2022
06/03/2021,291,14/10/2022
06/03/2022,112,14/10/2022
06/04/2020,589,14/10/2022
06/04/2021,484,14/10/2022
06/04/2022,136,14/10/2022
06/05/2020,220,14/10/2022
06/05/2021,192,14/10/2022
06/05/2022,111,14/10/2022
06/06/2020,79,14/10/2022
06/06/2021,51,14/10/2022
06/06/2022,57,14/10/2022
06/07/2020,14,14/10/2022
06/07/2021,10,14/10/2022
06/07/2022,106,14/10/2022
06/08/2020,6,14/10/2022
06/08/2021,17,14/10/2022
06/08/2022,122,14/10/2022
06/09/2020,6,14/10/2022
06/09/2021,58,14/10/2022
06/09/2022,45,14/10/2022
06/10/2020,25,14/10/2022
06/10/2021,33,14/10/2022
06/10/2022,43,14/10/2022
06/11/2020,524,14/10/2022
06/11/2021,42,14/10/2022
06/12/2020,655,14/10/2022
06/12/2021,98,14/10/2022
07/01/2021,465,14/10/2022
07/01/2022,205,14/10/2022
07/02/2021,304,14/10/2022
07/02/2022,305,14/10/2022
07/03/2020,170,14/10/2022
07/03/2021,308,14/10/2022
07/03/2022,134,14/10/2022
07/04/2020,607,14/10/2022
07/04/2021,412,14/10/2022
07/04/2022,121,14/10/2022
07/05/2020,181,14/10/2022
07/05/2021,198,14/10/2022
07/05/2022,113,14/10/2022
07/06/2020,36,14/10/2022
07/06/2021,65,14/10/2022
07/06/2022,53,14/10/2022
07/07/2020,11,14/10/2022
07/07/2021,9,14/10/2022
07/07/2022,103,14/10/2022
07/08/2020,8,14/10/2022
07/08/2021,23,14/10/2022
07/08/2022,104,14/10/2022
07/09/2020,19,14/10/2022
07/09/2021,53,14/10/2022
07/09/2022,47,14/10/2022
07/10/2020,33,14/10/2022
07/10/2021,29,14/10/2022
07/10/2022,38,14/10/2022
07/11/2020,513,14/10/2022
07/11/2021,50,14/10/2022
07/12/2020,650,14/10/2022
07/12/2021,95,14/10/2022
08/01/2021,448,14/10/2022
08/01/2022,238,14/10/2022
08/02/2021,331,14/10/2022
08/02/2022,296,14/10/2022
08/03/2020,179,14/10/2022
08/03/2021,310,14/10/2022
08/03/2022,146,14/10/2022
08/04/2020,599,14/10/2022
08/04/2021,432,14/10/2022
08/04/2022,135,14/10/2022
08/05/2020,172,14/10/2022
08/05/2021,175,14/10/2022
08/05/2022,98,14/10/2022
08/06/2020,43,14/10/2022
08/06/2021,40,14/10/2022
08/06/2022,57,14/10/2022
08/07/2020,10,14/10/2022
08/07/2021,13,14/10/2022
08/07/2022,87,14/10/2022
08/08/2020,6,14/10/2022
08/08/2021,16,14/10/2022
08/08/2022,133,14/10/2022
08/09/2020,5,14/10/2022
08/09/2021,59,14/10/2022
08/09/2022,44,14/10/2022
08/10/2020,39,14/10/2022
08/10/2021,38,14/10/2022
08/10/2022,38,14/10/2022
08/11/2020,575,14/10/2022
08/11/2021,43,14/10/2022
08/12/2020,603,14/10/2022
08/12/2021,106,14/10/2022
09/01/2021,442,14/10/2022
09/01/2022,247,14/10/2022
09/02/2021,357,14/10/2022
09/02/2022,278,14/10/2022
09/03/2020,225,14/10/2022
09/03/2021,324,14/10/2022
09/03/2022,119,14/10/2022
09/04/2020,549,14/10/2022
09/04/2021,429,14/10/2022
09/04/2022,116,14/10/2022
09/05/2020,200,14/10/2022
09/05/2021,174,14/10/2022
09/05/2022,111,14/10/2022
09/06/2020,45,14/10/2022
09/06/2021,42,14/10/2022
09/06/2022,49,14/10/2022
09/07/2020,11,14/10/2022
09/07/2021,11,14/10/2022
09/07/2022,125,14/10/2022
09/08/2020,<5,14/10/2022
09/08/2021,24,14/10/2022
09/08/2022,99,14/10/2022
09/09/2020,7,14/10/2022
09/09/2021,58,14/10/2022
09/09/2022,35,14/10/2022
09/10/2020,45,14/10/2022
09/10/2021,34,14/10/2022
09/10/2022,35,14/10/2022
09/11/2020,613,14/10/2022
09/11/2021,55,14/10/2022
09/12/2020,692,14/10/2022
09/12/2021,103,14/10/2022
10/01/2021,450,14/10/2022
10/01/2022,250,14/10/2022
10/02/2021,290,14/10/2022
10/02/2022,286,14/10/2022
10/03/2020,283,14/10/2022
10/03/2021,362,14/10/2022
10/03/2022,127,14/10/2022
10/04/2020,611,14/10/2022
10/04/2021,396,14/10/2022
10/04/2022,111,14/10/2022
10/05/2020,170,14/10/2022
10/05/2021,199,14/10/2022
10/05/2022,90,14/10/2022
10/06/2020,38,14/10/2022
10/06/2021,35,14/10/2022
10/06/2022,37,14/10/2022
10/07/2020,11,14/10/2022
10/07/2021,11,14/10/2022
10/07/2022,94,14/10/2022
10/08/2020,10,14/10/2022
10/08/2021,24,14/10/2022
10/08/2022,101,14/10/2022
10/09/2020,9,14/10/2022
10/09/2021,45,14/10/2022
10/09/2022,33,14/10/2022
10/10/2020,52,14/10/2022
10/10/2021,32,14/10/2022
10/10/2022,31,14/10/2022
10/11/2020,667,14/10/2022
10/11/2021,58,14/10/2022
10/12/2020,634,14/10/2022
10/12/2021,116,14/10/2022
11/01/2021,475,14/10/2022
11/01/2022,308,14/10/2022
11/02/2021,298,14/10/2022
11/02/2022,285,14/10/2022
11/03/2020,312,14/10/2022
11/03/2021,382,14/10/2022
11/03/2022,127,14/10/2022
11/04/2020,586,14/10/2022
11/04/2021,391,14/10/2022
11/04/2022,144,14/10/2022
11/05/2020,163,14/10/2022
11/05/2021,199,14/10/2022
11/05/2022,96,14/10/2022
11/06/2020,39,14/10/2022
11/06/2021,32,14/10/2022
11/06/2022,40,14/10/2022
11/07/2020,7,14/10/2022
11/07/2021,8,14/10/2022
11/07/2022,94,14/10/2022
11/08/2020,7,14/10/2022
11/08/2021,39,14/10/2022
11/08/2022,111,14/10/2022
11/09/2020,9,14/10/2022
11/09/2021,61,14/10/2022
11/09/2022,21,14/10/2022
11/10/2020,56,14/10/2022
11/10/2021,34,14/10/2022
11/10/2022,35,14/10/2022
11/11/2020,685,14/10/2022
11/11/2021,64,14/10/2022
11/12/2020,614,14/10/2022
11/12/2021,102,14/10/2022
12/01/2021,470,14/10/2022
12/01/2022,283,14/10/2022
12/02/2021,289,14/10/2022
12/02/2022,273,14/10/2022
12/03/2020,323,14/10/2022
12/03/2021,401,14/10/2022
12/03/2022,104,14/10/2022
12/04/2020,580,14/10/2022
12/04/2021,412,14/10/2022
12/04/2022,142,14/10/2022
12/05/2020,161,14/10/2022
12/05/2021,158,14/10/2022
12/05/2022,78,14/10/2022
12/06/2020,35,14/10/2022
12/06/2021,36,14/10/2022
12/06/2022,50,14/10/2022
12/07/2020,10,14/10/2022
12/07/2021,12,14/10/2022
12/07/2022,126,14/10/2022
12/08/2020,5,14/10/2022
12/08/2021,34,14/10/2022
12/08/2022,83,14/10/2022
12/09/2020,14,14/10/2022
12/09/2021,60,14/10/2022
12/09/2022,43,14/10/2022
12/10/2020,75,14/10/2022
12/10/2021,34,14/10/2022
12/10/2022,19,14/10/2022
12/11/2020,731,14/10/2022
12/11/2021,53,14/10/2022
12/12/2020,600,14/10/2022
12/12/2021,118,14/10/2022
13/01/2021,455,14/10/2022
13/01/2022,298,14/10/2022
13/02/2021,254,14/10/2022
13/02/2022,229,14/10/2022
13/03/2020,379,14/10/2022
13/03/2021,364,14/10/2022
13/03/2022,112,14/10/2022
13/04/2020,533,14/10/2022
13/04/2021,383,14/10/2022
13/04/2022,131,14/10/2022
13/05/2020,145,14/10/2022
13/05/2021,146,14/10/2022
13/05/2022,96,14/10/2022
13/06/2020,24,14/10/2022
13/06/2021,26,14/10/2022
13/06/2022,43,14/10/2022
13/07/2020,22,14/10/2022
13/07/2021,8,14/10/2022
13/07/2022,101,14/10/2022
13/08/2020,8,14/10/2022
13/08/2021,39,14/10/2022
13/08/2022,87,14/10/2022
13/09/2020,14,14/10/2022
13/09/2021,52,14/10/2022
13/09/2022,31,14/10/2022
13/10/2020,69,14/10/2022
13/10/2021,34,14/10/2022
13/10/2022,9,14/10/2022
13/11/2020,672,14/10/2022
13/11/2021,51,14/10/2022
13/12/2020,572,14/10/2022
13/12/2021,100,14/10/2022
14/01/2021,428,14/10/2022
14/01/2022,324,14/10/2022
14/02/2021,273,14/10/2022
14/02/2022,307,14/10/2022
14/03/2020,444,14/10/2022
14/03/2021,312,14/10/2022
14/03/2022,143,14/10/2022
14/04/2020,539,14/10/2022
14/04/2021,342,14/10/2022
14/04/2022,139,14/10/2022
14/05/2020,140,14/10/2022
14/05/2021,152,14/10/2022
14/05/2022,106,14/10/2022
14/06/2020,22,14/10/2022
14/06/2021,36,14/10/2022
14/06/2022,35,14/10/2022
14/07/2020,7,14/10/2022
14/07/2021,14,14/10/2022
14/07/2022,118,14/10/2022
14/08/2020,10,14/10/2022
14/08/2021,40,14/10/2022
14/08/2022,83,14/10/2022
14/09/2020,13,14/10/2022
14/09/2021,66,14/10/2022
14/09/2022,39,14/10/2022
14/10/2020,73,14/10/2022
14/10/2021,27,14/10/2022
14/11/2020,702,14/10/2022
14/11/2021,51,14/10/2022
14/12/2020,580,14/10/2022
14/12/2021,121,14/10/2022
15/01/2021,509,14/10/2022
15/01/2022,286,14/10/2022
15/02/2021,285,14/10/2022
15/02/2022,261,14/10/2022
15/03/2020,434,14/10/2022
15/03/2021,379,14/10/2022
15/03/2022,111,14/10/2022
15/04/2020,512,14/10/2022
15/04/2021,330,14/10/2022
15/04/2022,130,14/10/2022
15/05/2020,155,14/10/2022
15/05/2021,139,14/10/2022
15/05/2022,113,14/10/2022
15/06/2020,38,14/10/2022
15/06/2021,31,14/10/2022
15/06/2022,49,14/10/2022
15/07/2020,8,14/10/2022
15/07/2021,9,14/10/2022
15/07/2022,125,14/10/2022
15/08/2020,<5,14/10/2022
15/08/2021,33,14/10/2022
15/08/2022,77,14/10/2022
15/09/2020,21,14/10/2022
15/09/2021,64,14/10/2022
15/09/2022,34,14/10/2022
15/10/2020,70,14/10/2022
15/10/2021,16,14/10/2022
15/11/2020,727,14/10/2022
15/11/2021,52,14/10/2022
15/12/2020,593,14/10/2022
15/12/2021,128,14/10/2022
16/01/2021,450,14/10/2022
16/01/2022,312,14/10/2022
16/02/2021,289,14/10/2022
16/02/2022,261,14/10/2022
16/03/2020,511,14/10/2022
16/03/2021,440,14/10/2022
16/03/2022,134,14/10/2022
16/04/2020,450,14/10/2022
16/04/2021,325,14/10/2022
16/04/2022,117,14/10/2022
16/05/2020,104,14/10/2022
16/05/2021,128,14/10/2022
16/05/2022,83,14/10/2022
16/06/2020,44,14/10/2022
16/06/2021,37,14/10/2022
16/06/2022,35,14/10/2022
16/07/2020,17,14/10/2022
16/07/2021,7,14/10/2022
16/07/2022,122,14/10/2022
16/08/2020,10,14/10/2022
16/08/2021,40,14/10/2022
16/08/2022,102,14/10/2022
16/09/2020,16,14/10/2022
16/09/2021,52,14/10/2022
16/09/2022,37,14/10/2022
16/10/2020,104,14/10/2022
16/10/2021,35,14/10/2022
16/11/2020,777,14/10/2022
16/11/2021,75,14/10/2022
16/12/2020,642,14/10/2022
16/12/2021,126,14/10/2022
17/01/2021,446,14/10/2022
17/01/2022,387,14/10/2022
17/02/2021,340,14/10/2022
17/02/2022,251,14/10/2022
17/03/2020,575,14/10/2022
17/03/2021,408,14/10/2022
17/03/2022,120,14/10/2022
17/04/2020,477,14/10/2022
17/04/2021,337,14/10/2022
17/04/2022,136,14/10/2022
17/05/2020,120,14/10/2022
17/05/2021,143,14/10/2022
17/05/2022,79,14/10/2022
17/06/2020,35,14/10/2022
17/06/2021,31,14/10/2022
17/06/2022,48,14/10/2022
17/07/2020,6,14/10/2022
17/07/2021,7,14/10/2022
17/07/2022,142,14/10/2022
17/08/2020,<5,14/10/2022
17/08/2021,62,14/10/2022
17/08/2022,100,14/10/2022
17/09/2020,16,14/10/2022
17/09/2021,45,14/10/2022
17/09/2022,38,14/10/2022
17/10/2020,88,14/10/2022
17/10/2021,40,14/10/2022
17/11/2020,797,14/10/2022
17/11/2021,64,14/10/2022
17/12/2020,592,14/10/2022
17/12/2021,130,14/10/2022
18/01/2021,479,14/10/2022
18/01/2022,373,14/10/2022
18/02/2021,305,14/10/2022
18/02/2022,236,14/10/2022
18/03/2020,639,14/10/2022
18/03/2021,419,14/10/2022
18/03/2022,91,14/10/2022
18/04/2020,465,14/10/2022
18/04/2021,316,14/10/2022
18/04/2022,115,14/10/2022
18/05/2020,101,14/10/2022
18/05/2021,121,14/10/2022
18/05/2022,90,14/10/2022
18/06/2020,44,14/10/2022
18/06/2021,24,14/10/2022
18/06/2022,40,14/10/2022
18/07/2020,14,14/10/2022
18/07/2021,7,14/10/2022
18/07/2022,141,14/10/2022
18/08/2020,6,14/10/2022
18/08/2021,42,14/10/2022
18/08/2022,101,14/10/2022
18/09/2020,24,14/10/2022
18/09/2021,57,14/10/2022
18/09/2022,25,14/10/2022
18/10/2020,104,14/10/2022
18/10/2021,37,14/10/2022
18/11/2020,809,14/10/2022
18/11/2021,51,14/10/2022
18/12/2020,555,14/10/2022
18/12/2021,130,14/10/2022
19/01/2021,474,14/10/2022
19/01/2022,324,14/10/2022
19/02/2021,293,14/10/2022
19/02/2022,189,14/10/2022
19/03/2020,656,14/10/2022
19/03/2021,406,14/10/2022
19/03/2022,114,14/10/2022
19/04/2020,463,14/10/2022
19/04/2021,323,14/10/2022
19/04/2022,152,14/10/2022
19/05/2020,92,14/10/2022
19/05/2021,108,14/10/2022
19/05/2022,76,14/10/2022
19/06/2020,34,14/10/2022
19/06/2021,17,14/10/2022
19/06/2022,46,14/10/2022
19/07/2020,10,14/10/2022
19/07/2021,13,14/10/2022
19/07/2022,149,14/10/2022
19/08/2020,7,14/10/2022
19/08/2021,46,14/10/2022
19/08/2022,83,14/10/2022
19/09/2020,16,14/10/2022
19/09/2021,40,14/10/2022
19/09/2022,35,14/10/2022
19/10/2020,106,14/10/2022
19/10/2021,25,14/10/2022
19/11/2020,818,14/10/2022
19/11/2021,54,14/10/2022
19/12/2020,515,14/10/2022
19/12/2021,115,14/10/2022
20/01/2021,438,14/10/2022
20/01/2022,370,14/10/2022
20/02/2020,<5,14/10/2022
20/02/2021,255,14/10/2022
20/02/2022,186,14/10/2022
20/03/2020,749,14/10/2022
20/03/2021,386,14/10/2022
20/03/2022,117,14/10/2022
20/04/2020,444,14/10/2022
20/04/2021,335,14/10/2022
20/04/2022,141,14/10/2022
20/05/2020,88,14/10/2022
20/05/2021,130,14/10/2022
20/05/2022,85,14/10/2022
20/06/2020,20,14/10/2022
20/06/2021,24,14/10/2022
20/06/2022,51,14/10/2022
20/07/2020,8,14/10/2022
20/07/2021,10,14/10/2022
20/07/2022,149,14/10/2022
20/08/2020,11,14/10/2022
20/08/2021,43,14/10/2022
20/08/2022,59,14/10/2022
20/09/2020,19,14/10/2022
20/09/2021,56,14/10/2022
20/09/2022,23,14/10/2022
20/10/2020,145,14/10/2022
20/10/2021,30,14/10/2022
20/11/2020,791,14/10/2022
20/11/2021,75,14/10/2022
20/12/2020,505,14/10/2022
20/12/2021,142,14/10/2022
21/01/2021,423,14/10/2022
21/01/2022,357,14/10/2022
21/02/2020,<5,14/10/2022
21/02/2021,268,14/10/2022
21/02/2022,233,14/10/2022
21/03/2020,817,14/10/2022
21/03/2021,415,14/10/2022
21/03/2022,128,14/10/2022
21/04/2020,365,14/10/2022
21/04/2021,345,14/10/2022
21/04/2022,142,14/10/2022
21/05/2020,78,14/10/2022
21/05/2021,91,14/10/2022
21/05/2022,73,14/10/2022
21/06/2020,25,14/10/2022
21/06/2021,18,14/10/2022
21/06/2022,53,14/10/2022
21/07/2020,14,14/10/2022
21/07/2021,12,14/10/2022
21/07/2022,142,14/10/2022
21/08/2020,<5,14/10/2022
21/08/2021,28,14/10/2022
21/08/2022,75,14/10/2022
21/09/2020,16,14/10/2022
21/09/2021,51,14/10/2022
21/09/2022,30,14/10/2022
21/10/2020,145,14/10/2022
21/10/2021,35,14/10/2022
21/11/2020,684,14/10/2022
21/11/2021,65,14/10/2022
21/12/2020,510,14/10/2022
21/12/2021,146,14/10/2022
22/01/2021,429,14/10/2022
22/01/2022,344,14/10/2022
22/02/2020,<5,14/10/2022
22/02/2021,358,14/10/2022
22/02/2022,198,14/10/2022
22/03/2020,812,14/10/2022
22/03/2021,397,14/10/2022
22/03/2022,124,14/10/2022
22/04/2020,385,14/10/2022
22/04/2021,291,14/10/2022
22/04/2022,111,14/10/2022
22/05/2020,84,14/10/2022
22/05/2021,110,14/10/2022
22/05/2022,70,14/10/2022
22/06/2020,31,14/10/2022
22/06/2021,24,14/10/2022
22/06/2022,62,14/10/2022
22/07/2020,17,14/10/2022
22/07/2021,13,14/10/2022
22/07/2022,135,14/10/2022
22/08/2020,6,14/10/2022
22/08/2021,49,14/10/2022
22/08/2022,87,14/10/2022
22/09/2020,13,14/10/2022
22/09/2021,50,14/10/2022
22/09/2022,22,14/10/2022
22/10/2020,160,14/10/2022
22/10/2021,41,14/10/2022
22/11/2020,736,14/10/2022
22/11/2021,66,14/10/2022
22/12/2020,503,14/10/2022
22/12/2021,154,14/10/2022
23/01/2021,411,14/10/2022
23/01/2022,323,14/10/2022
23/02/2020,<5,14/10/2022
23/02/2021,328,14/10/2022
23/02/2022,204,14/10/2022
23/03/2020,857,14/10/2022
23/03/2021,471,14/10/2022
23/03/2022,139,14/10/2022
23/04/2020,360,14/10/2022
23/04/2021,334,14/10/2022
23/04/2022,104,14/10/2022
23/05/2020,96,14/10/2022
23/05/2021,91,14/10/2022
23/05/2022,73,14/10/2022
23/06/2020,51,14/10/2022
23/06/2021,24,14/10/2022
23/06/2022,50,14/10/2022
23/07/2020,<5,14/10/2022
23/07/2021,7,14/10/2022
23/07/2022,169,14/10/2022
23/08/2020,<5,14/10/2022
23/08/2021,43,14/10/2022
23/08/2022,67,14/10/2022
23/09/2020,26,14/10/2022
23/09/2021,55,14/10/2022
23/09/2022,26,14/10/2022
23/10/2020,176,14/10/2022
23/10/2021,19,14/10/2022
23/11/2020,768,14/10/2022
23/11/2021,84,14/10/2022
23/12/2020,506,14/10/2022
23/12/2021,136,14/10/2022
24/01/2021,415,14/10/2022
24/01/2022,424,14/10/2022
24/02/2020,5,14/10/2022
24/02/2021,244,14/10/2022
24/02/2022,202,14/10/2022
24/03/2020,809,14/10/2022
24/03/2021,455,14/10/2022
24/03/2022,124,14/10/2022
24/04/2020,386,14/10/2022
24/04/2021,317,14/10/2022
24/04/2022,119,14/10/2022
24/05/2020,85,14/10/2022
24/05/2021,95,14/10/2022
24/05/2022,87,14/10/2022
24/06/2020,23,14/10/2022
24/06/2021,21,14/10/2022
24/06/2022,51,14/10/2022
24/07/2020,8,14/10/2022
24/07/2021,9,14/10/2022
24/07/2022,142,14/10/2022
24/08/2020,7,14/10/2022
24/08/2021,49,14/10/2022
24/08/2022,65,14/10/2022
24/09/2020,21,14/10/2022
24/09/2021,39,14/10/2022
24/09/2022,26,14/10/2022
24/10/2020,209,14/10/2022
24/10/2021,40,14/10/2022
24/11/2020,779,14/10/2022
24/11/2021,62,14/10/2022
24/12/2020,490,14/10/2022
24/12/2021,149,14/10/2022
25/01/2021,396,14/10/2022
25/01/2022,359,14/10/2022
25/02/2020,10,14/10/2022
25/02/2021,274,14/10/2022
25/02/2022,188,14/10/2022
25/03/2020,864,14/10/2022
25/03/2021,440,14/10/2022
25/03/2022,120,14/10/2022
25/04/2020,357,14/10/2022
25/04/2021,286,14/10/2022
25/04/2022,140,14/10/2022
25/05/2020,75,14/10/2022
25/05/2021,93,14/10/2022
25/05/2022,71,14/10/2022
25/06/2020,26,14/10/2022
25/06/2021,11,14/10/2022
25/06/2022,55,14/10/2022
25/07/2020,5,14/10/2022
25/07/2021,8,14/10/2022
25/07/2022,165,14/10/2022
25/08/2020,6,14/10/2022
25/08/2021,55,14/10/2022
25/08/2022,62,14/10/2022
25/09/2020,29,14/10/2022
25/09/2021,42,14/10/2022
25/09/2022,28,14/10/2022
25/10/2020,197,14/10/2022
25/10/2021,37,14/10/2022
25/11/2020,833,14/10/2022
25/11/2021,65,14/10/2022
25/12/2020,428,14/10/2022
25/12/2021,146,14/10/2022
26/01/2021,444,14/10/2022
26/01/2022,362,14/10/2022
26/02/2020,6,14/10/2022
26/02/2021,287,14/10/2022
26/02/2022,180,14/10/2022
26/03/2020,833,14/10/2022
26/03/2021,446,14/10/2022
26/03/2022,129,14/10/2022
26/04/2020,320,14/10/2022
26/04/2021,318,14/10/2022
26/04/2022,134,14/10/2022
26/05/2020,60,14/10/2022
26/05/2021,88,14/10/2022
26/05/2022,75,14/10/2022
26/06/2020,20,14/10/2022
26/06/2021,21,14/10/2022
26/06/2022,49,14/10/2022
26/07/2020,5,14/10/2022
26/07/2021,13,14/10/2022
26/07/2022,153,14/10/2022
26/08/2020,10,14/10/2022
26/08/2021,40,14/10/2022
26/08/2022,64,14/10/2022
26/09/2020,19,14/10/2022
26/09/2021,38,14/10/2022
26/09/2022,35,14/10/2022
26/10/2020,249,14/10/2022
26/10/2021,44,14/10/2022
26/11/2020,746,14/10/2022
26/11/2021,90,14/10/2022
26/12/2020,436,14/10/2022
26/12/2021,152,14/10/2022
27/01/2021,434,14/10/2022
27/01/2022,370,14/10/2022
27/02/2020,9,14/10/2022
27/02/2021,282,14/10/2022
27/02/2022,150,14/10/2022
27/03/2020,875,14/10/2022
27/03/2021,379,14/10/2022
27/03/2022,137,14/10/2022
27/04/2020,331,14/10/2022
27/04/2021,243,14/10/2022
27/04/2022,130,14/10/2022
27/05/2020,50,14/10/2022
27/05/2021,94,14/10/2022
27/05/2022,46,14/10/2022
27/06/2020,24,14/10/2022
27/06/2021,12,14/10/2022
27/06/2022,57,14/10/2022
27/07/2020,16,14/10/2022
27/07/2021,16,14/10/2022
27/07/2022,183,14/10/2022
27/08/2020,6,14/10/2022
27/08/2021,60,14/10/2022
27/08/2022,39,14/10/2022
27/09/2020,25,14/10/2022
27/09/2021,45,14/10/2022
27/09/2022,22,14/10/2022
27/10/2020,237,14/10/2022
27/10/2021,37,14/10/2022
27/11/2020,782,14/10/2022
27/11/2021,80,14/10/2022
27/12/2020,422,14/10/2022
27/12/2021,174,14/10/2022
28/01/2021,396,14/10/2022
28/01/2022,376,14/10/2022
28/02/2020,11,14/10/2022
28/02/2021,241,14/10/2022
28/02/2022,182,14/10/2022
28/03/2020,921,14/10/2022
28/03/2021,394,14/10/2022
28/03/2022,142,14/10/2022
28/04/2020,316,14/10/2022
28/04/2021,286,14/10/2022
28/04/2022,127,14/10/2022
28/05/2020,70,14/10/2022
28/05/2021,77,14/10/2022
