iss_date,DATA_DECESSO,DECESSI
17/02/2021,24/10/2020,212
17/02/2021,25/10/2020,196
17/02/2021,26/10/2020,249
17/02/2021,27/10/2020,233
17/02/2021,28/10/2020,307
17/02/2021,29/10/2020,299
17/02/2021,30/10/2020,353
17/02/2021,31/10/2020,367
17/02/2021,01/11/2020,356
17/02/2021,02/11/2020,438
17/02/2021,03/11/2020,429
17/02/2021,04/11/2020,468
17/02/2021,05/11/2020,532
17/02/2021,06/11/2020,511
17/02/2021,07/11/2020,493
17/02/2021,08/11/2020,569
17/02/2021,09/11/2020,600
17/02/2021,10/11/2020,659
17/02/2021,11/11/2020,674
17/02/2021,12/11/2020,721
17/02/2021,13/11/2020,655
17/02/2021,14/11/2020,690
17/02/2021,15/11/2020,721
17/02/2021,16/11/2020,752
17/02/2021,17/11/2020,772
17/02/2021,18/11/2020,792
17/02/2021,19/11/2020,794
17/02/2021,20/11/2020,773
17/02/2021,21/11/2020,672
17/02/2021,22/11/2020,709
17/02/2021,23/11/2020,751
17/02/2021,24/11/2020,760
17/02/2021,25/11/2020,816
17/02/2021,26/11/2020,726
17/02/2021,27/11/2020,754
17/02/2021,28/11/2020,711
17/02/2021,29/11/2020,651
17/02/2021,30/11/2020,672
17/02/2021,01/12/2020,635
17/02/2021,02/12/2020,699
17/02/2021,03/12/2020,639
17/02/2021,04/12/2020,664
17/02/2021,05/12/2020,620
17/02/2021,06/12/2020,628
17/02/2021,07/12/2020,621
17/02/2021,08/12/2020,586
17/02/2021,09/12/2020,682
17/02/2021,10/12/2020,610
17/02/2021,11/12/2020,595
17/02/2021,12/12/2020,566
17/02/2021,13/12/2020,556
17/02/2021,14/12/2020,557
17/02/2021,15/12/2020,553
17/02/2021,16/12/2020,622
17/02/2021,17/12/2020,561
17/02/2021,18/12/2020,535
17/02/2021,19/12/2020,475
17/02/2021,20/12/2020,470
17/02/2021,21/12/2020,495
17/02/2021,22/12/2020,486
17/02/2021,23/12/2020,474
17/02/2021,24/12/2020,472
17/02/2021,25/12/2020,407
17/02/2021,26/12/2020,428
17/02/2021,27/12/2020,405
17/02/2021,28/12/2020,474
17/02/2021,29/12/2020,429
17/02/2021,30/12/2020,464
17/02/2021,31/12/2020,417
17/02/2021,01/01/2021,440
17/02/2021,02/01/2021,405
17/02/2021,03/01/2021,405
17/02/2021,04/01/2021,500
17/02/2021,05/01/2021,490
17/02/2021,06/01/2021,442
17/02/2021,07/01/2021,426
17/02/2021,08/01/2021,421
17/02/2021,09/01/2021,418
17/02/2021,10/01/2021,416
17/02/2021,11/01/2021,447
17/02/2021,12/01/2021,437
17/02/2021,13/01/2021,423
17/02/2021,14/01/2021,402
17/02/2021,15/01/2021,466
17/02/2021,16/01/2021,417
17/02/2021,17/01/2021,411
17/02/2021,18/01/2021,456
17/02/2021,19/01/2021,446
17/02/2021,20/01/2021,410
17/02/2021,21/01/2021,385
17/02/2021,22/01/2021,385
17/02/2021,23/01/2021,368
17/02/2021,24/01/2021,383
17/02/2021,25/01/2021,346
17/02/2021,26/01/2021,360
17/02/2021,27/01/2021,371
17/02/2021,28/01/2021,356
17/02/2021,29/01/2021,313
17/02/2021,30/01/2021,315
17/02/2021,31/01/2021,303
17/02/2021,01/02/2021,287
17/02/2021,02/02/2021,326
17/02/2021,03/02/2021,302
17/02/2021,04/02/2021,253
17/02/2021,05/02/2021,319
17/02/2021,06/02/2021,278
17/02/2021,07/02/2021,253
17/02/2021,08/02/2021,269
17/02/2021,09/02/2021,278
17/02/2021,10/02/2021,238
17/02/2021,11/02/2021,242
17/02/2021,12/02/2021,219
17/02/2021,13/02/2021,199
17/02/2021,14/02/2021,200
17/02/2021,15/02/2021,185
17/02/2021,16/02/2021,118
17/02/2021,17/02/2021,26
17/02/2021,,2642862
