iss_date,DATA_DECESSO,DECESSI
03/03/2022,04/08/2020,<5
03/03/2022,05/08/2020,7
03/03/2022,06/08/2020,6
03/03/2022,07/08/2020,8
03/03/2022,08/08/2020,6
03/03/2022,09/08/2020,<5
03/03/2022,10/08/2020,10
03/03/2022,11/08/2020,7
03/03/2022,12/08/2020,5
03/03/2022,13/08/2020,8
03/03/2022,14/08/2020,10
03/03/2022,15/08/2020,<5
03/03/2022,16/08/2020,10
03/03/2022,17/08/2020,<5
03/03/2022,18/08/2020,6
03/03/2022,19/08/2020,7
03/03/2022,20/08/2020,11
03/03/2022,21/08/2020,<5
03/03/2022,22/08/2020,6
03/03/2022,23/08/2020,<5
03/03/2022,24/08/2020,7
03/03/2022,25/08/2020,6
03/03/2022,26/08/2020,10
03/03/2022,27/08/2020,6
03/03/2022,29/08/2020,<5
03/03/2022,30/08/2020,7
03/03/2022,31/08/2020,9
03/03/2022,01/09/2020,9
03/03/2022,02/09/2020,11
03/03/2022,03/09/2020,11
03/03/2022,04/09/2020,11
03/03/2022,05/09/2020,14
03/03/2022,06/09/2020,6
03/03/2022,07/09/2020,19
03/03/2022,08/09/2020,<5
03/03/2022,09/09/2020,7
03/03/2022,10/09/2020,9
03/03/2022,11/09/2020,9
03/03/2022,12/09/2020,14
03/03/2022,13/09/2020,14
03/03/2022,14/09/2020,13
03/03/2022,15/09/2020,21
03/03/2022,16/09/2020,16
03/03/2022,17/09/2020,16
03/03/2022,18/09/2020,24
03/03/2022,19/09/2020,16
03/03/2022,20/09/2020,19
03/03/2022,21/09/2020,17
03/03/2022,22/09/2020,13
03/03/2022,23/09/2020,26
03/03/2022,24/09/2020,21
03/03/2022,25/09/2020,29
03/03/2022,26/09/2020,19
03/03/2022,27/09/2020,25
03/03/2022,28/09/2020,21
03/03/2022,29/09/2020,25
03/03/2022,30/09/2020,19
03/03/2022,01/10/2020,26
03/03/2022,02/10/2020,30
03/03/2022,03/10/2020,17
03/03/2022,04/10/2020,20
03/03/2022,05/10/2020,39
03/03/2022,06/10/2020,25
03/03/2022,07/10/2020,33
03/03/2022,08/10/2020,39
03/03/2022,09/10/2020,44
03/03/2022,10/10/2020,52
03/03/2022,11/10/2020,55
03/03/2022,12/10/2020,77
03/03/2022,13/10/2020,69
03/03/2022,14/10/2020,72
03/03/2022,15/10/2020,68
03/03/2022,16/10/2020,104
03/03/2022,17/10/2020,90
03/03/2022,18/10/2020,105
03/03/2022,19/10/2020,108
03/03/2022,20/10/2020,147
03/03/2022,21/10/2020,147
03/03/2022,22/10/2020,162
03/03/2022,23/10/2020,181
03/03/2022,24/10/2020,212
03/03/2022,25/10/2020,199
03/03/2022,26/10/2020,251
03/03/2022,27/10/2020,238
03/03/2022,28/10/2020,306
03/03/2022,29/10/2020,300
03/03/2022,30/10/2020,355
03/03/2022,31/10/2020,379
03/03/2022,01/11/2020,359
03/03/2022,02/11/2020,451
03/03/2022,03/11/2020,437
03/03/2022,04/11/2020,471
03/03/2022,05/11/2020,554
03/03/2022,06/11/2020,523
03/03/2022,07/11/2020,501
03/03/2022,08/11/2020,571
03/03/2022,09/11/2020,608
03/03/2022,10/11/2020,665
03/03/2022,11/11/2020,681
03/03/2022,12/11/2020,729
03/03/2022,13/11/2020,671
03/03/2022,14/11/2020,699
03/03/2022,15/11/2020,724
03/03/2022,16/11/2020,768
03/03/2022,17/11/2020,793
03/03/2022,18/11/2020,806
03/03/2022,19/11/2020,812
03/03/2022,20/11/2020,788
03/03/2022,21/11/2020,682
03/03/2022,22/11/2020,729
03/03/2022,23/11/2020,772
03/03/2022,24/11/2020,770
03/03/2022,25/11/2020,831
03/03/2022,26/11/2020,739
03/03/2022,27/11/2020,776
03/03/2022,28/11/2020,730
03/03/2022,29/11/2020,676
03/03/2022,30/11/2020,694
03/03/2022,01/12/2020,655
03/03/2022,02/12/2020,724
03/03/2022,03/12/2020,663
03/03/2022,04/12/2020,696
03/03/2022,05/12/2020,630
03/03/2022,06/12/2020,653
03/03/2022,07/12/2020,644
03/03/2022,08/12/2020,602
03/03/2022,09/12/2020,691
03/03/2022,10/12/2020,628
03/03/2022,11/12/2020,612
03/03/2022,12/12/2020,598
03/03/2022,13/12/2020,573
03/03/2022,14/12/2020,576
03/03/2022,15/12/2020,585
03/03/2022,16/12/2020,644
03/03/2022,17/12/2020,593
03/03/2022,18/12/2020,557
03/03/2022,19/12/2020,512
03/03/2022,20/12/2020,501
03/03/2022,21/12/2020,508
03/03/2022,22/12/2020,500
03/03/2022,23/12/2020,504
03/03/2022,24/12/2020,490
03/03/2022,25/12/2020,428
03/03/2022,26/12/2020,432
03/03/2022,27/12/2020,423
03/03/2022,28/12/2020,505
03/03/2022,29/12/2020,450
03/03/2022,30/12/2020,478
03/03/2022,31/12/2020,434
03/03/2022,01/01/2021,457
03/03/2022,02/01/2021,431
03/03/2022,03/01/2021,425
03/03/2022,04/01/2021,509
03/03/2022,05/01/2021,501
03/03/2022,06/01/2021,473
03/03/2022,07/01/2021,467
03/03/2022,08/01/2021,449
03/03/2022,09/01/2021,439
03/03/2022,10/01/2021,447
03/03/2022,11/01/2021,475
03/03/2022,12/01/2021,467
03/03/2022,13/01/2021,454
03/03/2022,14/01/2021,428
03/03/2022,15/01/2021,507
03/03/2022,16/01/2021,446
03/03/2022,17/01/2021,448
03/03/2022,18/01/2021,477
03/03/2022,19/01/2021,470
03/03/2022,20/01/2021,439
03/03/2022,21/01/2021,421
03/03/2022,22/01/2021,426
03/03/2022,23/01/2021,410
03/03/2022,24/01/2021,415
03/03/2022,25/01/2021,397
03/03/2022,26/01/2021,442
03/03/2022,27/01/2021,435
03/03/2022,28/01/2021,393
03/03/2022,29/01/2021,358
03/03/2022,30/01/2021,381
03/03/2022,31/01/2021,365
03/03/2022,01/02/2021,356
03/03/2022,02/02/2021,401
03/03/2022,03/02/2021,368
03/03/2022,04/02/2021,335
03/03/2022,05/02/2021,411
03/03/2022,06/02/2021,345
03/03/2022,07/02/2021,302
03/03/2022,08/02/2021,331
03/03/2022,09/02/2021,358
03/03/2022,10/02/2021,288
03/03/2022,11/02/2021,301
03/03/2022,12/02/2021,286
03/03/2022,13/02/2021,255
03/03/2022,14/02/2021,271
03/03/2022,15/02/2021,283
03/03/2022,16/02/2021,288
03/03/2022,17/02/2021,338
03/03/2022,18/02/2021,307
03/03/2022,19/02/2021,294
03/03/2022,20/02/2021,254
03/03/2022,21/02/2021,268
03/03/2022,22/02/2021,356
03/03/2022,23/02/2021,308
03/03/2022,24/02/2021,243
03/03/2022,25/02/2021,271
03/03/2022,26/02/2021,288
03/03/2022,27/02/2021,281
03/03/2022,28/02/2021,241
03/03/2022,01/03/2021,325
03/03/2022,02/03/2021,321
03/03/2022,03/03/2021,326
03/03/2022,04/03/2021,314
03/03/2022,05/03/2021,320
03/03/2022,06/03/2021,289
03/03/2022,07/03/2021,306
03/03/2022,08/03/2021,308
03/03/2022,09/03/2021,322
03/03/2022,10/03/2021,360
03/03/2022,11/03/2021,378
03/03/2022,12/03/2021,397
03/03/2022,13/03/2021,361
03/03/2022,14/03/2021,309
03/03/2022,15/03/2021,372
03/03/2022,16/03/2021,431
03/03/2022,17/03/2021,401
03/03/2022,18/03/2021,417
03/03/2022,19/03/2021,399
03/03/2022,20/03/2021,381
03/03/2022,21/03/2021,407
03/03/2022,22/03/2021,392
03/03/2022,23/03/2021,464
03/03/2022,24/03/2021,448
03/03/2022,25/03/2021,433
03/03/2022,26/03/2021,442
03/03/2022,27/03/2021,376
03/03/2022,28/03/2021,385
03/03/2022,29/03/2021,454
03/03/2022,30/03/2021,417
03/03/2022,31/03/2021,447
03/03/2022,01/04/2021,449
03/03/2022,02/04/2021,444
03/03/2022,03/04/2021,446
03/03/2022,04/04/2021,386
03/03/2022,05/04/2021,406
03/03/2022,06/04/2021,479
03/03/2022,07/04/2021,402
03/03/2022,08/04/2021,425
03/03/2022,09/04/2021,421
03/03/2022,10/04/2021,387
03/03/2022,11/04/2021,381
03/03/2022,12/04/2021,405
03/03/2022,13/04/2021,379
03/03/2022,14/04/2021,341
03/03/2022,15/04/2021,325
03/03/2022,16/04/2021,319
03/03/2022,17/04/2021,331
03/03/2022,18/04/2021,300
03/03/2022,19/04/2021,307
03/03/2022,20/04/2021,321
03/03/2022,21/04/2021,335
03/03/2022,22/04/2021,280
03/03/2022,23/04/2021,320
03/03/2022,24/04/2021,306
03/03/2022,25/04/2021,274
03/03/2022,26/04/2021,305
03/03/2022,27/04/2021,238
03/03/2022,28/04/2021,278
03/03/2022,29/04/2021,239
03/03/2022,30/04/2021,241
03/03/2022,01/05/2021,203
03/03/2022,02/05/2021,220
03/03/2022,03/05/2021,218
03/03/2022,04/05/2021,254
03/03/2022,05/05/2021,212
03/03/2022,06/05/2021,190
03/03/2022,07/05/2021,196
03/03/2022,08/05/2021,174
03/03/2022,09/05/2021,170
03/03/2022,10/05/2021,196
03/03/2022,11/05/2021,197
03/03/2022,12/05/2021,156
03/03/2022,13/05/2021,146
03/03/2022,14/05/2021,147
03/03/2022,15/05/2021,138
03/03/2022,16/05/2021,126
03/03/2022,17/05/2021,141
03/03/2022,18/05/2021,119
03/03/2022,19/05/2021,108
03/03/2022,20/05/2021,126
03/03/2022,21/05/2021,90
03/03/2022,22/05/2021,109
03/03/2022,23/05/2021,91
03/03/2022,24/05/2021,90
03/03/2022,25/05/2021,90
03/03/2022,26/05/2021,83
03/03/2022,27/05/2021,89
03/03/2022,28/05/2021,77
03/03/2022,29/05/2021,72
03/03/2022,30/05/2021,49
03/03/2022,31/05/2021,62
03/03/2022,01/06/2021,60
03/03/2022,02/06/2021,41
03/03/2022,03/06/2021,72
03/03/2022,04/06/2021,49
03/03/2022,05/06/2021,57
03/03/2022,06/06/2021,51
03/03/2022,07/06/2021,65
03/03/2022,08/06/2021,41
03/03/2022,09/06/2021,42
03/03/2022,10/06/2021,35
03/03/2022,11/06/2021,32
03/03/2022,12/06/2021,36
03/03/2022,13/06/2021,26
03/03/2022,14/06/2021,35
03/03/2022,15/06/2021,31
03/03/2022,16/06/2021,37
03/03/2022,17/06/2021,31
03/03/2022,18/06/2021,24
03/03/2022,19/06/2021,17
03/03/2022,20/06/2021,24
03/03/2022,21/06/2021,18
03/03/2022,22/06/2021,24
03/03/2022,23/06/2021,24
03/03/2022,24/06/2021,21
03/03/2022,25/06/2021,11
03/03/2022,26/06/2021,21
03/03/2022,27/06/2021,12
03/03/2022,28/06/2021,19
03/03/2022,29/06/2021,15
03/03/2022,30/06/2021,14
03/03/2022,01/07/2021,14
03/03/2022,02/07/2021,11
03/03/2022,03/07/2021,15
03/03/2022,04/07/2021,11
03/03/2022,05/07/2021,12
03/03/2022,06/07/2021,9
03/03/2022,07/07/2021,9
03/03/2022,08/07/2021,13
03/03/2022,09/07/2021,11
03/03/2022,10/07/2021,11
03/03/2022,11/07/2021,8
03/03/2022,12/07/2021,11
03/03/2022,13/07/2021,8
03/03/2022,14/07/2021,14
03/03/2022,15/07/2021,9
03/03/2022,16/07/2021,7
03/03/2022,17/07/2021,7
03/03/2022,18/07/2021,7
03/03/2022,19/07/2021,13
03/03/2022,20/07/2021,10
03/03/2022,21/07/2021,12
03/03/2022,22/07/2021,13
03/03/2022,23/07/2021,7
03/03/2022,24/07/2021,8
03/03/2022,25/07/2021,8
03/03/2022,26/07/2021,13
03/03/2022,27/07/2021,16
03/03/2022,28/07/2021,6
03/03/2022,29/07/2021,15
03/03/2022,30/07/2021,8
03/03/2022,31/07/2021,16
03/03/2022,01/08/2021,15
03/03/2022,02/08/2021,21
03/03/2022,03/08/2021,19
03/03/2022,04/08/2021,24
03/03/2022,05/08/2021,20
03/03/2022,06/08/2021,17
03/03/2022,07/08/2021,22
03/03/2022,08/08/2021,16
03/03/2022,09/08/2021,24
03/03/2022,10/08/2021,23
03/03/2022,11/08/2021,38
03/03/2022,12/08/2021,32
03/03/2022,13/08/2021,39
03/03/2022,14/08/2021,40
03/03/2022,15/08/2021,33
03/03/2022,16/08/2021,39
03/03/2022,17/08/2021,62
03/03/2022,18/08/2021,40
03/03/2022,19/08/2021,46
03/03/2022,20/08/2021,43
03/03/2022,21/08/2021,27
03/03/2022,22/08/2021,49
03/03/2022,23/08/2021,43
03/03/2022,24/08/2021,48
03/03/2022,25/08/2021,55
03/03/2022,26/08/2021,39
03/03/2022,27/08/2021,59
03/03/2022,28/08/2021,49
03/03/2022,29/08/2021,65
03/03/2022,30/08/2021,48
03/03/2022,31/08/2021,62
03/03/2022,01/09/2021,52
03/03/2022,02/09/2021,49
03/03/2022,03/09/2021,67
03/03/2022,04/09/2021,50
03/03/2022,05/09/2021,65
03/03/2022,06/09/2021,57
03/03/2022,07/09/2021,52
03/03/2022,08/09/2021,58
03/03/2022,09/09/2021,58
03/03/2022,10/09/2021,44
03/03/2022,11/09/2021,60
03/03/2022,12/09/2021,57
03/03/2022,13/09/2021,51
03/03/2022,14/09/2021,64
03/03/2022,15/09/2021,63
03/03/2022,16/09/2021,52
03/03/2022,17/09/2021,46
03/03/2022,18/09/2021,56
03/03/2022,19/09/2021,40
03/03/2022,20/09/2021,54
03/03/2022,21/09/2021,52
03/03/2022,22/09/2021,50
03/03/2022,23/09/2021,57
03/03/2022,24/09/2021,39
03/03/2022,25/09/2021,41
03/03/2022,26/09/2021,38
03/03/2022,27/09/2021,45
03/03/2022,28/09/2021,41
03/03/2022,29/09/2021,45
03/03/2022,30/09/2021,45
03/03/2022,01/10/2021,32
03/03/2022,02/10/2021,39
03/03/2022,03/10/2021,33
03/03/2022,04/10/2021,29
03/03/2022,05/10/2021,35
03/03/2022,06/10/2021,32
03/03/2022,07/10/2021,29
03/03/2022,08/10/2021,38
03/03/2022,09/10/2021,31
03/03/2022,10/10/2021,33
03/03/2022,11/10/2021,34
03/03/2022,12/10/2021,33
03/03/2022,13/10/2021,32
03/03/2022,14/10/2021,28
03/03/2022,15/10/2021,16
03/03/2022,16/10/2021,34
03/03/2022,17/10/2021,37
03/03/2022,18/10/2021,36
03/03/2022,19/10/2021,25
03/03/2022,20/10/2021,29
03/03/2022,21/10/2021,35
03/03/2022,22/10/2021,41
03/03/2022,23/10/2021,19
03/03/2022,24/10/2021,39
03/03/2022,25/10/2021,36
03/03/2022,26/10/2021,43
03/03/2022,27/10/2021,36
03/03/2022,28/10/2021,29
03/03/2022,29/10/2021,46
03/03/2022,30/10/2021,31
03/03/2022,31/10/2021,41
03/03/2022,01/11/2021,32
03/03/2022,02/11/2021,51
03/03/2022,03/11/2021,54
03/03/2022,04/11/2021,35
03/03/2022,05/11/2021,30
03/03/2022,06/11/2021,41
03/03/2022,07/11/2021,47
03/03/2022,08/11/2021,43
03/03/2022,09/11/2021,54
03/03/2022,10/11/2021,55
03/03/2022,11/11/2021,61
03/03/2022,12/11/2021,50
03/03/2022,13/11/2021,50
03/03/2022,14/11/2021,50
03/03/2022,15/11/2021,49
03/03/2022,16/11/2021,72
03/03/2022,17/11/2021,63
03/03/2022,18/11/2021,49
03/03/2022,19/11/2021,52
03/03/2022,20/11/2021,72
03/03/2022,21/11/2021,65
03/03/2022,22/11/2021,64
03/03/2022,23/11/2021,80
03/03/2022,24/11/2021,59
03/03/2022,25/11/2021,63
03/03/2022,26/11/2021,89
03/03/2022,27/11/2021,77
03/03/2022,28/11/2021,70
03/03/2022,29/11/2021,86
03/03/2022,30/11/2021,71
03/03/2022,01/12/2021,77
03/03/2022,02/12/2021,60
03/03/2022,03/12/2021,86
03/03/2022,04/12/2021,80
03/03/2022,05/12/2021,86
03/03/2022,06/12/2021,93
03/03/2022,07/12/2021,91
03/03/2022,08/12/2021,100
03/03/2022,09/12/2021,95
03/03/2022,10/12/2021,110
03/03/2022,11/12/2021,99
03/03/2022,12/12/2021,115
03/03/2022,13/12/2021,94
03/03/2022,14/12/2021,109
03/03/2022,15/12/2021,114
03/03/2022,16/12/2021,115
03/03/2022,17/12/2021,122
03/03/2022,18/12/2021,121
03/03/2022,19/12/2021,104
03/03/2022,20/12/2021,135
03/03/2022,21/12/2021,141
03/03/2022,22/12/2021,142
03/03/2022,23/12/2021,131
03/03/2022,24/12/2021,137
03/03/2022,25/12/2021,139
03/03/2022,26/12/2021,141
03/03/2022,27/12/2021,167
03/03/2022,28/12/2021,136
03/03/2022,29/12/2021,137
03/03/2022,30/12/2021,139
03/03/2022,31/12/2021,153
03/03/2022,01/01/2022,172
03/03/2022,02/01/2022,161
03/03/2022,03/01/2022,200
03/03/2022,04/01/2022,222
03/03/2022,05/01/2022,194
03/03/2022,06/01/2022,210
03/03/2022,07/01/2022,195
03/03/2022,08/01/2022,235
03/03/2022,09/01/2022,231
03/03/2022,10/01/2022,243
03/03/2022,11/01/2022,289
03/03/2022,12/01/2022,270
03/03/2022,13/01/2022,288
03/03/2022,14/01/2022,302
03/03/2022,15/01/2022,266
03/03/2022,16/01/2022,288
03/03/2022,17/01/2022,365
03/03/2022,18/01/2022,344
03/03/2022,19/01/2022,304
03/03/2022,20/01/2022,341
03/03/2022,21/01/2022,333
03/03/2022,22/01/2022,318
03/03/2022,23/01/2022,287
03/03/2022,24/01/2022,391
03/03/2022,25/01/2022,325
03/03/2022,26/01/2022,337
03/03/2022,27/01/2022,337
03/03/2022,28/01/2022,336
03/03/2022,29/01/2022,313
03/03/2022,30/01/2022,311
03/03/2022,31/01/2022,352
03/03/2022,01/02/2022,343
03/03/2022,02/02/2022,326
03/03/2022,03/02/2022,330
03/03/2022,04/02/2022,310
03/03/2022,05/02/2022,276
03/03/2022,06/02/2022,297
03/03/2022,07/02/2022,289
03/03/2022,08/02/2022,278
03/03/2022,09/02/2022,261
03/03/2022,10/02/2022,258
03/03/2022,11/02/2022,264
03/03/2022,12/02/2022,252
03/03/2022,13/02/2022,206
03/03/2022,14/02/2022,278
03/03/2022,15/02/2022,238
03/03/2022,16/02/2022,240
03/03/2022,17/02/2022,227
03/03/2022,18/02/2022,212
03/03/2022,19/02/2022,155
03/03/2022,20/02/2022,158
03/03/2022,21/02/2022,202
03/03/2022,22/02/2022,166
03/03/2022,23/02/2022,165
03/03/2022,24/02/2022,181
03/03/2022,25/02/2022,145
03/03/2022,26/02/2022,139
03/03/2022,27/02/2022,124
03/03/2022,28/02/2022,135
03/03/2022,01/03/2022,93
03/03/2022,02/03/2022,26
03/03/2022,,12597133
