iss_date,DATA_DECESSO,DECESSI
06/03/2022,27/06/2020,24
06/03/2022,28/06/2020,13
06/03/2022,29/06/2020,18
06/03/2022,30/06/2020,16
06/03/2022,01/07/2020,15
06/03/2022,02/07/2020,15
06/03/2022,03/07/2020,16
06/03/2022,04/07/2020,7
06/03/2022,05/07/2020,11
06/03/2022,06/07/2020,14
06/03/2022,07/07/2020,11
06/03/2022,08/07/2020,10
06/03/2022,09/07/2020,10
06/03/2022,10/07/2020,11
06/03/2022,11/07/2020,7
06/03/2022,12/07/2020,9
06/03/2022,13/07/2020,22
06/03/2022,14/07/2020,7
06/03/2022,15/07/2020,8
06/03/2022,16/07/2020,17
06/03/2022,17/07/2020,6
06/03/2022,18/07/2020,14
06/03/2022,19/07/2020,10
06/03/2022,20/07/2020,8
06/03/2022,21/07/2020,14
06/03/2022,22/07/2020,16
06/03/2022,23/07/2020,<5
06/03/2022,24/07/2020,8
06/03/2022,25/07/2020,5
06/03/2022,26/07/2020,5
06/03/2022,27/07/2020,16
06/03/2022,28/07/2020,8
06/03/2022,29/07/2020,7
06/03/2022,30/07/2020,7
06/03/2022,31/07/2020,<5
06/03/2022,01/08/2020,<5
06/03/2022,02/08/2020,<5
06/03/2022,03/08/2020,7
06/03/2022,04/08/2020,<5
06/03/2022,05/08/2020,7
06/03/2022,06/08/2020,6
06/03/2022,07/08/2020,8
06/03/2022,08/08/2020,6
06/03/2022,09/08/2020,<5
06/03/2022,10/08/2020,10
06/03/2022,11/08/2020,7
06/03/2022,12/08/2020,5
06/03/2022,13/08/2020,8
06/03/2022,14/08/2020,10
06/03/2022,15/08/2020,<5
06/03/2022,16/08/2020,10
06/03/2022,17/08/2020,<5
06/03/2022,18/08/2020,6
06/03/2022,19/08/2020,7
06/03/2022,20/08/2020,11
06/03/2022,21/08/2020,<5
06/03/2022,22/08/2020,6
06/03/2022,23/08/2020,<5
06/03/2022,24/08/2020,7
06/03/2022,25/08/2020,6
06/03/2022,26/08/2020,10
06/03/2022,27/08/2020,6
06/03/2022,29/08/2020,<5
06/03/2022,30/08/2020,7
06/03/2022,31/08/2020,9
06/03/2022,01/09/2020,9
06/03/2022,02/09/2020,11
06/03/2022,03/09/2020,11
06/03/2022,04/09/2020,11
06/03/2022,05/09/2020,14
06/03/2022,06/09/2020,6
06/03/2022,07/09/2020,19
06/03/2022,08/09/2020,<5
06/03/2022,09/09/2020,7
06/03/2022,10/09/2020,9
06/03/2022,11/09/2020,9
06/03/2022,12/09/2020,14
06/03/2022,13/09/2020,14
06/03/2022,14/09/2020,13
06/03/2022,15/09/2020,21
06/03/2022,16/09/2020,16
06/03/2022,17/09/2020,16
06/03/2022,18/09/2020,24
06/03/2022,19/09/2020,16
06/03/2022,20/09/2020,19
06/03/2022,21/09/2020,17
06/03/2022,22/09/2020,13
06/03/2022,23/09/2020,26
06/03/2022,24/09/2020,21
06/03/2022,25/09/2020,29
06/03/2022,26/09/2020,19
06/03/2022,27/09/2020,25
06/03/2022,28/09/2020,21
06/03/2022,29/09/2020,25
06/03/2022,30/09/2020,19
06/03/2022,01/10/2020,26
06/03/2022,02/10/2020,30
06/03/2022,03/10/2020,17
06/03/2022,04/10/2020,20
06/03/2022,05/10/2020,39
06/03/2022,06/10/2020,25
06/03/2022,07/10/2020,33
06/03/2022,08/10/2020,39
06/03/2022,09/10/2020,44
06/03/2022,10/10/2020,52
06/03/2022,11/10/2020,55
06/03/2022,12/10/2020,77
06/03/2022,13/10/2020,69
06/03/2022,14/10/2020,72
06/03/2022,15/10/2020,68
06/03/2022,16/10/2020,104
06/03/2022,17/10/2020,90
06/03/2022,18/10/2020,105
06/03/2022,19/10/2020,108
06/03/2022,20/10/2020,147
06/03/2022,21/10/2020,147
06/03/2022,22/10/2020,162
06/03/2022,23/10/2020,181
06/03/2022,24/10/2020,212
06/03/2022,25/10/2020,199
06/03/2022,26/10/2020,251
06/03/2022,27/10/2020,238
06/03/2022,28/10/2020,306
06/03/2022,29/10/2020,300
06/03/2022,30/10/2020,355
06/03/2022,31/10/2020,379
06/03/2022,01/11/2020,359
06/03/2022,02/11/2020,451
06/03/2022,03/11/2020,437
06/03/2022,04/11/2020,471
06/03/2022,05/11/2020,554
06/03/2022,06/11/2020,523
06/03/2022,07/11/2020,501
06/03/2022,08/11/2020,571
06/03/2022,09/11/2020,608
06/03/2022,10/11/2020,665
06/03/2022,11/11/2020,681
06/03/2022,12/11/2020,729
06/03/2022,13/11/2020,671
06/03/2022,14/11/2020,699
06/03/2022,15/11/2020,724
06/03/2022,16/11/2020,768
06/03/2022,17/11/2020,793
06/03/2022,18/11/2020,806
06/03/2022,19/11/2020,812
06/03/2022,20/11/2020,788
06/03/2022,21/11/2020,682
06/03/2022,22/11/2020,729
06/03/2022,23/11/2020,772
06/03/2022,24/11/2020,770
06/03/2022,25/11/2020,831
06/03/2022,26/11/2020,739
06/03/2022,27/11/2020,776
06/03/2022,28/11/2020,730
06/03/2022,29/11/2020,676
06/03/2022,30/11/2020,694
06/03/2022,01/12/2020,655
06/03/2022,02/12/2020,724
06/03/2022,03/12/2020,663
06/03/2022,04/12/2020,696
06/03/2022,05/12/2020,630
06/03/2022,06/12/2020,653
06/03/2022,07/12/2020,644
06/03/2022,08/12/2020,602
06/03/2022,09/12/2020,691
06/03/2022,10/12/2020,628
06/03/2022,11/12/2020,612
06/03/2022,12/12/2020,598
06/03/2022,13/12/2020,573
06/03/2022,14/12/2020,576
06/03/2022,15/12/2020,585
06/03/2022,16/12/2020,644
06/03/2022,17/12/2020,593
06/03/2022,18/12/2020,556
06/03/2022,19/12/2020,512
06/03/2022,20/12/2020,501
06/03/2022,21/12/2020,508
06/03/2022,22/12/2020,501
06/03/2022,23/12/2020,504
06/03/2022,24/12/2020,490
06/03/2022,25/12/2020,428
06/03/2022,26/12/2020,432
06/03/2022,27/12/2020,423
06/03/2022,28/12/2020,505
06/03/2022,29/12/2020,450
06/03/2022,30/12/2020,478
06/03/2022,31/12/2020,434
06/03/2022,01/01/2021,457
06/03/2022,02/01/2021,431
06/03/2022,03/01/2021,425
06/03/2022,04/01/2021,509
06/03/2022,05/01/2021,501
06/03/2022,06/01/2021,473
06/03/2022,07/01/2021,467
06/03/2022,08/01/2021,448
06/03/2022,09/01/2021,439
06/03/2022,10/01/2021,446
06/03/2022,11/01/2021,475
06/03/2022,12/01/2021,467
06/03/2022,13/01/2021,454
06/03/2022,14/01/2021,428
06/03/2022,15/01/2021,507
06/03/2022,16/01/2021,446
06/03/2022,17/01/2021,448
06/03/2022,18/01/2021,477
06/03/2022,19/01/2021,470
06/03/2022,20/01/2021,439
06/03/2022,21/01/2021,421
06/03/2022,22/01/2021,426
06/03/2022,23/01/2021,410
06/03/2022,24/01/2021,415
06/03/2022,25/01/2021,397
06/03/2022,26/01/2021,442
06/03/2022,27/01/2021,435
06/03/2022,28/01/2021,393
06/03/2022,29/01/2021,358
06/03/2022,30/01/2021,381
06/03/2022,31/01/2021,365
06/03/2022,01/02/2021,356
06/03/2022,02/02/2021,401
06/03/2022,03/02/2021,368
06/03/2022,04/02/2021,335
06/03/2022,05/02/2021,411
06/03/2022,06/02/2021,345
06/03/2022,07/02/2021,302
06/03/2022,08/02/2021,331
06/03/2022,09/02/2021,358
06/03/2022,10/02/2021,288
06/03/2022,11/02/2021,301
06/03/2022,12/02/2021,286
06/03/2022,13/02/2021,255
06/03/2022,14/02/2021,271
06/03/2022,15/02/2021,283
06/03/2022,16/02/2021,288
06/03/2022,17/02/2021,338
06/03/2022,18/02/2021,307
06/03/2022,19/02/2021,294
06/03/2022,20/02/2021,254
06/03/2022,21/02/2021,268
06/03/2022,22/02/2021,356
06/03/2022,23/02/2021,308
06/03/2022,24/02/2021,243
06/03/2022,25/02/2021,271
06/03/2022,26/02/2021,288
06/03/2022,27/02/2021,281
06/03/2022,28/02/2021,241
06/03/2022,01/03/2021,325
06/03/2022,02/03/2021,321
06/03/2022,03/03/2021,326
06/03/2022,04/03/2021,314
06/03/2022,05/03/2021,320
06/03/2022,06/03/2021,289
06/03/2022,07/03/2021,306
06/03/2022,08/03/2021,308
06/03/2022,09/03/2021,322
06/03/2022,10/03/2021,360
06/03/2022,11/03/2021,378
06/03/2022,12/03/2021,397
06/03/2022,13/03/2021,361
06/03/2022,14/03/2021,309
06/03/2022,15/03/2021,372
06/03/2022,16/03/2021,431
06/03/2022,17/03/2021,401
06/03/2022,18/03/2021,417
06/03/2022,19/03/2021,399
06/03/2022,20/03/2021,381
06/03/2022,21/03/2021,407
06/03/2022,22/03/2021,393
06/03/2022,23/03/2021,464
06/03/2022,24/03/2021,448
06/03/2022,25/03/2021,433
06/03/2022,26/03/2021,442
06/03/2022,27/03/2021,376
06/03/2022,28/03/2021,385
06/03/2022,29/03/2021,454
06/03/2022,30/03/2021,417
06/03/2022,31/03/2021,447
06/03/2022,01/04/2021,449
06/03/2022,02/04/2021,444
06/03/2022,03/04/2021,446
06/03/2022,04/04/2021,386
06/03/2022,05/04/2021,406
06/03/2022,06/04/2021,479
06/03/2022,07/04/2021,402
06/03/2022,08/04/2021,425
06/03/2022,09/04/2021,421
06/03/2022,10/04/2021,387
06/03/2022,11/04/2021,381
06/03/2022,12/04/2021,405
06/03/2022,13/04/2021,379
06/03/2022,14/04/2021,341
06/03/2022,15/04/2021,325
06/03/2022,16/04/2021,319
06/03/2022,17/04/2021,331
06/03/2022,18/04/2021,300
06/03/2022,19/04/2021,307
06/03/2022,20/04/2021,321
06/03/2022,21/04/2021,335
06/03/2022,22/04/2021,280
06/03/2022,23/04/2021,320
06/03/2022,24/04/2021,306
06/03/2022,25/04/2021,274
06/03/2022,26/04/2021,305
06/03/2022,27/04/2021,238
06/03/2022,28/04/2021,278
06/03/2022,29/04/2021,239
06/03/2022,30/04/2021,241
06/03/2022,01/05/2021,203
06/03/2022,02/05/2021,220
06/03/2022,03/05/2021,218
06/03/2022,04/05/2021,254
06/03/2022,05/05/2021,212
06/03/2022,06/05/2021,190
06/03/2022,07/05/2021,196
06/03/2022,08/05/2021,174
06/03/2022,09/05/2021,170
06/03/2022,10/05/2021,196
06/03/2022,11/05/2021,197
06/03/2022,12/05/2021,156
06/03/2022,13/05/2021,146
06/03/2022,14/05/2021,147
06/03/2022,15/05/2021,138
06/03/2022,16/05/2021,126
06/03/2022,17/05/2021,141
06/03/2022,18/05/2021,119
06/03/2022,19/05/2021,108
06/03/2022,20/05/2021,126
06/03/2022,21/05/2021,90
06/03/2022,22/05/2021,109
06/03/2022,23/05/2021,91
06/03/2022,24/05/2021,90
06/03/2022,25/05/2021,90
06/03/2022,26/05/2021,83
06/03/2022,27/05/2021,89
06/03/2022,28/05/2021,77
06/03/2022,29/05/2021,72
06/03/2022,30/05/2021,49
06/03/2022,31/05/2021,62
06/03/2022,01/06/2021,60
06/03/2022,02/06/2021,41
06/03/2022,03/06/2021,72
06/03/2022,04/06/2021,49
06/03/2022,05/06/2021,57
06/03/2022,06/06/2021,51
06/03/2022,07/06/2021,65
06/03/2022,08/06/2021,41
06/03/2022,09/06/2021,42
06/03/2022,10/06/2021,35
06/03/2022,11/06/2021,32
06/03/2022,12/06/2021,36
06/03/2022,13/06/2021,26
06/03/2022,14/06/2021,35
06/03/2022,15/06/2021,31
06/03/2022,16/06/2021,37
06/03/2022,17/06/2021,31
06/03/2022,18/06/2021,24
06/03/2022,19/06/2021,17
06/03/2022,20/06/2021,24
06/03/2022,21/06/2021,18
06/03/2022,22/06/2021,24
06/03/2022,23/06/2021,24
06/03/2022,24/06/2021,21
06/03/2022,25/06/2021,11
06/03/2022,26/06/2021,21
06/03/2022,27/06/2021,12
06/03/2022,28/06/2021,19
06/03/2022,29/06/2021,15
06/03/2022,30/06/2021,14
06/03/2022,01/07/2021,14
06/03/2022,02/07/2021,11
06/03/2022,03/07/2021,15
06/03/2022,04/07/2021,11
06/03/2022,05/07/2021,12
06/03/2022,06/07/2021,9
06/03/2022,07/07/2021,9
06/03/2022,08/07/2021,13
06/03/2022,09/07/2021,11
06/03/2022,10/07/2021,11
06/03/2022,11/07/2021,8
06/03/2022,12/07/2021,11
06/03/2022,13/07/2021,8
06/03/2022,14/07/2021,14
06/03/2022,15/07/2021,9
06/03/2022,16/07/2021,7
06/03/2022,17/07/2021,7
06/03/2022,18/07/2021,7
06/03/2022,19/07/2021,13
06/03/2022,20/07/2021,10
06/03/2022,21/07/2021,12
06/03/2022,22/07/2021,13
06/03/2022,23/07/2021,7
06/03/2022,24/07/2021,8
06/03/2022,25/07/2021,8
06/03/2022,26/07/2021,13
06/03/2022,27/07/2021,16
06/03/2022,28/07/2021,6
06/03/2022,29/07/2021,15
06/03/2022,30/07/2021,8
06/03/2022,31/07/2021,16
06/03/2022,01/08/2021,15
06/03/2022,02/08/2021,21
06/03/2022,03/08/2021,19
06/03/2022,04/08/2021,24
06/03/2022,05/08/2021,20
06/03/2022,06/08/2021,17
06/03/2022,07/08/2021,22
06/03/2022,08/08/2021,16
06/03/2022,09/08/2021,24
06/03/2022,10/08/2021,23
06/03/2022,11/08/2021,38
06/03/2022,12/08/2021,32
06/03/2022,13/08/2021,39
06/03/2022,14/08/2021,40
06/03/2022,15/08/2021,33
06/03/2022,16/08/2021,39
06/03/2022,17/08/2021,62
06/03/2022,18/08/2021,40
06/03/2022,19/08/2021,46
06/03/2022,20/08/2021,43
06/03/2022,21/08/2021,27
06/03/2022,22/08/2021,49
06/03/2022,23/08/2021,43
06/03/2022,24/08/2021,48
06/03/2022,25/08/2021,55
06/03/2022,26/08/2021,39
06/03/2022,27/08/2021,59
06/03/2022,28/08/2021,49
06/03/2022,29/08/2021,65
06/03/2022,30/08/2021,48
06/03/2022,31/08/2021,62
06/03/2022,01/09/2021,52
06/03/2022,02/09/2021,49
06/03/2022,03/09/2021,67
06/03/2022,04/09/2021,50
06/03/2022,05/09/2021,65
06/03/2022,06/09/2021,57
06/03/2022,07/09/2021,52
06/03/2022,08/09/2021,58
06/03/2022,09/09/2021,58
06/03/2022,10/09/2021,44
06/03/2022,11/09/2021,60
06/03/2022,12/09/2021,57
06/03/2022,13/09/2021,51
06/03/2022,14/09/2021,65
06/03/2022,15/09/2021,63
06/03/2022,16/09/2021,52
06/03/2022,17/09/2021,46
06/03/2022,18/09/2021,56
06/03/2022,19/09/2021,40
06/03/2022,20/09/2021,54
06/03/2022,21/09/2021,52
06/03/2022,22/09/2021,50
06/03/2022,23/09/2021,57
06/03/2022,24/09/2021,39
06/03/2022,25/09/2021,41
06/03/2022,26/09/2021,38
06/03/2022,27/09/2021,45
06/03/2022,28/09/2021,41
06/03/2022,29/09/2021,45
06/03/2022,30/09/2021,45
06/03/2022,01/10/2021,32
06/03/2022,02/10/2021,39
06/03/2022,03/10/2021,34
06/03/2022,04/10/2021,29
06/03/2022,05/10/2021,35
06/03/2022,06/10/2021,32
06/03/2022,07/10/2021,29
06/03/2022,08/10/2021,38
06/03/2022,09/10/2021,31
06/03/2022,10/10/2021,33
06/03/2022,11/10/2021,34
06/03/2022,12/10/2021,33
06/03/2022,13/10/2021,32
06/03/2022,14/10/2021,28
06/03/2022,15/10/2021,16
06/03/2022,16/10/2021,34
06/03/2022,17/10/2021,37
06/03/2022,18/10/2021,36
06/03/2022,19/10/2021,25
06/03/2022,20/10/2021,29
06/03/2022,21/10/2021,35
06/03/2022,22/10/2021,41
06/03/2022,23/10/2021,19
06/03/2022,24/10/2021,39
06/03/2022,25/10/2021,37
06/03/2022,26/10/2021,43
06/03/2022,27/10/2021,36
06/03/2022,28/10/2021,29
06/03/2022,29/10/2021,46
06/03/2022,30/10/2021,31
06/03/2022,31/10/2021,41
06/03/2022,01/11/2021,32
06/03/2022,02/11/2021,51
06/03/2022,03/11/2021,54
06/03/2022,04/11/2021,35
06/03/2022,05/11/2021,30
06/03/2022,06/11/2021,41
06/03/2022,07/11/2021,47
06/03/2022,08/11/2021,43
06/03/2022,09/11/2021,54
06/03/2022,10/11/2021,55
06/03/2022,11/11/2021,61
06/03/2022,12/11/2021,50
06/03/2022,13/11/2021,50
06/03/2022,14/11/2021,50
06/03/2022,15/11/2021,49
06/03/2022,16/11/2021,72
06/03/2022,17/11/2021,63
06/03/2022,18/11/2021,49
06/03/2022,19/11/2021,52
06/03/2022,20/11/2021,72
06/03/2022,21/11/2021,65
06/03/2022,22/11/2021,64
06/03/2022,23/11/2021,80
06/03/2022,24/11/2021,59
06/03/2022,25/11/2021,63
06/03/2022,26/11/2021,89
06/03/2022,27/11/2021,77
06/03/2022,28/11/2021,70
06/03/2022,29/11/2021,86
06/03/2022,30/11/2021,71
06/03/2022,01/12/2021,77
06/03/2022,02/12/2021,61
06/03/2022,03/12/2021,86
06/03/2022,04/12/2021,80
06/03/2022,05/12/2021,86
06/03/2022,06/12/2021,93
06/03/2022,07/12/2021,91
06/03/2022,08/12/2021,100
06/03/2022,09/12/2021,95
06/03/2022,10/12/2021,110
06/03/2022,11/12/2021,99
06/03/2022,12/12/2021,115
06/03/2022,13/12/2021,94
06/03/2022,14/12/2021,109
06/03/2022,15/12/2021,114
06/03/2022,16/12/2021,115
06/03/2022,17/12/2021,123
06/03/2022,18/12/2021,121
06/03/2022,19/12/2021,105
06/03/2022,20/12/2021,136
06/03/2022,21/12/2021,141
06/03/2022,22/12/2021,142
06/03/2022,23/12/2021,131
06/03/2022,24/12/2021,139
06/03/2022,25/12/2021,139
06/03/2022,26/12/2021,141
06/03/2022,27/12/2021,168
06/03/2022,28/12/2021,136
06/03/2022,29/12/2021,137
06/03/2022,30/12/2021,139
06/03/2022,31/12/2021,153
06/03/2022,01/01/2022,172
06/03/2022,02/01/2022,161
06/03/2022,03/01/2022,200
06/03/2022,04/01/2022,223
06/03/2022,05/01/2022,194
06/03/2022,06/01/2022,210
06/03/2022,07/01/2022,195
06/03/2022,08/01/2022,236
06/03/2022,09/01/2022,231
06/03/2022,10/01/2022,244
06/03/2022,11/01/2022,289
06/03/2022,12/01/2022,270
06/03/2022,13/01/2022,289
06/03/2022,14/01/2022,304
06/03/2022,15/01/2022,266
06/03/2022,16/01/2022,290
06/03/2022,17/01/2022,364
06/03/2022,18/01/2022,347
06/03/2022,19/01/2022,305
06/03/2022,20/01/2022,341
06/03/2022,21/01/2022,335
06/03/2022,22/01/2022,319
06/03/2022,23/01/2022,289
06/03/2022,24/01/2022,392
06/03/2022,25/01/2022,326
06/03/2022,26/01/2022,338
06/03/2022,27/01/2022,337
06/03/2022,28/01/2022,338
06/03/2022,29/01/2022,313
06/03/2022,30/01/2022,310
06/03/2022,31/01/2022,352
06/03/2022,01/02/2022,345
06/03/2022,02/02/2022,326
06/03/2022,03/02/2022,330
06/03/2022,04/02/2022,311
06/03/2022,05/02/2022,277
06/03/2022,06/02/2022,298
06/03/2022,07/02/2022,292
06/03/2022,08/02/2022,279
06/03/2022,09/02/2022,261
06/03/2022,10/02/2022,261
06/03/2022,11/02/2022,266
06/03/2022,12/02/2022,254
06/03/2022,13/02/2022,206
06/03/2022,14/02/2022,283
06/03/2022,15/02/2022,240
06/03/2022,16/02/2022,241
06/03/2022,17/02/2022,229
06/03/2022,18/02/2022,216
06/03/2022,19/02/2022,161
06/03/2022,20/02/2022,158
06/03/2022,21/02/2022,209
06/03/2022,22/02/2022,169
06/03/2022,23/02/2022,175
06/03/2022,24/02/2022,182
06/03/2022,25/02/2022,156
06/03/2022,26/02/2022,149
06/03/2022,27/02/2022,132
06/03/2022,28/02/2022,152
06/03/2022,01/03/2022,142
06/03/2022,02/03/2022,128
06/03/2022,03/03/2022,114
06/03/2022,04/03/2022,83
06/03/2022,05/03/2022,23
06/03/2022,06/03/2022,<5
06/03/2022,,12710073
