iss_date,DATA_DECESSO,DECESSI
13/03/2022,03/09/2020,11
13/03/2022,04/09/2020,11
13/03/2022,05/09/2020,14
13/03/2022,06/09/2020,6
13/03/2022,07/09/2020,19
13/03/2022,08/09/2020,<5
13/03/2022,09/09/2020,7
13/03/2022,10/09/2020,9
13/03/2022,11/09/2020,9
13/03/2022,12/09/2020,14
13/03/2022,13/09/2020,14
13/03/2022,14/09/2020,13
13/03/2022,15/09/2020,21
13/03/2022,16/09/2020,16
13/03/2022,17/09/2020,16
13/03/2022,18/09/2020,24
13/03/2022,19/09/2020,16
13/03/2022,20/09/2020,19
13/03/2022,21/09/2020,17
13/03/2022,22/09/2020,13
13/03/2022,23/09/2020,26
13/03/2022,24/09/2020,21
13/03/2022,25/09/2020,29
13/03/2022,26/09/2020,19
13/03/2022,27/09/2020,25
13/03/2022,28/09/2020,21
13/03/2022,29/09/2020,25
13/03/2022,30/09/2020,19
13/03/2022,01/10/2020,26
13/03/2022,02/10/2020,30
13/03/2022,03/10/2020,17
13/03/2022,04/10/2020,20
13/03/2022,05/10/2020,39
13/03/2022,06/10/2020,25
13/03/2022,07/10/2020,33
13/03/2022,08/10/2020,39
13/03/2022,09/10/2020,44
13/03/2022,10/10/2020,52
13/03/2022,11/10/2020,55
13/03/2022,12/10/2020,77
13/03/2022,13/10/2020,69
13/03/2022,14/10/2020,72
13/03/2022,15/10/2020,68
13/03/2022,16/10/2020,104
13/03/2022,17/10/2020,90
13/03/2022,18/10/2020,105
13/03/2022,19/10/2020,108
13/03/2022,20/10/2020,147
13/03/2022,21/10/2020,147
13/03/2022,22/10/2020,162
13/03/2022,23/10/2020,181
13/03/2022,24/10/2020,212
13/03/2022,25/10/2020,199
13/03/2022,26/10/2020,251
13/03/2022,27/10/2020,238
13/03/2022,28/10/2020,306
13/03/2022,29/10/2020,300
13/03/2022,30/10/2020,355
13/03/2022,31/10/2020,379
13/03/2022,01/11/2020,359
13/03/2022,02/11/2020,451
13/03/2022,03/11/2020,437
13/03/2022,04/11/2020,471
13/03/2022,05/11/2020,554
13/03/2022,06/11/2020,523
13/03/2022,07/11/2020,501
13/03/2022,08/11/2020,571
13/03/2022,09/11/2020,608
13/03/2022,10/11/2020,665
13/03/2022,11/11/2020,681
13/03/2022,12/11/2020,729
13/03/2022,13/11/2020,671
13/03/2022,14/11/2020,699
13/03/2022,15/11/2020,724
13/03/2022,16/11/2020,768
13/03/2022,17/11/2020,793
13/03/2022,18/11/2020,806
13/03/2022,19/11/2020,812
13/03/2022,20/11/2020,788
13/03/2022,21/11/2020,682
13/03/2022,22/11/2020,729
13/03/2022,23/11/2020,772
13/03/2022,24/11/2020,770
13/03/2022,25/11/2020,831
13/03/2022,26/11/2020,739
13/03/2022,27/11/2020,776
13/03/2022,28/11/2020,730
13/03/2022,29/11/2020,676
13/03/2022,30/11/2020,694
13/03/2022,01/12/2020,655
13/03/2022,02/12/2020,724
13/03/2022,03/12/2020,663
13/03/2022,04/12/2020,696
13/03/2022,05/12/2020,630
13/03/2022,06/12/2020,653
13/03/2022,07/12/2020,644
13/03/2022,08/12/2020,602
13/03/2022,09/12/2020,691
13/03/2022,10/12/2020,628
13/03/2022,11/12/2020,612
13/03/2022,12/12/2020,598
13/03/2022,13/12/2020,573
13/03/2022,14/12/2020,576
13/03/2022,15/12/2020,585
13/03/2022,16/12/2020,644
13/03/2022,17/12/2020,593
13/03/2022,18/12/2020,556
13/03/2022,19/12/2020,512
13/03/2022,20/12/2020,501
13/03/2022,21/12/2020,508
13/03/2022,22/12/2020,501
13/03/2022,23/12/2020,504
13/03/2022,24/12/2020,490
13/03/2022,25/12/2020,428
13/03/2022,26/12/2020,432
13/03/2022,27/12/2020,423
13/03/2022,28/12/2020,505
13/03/2022,29/12/2020,450
13/03/2022,30/12/2020,478
13/03/2022,31/12/2020,434
13/03/2022,01/01/2021,457
13/03/2022,02/01/2021,431
13/03/2022,03/01/2021,425
13/03/2022,04/01/2021,509
13/03/2022,05/01/2021,501
13/03/2022,06/01/2021,473
13/03/2022,07/01/2021,467
13/03/2022,08/01/2021,448
13/03/2022,09/01/2021,439
13/03/2022,10/01/2021,446
13/03/2022,11/01/2021,475
13/03/2022,12/01/2021,467
13/03/2022,13/01/2021,454
13/03/2022,14/01/2021,428
13/03/2022,15/01/2021,507
13/03/2022,16/01/2021,446
13/03/2022,17/01/2021,448
13/03/2022,18/01/2021,477
13/03/2022,19/01/2021,470
13/03/2022,20/01/2021,439
13/03/2022,21/01/2021,422
13/03/2022,22/01/2021,426
13/03/2022,23/01/2021,410
13/03/2022,24/01/2021,415
13/03/2022,25/01/2021,397
13/03/2022,26/01/2021,442
13/03/2022,27/01/2021,436
13/03/2022,28/01/2021,393
13/03/2022,29/01/2021,358
13/03/2022,30/01/2021,382
13/03/2022,31/01/2021,365
13/03/2022,01/02/2021,356
13/03/2022,02/02/2021,401
13/03/2022,03/02/2021,368
13/03/2022,04/02/2021,335
13/03/2022,05/02/2021,411
13/03/2022,06/02/2021,345
13/03/2022,07/02/2021,302
13/03/2022,08/02/2021,331
13/03/2022,09/02/2021,358
13/03/2022,10/02/2021,288
13/03/2022,11/02/2021,301
13/03/2022,12/02/2021,287
13/03/2022,13/02/2021,255
13/03/2022,14/02/2021,271
13/03/2022,15/02/2021,283
13/03/2022,16/02/2021,288
13/03/2022,17/02/2021,338
13/03/2022,18/02/2021,307
13/03/2022,19/02/2021,294
13/03/2022,20/02/2021,254
13/03/2022,21/02/2021,268
13/03/2022,22/02/2021,356
13/03/2022,23/02/2021,308
13/03/2022,24/02/2021,243
13/03/2022,25/02/2021,271
13/03/2022,26/02/2021,288
13/03/2022,27/02/2021,281
13/03/2022,28/02/2021,241
13/03/2022,01/03/2021,325
13/03/2022,02/03/2021,321
13/03/2022,03/03/2021,326
13/03/2022,04/03/2021,314
13/03/2022,05/03/2021,320
13/03/2022,06/03/2021,289
13/03/2022,07/03/2021,306
13/03/2022,08/03/2021,308
13/03/2022,09/03/2021,322
13/03/2022,10/03/2021,360
13/03/2022,11/03/2021,378
13/03/2022,12/03/2021,397
13/03/2022,13/03/2021,361
13/03/2022,14/03/2021,309
13/03/2022,15/03/2021,372
13/03/2022,16/03/2021,431
13/03/2022,17/03/2021,402
13/03/2022,18/03/2021,417
13/03/2022,19/03/2021,400
13/03/2022,20/03/2021,381
13/03/2022,21/03/2021,409
13/03/2022,22/03/2021,393
13/03/2022,23/03/2021,465
13/03/2022,24/03/2021,448
13/03/2022,25/03/2021,434
13/03/2022,26/03/2021,443
13/03/2022,27/03/2021,376
13/03/2022,28/03/2021,386
13/03/2022,29/03/2021,454
13/03/2022,30/03/2021,418
13/03/2022,31/03/2021,448
13/03/2022,01/04/2021,450
13/03/2022,02/04/2021,444
13/03/2022,03/04/2021,447
13/03/2022,04/04/2021,386
13/03/2022,05/04/2021,406
13/03/2022,06/04/2021,479
13/03/2022,07/04/2021,403
13/03/2022,08/04/2021,426
13/03/2022,09/04/2021,422
13/03/2022,10/04/2021,387
13/03/2022,11/04/2021,381
13/03/2022,12/04/2021,405
13/03/2022,13/04/2021,380
13/03/2022,14/04/2021,341
13/03/2022,15/04/2021,325
13/03/2022,16/04/2021,319
13/03/2022,17/04/2021,331
13/03/2022,18/04/2021,300
13/03/2022,19/04/2021,308
13/03/2022,20/04/2021,321
13/03/2022,21/04/2021,335
13/03/2022,22/04/2021,281
13/03/2022,23/04/2021,320
13/03/2022,24/04/2021,306
13/03/2022,25/04/2021,274
13/03/2022,26/04/2021,306
13/03/2022,27/04/2021,238
13/03/2022,28/04/2021,278
13/03/2022,29/04/2021,239
13/03/2022,30/04/2021,241
13/03/2022,01/05/2021,203
13/03/2022,02/05/2021,222
13/03/2022,03/05/2021,218
13/03/2022,04/05/2021,254
13/03/2022,05/05/2021,212
13/03/2022,06/05/2021,190
13/03/2022,07/05/2021,196
13/03/2022,08/05/2021,174
13/03/2022,09/05/2021,170
13/03/2022,10/05/2021,196
13/03/2022,11/05/2021,197
13/03/2022,12/05/2021,156
13/03/2022,13/05/2021,146
13/03/2022,14/05/2021,147
13/03/2022,15/05/2021,138
13/03/2022,16/05/2021,126
13/03/2022,17/05/2021,142
13/03/2022,18/05/2021,119
13/03/2022,19/05/2021,108
13/03/2022,20/05/2021,126
13/03/2022,21/05/2021,90
13/03/2022,22/05/2021,109
13/03/2022,23/05/2021,91
13/03/2022,24/05/2021,90
13/03/2022,25/05/2021,90
13/03/2022,26/05/2021,83
13/03/2022,27/05/2021,89
13/03/2022,28/05/2021,77
13/03/2022,29/05/2021,72
13/03/2022,30/05/2021,49
13/03/2022,31/05/2021,62
13/03/2022,01/06/2021,60
13/03/2022,02/06/2021,41
13/03/2022,03/06/2021,72
13/03/2022,04/06/2021,49
13/03/2022,05/06/2021,57
13/03/2022,06/06/2021,51
13/03/2022,07/06/2021,65
13/03/2022,08/06/2021,41
13/03/2022,09/06/2021,42
13/03/2022,10/06/2021,35
13/03/2022,11/06/2021,32
13/03/2022,12/06/2021,36
13/03/2022,13/06/2021,26
13/03/2022,14/06/2021,35
13/03/2022,15/06/2021,31
13/03/2022,16/06/2021,37
13/03/2022,17/06/2021,31
13/03/2022,18/06/2021,24
13/03/2022,19/06/2021,17
13/03/2022,20/06/2021,24
13/03/2022,21/06/2021,18
13/03/2022,22/06/2021,24
13/03/2022,23/06/2021,24
13/03/2022,24/06/2021,21
13/03/2022,25/06/2021,11
13/03/2022,26/06/2021,21
13/03/2022,27/06/2021,12
13/03/2022,28/06/2021,19
13/03/2022,29/06/2021,15
13/03/2022,30/06/2021,14
13/03/2022,01/07/2021,14
13/03/2022,02/07/2021,11
13/03/2022,03/07/2021,15
13/03/2022,04/07/2021,11
13/03/2022,05/07/2021,12
13/03/2022,06/07/2021,9
13/03/2022,07/07/2021,9
13/03/2022,08/07/2021,13
13/03/2022,09/07/2021,11
13/03/2022,10/07/2021,11
13/03/2022,11/07/2021,8
13/03/2022,12/07/2021,11
13/03/2022,13/07/2021,8
13/03/2022,14/07/2021,14
13/03/2022,15/07/2021,9
13/03/2022,16/07/2021,7
13/03/2022,17/07/2021,7
13/03/2022,18/07/2021,7
13/03/2022,19/07/2021,13
13/03/2022,20/07/2021,10
13/03/2022,21/07/2021,12
13/03/2022,22/07/2021,13
13/03/2022,23/07/2021,7
13/03/2022,24/07/2021,8
13/03/2022,25/07/2021,8
13/03/2022,26/07/2021,13
13/03/2022,27/07/2021,16
13/03/2022,28/07/2021,6
13/03/2022,29/07/2021,15
13/03/2022,30/07/2021,8
13/03/2022,31/07/2021,16
13/03/2022,01/08/2021,15
13/03/2022,02/08/2021,21
13/03/2022,03/08/2021,19
13/03/2022,04/08/2021,24
13/03/2022,05/08/2021,20
13/03/2022,06/08/2021,17
13/03/2022,07/08/2021,22
13/03/2022,08/08/2021,16
13/03/2022,09/08/2021,24
13/03/2022,10/08/2021,23
13/03/2022,11/08/2021,38
13/03/2022,12/08/2021,32
13/03/2022,13/08/2021,39
13/03/2022,14/08/2021,40
13/03/2022,15/08/2021,33
13/03/2022,16/08/2021,39
13/03/2022,17/08/2021,62
13/03/2022,18/08/2021,40
13/03/2022,19/08/2021,46
13/03/2022,20/08/2021,43
13/03/2022,21/08/2021,27
13/03/2022,22/08/2021,49
13/03/2022,23/08/2021,43
13/03/2022,24/08/2021,48
13/03/2022,25/08/2021,55
13/03/2022,26/08/2021,39
13/03/2022,27/08/2021,60
13/03/2022,28/08/2021,49
13/03/2022,29/08/2021,65
13/03/2022,30/08/2021,48
13/03/2022,31/08/2021,62
13/03/2022,01/09/2021,52
13/03/2022,02/09/2021,49
13/03/2022,03/09/2021,67
13/03/2022,04/09/2021,51
13/03/2022,05/09/2021,65
13/03/2022,06/09/2021,57
13/03/2022,07/09/2021,52
13/03/2022,08/09/2021,58
13/03/2022,09/09/2021,58
13/03/2022,10/09/2021,44
13/03/2022,11/09/2021,60
13/03/2022,12/09/2021,57
13/03/2022,13/09/2021,51
13/03/2022,14/09/2021,65
13/03/2022,15/09/2021,63
13/03/2022,16/09/2021,52
13/03/2022,17/09/2021,46
13/03/2022,18/09/2021,56
13/03/2022,19/09/2021,40
13/03/2022,20/09/2021,54
13/03/2022,21/09/2021,52
13/03/2022,22/09/2021,50
13/03/2022,23/09/2021,57
13/03/2022,24/09/2021,39
13/03/2022,25/09/2021,41
13/03/2022,26/09/2021,38
13/03/2022,27/09/2021,45
13/03/2022,28/09/2021,41
13/03/2022,29/09/2021,45
13/03/2022,30/09/2021,45
13/03/2022,01/10/2021,32
13/03/2022,02/10/2021,39
13/03/2022,03/10/2021,34
13/03/2022,04/10/2021,29
13/03/2022,05/10/2021,35
13/03/2022,06/10/2021,32
13/03/2022,07/10/2021,29
13/03/2022,08/10/2021,38
13/03/2022,09/10/2021,31
13/03/2022,10/10/2021,33
13/03/2022,11/10/2021,34
13/03/2022,12/10/2021,33
13/03/2022,13/10/2021,32
13/03/2022,14/10/2021,28
13/03/2022,15/10/2021,16
13/03/2022,16/10/2021,34
13/03/2022,17/10/2021,38
13/03/2022,18/10/2021,37
13/03/2022,19/10/2021,25
13/03/2022,20/10/2021,29
13/03/2022,21/10/2021,35
13/03/2022,22/10/2021,41
13/03/2022,23/10/2021,19
13/03/2022,24/10/2021,39
13/03/2022,25/10/2021,37
13/03/2022,26/10/2021,43
13/03/2022,27/10/2021,36
13/03/2022,28/10/2021,29
13/03/2022,29/10/2021,46
13/03/2022,30/10/2021,31
13/03/2022,31/10/2021,42
13/03/2022,01/11/2021,32
13/03/2022,02/11/2021,51
13/03/2022,03/11/2021,54
13/03/2022,04/11/2021,35
13/03/2022,05/11/2021,30
13/03/2022,06/11/2021,41
13/03/2022,07/11/2021,48
13/03/2022,08/11/2021,43
13/03/2022,09/11/2021,55
13/03/2022,10/11/2021,55
13/03/2022,11/11/2021,64
13/03/2022,12/11/2021,50
13/03/2022,13/11/2021,50
13/03/2022,14/11/2021,50
13/03/2022,15/11/2021,51
13/03/2022,16/11/2021,72
13/03/2022,17/11/2021,63
13/03/2022,18/11/2021,49
13/03/2022,19/11/2021,53
13/03/2022,20/11/2021,73
13/03/2022,21/11/2021,66
13/03/2022,22/11/2021,64
13/03/2022,23/11/2021,80
13/03/2022,24/11/2021,60
13/03/2022,25/11/2021,64
13/03/2022,26/11/2021,89
13/03/2022,27/11/2021,77
13/03/2022,28/11/2021,71
13/03/2022,29/11/2021,87
13/03/2022,30/11/2021,72
13/03/2022,01/12/2021,79
13/03/2022,02/12/2021,64
13/03/2022,03/12/2021,86
13/03/2022,04/12/2021,82
13/03/2022,05/12/2021,87
13/03/2022,06/12/2021,96
13/03/2022,07/12/2021,95
13/03/2022,08/12/2021,102
13/03/2022,09/12/2021,97
13/03/2022,10/12/2021,114
13/03/2022,11/12/2021,100
13/03/2022,12/12/2021,119
13/03/2022,13/12/2021,99
13/03/2022,14/12/2021,118
13/03/2022,15/12/2021,124
13/03/2022,16/12/2021,124
13/03/2022,17/12/2021,130
13/03/2022,18/12/2021,128
13/03/2022,19/12/2021,114
13/03/2022,20/12/2021,139
13/03/2022,21/12/2021,145
13/03/2022,22/12/2021,151
13/03/2022,23/12/2021,134
13/03/2022,24/12/2021,144
13/03/2022,25/12/2021,143
13/03/2022,26/12/2021,146
13/03/2022,27/12/2021,168
13/03/2022,28/12/2021,139
13/03/2022,29/12/2021,141
13/03/2022,30/12/2021,142
13/03/2022,31/12/2021,155
13/03/2022,01/01/2022,174
13/03/2022,02/01/2022,162
13/03/2022,03/01/2022,202
13/03/2022,04/01/2022,224
13/03/2022,05/01/2022,193
13/03/2022,06/01/2022,212
13/03/2022,07/01/2022,196
13/03/2022,08/01/2022,237
13/03/2022,09/01/2022,234
13/03/2022,10/01/2022,249
13/03/2022,11/01/2022,291
13/03/2022,12/01/2022,275
13/03/2022,13/01/2022,297
13/03/2022,14/01/2022,312
13/03/2022,15/01/2022,280
13/03/2022,16/01/2022,304
13/03/2022,17/01/2022,377
13/03/2022,18/01/2022,369
13/03/2022,19/01/2022,320
13/03/2022,20/01/2022,363
13/03/2022,21/01/2022,353
13/03/2022,22/01/2022,336
13/03/2022,23/01/2022,315
13/03/2022,24/01/2022,412
13/03/2022,25/01/2022,351
13/03/2022,26/01/2022,353
13/03/2022,27/01/2022,361
13/03/2022,28/01/2022,361
13/03/2022,29/01/2022,335
13/03/2022,30/01/2022,332
13/03/2022,31/01/2022,373
13/03/2022,01/02/2022,364
13/03/2022,02/02/2022,345
13/03/2022,03/02/2022,342
13/03/2022,04/02/2022,319
13/03/2022,05/02/2022,292
13/03/2022,06/02/2022,302
13/03/2022,07/02/2022,299
13/03/2022,08/02/2022,284
13/03/2022,09/02/2022,264
13/03/2022,10/02/2022,269
13/03/2022,11/02/2022,275
13/03/2022,12/02/2022,260
13/03/2022,13/02/2022,214
13/03/2022,14/02/2022,288
13/03/2022,15/02/2022,249
13/03/2022,16/02/2022,246
13/03/2022,17/02/2022,237
13/03/2022,18/02/2022,227
13/03/2022,19/02/2022,175
13/03/2022,20/02/2022,170
13/03/2022,21/02/2022,220
13/03/2022,22/02/2022,182
13/03/2022,23/02/2022,191
13/03/2022,24/02/2022,190
13/03/2022,25/02/2022,176
13/03/2022,26/02/2022,162
13/03/2022,27/02/2022,135
13/03/2022,28/02/2022,165
13/03/2022,01/03/2022,165
13/03/2022,02/03/2022,161
13/03/2022,03/03/2022,148
13/03/2022,04/03/2022,141
13/03/2022,05/03/2022,106
13/03/2022,06/03/2022,93
13/03/2022,07/03/2022,109
13/03/2022,08/03/2022,119
13/03/2022,09/03/2022,92
13/03/2022,10/03/2022,90
13/03/2022,11/03/2022,66
13/03/2022,12/03/2022,11
13/03/2022,,13037620
