iss_date,DATA_DECESSO,DECESSI
05/05/2021,12/07/2020,9
05/05/2021,13/07/2020,22
05/05/2021,14/07/2020,7
05/05/2021,15/07/2020,8
05/05/2021,16/07/2020,17
05/05/2021,17/07/2020,6
05/05/2021,18/07/2020,14
05/05/2021,19/07/2020,10
05/05/2021,20/07/2020,8
05/05/2021,21/07/2020,14
05/05/2021,22/07/2020,17
05/05/2021,23/07/2020,<5
05/05/2021,24/07/2020,8
05/05/2021,25/07/2020,5
05/05/2021,26/07/2020,5
05/05/2021,27/07/2020,16
05/05/2021,28/07/2020,7
05/05/2021,29/07/2020,7
05/05/2021,30/07/2020,7
05/05/2021,31/07/2020,<5
05/05/2021,01/08/2020,<5
05/05/2021,02/08/2020,<5
05/05/2021,03/08/2020,7
05/05/2021,04/08/2020,<5
05/05/2021,05/08/2020,8
05/05/2021,06/08/2020,6
05/05/2021,07/08/2020,8
05/05/2021,08/08/2020,6
05/05/2021,09/08/2020,<5
05/05/2021,10/08/2020,10
05/05/2021,11/08/2020,7
05/05/2021,12/08/2020,<5
05/05/2021,13/08/2020,8
05/05/2021,14/08/2020,11
05/05/2021,15/08/2020,<5
05/05/2021,16/08/2020,9
05/05/2021,17/08/2020,<5
05/05/2021,18/08/2020,5
05/05/2021,19/08/2020,7
05/05/2021,20/08/2020,11
05/05/2021,21/08/2020,<5
05/05/2021,22/08/2020,5
05/05/2021,23/08/2020,<5
05/05/2021,24/08/2020,7
05/05/2021,25/08/2020,6
05/05/2021,26/08/2020,11
05/05/2021,27/08/2020,6
05/05/2021,29/08/2020,<5
05/05/2021,30/08/2020,7
05/05/2021,31/08/2020,9
05/05/2021,01/09/2020,9
05/05/2021,02/09/2020,11
05/05/2021,03/09/2020,11
05/05/2021,04/09/2020,11
05/05/2021,05/09/2020,14
05/05/2021,06/09/2020,6
05/05/2021,07/09/2020,19
05/05/2021,08/09/2020,<5
05/05/2021,09/09/2020,7
05/05/2021,10/09/2020,9
05/05/2021,11/09/2020,8
05/05/2021,12/09/2020,13
05/05/2021,13/09/2020,14
05/05/2021,14/09/2020,13
05/05/2021,15/09/2020,19
05/05/2021,16/09/2020,16
05/05/2021,17/09/2020,16
05/05/2021,18/09/2020,24
05/05/2021,19/09/2020,16
05/05/2021,20/09/2020,19
05/05/2021,21/09/2020,16
05/05/2021,22/09/2020,13
05/05/2021,23/09/2020,26
05/05/2021,24/09/2020,21
05/05/2021,25/09/2020,29
05/05/2021,26/09/2020,19
05/05/2021,27/09/2020,25
05/05/2021,28/09/2020,21
05/05/2021,29/09/2020,25
05/05/2021,30/09/2020,19
05/05/2021,01/10/2020,27
05/05/2021,02/10/2020,30
05/05/2021,03/10/2020,18
05/05/2021,04/10/2020,20
05/05/2021,05/10/2020,38
05/05/2021,06/10/2020,25
05/05/2021,07/10/2020,32
05/05/2021,08/10/2020,39
05/05/2021,09/10/2020,44
05/05/2021,10/10/2020,51
05/05/2021,11/10/2020,56
05/05/2021,12/10/2020,74
05/05/2021,13/10/2020,71
05/05/2021,14/10/2020,71
05/05/2021,15/10/2020,68
05/05/2021,16/10/2020,105
05/05/2021,17/10/2020,89
05/05/2021,18/10/2020,106
05/05/2021,19/10/2020,105
05/05/2021,20/10/2020,145
05/05/2021,21/10/2020,148
05/05/2021,22/10/2020,161
05/05/2021,23/10/2020,181
05/05/2021,24/10/2020,208
05/05/2021,25/10/2020,197
05/05/2021,26/10/2020,248
05/05/2021,27/10/2020,235
05/05/2021,28/10/2020,306
05/05/2021,29/10/2020,298
05/05/2021,30/10/2020,351
05/05/2021,31/10/2020,372
05/05/2021,01/11/2020,356
05/05/2021,02/11/2020,443
05/05/2021,03/11/2020,433
05/05/2021,04/11/2020,470
05/05/2021,05/11/2020,549
05/05/2021,06/11/2020,515
05/05/2021,07/11/2020,496
05/05/2021,08/11/2020,570
05/05/2021,09/11/2020,606
05/05/2021,10/11/2020,660
05/05/2021,11/11/2020,677
05/05/2021,12/11/2020,729
05/05/2021,13/11/2020,663
05/05/2021,14/11/2020,691
05/05/2021,15/11/2020,723
05/05/2021,16/11/2020,762
05/05/2021,17/11/2020,785
05/05/2021,18/11/2020,790
05/05/2021,19/11/2020,802
05/05/2021,20/11/2020,788
05/05/2021,21/11/2020,675
05/05/2021,22/11/2020,720
05/05/2021,23/11/2020,761
05/05/2021,24/11/2020,765
05/05/2021,25/11/2020,820
05/05/2021,26/11/2020,735
05/05/2021,27/11/2020,772
05/05/2021,28/11/2020,729
05/05/2021,29/11/2020,671
05/05/2021,30/11/2020,682
05/05/2021,01/12/2020,651
05/05/2021,02/12/2020,717
05/05/2021,03/12/2020,647
05/05/2021,04/12/2020,686
05/05/2021,05/12/2020,625
05/05/2021,06/12/2020,648
05/05/2021,07/12/2020,638
05/05/2021,08/12/2020,600
05/05/2021,09/12/2020,691
05/05/2021,10/12/2020,627
05/05/2021,11/12/2020,616
05/05/2021,12/12/2020,586
05/05/2021,13/12/2020,571
05/05/2021,14/12/2020,576
05/05/2021,15/12/2020,579
05/05/2021,16/12/2020,635
05/05/2021,17/12/2020,582
05/05/2021,18/12/2020,557
05/05/2021,19/12/2020,501
05/05/2021,20/12/2020,490
05/05/2021,21/12/2020,503
05/05/2021,22/12/2020,492
05/05/2021,23/12/2020,495
05/05/2021,24/12/2020,492
05/05/2021,25/12/2020,418
05/05/2021,26/12/2020,428
05/05/2021,27/12/2020,417
05/05/2021,28/12/2020,494
05/05/2021,29/12/2020,446
05/05/2021,30/12/2020,474
05/05/2021,31/12/2020,424
05/05/2021,01/01/2021,449
05/05/2021,02/01/2021,425
05/05/2021,03/01/2021,427
05/05/2021,04/01/2021,507
05/05/2021,05/01/2021,499
05/05/2021,06/01/2021,464
05/05/2021,07/01/2021,457
05/05/2021,08/01/2021,443
05/05/2021,09/01/2021,433
05/05/2021,10/01/2021,436
05/05/2021,11/01/2021,473
05/05/2021,12/01/2021,459
05/05/2021,13/01/2021,449
05/05/2021,14/01/2021,419
05/05/2021,15/01/2021,500
05/05/2021,16/01/2021,442
05/05/2021,17/01/2021,437
05/05/2021,18/01/2021,482
05/05/2021,19/01/2021,471
05/05/2021,20/01/2021,437
05/05/2021,21/01/2021,419
05/05/2021,22/01/2021,424
05/05/2021,23/01/2021,404
05/05/2021,24/01/2021,410
05/05/2021,25/01/2021,389
05/05/2021,26/01/2021,435
05/05/2021,27/01/2021,426
05/05/2021,28/01/2021,385
05/05/2021,29/01/2021,356
05/05/2021,30/01/2021,376
05/05/2021,31/01/2021,359
05/05/2021,01/02/2021,349
05/05/2021,02/02/2021,397
05/05/2021,03/02/2021,362
05/05/2021,04/02/2021,332
05/05/2021,05/02/2021,408
05/05/2021,06/02/2021,339
05/05/2021,07/02/2021,293
05/05/2021,08/02/2021,324
05/05/2021,09/02/2021,326
05/05/2021,10/02/2021,286
05/05/2021,11/02/2021,292
05/05/2021,12/02/2021,276
05/05/2021,13/02/2021,250
05/05/2021,14/02/2021,257
05/05/2021,15/02/2021,276
05/05/2021,16/02/2021,277
05/05/2021,17/02/2021,326
05/05/2021,18/02/2021,295
05/05/2021,19/02/2021,285
05/05/2021,20/02/2021,246
05/05/2021,21/02/2021,262
05/05/2021,22/02/2021,283
05/05/2021,23/02/2021,291
05/05/2021,24/02/2021,232
05/05/2021,25/02/2021,250
05/05/2021,26/02/2021,277
05/05/2021,27/02/2021,270
05/05/2021,28/02/2021,234
05/05/2021,01/03/2021,299
05/05/2021,02/03/2021,278
05/05/2021,03/03/2021,312
05/05/2021,04/03/2021,305
05/05/2021,05/03/2021,304
05/05/2021,06/03/2021,277
05/05/2021,07/03/2021,297
05/05/2021,08/03/2021,306
05/05/2021,09/03/2021,310
05/05/2021,10/03/2021,339
05/05/2021,11/03/2021,365
05/05/2021,12/03/2021,385
05/05/2021,13/03/2021,346
05/05/2021,14/03/2021,289
05/05/2021,15/03/2021,355
05/05/2021,16/03/2021,406
05/05/2021,17/03/2021,369
05/05/2021,18/03/2021,392
05/05/2021,19/03/2021,375
05/05/2021,20/03/2021,358
05/05/2021,21/03/2021,392
05/05/2021,22/03/2021,375
05/05/2021,23/03/2021,429
05/05/2021,24/03/2021,419
05/05/2021,25/03/2021,393
05/05/2021,26/03/2021,404
05/05/2021,27/03/2021,345
05/05/2021,28/03/2021,359
05/05/2021,29/03/2021,417
05/05/2021,30/03/2021,394
05/05/2021,31/03/2021,421
05/05/2021,01/04/2021,405
05/05/2021,02/04/2021,415
05/05/2021,03/04/2021,403
05/05/2021,04/04/2021,352
05/05/2021,05/04/2021,376
05/05/2021,06/04/2021,445
05/05/2021,07/04/2021,368
05/05/2021,08/04/2021,382
05/05/2021,09/04/2021,379
05/05/2021,10/04/2021,341
05/05/2021,11/04/2021,347
05/05/2021,12/04/2021,379
05/05/2021,13/04/2021,347
05/05/2021,14/04/2021,304
05/05/2021,15/04/2021,297
05/05/2021,16/04/2021,292
05/05/2021,17/04/2021,305
05/05/2021,18/04/2021,265
05/05/2021,19/04/2021,277
05/05/2021,20/04/2021,281
05/05/2021,21/04/2021,296
05/05/2021,22/04/2021,240
05/05/2021,23/04/2021,274
05/05/2021,24/04/2021,267
05/05/2021,25/04/2021,234
05/05/2021,26/04/2021,247
05/05/2021,27/04/2021,198
05/05/2021,28/04/2021,220
05/05/2021,29/04/2021,201
05/05/2021,30/04/2021,178
05/05/2021,01/05/2021,148
05/05/2021,02/05/2021,156
05/05/2021,03/05/2021,135
05/05/2021,04/05/2021,142
05/05/2021,05/05/2021,12
05/05/2021,,3923303
