iss_date,DATA_DECESSO,DECESSI
31/01/2021,13/10/2020,69
31/01/2021,14/10/2020,70
31/01/2021,15/10/2020,68
31/01/2021,16/10/2020,101
31/01/2021,17/10/2020,89
31/01/2021,18/10/2020,105
31/01/2021,19/10/2020,107
31/01/2021,20/10/2020,144
31/01/2021,21/10/2020,146
31/01/2021,22/10/2020,159
31/01/2021,23/10/2020,179
31/01/2021,24/10/2020,212
31/01/2021,25/10/2020,195
31/01/2021,26/10/2020,248
31/01/2021,27/10/2020,234
31/01/2021,28/10/2020,308
31/01/2021,29/10/2020,298
31/01/2021,30/10/2020,351
31/01/2021,31/10/2020,364
31/01/2021,01/11/2020,355
31/01/2021,02/11/2020,435
31/01/2021,03/11/2020,427
31/01/2021,04/11/2020,466
31/01/2021,05/11/2020,530
31/01/2021,06/11/2020,508
31/01/2021,07/11/2020,493
31/01/2021,08/11/2020,566
31/01/2021,09/11/2020,601
31/01/2021,10/11/2020,657
31/01/2021,11/11/2020,669
31/01/2021,12/11/2020,716
31/01/2021,13/11/2020,654
31/01/2021,14/11/2020,685
31/01/2021,15/11/2020,710
31/01/2021,16/11/2020,746
31/01/2021,17/11/2020,765
31/01/2021,18/11/2020,788
31/01/2021,19/11/2020,788
31/01/2021,20/11/2020,764
31/01/2021,21/11/2020,664
31/01/2021,22/11/2020,706
31/01/2021,23/11/2020,742
31/01/2021,24/11/2020,757
31/01/2021,25/11/2020,807
31/01/2021,26/11/2020,719
31/01/2021,27/11/2020,749
31/01/2021,28/11/2020,708
31/01/2021,29/11/2020,640
31/01/2021,30/11/2020,664
31/01/2021,01/12/2020,624
31/01/2021,02/12/2020,685
31/01/2021,03/12/2020,630
31/01/2021,04/12/2020,654
31/01/2021,05/12/2020,611
31/01/2021,06/12/2020,623
31/01/2021,07/12/2020,615
31/01/2021,08/12/2020,580
31/01/2021,09/12/2020,667
31/01/2021,10/12/2020,603
31/01/2021,11/12/2020,587
31/01/2021,12/12/2020,557
31/01/2021,13/12/2020,548
31/01/2021,14/12/2020,547
31/01/2021,15/12/2020,541
31/01/2021,16/12/2020,607
31/01/2021,17/12/2020,551
31/01/2021,18/12/2020,521
31/01/2021,19/12/2020,468
31/01/2021,20/12/2020,458
31/01/2021,21/12/2020,486
31/01/2021,22/12/2020,477
31/01/2021,23/12/2020,462
31/01/2021,24/12/2020,466
31/01/2021,25/12/2020,398
31/01/2021,26/12/2020,424
31/01/2021,27/12/2020,397
31/01/2021,28/12/2020,458
31/01/2021,29/12/2020,422
31/01/2021,30/12/2020,444
31/01/2021,31/12/2020,401
31/01/2021,01/01/2021,426
31/01/2021,02/01/2021,396
31/01/2021,03/01/2021,390
31/01/2021,04/01/2021,465
31/01/2021,05/01/2021,468
31/01/2021,06/01/2021,427
31/01/2021,07/01/2021,407
31/01/2021,08/01/2021,407
31/01/2021,09/01/2021,401
31/01/2021,10/01/2021,397
31/01/2021,11/01/2021,418
31/01/2021,12/01/2021,399
31/01/2021,13/01/2021,391
31/01/2021,14/01/2021,377
31/01/2021,15/01/2021,432
31/01/2021,16/01/2021,384
31/01/2021,17/01/2021,377
31/01/2021,18/01/2021,388
31/01/2021,19/01/2021,389
31/01/2021,20/01/2021,370
31/01/2021,21/01/2021,327
31/01/2021,22/01/2021,340
31/01/2021,23/01/2021,324
31/01/2021,24/01/2021,341
31/01/2021,25/01/2021,280
31/01/2021,26/01/2021,280
31/01/2021,27/01/2021,300
31/01/2021,28/01/2021,230
31/01/2021,29/01/2021,131
31/01/2021,30/01/2021,62
31/01/2021,31/01/2021,11
31/01/2021,,2444785
