iss_date,DATA_DECESSO,DECESSI
24/01/2021,28/10/2020,307
24/01/2021,29/10/2020,296
24/01/2021,30/10/2020,351
24/01/2021,31/10/2020,364
24/01/2021,01/11/2020,353
24/01/2021,02/11/2020,436
24/01/2021,03/11/2020,426
24/01/2021,04/11/2020,466
24/01/2021,05/11/2020,531
24/01/2021,06/11/2020,504
24/01/2021,07/11/2020,492
24/01/2021,08/11/2020,565
24/01/2021,09/11/2020,599
24/01/2021,10/11/2020,655
24/01/2021,11/11/2020,667
24/01/2021,12/11/2020,715
24/01/2021,13/11/2020,654
24/01/2021,14/11/2020,684
24/01/2021,15/11/2020,704
24/01/2021,16/11/2020,744
24/01/2021,17/11/2020,762
24/01/2021,18/11/2020,786
24/01/2021,19/11/2020,785
24/01/2021,20/11/2020,762
24/01/2021,21/11/2020,661
24/01/2021,22/11/2020,704
24/01/2021,23/11/2020,740
24/01/2021,24/11/2020,754
24/01/2021,25/11/2020,803
24/01/2021,26/11/2020,713
24/01/2021,27/11/2020,746
24/01/2021,28/11/2020,707
24/01/2021,29/11/2020,640
24/01/2021,30/11/2020,663
24/01/2021,01/12/2020,618
24/01/2021,02/12/2020,683
24/01/2021,03/12/2020,625
24/01/2021,04/12/2020,655
24/01/2021,05/12/2020,608
24/01/2021,06/12/2020,618
24/01/2021,07/12/2020,611
24/01/2021,08/12/2020,575
24/01/2021,09/12/2020,659
24/01/2021,10/12/2020,595
24/01/2021,11/12/2020,587
24/01/2021,12/12/2020,554
24/01/2021,13/12/2020,544
24/01/2021,14/12/2020,538
24/01/2021,15/12/2020,538
24/01/2021,16/12/2020,601
24/01/2021,17/12/2020,543
24/01/2021,18/12/2020,508
24/01/2021,19/12/2020,464
24/01/2021,20/12/2020,452
24/01/2021,21/12/2020,477
24/01/2021,22/12/2020,469
24/01/2021,23/12/2020,453
24/01/2021,24/12/2020,458
24/01/2021,25/12/2020,388
24/01/2021,26/12/2020,419
24/01/2021,27/12/2020,387
24/01/2021,28/12/2020,441
24/01/2021,29/12/2020,412
24/01/2021,30/12/2020,435
24/01/2021,31/12/2020,392
24/01/2021,01/01/2021,415
24/01/2021,02/01/2021,380
24/01/2021,03/01/2021,382
24/01/2021,04/01/2021,450
24/01/2021,05/01/2021,450
24/01/2021,06/01/2021,408
24/01/2021,07/01/2021,387
24/01/2021,08/01/2021,382
24/01/2021,09/01/2021,378
24/01/2021,10/01/2021,366
24/01/2021,11/01/2021,389
24/01/2021,12/01/2021,368
24/01/2021,13/01/2021,368
24/01/2021,14/01/2021,345
24/01/2021,15/01/2021,406
24/01/2021,16/01/2021,358
24/01/2021,17/01/2021,364
24/01/2021,18/01/2021,370
24/01/2021,19/01/2021,340
24/01/2021,20/01/2021,309
24/01/2021,21/01/2021,244
24/01/2021,22/01/2021,187
24/01/2021,23/01/2021,70
24/01/2021,24/01/2021,13
24/01/2021,,2363596
