iss_date,DATA_DECESSO,DECESSI
23/04/2021,24/05/2020,85
23/04/2021,25/05/2020,75
23/04/2021,26/05/2020,60
23/04/2021,27/05/2020,52
23/04/2021,28/05/2020,72
23/04/2021,29/05/2020,62
23/04/2021,30/05/2020,49
23/04/2021,31/05/2020,49
23/04/2021,01/06/2020,62
23/04/2021,02/06/2020,57
23/04/2021,03/06/2020,54
23/04/2021,04/06/2020,61
23/04/2021,05/06/2020,67
23/04/2021,06/06/2020,78
23/04/2021,07/06/2020,36
23/04/2021,08/06/2020,42
23/04/2021,09/06/2020,45
23/04/2021,10/06/2020,38
23/04/2021,11/06/2020,39
23/04/2021,12/06/2020,34
23/04/2021,13/06/2020,23
23/04/2021,14/06/2020,23
23/04/2021,15/06/2020,37
23/04/2021,16/06/2020,45
23/04/2021,17/06/2020,35
23/04/2021,18/06/2020,44
23/04/2021,19/06/2020,34
23/04/2021,20/06/2020,19
23/04/2021,21/06/2020,25
23/04/2021,22/06/2020,31
23/04/2021,23/06/2020,51
23/04/2021,24/06/2020,25
23/04/2021,25/06/2020,26
23/04/2021,26/06/2020,20
23/04/2021,27/06/2020,24
23/04/2021,28/06/2020,12
23/04/2021,29/06/2020,18
23/04/2021,30/06/2020,16
23/04/2021,01/07/2020,15
23/04/2021,02/07/2020,15
23/04/2021,03/07/2020,16
23/04/2021,04/07/2020,7
23/04/2021,05/07/2020,11
23/04/2021,06/07/2020,14
23/04/2021,07/07/2020,11
23/04/2021,08/07/2020,10
23/04/2021,09/07/2020,10
23/04/2021,10/07/2020,11
23/04/2021,11/07/2020,7
23/04/2021,12/07/2020,9
23/04/2021,13/07/2020,22
23/04/2021,14/07/2020,7
23/04/2021,15/07/2020,7
23/04/2021,16/07/2020,17
23/04/2021,17/07/2020,6
23/04/2021,18/07/2020,14
23/04/2021,19/07/2020,10
23/04/2021,20/07/2020,8
23/04/2021,21/07/2020,14
23/04/2021,22/07/2020,17
23/04/2021,23/07/2020,<5
23/04/2021,24/07/2020,8
23/04/2021,25/07/2020,5
23/04/2021,26/07/2020,5
23/04/2021,27/07/2020,16
23/04/2021,28/07/2020,7
23/04/2021,29/07/2020,7
23/04/2021,30/07/2020,7
23/04/2021,31/07/2020,<5
23/04/2021,01/08/2020,<5
23/04/2021,02/08/2020,<5
23/04/2021,03/08/2020,7
23/04/2021,04/08/2020,<5
23/04/2021,05/08/2020,8
23/04/2021,06/08/2020,6
23/04/2021,07/08/2020,8
23/04/2021,08/08/2020,6
23/04/2021,09/08/2020,<5
23/04/2021,10/08/2020,10
23/04/2021,11/08/2020,6
23/04/2021,12/08/2020,<5
23/04/2021,13/08/2020,8
23/04/2021,14/08/2020,11
23/04/2021,15/08/2020,<5
23/04/2021,16/08/2020,9
23/04/2021,17/08/2020,<5
23/04/2021,18/08/2020,5
23/04/2021,19/08/2020,7
23/04/2021,20/08/2020,11
23/04/2021,21/08/2020,<5
23/04/2021,22/08/2020,5
23/04/2021,23/08/2020,<5
23/04/2021,24/08/2020,7
23/04/2021,25/08/2020,6
23/04/2021,26/08/2020,11
23/04/2021,27/08/2020,6
23/04/2021,29/08/2020,<5
23/04/2021,30/08/2020,7
23/04/2021,31/08/2020,9
23/04/2021,01/09/2020,9
23/04/2021,02/09/2020,11
23/04/2021,03/09/2020,11
23/04/2021,04/09/2020,11
23/04/2021,05/09/2020,14
23/04/2021,06/09/2020,7
23/04/2021,07/09/2020,19
23/04/2021,08/09/2020,<5
23/04/2021,09/09/2020,7
23/04/2021,10/09/2020,9
23/04/2021,11/09/2020,8
23/04/2021,12/09/2020,13
23/04/2021,13/09/2020,14
23/04/2021,14/09/2020,13
23/04/2021,15/09/2020,19
23/04/2021,16/09/2020,16
23/04/2021,17/09/2020,16
23/04/2021,18/09/2020,24
23/04/2021,19/09/2020,16
23/04/2021,20/09/2020,19
23/04/2021,21/09/2020,16
23/04/2021,22/09/2020,13
23/04/2021,23/09/2020,26
23/04/2021,24/09/2020,21
23/04/2021,25/09/2020,29
23/04/2021,26/09/2020,19
23/04/2021,27/09/2020,25
23/04/2021,28/09/2020,21
23/04/2021,29/09/2020,25
23/04/2021,30/09/2020,19
23/04/2021,01/10/2020,27
23/04/2021,02/10/2020,30
23/04/2021,03/10/2020,18
23/04/2021,04/10/2020,20
23/04/2021,05/10/2020,38
23/04/2021,06/10/2020,25
23/04/2021,07/10/2020,32
23/04/2021,08/10/2020,39
23/04/2021,09/10/2020,44
23/04/2021,10/10/2020,51
23/04/2021,11/10/2020,55
23/04/2021,12/10/2020,74
23/04/2021,13/10/2020,71
23/04/2021,14/10/2020,71
23/04/2021,15/10/2020,68
23/04/2021,16/10/2020,105
23/04/2021,17/10/2020,89
23/04/2021,18/10/2020,106
23/04/2021,19/10/2020,105
23/04/2021,20/10/2020,145
23/04/2021,21/10/2020,147
23/04/2021,22/10/2020,163
23/04/2021,23/10/2020,182
23/04/2021,24/10/2020,208
23/04/2021,25/10/2020,197
23/04/2021,26/10/2020,249
23/04/2021,27/10/2020,234
23/04/2021,28/10/2020,305
23/04/2021,29/10/2020,299
23/04/2021,30/10/2020,351
23/04/2021,31/10/2020,372
23/04/2021,01/11/2020,357
23/04/2021,02/11/2020,444
23/04/2021,03/11/2020,434
23/04/2021,04/11/2020,469
23/04/2021,05/11/2020,547
23/04/2021,06/11/2020,517
23/04/2021,07/11/2020,495
23/04/2021,08/11/2020,571
23/04/2021,09/11/2020,607
23/04/2021,10/11/2020,660
23/04/2021,11/11/2020,677
23/04/2021,12/11/2020,729
23/04/2021,13/11/2020,660
23/04/2021,14/11/2020,693
23/04/2021,15/11/2020,723
23/04/2021,16/11/2020,761
23/04/2021,17/11/2020,782
23/04/2021,18/11/2020,791
23/04/2021,19/11/2020,803
23/04/2021,20/11/2020,786
23/04/2021,21/11/2020,674
23/04/2021,22/11/2020,718
23/04/2021,23/11/2020,760
23/04/2021,24/11/2020,767
23/04/2021,25/11/2020,819
23/04/2021,26/11/2020,735
23/04/2021,27/11/2020,772
23/04/2021,28/11/2020,727
23/04/2021,29/11/2020,668
23/04/2021,30/11/2020,681
23/04/2021,01/12/2020,650
23/04/2021,02/12/2020,718
23/04/2021,03/12/2020,648
23/04/2021,04/12/2020,685
23/04/2021,05/12/2020,624
23/04/2021,06/12/2020,646
23/04/2021,07/12/2020,638
23/04/2021,08/12/2020,597
23/04/2021,09/12/2020,692
23/04/2021,10/12/2020,625
23/04/2021,11/12/2020,616
23/04/2021,12/12/2020,580
23/04/2021,13/12/2020,568
23/04/2021,14/12/2020,575
23/04/2021,15/12/2020,579
23/04/2021,16/12/2020,635
23/04/2021,17/12/2020,579
23/04/2021,18/12/2020,552
23/04/2021,19/12/2020,502
23/04/2021,20/12/2020,490
23/04/2021,21/12/2020,503
23/04/2021,22/12/2020,492
23/04/2021,23/12/2020,495
23/04/2021,24/12/2020,490
23/04/2021,25/12/2020,417
23/04/2021,26/12/2020,427
23/04/2021,27/12/2020,417
23/04/2021,28/12/2020,490
23/04/2021,29/12/2020,444
23/04/2021,30/12/2020,473
23/04/2021,31/12/2020,424
23/04/2021,01/01/2021,450
23/04/2021,02/01/2021,425
23/04/2021,03/01/2021,425
23/04/2021,04/01/2021,507
23/04/2021,05/01/2021,501
23/04/2021,06/01/2021,460
23/04/2021,07/01/2021,457
23/04/2021,08/01/2021,440
23/04/2021,09/01/2021,435
23/04/2021,10/01/2021,436
23/04/2021,11/01/2021,470
23/04/2021,12/01/2021,457
23/04/2021,13/01/2021,447
23/04/2021,14/01/2021,417
23/04/2021,15/01/2021,498
23/04/2021,16/01/2021,442
23/04/2021,17/01/2021,435
23/04/2021,18/01/2021,479
23/04/2021,19/01/2021,470
23/04/2021,20/01/2021,437
23/04/2021,21/01/2021,413
23/04/2021,22/01/2021,423
23/04/2021,23/01/2021,403
23/04/2021,24/01/2021,408
23/04/2021,25/01/2021,390
23/04/2021,26/01/2021,436
23/04/2021,27/01/2021,423
23/04/2021,28/01/2021,387
23/04/2021,29/01/2021,356
23/04/2021,30/01/2021,374
23/04/2021,31/01/2021,359
23/04/2021,01/02/2021,348
23/04/2021,02/02/2021,397
23/04/2021,03/02/2021,359
23/04/2021,04/02/2021,329
23/04/2021,05/02/2021,405
23/04/2021,06/02/2021,339
23/04/2021,07/02/2021,291
23/04/2021,08/02/2021,323
23/04/2021,09/02/2021,326
23/04/2021,10/02/2021,285
23/04/2021,11/02/2021,287
23/04/2021,12/02/2021,275
23/04/2021,13/02/2021,249
23/04/2021,14/02/2021,256
23/04/2021,15/02/2021,274
23/04/2021,16/02/2021,276
23/04/2021,17/02/2021,324
23/04/2021,18/02/2021,294
23/04/2021,19/02/2021,279
23/04/2021,20/02/2021,238
23/04/2021,21/02/2021,256
23/04/2021,22/02/2021,279
23/04/2021,23/02/2021,290
23/04/2021,24/02/2021,231
23/04/2021,25/02/2021,245
23/04/2021,26/02/2021,277
23/04/2021,27/02/2021,269
23/04/2021,28/02/2021,234
23/04/2021,01/03/2021,290
23/04/2021,02/03/2021,275
23/04/2021,03/03/2021,311
23/04/2021,04/03/2021,303
23/04/2021,05/03/2021,302
23/04/2021,06/03/2021,280
23/04/2021,07/03/2021,296
23/04/2021,08/03/2021,306
23/04/2021,09/03/2021,311
23/04/2021,10/03/2021,336
23/04/2021,11/03/2021,358
23/04/2021,12/03/2021,387
23/04/2021,13/03/2021,342
23/04/2021,14/03/2021,285
23/04/2021,15/03/2021,351
23/04/2021,16/03/2021,403
23/04/2021,17/03/2021,356
23/04/2021,18/03/2021,387
23/04/2021,19/03/2021,375
23/04/2021,20/03/2021,353
23/04/2021,21/03/2021,379
23/04/2021,22/03/2021,370
23/04/2021,23/03/2021,422
23/04/2021,24/03/2021,416
23/04/2021,25/03/2021,392
23/04/2021,26/03/2021,402
23/04/2021,27/03/2021,342
23/04/2021,28/03/2021,354
23/04/2021,29/03/2021,415
23/04/2021,30/03/2021,391
23/04/2021,31/03/2021,412
23/04/2021,01/04/2021,397
23/04/2021,02/04/2021,408
23/04/2021,03/04/2021,393
23/04/2021,04/04/2021,345
23/04/2021,05/04/2021,373
23/04/2021,06/04/2021,439
23/04/2021,07/04/2021,369
23/04/2021,08/04/2021,375
23/04/2021,09/04/2021,375
23/04/2021,10/04/2021,331
23/04/2021,11/04/2021,337
23/04/2021,12/04/2021,364
23/04/2021,13/04/2021,339
23/04/2021,14/04/2021,293
23/04/2021,15/04/2021,286
23/04/2021,16/04/2021,265
23/04/2021,17/04/2021,280
23/04/2021,18/04/2021,231
23/04/2021,19/04/2021,244
23/04/2021,20/04/2021,242
23/04/2021,21/04/2021,237
23/04/2021,22/04/2021,115
23/04/2021,23/04/2021,33
23/04/2021,,3781158
