DATA_DECESSO,DECESSI,iss_date
10/03/2021,363,05/01/2023
10/03/2022,129,05/01/2023
10/04/2020,611,05/01/2023
10/04/2021,396,05/01/2023
10/04/2022,111,05/01/2023
10/05/2020,177,05/01/2023
10/05/2021,199,05/01/2023
10/05/2022,94,05/01/2023
10/06/2020,40,05/01/2023
10/06/2021,35,05/01/2023
10/06/2022,39,05/01/2023
10/07/2020,13,05/01/2023
10/07/2021,11,05/01/2023
10/07/2022,98,05/01/2023
10/08/2020,10,05/01/2023
10/08/2021,24,05/01/2023
10/08/2022,106,05/01/2023
10/09/2020,9,05/01/2023
10/09/2021,45,05/01/2023
10/09/2022,34,05/01/2023
10/10/2020,52,05/01/2023
10/10/2021,32,05/01/2023
10/10/2022,51,05/01/2023
10/11/2020,667,05/01/2023
10/11/2021,58,05/01/2023
10/11/2022,47,05/01/2023
10/12/2020,636,05/01/2023
10/12/2021,116,05/01/2023
10/12/2022,94,05/01/2023
11/01/2021,475,05/01/2023
11/01/2022,311,05/01/2023
11/02/2021,298,05/01/2023
11/02/2022,294,05/01/2023
11/03/2020,312,05/01/2023
11/03/2021,384,05/01/2023
11/03/2022,132,05/01/2023
11/04/2020,586,05/01/2023
11/04/2021,391,05/01/2023
11/04/2022,145,05/01/2023
11/05/2020,169,05/01/2023
11/05/2021,199,05/01/2023
11/05/2022,101,05/01/2023
11/06/2020,40,05/01/2023
11/06/2021,33,05/01/2023
11/06/2022,40,05/01/2023
11/07/2020,8,05/01/2023
11/07/2021,8,05/01/2023
11/07/2022,94,05/01/2023
11/08/2020,7,05/01/2023
11/08/2021,39,05/01/2023
11/08/2022,121,05/01/2023
11/09/2020,9,05/01/2023
11/09/2021,61,05/01/2023
11/09/2022,26,05/01/2023
11/10/2020,56,05/01/2023
11/10/2021,34,05/01/2023
11/10/2022,68,05/01/2023
11/11/2020,687,05/01/2023
11/11/2021,65,05/01/2023
11/11/2022,79,05/01/2023
11/12/2020,620,05/01/2023
11/12/2021,102,05/01/2023
11/12/2022,72,05/01/2023
12/01/2021,471,05/01/2023
12/01/2022,288,05/01/2023
12/02/2021,289,05/01/2023
12/02/2022,282,05/01/2023
12/03/2020,323,05/01/2023
12/03/2021,402,05/01/2023
12/03/2022,108,05/01/2023
12/04/2020,583,05/01/2023
12/04/2021,412,05/01/2023
12/04/2022,144,05/01/2023
12/05/2020,171,05/01/2023
12/05/2021,160,05/01/2023
12/05/2022,78,05/01/2023
12/06/2020,40,05/01/2023
12/06/2021,36,05/01/2023
12/06/2022,50,05/01/2023
12/07/2020,12,05/01/2023
12/07/2021,12,05/01/2023
12/07/2022,129,05/01/2023
12/08/2020,5,05/01/2023
12/08/2021,34,05/01/2023
12/08/2022,92,05/01/2023
12/09/2020,14,05/01/2023
12/09/2021,60,05/01/2023
12/09/2022,47,05/01/2023
12/10/2020,74,05/01/2023
12/10/2021,34,05/01/2023
12/10/2022,72,05/01/2023
12/11/2020,731,05/01/2023
12/11/2021,53,05/01/2023
12/11/2022,73,05/01/2023
12/12/2020,610,05/01/2023
12/12/2021,118,05/01/2023
12/12/2022,110,05/01/2023
13/01/2021,455,05/01/2023
13/01/2022,302,05/01/2023
13/02/2021,254,05/01/2023
13/02/2022,235,05/01/2023
13/03/2020,379,05/01/2023
13/03/2021,364,05/01/2023
13/03/2022,112,05/01/2023
13/04/2020,534,05/01/2023
13/04/2021,383,05/01/2023
13/04/2022,134,05/01/2023
13/05/2020,146,05/01/2023
13/05/2021,146,05/01/2023
13/05/2022,104,05/01/2023
13/06/2020,28,05/01/2023
13/06/2021,26,05/01/2023
13/06/2022,45,05/01/2023
13/07/2020,23,05/01/2023
13/07/2021,8,05/01/2023
13/07/2022,104,05/01/2023
13/08/2020,8,05/01/2023
13/08/2021,39,05/01/2023
13/08/2022,90,05/01/2023
13/09/2020,14,05/01/2023
13/09/2021,52,05/01/2023
13/09/2022,34,05/01/2023
13/10/2020,70,05/01/2023
13/10/2021,35,05/01/2023
13/10/2022,68,05/01/2023
13/11/2020,672,05/01/2023
13/11/2021,51,05/01/2023
13/11/2022,64,05/01/2023
13/12/2020,577,05/01/2023
13/12/2021,101,05/01/2023
13/12/2022,107,05/01/2023
14/01/2021,428,05/01/2023
14/01/2022,327,05/01/2023
14/02/2021,273,05/01/2023
14/02/2022,313,05/01/2023
14/03/2020,444,05/01/2023
14/03/2021,313,05/01/2023
14/03/2022,145,05/01/2023
14/04/2020,539,05/01/2023
14/04/2021,342,05/01/2023
14/04/2022,142,05/01/2023
14/05/2020,143,05/01/2023
14/05/2021,152,05/01/2023
14/05/2022,108,05/01/2023
14/06/2020,23,05/01/2023
14/06/2021,36,05/01/2023
14/06/2022,36,05/01/2023
14/07/2020,7,05/01/2023
14/07/2021,14,05/01/2023
14/07/2022,123,05/01/2023
14/08/2020,11,05/01/2023
14/08/2021,40,05/01/2023
14/08/2022,91,05/01/2023
14/09/2020,13,05/01/2023
14/09/2021,66,05/01/2023
14/09/2022,45,05/01/2023
14/10/2020,73,05/01/2023
14/10/2021,27,05/01/2023
14/10/2022,82,05/01/2023
14/11/2020,704,05/01/2023
14/11/2021,51,05/01/2023
14/11/2022,66,05/01/2023
14/12/2020,585,05/01/2023
14/12/2021,121,05/01/2023
14/12/2022,107,05/01/2023
15/01/2021,509,05/01/2023
15/01/2022,293,05/01/2023
15/02/2021,285,05/01/2023
15/02/2022,268,05/01/2023
15/03/2020,434,05/01/2023
15/03/2021,379,05/01/2023
15/03/2022,114,05/01/2023
15/04/2020,512,05/01/2023
15/04/2021,330,05/01/2023
15/04/2022,133,05/01/2023
15/05/2020,161,05/01/2023
15/05/2021,139,05/01/2023
15/05/2022,116,05/01/2023
15/06/2020,43,05/01/2023
15/06/2021,32,05/01/2023
15/06/2022,50,05/01/2023
15/07/2020,8,05/01/2023
15/07/2021,9,05/01/2023
15/07/2022,130,05/01/2023
15/08/2020,<5,05/01/2023
15/08/2021,33,05/01/2023
15/08/2022,83,05/01/2023
15/09/2020,21,05/01/2023
15/09/2021,64,05/01/2023
15/09/2022,36,05/01/2023
15/10/2020,72,05/01/2023
15/10/2021,16,05/01/2023
15/10/2022,47,05/01/2023
15/11/2020,728,05/01/2023
15/11/2021,52,05/01/2023
15/11/2022,73,05/01/2023
15/12/2020,604,05/01/2023
15/12/2021,128,05/01/2023
15/12/2022,107,05/01/2023
16/01/2021,450,05/01/2023
16/01/2022,316,05/01/2023
16/02/2021,289,05/01/2023
16/02/2022,266,05/01/2023
16/03/2020,511,05/01/2023
16/03/2021,440,05/01/2023
16/03/2022,135,05/01/2023
16/04/2020,452,05/01/2023
16/04/2021,325,05/01/2023
16/04/2022,118,05/01/2023
16/05/2020,108,05/01/2023
16/05/2021,128,05/01/2023
16/05/2022,85,05/01/2023
16/06/2020,60,05/01/2023
16/06/2021,37,05/01/2023
16/06/2022,37,05/01/2023
16/07/2020,18,05/01/2023
16/07/2021,7,05/01/2023
16/07/2022,127,05/01/2023
16/08/2020,11,05/01/2023
16/08/2021,40,05/01/2023
16/08/2022,106,05/01/2023
16/09/2020,16,05/01/2023
16/09/2021,52,05/01/2023
16/09/2022,42,05/01/2023
16/10/2020,105,05/01/2023
16/10/2021,35,05/01/2023
16/10/2022,72,05/01/2023
16/11/2020,779,05/01/2023
16/11/2021,75,05/01/2023
16/11/2022,64,05/01/2023
16/12/2020,651,05/01/2023
16/12/2021,126,05/01/2023
16/12/2022,97,05/01/2023
17/01/2021,446,05/01/2023
17/01/2022,390,05/01/2023
17/02/2021,340,05/01/2023
17/02/2022,257,05/01/2023
17/03/2020,575,05/01/2023
17/03/2021,408,05/01/2023
17/03/2022,122,05/01/2023
17/04/2020,478,05/01/2023
17/04/2021,337,05/01/2023
17/04/2022,137,05/01/2023
17/05/2020,122,05/01/2023
17/05/2021,144,05/01/2023
17/05/2022,81,05/01/2023
17/06/2020,41,05/01/2023
17/06/2021,31,05/01/2023
17/06/2022,49,05/01/2023
17/07/2020,6,05/01/2023
17/07/2021,7,05/01/2023
17/07/2022,147,05/01/2023
17/08/2020,<5,05/01/2023
17/08/2021,62,05/01/2023
17/08/2022,107,05/01/2023
17/09/2020,16,05/01/2023
17/09/2021,46,05/01/2023
17/09/2022,41,05/01/2023
17/10/2020,88,05/01/2023
17/10/2021,40,05/01/2023
17/10/2022,79,05/01/2023
17/11/2020,799,05/01/2023
17/11/2021,64,05/01/2023
17/11/2022,71,05/01/2023
17/12/2020,597,05/01/2023
17/12/2021,130,05/01/2023
17/12/2022,80,05/01/2023
18/01/2021,479,05/01/2023
18/01/2022,378,05/01/2023
18/02/2021,305,05/01/2023
18/02/2022,242,05/01/2023
18/03/2020,639,05/01/2023
18/03/2021,419,05/01/2023
18/03/2022,93,05/01/2023
18/04/2020,467,05/01/2023
18/04/2021,316,05/01/2023
18/04/2022,116,05/01/2023
18/05/2020,106,05/01/2023
18/05/2021,121,05/01/2023
18/05/2022,92,05/01/2023
18/06/2020,45,05/01/2023
18/06/2021,24,05/01/2023
18/06/2022,41,05/01/2023
18/07/2020,15,05/01/2023
18/07/2021,7,05/01/2023
18/07/2022,146,05/01/2023
18/08/2020,6,05/01/2023
18/08/2021,42,05/01/2023
18/08/2022,105,05/01/2023
18/09/2020,24,05/01/2023
18/09/2021,58,05/01/2023
18/09/2022,26,05/01/2023
18/10/2020,105,05/01/2023
18/10/2021,37,05/01/2023
18/10/2022,73,05/01/2023
18/11/2020,810,05/01/2023
18/11/2021,51,05/01/2023
18/11/2022,86,05/01/2023
18/12/2020,557,05/01/2023
18/12/2021,130,05/01/2023
18/12/2022,97,05/01/2023
19/01/2021,474,05/01/2023
19/01/2022,328,05/01/2023
19/02/2021,294,05/01/2023
19/02/2022,196,05/01/2023
19/03/2020,656,05/01/2023
19/03/2021,407,05/01/2023
19/03/2022,116,05/01/2023
19/04/2020,467,05/01/2023
19/04/2021,323,05/01/2023
19/04/2022,159,05/01/2023
19/05/2020,101,05/01/2023
19/05/2021,108,05/01/2023
19/05/2022,79,05/01/2023
19/06/2020,36,05/01/2023
19/06/2021,17,05/01/2023
19/06/2022,46,05/01/2023
19/07/2020,13,05/01/2023
19/07/2021,13,05/01/2023
19/07/2022,152,05/01/2023
19/08/2020,7,05/01/2023
19/08/2021,46,05/01/2023
19/08/2022,86,05/01/2023
19/09/2020,16,05/01/2023
19/09/2021,40,05/01/2023
19/09/2022,38,05/01/2023
19/10/2020,106,05/01/2023
19/10/2021,25,05/01/2023
19/10/2022,75,05/01/2023
19/11/2020,821,05/01/2023
19/11/2021,54,05/01/2023
19/11/2022,71,05/01/2023
19/12/2020,523,05/01/2023
19/12/2021,115,05/01/2023
19/12/2022,102,05/01/2023
20/01/2021,438,05/01/2023
20/01/2022,378,05/01/2023
20/02/2020,<5,05/01/2023
20/02/2021,255,05/01/2023
20/02/2022,189,05/01/2023
20/03/2020,749,05/01/2023
20/03/2021,386,05/01/2023
20/03/2022,120,05/01/2023
20/04/2020,448,05/01/2023
20/04/2021,335,05/01/2023
20/04/2022,143,05/01/2023
20/05/2020,98,05/01/2023
20/05/2021,129,05/01/2023
20/05/2022,89,05/01/2023
20/06/2020,23,05/01/2023
20/06/2021,24,05/01/2023
20/06/2022,52,05/01/2023
20/07/2020,9,05/01/2023
20/07/2021,10,05/01/2023
20/07/2022,154,05/01/2023
20/08/2020,11,05/01/2023
20/08/2021,43,05/01/2023
20/08/2022,64,05/01/2023
20/09/2020,20,05/01/2023
20/09/2021,56,05/01/2023
20/09/2022,29,05/01/2023
20/10/2020,145,05/01/2023
20/10/2021,31,05/01/2023
20/10/2022,72,05/01/2023
20/11/2020,793,05/01/2023
20/11/2021,75,05/01/2023
20/11/2022,68,05/01/2023
20/12/2020,510,05/01/2023
20/12/2021,142,05/01/2023
20/12/2022,92,05/01/2023
21/01/2021,423,05/01/2023
21/01/2022,360,05/01/2023
21/02/2020,<5,05/01/2023
21/02/2021,267,05/01/2023
21/02/2022,239,05/01/2023
21/03/2020,817,05/01/2023
21/03/2021,415,05/01/2023
21/03/2022,130,05/01/2023
21/04/2020,368,05/01/2023
21/04/2021,345,05/01/2023
21/04/2022,147,05/01/2023
21/05/2020,85,05/01/2023
21/05/2021,91,05/01/2023
21/05/2022,75,05/01/2023
21/06/2020,27,05/01/2023
21/06/2021,18,05/01/2023
21/06/2022,53,05/01/2023
21/07/2020,16,05/01/2023
21/07/2021,12,05/01/2023
21/07/2022,151,05/01/2023
21/08/2020,6,05/01/2023
21/08/2021,28,05/01/2023
21/08/2022,77,05/01/2023
21/09/2020,16,05/01/2023
21/09/2021,51,05/01/2023
21/09/2022,41,05/01/2023
21/10/2020,146,05/01/2023
21/10/2021,35,05/01/2023
21/10/2022,75,05/01/2023
21/11/2020,690,05/01/2023
21/11/2021,65,05/01/2023
21/11/2022,86,05/01/2023
21/12/2020,519,05/01/2023
21/12/2021,147,05/01/2023
21/12/2022,92,05/01/2023
22/01/2021,430,05/01/2023
22/01/2022,350,05/01/2023
22/02/2020,<5,05/01/2023
22/02/2021,358,05/01/2023
22/02/2022,203,05/01/2023
22/03/2020,813,05/01/2023
22/03/2021,397,05/01/2023
22/03/2022,126,05/01/2023
22/04/2020,385,05/01/2023
22/04/2021,291,05/01/2023
22/04/2022,114,05/01/2023
22/05/2020,88,05/01/2023
22/05/2021,110,05/01/2023
22/05/2022,73,05/01/2023
22/06/2020,34,05/01/2023
22/06/2021,24,05/01/2023
22/06/2022,62,05/01/2023
22/07/2020,17,05/01/2023
22/07/2021,13,05/01/2023
22/07/2022,138,05/01/2023
22/08/2020,6,05/01/2023
22/08/2021,49,05/01/2023
22/08/2022,95,05/01/2023
22/09/2020,13,05/01/2023
22/09/2021,50,05/01/2023
22/09/2022,27,05/01/2023
22/10/2020,160,05/01/2023
22/10/2021,41,05/01/2023
22/10/2022,74,05/01/2023
22/11/2020,739,05/01/2023
22/11/2021,67,05/01/2023
22/11/2022,104,05/01/2023
22/12/2020,513,05/01/2023
22/12/2021,154,05/01/2023
22/12/2022,94,05/01/2023
23/01/2021,411,05/01/2023
23/01/2022,330,05/01/2023
23/02/2020,<5,05/01/2023
23/02/2021,328,05/01/2023
23/02/2022,211,05/01/2023
23/03/2020,857,05/01/2023
23/03/2021,471,05/01/2023
23/03/2022,143,05/01/2023
23/04/2020,362,05/01/2023
23/04/2021,335,05/01/2023
23/04/2022,109,05/01/2023
23/05/2020,101,05/01/2023
23/05/2021,91,05/01/2023
23/05/2022,74,05/01/2023
23/06/2020,57,05/01/2023
23/06/2021,24,05/01/2023
23/06/2022,51,05/01/2023
23/07/2020,<5,05/01/2023
23/07/2021,7,05/01/2023
23/07/2022,173,05/01/2023
23/08/2020,<5,05/01/2023
23/08/2021,43,05/01/2023
23/08/2022,72,05/01/2023
23/09/2020,26,05/01/2023
23/09/2021,56,05/01/2023
23/09/2022,29,05/01/2023
23/10/2020,179,05/01/2023
23/10/2021,19,05/01/2023
23/10/2022,72,05/01/2023
23/11/2020,770,05/01/2023
23/11/2021,85,05/01/2023
23/11/2022,77,05/01/2023
23/12/2020,510,05/01/2023
23/12/2021,136,05/01/2023
23/12/2022,86,05/01/2023
24/01/2021,415,05/01/2023
24/01/2022,430,05/01/2023
24/02/2020,5,05/01/2023
24/02/2021,244,05/01/2023
24/02/2022,204,05/01/2023
24/03/2020,809,05/01/2023
24/03/2021,455,05/01/2023
24/03/2022,129,05/01/2023
24/04/2020,390,05/01/2023
24/04/2021,318,05/01/2023
24/04/2022,122,05/01/2023
24/05/2020,86,05/01/2023
24/05/2021,95,05/01/2023
24/05/2022,88,05/01/2023
24/06/2020,24,05/01/2023
24/06/2021,21,05/01/2023
24/06/2022,52,05/01/2023
24/07/2020,8,05/01/2023
24/07/2021,9,05/01/2023
24/07/2022,152,05/01/2023
24/08/2020,7,05/01/2023
24/08/2021,49,05/01/2023
24/08/2022,69,05/01/2023
24/09/2020,22,05/01/2023
24/09/2021,39,05/01/2023
24/09/2022,31,05/01/2023
24/10/2020,209,05/01/2023
24/10/2021,40,05/01/2023
24/10/2022,92,05/01/2023
24/11/2020,782,05/01/2023
24/11/2021,62,05/01/2023
24/11/2022,77,05/01/2023
24/12/2020,496,05/01/2023
24/12/2021,149,05/01/2023
24/12/2022,70,05/01/2023
25/01/2021,396,05/01/2023
25/01/2022,365,05/01/2023
25/02/2020,10,05/01/2023
25/02/2021,275,05/01/2023
25/02/2022,195,05/01/2023
25/03/2020,864,05/01/2023
25/03/2021,441,05/01/2023
25/03/2022,123,05/01/2023
25/04/2020,360,05/01/2023
25/04/2021,286,05/01/2023
25/04/2022,143,05/01/2023
25/05/2020,83,05/01/2023
25/05/2021,93,05/01/2023
25/05/2022,78,05/01/2023
25/06/2020,29,05/01/2023
25/06/2021,11,05/01/2023
25/06/2022,56,05/01/2023
25/07/2020,7,05/01/2023
25/07/2021,8,05/01/2023
25/07/2022,171,05/01/2023
25/08/2020,6,05/01/2023
25/08/2021,55,05/01/2023
25/08/2022,65,05/01/2023
25/09/2020,29,05/01/2023
25/09/2021,42,05/01/2023
25/09/2022,32,05/01/2023
25/10/2020,197,05/01/2023
25/10/2021,37,05/01/2023
25/10/2022,92,05/01/2023
25/11/2020,839,05/01/2023
25/11/2021,65,05/01/2023
25/11/2022,80,05/01/2023
25/12/2020,430,05/01/2023
25/12/2021,147,05/01/2023
25/12/2022,72,05/01/2023
26/01/2021,444,05/01/2023
26/01/2022,366,05/01/2023
26/02/2020,6,05/01/2023
26/02/2021,287,05/01/2023
26/02/2022,184,05/01/2023
26/03/2020,833,05/01/2023
26/03/2021,447,05/01/2023
26/03/2022,132,05/01/2023
26/04/2020,322,05/01/2023
26/04/2021,318,05/01/2023
26/04/2022,138,05/01/2023
