iss_date,DATA_DECESSO,DECESSI
26/03/2021,19/06/2020,34
26/03/2021,20/06/2020,19
26/03/2021,21/06/2020,25
26/03/2021,22/06/2020,31
26/03/2021,23/06/2020,51
26/03/2021,24/06/2020,25
26/03/2021,25/06/2020,26
26/03/2021,26/06/2020,20
26/03/2021,27/06/2020,24
26/03/2021,28/06/2020,12
26/03/2021,29/06/2020,18
26/03/2021,30/06/2020,16
26/03/2021,01/07/2020,15
26/03/2021,02/07/2020,15
26/03/2021,03/07/2020,16
26/03/2021,04/07/2020,7
26/03/2021,05/07/2020,11
26/03/2021,06/07/2020,14
26/03/2021,07/07/2020,11
26/03/2021,08/07/2020,10
26/03/2021,09/07/2020,10
26/03/2021,10/07/2020,10
26/03/2021,11/07/2020,7
26/03/2021,12/07/2020,9
26/03/2021,13/07/2020,22
26/03/2021,14/07/2020,7
26/03/2021,15/07/2020,7
26/03/2021,16/07/2020,17
26/03/2021,17/07/2020,6
26/03/2021,18/07/2020,14
26/03/2021,19/07/2020,10
26/03/2021,20/07/2020,8
26/03/2021,21/07/2020,14
26/03/2021,22/07/2020,17
26/03/2021,23/07/2020,<5
26/03/2021,24/07/2020,8
26/03/2021,25/07/2020,5
26/03/2021,26/07/2020,5
26/03/2021,27/07/2020,16
26/03/2021,28/07/2020,7
26/03/2021,29/07/2020,7
26/03/2021,30/07/2020,7
26/03/2021,31/07/2020,<5
26/03/2021,01/08/2020,<5
26/03/2021,02/08/2020,<5
26/03/2021,03/08/2020,7
26/03/2021,04/08/2020,<5
26/03/2021,05/08/2020,8
26/03/2021,06/08/2020,6
26/03/2021,07/08/2020,9
26/03/2021,08/08/2020,6
26/03/2021,09/08/2020,<5
26/03/2021,10/08/2020,10
26/03/2021,11/08/2020,7
26/03/2021,12/08/2020,<5
26/03/2021,13/08/2020,8
26/03/2021,14/08/2020,11
26/03/2021,15/08/2020,<5
26/03/2021,16/08/2020,9
26/03/2021,17/08/2020,<5
26/03/2021,18/08/2020,5
26/03/2021,19/08/2020,7
26/03/2021,20/08/2020,11
26/03/2021,21/08/2020,<5
26/03/2021,22/08/2020,5
26/03/2021,23/08/2020,<5
26/03/2021,24/08/2020,7
26/03/2021,25/08/2020,6
26/03/2021,26/08/2020,10
26/03/2021,27/08/2020,6
26/03/2021,29/08/2020,<5
26/03/2021,30/08/2020,7
26/03/2021,31/08/2020,9
26/03/2021,01/09/2020,9
26/03/2021,02/09/2020,11
26/03/2021,03/09/2020,11
26/03/2021,04/09/2020,11
26/03/2021,05/09/2020,14
26/03/2021,06/09/2020,6
26/03/2021,07/09/2020,19
26/03/2021,08/09/2020,<5
26/03/2021,09/09/2020,7
26/03/2021,10/09/2020,8
26/03/2021,11/09/2020,7
26/03/2021,12/09/2020,13
26/03/2021,13/09/2020,14
26/03/2021,14/09/2020,13
26/03/2021,15/09/2020,18
26/03/2021,16/09/2020,16
26/03/2021,17/09/2020,16
26/03/2021,18/09/2020,23
26/03/2021,19/09/2020,16
26/03/2021,20/09/2020,19
26/03/2021,21/09/2020,16
26/03/2021,22/09/2020,13
26/03/2021,23/09/2020,26
26/03/2021,24/09/2020,21
26/03/2021,25/09/2020,29
26/03/2021,26/09/2020,19
26/03/2021,27/09/2020,26
26/03/2021,28/09/2020,21
26/03/2021,29/09/2020,25
26/03/2021,30/09/2020,19
26/03/2021,01/10/2020,27
26/03/2021,02/10/2020,30
26/03/2021,03/10/2020,18
26/03/2021,04/10/2020,20
26/03/2021,05/10/2020,38
26/03/2021,06/10/2020,25
26/03/2021,07/10/2020,32
26/03/2021,08/10/2020,39
26/03/2021,09/10/2020,44
26/03/2021,10/10/2020,51
26/03/2021,11/10/2020,55
26/03/2021,12/10/2020,74
26/03/2021,13/10/2020,71
26/03/2021,14/10/2020,71
26/03/2021,15/10/2020,68
26/03/2021,16/10/2020,104
26/03/2021,17/10/2020,88
26/03/2021,18/10/2020,105
26/03/2021,19/10/2020,106
26/03/2021,20/10/2020,144
26/03/2021,21/10/2020,147
26/03/2021,22/10/2020,162
26/03/2021,23/10/2020,182
26/03/2021,24/10/2020,208
26/03/2021,25/10/2020,197
26/03/2021,26/10/2020,250
26/03/2021,27/10/2020,234
26/03/2021,28/10/2020,305
26/03/2021,29/10/2020,299
26/03/2021,30/10/2020,351
26/03/2021,31/10/2020,371
26/03/2021,01/11/2020,354
26/03/2021,02/11/2020,440
26/03/2021,03/11/2020,431
26/03/2021,04/11/2020,468
26/03/2021,05/11/2020,545
26/03/2021,06/11/2020,515
26/03/2021,07/11/2020,495
26/03/2021,08/11/2020,569
26/03/2021,09/11/2020,603
26/03/2021,10/11/2020,658
26/03/2021,11/11/2020,675
26/03/2021,12/11/2020,728
26/03/2021,13/11/2020,659
26/03/2021,14/11/2020,688
26/03/2021,15/11/2020,721
26/03/2021,16/11/2020,760
26/03/2021,17/11/2020,773
26/03/2021,18/11/2020,793
26/03/2021,19/11/2020,797
26/03/2021,20/11/2020,783
26/03/2021,21/11/2020,673
26/03/2021,22/11/2020,715
26/03/2021,23/11/2020,754
26/03/2021,24/11/2020,764
26/03/2021,25/11/2020,817
26/03/2021,26/11/2020,731
26/03/2021,27/11/2020,764
26/03/2021,28/11/2020,721
26/03/2021,29/11/2020,667
26/03/2021,30/11/2020,677
26/03/2021,01/12/2020,650
26/03/2021,02/12/2020,716
26/03/2021,03/12/2020,645
26/03/2021,04/12/2020,683
26/03/2021,05/12/2020,622
26/03/2021,06/12/2020,643
26/03/2021,07/12/2020,634
26/03/2021,08/12/2020,593
26/03/2021,09/12/2020,690
26/03/2021,10/12/2020,622
26/03/2021,11/12/2020,608
26/03/2021,12/12/2020,578
26/03/2021,13/12/2020,566
26/03/2021,14/12/2020,575
26/03/2021,15/12/2020,578
26/03/2021,16/12/2020,632
26/03/2021,17/12/2020,574
26/03/2021,18/12/2020,546
26/03/2021,19/12/2020,499
26/03/2021,20/12/2020,488
26/03/2021,21/12/2020,502
26/03/2021,22/12/2020,492
26/03/2021,23/12/2020,494
26/03/2021,24/12/2020,486
26/03/2021,25/12/2020,414
26/03/2021,26/12/2020,428
26/03/2021,27/12/2020,417
26/03/2021,28/12/2020,487
26/03/2021,29/12/2020,443
26/03/2021,30/12/2020,473
26/03/2021,31/12/2020,422
26/03/2021,01/01/2021,453
26/03/2021,02/01/2021,421
26/03/2021,03/01/2021,423
26/03/2021,04/01/2021,504
26/03/2021,05/01/2021,499
26/03/2021,06/01/2021,459
26/03/2021,07/01/2021,453
26/03/2021,08/01/2021,435
26/03/2021,09/01/2021,433
26/03/2021,10/01/2021,436
26/03/2021,11/01/2021,465
26/03/2021,12/01/2021,456
26/03/2021,13/01/2021,443
26/03/2021,14/01/2021,419
26/03/2021,15/01/2021,495
26/03/2021,16/01/2021,437
26/03/2021,17/01/2021,432
26/03/2021,18/01/2021,477
26/03/2021,19/01/2021,466
26/03/2021,20/01/2021,437
26/03/2021,21/01/2021,407
26/03/2021,22/01/2021,418
26/03/2021,23/01/2021,395
26/03/2021,24/01/2021,407
26/03/2021,25/01/2021,386
26/03/2021,26/01/2021,431
26/03/2021,27/01/2021,419
26/03/2021,28/01/2021,385
26/03/2021,29/01/2021,353
26/03/2021,30/01/2021,370
26/03/2021,31/01/2021,356
26/03/2021,01/02/2021,338
26/03/2021,02/02/2021,390
26/03/2021,03/02/2021,352
26/03/2021,04/02/2021,324
26/03/2021,05/02/2021,402
26/03/2021,06/02/2021,332
26/03/2021,07/02/2021,286
26/03/2021,08/02/2021,315
26/03/2021,09/02/2021,321
26/03/2021,10/02/2021,275
26/03/2021,11/02/2021,275
26/03/2021,12/02/2021,260
26/03/2021,13/02/2021,240
26/03/2021,14/02/2021,242
26/03/2021,15/02/2021,264
26/03/2021,16/02/2021,265
26/03/2021,17/02/2021,305
26/03/2021,18/02/2021,284
26/03/2021,19/02/2021,269
26/03/2021,20/02/2021,224
26/03/2021,21/02/2021,235
26/03/2021,22/02/2021,267
26/03/2021,23/02/2021,277
26/03/2021,24/02/2021,220
26/03/2021,25/02/2021,233
26/03/2021,26/02/2021,261
26/03/2021,27/02/2021,254
26/03/2021,28/02/2021,219
26/03/2021,01/03/2021,266
26/03/2021,02/03/2021,259
26/03/2021,03/03/2021,286
26/03/2021,04/03/2021,269
26/03/2021,05/03/2021,255
26/03/2021,06/03/2021,249
26/03/2021,07/03/2021,266
26/03/2021,08/03/2021,258
26/03/2021,09/03/2021,279
26/03/2021,10/03/2021,303
26/03/2021,11/03/2021,310
26/03/2021,12/03/2021,340
26/03/2021,13/03/2021,305
26/03/2021,14/03/2021,236
26/03/2021,15/03/2021,314
26/03/2021,16/03/2021,345
26/03/2021,17/03/2021,307
26/03/2021,18/03/2021,312
26/03/2021,19/03/2021,307
26/03/2021,20/03/2021,294
26/03/2021,21/03/2021,304
26/03/2021,22/03/2021,282
26/03/2021,23/03/2021,301
26/03/2021,24/03/2021,249
26/03/2021,25/03/2021,107
26/03/2021,26/03/2021,21
26/03/2021,,3330020
