iss_date,DATA_DECESSO,DECESSI
13/02/2022,27/10/2020,238
13/02/2022,28/10/2020,306
13/02/2022,29/10/2020,301
13/02/2022,30/10/2020,355
13/02/2022,31/10/2020,380
13/02/2022,01/11/2020,359
13/02/2022,02/11/2020,450
13/02/2022,03/11/2020,437
13/02/2022,04/11/2020,471
13/02/2022,05/11/2020,555
13/02/2022,06/11/2020,522
13/02/2022,07/11/2020,502
13/02/2022,08/11/2020,571
13/02/2022,09/11/2020,607
13/02/2022,10/11/2020,667
13/02/2022,11/11/2020,679
13/02/2022,12/11/2020,729
13/02/2022,13/11/2020,671
13/02/2022,14/11/2020,699
13/02/2022,15/11/2020,725
13/02/2022,16/11/2020,767
13/02/2022,17/11/2020,796
13/02/2022,18/11/2020,804
13/02/2022,19/11/2020,811
13/02/2022,20/11/2020,790
13/02/2022,21/11/2020,680
13/02/2022,22/11/2020,729
13/02/2022,23/11/2020,772
13/02/2022,24/11/2020,771
13/02/2022,25/11/2020,830
13/02/2022,26/11/2020,741
13/02/2022,27/11/2020,774
13/02/2022,28/11/2020,730
13/02/2022,29/11/2020,676
13/02/2022,30/11/2020,695
13/02/2022,01/12/2020,654
13/02/2022,02/12/2020,725
13/02/2022,03/12/2020,662
13/02/2022,04/12/2020,697
13/02/2022,05/12/2020,630
13/02/2022,06/12/2020,652
13/02/2022,07/12/2020,644
13/02/2022,08/12/2020,602
13/02/2022,09/12/2020,693
13/02/2022,10/12/2020,626
13/02/2022,11/12/2020,614
13/02/2022,12/12/2020,596
13/02/2022,13/12/2020,573
13/02/2022,14/12/2020,576
13/02/2022,15/12/2020,585
13/02/2022,16/12/2020,645
13/02/2022,17/12/2020,591
13/02/2022,18/12/2020,558
13/02/2022,19/12/2020,511
13/02/2022,20/12/2020,501
13/02/2022,21/12/2020,509
13/02/2022,22/12/2020,500
13/02/2022,23/12/2020,504
13/02/2022,24/12/2020,493
13/02/2022,25/12/2020,427
13/02/2022,26/12/2020,433
13/02/2022,27/12/2020,423
13/02/2022,28/12/2020,504
13/02/2022,29/12/2020,451
13/02/2022,30/12/2020,477
13/02/2022,31/12/2020,434
13/02/2022,01/01/2021,458
13/02/2022,02/01/2021,431
13/02/2022,03/01/2021,426
13/02/2022,04/01/2021,509
13/02/2022,05/01/2021,500
13/02/2022,06/01/2021,473
13/02/2022,07/01/2021,467
13/02/2022,08/01/2021,449
13/02/2022,09/01/2021,439
13/02/2022,10/01/2021,447
13/02/2022,11/01/2021,476
13/02/2022,12/01/2021,467
13/02/2022,13/01/2021,454
13/02/2022,14/01/2021,431
13/02/2022,15/01/2021,506
13/02/2022,16/01/2021,446
13/02/2022,17/01/2021,448
13/02/2022,18/01/2021,477
13/02/2022,19/01/2021,470
13/02/2022,20/01/2021,439
13/02/2022,21/01/2021,421
13/02/2022,22/01/2021,429
13/02/2022,23/01/2021,410
13/02/2022,24/01/2021,415
13/02/2022,25/01/2021,397
13/02/2022,26/01/2021,442
13/02/2022,27/01/2021,435
13/02/2022,28/01/2021,393
13/02/2022,29/01/2021,359
13/02/2022,30/01/2021,381
13/02/2022,31/01/2021,365
13/02/2022,01/02/2021,356
13/02/2022,02/02/2021,401
13/02/2022,03/02/2021,368
13/02/2022,04/02/2021,335
13/02/2022,05/02/2021,412
13/02/2022,06/02/2021,345
13/02/2022,07/02/2021,302
13/02/2022,08/02/2021,331
13/02/2022,09/02/2021,358
13/02/2022,10/02/2021,288
13/02/2022,11/02/2021,301
13/02/2022,12/02/2021,286
13/02/2022,13/02/2021,255
13/02/2022,14/02/2021,271
13/02/2022,15/02/2021,283
13/02/2022,16/02/2021,288
13/02/2022,17/02/2021,338
13/02/2022,18/02/2021,307
13/02/2022,19/02/2021,294
13/02/2022,20/02/2021,254
13/02/2022,21/02/2021,268
13/02/2022,22/02/2021,356
13/02/2022,23/02/2021,308
13/02/2022,24/02/2021,243
13/02/2022,25/02/2021,271
13/02/2022,26/02/2021,288
13/02/2022,27/02/2021,281
13/02/2022,28/02/2021,241
13/02/2022,01/03/2021,325
13/02/2022,02/03/2021,321
13/02/2022,03/03/2021,326
13/02/2022,04/03/2021,314
13/02/2022,05/03/2021,321
13/02/2022,06/03/2021,289
13/02/2022,07/03/2021,305
13/02/2022,08/03/2021,308
13/02/2022,09/03/2021,322
13/02/2022,10/03/2021,360
13/02/2022,11/03/2021,379
13/02/2022,12/03/2021,396
13/02/2022,13/03/2021,361
13/02/2022,14/03/2021,309
13/02/2022,15/03/2021,372
13/02/2022,16/03/2021,431
13/02/2022,17/03/2021,400
13/02/2022,18/03/2021,417
13/02/2022,19/03/2021,398
13/02/2022,20/03/2021,381
13/02/2022,21/03/2021,407
13/02/2022,22/03/2021,392
13/02/2022,23/03/2021,464
13/02/2022,24/03/2021,448
13/02/2022,25/03/2021,433
13/02/2022,26/03/2021,442
13/02/2022,27/03/2021,376
13/02/2022,28/03/2021,385
13/02/2022,29/03/2021,454
13/02/2022,30/03/2021,417
13/02/2022,31/03/2021,447
13/02/2022,01/04/2021,449
13/02/2022,02/04/2021,444
13/02/2022,03/04/2021,446
13/02/2022,04/04/2021,386
13/02/2022,05/04/2021,406
13/02/2022,06/04/2021,479
13/02/2022,07/04/2021,402
13/02/2022,08/04/2021,425
13/02/2022,09/04/2021,421
13/02/2022,10/04/2021,387
13/02/2022,11/04/2021,381
13/02/2022,12/04/2021,405
13/02/2022,13/04/2021,379
13/02/2022,14/04/2021,341
13/02/2022,15/04/2021,325
13/02/2022,16/04/2021,320
13/02/2022,17/04/2021,331
13/02/2022,18/04/2021,301
13/02/2022,19/04/2021,306
13/02/2022,20/04/2021,321
13/02/2022,21/04/2021,335
13/02/2022,22/04/2021,280
13/02/2022,23/04/2021,321
13/02/2022,24/04/2021,306
13/02/2022,25/04/2021,274
13/02/2022,26/04/2021,304
13/02/2022,27/04/2021,238
13/02/2022,28/04/2021,278
13/02/2022,29/04/2021,239
13/02/2022,30/04/2021,241
13/02/2022,01/05/2021,203
13/02/2022,02/05/2021,220
13/02/2022,03/05/2021,218
13/02/2022,04/05/2021,254
13/02/2022,05/05/2021,212
13/02/2022,06/05/2021,190
13/02/2022,07/05/2021,196
13/02/2022,08/05/2021,174
13/02/2022,09/05/2021,170
13/02/2022,10/05/2021,197
13/02/2022,11/05/2021,197
13/02/2022,12/05/2021,156
13/02/2022,13/05/2021,146
13/02/2022,14/05/2021,147
13/02/2022,15/05/2021,138
13/02/2022,16/05/2021,126
13/02/2022,17/05/2021,141
13/02/2022,18/05/2021,119
13/02/2022,19/05/2021,108
13/02/2022,20/05/2021,126
13/02/2022,21/05/2021,90
13/02/2022,22/05/2021,109
13/02/2022,23/05/2021,91
13/02/2022,24/05/2021,89
13/02/2022,25/05/2021,90
13/02/2022,26/05/2021,83
13/02/2022,27/05/2021,89
13/02/2022,28/05/2021,78
13/02/2022,29/05/2021,72
13/02/2022,30/05/2021,49
13/02/2022,31/05/2021,62
13/02/2022,01/06/2021,60
13/02/2022,02/06/2021,42
13/02/2022,03/06/2021,72
13/02/2022,04/06/2021,49
13/02/2022,05/06/2021,58
13/02/2022,06/06/2021,51
13/02/2022,07/06/2021,65
13/02/2022,08/06/2021,41
13/02/2022,09/06/2021,42
13/02/2022,10/06/2021,35
13/02/2022,11/06/2021,33
13/02/2022,12/06/2021,36
13/02/2022,13/06/2021,26
13/02/2022,14/06/2021,35
13/02/2022,15/06/2021,31
13/02/2022,16/06/2021,37
13/02/2022,17/06/2021,31
13/02/2022,18/06/2021,24
13/02/2022,19/06/2021,17
13/02/2022,20/06/2021,24
13/02/2022,21/06/2021,18
13/02/2022,22/06/2021,25
13/02/2022,23/06/2021,24
13/02/2022,24/06/2021,21
13/02/2022,25/06/2021,12
13/02/2022,26/06/2021,21
13/02/2022,27/06/2021,12
13/02/2022,28/06/2021,19
13/02/2022,29/06/2021,15
13/02/2022,30/06/2021,14
13/02/2022,01/07/2021,14
13/02/2022,02/07/2021,11
13/02/2022,03/07/2021,15
13/02/2022,04/07/2021,11
13/02/2022,05/07/2021,12
13/02/2022,06/07/2021,9
13/02/2022,07/07/2021,9
13/02/2022,08/07/2021,13
13/02/2022,09/07/2021,11
13/02/2022,10/07/2021,11
13/02/2022,11/07/2021,8
13/02/2022,12/07/2021,11
13/02/2022,13/07/2021,8
13/02/2022,14/07/2021,14
13/02/2022,15/07/2021,9
13/02/2022,16/07/2021,7
13/02/2022,17/07/2021,7
13/02/2022,18/07/2021,7
13/02/2022,19/07/2021,13
13/02/2022,20/07/2021,10
13/02/2022,21/07/2021,12
13/02/2022,22/07/2021,13
13/02/2022,23/07/2021,7
13/02/2022,24/07/2021,8
13/02/2022,25/07/2021,8
13/02/2022,26/07/2021,13
13/02/2022,27/07/2021,16
13/02/2022,28/07/2021,6
13/02/2022,29/07/2021,15
13/02/2022,30/07/2021,8
13/02/2022,31/07/2021,16
13/02/2022,01/08/2021,15
13/02/2022,02/08/2021,21
13/02/2022,03/08/2021,20
13/02/2022,04/08/2021,24
13/02/2022,05/08/2021,20
13/02/2022,06/08/2021,17
13/02/2022,07/08/2021,23
13/02/2022,08/08/2021,17
13/02/2022,09/08/2021,24
13/02/2022,10/08/2021,23
13/02/2022,11/08/2021,38
13/02/2022,12/08/2021,32
13/02/2022,13/08/2021,39
13/02/2022,14/08/2021,40
13/02/2022,15/08/2021,33
13/02/2022,16/08/2021,39
13/02/2022,17/08/2021,62
13/02/2022,18/08/2021,40
13/02/2022,19/08/2021,46
13/02/2022,20/08/2021,43
13/02/2022,21/08/2021,27
13/02/2022,22/08/2021,49
13/02/2022,23/08/2021,43
13/02/2022,24/08/2021,48
13/02/2022,25/08/2021,55
13/02/2022,26/08/2021,39
13/02/2022,27/08/2021,59
13/02/2022,28/08/2021,50
13/02/2022,29/08/2021,65
13/02/2022,30/08/2021,49
13/02/2022,31/08/2021,62
13/02/2022,01/09/2021,53
13/02/2022,02/09/2021,49
13/02/2022,03/09/2021,67
13/02/2022,04/09/2021,50
13/02/2022,05/09/2021,65
13/02/2022,06/09/2021,57
13/02/2022,07/09/2021,52
13/02/2022,08/09/2021,58
13/02/2022,09/09/2021,58
13/02/2022,10/09/2021,44
13/02/2022,11/09/2021,60
13/02/2022,12/09/2021,57
13/02/2022,13/09/2021,51
13/02/2022,14/09/2021,65
13/02/2022,15/09/2021,63
13/02/2022,16/09/2021,52
13/02/2022,17/09/2021,46
13/02/2022,18/09/2021,56
13/02/2022,19/09/2021,40
13/02/2022,20/09/2021,54
13/02/2022,21/09/2021,52
13/02/2022,22/09/2021,50
13/02/2022,23/09/2021,57
13/02/2022,24/09/2021,39
13/02/2022,25/09/2021,41
13/02/2022,26/09/2021,38
13/02/2022,27/09/2021,45
13/02/2022,28/09/2021,42
13/02/2022,29/09/2021,45
13/02/2022,30/09/2021,45
13/02/2022,01/10/2021,32
13/02/2022,02/10/2021,39
13/02/2022,03/10/2021,33
13/02/2022,04/10/2021,29
13/02/2022,05/10/2021,35
13/02/2022,06/10/2021,33
13/02/2022,07/10/2021,29
13/02/2022,08/10/2021,38
13/02/2022,09/10/2021,31
13/02/2022,10/10/2021,34
13/02/2022,11/10/2021,34
13/02/2022,12/10/2021,33
13/02/2022,13/10/2021,32
13/02/2022,14/10/2021,28
13/02/2022,15/10/2021,16
13/02/2022,16/10/2021,34
13/02/2022,17/10/2021,37
13/02/2022,18/10/2021,36
13/02/2022,19/10/2021,25
13/02/2022,20/10/2021,29
13/02/2022,21/10/2021,36
13/02/2022,22/10/2021,41
13/02/2022,23/10/2021,19
13/02/2022,24/10/2021,39
13/02/2022,25/10/2021,36
13/02/2022,26/10/2021,43
13/02/2022,27/10/2021,36
13/02/2022,28/10/2021,31
13/02/2022,29/10/2021,46
13/02/2022,30/10/2021,32
13/02/2022,31/10/2021,41
13/02/2022,01/11/2021,32
13/02/2022,02/11/2021,51
13/02/2022,03/11/2021,53
13/02/2022,04/11/2021,35
13/02/2022,05/11/2021,30
13/02/2022,06/11/2021,41
13/02/2022,07/11/2021,47
13/02/2022,08/11/2021,43
13/02/2022,09/11/2021,55
13/02/2022,10/11/2021,55
13/02/2022,11/11/2021,61
13/02/2022,12/11/2021,51
13/02/2022,13/11/2021,50
13/02/2022,14/11/2021,50
13/02/2022,15/11/2021,51
13/02/2022,16/11/2021,72
13/02/2022,17/11/2021,65
13/02/2022,18/11/2021,49
13/02/2022,19/11/2021,52
13/02/2022,20/11/2021,71
13/02/2022,21/11/2021,64
13/02/2022,22/11/2021,66
13/02/2022,23/11/2021,79
13/02/2022,24/11/2021,59
13/02/2022,25/11/2021,63
13/02/2022,26/11/2021,89
13/02/2022,27/11/2021,77
13/02/2022,28/11/2021,68
13/02/2022,29/11/2021,84
13/02/2022,30/11/2021,70
13/02/2022,01/12/2021,77
13/02/2022,02/12/2021,60
13/02/2022,03/12/2021,86
13/02/2022,04/12/2021,80
13/02/2022,05/12/2021,85
13/02/2022,06/12/2021,93
13/02/2022,07/12/2021,89
13/02/2022,08/12/2021,99
13/02/2022,09/12/2021,95
13/02/2022,10/12/2021,110
13/02/2022,11/12/2021,100
13/02/2022,12/12/2021,115
13/02/2022,13/12/2021,95
13/02/2022,14/12/2021,109
13/02/2022,15/12/2021,114
13/02/2022,16/12/2021,117
13/02/2022,17/12/2021,122
13/02/2022,18/12/2021,122
13/02/2022,19/12/2021,103
13/02/2022,20/12/2021,134
13/02/2022,21/12/2021,142
13/02/2022,22/12/2021,141
13/02/2022,23/12/2021,129
13/02/2022,24/12/2021,136
13/02/2022,25/12/2021,141
13/02/2022,26/12/2021,140
13/02/2022,27/12/2021,168
13/02/2022,28/12/2021,138
13/02/2022,29/12/2021,137
13/02/2022,30/12/2021,139
13/02/2022,31/12/2021,151
13/02/2022,01/01/2022,172
13/02/2022,02/01/2022,160
13/02/2022,03/01/2022,197
13/02/2022,04/01/2022,216
13/02/2022,05/01/2022,194
13/02/2022,06/01/2022,203
13/02/2022,07/01/2022,196
13/02/2022,08/01/2022,227
13/02/2022,09/01/2022,224
13/02/2022,10/01/2022,241
13/02/2022,11/01/2022,289
13/02/2022,12/01/2022,264
13/02/2022,13/01/2022,280
13/02/2022,14/01/2022,292
13/02/2022,15/01/2022,256
13/02/2022,16/01/2022,277
13/02/2022,17/01/2022,357
13/02/2022,18/01/2022,332
13/02/2022,19/01/2022,298
13/02/2022,20/01/2022,334
13/02/2022,21/01/2022,323
13/02/2022,22/01/2022,306
13/02/2022,23/01/2022,281
13/02/2022,24/01/2022,376
13/02/2022,25/01/2022,321
13/02/2022,26/01/2022,328
13/02/2022,27/01/2022,320
13/02/2022,28/01/2022,330
13/02/2022,29/01/2022,302
13/02/2022,30/01/2022,303
13/02/2022,31/01/2022,335
13/02/2022,01/02/2022,321
13/02/2022,02/02/2022,313
13/02/2022,03/02/2022,312
13/02/2022,04/02/2022,295
13/02/2022,05/02/2022,248
13/02/2022,06/02/2022,258
13/02/2022,07/02/2022,273
13/02/2022,08/02/2022,216
13/02/2022,09/02/2022,207
13/02/2022,10/02/2022,173
13/02/2022,11/02/2022,105
13/02/2022,12/02/2022,15
13/02/2022,,11593286
