iss_date,DATA_DECESSO,DECESSI
03/06/2021,30/05/2020,49
03/06/2021,31/05/2020,49
03/06/2021,01/06/2020,62
03/06/2021,02/06/2020,56
03/06/2021,03/06/2020,52
03/06/2021,04/06/2020,61
03/06/2021,05/06/2020,67
03/06/2021,06/06/2020,78
03/06/2021,07/06/2020,36
03/06/2021,08/06/2020,43
03/06/2021,09/06/2020,45
03/06/2021,10/06/2020,38
03/06/2021,11/06/2020,39
03/06/2021,12/06/2020,34
03/06/2021,13/06/2020,23
03/06/2021,14/06/2020,22
03/06/2021,15/06/2020,37
03/06/2021,16/06/2020,45
03/06/2021,17/06/2020,35
03/06/2021,18/06/2020,44
03/06/2021,19/06/2020,34
03/06/2021,20/06/2020,19
03/06/2021,21/06/2020,25
03/06/2021,22/06/2020,31
03/06/2021,23/06/2020,51
03/06/2021,24/06/2020,25
03/06/2021,25/06/2020,26
03/06/2021,26/06/2020,20
03/06/2021,27/06/2020,24
03/06/2021,28/06/2020,12
03/06/2021,29/06/2020,18
03/06/2021,30/06/2020,16
03/06/2021,01/07/2020,15
03/06/2021,02/07/2020,15
03/06/2021,03/07/2020,16
03/06/2021,04/07/2020,7
03/06/2021,05/07/2020,11
03/06/2021,06/07/2020,14
03/06/2021,07/07/2020,11
03/06/2021,08/07/2020,10
03/06/2021,09/07/2020,10
03/06/2021,10/07/2020,11
03/06/2021,11/07/2020,7
03/06/2021,12/07/2020,9
03/06/2021,13/07/2020,22
03/06/2021,14/07/2020,7
03/06/2021,15/07/2020,8
03/06/2021,16/07/2020,17
03/06/2021,17/07/2020,6
03/06/2021,18/07/2020,14
03/06/2021,19/07/2020,10
03/06/2021,20/07/2020,8
03/06/2021,21/07/2020,14
03/06/2021,22/07/2020,17
03/06/2021,23/07/2020,<5
03/06/2021,24/07/2020,8
03/06/2021,25/07/2020,5
03/06/2021,26/07/2020,5
03/06/2021,27/07/2020,16
03/06/2021,28/07/2020,8
03/06/2021,29/07/2020,8
03/06/2021,30/07/2020,7
03/06/2021,31/07/2020,<5
03/06/2021,01/08/2020,<5
03/06/2021,02/08/2020,<5
03/06/2021,03/08/2020,7
03/06/2021,04/08/2020,<5
03/06/2021,05/08/2020,7
03/06/2021,06/08/2020,6
03/06/2021,07/08/2020,8
03/06/2021,08/08/2020,6
03/06/2021,09/08/2020,<5
03/06/2021,10/08/2020,10
03/06/2021,11/08/2020,7
03/06/2021,12/08/2020,<5
03/06/2021,13/08/2020,8
03/06/2021,14/08/2020,11
03/06/2021,15/08/2020,<5
03/06/2021,16/08/2020,9
03/06/2021,17/08/2020,<5
03/06/2021,18/08/2020,5
03/06/2021,19/08/2020,7
03/06/2021,20/08/2020,11
03/06/2021,21/08/2020,<5
03/06/2021,22/08/2020,5
03/06/2021,23/08/2020,<5
03/06/2021,24/08/2020,7
03/06/2021,25/08/2020,6
03/06/2021,26/08/2020,11
03/06/2021,27/08/2020,6
03/06/2021,29/08/2020,<5
03/06/2021,30/08/2020,7
03/06/2021,31/08/2020,9
03/06/2021,01/09/2020,9
03/06/2021,02/09/2020,11
03/06/2021,03/09/2020,11
03/06/2021,04/09/2020,11
03/06/2021,05/09/2020,14
03/06/2021,06/09/2020,6
03/06/2021,07/09/2020,19
03/06/2021,08/09/2020,<5
03/06/2021,09/09/2020,7
03/06/2021,10/09/2020,8
03/06/2021,11/09/2020,8
03/06/2021,12/09/2020,13
03/06/2021,13/09/2020,14
03/06/2021,14/09/2020,13
03/06/2021,15/09/2020,20
03/06/2021,16/09/2020,16
03/06/2021,17/09/2020,16
03/06/2021,18/09/2020,24
03/06/2021,19/09/2020,16
03/06/2021,20/09/2020,19
03/06/2021,21/09/2020,16
03/06/2021,22/09/2020,13
03/06/2021,23/09/2020,26
03/06/2021,24/09/2020,21
03/06/2021,25/09/2020,29
03/06/2021,26/09/2020,19
03/06/2021,27/09/2020,25
03/06/2021,28/09/2020,21
03/06/2021,29/09/2020,25
03/06/2021,30/09/2020,19
03/06/2021,01/10/2020,27
03/06/2021,02/10/2020,30
03/06/2021,03/10/2020,18
03/06/2021,04/10/2020,20
03/06/2021,05/10/2020,38
03/06/2021,06/10/2020,25
03/06/2021,07/10/2020,33
03/06/2021,08/10/2020,39
03/06/2021,09/10/2020,44
03/06/2021,10/10/2020,51
03/06/2021,11/10/2020,56
03/06/2021,12/10/2020,74
03/06/2021,13/10/2020,71
03/06/2021,14/10/2020,71
03/06/2021,15/10/2020,68
03/06/2021,16/10/2020,104
03/06/2021,17/10/2020,89
03/06/2021,18/10/2020,106
03/06/2021,19/10/2020,105
03/06/2021,20/10/2020,146
03/06/2021,21/10/2020,147
03/06/2021,22/10/2020,161
03/06/2021,23/10/2020,180
03/06/2021,24/10/2020,209
03/06/2021,25/10/2020,198
03/06/2021,26/10/2020,248
03/06/2021,27/10/2020,235
03/06/2021,28/10/2020,303
03/06/2021,29/10/2020,299
03/06/2021,30/10/2020,351
03/06/2021,31/10/2020,373
03/06/2021,01/11/2020,356
03/06/2021,02/11/2020,443
03/06/2021,03/11/2020,435
03/06/2021,04/11/2020,471
03/06/2021,05/11/2020,549
03/06/2021,06/11/2020,516
03/06/2021,07/11/2020,499
03/06/2021,08/11/2020,568
03/06/2021,09/11/2020,601
03/06/2021,10/11/2020,660
03/06/2021,11/11/2020,675
03/06/2021,12/11/2020,727
03/06/2021,13/11/2020,664
03/06/2021,14/11/2020,690
03/06/2021,15/11/2020,722
03/06/2021,16/11/2020,763
03/06/2021,17/11/2020,782
03/06/2021,18/11/2020,790
03/06/2021,19/11/2020,805
03/06/2021,20/11/2020,784
03/06/2021,21/11/2020,675
03/06/2021,22/11/2020,719
03/06/2021,23/11/2020,764
03/06/2021,24/11/2020,766
03/06/2021,25/11/2020,826
03/06/2021,26/11/2020,733
03/06/2021,27/11/2020,769
03/06/2021,28/11/2020,728
03/06/2021,29/11/2020,668
03/06/2021,30/11/2020,683
03/06/2021,01/12/2020,650
03/06/2021,02/12/2020,719
03/06/2021,03/12/2020,649
03/06/2021,04/12/2020,689
03/06/2021,05/12/2020,627
03/06/2021,06/12/2020,650
03/06/2021,07/12/2020,639
03/06/2021,08/12/2020,601
03/06/2021,09/12/2020,688
03/06/2021,10/12/2020,624
03/06/2021,11/12/2020,617
03/06/2021,12/12/2020,583
03/06/2021,13/12/2020,571
03/06/2021,14/12/2020,574
03/06/2021,15/12/2020,580
03/06/2021,16/12/2020,636
03/06/2021,17/12/2020,584
03/06/2021,18/12/2020,559
03/06/2021,19/12/2020,504
03/06/2021,20/12/2020,491
03/06/2021,21/12/2020,504
03/06/2021,22/12/2020,493
03/06/2021,23/12/2020,499
03/06/2021,24/12/2020,492
03/06/2021,25/12/2020,420
03/06/2021,26/12/2020,430
03/06/2021,27/12/2020,419
03/06/2021,28/12/2020,496
03/06/2021,29/12/2020,447
03/06/2021,30/12/2020,478
03/06/2021,31/12/2020,425
03/06/2021,01/01/2021,450
03/06/2021,02/01/2021,428
03/06/2021,03/01/2021,427
03/06/2021,04/01/2021,506
03/06/2021,05/01/2021,499
03/06/2021,06/01/2021,470
03/06/2021,07/01/2021,458
03/06/2021,08/01/2021,445
03/06/2021,09/01/2021,432
03/06/2021,10/01/2021,437
03/06/2021,11/01/2021,474
03/06/2021,12/01/2021,461
03/06/2021,13/01/2021,451
03/06/2021,14/01/2021,421
03/06/2021,15/01/2021,502
03/06/2021,16/01/2021,443
03/06/2021,17/01/2021,440
03/06/2021,18/01/2021,474
03/06/2021,19/01/2021,465
03/06/2021,20/01/2021,438
03/06/2021,21/01/2021,422
03/06/2021,22/01/2021,421
03/06/2021,23/01/2021,405
03/06/2021,24/01/2021,414
03/06/2021,25/01/2021,393
03/06/2021,26/01/2021,433
03/06/2021,27/01/2021,427
03/06/2021,28/01/2021,391
03/06/2021,29/01/2021,356
03/06/2021,30/01/2021,376
03/06/2021,31/01/2021,357
03/06/2021,01/02/2021,347
03/06/2021,02/02/2021,397
03/06/2021,03/02/2021,362
03/06/2021,04/02/2021,332
03/06/2021,05/02/2021,407
03/06/2021,06/02/2021,343
03/06/2021,07/02/2021,295
03/06/2021,08/02/2021,326
03/06/2021,09/02/2021,327
03/06/2021,10/02/2021,287
03/06/2021,11/02/2021,295
03/06/2021,12/02/2021,281
03/06/2021,13/02/2021,250
03/06/2021,14/02/2021,259
03/06/2021,15/02/2021,275
03/06/2021,16/02/2021,280
03/06/2021,17/02/2021,330
03/06/2021,18/02/2021,297
03/06/2021,19/02/2021,287
03/06/2021,20/02/2021,245
03/06/2021,21/02/2021,260
03/06/2021,22/02/2021,286
03/06/2021,23/02/2021,292
03/06/2021,24/02/2021,233
03/06/2021,25/02/2021,248
03/06/2021,26/02/2021,280
03/06/2021,27/02/2021,272
03/06/2021,28/02/2021,236
03/06/2021,01/03/2021,301
03/06/2021,02/03/2021,283
03/06/2021,03/03/2021,317
03/06/2021,04/03/2021,306
03/06/2021,05/03/2021,305
03/06/2021,06/03/2021,282
03/06/2021,07/03/2021,298
03/06/2021,08/03/2021,305
03/06/2021,09/03/2021,312
03/06/2021,10/03/2021,342
03/06/2021,11/03/2021,368
03/06/2021,12/03/2021,388
03/06/2021,13/03/2021,350
03/06/2021,14/03/2021,295
03/06/2021,15/03/2021,363
03/06/2021,16/03/2021,416
03/06/2021,17/03/2021,382
03/06/2021,18/03/2021,403
03/06/2021,19/03/2021,385
03/06/2021,20/03/2021,362
03/06/2021,21/03/2021,390
03/06/2021,22/03/2021,378
03/06/2021,23/03/2021,446
03/06/2021,24/03/2021,433
03/06/2021,25/03/2021,412
03/06/2021,26/03/2021,417
03/06/2021,27/03/2021,358
03/06/2021,28/03/2021,372
03/06/2021,29/03/2021,433
03/06/2021,30/03/2021,400
03/06/2021,31/03/2021,430
03/06/2021,01/04/2021,426
03/06/2021,02/04/2021,429
03/06/2021,03/04/2021,426
03/06/2021,04/04/2021,366
03/06/2021,05/04/2021,391
03/06/2021,06/04/2021,459
03/06/2021,07/04/2021,384
03/06/2021,08/04/2021,414
03/06/2021,09/04/2021,394
03/06/2021,10/04/2021,364
03/06/2021,11/04/2021,362
03/06/2021,12/04/2021,391
03/06/2021,13/04/2021,365
03/06/2021,14/04/2021,325
03/06/2021,15/04/2021,308
03/06/2021,16/04/2021,302
03/06/2021,17/04/2021,320
03/06/2021,18/04/2021,286
03/06/2021,19/04/2021,293
03/06/2021,20/04/2021,297
03/06/2021,21/04/2021,319
03/06/2021,22/04/2021,261
03/06/2021,23/04/2021,305
03/06/2021,24/04/2021,289
03/06/2021,25/04/2021,260
03/06/2021,26/04/2021,282
03/06/2021,27/04/2021,218
03/06/2021,28/04/2021,254
03/06/2021,29/04/2021,228
03/06/2021,30/04/2021,231
03/06/2021,01/05/2021,193
03/06/2021,02/05/2021,205
03/06/2021,03/05/2021,201
03/06/2021,04/05/2021,248
03/06/2021,05/05/2021,194
03/06/2021,06/05/2021,176
03/06/2021,07/05/2021,176
03/06/2021,08/05/2021,156
03/06/2021,09/05/2021,155
03/06/2021,10/05/2021,192
03/06/2021,11/05/2021,181
03/06/2021,12/05/2021,149
03/06/2021,13/05/2021,136
03/06/2021,14/05/2021,135
03/06/2021,15/05/2021,130
03/06/2021,16/05/2021,118
03/06/2021,17/05/2021,130
03/06/2021,18/05/2021,113
03/06/2021,19/05/2021,100
03/06/2021,20/05/2021,111
03/06/2021,21/05/2021,81
03/06/2021,22/05/2021,95
03/06/2021,23/05/2021,69
03/06/2021,24/05/2021,77
03/06/2021,25/05/2021,79
03/06/2021,26/05/2021,59
03/06/2021,27/05/2021,70
03/06/2021,28/05/2021,57
03/06/2021,29/05/2021,56
03/06/2021,30/05/2021,36
03/06/2021,31/05/2021,50
03/06/2021,01/06/2021,27
03/06/2021,02/06/2021,13
03/06/2021,03/06/2021,<5
03/06/2021,,4079587
