iss_date,DATA_DECESSO,DECESSI
31/01/2022,27/04/2020,330
31/01/2022,28/04/2020,314
31/01/2022,29/04/2020,299
31/01/2022,30/04/2020,261
31/01/2022,01/05/2020,259
31/01/2022,02/05/2020,253
31/01/2022,03/05/2020,243
31/01/2022,04/05/2020,219
31/01/2022,05/05/2020,225
31/01/2022,06/05/2020,218
31/01/2022,07/05/2020,181
31/01/2022,08/05/2020,171
31/01/2022,09/05/2020,200
31/01/2022,10/05/2020,170
31/01/2022,11/05/2020,163
31/01/2022,12/05/2020,160
31/01/2022,13/05/2020,145
31/01/2022,14/05/2020,141
31/01/2022,15/05/2020,155
31/01/2022,16/05/2020,103
31/01/2022,17/05/2020,119
31/01/2022,18/05/2020,100
31/01/2022,19/05/2020,92
31/01/2022,20/05/2020,88
31/01/2022,21/05/2020,78
31/01/2022,22/05/2020,84
31/01/2022,23/05/2020,95
31/01/2022,24/05/2020,85
31/01/2022,25/05/2020,75
31/01/2022,26/05/2020,60
31/01/2022,27/05/2020,51
31/01/2022,28/05/2020,71
31/01/2022,29/05/2020,61
31/01/2022,30/05/2020,49
31/01/2022,31/05/2020,48
31/01/2022,01/06/2020,62
31/01/2022,02/06/2020,56
31/01/2022,03/06/2020,50
31/01/2022,04/06/2020,60
31/01/2022,05/06/2020,67
31/01/2022,06/06/2020,78
31/01/2022,07/06/2020,36
31/01/2022,08/06/2020,43
31/01/2022,09/06/2020,45
31/01/2022,10/06/2020,38
31/01/2022,11/06/2020,39
31/01/2022,12/06/2020,34
31/01/2022,13/06/2020,24
31/01/2022,14/06/2020,22
31/01/2022,15/06/2020,38
31/01/2022,16/06/2020,44
31/01/2022,17/06/2020,35
31/01/2022,18/06/2020,44
31/01/2022,19/06/2020,34
31/01/2022,20/06/2020,19
31/01/2022,21/06/2020,25
31/01/2022,22/06/2020,31
31/01/2022,23/06/2020,51
31/01/2022,24/06/2020,25
31/01/2022,25/06/2020,26
31/01/2022,26/06/2020,20
31/01/2022,27/06/2020,24
31/01/2022,28/06/2020,13
31/01/2022,29/06/2020,18
31/01/2022,30/06/2020,17
31/01/2022,01/07/2020,15
31/01/2022,02/07/2020,15
31/01/2022,03/07/2020,16
31/01/2022,04/07/2020,7
31/01/2022,05/07/2020,11
31/01/2022,06/07/2020,14
31/01/2022,07/07/2020,11
31/01/2022,08/07/2020,10
31/01/2022,09/07/2020,10
31/01/2022,10/07/2020,11
31/01/2022,11/07/2020,7
31/01/2022,12/07/2020,9
31/01/2022,13/07/2020,22
31/01/2022,14/07/2020,7
31/01/2022,15/07/2020,8
31/01/2022,16/07/2020,17
31/01/2022,17/07/2020,6
31/01/2022,18/07/2020,14
31/01/2022,19/07/2020,10
31/01/2022,20/07/2020,8
31/01/2022,21/07/2020,14
31/01/2022,22/07/2020,16
31/01/2022,23/07/2020,<5
31/01/2022,24/07/2020,8
31/01/2022,25/07/2020,5
31/01/2022,26/07/2020,5
31/01/2022,27/07/2020,16
31/01/2022,28/07/2020,8
31/01/2022,29/07/2020,7
31/01/2022,30/07/2020,7
31/01/2022,31/07/2020,<5
31/01/2022,01/08/2020,<5
31/01/2022,02/08/2020,<5
31/01/2022,03/08/2020,7
31/01/2022,04/08/2020,<5
31/01/2022,05/08/2020,7
31/01/2022,06/08/2020,6
31/01/2022,07/08/2020,8
31/01/2022,08/08/2020,6
31/01/2022,09/08/2020,5
31/01/2022,10/08/2020,10
31/01/2022,11/08/2020,7
31/01/2022,12/08/2020,<5
31/01/2022,13/08/2020,8
31/01/2022,14/08/2020,10
31/01/2022,15/08/2020,<5
31/01/2022,16/08/2020,10
31/01/2022,17/08/2020,<5
31/01/2022,18/08/2020,6
31/01/2022,19/08/2020,7
31/01/2022,20/08/2020,11
31/01/2022,21/08/2020,<5
31/01/2022,22/08/2020,6
31/01/2022,23/08/2020,<5
31/01/2022,24/08/2020,7
31/01/2022,25/08/2020,6
31/01/2022,26/08/2020,10
31/01/2022,27/08/2020,6
31/01/2022,29/08/2020,<5
31/01/2022,30/08/2020,7
31/01/2022,31/08/2020,9
31/01/2022,01/09/2020,9
31/01/2022,02/09/2020,11
31/01/2022,03/09/2020,11
31/01/2022,04/09/2020,11
31/01/2022,05/09/2020,14
31/01/2022,06/09/2020,6
31/01/2022,07/09/2020,19
31/01/2022,08/09/2020,<5
31/01/2022,09/09/2020,7
31/01/2022,10/09/2020,9
31/01/2022,11/09/2020,9
31/01/2022,12/09/2020,15
31/01/2022,13/09/2020,14
31/01/2022,14/09/2020,14
31/01/2022,15/09/2020,21
31/01/2022,16/09/2020,16
31/01/2022,17/09/2020,16
31/01/2022,18/09/2020,24
31/01/2022,19/09/2020,16
31/01/2022,20/09/2020,19
31/01/2022,21/09/2020,17
31/01/2022,22/09/2020,13
31/01/2022,23/09/2020,26
31/01/2022,24/09/2020,21
31/01/2022,25/09/2020,29
31/01/2022,26/09/2020,19
31/01/2022,27/09/2020,25
31/01/2022,28/09/2020,21
31/01/2022,29/09/2020,25
31/01/2022,30/09/2020,19
31/01/2022,01/10/2020,26
31/01/2022,02/10/2020,30
31/01/2022,03/10/2020,17
31/01/2022,04/10/2020,20
31/01/2022,05/10/2020,40
31/01/2022,06/10/2020,25
31/01/2022,07/10/2020,33
31/01/2022,08/10/2020,39
31/01/2022,09/10/2020,44
31/01/2022,10/10/2020,52
31/01/2022,11/10/2020,56
31/01/2022,12/10/2020,77
31/01/2022,13/10/2020,70
31/01/2022,14/10/2020,72
31/01/2022,15/10/2020,68
31/01/2022,16/10/2020,104
31/01/2022,17/10/2020,90
31/01/2022,18/10/2020,105
31/01/2022,19/10/2020,108
31/01/2022,20/10/2020,147
31/01/2022,21/10/2020,147
31/01/2022,22/10/2020,162
31/01/2022,23/10/2020,181
31/01/2022,24/10/2020,212
31/01/2022,25/10/2020,200
31/01/2022,26/10/2020,250
31/01/2022,27/10/2020,238
31/01/2022,28/10/2020,306
31/01/2022,29/10/2020,301
31/01/2022,30/10/2020,355
31/01/2022,31/10/2020,380
31/01/2022,01/11/2020,359
31/01/2022,02/11/2020,450
31/01/2022,03/11/2020,437
31/01/2022,04/11/2020,471
31/01/2022,05/11/2020,555
31/01/2022,06/11/2020,522
31/01/2022,07/11/2020,503
31/01/2022,08/11/2020,570
31/01/2022,09/11/2020,607
31/01/2022,10/11/2020,667
31/01/2022,11/11/2020,679
31/01/2022,12/11/2020,729
31/01/2022,13/11/2020,671
31/01/2022,14/11/2020,699
31/01/2022,15/11/2020,725
31/01/2022,16/11/2020,767
31/01/2022,17/11/2020,795
31/01/2022,18/11/2020,804
31/01/2022,19/11/2020,811
31/01/2022,20/11/2020,790
31/01/2022,21/11/2020,680
31/01/2022,22/11/2020,729
31/01/2022,23/11/2020,772
31/01/2022,24/11/2020,771
31/01/2022,25/11/2020,830
31/01/2022,26/11/2020,741
31/01/2022,27/11/2020,774
31/01/2022,28/11/2020,730
31/01/2022,29/11/2020,676
31/01/2022,30/11/2020,695
31/01/2022,01/12/2020,654
31/01/2022,02/12/2020,725
31/01/2022,03/12/2020,662
31/01/2022,04/12/2020,698
31/01/2022,05/12/2020,630
31/01/2022,06/12/2020,652
31/01/2022,07/12/2020,644
31/01/2022,08/12/2020,602
31/01/2022,09/12/2020,693
31/01/2022,10/12/2020,626
31/01/2022,11/12/2020,614
31/01/2022,12/12/2020,596
31/01/2022,13/12/2020,574
31/01/2022,14/12/2020,576
31/01/2022,15/12/2020,585
31/01/2022,16/12/2020,645
31/01/2022,17/12/2020,591
31/01/2022,18/12/2020,559
31/01/2022,19/12/2020,511
31/01/2022,20/12/2020,501
31/01/2022,21/12/2020,509
31/01/2022,22/12/2020,500
31/01/2022,23/12/2020,504
31/01/2022,24/12/2020,494
31/01/2022,25/12/2020,427
31/01/2022,26/12/2020,433
31/01/2022,27/12/2020,423
31/01/2022,28/12/2020,504
31/01/2022,29/12/2020,451
31/01/2022,30/12/2020,477
31/01/2022,31/12/2020,434
31/01/2022,01/01/2021,458
31/01/2022,02/01/2021,431
31/01/2022,03/01/2021,426
31/01/2022,04/01/2021,509
31/01/2022,05/01/2021,500
31/01/2022,06/01/2021,473
31/01/2022,07/01/2021,467
31/01/2022,08/01/2021,449
31/01/2022,09/01/2021,439
31/01/2022,10/01/2021,447
31/01/2022,11/01/2021,476
31/01/2022,12/01/2021,467
31/01/2022,13/01/2021,455
31/01/2022,14/01/2021,431
31/01/2022,15/01/2021,506
31/01/2022,16/01/2021,446
31/01/2022,17/01/2021,448
31/01/2022,18/01/2021,478
31/01/2022,19/01/2021,470
31/01/2022,20/01/2021,439
31/01/2022,21/01/2021,421
31/01/2022,22/01/2021,429
31/01/2022,23/01/2021,410
31/01/2022,24/01/2021,415
31/01/2022,25/01/2021,397
31/01/2022,26/01/2021,442
31/01/2022,27/01/2021,435
31/01/2022,28/01/2021,393
31/01/2022,29/01/2021,359
31/01/2022,30/01/2021,381
31/01/2022,31/01/2021,365
31/01/2022,01/02/2021,356
31/01/2022,02/02/2021,401
31/01/2022,03/02/2021,368
31/01/2022,04/02/2021,335
31/01/2022,05/02/2021,412
31/01/2022,06/02/2021,345
31/01/2022,07/02/2021,302
31/01/2022,08/02/2021,331
31/01/2022,09/02/2021,358
31/01/2022,10/02/2021,288
31/01/2022,11/02/2021,301
31/01/2022,12/02/2021,286
31/01/2022,13/02/2021,255
31/01/2022,14/02/2021,271
31/01/2022,15/02/2021,283
31/01/2022,16/02/2021,288
31/01/2022,17/02/2021,338
31/01/2022,18/02/2021,307
31/01/2022,19/02/2021,294
31/01/2022,20/02/2021,254
31/01/2022,21/02/2021,268
31/01/2022,22/02/2021,356
31/01/2022,23/02/2021,308
31/01/2022,24/02/2021,243
31/01/2022,25/02/2021,271
31/01/2022,26/02/2021,287
31/01/2022,27/02/2021,280
31/01/2022,28/02/2021,241
31/01/2022,01/03/2021,325
31/01/2022,02/03/2021,321
31/01/2022,03/03/2021,326
31/01/2022,04/03/2021,314
31/01/2022,05/03/2021,321
31/01/2022,06/03/2021,289
31/01/2022,07/03/2021,305
31/01/2022,08/03/2021,308
31/01/2022,09/03/2021,322
31/01/2022,10/03/2021,360
31/01/2022,11/03/2021,379
31/01/2022,12/03/2021,396
31/01/2022,13/03/2021,361
31/01/2022,14/03/2021,309
31/01/2022,15/03/2021,372
31/01/2022,16/03/2021,431
31/01/2022,17/03/2021,400
31/01/2022,18/03/2021,417
31/01/2022,19/03/2021,398
31/01/2022,20/03/2021,381
31/01/2022,21/03/2021,407
31/01/2022,22/03/2021,392
31/01/2022,23/03/2021,464
31/01/2022,24/03/2021,448
31/01/2022,25/03/2021,433
31/01/2022,26/03/2021,442
31/01/2022,27/03/2021,376
31/01/2022,28/03/2021,384
31/01/2022,29/03/2021,454
31/01/2022,30/03/2021,417
31/01/2022,31/03/2021,447
31/01/2022,01/04/2021,449
31/01/2022,02/04/2021,444
31/01/2022,03/04/2021,446
31/01/2022,04/04/2021,386
31/01/2022,05/04/2021,406
31/01/2022,06/04/2021,479
31/01/2022,07/04/2021,402
31/01/2022,08/04/2021,425
31/01/2022,09/04/2021,421
31/01/2022,10/04/2021,387
31/01/2022,11/04/2021,381
31/01/2022,12/04/2021,404
31/01/2022,13/04/2021,379
31/01/2022,14/04/2021,341
31/01/2022,15/04/2021,325
31/01/2022,16/04/2021,320
31/01/2022,17/04/2021,331
31/01/2022,18/04/2021,301
31/01/2022,19/04/2021,306
31/01/2022,20/04/2021,321
31/01/2022,21/04/2021,335
31/01/2022,22/04/2021,280
31/01/2022,23/04/2021,321
31/01/2022,24/04/2021,306
31/01/2022,25/04/2021,274
31/01/2022,26/04/2021,304
31/01/2022,27/04/2021,238
31/01/2022,28/04/2021,278
31/01/2022,29/04/2021,239
31/01/2022,30/04/2021,241
31/01/2022,01/05/2021,203
31/01/2022,02/05/2021,220
31/01/2022,03/05/2021,218
31/01/2022,04/05/2021,254
31/01/2022,05/05/2021,212
31/01/2022,06/05/2021,190
31/01/2022,07/05/2021,196
31/01/2022,08/05/2021,174
31/01/2022,09/05/2021,170
31/01/2022,10/05/2021,197
31/01/2022,11/05/2021,197
31/01/2022,12/05/2021,156
31/01/2022,13/05/2021,146
31/01/2022,14/05/2021,147
31/01/2022,15/05/2021,137
31/01/2022,16/05/2021,126
31/01/2022,17/05/2021,141
31/01/2022,18/05/2021,119
31/01/2022,19/05/2021,108
31/01/2022,20/05/2021,126
31/01/2022,21/05/2021,90
31/01/2022,22/05/2021,109
31/01/2022,23/05/2021,91
31/01/2022,24/05/2021,89
31/01/2022,25/05/2021,90
31/01/2022,26/05/2021,83
31/01/2022,27/05/2021,89
31/01/2022,28/05/2021,78
31/01/2022,29/05/2021,72
31/01/2022,30/05/2021,49
31/01/2022,31/05/2021,62
31/01/2022,01/06/2021,60
31/01/2022,02/06/2021,42
31/01/2022,03/06/2021,72
31/01/2022,04/06/2021,49
31/01/2022,05/06/2021,58
31/01/2022,06/06/2021,51
31/01/2022,07/06/2021,65
31/01/2022,08/06/2021,41
31/01/2022,09/06/2021,42
31/01/2022,10/06/2021,35
31/01/2022,11/06/2021,33
31/01/2022,12/06/2021,36
31/01/2022,13/06/2021,26
31/01/2022,14/06/2021,35
31/01/2022,15/06/2021,31
31/01/2022,16/06/2021,37
31/01/2022,17/06/2021,31
31/01/2022,18/06/2021,24
31/01/2022,19/06/2021,17
31/01/2022,20/06/2021,24
31/01/2022,21/06/2021,18
31/01/2022,22/06/2021,25
31/01/2022,23/06/2021,24
31/01/2022,24/06/2021,21
31/01/2022,25/06/2021,12
31/01/2022,26/06/2021,21
31/01/2022,27/06/2021,12
31/01/2022,28/06/2021,19
31/01/2022,29/06/2021,15
31/01/2022,30/06/2021,14
31/01/2022,01/07/2021,14
31/01/2022,02/07/2021,11
31/01/2022,03/07/2021,15
31/01/2022,04/07/2021,11
31/01/2022,05/07/2021,12
31/01/2022,06/07/2021,9
31/01/2022,07/07/2021,9
31/01/2022,08/07/2021,13
31/01/2022,09/07/2021,11
31/01/2022,10/07/2021,11
31/01/2022,11/07/2021,8
31/01/2022,12/07/2021,11
31/01/2022,13/07/2021,8
31/01/2022,14/07/2021,14
31/01/2022,15/07/2021,9
31/01/2022,16/07/2021,7
31/01/2022,17/07/2021,7
31/01/2022,18/07/2021,7
31/01/2022,19/07/2021,13
31/01/2022,20/07/2021,10
31/01/2022,21/07/2021,12
31/01/2022,22/07/2021,13
31/01/2022,23/07/2021,7
31/01/2022,24/07/2021,8
31/01/2022,25/07/2021,8
31/01/2022,26/07/2021,13
31/01/2022,27/07/2021,16
31/01/2022,28/07/2021,6
31/01/2022,29/07/2021,15
31/01/2022,30/07/2021,8
31/01/2022,31/07/2021,16
31/01/2022,01/08/2021,15
31/01/2022,02/08/2021,21
31/01/2022,03/08/2021,20
31/01/2022,04/08/2021,24
31/01/2022,05/08/2021,20
31/01/2022,06/08/2021,17
31/01/2022,07/08/2021,23
31/01/2022,08/08/2021,17
31/01/2022,09/08/2021,24
31/01/2022,10/08/2021,23
31/01/2022,11/08/2021,38
31/01/2022,12/08/2021,32
31/01/2022,13/08/2021,39
31/01/2022,14/08/2021,40
31/01/2022,15/08/2021,33
31/01/2022,16/08/2021,39
31/01/2022,17/08/2021,62
31/01/2022,18/08/2021,40
31/01/2022,19/08/2021,46
31/01/2022,20/08/2021,43
31/01/2022,21/08/2021,27
31/01/2022,22/08/2021,49
31/01/2022,23/08/2021,43
31/01/2022,24/08/2021,48
31/01/2022,25/08/2021,55
31/01/2022,26/08/2021,39
31/01/2022,27/08/2021,59
31/01/2022,28/08/2021,50
31/01/2022,29/08/2021,65
31/01/2022,30/08/2021,49
31/01/2022,31/08/2021,62
31/01/2022,01/09/2021,53
31/01/2022,02/09/2021,49
31/01/2022,03/09/2021,67
31/01/2022,04/09/2021,50
31/01/2022,05/09/2021,65
31/01/2022,06/09/2021,57
31/01/2022,07/09/2021,52
31/01/2022,08/09/2021,58
31/01/2022,09/09/2021,58
31/01/2022,10/09/2021,44
31/01/2022,11/09/2021,60
31/01/2022,12/09/2021,57
31/01/2022,13/09/2021,51
31/01/2022,14/09/2021,65
31/01/2022,15/09/2021,63
31/01/2022,16/09/2021,52
31/01/2022,17/09/2021,46
31/01/2022,18/09/2021,56
31/01/2022,19/09/2021,39
31/01/2022,20/09/2021,54
31/01/2022,21/09/2021,52
31/01/2022,22/09/2021,49
31/01/2022,23/09/2021,57
31/01/2022,24/09/2021,39
31/01/2022,25/09/2021,41
31/01/2022,26/09/2021,38
31/01/2022,27/09/2021,45
31/01/2022,28/09/2021,42
31/01/2022,29/09/2021,45
31/01/2022,30/09/2021,45
31/01/2022,01/10/2021,32
31/01/2022,02/10/2021,39
31/01/2022,03/10/2021,33
31/01/2022,04/10/2021,29
31/01/2022,05/10/2021,35
31/01/2022,06/10/2021,33
31/01/2022,07/10/2021,28
31/01/2022,08/10/2021,38
31/01/2022,09/10/2021,31
31/01/2022,10/10/2021,34
31/01/2022,11/10/2021,34
31/01/2022,12/10/2021,32
31/01/2022,13/10/2021,32
31/01/2022,14/10/2021,28
31/01/2022,15/10/2021,16
31/01/2022,16/10/2021,34
31/01/2022,17/10/2021,37
31/01/2022,18/10/2021,36
31/01/2022,19/10/2021,25
31/01/2022,20/10/2021,29
31/01/2022,21/10/2021,36
31/01/2022,22/10/2021,41
31/01/2022,23/10/2021,19
31/01/2022,24/10/2021,39
31/01/2022,25/10/2021,36
31/01/2022,26/10/2021,43
31/01/2022,27/10/2021,36
31/01/2022,28/10/2021,31
31/01/2022,29/10/2021,46
31/01/2022,30/10/2021,32
31/01/2022,31/10/2021,41
31/01/2022,01/11/2021,32
31/01/2022,02/11/2021,51
31/01/2022,03/11/2021,53
31/01/2022,04/11/2021,35
31/01/2022,05/11/2021,30
31/01/2022,06/11/2021,41
31/01/2022,07/11/2021,47
31/01/2022,08/11/2021,43
31/01/2022,09/11/2021,55
31/01/2022,10/11/2021,55
31/01/2022,11/11/2021,61
31/01/2022,12/11/2021,51
31/01/2022,13/11/2021,50
31/01/2022,14/11/2021,50
31/01/2022,15/11/2021,51
31/01/2022,16/11/2021,72
31/01/2022,17/11/2021,65
31/01/2022,18/11/2021,49
31/01/2022,19/11/2021,52
31/01/2022,20/11/2021,71
31/01/2022,21/11/2021,64
31/01/2022,22/11/2021,66
31/01/2022,23/11/2021,79
31/01/2022,24/11/2021,58
31/01/2022,25/11/2021,63
31/01/2022,26/11/2021,89
31/01/2022,27/11/2021,76
31/01/2022,28/11/2021,68
31/01/2022,29/11/2021,84
31/01/2022,30/11/2021,70
31/01/2022,01/12/2021,77
31/01/2022,02/12/2021,60
31/01/2022,03/12/2021,86
31/01/2022,04/12/2021,79
31/01/2022,05/12/2021,85
31/01/2022,06/12/2021,93
31/01/2022,07/12/2021,88
31/01/2022,08/12/2021,99
31/01/2022,09/12/2021,95
31/01/2022,10/12/2021,110
31/01/2022,11/12/2021,99
31/01/2022,12/12/2021,115
31/01/2022,13/12/2021,94
31/01/2022,14/12/2021,109
31/01/2022,15/12/2021,113
31/01/2022,16/12/2021,117
31/01/2022,17/12/2021,121
31/01/2022,18/12/2021,122
31/01/2022,19/12/2021,103
31/01/2022,20/12/2021,132
31/01/2022,21/12/2021,142
31/01/2022,22/12/2021,139
31/01/2022,23/12/2021,127
31/01/2022,24/12/2021,134
31/01/2022,25/12/2021,140
31/01/2022,26/12/2021,140
31/01/2022,27/12/2021,164
31/01/2022,28/12/2021,137
31/01/2022,29/12/2021,135
31/01/2022,30/12/2021,139
31/01/2022,31/12/2021,149
31/01/2022,01/01/2022,171
31/01/2022,02/01/2022,157
31/01/2022,03/01/2022,191
31/01/2022,04/01/2022,210
31/01/2022,05/01/2022,191
31/01/2022,06/01/2022,193
31/01/2022,07/01/2022,189
31/01/2022,08/01/2022,223
31/01/2022,09/01/2022,217
31/01/2022,10/01/2022,232
31/01/2022,11/01/2022,279
31/01/2022,12/01/2022,249
31/01/2022,13/01/2022,270
31/01/2022,14/01/2022,285
31/01/2022,15/01/2022,248
31/01/2022,16/01/2022,269
31/01/2022,17/01/2022,340
31/01/2022,18/01/2022,318
31/01/2022,19/01/2022,278
31/01/2022,20/01/2022,319
31/01/2022,21/01/2022,302
31/01/2022,22/01/2022,285
31/01/2022,23/01/2022,264
31/01/2022,24/01/2022,338
31/01/2022,25/01/2022,286
31/01/2022,26/01/2022,287
31/01/2022,27/01/2022,267
31/01/2022,28/01/2022,235
31/01/2022,29/01/2022,144
31/01/2022,30/01/2022,73
31/01/2022,31/01/2022,12
31/01/2022,,10204511
