iss_date,DATA_DECESSO,DECESSI
25/09/2021,11/07/2020,7
25/09/2021,12/07/2020,9
25/09/2021,13/07/2020,22
25/09/2021,14/07/2020,7
25/09/2021,15/07/2020,8
25/09/2021,16/07/2020,17
25/09/2021,17/07/2020,6
25/09/2021,18/07/2020,14
25/09/2021,19/07/2020,10
25/09/2021,20/07/2020,8
25/09/2021,21/07/2020,14
25/09/2021,22/07/2020,16
25/09/2021,23/07/2020,<5
25/09/2021,24/07/2020,8
25/09/2021,25/07/2020,5
25/09/2021,26/07/2020,5
25/09/2021,27/07/2020,16
25/09/2021,28/07/2020,8
25/09/2021,29/07/2020,7
25/09/2021,30/07/2020,7
25/09/2021,31/07/2020,<5
25/09/2021,01/08/2020,<5
25/09/2021,02/08/2020,<5
25/09/2021,03/08/2020,7
25/09/2021,04/08/2020,<5
25/09/2021,05/08/2020,7
25/09/2021,06/08/2020,6
25/09/2021,07/08/2020,8
25/09/2021,08/08/2020,6
25/09/2021,09/08/2020,5
25/09/2021,10/08/2020,10
25/09/2021,11/08/2020,7
25/09/2021,12/08/2020,<5
25/09/2021,13/08/2020,8
25/09/2021,14/08/2020,10
25/09/2021,15/08/2020,<5
25/09/2021,16/08/2020,10
25/09/2021,17/08/2020,<5
25/09/2021,18/08/2020,6
25/09/2021,19/08/2020,7
25/09/2021,20/08/2020,11
25/09/2021,21/08/2020,<5
25/09/2021,22/08/2020,6
25/09/2021,23/08/2020,<5
25/09/2021,24/08/2020,7
25/09/2021,25/08/2020,6
25/09/2021,26/08/2020,10
25/09/2021,27/08/2020,6
25/09/2021,29/08/2020,<5
25/09/2021,30/08/2020,7
25/09/2021,31/08/2020,9
25/09/2021,01/09/2020,9
25/09/2021,02/09/2020,11
25/09/2021,03/09/2020,11
25/09/2021,04/09/2020,11
25/09/2021,05/09/2020,14
25/09/2021,06/09/2020,6
25/09/2021,07/09/2020,19
25/09/2021,08/09/2020,<5
25/09/2021,09/09/2020,7
25/09/2021,10/09/2020,9
25/09/2021,11/09/2020,9
25/09/2021,12/09/2020,15
25/09/2021,13/09/2020,14
25/09/2021,14/09/2020,14
25/09/2021,15/09/2020,21
25/09/2021,16/09/2020,16
25/09/2021,17/09/2020,16
25/09/2021,18/09/2020,24
25/09/2021,19/09/2020,16
25/09/2021,20/09/2020,19
25/09/2021,21/09/2020,17
25/09/2021,22/09/2020,13
25/09/2021,23/09/2020,26
25/09/2021,24/09/2020,21
25/09/2021,25/09/2020,29
25/09/2021,26/09/2020,19
25/09/2021,27/09/2020,25
25/09/2021,28/09/2020,21
25/09/2021,29/09/2020,25
25/09/2021,30/09/2020,19
25/09/2021,01/10/2020,27
25/09/2021,02/10/2020,30
25/09/2021,03/10/2020,17
25/09/2021,04/10/2020,20
25/09/2021,05/10/2020,39
25/09/2021,06/10/2020,25
25/09/2021,07/10/2020,33
25/09/2021,08/10/2020,39
25/09/2021,09/10/2020,44
25/09/2021,10/10/2020,52
25/09/2021,11/10/2020,56
25/09/2021,12/10/2020,77
25/09/2021,13/10/2020,70
25/09/2021,14/10/2020,72
25/09/2021,15/10/2020,68
25/09/2021,16/10/2020,106
25/09/2021,17/10/2020,90
25/09/2021,18/10/2020,106
25/09/2021,19/10/2020,108
25/09/2021,20/10/2020,147
25/09/2021,21/10/2020,147
25/09/2021,22/10/2020,162
25/09/2021,23/10/2020,182
25/09/2021,24/10/2020,212
25/09/2021,25/10/2020,199
25/09/2021,26/10/2020,250
25/09/2021,27/10/2020,238
25/09/2021,28/10/2020,306
25/09/2021,29/10/2020,299
25/09/2021,30/10/2020,358
25/09/2021,31/10/2020,378
25/09/2021,01/11/2020,361
25/09/2021,02/11/2020,449
25/09/2021,03/11/2020,436
25/09/2021,04/11/2020,473
25/09/2021,05/11/2020,554
25/09/2021,06/11/2020,522
25/09/2021,07/11/2020,503
25/09/2021,08/11/2020,570
25/09/2021,09/11/2020,607
25/09/2021,10/11/2020,666
25/09/2021,11/11/2020,678
25/09/2021,12/11/2020,729
25/09/2021,13/11/2020,672
25/09/2021,14/11/2020,698
25/09/2021,15/11/2020,726
25/09/2021,16/11/2020,768
25/09/2021,17/11/2020,794
25/09/2021,18/11/2020,803
25/09/2021,19/11/2020,810
25/09/2021,20/11/2020,787
25/09/2021,21/11/2020,680
25/09/2021,22/11/2020,728
25/09/2021,23/11/2020,769
25/09/2021,24/11/2020,774
25/09/2021,25/11/2020,826
25/09/2021,26/11/2020,741
25/09/2021,27/11/2020,773
25/09/2021,28/11/2020,730
25/09/2021,29/11/2020,674
25/09/2021,30/11/2020,690
25/09/2021,01/12/2020,656
25/09/2021,02/12/2020,724
25/09/2021,03/12/2020,661
25/09/2021,04/12/2020,695
25/09/2021,05/12/2020,631
25/09/2021,06/12/2020,652
25/09/2021,07/12/2020,643
25/09/2021,08/12/2020,605
25/09/2021,09/12/2020,690
25/09/2021,10/12/2020,624
25/09/2021,11/12/2020,618
25/09/2021,12/12/2020,591
25/09/2021,13/12/2020,576
25/09/2021,14/12/2020,577
25/09/2021,15/12/2020,585
25/09/2021,16/12/2020,644
25/09/2021,17/12/2020,591
25/09/2021,18/12/2020,559
25/09/2021,19/12/2020,511
25/09/2021,20/12/2020,498
25/09/2021,21/12/2020,509
25/09/2021,22/12/2020,500
25/09/2021,23/12/2020,504
25/09/2021,24/12/2020,493
25/09/2021,25/12/2020,427
25/09/2021,26/12/2020,435
25/09/2021,27/12/2020,421
25/09/2021,28/12/2020,504
25/09/2021,29/12/2020,450
25/09/2021,30/12/2020,478
25/09/2021,31/12/2020,434
25/09/2021,01/01/2021,456
25/09/2021,02/01/2021,431
25/09/2021,03/01/2021,425
25/09/2021,04/01/2021,508
25/09/2021,05/01/2021,501
25/09/2021,06/01/2021,467
25/09/2021,07/01/2021,469
25/09/2021,08/01/2021,449
25/09/2021,09/01/2021,438
25/09/2021,10/01/2021,445
25/09/2021,11/01/2021,476
25/09/2021,12/01/2021,466
25/09/2021,13/01/2021,456
25/09/2021,14/01/2021,429
25/09/2021,15/01/2021,505
25/09/2021,16/01/2021,446
25/09/2021,17/01/2021,446
25/09/2021,18/01/2021,480
25/09/2021,19/01/2021,468
25/09/2021,20/01/2021,439
25/09/2021,21/01/2021,421
25/09/2021,22/01/2021,427
25/09/2021,23/01/2021,406
25/09/2021,24/01/2021,415
25/09/2021,25/01/2021,398
25/09/2021,26/01/2021,441
25/09/2021,27/01/2021,435
25/09/2021,28/01/2021,394
25/09/2021,29/01/2021,361
25/09/2021,30/01/2021,378
25/09/2021,31/01/2021,365
25/09/2021,01/02/2021,353
25/09/2021,02/02/2021,401
25/09/2021,03/02/2021,366
25/09/2021,04/02/2021,335
25/09/2021,05/02/2021,410
25/09/2021,06/02/2021,345
25/09/2021,07/02/2021,302
25/09/2021,08/02/2021,331
25/09/2021,09/02/2021,348
25/09/2021,10/02/2021,290
25/09/2021,11/02/2021,299
25/09/2021,12/02/2021,285
25/09/2021,13/02/2021,253
25/09/2021,14/02/2021,267
25/09/2021,15/02/2021,284
25/09/2021,16/02/2021,288
25/09/2021,17/02/2021,334
25/09/2021,18/02/2021,310
25/09/2021,19/02/2021,291
25/09/2021,20/02/2021,255
25/09/2021,21/02/2021,266
25/09/2021,22/02/2021,356
25/09/2021,23/02/2021,305
25/09/2021,24/02/2021,243
25/09/2021,25/02/2021,266
25/09/2021,26/02/2021,286
25/09/2021,27/02/2021,280
25/09/2021,28/02/2021,241
25/09/2021,01/03/2021,319
25/09/2021,02/03/2021,311
25/09/2021,03/03/2021,325
25/09/2021,04/03/2021,314
25/09/2021,05/03/2021,320
25/09/2021,06/03/2021,288
25/09/2021,07/03/2021,305
25/09/2021,08/03/2021,308
25/09/2021,09/03/2021,317
25/09/2021,10/03/2021,358
25/09/2021,11/03/2021,377
25/09/2021,12/03/2021,394
25/09/2021,13/03/2021,358
25/09/2021,14/03/2021,306
25/09/2021,15/03/2021,367
25/09/2021,16/03/2021,428
25/09/2021,17/03/2021,394
25/09/2021,18/03/2021,414
25/09/2021,19/03/2021,394
25/09/2021,20/03/2021,375
25/09/2021,21/03/2021,403
25/09/2021,22/03/2021,386
25/09/2021,23/03/2021,458
25/09/2021,24/03/2021,445
25/09/2021,25/03/2021,428
25/09/2021,26/03/2021,436
25/09/2021,27/03/2021,373
25/09/2021,28/03/2021,381
25/09/2021,29/03/2021,452
25/09/2021,30/03/2021,413
25/09/2021,31/03/2021,444
25/09/2021,01/04/2021,447
25/09/2021,02/04/2021,443
25/09/2021,03/04/2021,443
25/09/2021,04/04/2021,380
25/09/2021,05/04/2021,402
25/09/2021,06/04/2021,475
25/09/2021,07/04/2021,399
25/09/2021,08/04/2021,425
25/09/2021,09/04/2021,418
25/09/2021,10/04/2021,386
25/09/2021,11/04/2021,379
25/09/2021,12/04/2021,402
25/09/2021,13/04/2021,378
25/09/2021,14/04/2021,336
25/09/2021,15/04/2021,322
25/09/2021,16/04/2021,319
25/09/2021,17/04/2021,330
25/09/2021,18/04/2021,299
25/09/2021,19/04/2021,306
25/09/2021,20/04/2021,320
25/09/2021,21/04/2021,334
25/09/2021,22/04/2021,273
25/09/2021,23/04/2021,323
25/09/2021,24/04/2021,305
25/09/2021,25/04/2021,275
25/09/2021,26/04/2021,301
25/09/2021,27/04/2021,233
25/09/2021,28/04/2021,276
25/09/2021,29/04/2021,237
25/09/2021,30/04/2021,239
25/09/2021,01/05/2021,203
25/09/2021,02/05/2021,219
25/09/2021,03/05/2021,217
25/09/2021,04/05/2021,255
25/09/2021,05/05/2021,212
25/09/2021,06/05/2021,189
25/09/2021,07/05/2021,191
25/09/2021,08/05/2021,175
25/09/2021,09/05/2021,168
25/09/2021,10/05/2021,197
25/09/2021,11/05/2021,196
25/09/2021,12/05/2021,154
25/09/2021,13/05/2021,145
25/09/2021,14/05/2021,147
25/09/2021,15/05/2021,137
25/09/2021,16/05/2021,126
25/09/2021,17/05/2021,141
25/09/2021,18/05/2021,119
25/09/2021,19/05/2021,108
25/09/2021,20/05/2021,125
25/09/2021,21/05/2021,90
25/09/2021,22/05/2021,109
25/09/2021,23/05/2021,91
25/09/2021,24/05/2021,87
25/09/2021,25/05/2021,91
25/09/2021,26/05/2021,82
25/09/2021,27/05/2021,88
25/09/2021,28/05/2021,78
25/09/2021,29/05/2021,73
25/09/2021,30/05/2021,49
25/09/2021,31/05/2021,62
25/09/2021,01/06/2021,61
25/09/2021,02/06/2021,42
25/09/2021,03/06/2021,70
25/09/2021,04/06/2021,49
25/09/2021,05/06/2021,58
25/09/2021,06/06/2021,51
25/09/2021,07/06/2021,65
25/09/2021,08/06/2021,41
25/09/2021,09/06/2021,41
25/09/2021,10/06/2021,35
25/09/2021,11/06/2021,33
25/09/2021,12/06/2021,37
25/09/2021,13/06/2021,25
25/09/2021,14/06/2021,37
25/09/2021,15/06/2021,30
25/09/2021,16/06/2021,36
25/09/2021,17/06/2021,30
25/09/2021,18/06/2021,23
25/09/2021,19/06/2021,18
25/09/2021,20/06/2021,24
25/09/2021,21/06/2021,18
25/09/2021,22/06/2021,25
25/09/2021,23/06/2021,24
25/09/2021,24/06/2021,21
25/09/2021,25/06/2021,11
25/09/2021,26/06/2021,20
25/09/2021,27/06/2021,12
25/09/2021,28/06/2021,18
25/09/2021,29/06/2021,15
25/09/2021,30/06/2021,15
25/09/2021,01/07/2021,14
25/09/2021,02/07/2021,11
25/09/2021,03/07/2021,15
25/09/2021,04/07/2021,10
25/09/2021,05/07/2021,13
25/09/2021,06/07/2021,9
25/09/2021,07/07/2021,10
25/09/2021,08/07/2021,13
25/09/2021,09/07/2021,12
25/09/2021,10/07/2021,11
25/09/2021,11/07/2021,8
25/09/2021,12/07/2021,11
25/09/2021,13/07/2021,8
25/09/2021,14/07/2021,14
25/09/2021,15/07/2021,9
25/09/2021,16/07/2021,7
25/09/2021,17/07/2021,7
25/09/2021,18/07/2021,7
25/09/2021,19/07/2021,13
25/09/2021,20/07/2021,10
25/09/2021,21/07/2021,12
25/09/2021,22/07/2021,13
25/09/2021,23/07/2021,7
25/09/2021,24/07/2021,9
25/09/2021,25/07/2021,8
25/09/2021,26/07/2021,13
25/09/2021,27/07/2021,16
25/09/2021,28/07/2021,5
25/09/2021,29/07/2021,15
25/09/2021,30/07/2021,8
25/09/2021,31/07/2021,16
25/09/2021,01/08/2021,15
25/09/2021,02/08/2021,21
25/09/2021,03/08/2021,20
25/09/2021,04/08/2021,24
25/09/2021,05/08/2021,22
25/09/2021,06/08/2021,19
25/09/2021,07/08/2021,26
25/09/2021,08/08/2021,18
25/09/2021,09/08/2021,23
25/09/2021,10/08/2021,23
25/09/2021,11/08/2021,37
25/09/2021,12/08/2021,32
25/09/2021,13/08/2021,38
25/09/2021,14/08/2021,39
25/09/2021,15/08/2021,32
25/09/2021,16/08/2021,40
25/09/2021,17/08/2021,63
25/09/2021,18/08/2021,39
25/09/2021,19/08/2021,46
25/09/2021,20/08/2021,41
25/09/2021,21/08/2021,27
25/09/2021,22/08/2021,48
25/09/2021,23/08/2021,42
25/09/2021,24/08/2021,46
25/09/2021,25/08/2021,51
25/09/2021,26/08/2021,37
25/09/2021,27/08/2021,58
25/09/2021,28/08/2021,49
25/09/2021,29/08/2021,59
25/09/2021,30/08/2021,48
25/09/2021,31/08/2021,58
25/09/2021,01/09/2021,50
25/09/2021,02/09/2021,47
25/09/2021,03/09/2021,64
25/09/2021,04/09/2021,49
25/09/2021,05/09/2021,64
25/09/2021,06/09/2021,55
25/09/2021,07/09/2021,53
25/09/2021,08/09/2021,57
25/09/2021,09/09/2021,57
25/09/2021,10/09/2021,41
25/09/2021,11/09/2021,55
25/09/2021,12/09/2021,57
25/09/2021,13/09/2021,44
25/09/2021,14/09/2021,57
25/09/2021,15/09/2021,57
25/09/2021,16/09/2021,45
25/09/2021,17/09/2021,43
25/09/2021,18/09/2021,46
25/09/2021,19/09/2021,35
25/09/2021,20/09/2021,40
25/09/2021,21/09/2021,43
25/09/2021,22/09/2021,40
25/09/2021,23/09/2021,43
25/09/2021,24/09/2021,17
25/09/2021,25/09/2021,<5
25/09/2021,,4525323
