iss_date,DATA_DECESSO,DECESSI
31/05/2022,22/04/2020,385
31/05/2022,23/04/2020,356
31/05/2022,24/04/2020,386
31/05/2022,25/04/2020,358
31/05/2022,26/04/2020,319
31/05/2022,27/04/2020,330
31/05/2022,28/04/2020,314
31/05/2022,29/04/2020,300
31/05/2022,30/04/2020,261
31/05/2022,01/05/2020,259
31/05/2022,02/05/2020,253
31/05/2022,03/05/2020,243
31/05/2022,04/05/2020,219
31/05/2022,05/05/2020,225
31/05/2022,06/05/2020,218
31/05/2022,07/05/2020,181
31/05/2022,08/05/2020,171
31/05/2022,09/05/2020,200
31/05/2022,10/05/2020,170
31/05/2022,11/05/2020,163
31/05/2022,12/05/2020,160
31/05/2022,13/05/2020,145
31/05/2022,14/05/2020,141
31/05/2022,15/05/2020,155
31/05/2022,16/05/2020,103
31/05/2022,17/05/2020,119
31/05/2022,18/05/2020,100
31/05/2022,19/05/2020,92
31/05/2022,20/05/2020,88
31/05/2022,21/05/2020,78
31/05/2022,22/05/2020,84
31/05/2022,23/05/2020,95
31/05/2022,24/05/2020,85
31/05/2022,25/05/2020,75
31/05/2022,26/05/2020,60
31/05/2022,27/05/2020,51
31/05/2022,28/05/2020,71
31/05/2022,29/05/2020,61
31/05/2022,30/05/2020,49
31/05/2022,31/05/2020,48
31/05/2022,01/06/2020,62
31/05/2022,02/06/2020,56
31/05/2022,03/06/2020,50
31/05/2022,04/06/2020,60
31/05/2022,05/06/2020,67
31/05/2022,06/06/2020,78
31/05/2022,07/06/2020,36
31/05/2022,08/06/2020,43
31/05/2022,09/06/2020,45
31/05/2022,10/06/2020,38
31/05/2022,11/06/2020,39
31/05/2022,12/06/2020,34
31/05/2022,13/06/2020,24
31/05/2022,14/06/2020,22
31/05/2022,15/06/2020,38
31/05/2022,16/06/2020,44
31/05/2022,17/06/2020,35
31/05/2022,18/06/2020,44
31/05/2022,19/06/2020,34
31/05/2022,20/06/2020,19
31/05/2022,21/06/2020,25
31/05/2022,22/06/2020,31
31/05/2022,23/06/2020,51
31/05/2022,24/06/2020,25
31/05/2022,25/06/2020,26
31/05/2022,26/06/2020,20
31/05/2022,27/06/2020,24
31/05/2022,28/06/2020,13
31/05/2022,29/06/2020,18
31/05/2022,30/06/2020,16
31/05/2022,01/07/2020,15
31/05/2022,02/07/2020,15
31/05/2022,03/07/2020,16
31/05/2022,04/07/2020,7
31/05/2022,05/07/2020,11
31/05/2022,06/07/2020,14
31/05/2022,07/07/2020,11
31/05/2022,08/07/2020,10
31/05/2022,09/07/2020,11
31/05/2022,10/07/2020,11
31/05/2022,11/07/2020,7
31/05/2022,12/07/2020,10
31/05/2022,13/07/2020,22
31/05/2022,14/07/2020,7
31/05/2022,15/07/2020,8
31/05/2022,16/07/2020,17
31/05/2022,17/07/2020,6
31/05/2022,18/07/2020,14
31/05/2022,19/07/2020,10
31/05/2022,20/07/2020,8
31/05/2022,21/07/2020,14
31/05/2022,22/07/2020,16
31/05/2022,23/07/2020,<5
31/05/2022,24/07/2020,8
31/05/2022,25/07/2020,5
31/05/2022,26/07/2020,5
31/05/2022,27/07/2020,16
31/05/2022,28/07/2020,8
31/05/2022,29/07/2020,7
31/05/2022,30/07/2020,7
31/05/2022,31/07/2020,<5
31/05/2022,01/08/2020,<5
31/05/2022,02/08/2020,<5
31/05/2022,03/08/2020,6
31/05/2022,04/08/2020,<5
31/05/2022,05/08/2020,7
31/05/2022,06/08/2020,6
31/05/2022,07/08/2020,8
31/05/2022,08/08/2020,6
31/05/2022,09/08/2020,<5
31/05/2022,10/08/2020,10
31/05/2022,11/08/2020,7
31/05/2022,12/08/2020,5
31/05/2022,13/08/2020,8
31/05/2022,14/08/2020,10
31/05/2022,15/08/2020,<5
31/05/2022,16/08/2020,10
31/05/2022,17/08/2020,<5
31/05/2022,18/08/2020,6
31/05/2022,19/08/2020,7
31/05/2022,20/08/2020,11
31/05/2022,21/08/2020,<5
31/05/2022,22/08/2020,6
31/05/2022,23/08/2020,<5
31/05/2022,24/08/2020,7
31/05/2022,25/08/2020,6
31/05/2022,26/08/2020,10
31/05/2022,27/08/2020,6
31/05/2022,29/08/2020,<5
31/05/2022,30/08/2020,7
31/05/2022,31/08/2020,9
31/05/2022,01/09/2020,9
31/05/2022,02/09/2020,11
31/05/2022,03/09/2020,11
31/05/2022,04/09/2020,11
31/05/2022,05/09/2020,14
31/05/2022,06/09/2020,6
31/05/2022,07/09/2020,19
31/05/2022,08/09/2020,<5
31/05/2022,09/09/2020,7
31/05/2022,10/09/2020,9
31/05/2022,11/09/2020,9
31/05/2022,12/09/2020,14
31/05/2022,13/09/2020,14
31/05/2022,14/09/2020,13
31/05/2022,15/09/2020,21
31/05/2022,16/09/2020,16
31/05/2022,17/09/2020,16
31/05/2022,18/09/2020,24
31/05/2022,19/09/2020,16
31/05/2022,20/09/2020,19
31/05/2022,21/09/2020,17
31/05/2022,22/09/2020,13
31/05/2022,23/09/2020,26
31/05/2022,24/09/2020,21
31/05/2022,25/09/2020,29
31/05/2022,26/09/2020,19
31/05/2022,27/09/2020,25
31/05/2022,28/09/2020,21
31/05/2022,29/09/2020,25
31/05/2022,30/09/2020,19
31/05/2022,01/10/2020,26
31/05/2022,02/10/2020,30
31/05/2022,03/10/2020,17
31/05/2022,04/10/2020,20
31/05/2022,05/10/2020,39
31/05/2022,06/10/2020,25
31/05/2022,07/10/2020,33
31/05/2022,08/10/2020,39
31/05/2022,09/10/2020,44
31/05/2022,10/10/2020,52
31/05/2022,11/10/2020,56
31/05/2022,12/10/2020,77
31/05/2022,13/10/2020,69
31/05/2022,14/10/2020,72
31/05/2022,15/10/2020,69
31/05/2022,16/10/2020,104
31/05/2022,17/10/2020,90
31/05/2022,18/10/2020,105
31/05/2022,19/10/2020,108
31/05/2022,20/10/2020,146
31/05/2022,21/10/2020,147
31/05/2022,22/10/2020,162
31/05/2022,23/10/2020,181
31/05/2022,24/10/2020,212
31/05/2022,25/10/2020,199
31/05/2022,26/10/2020,250
31/05/2022,27/10/2020,238
31/05/2022,28/10/2020,307
31/05/2022,29/10/2020,300
31/05/2022,30/10/2020,355
31/05/2022,31/10/2020,376
31/05/2022,01/11/2020,362
31/05/2022,02/11/2020,451
31/05/2022,03/11/2020,437
31/05/2022,04/11/2020,471
31/05/2022,05/11/2020,552
31/05/2022,06/11/2020,521
31/05/2022,07/11/2020,504
31/05/2022,08/11/2020,572
31/05/2022,09/11/2020,609
31/05/2022,10/11/2020,667
31/05/2022,11/11/2020,678
31/05/2022,12/11/2020,729
31/05/2022,13/11/2020,671
31/05/2022,14/11/2020,699
31/05/2022,15/11/2020,726
31/05/2022,16/11/2020,766
31/05/2022,17/11/2020,794
31/05/2022,18/11/2020,804
31/05/2022,19/11/2020,816
31/05/2022,20/11/2020,784
31/05/2022,21/11/2020,684
31/05/2022,22/11/2020,729
31/05/2022,23/11/2020,773
31/05/2022,24/11/2020,770
31/05/2022,25/11/2020,828
31/05/2022,26/11/2020,740
31/05/2022,27/11/2020,777
31/05/2022,28/11/2020,731
31/05/2022,29/11/2020,675
31/05/2022,30/11/2020,694
31/05/2022,01/12/2020,656
31/05/2022,02/12/2020,725
31/05/2022,03/12/2020,662
31/05/2022,04/12/2020,696
31/05/2022,05/12/2020,631
31/05/2022,06/12/2020,651
31/05/2022,07/12/2020,648
31/05/2022,08/12/2020,602
31/05/2022,09/12/2020,691
31/05/2022,10/12/2020,630
31/05/2022,11/12/2020,612
31/05/2022,12/12/2020,596
31/05/2022,13/12/2020,573
31/05/2022,14/12/2020,577
31/05/2022,15/12/2020,586
31/05/2022,16/12/2020,643
31/05/2022,17/12/2020,593
31/05/2022,18/12/2020,556
31/05/2022,19/12/2020,512
31/05/2022,20/12/2020,501
31/05/2022,21/12/2020,508
31/05/2022,22/12/2020,499
31/05/2022,23/12/2020,505
31/05/2022,24/12/2020,490
31/05/2022,25/12/2020,427
31/05/2022,26/12/2020,434
31/05/2022,27/12/2020,422
31/05/2022,28/12/2020,505
31/05/2022,29/12/2020,449
31/05/2022,30/12/2020,479
31/05/2022,31/12/2020,434
31/05/2022,01/01/2021,457
31/05/2022,02/01/2021,431
31/05/2022,03/01/2021,424
31/05/2022,04/01/2021,508
31/05/2022,05/01/2021,502
31/05/2022,06/01/2021,474
31/05/2022,07/01/2021,465
31/05/2022,08/01/2021,448
31/05/2022,09/01/2021,440
31/05/2022,10/01/2021,446
31/05/2022,11/01/2021,476
31/05/2022,12/01/2021,470
31/05/2022,13/01/2021,453
31/05/2022,14/01/2021,428
31/05/2022,15/01/2021,506
31/05/2022,16/01/2021,447
31/05/2022,17/01/2021,447
31/05/2022,18/01/2021,477
31/05/2022,19/01/2021,470
31/05/2022,20/01/2021,439
31/05/2022,21/01/2021,422
31/05/2022,22/01/2021,427
31/05/2022,23/01/2021,410
31/05/2022,24/01/2021,414
31/05/2022,25/01/2021,396
31/05/2022,26/01/2021,443
31/05/2022,27/01/2021,436
31/05/2022,28/01/2021,393
31/05/2022,29/01/2021,357
31/05/2022,30/01/2021,380
31/05/2022,31/01/2021,366
31/05/2022,01/02/2021,356
31/05/2022,02/02/2021,402
31/05/2022,03/02/2021,368
31/05/2022,04/02/2021,335
31/05/2022,05/02/2021,411
31/05/2022,06/02/2021,345
31/05/2022,07/02/2021,302
31/05/2022,08/02/2021,330
31/05/2022,09/02/2021,358
31/05/2022,10/02/2021,288
31/05/2022,11/02/2021,300
31/05/2022,12/02/2021,287
31/05/2022,13/02/2021,254
31/05/2022,14/02/2021,271
31/05/2022,15/02/2021,283
31/05/2022,16/02/2021,288
31/05/2022,17/02/2021,338
31/05/2022,18/02/2021,306
31/05/2022,19/02/2021,294
31/05/2022,20/02/2021,254
31/05/2022,21/02/2021,268
31/05/2022,22/02/2021,356
31/05/2022,23/02/2021,327
31/05/2022,24/02/2021,244
31/05/2022,25/02/2021,272
31/05/2022,26/02/2021,288
31/05/2022,27/02/2021,281
31/05/2022,28/02/2021,241
31/05/2022,01/03/2021,325
31/05/2022,02/03/2021,321
31/05/2022,03/03/2021,326
31/05/2022,04/03/2021,314
31/05/2022,05/03/2021,320
31/05/2022,06/03/2021,289
31/05/2022,07/03/2021,306
31/05/2022,08/03/2021,308
31/05/2022,09/03/2021,322
31/05/2022,10/03/2021,361
31/05/2022,11/03/2021,378
31/05/2022,12/03/2021,398
31/05/2022,13/03/2021,361
31/05/2022,14/03/2021,310
31/05/2022,15/03/2021,373
31/05/2022,16/03/2021,433
31/05/2022,17/03/2021,402
31/05/2022,18/03/2021,418
31/05/2022,19/03/2021,400
31/05/2022,20/03/2021,381
31/05/2022,21/03/2021,410
31/05/2022,22/03/2021,394
31/05/2022,23/03/2021,468
31/05/2022,24/03/2021,449
31/05/2022,25/03/2021,434
31/05/2022,26/03/2021,443
31/05/2022,27/03/2021,376
31/05/2022,28/03/2021,387
31/05/2022,29/03/2021,456
31/05/2022,30/03/2021,419
31/05/2022,31/03/2021,450
31/05/2022,01/04/2021,450
31/05/2022,02/04/2021,444
31/05/2022,03/04/2021,449
31/05/2022,04/04/2021,386
31/05/2022,05/04/2021,407
31/05/2022,06/04/2021,483
31/05/2022,07/04/2021,410
31/05/2022,08/04/2021,429
31/05/2022,09/04/2021,423
31/05/2022,10/04/2021,391
31/05/2022,11/04/2021,382
31/05/2022,12/04/2021,408
31/05/2022,13/04/2021,383
31/05/2022,14/04/2021,343
31/05/2022,15/04/2021,328
31/05/2022,16/04/2021,325
31/05/2022,17/04/2021,337
31/05/2022,18/04/2021,314
31/05/2022,19/04/2021,322
31/05/2022,20/04/2021,333
31/05/2022,21/04/2021,344
31/05/2022,22/04/2021,290
31/05/2022,23/04/2021,331
31/05/2022,24/04/2021,313
31/05/2022,25/04/2021,284
31/05/2022,26/04/2021,316
31/05/2022,27/04/2021,242
31/05/2022,28/04/2021,285
31/05/2022,29/04/2021,243
31/05/2022,30/04/2021,247
31/05/2022,01/05/2021,208
31/05/2022,02/05/2021,226
31/05/2022,03/05/2021,227
31/05/2022,04/05/2021,262
31/05/2022,05/05/2021,213
31/05/2022,06/05/2021,193
31/05/2022,07/05/2021,198
31/05/2022,08/05/2021,175
31/05/2022,09/05/2021,172
31/05/2022,10/05/2021,198
31/05/2022,11/05/2021,197
31/05/2022,12/05/2021,158
31/05/2022,13/05/2021,146
31/05/2022,14/05/2021,150
31/05/2022,15/05/2021,139
31/05/2022,16/05/2021,127
31/05/2022,17/05/2021,143
31/05/2022,18/05/2021,119
31/05/2022,19/05/2021,108
31/05/2022,20/05/2021,129
31/05/2022,21/05/2021,90
31/05/2022,22/05/2021,110
31/05/2022,23/05/2021,93
31/05/2022,24/05/2021,95
31/05/2022,25/05/2021,92
31/05/2022,26/05/2021,87
31/05/2022,27/05/2021,92
31/05/2022,28/05/2021,78
31/05/2022,29/05/2021,72
31/05/2022,30/05/2021,51
31/05/2022,31/05/2021,67
31/05/2022,01/06/2021,60
31/05/2022,02/06/2021,41
31/05/2022,03/06/2021,72
31/05/2022,04/06/2021,49
31/05/2022,05/06/2021,57
31/05/2022,06/06/2021,51
31/05/2022,07/06/2021,65
31/05/2022,08/06/2021,41
31/05/2022,09/06/2021,42
31/05/2022,10/06/2021,35
31/05/2022,11/06/2021,32
31/05/2022,12/06/2021,36
31/05/2022,13/06/2021,26
31/05/2022,14/06/2021,36
31/05/2022,15/06/2021,31
31/05/2022,16/06/2021,37
31/05/2022,17/06/2021,31
31/05/2022,18/06/2021,24
31/05/2022,19/06/2021,17
31/05/2022,20/06/2021,24
31/05/2022,21/06/2021,18
31/05/2022,22/06/2021,24
31/05/2022,23/06/2021,24
31/05/2022,24/06/2021,21
31/05/2022,25/06/2021,11
31/05/2022,26/06/2021,21
31/05/2022,27/06/2021,12
31/05/2022,28/06/2021,19
31/05/2022,29/06/2021,15
31/05/2022,30/06/2021,14
31/05/2022,01/07/2021,14
31/05/2022,02/07/2021,11
31/05/2022,03/07/2021,15
31/05/2022,04/07/2021,11
31/05/2022,05/07/2021,12
31/05/2022,06/07/2021,9
31/05/2022,07/07/2021,9
31/05/2022,08/07/2021,13
31/05/2022,09/07/2021,11
31/05/2022,10/07/2021,11
31/05/2022,11/07/2021,8
31/05/2022,12/07/2021,12
31/05/2022,13/07/2021,8
31/05/2022,14/07/2021,14
31/05/2022,15/07/2021,9
31/05/2022,16/07/2021,7
31/05/2022,17/07/2021,7
31/05/2022,18/07/2021,7
31/05/2022,19/07/2021,13
31/05/2022,20/07/2021,10
31/05/2022,21/07/2021,12
31/05/2022,22/07/2021,13
31/05/2022,23/07/2021,7
31/05/2022,24/07/2021,9
31/05/2022,25/07/2021,8
31/05/2022,26/07/2021,13
31/05/2022,27/07/2021,16
31/05/2022,28/07/2021,6
31/05/2022,29/07/2021,15
31/05/2022,30/07/2021,8
31/05/2022,31/07/2021,16
31/05/2022,01/08/2021,15
31/05/2022,02/08/2021,21
31/05/2022,03/08/2021,19
31/05/2022,04/08/2021,24
31/05/2022,05/08/2021,21
31/05/2022,06/08/2021,17
31/05/2022,07/08/2021,23
31/05/2022,08/08/2021,16
31/05/2022,09/08/2021,24
31/05/2022,10/08/2021,23
31/05/2022,11/08/2021,39
31/05/2022,12/08/2021,33
31/05/2022,13/08/2021,39
31/05/2022,14/08/2021,40
31/05/2022,15/08/2021,33
31/05/2022,16/08/2021,39
31/05/2022,17/08/2021,62
31/05/2022,18/08/2021,42
31/05/2022,19/08/2021,46
31/05/2022,20/08/2021,43
31/05/2022,21/08/2021,27
31/05/2022,22/08/2021,49
31/05/2022,23/08/2021,43
31/05/2022,24/08/2021,49
31/05/2022,25/08/2021,55
31/05/2022,26/08/2021,39
31/05/2022,27/08/2021,60
31/05/2022,28/08/2021,50
31/05/2022,29/08/2021,65
31/05/2022,30/08/2021,50
31/05/2022,31/08/2021,62
31/05/2022,01/09/2021,52
31/05/2022,02/09/2021,49
31/05/2022,03/09/2021,67
31/05/2022,04/09/2021,53
31/05/2022,05/09/2021,65
31/05/2022,06/09/2021,58
31/05/2022,07/09/2021,52
31/05/2022,08/09/2021,58
31/05/2022,09/09/2021,58
31/05/2022,10/09/2021,44
31/05/2022,11/09/2021,60
31/05/2022,12/09/2021,58
31/05/2022,13/09/2021,52
31/05/2022,14/09/2021,65
31/05/2022,15/09/2021,63
31/05/2022,16/09/2021,52
31/05/2022,17/09/2021,46
31/05/2022,18/09/2021,57
31/05/2022,19/09/2021,40
31/05/2022,20/09/2021,55
31/05/2022,21/09/2021,52
31/05/2022,22/09/2021,50
31/05/2022,23/09/2021,55
31/05/2022,24/09/2021,39
31/05/2022,25/09/2021,42
31/05/2022,26/09/2021,38
31/05/2022,27/09/2021,45
31/05/2022,28/09/2021,41
31/05/2022,29/09/2021,45
31/05/2022,30/09/2021,45
31/05/2022,01/10/2021,32
31/05/2022,02/10/2021,39
31/05/2022,03/10/2021,34
31/05/2022,04/10/2021,29
31/05/2022,05/10/2021,36
31/05/2022,06/10/2021,32
31/05/2022,07/10/2021,29
31/05/2022,08/10/2021,39
31/05/2022,09/10/2021,32
31/05/2022,10/10/2021,32
31/05/2022,11/10/2021,34
31/05/2022,12/10/2021,33
31/05/2022,13/10/2021,33
31/05/2022,14/10/2021,28
31/05/2022,15/10/2021,16
31/05/2022,16/10/2021,34
31/05/2022,17/10/2021,40
31/05/2022,18/10/2021,37
31/05/2022,19/10/2021,25
31/05/2022,20/10/2021,29
31/05/2022,21/10/2021,34
31/05/2022,22/10/2021,41
31/05/2022,23/10/2021,19
31/05/2022,24/10/2021,39
31/05/2022,25/10/2021,37
31/05/2022,26/10/2021,44
31/05/2022,27/10/2021,36
31/05/2022,28/10/2021,29
31/05/2022,29/10/2021,47
31/05/2022,30/10/2021,31
31/05/2022,31/10/2021,43
31/05/2022,01/11/2021,32
31/05/2022,02/11/2021,52
31/05/2022,03/11/2021,57
31/05/2022,04/11/2021,35
31/05/2022,05/11/2021,30
31/05/2022,06/11/2021,41
31/05/2022,07/11/2021,49
31/05/2022,08/11/2021,43
31/05/2022,09/11/2021,55
31/05/2022,10/11/2021,56
31/05/2022,11/11/2021,64
31/05/2022,12/11/2021,52
31/05/2022,13/11/2021,50
31/05/2022,14/11/2021,50
31/05/2022,15/11/2021,52
31/05/2022,16/11/2021,73
31/05/2022,17/11/2021,63
31/05/2022,18/11/2021,50
31/05/2022,19/11/2021,53
31/05/2022,20/11/2021,74
31/05/2022,21/11/2021,66
31/05/2022,22/11/2021,64
31/05/2022,23/11/2021,82
31/05/2022,24/11/2021,61
31/05/2022,25/11/2021,65
31/05/2022,26/11/2021,89
31/05/2022,27/11/2021,77
31/05/2022,28/11/2021,71
31/05/2022,29/11/2021,87
31/05/2022,30/11/2021,72
31/05/2022,01/12/2021,80
31/05/2022,02/12/2021,64
31/05/2022,03/12/2021,86
31/05/2022,04/12/2021,83
31/05/2022,05/12/2021,87
31/05/2022,06/12/2021,97
31/05/2022,07/12/2021,95
31/05/2022,08/12/2021,102
31/05/2022,09/12/2021,100
31/05/2022,10/12/2021,114
31/05/2022,11/12/2021,102
31/05/2022,12/12/2021,118
31/05/2022,13/12/2021,100
31/05/2022,14/12/2021,122
31/05/2022,15/12/2021,125
31/05/2022,16/12/2021,125
31/05/2022,17/12/2021,132
31/05/2022,18/12/2021,129
31/05/2022,19/12/2021,114
31/05/2022,20/12/2021,140
31/05/2022,21/12/2021,145
31/05/2022,22/12/2021,154
31/05/2022,23/12/2021,135
31/05/2022,24/12/2021,148
31/05/2022,25/12/2021,145
31/05/2022,26/12/2021,148
31/05/2022,27/12/2021,171
31/05/2022,28/12/2021,141
31/05/2022,29/12/2021,144
31/05/2022,30/12/2021,149
31/05/2022,31/12/2021,157
31/05/2022,01/01/2022,178
31/05/2022,02/01/2022,170
31/05/2022,03/01/2022,208
31/05/2022,04/01/2022,229
31/05/2022,05/01/2022,197
31/05/2022,06/01/2022,215
31/05/2022,07/01/2022,205
31/05/2022,08/01/2022,238
31/05/2022,09/01/2022,243
31/05/2022,10/01/2022,251
31/05/2022,11/01/2022,304
31/05/2022,12/01/2022,280
31/05/2022,13/01/2022,295
31/05/2022,14/01/2022,319
31/05/2022,15/01/2022,286
31/05/2022,16/01/2022,309
31/05/2022,17/01/2022,385
31/05/2022,18/01/2022,370
31/05/2022,19/01/2022,326
31/05/2022,20/01/2022,366
31/05/2022,21/01/2022,358
31/05/2022,22/01/2022,341
31/05/2022,23/01/2022,322
31/05/2022,24/01/2022,422
31/05/2022,25/01/2022,357
31/05/2022,26/01/2022,362
31/05/2022,27/01/2022,369
31/05/2022,28/01/2022,374
31/05/2022,29/01/2022,347
31/05/2022,30/01/2022,339
31/05/2022,31/01/2022,379
31/05/2022,01/02/2022,380
31/05/2022,02/02/2022,348
31/05/2022,03/02/2022,356
31/05/2022,04/02/2022,333
31/05/2022,05/02/2022,301
31/05/2022,06/02/2022,311
31/05/2022,07/02/2022,304
31/05/2022,08/02/2022,292
31/05/2022,09/02/2022,273
31/05/2022,10/02/2022,278
31/05/2022,11/02/2022,285
31/05/2022,12/02/2022,267
31/05/2022,13/02/2022,224
31/05/2022,14/02/2022,304
31/05/2022,15/02/2022,257
31/05/2022,16/02/2022,255
31/05/2022,17/02/2022,246
31/05/2022,18/02/2022,237
31/05/2022,19/02/2022,187
31/05/2022,20/02/2022,182
31/05/2022,21/02/2022,230
31/05/2022,22/02/2022,194
31/05/2022,23/02/2022,200
31/05/2022,24/02/2022,200
31/05/2022,25/02/2022,187
31/05/2022,26/02/2022,174
31/05/2022,27/02/2022,146
31/05/2022,28/02/2022,175
31/05/2022,01/03/2022,176
31/05/2022,02/03/2022,171
31/05/2022,03/03/2022,170
31/05/2022,04/03/2022,164
31/05/2022,05/03/2022,126
31/05/2022,06/03/2022,110
31/05/2022,07/03/2022,131
31/05/2022,08/03/2022,145
31/05/2022,09/03/2022,119
31/05/2022,10/03/2022,126
31/05/2022,11/03/2022,125
31/05/2022,12/03/2022,103
31/05/2022,13/03/2022,107
31/05/2022,14/03/2022,140
31/05/2022,15/03/2022,107
31/05/2022,16/03/2022,131
31/05/2022,17/03/2022,114
31/05/2022,18/03/2022,94
31/05/2022,19/03/2022,113
31/05/2022,20/03/2022,117
31/05/2022,21/03/2022,132
31/05/2022,22/03/2022,116
31/05/2022,23/03/2022,132
31/05/2022,24/03/2022,120
31/05/2022,25/03/2022,115
31/05/2022,26/03/2022,123
31/05/2022,27/03/2022,131
31/05/2022,28/03/2022,137
31/05/2022,29/03/2022,135
31/05/2022,30/03/2022,141
31/05/2022,31/03/2022,131
31/05/2022,01/04/2022,140
31/05/2022,02/04/2022,123
31/05/2022,03/04/2022,123
31/05/2022,04/04/2022,142
31/05/2022,05/04/2022,148
31/05/2022,06/04/2022,129
31/05/2022,07/04/2022,114
31/05/2022,08/04/2022,131
31/05/2022,09/04/2022,112
31/05/2022,10/04/2022,105
31/05/2022,11/04/2022,138
31/05/2022,12/04/2022,136
31/05/2022,13/04/2022,135
31/05/2022,14/04/2022,137
31/05/2022,15/04/2022,128
31/05/2022,16/04/2022,113
31/05/2022,17/04/2022,129
31/05/2022,18/04/2022,107
31/05/2022,19/04/2022,149
31/05/2022,20/04/2022,132
31/05/2022,21/04/2022,138
31/05/2022,22/04/2022,107
31/05/2022,23/04/2022,100
31/05/2022,24/04/2022,119
31/05/2022,25/04/2022,138
31/05/2022,26/04/2022,130
31/05/2022,27/04/2022,124
31/05/2022,28/04/2022,117
31/05/2022,29/04/2022,122
31/05/2022,30/04/2022,106
31/05/2022,01/05/2022,91
31/05/2022,02/05/2022,98
31/05/2022,03/05/2022,118
31/05/2022,04/05/2022,90
31/05/2022,05/05/2022,114
31/05/2022,06/05/2022,100
31/05/2022,07/05/2022,106
31/05/2022,08/05/2022,88
31/05/2022,09/05/2022,99
31/05/2022,10/05/2022,84
31/05/2022,11/05/2022,89
31/05/2022,12/05/2022,73
31/05/2022,13/05/2022,95
31/05/2022,14/05/2022,98
31/05/2022,15/05/2022,100
31/05/2022,16/05/2022,79
31/05/2022,17/05/2022,70
31/05/2022,18/05/2022,79
31/05/2022,19/05/2022,70
31/05/2022,20/05/2022,78
31/05/2022,21/05/2022,66
31/05/2022,22/05/2022,66
31/05/2022,23/05/2022,66
31/05/2022,24/05/2022,76
31/05/2022,25/05/2022,57
31/05/2022,26/05/2022,52
31/05/2022,27/05/2022,33
31/05/2022,28/05/2022,42
31/05/2022,29/05/2022,22
31/05/2022,30/05/2022,16
31/05/2022,,17378206
