iss_date,DATA_DECESSO,DECESSI
18/07/2022,18/11/2020,804
18/07/2022,19/11/2020,817
18/07/2022,20/11/2020,784
18/07/2022,21/11/2020,684
18/07/2022,22/11/2020,729
18/07/2022,23/11/2020,773
18/07/2022,24/11/2020,770
18/07/2022,25/11/2020,828
18/07/2022,26/11/2020,740
18/07/2022,27/11/2020,777
18/07/2022,28/11/2020,731
18/07/2022,29/11/2020,675
18/07/2022,30/11/2020,694
18/07/2022,01/12/2020,656
18/07/2022,02/12/2020,725
18/07/2022,03/12/2020,662
18/07/2022,04/12/2020,696
18/07/2022,05/12/2020,631
18/07/2022,06/12/2020,651
18/07/2022,07/12/2020,648
18/07/2022,08/12/2020,602
18/07/2022,09/12/2020,691
18/07/2022,10/12/2020,630
18/07/2022,11/12/2020,612
18/07/2022,12/12/2020,596
18/07/2022,13/12/2020,573
18/07/2022,14/12/2020,577
18/07/2022,15/12/2020,586
18/07/2022,16/12/2020,643
18/07/2022,17/12/2020,593
18/07/2022,18/12/2020,556
18/07/2022,19/12/2020,512
18/07/2022,20/12/2020,501
18/07/2022,21/12/2020,508
18/07/2022,22/12/2020,500
18/07/2022,23/12/2020,504
18/07/2022,24/12/2020,490
18/07/2022,25/12/2020,427
18/07/2022,26/12/2020,434
18/07/2022,27/12/2020,422
18/07/2022,28/12/2020,505
18/07/2022,29/12/2020,449
18/07/2022,30/12/2020,479
18/07/2022,31/12/2020,434
18/07/2022,01/01/2021,457
18/07/2022,02/01/2021,431
18/07/2022,03/01/2021,424
18/07/2022,04/01/2021,508
18/07/2022,05/01/2021,502
18/07/2022,06/01/2021,474
18/07/2022,07/01/2021,465
18/07/2022,08/01/2021,448
18/07/2022,09/01/2021,440
18/07/2022,10/01/2021,446
18/07/2022,11/01/2021,476
18/07/2022,12/01/2021,470
18/07/2022,13/01/2021,453
18/07/2022,14/01/2021,428
18/07/2022,15/01/2021,506
18/07/2022,16/01/2021,447
18/07/2022,17/01/2021,447
18/07/2022,18/01/2021,477
18/07/2022,19/01/2021,470
18/07/2022,20/01/2021,439
18/07/2022,21/01/2021,422
18/07/2022,22/01/2021,427
18/07/2022,23/01/2021,410
18/07/2022,24/01/2021,414
18/07/2022,25/01/2021,396
18/07/2022,26/01/2021,443
18/07/2022,27/01/2021,436
18/07/2022,28/01/2021,393
18/07/2022,29/01/2021,357
18/07/2022,30/01/2021,380
18/07/2022,31/01/2021,366
18/07/2022,01/02/2021,355
18/07/2022,02/02/2021,402
18/07/2022,03/02/2021,368
18/07/2022,04/02/2021,335
18/07/2022,05/02/2021,411
18/07/2022,06/02/2021,345
18/07/2022,07/02/2021,302
18/07/2022,08/02/2021,330
18/07/2022,09/02/2021,358
18/07/2022,10/02/2021,288
18/07/2022,11/02/2021,300
18/07/2022,12/02/2021,287
18/07/2022,13/02/2021,254
18/07/2022,14/02/2021,271
18/07/2022,15/02/2021,283
18/07/2022,16/02/2021,288
18/07/2022,17/02/2021,338
18/07/2022,18/02/2021,306
18/07/2022,19/02/2021,294
18/07/2022,20/02/2021,254
18/07/2022,21/02/2021,268
18/07/2022,22/02/2021,356
18/07/2022,23/02/2021,327
18/07/2022,24/02/2021,244
18/07/2022,25/02/2021,272
18/07/2022,26/02/2021,288
18/07/2022,27/02/2021,281
18/07/2022,28/02/2021,241
18/07/2022,01/03/2021,325
18/07/2022,02/03/2021,321
18/07/2022,03/03/2021,326
18/07/2022,04/03/2021,314
18/07/2022,05/03/2021,320
18/07/2022,06/03/2021,289
18/07/2022,07/03/2021,306
18/07/2022,08/03/2021,308
18/07/2022,09/03/2021,322
18/07/2022,10/03/2021,361
18/07/2022,11/03/2021,378
18/07/2022,12/03/2021,398
18/07/2022,13/03/2021,361
18/07/2022,14/03/2021,310
18/07/2022,15/03/2021,373
18/07/2022,16/03/2021,433
18/07/2022,17/03/2021,402
18/07/2022,18/03/2021,418
18/07/2022,19/03/2021,400
18/07/2022,20/03/2021,381
18/07/2022,21/03/2021,410
18/07/2022,22/03/2021,394
18/07/2022,23/03/2021,468
18/07/2022,24/03/2021,449
18/07/2022,25/03/2021,434
18/07/2022,26/03/2021,442
18/07/2022,27/03/2021,376
18/07/2022,28/03/2021,387
18/07/2022,29/03/2021,456
18/07/2022,30/03/2021,419
18/07/2022,31/03/2021,450
18/07/2022,01/04/2021,450
18/07/2022,02/04/2021,444
18/07/2022,03/04/2021,449
18/07/2022,04/04/2021,386
18/07/2022,05/04/2021,407
18/07/2022,06/04/2021,483
18/07/2022,07/04/2021,410
18/07/2022,08/04/2021,430
18/07/2022,09/04/2021,423
18/07/2022,10/04/2021,391
18/07/2022,11/04/2021,382
18/07/2022,12/04/2021,408
18/07/2022,13/04/2021,383
18/07/2022,14/04/2021,343
18/07/2022,15/04/2021,328
18/07/2022,16/04/2021,325
18/07/2022,17/04/2021,337
18/07/2022,18/04/2021,314
18/07/2022,19/04/2021,322
18/07/2022,20/04/2021,333
18/07/2022,21/04/2021,344
18/07/2022,22/04/2021,290
18/07/2022,23/04/2021,331
18/07/2022,24/04/2021,313
18/07/2022,25/04/2021,284
18/07/2022,26/04/2021,316
18/07/2022,27/04/2021,242
18/07/2022,28/04/2021,285
18/07/2022,29/04/2021,243
18/07/2022,30/04/2021,247
18/07/2022,01/05/2021,207
18/07/2022,02/05/2021,226
18/07/2022,03/05/2021,227
18/07/2022,04/05/2021,262
18/07/2022,05/05/2021,213
18/07/2022,06/05/2021,193
18/07/2022,07/05/2021,198
18/07/2022,08/05/2021,175
18/07/2022,09/05/2021,172
18/07/2022,10/05/2021,199
18/07/2022,11/05/2021,197
18/07/2022,12/05/2021,158
18/07/2022,13/05/2021,146
18/07/2022,14/05/2021,150
18/07/2022,15/05/2021,139
18/07/2022,16/05/2021,127
18/07/2022,17/05/2021,143
18/07/2022,18/05/2021,119
18/07/2022,19/05/2021,108
18/07/2022,20/05/2021,129
18/07/2022,21/05/2021,90
18/07/2022,22/05/2021,110
18/07/2022,23/05/2021,93
18/07/2022,24/05/2021,95
18/07/2022,25/05/2021,92
18/07/2022,26/05/2021,87
18/07/2022,27/05/2021,92
18/07/2022,28/05/2021,78
18/07/2022,29/05/2021,72
18/07/2022,30/05/2021,51
18/07/2022,31/05/2021,67
18/07/2022,01/06/2021,60
18/07/2022,02/06/2021,41
18/07/2022,03/06/2021,72
18/07/2022,04/06/2021,49
18/07/2022,05/06/2021,57
18/07/2022,06/06/2021,51
18/07/2022,07/06/2021,65
18/07/2022,08/06/2021,41
18/07/2022,09/06/2021,42
18/07/2022,10/06/2021,35
18/07/2022,11/06/2021,32
18/07/2022,12/06/2021,36
18/07/2022,13/06/2021,26
18/07/2022,14/06/2021,36
18/07/2022,15/06/2021,31
18/07/2022,16/06/2021,37
18/07/2022,17/06/2021,31
18/07/2022,18/06/2021,24
18/07/2022,19/06/2021,17
18/07/2022,20/06/2021,24
18/07/2022,21/06/2021,18
18/07/2022,22/06/2021,24
18/07/2022,23/06/2021,24
18/07/2022,24/06/2021,21
18/07/2022,25/06/2021,11
18/07/2022,26/06/2021,21
18/07/2022,27/06/2021,12
18/07/2022,28/06/2021,19
18/07/2022,29/06/2021,15
18/07/2022,30/06/2021,14
18/07/2022,01/07/2021,14
18/07/2022,02/07/2021,11
18/07/2022,03/07/2021,15
18/07/2022,04/07/2021,11
18/07/2022,05/07/2021,12
18/07/2022,06/07/2021,9
18/07/2022,07/07/2021,9
18/07/2022,08/07/2021,13
18/07/2022,09/07/2021,11
18/07/2022,10/07/2021,11
18/07/2022,11/07/2021,8
18/07/2022,12/07/2021,12
18/07/2022,13/07/2021,8
18/07/2022,14/07/2021,14
18/07/2022,15/07/2021,9
18/07/2022,16/07/2021,7
18/07/2022,17/07/2021,7
18/07/2022,18/07/2021,7
18/07/2022,19/07/2021,13
18/07/2022,20/07/2021,10
18/07/2022,21/07/2021,12
18/07/2022,22/07/2021,13
18/07/2022,23/07/2021,7
18/07/2022,24/07/2021,9
18/07/2022,25/07/2021,8
18/07/2022,26/07/2021,13
18/07/2022,27/07/2021,16
18/07/2022,28/07/2021,6
18/07/2022,29/07/2021,15
18/07/2022,30/07/2021,8
18/07/2022,31/07/2021,16
18/07/2022,01/08/2021,15
18/07/2022,02/08/2021,21
18/07/2022,03/08/2021,19
18/07/2022,04/08/2021,24
18/07/2022,05/08/2021,21
18/07/2022,06/08/2021,17
18/07/2022,07/08/2021,23
18/07/2022,08/08/2021,16
18/07/2022,09/08/2021,24
18/07/2022,10/08/2021,23
18/07/2022,11/08/2021,39
18/07/2022,12/08/2021,33
18/07/2022,13/08/2021,39
18/07/2022,14/08/2021,41
18/07/2022,15/08/2021,33
18/07/2022,16/08/2021,40
18/07/2022,17/08/2021,62
18/07/2022,18/08/2021,42
18/07/2022,19/08/2021,46
18/07/2022,20/08/2021,43
18/07/2022,21/08/2021,28
18/07/2022,22/08/2021,49
18/07/2022,23/08/2021,43
18/07/2022,24/08/2021,49
18/07/2022,25/08/2021,55
18/07/2022,26/08/2021,39
18/07/2022,27/08/2021,60
18/07/2022,28/08/2021,50
18/07/2022,29/08/2021,65
18/07/2022,30/08/2021,50
18/07/2022,31/08/2021,62
18/07/2022,01/09/2021,52
18/07/2022,02/09/2021,49
18/07/2022,03/09/2021,67
18/07/2022,04/09/2021,53
18/07/2022,05/09/2021,65
18/07/2022,06/09/2021,58
18/07/2022,07/09/2021,52
18/07/2022,08/09/2021,59
18/07/2022,09/09/2021,58
18/07/2022,10/09/2021,44
18/07/2022,11/09/2021,61
18/07/2022,12/09/2021,59
18/07/2022,13/09/2021,52
18/07/2022,14/09/2021,65
18/07/2022,15/09/2021,64
18/07/2022,16/09/2021,52
18/07/2022,17/09/2021,46
18/07/2022,18/09/2021,57
18/07/2022,19/09/2021,40
18/07/2022,20/09/2021,56
18/07/2022,21/09/2021,51
18/07/2022,22/09/2021,50
18/07/2022,23/09/2021,55
18/07/2022,24/09/2021,39
18/07/2022,25/09/2021,42
18/07/2022,26/09/2021,38
18/07/2022,27/09/2021,45
18/07/2022,28/09/2021,42
18/07/2022,29/09/2021,45
18/07/2022,30/09/2021,45
18/07/2022,01/10/2021,32
18/07/2022,02/10/2021,39
18/07/2022,03/10/2021,34
18/07/2022,04/10/2021,30
18/07/2022,05/10/2021,36
18/07/2022,06/10/2021,33
18/07/2022,07/10/2021,29
18/07/2022,08/10/2021,39
18/07/2022,09/10/2021,32
18/07/2022,10/10/2021,32
18/07/2022,11/10/2021,34
18/07/2022,12/10/2021,34
18/07/2022,13/10/2021,33
18/07/2022,14/10/2021,28
18/07/2022,15/10/2021,16
18/07/2022,16/10/2021,34
18/07/2022,17/10/2021,40
18/07/2022,18/10/2021,37
18/07/2022,19/10/2021,25
18/07/2022,20/10/2021,29
18/07/2022,21/10/2021,34
18/07/2022,22/10/2021,41
18/07/2022,23/10/2021,19
18/07/2022,24/10/2021,39
18/07/2022,25/10/2021,37
18/07/2022,26/10/2021,44
18/07/2022,27/10/2021,36
18/07/2022,28/10/2021,29
18/07/2022,29/10/2021,47
18/07/2022,30/10/2021,31
18/07/2022,31/10/2021,43
18/07/2022,01/11/2021,32
18/07/2022,02/11/2021,52
18/07/2022,03/11/2021,57
18/07/2022,04/11/2021,35
18/07/2022,05/11/2021,30
18/07/2022,06/11/2021,42
18/07/2022,07/11/2021,49
18/07/2022,08/11/2021,43
18/07/2022,09/11/2021,55
18/07/2022,10/11/2021,57
18/07/2022,11/11/2021,64
18/07/2022,12/11/2021,52
18/07/2022,13/11/2021,50
18/07/2022,14/11/2021,50
18/07/2022,15/11/2021,52
18/07/2022,16/11/2021,73
18/07/2022,17/11/2021,63
18/07/2022,18/11/2021,51
18/07/2022,19/11/2021,54
18/07/2022,20/11/2021,74
18/07/2022,21/11/2021,66
18/07/2022,22/11/2021,65
18/07/2022,23/11/2021,83
18/07/2022,24/11/2021,61
18/07/2022,25/11/2021,65
18/07/2022,26/11/2021,89
18/07/2022,27/11/2021,78
18/07/2022,28/11/2021,71
18/07/2022,29/11/2021,87
18/07/2022,30/11/2021,72
18/07/2022,01/12/2021,80
18/07/2022,02/12/2021,64
18/07/2022,03/12/2021,86
18/07/2022,04/12/2021,83
18/07/2022,05/12/2021,86
18/07/2022,06/12/2021,98
18/07/2022,07/12/2021,95
18/07/2022,08/12/2021,103
18/07/2022,09/12/2021,102
18/07/2022,10/12/2021,115
18/07/2022,11/12/2021,103
18/07/2022,12/12/2021,118
18/07/2022,13/12/2021,100
18/07/2022,14/12/2021,122
18/07/2022,15/12/2021,126
18/07/2022,16/12/2021,125
18/07/2022,17/12/2021,132
18/07/2022,18/12/2021,129
18/07/2022,19/12/2021,114
18/07/2022,20/12/2021,142
18/07/2022,21/12/2021,145
18/07/2022,22/12/2021,154
18/07/2022,23/12/2021,136
18/07/2022,24/12/2021,149
18/07/2022,25/12/2021,146
18/07/2022,26/12/2021,148
18/07/2022,27/12/2021,173
18/07/2022,28/12/2021,142
18/07/2022,29/12/2021,145
18/07/2022,30/12/2021,150
18/07/2022,31/12/2021,157
18/07/2022,01/01/2022,178
18/07/2022,02/01/2022,170
18/07/2022,03/01/2022,209
18/07/2022,04/01/2022,231
18/07/2022,05/01/2022,197
18/07/2022,06/01/2022,214
18/07/2022,07/01/2022,205
18/07/2022,08/01/2022,238
18/07/2022,09/01/2022,244
18/07/2022,10/01/2022,252
18/07/2022,11/01/2022,304
18/07/2022,12/01/2022,280
18/07/2022,13/01/2022,296
18/07/2022,14/01/2022,322
18/07/2022,15/01/2022,286
18/07/2022,16/01/2022,310
18/07/2022,17/01/2022,386
18/07/2022,18/01/2022,371
18/07/2022,19/01/2022,325
18/07/2022,20/01/2022,367
18/07/2022,21/01/2022,359
18/07/2022,22/01/2022,343
18/07/2022,23/01/2022,322
18/07/2022,24/01/2022,424
18/07/2022,25/01/2022,356
18/07/2022,26/01/2022,361
18/07/2022,27/01/2022,369
18/07/2022,28/01/2022,375
18/07/2022,29/01/2022,346
18/07/2022,30/01/2022,341
18/07/2022,31/01/2022,380
18/07/2022,01/02/2022,383
18/07/2022,02/02/2022,350
18/07/2022,03/02/2022,360
18/07/2022,04/02/2022,334
18/07/2022,05/02/2022,302
18/07/2022,06/02/2022,311
18/07/2022,07/02/2022,305
18/07/2022,08/02/2022,294
18/07/2022,09/02/2022,274
18/07/2022,10/02/2022,279
18/07/2022,11/02/2022,286
18/07/2022,12/02/2022,268
18/07/2022,13/02/2022,225
18/07/2022,14/02/2022,306
18/07/2022,15/02/2022,259
18/07/2022,16/02/2022,256
18/07/2022,17/02/2022,247
18/07/2022,18/02/2022,236
18/07/2022,19/02/2022,188
18/07/2022,20/02/2022,183
18/07/2022,21/02/2022,231
18/07/2022,22/02/2022,196
18/07/2022,23/02/2022,199
18/07/2022,24/02/2022,200
18/07/2022,25/02/2022,187
18/07/2022,26/02/2022,176
18/07/2022,27/02/2022,148
18/07/2022,28/02/2022,176
18/07/2022,01/03/2022,178
18/07/2022,02/03/2022,169
18/07/2022,03/03/2022,169
18/07/2022,04/03/2022,162
18/07/2022,05/03/2022,128
18/07/2022,06/03/2022,110
18/07/2022,07/03/2022,131
18/07/2022,08/03/2022,145
18/07/2022,09/03/2022,118
18/07/2022,10/03/2022,127
18/07/2022,11/03/2022,125
18/07/2022,12/03/2022,103
18/07/2022,13/03/2022,109
18/07/2022,14/03/2022,143
18/07/2022,15/03/2022,109
18/07/2022,16/03/2022,131
18/07/2022,17/03/2022,115
18/07/2022,18/03/2022,93
18/07/2022,19/03/2022,113
18/07/2022,20/03/2022,116
18/07/2022,21/03/2022,131
18/07/2022,22/03/2022,118
18/07/2022,23/03/2022,137
18/07/2022,24/03/2022,120
18/07/2022,25/03/2022,117
18/07/2022,26/03/2022,125
18/07/2022,27/03/2022,132
18/07/2022,28/03/2022,138
18/07/2022,29/03/2022,137
18/07/2022,30/03/2022,142
18/07/2022,31/03/2022,135
18/07/2022,01/04/2022,143
18/07/2022,02/04/2022,124
18/07/2022,03/04/2022,123
18/07/2022,04/04/2022,145
18/07/2022,05/04/2022,152
18/07/2022,06/04/2022,134
18/07/2022,07/04/2022,119
18/07/2022,08/04/2022,131
18/07/2022,09/04/2022,115
18/07/2022,10/04/2022,110
18/07/2022,11/04/2022,140
18/07/2022,12/04/2022,139
18/07/2022,13/04/2022,135
18/07/2022,14/04/2022,138
18/07/2022,15/04/2022,130
18/07/2022,16/04/2022,114
18/07/2022,17/04/2022,134
18/07/2022,18/04/2022,111
18/07/2022,19/04/2022,152
18/07/2022,20/04/2022,136
18/07/2022,21/04/2022,141
18/07/2022,22/04/2022,109
18/07/2022,23/04/2022,102
18/07/2022,24/04/2022,119
18/07/2022,25/04/2022,139
18/07/2022,26/04/2022,133
18/07/2022,27/04/2022,128
18/07/2022,28/04/2022,123
18/07/2022,29/04/2022,130
18/07/2022,30/04/2022,109
18/07/2022,01/05/2022,98
18/07/2022,02/05/2022,104
18/07/2022,03/05/2022,123
18/07/2022,04/05/2022,96
18/07/2022,05/05/2022,120
18/07/2022,06/05/2022,106
18/07/2022,07/05/2022,110
18/07/2022,08/05/2022,97
18/07/2022,09/05/2022,107
18/07/2022,10/05/2022,87
18/07/2022,11/05/2022,93
18/07/2022,12/05/2022,77
18/07/2022,13/05/2022,97
18/07/2022,14/05/2022,102
18/07/2022,15/05/2022,109
18/07/2022,16/05/2022,83
18/07/2022,17/05/2022,77
18/07/2022,18/05/2022,85
18/07/2022,19/05/2022,73
18/07/2022,20/05/2022,83
18/07/2022,21/05/2022,74
18/07/2022,22/05/2022,72
18/07/2022,23/05/2022,71
18/07/2022,24/05/2022,84
18/07/2022,25/05/2022,68
18/07/2022,26/05/2022,74
18/07/2022,27/05/2022,45
18/07/2022,28/05/2022,55
18/07/2022,29/05/2022,41
18/07/2022,30/05/2022,39
18/07/2022,31/05/2022,50
18/07/2022,01/06/2022,51
18/07/2022,02/06/2022,37
18/07/2022,03/06/2022,54
18/07/2022,04/06/2022,58
18/07/2022,05/06/2022,43
18/07/2022,06/06/2022,55
18/07/2022,07/06/2022,51
18/07/2022,08/06/2022,52
18/07/2022,09/06/2022,47
18/07/2022,10/06/2022,33
18/07/2022,11/06/2022,36
18/07/2022,12/06/2022,46
18/07/2022,13/06/2022,41
18/07/2022,14/06/2022,34
18/07/2022,15/06/2022,45
18/07/2022,16/06/2022,31
18/07/2022,17/06/2022,46
18/07/2022,18/06/2022,37
18/07/2022,19/06/2022,42
18/07/2022,20/06/2022,49
18/07/2022,21/06/2022,51
18/07/2022,22/06/2022,54
18/07/2022,23/06/2022,45
18/07/2022,24/06/2022,49
18/07/2022,25/06/2022,52
18/07/2022,26/06/2022,43
18/07/2022,27/06/2022,57
18/07/2022,28/06/2022,61
18/07/2022,29/06/2022,60
18/07/2022,30/06/2022,63
18/07/2022,01/07/2022,59
18/07/2022,02/07/2022,56
18/07/2022,03/07/2022,57
18/07/2022,04/07/2022,81
18/07/2022,05/07/2022,89
18/07/2022,06/07/2022,86
18/07/2022,07/07/2022,96
18/07/2022,08/07/2022,73
18/07/2022,09/07/2022,101
18/07/2022,10/07/2022,69
