iss_date,DATA_DECESSO,DECESSI
13/06/2021,05/05/2021,208
13/06/2021,06/05/2021,184
13/06/2021,07/05/2021,182
13/06/2021,08/05/2021,172
13/06/2021,09/05/2021,165
13/06/2021,10/05/2021,196
13/06/2021,11/05/2021,192
13/06/2021,12/05/2021,151
13/06/2021,13/05/2021,142
13/06/2021,14/05/2021,139
13/06/2021,15/05/2021,134
13/06/2021,16/05/2021,121
13/06/2021,17/05/2021,139
13/06/2021,18/05/2021,118
13/06/2021,19/05/2021,106
13/06/2021,20/05/2021,118
13/06/2021,21/05/2021,87
13/06/2021,22/05/2021,103
13/06/2021,23/05/2021,84
13/06/2021,24/05/2021,84
13/06/2021,25/05/2021,85
13/06/2021,26/05/2021,73
13/06/2021,27/05/2021,79
13/06/2021,28/05/2021,74
13/06/2021,29/05/2021,67
13/06/2021,30/05/2021,47
13/06/2021,31/05/2021,58
13/06/2021,01/06/2021,57
13/06/2021,02/06/2021,36
13/06/2021,03/06/2021,65
13/06/2021,04/06/2021,42
13/06/2021,05/06/2021,50
13/06/2021,06/06/2021,44
13/06/2021,07/06/2021,58
13/06/2021,08/06/2021,36
13/06/2021,09/06/2021,35
13/06/2021,10/06/2021,23
13/06/2021,11/06/2021,14
13/06/2021,12/06/2021,6
13/06/2021,,4097684
