iss_date,DATA_DECESSO,DECESSI
07/03/2021,24/07/2020,7
07/03/2021,25/07/2020,5
07/03/2021,26/07/2020,5
07/03/2021,27/07/2020,15
07/03/2021,28/07/2020,5
07/03/2021,29/07/2020,7
07/03/2021,30/07/2020,7
07/03/2021,31/07/2020,<5
07/03/2021,01/08/2020,<5
07/03/2021,02/08/2020,<5
07/03/2021,03/08/2020,7
07/03/2021,04/08/2020,<5
07/03/2021,05/08/2020,8
07/03/2021,06/08/2020,6
07/03/2021,07/08/2020,9
07/03/2021,08/08/2020,6
07/03/2021,09/08/2020,<5
07/03/2021,10/08/2020,9
07/03/2021,11/08/2020,7
07/03/2021,12/08/2020,<5
07/03/2021,13/08/2020,6
07/03/2021,14/08/2020,10
07/03/2021,16/08/2020,9
07/03/2021,17/08/2020,<5
07/03/2021,18/08/2020,5
07/03/2021,19/08/2020,7
07/03/2021,20/08/2020,11
07/03/2021,21/08/2020,<5
07/03/2021,22/08/2020,5
07/03/2021,23/08/2020,<5
07/03/2021,24/08/2020,7
07/03/2021,25/08/2020,6
07/03/2021,26/08/2020,10
07/03/2021,27/08/2020,6
07/03/2021,29/08/2020,<5
07/03/2021,30/08/2020,7
07/03/2021,31/08/2020,9
07/03/2021,01/09/2020,9
07/03/2021,02/09/2020,11
07/03/2021,03/09/2020,11
07/03/2021,04/09/2020,11
07/03/2021,05/09/2020,13
07/03/2021,06/09/2020,6
07/03/2021,07/09/2020,19
07/03/2021,08/09/2020,<5
07/03/2021,09/09/2020,7
07/03/2021,10/09/2020,8
07/03/2021,11/09/2020,6
07/03/2021,12/09/2020,12
07/03/2021,13/09/2020,14
07/03/2021,14/09/2020,13
07/03/2021,15/09/2020,18
07/03/2021,16/09/2020,16
07/03/2021,17/09/2020,16
07/03/2021,18/09/2020,24
07/03/2021,19/09/2020,16
07/03/2021,20/09/2020,19
07/03/2021,21/09/2020,16
07/03/2021,22/09/2020,13
07/03/2021,23/09/2020,26
07/03/2021,24/09/2020,20
07/03/2021,25/09/2020,29
07/03/2021,26/09/2020,19
07/03/2021,27/09/2020,26
07/03/2021,28/09/2020,21
07/03/2021,29/09/2020,25
07/03/2021,30/09/2020,19
07/03/2021,01/10/2020,27
07/03/2021,02/10/2020,30
07/03/2021,03/10/2020,18
07/03/2021,04/10/2020,21
07/03/2021,05/10/2020,39
07/03/2021,06/10/2020,25
07/03/2021,07/10/2020,32
07/03/2021,08/10/2020,39
07/03/2021,09/10/2020,39
07/03/2021,10/10/2020,51
07/03/2021,11/10/2020,54
07/03/2021,12/10/2020,73
07/03/2021,13/10/2020,71
07/03/2021,14/10/2020,70
07/03/2021,15/10/2020,68
07/03/2021,16/10/2020,103
07/03/2021,17/10/2020,89
07/03/2021,18/10/2020,106
07/03/2021,19/10/2020,108
07/03/2021,20/10/2020,144
07/03/2021,21/10/2020,147
07/03/2021,22/10/2020,160
07/03/2021,23/10/2020,182
07/03/2021,24/10/2020,211
07/03/2021,25/10/2020,197
07/03/2021,26/10/2020,250
07/03/2021,27/10/2020,236
07/03/2021,28/10/2020,306
07/03/2021,29/10/2020,299
07/03/2021,30/10/2020,355
07/03/2021,31/10/2020,369
07/03/2021,01/11/2020,355
07/03/2021,02/11/2020,439
07/03/2021,03/11/2020,428
07/03/2021,04/11/2020,469
07/03/2021,05/11/2020,532
07/03/2021,06/11/2020,512
07/03/2021,07/11/2020,494
07/03/2021,08/11/2020,570
07/03/2021,09/11/2020,599
07/03/2021,10/11/2020,655
07/03/2021,11/11/2020,674
07/03/2021,12/11/2020,719
07/03/2021,13/11/2020,656
07/03/2021,14/11/2020,690
07/03/2021,15/11/2020,722
07/03/2021,16/11/2020,752
07/03/2021,17/11/2020,775
07/03/2021,18/11/2020,794
07/03/2021,19/11/2020,793
07/03/2021,20/11/2020,774
07/03/2021,21/11/2020,673
07/03/2021,22/11/2020,712
07/03/2021,23/11/2020,754
07/03/2021,24/11/2020,761
07/03/2021,25/11/2020,819
07/03/2021,26/11/2020,727
07/03/2021,27/11/2020,756
07/03/2021,28/11/2020,712
07/03/2021,29/11/2020,660
07/03/2021,30/11/2020,678
07/03/2021,01/12/2020,645
07/03/2021,02/12/2020,704
07/03/2021,03/12/2020,643
07/03/2021,04/12/2020,675
07/03/2021,05/12/2020,618
07/03/2021,06/12/2020,631
07/03/2021,07/12/2020,632
07/03/2021,08/12/2020,588
07/03/2021,09/12/2020,690
07/03/2021,10/12/2020,611
07/03/2021,11/12/2020,593
07/03/2021,12/12/2020,574
07/03/2021,13/12/2020,562
07/03/2021,14/12/2020,564
07/03/2021,15/12/2020,562
07/03/2021,16/12/2020,626
07/03/2021,17/12/2020,565
07/03/2021,18/12/2020,541
07/03/2021,19/12/2020,484
07/03/2021,20/12/2020,477
07/03/2021,21/12/2020,497
07/03/2021,22/12/2020,490
07/03/2021,23/12/2020,481
07/03/2021,24/12/2020,481
07/03/2021,25/12/2020,408
07/03/2021,26/12/2020,427
07/03/2021,27/12/2020,410
07/03/2021,28/12/2020,481
07/03/2021,29/12/2020,437
07/03/2021,30/12/2020,465
07/03/2021,31/12/2020,414
07/03/2021,01/01/2021,449
07/03/2021,02/01/2021,411
07/03/2021,03/01/2021,418
07/03/2021,04/01/2021,498
07/03/2021,05/01/2021,494
07/03/2021,06/01/2021,449
07/03/2021,07/01/2021,440
07/03/2021,08/01/2021,428
07/03/2021,09/01/2021,427
07/03/2021,10/01/2021,423
07/03/2021,11/01/2021,450
07/03/2021,12/01/2021,449
07/03/2021,13/01/2021,431
07/03/2021,14/01/2021,411
07/03/2021,15/01/2021,476
07/03/2021,16/01/2021,424
07/03/2021,17/01/2021,422
07/03/2021,18/01/2021,468
07/03/2021,19/01/2021,450
07/03/2021,20/01/2021,421
07/03/2021,21/01/2021,394
07/03/2021,22/01/2021,401
07/03/2021,23/01/2021,385
07/03/2021,24/01/2021,390
07/03/2021,25/01/2021,362
07/03/2021,26/01/2021,390
07/03/2021,27/01/2021,391
07/03/2021,28/01/2021,372
07/03/2021,29/01/2021,337
07/03/2021,30/01/2021,341
07/03/2021,31/01/2021,323
07/03/2021,01/02/2021,302
07/03/2021,02/02/2021,352
07/03/2021,03/02/2021,318
07/03/2021,04/02/2021,286
07/03/2021,05/02/2021,344
07/03/2021,06/02/2021,308
07/03/2021,07/02/2021,263
07/03/2021,08/02/2021,288
07/03/2021,09/02/2021,297
07/03/2021,10/02/2021,257
07/03/2021,11/02/2021,264
07/03/2021,12/02/2021,246
07/03/2021,13/02/2021,231
07/03/2021,14/02/2021,229
07/03/2021,15/02/2021,246
07/03/2021,16/02/2021,249
07/03/2021,17/02/2021,289
07/03/2021,18/02/2021,270
07/03/2021,19/02/2021,246
07/03/2021,20/02/2021,218
07/03/2021,21/02/2021,221
07/03/2021,22/02/2021,247
07/03/2021,23/02/2021,265
07/03/2021,24/02/2021,203
07/03/2021,25/02/2021,216
07/03/2021,26/02/2021,245
07/03/2021,27/02/2021,235
07/03/2021,28/02/2021,208
07/03/2021,01/03/2021,220
07/03/2021,02/03/2021,223
07/03/2021,03/03/2021,229
07/03/2021,04/03/2021,182
07/03/2021,05/03/2021,149
07/03/2021,06/03/2021,51
07/03/2021,07/03/2021,<5
07/03/2021,,2936790
