iss_date,DATA_DECESSO,DECESSI
25/02/2021,02/01/2021,409
25/02/2021,03/01/2021,411
25/02/2021,04/01/2021,496
25/02/2021,05/01/2021,489
25/02/2021,06/01/2021,445
25/02/2021,07/01/2021,430
25/02/2021,08/01/2021,418
25/02/2021,09/01/2021,419
25/02/2021,10/01/2021,422
25/02/2021,11/01/2021,447
25/02/2021,12/01/2021,446
25/02/2021,13/01/2021,430
25/02/2021,14/01/2021,409
25/02/2021,15/01/2021,472
25/02/2021,16/01/2021,421
25/02/2021,17/01/2021,415
25/02/2021,18/01/2021,462
25/02/2021,19/01/2021,448
25/02/2021,20/01/2021,414
25/02/2021,21/01/2021,389
25/02/2021,22/01/2021,394
25/02/2021,23/01/2021,377
25/02/2021,24/01/2021,382
25/02/2021,25/01/2021,346
25/02/2021,26/01/2021,370
25/02/2021,27/01/2021,377
25/02/2021,28/01/2021,362
25/02/2021,29/01/2021,318
25/02/2021,30/01/2021,320
25/02/2021,31/01/2021,304
25/02/2021,01/02/2021,291
25/02/2021,02/02/2021,331
25/02/2021,03/02/2021,302
25/02/2021,04/02/2021,259
25/02/2021,05/02/2021,326
25/02/2021,06/02/2021,286
25/02/2021,07/02/2021,257
25/02/2021,08/02/2021,281
25/02/2021,09/02/2021,290
25/02/2021,10/02/2021,246
25/02/2021,11/02/2021,253
25/02/2021,12/02/2021,238
25/02/2021,13/02/2021,225
25/02/2021,14/02/2021,221
25/02/2021,15/02/2021,239
25/02/2021,16/02/2021,236
25/02/2021,17/02/2021,276
25/02/2021,18/02/2021,253
25/02/2021,19/02/2021,230
25/02/2021,20/02/2021,194
25/02/2021,21/02/2021,192
25/02/2021,22/02/2021,206
25/02/2021,23/02/2021,175
25/02/2021,24/02/2021,67
25/02/2021,25/02/2021,18
25/02/2021,,2749870
