iss_date,DATA_DECESSO,DECESSI
17/02/2022,09/10/2020,44
17/02/2022,10/10/2020,52
17/02/2022,11/10/2020,56
17/02/2022,12/10/2020,77
17/02/2022,13/10/2020,69
17/02/2022,14/10/2020,72
17/02/2022,15/10/2020,68
17/02/2022,16/10/2020,104
17/02/2022,17/10/2020,90
17/02/2022,18/10/2020,105
17/02/2022,19/10/2020,108
17/02/2022,20/10/2020,147
17/02/2022,21/10/2020,147
17/02/2022,22/10/2020,162
17/02/2022,23/10/2020,181
17/02/2022,24/10/2020,212
17/02/2022,25/10/2020,200
17/02/2022,26/10/2020,250
17/02/2022,27/10/2020,238
17/02/2022,28/10/2020,306
17/02/2022,29/10/2020,300
17/02/2022,30/10/2020,355
17/02/2022,31/10/2020,380
17/02/2022,01/11/2020,359
17/02/2022,02/11/2020,450
17/02/2022,03/11/2020,437
17/02/2022,04/11/2020,471
17/02/2022,05/11/2020,555
17/02/2022,06/11/2020,522
17/02/2022,07/11/2020,502
17/02/2022,08/11/2020,571
17/02/2022,09/11/2020,607
17/02/2022,10/11/2020,667
17/02/2022,11/11/2020,679
17/02/2022,12/11/2020,729
17/02/2022,13/11/2020,671
17/02/2022,14/11/2020,699
17/02/2022,15/11/2020,725
17/02/2022,16/11/2020,767
17/02/2022,17/11/2020,796
17/02/2022,18/11/2020,804
17/02/2022,19/11/2020,811
17/02/2022,20/11/2020,790
17/02/2022,21/11/2020,680
17/02/2022,22/11/2020,729
17/02/2022,23/11/2020,772
17/02/2022,24/11/2020,771
17/02/2022,25/11/2020,830
17/02/2022,26/11/2020,741
17/02/2022,27/11/2020,774
17/02/2022,28/11/2020,730
17/02/2022,29/11/2020,676
17/02/2022,30/11/2020,695
17/02/2022,01/12/2020,654
17/02/2022,02/12/2020,725
17/02/2022,03/12/2020,662
17/02/2022,04/12/2020,697
17/02/2022,05/12/2020,630
17/02/2022,06/12/2020,652
17/02/2022,07/12/2020,644
17/02/2022,08/12/2020,602
17/02/2022,09/12/2020,693
17/02/2022,10/12/2020,626
17/02/2022,11/12/2020,614
17/02/2022,12/12/2020,596
17/02/2022,13/12/2020,573
17/02/2022,14/12/2020,576
17/02/2022,15/12/2020,585
17/02/2022,16/12/2020,645
17/02/2022,17/12/2020,591
17/02/2022,18/12/2020,558
17/02/2022,19/12/2020,511
17/02/2022,20/12/2020,501
17/02/2022,21/12/2020,508
17/02/2022,22/12/2020,500
17/02/2022,23/12/2020,504
17/02/2022,24/12/2020,492
17/02/2022,25/12/2020,426
17/02/2022,26/12/2020,433
17/02/2022,27/12/2020,423
17/02/2022,28/12/2020,504
17/02/2022,29/12/2020,451
17/02/2022,30/12/2020,477
17/02/2022,31/12/2020,434
17/02/2022,01/01/2021,458
17/02/2022,02/01/2021,431
17/02/2022,03/01/2021,426
17/02/2022,04/01/2021,509
17/02/2022,05/01/2021,500
17/02/2022,06/01/2021,473
17/02/2022,07/01/2021,467
17/02/2022,08/01/2021,449
17/02/2022,09/01/2021,439
17/02/2022,10/01/2021,447
17/02/2022,11/01/2021,476
17/02/2022,12/01/2021,467
17/02/2022,13/01/2021,454
17/02/2022,14/01/2021,429
17/02/2022,15/01/2021,506
17/02/2022,16/01/2021,446
17/02/2022,17/01/2021,448
17/02/2022,18/01/2021,477
17/02/2022,19/01/2021,470
17/02/2022,20/01/2021,439
17/02/2022,21/01/2021,421
17/02/2022,22/01/2021,427
17/02/2022,23/01/2021,410
17/02/2022,24/01/2021,415
17/02/2022,25/01/2021,397
17/02/2022,26/01/2021,442
17/02/2022,27/01/2021,435
17/02/2022,28/01/2021,393
17/02/2022,29/01/2021,358
17/02/2022,30/01/2021,381
17/02/2022,31/01/2021,365
17/02/2022,01/02/2021,356
17/02/2022,02/02/2021,401
17/02/2022,03/02/2021,368
17/02/2022,04/02/2021,335
17/02/2022,05/02/2021,411
17/02/2022,06/02/2021,345
17/02/2022,07/02/2021,302
17/02/2022,08/02/2021,331
17/02/2022,09/02/2021,358
17/02/2022,10/02/2021,288
17/02/2022,11/02/2021,301
17/02/2022,12/02/2021,286
17/02/2022,13/02/2021,255
17/02/2022,14/02/2021,271
17/02/2022,15/02/2021,283
17/02/2022,16/02/2021,288
17/02/2022,17/02/2021,338
17/02/2022,18/02/2021,307
17/02/2022,19/02/2021,294
17/02/2022,20/02/2021,254
17/02/2022,21/02/2021,268
17/02/2022,22/02/2021,356
17/02/2022,23/02/2021,308
17/02/2022,24/02/2021,243
17/02/2022,25/02/2021,271
17/02/2022,26/02/2021,288
17/02/2022,27/02/2021,281
17/02/2022,28/02/2021,241
17/02/2022,01/03/2021,325
17/02/2022,02/03/2021,321
17/02/2022,03/03/2021,326
17/02/2022,04/03/2021,314
17/02/2022,05/03/2021,320
17/02/2022,06/03/2021,289
17/02/2022,07/03/2021,305
17/02/2022,08/03/2021,308
17/02/2022,09/03/2021,322
17/02/2022,10/03/2021,360
17/02/2022,11/03/2021,378
17/02/2022,12/03/2021,396
17/02/2022,13/03/2021,361
17/02/2022,14/03/2021,309
17/02/2022,15/03/2021,372
17/02/2022,16/03/2021,431
17/02/2022,17/03/2021,400
17/02/2022,18/03/2021,417
17/02/2022,19/03/2021,398
17/02/2022,20/03/2021,381
17/02/2022,21/03/2021,407
17/02/2022,22/03/2021,392
17/02/2022,23/03/2021,464
17/02/2022,24/03/2021,448
17/02/2022,25/03/2021,433
17/02/2022,26/03/2021,442
17/02/2022,27/03/2021,376
17/02/2022,28/03/2021,385
17/02/2022,29/03/2021,454
17/02/2022,30/03/2021,417
17/02/2022,31/03/2021,447
17/02/2022,01/04/2021,449
17/02/2022,02/04/2021,444
17/02/2022,03/04/2021,446
17/02/2022,04/04/2021,386
17/02/2022,05/04/2021,406
17/02/2022,06/04/2021,479
17/02/2022,07/04/2021,402
17/02/2022,08/04/2021,425
17/02/2022,09/04/2021,421
17/02/2022,10/04/2021,387
17/02/2022,11/04/2021,381
17/02/2022,12/04/2021,405
17/02/2022,13/04/2021,379
17/02/2022,14/04/2021,341
17/02/2022,15/04/2021,325
17/02/2022,16/04/2021,320
17/02/2022,17/04/2021,331
17/02/2022,18/04/2021,301
17/02/2022,19/04/2021,306
17/02/2022,20/04/2021,321
17/02/2022,21/04/2021,335
17/02/2022,22/04/2021,280
17/02/2022,23/04/2021,320
17/02/2022,24/04/2021,306
17/02/2022,25/04/2021,274
17/02/2022,26/04/2021,305
17/02/2022,27/04/2021,238
17/02/2022,28/04/2021,278
17/02/2022,29/04/2021,239
17/02/2022,30/04/2021,241
17/02/2022,01/05/2021,203
17/02/2022,02/05/2021,220
17/02/2022,03/05/2021,218
17/02/2022,04/05/2021,254
17/02/2022,05/05/2021,212
17/02/2022,06/05/2021,190
17/02/2022,07/05/2021,196
17/02/2022,08/05/2021,174
17/02/2022,09/05/2021,170
17/02/2022,10/05/2021,196
17/02/2022,11/05/2021,197
17/02/2022,12/05/2021,156
17/02/2022,13/05/2021,146
17/02/2022,14/05/2021,147
17/02/2022,15/05/2021,138
17/02/2022,16/05/2021,126
17/02/2022,17/05/2021,141
17/02/2022,18/05/2021,119
17/02/2022,19/05/2021,108
17/02/2022,20/05/2021,126
17/02/2022,21/05/2021,90
17/02/2022,22/05/2021,109
17/02/2022,23/05/2021,91
17/02/2022,24/05/2021,90
17/02/2022,25/05/2021,90
17/02/2022,26/05/2021,83
17/02/2022,27/05/2021,89
17/02/2022,28/05/2021,77
17/02/2022,29/05/2021,72
17/02/2022,30/05/2021,49
17/02/2022,31/05/2021,62
17/02/2022,01/06/2021,60
17/02/2022,02/06/2021,41
17/02/2022,03/06/2021,72
17/02/2022,04/06/2021,49
17/02/2022,05/06/2021,57
17/02/2022,06/06/2021,51
17/02/2022,07/06/2021,65
17/02/2022,08/06/2021,41
17/02/2022,09/06/2021,42
17/02/2022,10/06/2021,35
17/02/2022,11/06/2021,32
17/02/2022,12/06/2021,36
17/02/2022,13/06/2021,26
17/02/2022,14/06/2021,35
17/02/2022,15/06/2021,31
17/02/2022,16/06/2021,37
17/02/2022,17/06/2021,31
17/02/2022,18/06/2021,24
17/02/2022,19/06/2021,17
17/02/2022,20/06/2021,24
17/02/2022,21/06/2021,18
17/02/2022,22/06/2021,24
17/02/2022,23/06/2021,24
17/02/2022,24/06/2021,21
17/02/2022,25/06/2021,11
17/02/2022,26/06/2021,21
17/02/2022,27/06/2021,12
17/02/2022,28/06/2021,19
17/02/2022,29/06/2021,15
17/02/2022,30/06/2021,14
17/02/2022,01/07/2021,14
17/02/2022,02/07/2021,11
17/02/2022,03/07/2021,15
17/02/2022,04/07/2021,11
17/02/2022,05/07/2021,12
17/02/2022,06/07/2021,9
17/02/2022,07/07/2021,9
17/02/2022,08/07/2021,13
17/02/2022,09/07/2021,11
17/02/2022,10/07/2021,11
17/02/2022,11/07/2021,8
17/02/2022,12/07/2021,11
17/02/2022,13/07/2021,8
17/02/2022,14/07/2021,14
17/02/2022,15/07/2021,9
17/02/2022,16/07/2021,7
17/02/2022,17/07/2021,7
17/02/2022,18/07/2021,7
17/02/2022,19/07/2021,13
17/02/2022,20/07/2021,10
17/02/2022,21/07/2021,12
17/02/2022,22/07/2021,13
17/02/2022,23/07/2021,7
17/02/2022,24/07/2021,8
17/02/2022,25/07/2021,8
17/02/2022,26/07/2021,13
17/02/2022,27/07/2021,16
17/02/2022,28/07/2021,6
17/02/2022,29/07/2021,15
17/02/2022,30/07/2021,8
17/02/2022,31/07/2021,16
17/02/2022,01/08/2021,15
17/02/2022,02/08/2021,21
17/02/2022,03/08/2021,19
17/02/2022,04/08/2021,24
17/02/2022,05/08/2021,20
17/02/2022,06/08/2021,17
17/02/2022,07/08/2021,23
17/02/2022,08/08/2021,16
17/02/2022,09/08/2021,24
17/02/2022,10/08/2021,23
17/02/2022,11/08/2021,38
17/02/2022,12/08/2021,32
17/02/2022,13/08/2021,39
17/02/2022,14/08/2021,40
17/02/2022,15/08/2021,33
17/02/2022,16/08/2021,39
17/02/2022,17/08/2021,62
17/02/2022,18/08/2021,40
17/02/2022,19/08/2021,46
17/02/2022,20/08/2021,43
17/02/2022,21/08/2021,27
17/02/2022,22/08/2021,49
17/02/2022,23/08/2021,43
17/02/2022,24/08/2021,48
17/02/2022,25/08/2021,55
17/02/2022,26/08/2021,39
17/02/2022,27/08/2021,59
17/02/2022,28/08/2021,49
17/02/2022,29/08/2021,65
17/02/2022,30/08/2021,48
17/02/2022,31/08/2021,62
17/02/2022,01/09/2021,52
17/02/2022,02/09/2021,49
17/02/2022,03/09/2021,67
17/02/2022,04/09/2021,50
17/02/2022,05/09/2021,65
17/02/2022,06/09/2021,57
17/02/2022,07/09/2021,52
17/02/2022,08/09/2021,58
17/02/2022,09/09/2021,58
17/02/2022,10/09/2021,44
17/02/2022,11/09/2021,60
17/02/2022,12/09/2021,57
17/02/2022,13/09/2021,51
17/02/2022,14/09/2021,64
17/02/2022,15/09/2021,63
17/02/2022,16/09/2021,52
17/02/2022,17/09/2021,46
17/02/2022,18/09/2021,56
17/02/2022,19/09/2021,40
17/02/2022,20/09/2021,54
17/02/2022,21/09/2021,52
17/02/2022,22/09/2021,50
17/02/2022,23/09/2021,57
17/02/2022,24/09/2021,39
17/02/2022,25/09/2021,41
17/02/2022,26/09/2021,38
17/02/2022,27/09/2021,45
17/02/2022,28/09/2021,41
17/02/2022,29/09/2021,45
17/02/2022,30/09/2021,45
17/02/2022,01/10/2021,32
17/02/2022,02/10/2021,39
17/02/2022,03/10/2021,33
17/02/2022,04/10/2021,29
17/02/2022,05/10/2021,35
17/02/2022,06/10/2021,32
17/02/2022,07/10/2021,29
17/02/2022,08/10/2021,38
17/02/2022,09/10/2021,31
17/02/2022,10/10/2021,33
17/02/2022,11/10/2021,34
17/02/2022,12/10/2021,33
17/02/2022,13/10/2021,32
17/02/2022,14/10/2021,28
17/02/2022,15/10/2021,16
17/02/2022,16/10/2021,34
17/02/2022,17/10/2021,37
17/02/2022,18/10/2021,36
17/02/2022,19/10/2021,25
17/02/2022,20/10/2021,29
17/02/2022,21/10/2021,35
17/02/2022,22/10/2021,41
17/02/2022,23/10/2021,19
17/02/2022,24/10/2021,39
17/02/2022,25/10/2021,36
17/02/2022,26/10/2021,43
17/02/2022,27/10/2021,36
17/02/2022,28/10/2021,29
17/02/2022,29/10/2021,45
17/02/2022,30/10/2021,31
17/02/2022,31/10/2021,41
17/02/2022,01/11/2021,32
17/02/2022,02/11/2021,51
17/02/2022,03/11/2021,54
17/02/2022,04/11/2021,35
17/02/2022,05/11/2021,30
17/02/2022,06/11/2021,41
17/02/2022,07/11/2021,47
17/02/2022,08/11/2021,43
17/02/2022,09/11/2021,54
17/02/2022,10/11/2021,55
17/02/2022,11/11/2021,61
17/02/2022,12/11/2021,50
17/02/2022,13/11/2021,50
17/02/2022,14/11/2021,50
17/02/2022,15/11/2021,49
17/02/2022,16/11/2021,72
17/02/2022,17/11/2021,62
17/02/2022,18/11/2021,49
17/02/2022,19/11/2021,52
17/02/2022,20/11/2021,71
17/02/2022,21/11/2021,64
17/02/2022,22/11/2021,65
17/02/2022,23/11/2021,79
17/02/2022,24/11/2021,59
17/02/2022,25/11/2021,63
17/02/2022,26/11/2021,89
17/02/2022,27/11/2021,77
17/02/2022,28/11/2021,68
17/02/2022,29/11/2021,84
17/02/2022,30/11/2021,70
17/02/2022,01/12/2021,77
17/02/2022,02/12/2021,60
17/02/2022,03/12/2021,86
17/02/2022,04/12/2021,80
17/02/2022,05/12/2021,85
17/02/2022,06/12/2021,93
17/02/2022,07/12/2021,89
17/02/2022,08/12/2021,99
17/02/2022,09/12/2021,95
17/02/2022,10/12/2021,110
17/02/2022,11/12/2021,99
17/02/2022,12/12/2021,115
17/02/2022,13/12/2021,94
17/02/2022,14/12/2021,109
17/02/2022,15/12/2021,114
17/02/2022,16/12/2021,114
17/02/2022,17/12/2021,122
17/02/2022,18/12/2021,121
17/02/2022,19/12/2021,102
17/02/2022,20/12/2021,132
17/02/2022,21/12/2021,140
17/02/2022,22/12/2021,141
17/02/2022,23/12/2021,129
17/02/2022,24/12/2021,136
17/02/2022,25/12/2021,139
17/02/2022,26/12/2021,139
17/02/2022,27/12/2021,166
17/02/2022,28/12/2021,137
17/02/2022,29/12/2021,137
17/02/2022,30/12/2021,139
17/02/2022,31/12/2021,150
17/02/2022,01/01/2022,172
17/02/2022,02/01/2022,160
17/02/2022,03/01/2022,198
17/02/2022,04/01/2022,216
17/02/2022,05/01/2022,194
17/02/2022,06/01/2022,202
17/02/2022,07/01/2022,194
17/02/2022,08/01/2022,231
17/02/2022,09/01/2022,225
17/02/2022,10/01/2022,240
17/02/2022,11/01/2022,288
17/02/2022,12/01/2022,264
17/02/2022,13/01/2022,282
17/02/2022,14/01/2022,292
17/02/2022,15/01/2022,257
17/02/2022,16/01/2022,276
17/02/2022,17/01/2022,357
17/02/2022,18/01/2022,334
17/02/2022,19/01/2022,298
17/02/2022,20/01/2022,333
17/02/2022,21/01/2022,327
17/02/2022,22/01/2022,307
17/02/2022,23/01/2022,282
17/02/2022,24/01/2022,378
17/02/2022,25/01/2022,317
17/02/2022,26/01/2022,331
17/02/2022,27/01/2022,325
17/02/2022,28/01/2022,332
17/02/2022,29/01/2022,305
17/02/2022,30/01/2022,304
17/02/2022,31/01/2022,338
17/02/2022,01/02/2022,326
17/02/2022,02/02/2022,316
17/02/2022,03/02/2022,315
17/02/2022,04/02/2022,299
17/02/2022,05/02/2022,261
17/02/2022,06/02/2022,273
17/02/2022,07/02/2022,285
17/02/2022,08/02/2022,250
17/02/2022,09/02/2022,237
17/02/2022,10/02/2022,228
17/02/2022,11/02/2022,218
17/02/2022,12/02/2022,220
17/02/2022,13/02/2022,171
17/02/2022,14/02/2022,205
17/02/2022,15/02/2022,121
17/02/2022,16/02/2022,36
17/02/2022,17/02/2022,<5
17/02/2022,,11876675
