iss_date,DATA_DECESSO,DECESSI
26/06/2021,26/11/2020,736
26/06/2021,27/11/2020,771
26/06/2021,28/11/2020,729
26/06/2021,29/11/2020,669
26/06/2021,30/11/2020,687
26/06/2021,01/12/2020,654
26/06/2021,02/12/2020,721
26/06/2021,03/12/2020,657
26/06/2021,04/12/2020,688
26/06/2021,05/12/2020,629
26/06/2021,06/12/2020,650
26/06/2021,07/12/2020,641
26/06/2021,08/12/2020,603
26/06/2021,09/12/2020,688
26/06/2021,10/12/2020,624
26/06/2021,11/12/2020,617
26/06/2021,12/12/2020,583
26/06/2021,13/12/2020,573
26/06/2021,14/12/2020,574
26/06/2021,15/12/2020,584
26/06/2021,16/12/2020,637
26/06/2021,17/12/2020,587
26/06/2021,18/12/2020,559
26/06/2021,19/12/2020,508
26/06/2021,20/12/2020,494
26/06/2021,21/12/2020,508
26/06/2021,22/12/2020,493
26/06/2021,23/12/2020,499
26/06/2021,24/12/2020,493
26/06/2021,25/12/2020,422
26/06/2021,26/12/2020,431
26/06/2021,27/12/2020,421
26/06/2021,28/12/2020,501
26/06/2021,29/12/2020,448
26/06/2021,30/12/2020,479
26/06/2021,31/12/2020,427
26/06/2021,01/01/2021,452
26/06/2021,02/01/2021,430
26/06/2021,03/01/2021,428
26/06/2021,04/01/2021,506
26/06/2021,05/01/2021,500
26/06/2021,06/01/2021,471
26/06/2021,07/01/2021,461
26/06/2021,08/01/2021,445
26/06/2021,09/01/2021,435
26/06/2021,10/01/2021,441
26/06/2021,11/01/2021,478
26/06/2021,12/01/2021,460
26/06/2021,13/01/2021,453
26/06/2021,14/01/2021,425
26/06/2021,15/01/2021,502
26/06/2021,16/01/2021,446
26/06/2021,17/01/2021,443
26/06/2021,18/01/2021,479
26/06/2021,19/01/2021,468
26/06/2021,20/01/2021,438
26/06/2021,21/01/2021,423
26/06/2021,22/01/2021,422
26/06/2021,23/01/2021,405
26/06/2021,24/01/2021,416
26/06/2021,25/01/2021,396
26/06/2021,26/01/2021,436
26/06/2021,27/01/2021,430
26/06/2021,28/01/2021,396
26/06/2021,29/01/2021,356
26/06/2021,30/01/2021,380
26/06/2021,31/01/2021,359
26/06/2021,01/02/2021,352
26/06/2021,02/02/2021,398
26/06/2021,03/02/2021,361
26/06/2021,04/02/2021,333
26/06/2021,05/02/2021,409
26/06/2021,06/02/2021,343
26/06/2021,07/02/2021,296
26/06/2021,08/02/2021,329
26/06/2021,09/02/2021,339
26/06/2021,10/02/2021,290
26/06/2021,11/02/2021,296
26/06/2021,12/02/2021,284
26/06/2021,13/02/2021,250
26/06/2021,14/02/2021,262
26/06/2021,15/02/2021,281
26/06/2021,16/02/2021,285
26/06/2021,17/02/2021,333
26/06/2021,18/02/2021,302
26/06/2021,19/02/2021,289
26/06/2021,20/02/2021,250
26/06/2021,21/02/2021,263
26/06/2021,22/02/2021,341
26/06/2021,23/02/2021,305
26/06/2021,24/02/2021,244
26/06/2021,25/02/2021,263
26/06/2021,26/02/2021,286
26/06/2021,27/02/2021,279
26/06/2021,28/02/2021,240
26/06/2021,01/03/2021,316
26/06/2021,02/03/2021,299
26/06/2021,03/03/2021,321
26/06/2021,04/03/2021,312
26/06/2021,05/03/2021,314
26/06/2021,06/03/2021,288
26/06/2021,07/03/2021,303
26/06/2021,08/03/2021,308
26/06/2021,09/03/2021,317
26/06/2021,10/03/2021,354
26/06/2021,11/03/2021,376
26/06/2021,12/03/2021,393
26/06/2021,13/03/2021,356
26/06/2021,14/03/2021,303
26/06/2021,15/03/2021,365
26/06/2021,16/03/2021,426
26/06/2021,17/03/2021,393
26/06/2021,18/03/2021,410
26/06/2021,19/03/2021,389
26/06/2021,20/03/2021,371
26/06/2021,21/03/2021,398
26/06/2021,22/03/2021,383
26/06/2021,23/03/2021,456
26/06/2021,24/03/2021,444
26/06/2021,25/03/2021,424
26/06/2021,26/03/2021,432
26/06/2021,27/03/2021,370
26/06/2021,28/03/2021,375
26/06/2021,29/03/2021,450
26/06/2021,30/03/2021,407
26/06/2021,31/03/2021,443
26/06/2021,01/04/2021,438
26/06/2021,02/04/2021,438
26/06/2021,03/04/2021,442
26/06/2021,04/04/2021,376
26/06/2021,05/04/2021,398
26/06/2021,06/04/2021,473
26/06/2021,07/04/2021,396
26/06/2021,08/04/2021,421
26/06/2021,09/04/2021,410
26/06/2021,10/04/2021,376
26/06/2021,11/04/2021,376
26/06/2021,12/04/2021,401
26/06/2021,13/04/2021,374
26/06/2021,14/04/2021,337
26/06/2021,15/04/2021,319
26/06/2021,16/04/2021,311
26/06/2021,17/04/2021,328
26/06/2021,18/04/2021,299
26/06/2021,19/04/2021,303
26/06/2021,20/04/2021,313
26/06/2021,21/04/2021,333
26/06/2021,22/04/2021,272
26/06/2021,23/04/2021,316
26/06/2021,24/04/2021,304
26/06/2021,25/04/2021,270
26/06/2021,26/04/2021,293
26/06/2021,27/04/2021,230
26/06/2021,28/04/2021,269
26/06/2021,29/04/2021,233
26/06/2021,30/04/2021,237
26/06/2021,01/05/2021,203
26/06/2021,02/05/2021,214
26/06/2021,03/05/2021,217
26/06/2021,04/05/2021,253
26/06/2021,05/05/2021,210
26/06/2021,06/05/2021,185
26/06/2021,07/05/2021,183
26/06/2021,08/05/2021,174
26/06/2021,09/05/2021,166
26/06/2021,10/05/2021,196
26/06/2021,11/05/2021,191
26/06/2021,12/05/2021,152
26/06/2021,13/05/2021,142
26/06/2021,14/05/2021,141
26/06/2021,15/05/2021,135
26/06/2021,16/05/2021,121
26/06/2021,17/05/2021,141
26/06/2021,18/05/2021,118
26/06/2021,19/05/2021,106
26/06/2021,20/05/2021,121
26/06/2021,21/05/2021,88
26/06/2021,22/05/2021,103
26/06/2021,23/05/2021,85
26/06/2021,24/05/2021,84
26/06/2021,25/05/2021,86
26/06/2021,26/05/2021,76
26/06/2021,27/05/2021,83
26/06/2021,28/05/2021,77
26/06/2021,29/05/2021,70
26/06/2021,30/05/2021,48
26/06/2021,31/05/2021,60
26/06/2021,01/06/2021,59
26/06/2021,02/06/2021,37
26/06/2021,03/06/2021,68
26/06/2021,04/06/2021,43
26/06/2021,05/06/2021,54
26/06/2021,06/06/2021,46
26/06/2021,07/06/2021,60
26/06/2021,08/06/2021,38
26/06/2021,09/06/2021,36
26/06/2021,10/06/2021,32
26/06/2021,11/06/2021,29
26/06/2021,12/06/2021,31
26/06/2021,13/06/2021,22
26/06/2021,14/06/2021,35
26/06/2021,15/06/2021,24
26/06/2021,16/06/2021,25
26/06/2021,17/06/2021,20
26/06/2021,18/06/2021,20
26/06/2021,19/06/2021,17
26/06/2021,20/06/2021,20
26/06/2021,21/06/2021,16
26/06/2021,22/06/2021,19
26/06/2021,23/06/2021,18
26/06/2021,24/06/2021,13
26/06/2021,25/06/2021,7
26/06/2021,26/06/2021,<5
26/06/2021,,4111548
