DATA_DECESSO,DECESSI,iss_date
06/02/2021,346,10/08/2023
07/02/2021,305,10/08/2023
08/02/2021,331,10/08/2023
09/02/2021,357,10/08/2023
10/02/2021,290,10/08/2023
11/02/2021,299,10/08/2023
12/02/2021,288,10/08/2023
13/02/2021,256,10/08/2023
14/02/2021,274,10/08/2023
15/02/2021,286,10/08/2023
16/02/2021,291,10/08/2023
17/02/2021,340,10/08/2023
18/02/2021,305,10/08/2023
19/02/2021,295,10/08/2023
20/02/2021,256,10/08/2023
21/02/2021,268,10/08/2023
22/02/2021,358,10/08/2023
23/02/2021,329,10/08/2023
24/02/2021,244,10/08/2023
25/02/2021,275,10/08/2023
26/02/2021,287,10/08/2023
27/02/2021,283,10/08/2023
28/02/2021,242,10/08/2023
01/03/2021,328,10/08/2023
02/03/2021,322,10/08/2023
03/03/2021,329,10/08/2023
04/03/2021,315,10/08/2023
05/03/2021,326,10/08/2023
06/03/2021,291,10/08/2023
07/03/2021,308,10/08/2023
08/03/2021,309,10/08/2023
09/03/2021,326,10/08/2023
10/03/2021,364,10/08/2023
11/03/2021,385,10/08/2023
12/03/2021,402,10/08/2023
13/03/2021,364,10/08/2023
14/03/2021,313,10/08/2023
15/03/2021,380,10/08/2023
16/03/2021,442,10/08/2023
17/03/2021,409,10/08/2023
18/03/2021,419,10/08/2023
19/03/2021,408,10/08/2023
20/03/2021,387,10/08/2023
21/03/2021,415,10/08/2023
22/03/2021,398,10/08/2023
23/03/2021,472,10/08/2023
24/03/2021,456,10/08/2023
25/03/2021,443,10/08/2023
26/03/2021,447,10/08/2023
27/03/2021,382,10/08/2023
28/03/2021,394,10/08/2023
29/03/2021,458,10/08/2023
30/03/2021,421,10/08/2023
31/03/2021,454,10/08/2023
01/04/2021,452,10/08/2023
02/04/2021,448,10/08/2023
03/04/2021,453,10/08/2023
04/04/2021,392,10/08/2023
05/04/2021,411,10/08/2023
06/04/2021,484,10/08/2023
07/04/2021,416,10/08/2023
08/04/2021,433,10/08/2023
09/04/2021,428,10/08/2023
10/04/2021,398,10/08/2023
11/04/2021,393,10/08/2023
12/04/2021,413,10/08/2023
13/04/2021,383,10/08/2023
14/04/2021,344,10/08/2023
15/04/2021,330,10/08/2023
16/04/2021,325,10/08/2023
17/04/2021,337,10/08/2023
18/04/2021,316,10/08/2023
19/04/2021,325,10/08/2023
20/04/2021,335,10/08/2023
21/04/2021,345,10/08/2023
22/04/2021,291,10/08/2023
23/04/2021,337,10/08/2023
24/04/2021,320,10/08/2023
25/04/2021,290,10/08/2023
26/04/2021,320,10/08/2023
27/04/2021,246,10/08/2023
28/04/2021,288,10/08/2023
29/04/2021,249,10/08/2023
30/04/2021,255,10/08/2023
01/05/2021,213,10/08/2023
02/05/2021,230,10/08/2023
03/05/2021,229,10/08/2023
04/05/2021,267,10/08/2023
05/05/2021,215,10/08/2023
06/05/2021,195,10/08/2023
07/05/2021,199,10/08/2023
08/05/2021,175,10/08/2023
09/05/2021,176,10/08/2023
10/05/2021,205,10/08/2023
11/05/2021,203,10/08/2023
12/05/2021,163,10/08/2023
13/05/2021,148,10/08/2023
14/05/2021,157,10/08/2023
15/05/2021,140,10/08/2023
16/05/2021,130,10/08/2023
17/05/2021,144,10/08/2023
18/05/2021,122,10/08/2023
19/05/2021,108,10/08/2023
20/05/2021,129,10/08/2023
21/05/2021,91,10/08/2023
22/05/2021,110,10/08/2023
23/05/2021,92,10/08/2023
24/05/2021,95,10/08/2023
25/05/2021,93,10/08/2023
26/05/2021,88,10/08/2023
27/05/2021,95,10/08/2023
28/05/2021,77,10/08/2023
29/05/2021,72,10/08/2023
30/05/2021,51,10/08/2023
31/05/2021,69,10/08/2023
01/06/2021,60,10/08/2023
02/06/2021,40,10/08/2023
03/06/2021,74,10/08/2023
04/06/2021,51,10/08/2023
05/06/2021,59,10/08/2023
06/06/2021,52,10/08/2023
07/06/2021,67,10/08/2023
08/06/2021,43,10/08/2023
09/06/2021,43,10/08/2023
10/06/2021,38,10/08/2023
11/06/2021,33,10/08/2023
12/06/2021,36,10/08/2023
13/06/2021,27,10/08/2023
14/06/2021,37,10/08/2023
15/06/2021,33,10/08/2023
16/06/2021,37,10/08/2023
17/06/2021,31,10/08/2023
18/06/2021,24,10/08/2023
19/06/2021,19,10/08/2023
20/06/2021,24,10/08/2023
21/06/2021,18,10/08/2023
22/06/2021,24,10/08/2023
23/06/2021,24,10/08/2023
24/06/2021,21,10/08/2023
25/06/2021,11,10/08/2023
26/06/2021,21,10/08/2023
27/06/2021,12,10/08/2023
28/06/2021,19,10/08/2023
29/06/2021,15,10/08/2023
30/06/2021,14,10/08/2023
01/07/2021,14,10/08/2023
02/07/2021,11,10/08/2023
03/07/2021,16,10/08/2023
04/07/2021,11,10/08/2023
05/07/2021,12,10/08/2023
06/07/2021,10,10/08/2023
07/07/2021,9,10/08/2023
08/07/2021,13,10/08/2023
09/07/2021,11,10/08/2023
10/07/2021,11,10/08/2023
11/07/2021,8,10/08/2023
12/07/2021,12,10/08/2023
13/07/2021,8,10/08/2023
14/07/2021,14,10/08/2023
15/07/2021,9,10/08/2023
16/07/2021,7,10/08/2023
17/07/2021,7,10/08/2023
18/07/2021,7,10/08/2023
19/07/2021,13,10/08/2023
20/07/2021,10,10/08/2023
21/07/2021,12,10/08/2023
22/07/2021,13,10/08/2023
23/07/2021,7,10/08/2023
24/07/2021,9,10/08/2023
25/07/2021,8,10/08/2023
26/07/2021,13,10/08/2023
27/07/2021,16,10/08/2023
28/07/2021,6,10/08/2023
29/07/2021,15,10/08/2023
30/07/2021,8,10/08/2023
31/07/2021,16,10/08/2023
01/08/2021,15,10/08/2023
02/08/2021,21,10/08/2023
03/08/2021,19,10/08/2023
04/08/2021,24,10/08/2023
05/08/2021,23,10/08/2023
06/08/2021,17,10/08/2023
07/08/2021,23,10/08/2023
08/08/2021,16,10/08/2023
09/08/2021,26,10/08/2023
10/08/2021,24,10/08/2023
11/08/2021,39,10/08/2023
12/08/2021,34,10/08/2023
13/08/2021,39,10/08/2023
14/08/2021,40,10/08/2023
15/08/2021,34,10/08/2023
16/08/2021,40,10/08/2023
17/08/2021,63,10/08/2023
18/08/2021,42,10/08/2023
19/08/2021,46,10/08/2023
20/08/2021,46,10/08/2023
21/08/2021,28,10/08/2023
22/08/2021,49,10/08/2023
23/08/2021,43,10/08/2023
24/08/2021,49,10/08/2023
25/08/2021,56,10/08/2023
26/08/2021,40,10/08/2023
27/08/2021,61,10/08/2023
28/08/2021,50,10/08/2023
29/08/2021,66,10/08/2023
30/08/2021,50,10/08/2023
31/08/2021,62,10/08/2023
01/09/2021,54,10/08/2023
02/09/2021,49,10/08/2023
03/09/2021,67,10/08/2023
04/09/2021,53,10/08/2023
05/09/2021,67,10/08/2023
06/09/2021,58,10/08/2023
07/09/2021,53,10/08/2023
08/09/2021,59,10/08/2023
09/09/2021,58,10/08/2023
10/09/2021,45,10/08/2023
11/09/2021,61,10/08/2023
12/09/2021,60,10/08/2023
13/09/2021,52,10/08/2023
14/09/2021,66,10/08/2023
15/09/2021,64,10/08/2023
16/09/2021,52,10/08/2023
17/09/2021,47,10/08/2023
18/09/2021,58,10/08/2023
19/09/2021,40,10/08/2023
20/09/2021,56,10/08/2023
21/09/2021,51,10/08/2023
22/09/2021,50,10/08/2023
23/09/2021,56,10/08/2023
24/09/2021,40,10/08/2023
25/09/2021,43,10/08/2023
26/09/2021,38,10/08/2023
27/09/2021,45,10/08/2023
28/09/2021,44,10/08/2023
29/09/2021,45,10/08/2023
30/09/2021,47,10/08/2023
01/10/2021,33,10/08/2023
02/10/2021,39,10/08/2023
03/10/2021,34,10/08/2023
04/10/2021,33,10/08/2023
05/10/2021,36,10/08/2023
06/10/2021,33,10/08/2023
07/10/2021,29,10/08/2023
08/10/2021,38,10/08/2023
09/10/2021,35,10/08/2023
10/10/2021,32,10/08/2023
11/10/2021,34,10/08/2023
12/10/2021,35,10/08/2023
13/10/2021,35,10/08/2023
14/10/2021,27,10/08/2023
15/10/2021,16,10/08/2023
16/10/2021,35,10/08/2023
17/10/2021,40,10/08/2023
18/10/2021,37,10/08/2023
19/10/2021,25,10/08/2023
20/10/2021,31,10/08/2023
21/10/2021,35,10/08/2023
22/10/2021,41,10/08/2023
23/10/2021,19,10/08/2023
24/10/2021,40,10/08/2023
25/10/2021,37,10/08/2023
26/10/2021,44,10/08/2023
27/10/2021,37,10/08/2023
28/10/2021,28,10/08/2023
29/10/2021,48,10/08/2023
30/10/2021,31,10/08/2023
31/10/2021,43,10/08/2023
01/11/2021,32,10/08/2023
02/11/2021,53,10/08/2023
03/11/2021,57,10/08/2023
04/11/2021,35,10/08/2023
05/11/2021,31,10/08/2023
06/11/2021,43,10/08/2023
07/11/2021,51,10/08/2023
08/11/2021,43,10/08/2023
09/11/2021,55,10/08/2023
10/11/2021,58,10/08/2023
11/11/2021,65,10/08/2023
12/11/2021,53,10/08/2023
13/11/2021,51,10/08/2023
14/11/2021,51,10/08/2023
15/11/2021,52,10/08/2023
16/11/2021,75,10/08/2023
17/11/2021,64,10/08/2023
18/11/2021,51,10/08/2023
19/11/2021,54,10/08/2023
20/11/2021,75,10/08/2023
21/11/2021,67,10/08/2023
22/11/2021,67,10/08/2023
23/11/2021,85,10/08/2023
24/11/2021,62,10/08/2023
25/11/2021,65,10/08/2023
26/11/2021,92,10/08/2023
27/11/2021,80,10/08/2023
28/11/2021,70,10/08/2023
29/11/2021,91,10/08/2023
30/11/2021,72,10/08/2023
01/12/2021,84,10/08/2023
02/12/2021,65,10/08/2023
03/12/2021,86,10/08/2023
04/12/2021,84,10/08/2023
05/12/2021,86,10/08/2023
06/12/2021,100,10/08/2023
07/12/2021,95,10/08/2023
08/12/2021,107,10/08/2023
09/12/2021,103,10/08/2023
10/12/2021,116,10/08/2023
11/12/2021,102,10/08/2023
12/12/2021,119,10/08/2023
13/12/2021,101,10/08/2023
14/12/2021,121,10/08/2023
15/12/2021,128,10/08/2023
16/12/2021,127,10/08/2023
17/12/2021,131,10/08/2023
18/12/2021,133,10/08/2023
19/12/2021,115,10/08/2023
20/12/2021,145,10/08/2023
21/12/2021,150,10/08/2023
22/12/2021,156,10/08/2023
23/12/2021,143,10/08/2023
24/12/2021,157,10/08/2023
25/12/2021,151,10/08/2023
26/12/2021,160,10/08/2023
27/12/2021,183,10/08/2023
28/12/2021,147,10/08/2023
29/12/2021,152,10/08/2023
30/12/2021,155,10/08/2023
31/12/2021,169,10/08/2023
01/01/2022,190,10/08/2023
02/01/2022,177,10/08/2023
03/01/2022,227,10/08/2023
04/01/2022,245,10/08/2023
05/01/2022,213,10/08/2023
06/01/2022,230,10/08/2023
07/01/2022,229,10/08/2023
08/01/2022,258,10/08/2023
09/01/2022,260,10/08/2023
10/01/2022,276,10/08/2023
11/01/2022,333,10/08/2023
12/01/2022,311,10/08/2023
13/01/2022,321,10/08/2023
14/01/2022,352,10/08/2023
15/01/2022,313,10/08/2023
16/01/2022,337,10/08/2023
17/01/2022,398,10/08/2023
18/01/2022,391,10/08/2023
19/01/2022,339,10/08/2023
20/01/2022,386,10/08/2023
21/01/2022,362,10/08/2023
22/01/2022,354,10/08/2023
23/01/2022,336,10/08/2023
24/01/2022,436,10/08/2023
25/01/2022,370,10/08/2023
26/01/2022,372,10/08/2023
27/01/2022,384,10/08/2023
28/01/2022,388,10/08/2023
29/01/2022,359,10/08/2023
30/01/2022,352,10/08/2023
31/01/2022,400,10/08/2023
01/02/2022,399,10/08/2023
02/02/2022,367,10/08/2023
03/02/2022,371,10/08/2023
04/02/2022,354,10/08/2023
05/02/2022,327,10/08/2023
06/02/2022,334,10/08/2023
07/02/2022,329,10/08/2023
08/02/2022,327,10/08/2023
09/02/2022,293,10/08/2023
10/02/2022,304,10/08/2023
11/02/2022,306,10/08/2023
12/02/2022,291,10/08/2023
13/02/2022,243,10/08/2023
14/02/2022,322,10/08/2023
15/02/2022,282,10/08/2023
16/02/2022,277,10/08/2023
17/02/2022,265,10/08/2023
18/02/2022,252,10/08/2023
19/02/2022,202,10/08/2023
20/02/2022,193,10/08/2023
21/02/2022,245,10/08/2023
22/02/2022,210,10/08/2023
23/02/2022,212,10/08/2023
24/02/2022,209,10/08/2023
25/02/2022,199,10/08/2023
26/02/2022,187,10/08/2023
27/02/2022,157,10/08/2023
28/02/2022,185,10/08/2023
01/03/2022,189,10/08/2023
02/03/2022,178,10/08/2023
03/03/2022,177,10/08/2023
04/03/2022,170,10/08/2023
05/03/2022,138,10/08/2023
06/03/2022,114,10/08/2023
07/03/2022,139,10/08/2023
08/03/2022,156,10/08/2023
09/03/2022,125,10/08/2023
10/03/2022,131,10/08/2023
11/03/2022,134,10/08/2023
12/03/2022,112,10/08/2023
13/03/2022,116,10/08/2023
14/03/2022,150,10/08/2023
15/03/2022,116,10/08/2023
16/03/2022,139,10/08/2023
17/03/2022,122,10/08/2023
18/03/2022,97,10/08/2023
19/03/2022,117,10/08/2023
20/03/2022,125,10/08/2023
21/03/2022,131,10/08/2023
22/03/2022,129,10/08/2023
23/03/2022,147,10/08/2023
24/03/2022,133,10/08/2023
25/03/2022,126,10/08/2023
26/03/2022,133,10/08/2023
27/03/2022,139,10/08/2023
28/03/2022,145,10/08/2023
29/03/2022,146,10/08/2023
30/03/2022,153,10/08/2023
31/03/2022,142,10/08/2023
01/04/2022,149,10/08/2023
02/04/2022,132,10/08/2023
03/04/2022,126,10/08/2023
04/04/2022,152,10/08/2023
05/04/2022,156,10/08/2023
06/04/2022,139,10/08/2023
07/04/2022,122,10/08/2023
08/04/2022,140,10/08/2023
09/04/2022,121,10/08/2023
10/04/2022,115,10/08/2023
11/04/2022,150,10/08/2023
12/04/2022,146,10/08/2023
13/04/2022,140,10/08/2023
14/04/2022,143,10/08/2023
15/04/2022,134,10/08/2023
16/04/2022,121,10/08/2023
17/04/2022,140,10/08/2023
18/04/2022,118,10/08/2023
19/04/2022,170,10/08/2023
20/04/2022,145,10/08/2023
21/04/2022,152,10/08/2023
22/04/2022,123,10/08/2023
23/04/2022,114,10/08/2023
24/04/2022,124,10/08/2023
25/04/2022,153,10/08/2023
26/04/2022,145,10/08/2023
27/04/2022,144,10/08/2023
28/04/2022,138,10/08/2023
29/04/2022,137,10/08/2023
30/04/2022,116,10/08/2023
01/05/2022,108,10/08/2023
02/05/2022,116,10/08/2023
03/05/2022,140,10/08/2023
04/05/2022,105,10/08/2023
05/05/2022,129,10/08/2023
06/05/2022,119,10/08/2023
07/05/2022,124,10/08/2023
08/05/2022,105,10/08/2023
09/05/2022,113,10/08/2023
10/05/2022,97,10/08/2023
11/05/2022,106,10/08/2023
12/05/2022,80,10/08/2023
13/05/2022,105,10/08/2023
14/05/2022,115,10/08/2023
15/05/2022,121,10/08/2023
16/05/2022,87,10/08/2023
17/05/2022,86,10/08/2023
18/05/2022,96,10/08/2023
19/05/2022,81,10/08/2023
20/05/2022,89,10/08/2023
21/05/2022,81,10/08/2023
22/05/2022,79,10/08/2023
23/05/2022,78,10/08/2023
24/05/2022,90,10/08/2023
25/05/2022,76,10/08/2023
26/05/2022,79,10/08/2023
27/05/2022,50,10/08/2023
28/05/2022,58,10/08/2023
29/05/2022,48,10/08/2023
30/05/2022,42,10/08/2023
31/05/2022,55,10/08/2023
01/06/2022,52,10/08/2023
02/06/2022,45,10/08/2023
03/06/2022,59,10/08/2023
04/06/2022,61,10/08/2023
05/06/2022,49,10/08/2023
06/06/2022,57,10/08/2023
07/06/2022,56,10/08/2023
08/06/2022,57,10/08/2023
09/06/2022,50,10/08/2023
10/06/2022,39,10/08/2023
11/06/2022,40,10/08/2023
12/06/2022,50,10/08/2023
13/06/2022,47,10/08/2023
14/06/2022,36,10/08/2023
15/06/2022,51,10/08/2023
16/06/2022,38,10/08/2023
17/06/2022,49,10/08/2023
18/06/2022,41,10/08/2023
19/06/2022,46,10/08/2023
20/06/2022,52,10/08/2023
21/06/2022,54,10/08/2023
22/06/2022,62,10/08/2023
23/06/2022,52,10/08/2023
24/06/2022,52,10/08/2023
25/06/2022,57,10/08/2023
26/06/2022,50,10/08/2023
27/06/2022,58,10/08/2023
28/06/2022,70,10/08/2023
29/06/2022,68,10/08/2023
30/06/2022,72,10/08/2023
01/07/2022,72,10/08/2023
02/07/2022,64,10/08/2023
03/07/2022,70,10/08/2023
04/07/2022,91,10/08/2023
05/07/2022,102,10/08/2023
06/07/2022,111,10/08/2023
07/07/2022,106,10/08/2023
08/07/2022,90,10/08/2023
09/07/2022,129,10/08/2023
