iss_date,DATA_DECESSO,DECESSI
28/11/2021,02/06/2020,56
28/11/2021,03/06/2020,50
28/11/2021,04/06/2020,60
28/11/2021,05/06/2020,67
28/11/2021,06/06/2020,78
28/11/2021,07/06/2020,36
28/11/2021,08/06/2020,43
28/11/2021,09/06/2020,45
28/11/2021,10/06/2020,38
28/11/2021,11/06/2020,39
28/11/2021,12/06/2020,34
28/11/2021,13/06/2020,24
28/11/2021,14/06/2020,22
28/11/2021,15/06/2020,38
28/11/2021,16/06/2020,44
28/11/2021,17/06/2020,35
28/11/2021,18/06/2020,44
28/11/2021,19/06/2020,34
28/11/2021,20/06/2020,19
28/11/2021,21/06/2020,25
28/11/2021,22/06/2020,31
28/11/2021,23/06/2020,51
28/11/2021,24/06/2020,25
28/11/2021,25/06/2020,26
28/11/2021,26/06/2020,20
28/11/2021,27/06/2020,24
28/11/2021,28/06/2020,13
28/11/2021,29/06/2020,18
28/11/2021,30/06/2020,17
28/11/2021,01/07/2020,15
28/11/2021,02/07/2020,15
28/11/2021,03/07/2020,16
28/11/2021,04/07/2020,7
28/11/2021,05/07/2020,11
28/11/2021,06/07/2020,14
28/11/2021,07/07/2020,11
28/11/2021,08/07/2020,10
28/11/2021,09/07/2020,10
28/11/2021,10/07/2020,11
28/11/2021,11/07/2020,7
28/11/2021,12/07/2020,9
28/11/2021,13/07/2020,22
28/11/2021,14/07/2020,7
28/11/2021,15/07/2020,8
28/11/2021,16/07/2020,17
28/11/2021,17/07/2020,6
28/11/2021,18/07/2020,14
28/11/2021,19/07/2020,10
28/11/2021,20/07/2020,8
28/11/2021,21/07/2020,14
28/11/2021,22/07/2020,16
28/11/2021,23/07/2020,<5
28/11/2021,24/07/2020,8
28/11/2021,25/07/2020,5
28/11/2021,26/07/2020,5
28/11/2021,27/07/2020,16
28/11/2021,28/07/2020,8
28/11/2021,29/07/2020,7
28/11/2021,30/07/2020,7
28/11/2021,31/07/2020,<5
28/11/2021,01/08/2020,<5
28/11/2021,02/08/2020,<5
28/11/2021,03/08/2020,7
28/11/2021,04/08/2020,<5
28/11/2021,05/08/2020,7
28/11/2021,06/08/2020,6
28/11/2021,07/08/2020,8
28/11/2021,08/08/2020,6
28/11/2021,09/08/2020,5
28/11/2021,10/08/2020,10
28/11/2021,11/08/2020,7
28/11/2021,12/08/2020,<5
28/11/2021,13/08/2020,8
28/11/2021,14/08/2020,10
28/11/2021,15/08/2020,<5
28/11/2021,16/08/2020,10
28/11/2021,17/08/2020,<5
28/11/2021,18/08/2020,6
28/11/2021,19/08/2020,7
28/11/2021,20/08/2020,11
28/11/2021,21/08/2020,<5
28/11/2021,22/08/2020,6
28/11/2021,23/08/2020,<5
28/11/2021,24/08/2020,7
28/11/2021,25/08/2020,6
28/11/2021,26/08/2020,10
28/11/2021,27/08/2020,6
28/11/2021,29/08/2020,<5
28/11/2021,30/08/2020,7
28/11/2021,31/08/2020,9
28/11/2021,01/09/2020,9
28/11/2021,02/09/2020,11
28/11/2021,03/09/2020,11
28/11/2021,04/09/2020,11
28/11/2021,05/09/2020,14
28/11/2021,06/09/2020,6
28/11/2021,07/09/2020,19
28/11/2021,08/09/2020,<5
28/11/2021,09/09/2020,7
28/11/2021,10/09/2020,9
28/11/2021,11/09/2020,9
28/11/2021,12/09/2020,15
28/11/2021,13/09/2020,14
28/11/2021,14/09/2020,14
28/11/2021,15/09/2020,21
28/11/2021,16/09/2020,16
28/11/2021,17/09/2020,16
28/11/2021,18/09/2020,24
28/11/2021,19/09/2020,16
28/11/2021,20/09/2020,19
28/11/2021,21/09/2020,17
28/11/2021,22/09/2020,13
28/11/2021,23/09/2020,26
28/11/2021,24/09/2020,21
28/11/2021,25/09/2020,29
28/11/2021,26/09/2020,19
28/11/2021,27/09/2020,25
28/11/2021,28/09/2020,21
28/11/2021,29/09/2020,25
28/11/2021,30/09/2020,19
28/11/2021,01/10/2020,26
28/11/2021,02/10/2020,30
28/11/2021,03/10/2020,17
28/11/2021,04/10/2020,20
28/11/2021,05/10/2020,40
28/11/2021,06/10/2020,25
28/11/2021,07/10/2020,33
28/11/2021,08/10/2020,39
28/11/2021,09/10/2020,44
28/11/2021,10/10/2020,52
28/11/2021,11/10/2020,56
28/11/2021,12/10/2020,77
28/11/2021,13/10/2020,70
28/11/2021,14/10/2020,72
28/11/2021,15/10/2020,68
28/11/2021,16/10/2020,104
28/11/2021,17/10/2020,90
28/11/2021,18/10/2020,105
28/11/2021,19/10/2020,108
28/11/2021,20/10/2020,147
28/11/2021,21/10/2020,147
28/11/2021,22/10/2020,162
28/11/2021,23/10/2020,181
28/11/2021,24/10/2020,212
28/11/2021,25/10/2020,200
28/11/2021,26/10/2020,250
28/11/2021,27/10/2020,238
28/11/2021,28/10/2020,306
28/11/2021,29/10/2020,301
28/11/2021,30/10/2020,355
28/11/2021,31/10/2020,380
28/11/2021,01/11/2020,359
28/11/2021,02/11/2020,450
28/11/2021,03/11/2020,437
28/11/2021,04/11/2020,471
28/11/2021,05/11/2020,555
28/11/2021,06/11/2020,522
28/11/2021,07/11/2020,503
28/11/2021,08/11/2020,570
28/11/2021,09/11/2020,607
28/11/2021,10/11/2020,667
28/11/2021,11/11/2020,679
28/11/2021,12/11/2020,729
28/11/2021,13/11/2020,671
28/11/2021,14/11/2020,699
28/11/2021,15/11/2020,725
28/11/2021,16/11/2020,767
28/11/2021,17/11/2020,794
28/11/2021,18/11/2020,804
28/11/2021,19/11/2020,812
28/11/2021,20/11/2020,790
28/11/2021,21/11/2020,680
28/11/2021,22/11/2020,729
28/11/2021,23/11/2020,772
28/11/2021,24/11/2020,771
28/11/2021,25/11/2020,830
28/11/2021,26/11/2020,741
28/11/2021,27/11/2020,774
28/11/2021,28/11/2020,730
28/11/2021,29/11/2020,675
28/11/2021,30/11/2020,695
28/11/2021,01/12/2020,655
28/11/2021,02/12/2020,725
28/11/2021,03/12/2020,662
28/11/2021,04/12/2020,698
28/11/2021,05/12/2020,630
28/11/2021,06/12/2020,652
28/11/2021,07/12/2020,644
28/11/2021,08/12/2020,603
28/11/2021,09/12/2020,692
28/11/2021,10/12/2020,626
28/11/2021,11/12/2020,614
28/11/2021,12/12/2020,596
28/11/2021,13/12/2020,574
28/11/2021,14/12/2020,576
28/11/2021,15/12/2020,586
28/11/2021,16/12/2020,645
28/11/2021,17/12/2020,591
28/11/2021,18/12/2020,561
28/11/2021,19/12/2020,510
28/11/2021,20/12/2020,501
28/11/2021,21/12/2020,509
28/11/2021,22/12/2020,500
28/11/2021,23/12/2020,504
28/11/2021,24/12/2020,494
28/11/2021,25/12/2020,427
28/11/2021,26/12/2020,433
28/11/2021,27/12/2020,423
28/11/2021,28/12/2020,505
28/11/2021,29/12/2020,451
28/11/2021,30/12/2020,477
28/11/2021,31/12/2020,434
28/11/2021,01/01/2021,456
28/11/2021,02/01/2021,431
28/11/2021,03/01/2021,425
28/11/2021,04/01/2021,508
28/11/2021,05/01/2021,500
28/11/2021,06/01/2021,471
28/11/2021,07/01/2021,467
28/11/2021,08/01/2021,448
28/11/2021,09/01/2021,438
28/11/2021,10/01/2021,447
28/11/2021,11/01/2021,475
28/11/2021,12/01/2021,467
28/11/2021,13/01/2021,456
28/11/2021,14/01/2021,430
28/11/2021,15/01/2021,506
28/11/2021,16/01/2021,446
28/11/2021,17/01/2021,448
28/11/2021,18/01/2021,477
28/11/2021,19/01/2021,470
28/11/2021,20/01/2021,439
28/11/2021,21/01/2021,421
28/11/2021,22/01/2021,428
28/11/2021,23/01/2021,409
28/11/2021,24/01/2021,416
28/11/2021,25/01/2021,397
28/11/2021,26/01/2021,442
28/11/2021,27/01/2021,435
28/11/2021,28/01/2021,393
28/11/2021,29/01/2021,360
28/11/2021,30/01/2021,380
28/11/2021,31/01/2021,365
28/11/2021,01/02/2021,355
28/11/2021,02/02/2021,401
28/11/2021,03/02/2021,368
28/11/2021,04/02/2021,335
28/11/2021,05/02/2021,412
28/11/2021,06/02/2021,344
28/11/2021,07/02/2021,302
28/11/2021,08/02/2021,332
28/11/2021,09/02/2021,358
28/11/2021,10/02/2021,288
28/11/2021,11/02/2021,301
28/11/2021,12/02/2021,286
28/11/2021,13/02/2021,255
28/11/2021,14/02/2021,270
28/11/2021,15/02/2021,284
28/11/2021,16/02/2021,288
28/11/2021,17/02/2021,337
28/11/2021,18/02/2021,308
28/11/2021,19/02/2021,294
28/11/2021,20/02/2021,254
28/11/2021,21/02/2021,267
28/11/2021,22/02/2021,356
28/11/2021,23/02/2021,308
28/11/2021,24/02/2021,243
28/11/2021,25/02/2021,271
28/11/2021,26/02/2021,287
28/11/2021,27/02/2021,281
28/11/2021,28/02/2021,241
28/11/2021,01/03/2021,325
28/11/2021,02/03/2021,321
28/11/2021,03/03/2021,325
28/11/2021,04/03/2021,314
28/11/2021,05/03/2021,321
28/11/2021,06/03/2021,290
28/11/2021,07/03/2021,305
28/11/2021,08/03/2021,308
28/11/2021,09/03/2021,321
28/11/2021,10/03/2021,359
28/11/2021,11/03/2021,378
28/11/2021,12/03/2021,395
28/11/2021,13/03/2021,361
28/11/2021,14/03/2021,309
28/11/2021,15/03/2021,369
28/11/2021,16/03/2021,431
28/11/2021,17/03/2021,397
28/11/2021,18/03/2021,416
28/11/2021,19/03/2021,397
28/11/2021,20/03/2021,380
28/11/2021,21/03/2021,407
28/11/2021,22/03/2021,392
28/11/2021,23/03/2021,464
28/11/2021,24/03/2021,448
28/11/2021,25/03/2021,432
28/11/2021,26/03/2021,440
28/11/2021,27/03/2021,373
28/11/2021,28/03/2021,384
28/11/2021,29/03/2021,456
28/11/2021,30/03/2021,416
28/11/2021,31/03/2021,446
28/11/2021,01/04/2021,449
28/11/2021,02/04/2021,444
28/11/2021,03/04/2021,446
28/11/2021,04/04/2021,386
28/11/2021,05/04/2021,406
28/11/2021,06/04/2021,479
28/11/2021,07/04/2021,402
28/11/2021,08/04/2021,425
28/11/2021,09/04/2021,421
28/11/2021,10/04/2021,387
28/11/2021,11/04/2021,380
28/11/2021,12/04/2021,404
28/11/2021,13/04/2021,379
28/11/2021,14/04/2021,341
28/11/2021,15/04/2021,325
28/11/2021,16/04/2021,319
28/11/2021,17/04/2021,331
28/11/2021,18/04/2021,301
28/11/2021,19/04/2021,306
28/11/2021,20/04/2021,321
28/11/2021,21/04/2021,335
28/11/2021,22/04/2021,280
28/11/2021,23/04/2021,321
28/11/2021,24/04/2021,306
28/11/2021,25/04/2021,274
28/11/2021,26/04/2021,303
28/11/2021,27/04/2021,238
28/11/2021,28/04/2021,278
28/11/2021,29/04/2021,239
28/11/2021,30/04/2021,241
28/11/2021,01/05/2021,203
28/11/2021,02/05/2021,220
28/11/2021,03/05/2021,218
28/11/2021,04/05/2021,254
28/11/2021,05/05/2021,212
28/11/2021,06/05/2021,190
28/11/2021,07/05/2021,196
28/11/2021,08/05/2021,174
28/11/2021,09/05/2021,170
28/11/2021,10/05/2021,197
28/11/2021,11/05/2021,197
28/11/2021,12/05/2021,156
28/11/2021,13/05/2021,146
28/11/2021,14/05/2021,147
28/11/2021,15/05/2021,137
28/11/2021,16/05/2021,126
28/11/2021,17/05/2021,141
28/11/2021,18/05/2021,119
28/11/2021,19/05/2021,108
28/11/2021,20/05/2021,126
28/11/2021,21/05/2021,90
28/11/2021,22/05/2021,109
28/11/2021,23/05/2021,91
28/11/2021,24/05/2021,87
28/11/2021,25/05/2021,90
28/11/2021,26/05/2021,83
28/11/2021,27/05/2021,89
28/11/2021,28/05/2021,78
28/11/2021,29/05/2021,72
28/11/2021,30/05/2021,49
28/11/2021,31/05/2021,62
28/11/2021,01/06/2021,60
28/11/2021,02/06/2021,42
28/11/2021,03/06/2021,72
28/11/2021,04/06/2021,49
28/11/2021,05/06/2021,58
28/11/2021,06/06/2021,51
28/11/2021,07/06/2021,65
28/11/2021,08/06/2021,41
28/11/2021,09/06/2021,42
28/11/2021,10/06/2021,35
28/11/2021,11/06/2021,33
28/11/2021,12/06/2021,36
28/11/2021,13/06/2021,26
28/11/2021,14/06/2021,36
28/11/2021,15/06/2021,31
28/11/2021,16/06/2021,37
28/11/2021,17/06/2021,31
28/11/2021,18/06/2021,24
28/11/2021,19/06/2021,17
28/11/2021,20/06/2021,24
28/11/2021,21/06/2021,18
28/11/2021,22/06/2021,25
28/11/2021,23/06/2021,24
28/11/2021,24/06/2021,21
28/11/2021,25/06/2021,12
28/11/2021,26/06/2021,20
28/11/2021,27/06/2021,12
28/11/2021,28/06/2021,19
28/11/2021,29/06/2021,15
28/11/2021,30/06/2021,15
28/11/2021,01/07/2021,14
28/11/2021,02/07/2021,11
28/11/2021,03/07/2021,15
28/11/2021,04/07/2021,10
28/11/2021,05/07/2021,12
28/11/2021,06/07/2021,9
28/11/2021,07/07/2021,9
28/11/2021,08/07/2021,13
28/11/2021,09/07/2021,11
28/11/2021,10/07/2021,11
28/11/2021,11/07/2021,8
28/11/2021,12/07/2021,11
28/11/2021,13/07/2021,8
28/11/2021,14/07/2021,14
28/11/2021,15/07/2021,9
28/11/2021,16/07/2021,7
28/11/2021,17/07/2021,7
28/11/2021,18/07/2021,7
28/11/2021,19/07/2021,13
28/11/2021,20/07/2021,10
28/11/2021,21/07/2021,12
28/11/2021,22/07/2021,13
28/11/2021,23/07/2021,7
28/11/2021,24/07/2021,8
28/11/2021,25/07/2021,8
28/11/2021,26/07/2021,13
28/11/2021,27/07/2021,16
28/11/2021,28/07/2021,6
28/11/2021,29/07/2021,15
28/11/2021,30/07/2021,8
28/11/2021,31/07/2021,16
28/11/2021,01/08/2021,15
28/11/2021,02/08/2021,21
28/11/2021,03/08/2021,20
28/11/2021,04/08/2021,24
28/11/2021,05/08/2021,20
28/11/2021,06/08/2021,17
28/11/2021,07/08/2021,23
28/11/2021,08/08/2021,17
28/11/2021,09/08/2021,24
28/11/2021,10/08/2021,23
28/11/2021,11/08/2021,38
28/11/2021,12/08/2021,32
28/11/2021,13/08/2021,39
28/11/2021,14/08/2021,40
28/11/2021,15/08/2021,33
28/11/2021,16/08/2021,39
28/11/2021,17/08/2021,62
28/11/2021,18/08/2021,40
28/11/2021,19/08/2021,46
28/11/2021,20/08/2021,43
28/11/2021,21/08/2021,27
28/11/2021,22/08/2021,49
28/11/2021,23/08/2021,43
28/11/2021,24/08/2021,48
28/11/2021,25/08/2021,55
28/11/2021,26/08/2021,39
28/11/2021,27/08/2021,59
28/11/2021,28/08/2021,50
28/11/2021,29/08/2021,65
28/11/2021,30/08/2021,49
28/11/2021,31/08/2021,62
28/11/2021,01/09/2021,52
28/11/2021,02/09/2021,49
28/11/2021,03/09/2021,67
28/11/2021,04/09/2021,50
28/11/2021,05/09/2021,64
28/11/2021,06/09/2021,57
28/11/2021,07/09/2021,52
28/11/2021,08/09/2021,58
28/11/2021,09/09/2021,58
28/11/2021,10/09/2021,44
28/11/2021,11/09/2021,60
28/11/2021,12/09/2021,57
28/11/2021,13/09/2021,51
28/11/2021,14/09/2021,64
28/11/2021,15/09/2021,63
28/11/2021,16/09/2021,52
28/11/2021,17/09/2021,46
28/11/2021,18/09/2021,53
28/11/2021,19/09/2021,39
28/11/2021,20/09/2021,54
28/11/2021,21/09/2021,52
28/11/2021,22/09/2021,49
28/11/2021,23/09/2021,57
28/11/2021,24/09/2021,39
28/11/2021,25/09/2021,41
28/11/2021,26/09/2021,38
28/11/2021,27/09/2021,44
28/11/2021,28/09/2021,41
28/11/2021,29/09/2021,45
28/11/2021,30/09/2021,46
28/11/2021,01/10/2021,32
28/11/2021,02/10/2021,37
28/11/2021,03/10/2021,34
28/11/2021,04/10/2021,29
28/11/2021,05/10/2021,35
28/11/2021,06/10/2021,32
28/11/2021,07/10/2021,28
28/11/2021,08/10/2021,38
28/11/2021,09/10/2021,30
28/11/2021,10/10/2021,34
28/11/2021,11/10/2021,34
28/11/2021,12/10/2021,32
28/11/2021,13/10/2021,32
28/11/2021,14/10/2021,27
28/11/2021,15/10/2021,16
28/11/2021,16/10/2021,34
28/11/2021,17/10/2021,37
28/11/2021,18/10/2021,36
28/11/2021,19/10/2021,25
28/11/2021,20/10/2021,29
28/11/2021,21/10/2021,36
28/11/2021,22/10/2021,40
28/11/2021,23/10/2021,19
28/11/2021,24/10/2021,39
28/11/2021,25/10/2021,36
28/11/2021,26/10/2021,43
28/11/2021,27/10/2021,36
28/11/2021,28/10/2021,30
28/11/2021,29/10/2021,44
28/11/2021,30/10/2021,32
28/11/2021,31/10/2021,41
28/11/2021,01/11/2021,32
28/11/2021,02/11/2021,50
28/11/2021,03/11/2021,52
28/11/2021,04/11/2021,35
28/11/2021,05/11/2021,28
28/11/2021,06/11/2021,39
28/11/2021,07/11/2021,47
28/11/2021,08/11/2021,38
28/11/2021,09/11/2021,53
28/11/2021,10/11/2021,53
28/11/2021,11/11/2021,60
28/11/2021,12/11/2021,51
28/11/2021,13/11/2021,43
28/11/2021,14/11/2021,48
28/11/2021,15/11/2021,47
28/11/2021,16/11/2021,66
28/11/2021,17/11/2021,59
28/11/2021,18/11/2021,45
28/11/2021,19/11/2021,46
28/11/2021,20/11/2021,63
28/11/2021,21/11/2021,59
28/11/2021,22/11/2021,58
28/11/2021,23/11/2021,69
28/11/2021,24/11/2021,51
28/11/2021,25/11/2021,38
28/11/2021,26/11/2021,42
28/11/2021,27/11/2021,11
28/11/2021,28/11/2021,5
28/11/2021,,4859885
