DATA_DECESSO,DECESSI,iss_date
03/12/2020,677,23/03/2023
03/12/2021,86,23/03/2023
03/12/2022,92,23/03/2023
04/01/2021,510,23/03/2023
04/01/2022,234,23/03/2023
04/01/2023,88,23/03/2023
04/02/2021,339,23/03/2023
04/02/2022,344,23/03/2023
04/02/2023,31,23/03/2023
04/03/2020,57,23/03/2023
04/03/2021,315,23/03/2023
04/03/2022,168,23/03/2023
04/03/2023,23,23/03/2023
04/04/2020,632,23/03/2023
04/04/2021,391,23/03/2023
04/04/2022,151,23/03/2023
04/05/2020,221,23/03/2023
04/05/2021,267,23/03/2023
04/05/2022,106,23/03/2023
04/06/2020,62,23/03/2023
04/06/2021,51,23/03/2023
04/06/2022,61,23/03/2023
04/07/2020,7,23/03/2023
04/07/2021,11,23/03/2023
04/07/2022,92,23/03/2023
04/08/2020,<5,23/03/2023
04/08/2021,24,23/03/2023
04/08/2022,134,23/03/2023
04/09/2020,11,23/03/2023
04/09/2021,53,23/03/2023
04/09/2022,46,23/03/2023
04/10/2020,20,23/03/2023
04/10/2021,33,23/03/2023
04/10/2022,56,23/03/2023
04/11/2020,469,23/03/2023
04/11/2021,35,23/03/2023
04/11/2022,84,23/03/2023
04/12/2020,709,23/03/2023
04/12/2021,83,23/03/2023
04/12/2022,101,23/03/2023
05/01/2021,506,23/03/2023
05/01/2022,199,23/03/2023
05/01/2023,72,23/03/2023
05/02/2021,411,23/03/2023
05/02/2022,318,23/03/2023
05/02/2023,27,23/03/2023
05/03/2020,80,23/03/2023
05/03/2021,326,23/03/2023
05/03/2022,136,23/03/2023
05/03/2023,13,23/03/2023
05/04/2020,595,23/03/2023
05/04/2021,411,23/03/2023
05/04/2022,157,23/03/2023
05/05/2020,231,23/03/2023
05/05/2021,215,23/03/2023
05/05/2022,130,23/03/2023
05/06/2020,68,23/03/2023
05/06/2021,58,23/03/2023
05/06/2022,48,23/03/2023
05/07/2020,11,23/03/2023
05/07/2021,12,23/03/2023
05/07/2022,100,23/03/2023
05/08/2020,8,23/03/2023
05/08/2021,22,23/03/2023
05/08/2022,137,23/03/2023
05/09/2020,14,23/03/2023
05/09/2021,67,23/03/2023
05/09/2022,47,23/03/2023
05/10/2020,38,23/03/2023
05/10/2021,36,23/03/2023
05/10/2022,58,23/03/2023
05/11/2020,554,23/03/2023
05/11/2021,31,23/03/2023
05/11/2022,55,23/03/2023
05/12/2020,650,23/03/2023
05/12/2021,86,23/03/2023
05/12/2022,93,23/03/2023
06/01/2021,478,23/03/2023
06/01/2022,214,23/03/2023
06/01/2023,66,23/03/2023
06/02/2021,344,23/03/2023
06/02/2022,320,23/03/2023
06/02/2023,39,23/03/2023
06/03/2020,111,23/03/2023
06/03/2021,291,23/03/2023
06/03/2022,114,23/03/2023
06/03/2023,27,23/03/2023
06/04/2020,591,23/03/2023
06/04/2021,484,23/03/2023
06/04/2022,138,23/03/2023
06/05/2020,225,23/03/2023
06/05/2021,193,23/03/2023
06/05/2022,119,23/03/2023
06/06/2020,83,23/03/2023
06/06/2021,52,23/03/2023
06/06/2022,58,23/03/2023
06/07/2020,17,23/03/2023
06/07/2021,10,23/03/2023
06/07/2022,110,23/03/2023
06/08/2020,7,23/03/2023
06/08/2021,17,23/03/2023
06/08/2022,131,23/03/2023
06/09/2020,6,23/03/2023
06/09/2021,58,23/03/2023
06/09/2022,47,23/03/2023
06/10/2020,25,23/03/2023
06/10/2021,33,23/03/2023
06/10/2022,58,23/03/2023
06/11/2020,526,23/03/2023
06/11/2021,42,23/03/2023
06/11/2022,51,23/03/2023
06/12/2020,660,23/03/2023
06/12/2021,100,23/03/2023
06/12/2022,110,23/03/2023
07/01/2021,466,23/03/2023
07/01/2022,212,23/03/2023
07/01/2023,101,23/03/2023
07/02/2021,305,23/03/2023
07/02/2022,320,23/03/2023
07/02/2023,39,23/03/2023
07/03/2020,170,23/03/2023
07/03/2021,308,23/03/2023
07/03/2022,138,23/03/2023
07/03/2023,19,23/03/2023
07/04/2020,608,23/03/2023
07/04/2021,415,23/03/2023
07/04/2022,122,23/03/2023
07/05/2020,183,23/03/2023
07/05/2021,199,23/03/2023
07/05/2022,123,23/03/2023
07/06/2020,40,23/03/2023
07/06/2021,67,23/03/2023
07/06/2022,56,23/03/2023
07/07/2020,12,23/03/2023
07/07/2021,9,23/03/2023
07/07/2022,105,23/03/2023
07/08/2020,8,23/03/2023
07/08/2021,23,23/03/2023
07/08/2022,115,23/03/2023
07/09/2020,19,23/03/2023
07/09/2021,53,23/03/2023
07/09/2022,50,23/03/2023
07/10/2020,33,23/03/2023
07/10/2021,29,23/03/2023
07/10/2022,60,23/03/2023
07/11/2020,514,23/03/2023
07/11/2021,51,23/03/2023
07/11/2022,73,23/03/2023
07/12/2020,656,23/03/2023
07/12/2021,95,23/03/2023
07/12/2022,106,23/03/2023
08/01/2021,448,23/03/2023
08/01/2022,239,23/03/2023
08/01/2023,65,23/03/2023
08/02/2021,330,23/03/2023
08/02/2022,310,23/03/2023
08/02/2023,25,23/03/2023
08/03/2020,179,23/03/2023
08/03/2021,309,23/03/2023
08/03/2022,153,23/03/2023
08/03/2023,26,23/03/2023
08/04/2020,601,23/03/2023
08/04/2021,433,23/03/2023
08/04/2022,140,23/03/2023
08/05/2020,174,23/03/2023
08/05/2021,175,23/03/2023
08/05/2022,104,23/03/2023
08/06/2020,48,23/03/2023
08/06/2021,43,23/03/2023
08/06/2022,57,23/03/2023
08/07/2020,11,23/03/2023
08/07/2021,13,23/03/2023
08/07/2022,90,23/03/2023
08/08/2020,7,23/03/2023
08/08/2021,16,23/03/2023
08/08/2022,146,23/03/2023
08/09/2020,5,23/03/2023
08/09/2021,59,23/03/2023
08/09/2022,49,23/03/2023
08/10/2020,39,23/03/2023
08/10/2021,38,23/03/2023
08/10/2022,68,23/03/2023
08/11/2020,577,23/03/2023
08/11/2021,43,23/03/2023
08/11/2022,56,23/03/2023
08/12/2020,611,23/03/2023
08/12/2021,107,23/03/2023
08/12/2022,93,23/03/2023
09/01/2021,442,23/03/2023
09/01/2022,246,23/03/2023
09/01/2023,80,23/03/2023
09/02/2021,357,23/03/2023
09/02/2022,283,23/03/2023
09/02/2023,31,23/03/2023
09/03/2020,226,23/03/2023
09/03/2021,326,23/03/2023
09/03/2022,125,23/03/2023
09/03/2023,26,23/03/2023
09/04/2020,551,23/03/2023
09/04/2021,428,23/03/2023
09/04/2022,121,23/03/2023
09/05/2020,207,23/03/2023
09/05/2021,176,23/03/2023
09/05/2022,113,23/03/2023
09/06/2020,49,23/03/2023
09/06/2021,43,23/03/2023
09/06/2022,50,23/03/2023
09/07/2020,15,23/03/2023
09/07/2021,11,23/03/2023
09/07/2022,128,23/03/2023
09/08/2020,<5,23/03/2023
09/08/2021,24,23/03/2023
09/08/2022,107,23/03/2023
09/09/2020,7,23/03/2023
09/09/2021,58,23/03/2023
09/09/2022,41,23/03/2023
09/10/2020,45,23/03/2023
09/10/2021,34,23/03/2023
09/10/2022,60,23/03/2023
09/11/2020,616,23/03/2023
09/11/2021,55,23/03/2023
09/11/2022,81,23/03/2023
09/12/2020,700,23/03/2023
09/12/2021,103,23/03/2023
09/12/2022,103,23/03/2023
10/01/2021,450,23/03/2023
10/01/2022,254,23/03/2023
10/01/2023,69,23/03/2023
10/02/2021,290,23/03/2023
10/02/2022,297,23/03/2023
10/02/2023,30,23/03/2023
10/03/2020,283,23/03/2023
10/03/2021,363,23/03/2023
10/03/2022,131,23/03/2023
10/03/2023,22,23/03/2023
10/04/2020,612,23/03/2023
10/04/2021,398,23/03/2023
10/04/2022,114,23/03/2023
10/05/2020,177,23/03/2023
10/05/2021,205,23/03/2023
10/05/2022,95,23/03/2023
10/06/2020,40,23/03/2023
10/06/2021,38,23/03/2023
10/06/2022,39,23/03/2023
10/07/2020,13,23/03/2023
10/07/2021,11,23/03/2023
10/07/2022,101,23/03/2023
10/08/2020,10,23/03/2023
10/08/2021,24,23/03/2023
10/08/2022,110,23/03/2023
10/09/2020,9,23/03/2023
10/09/2021,45,23/03/2023
10/09/2022,34,23/03/2023
10/10/2020,52,23/03/2023
10/10/2021,32,23/03/2023
10/10/2022,52,23/03/2023
10/11/2020,668,23/03/2023
10/11/2021,58,23/03/2023
10/11/2022,48,23/03/2023
10/12/2020,636,23/03/2023
10/12/2021,116,23/03/2023
10/12/2022,98,23/03/2023
11/01/2021,475,23/03/2023
11/01/2022,315,23/03/2023
11/01/2023,68,23/03/2023
11/02/2021,298,23/03/2023
11/02/2022,297,23/03/2023
11/02/2023,20,23/03/2023
11/03/2020,312,23/03/2023
11/03/2021,385,23/03/2023
11/03/2022,133,23/03/2023
11/03/2023,13,23/03/2023
11/04/2020,586,23/03/2023
11/04/2021,393,23/03/2023
11/04/2022,149,23/03/2023
11/05/2020,170,23/03/2023
11/05/2021,203,23/03/2023
11/05/2022,104,23/03/2023
11/06/2020,40,23/03/2023
11/06/2021,33,23/03/2023
11/06/2022,40,23/03/2023
11/07/2020,8,23/03/2023
11/07/2021,8,23/03/2023
11/07/2022,95,23/03/2023
11/08/2020,7,23/03/2023
11/08/2021,39,23/03/2023
11/08/2022,121,23/03/2023
11/09/2020,9,23/03/2023
11/09/2021,61,23/03/2023
11/09/2022,26,23/03/2023
11/10/2020,56,23/03/2023
11/10/2021,34,23/03/2023
11/10/2022,69,23/03/2023
11/11/2020,689,23/03/2023
11/11/2021,65,23/03/2023
11/11/2022,81,23/03/2023
11/12/2020,621,23/03/2023
11/12/2021,102,23/03/2023
11/12/2022,77,23/03/2023
12/01/2021,471,23/03/2023
12/01/2022,291,23/03/2023
12/01/2023,70,23/03/2023
12/02/2021,288,23/03/2023
12/02/2022,285,23/03/2023
12/02/2023,27,23/03/2023
12/03/2020,323,23/03/2023
12/03/2021,402,23/03/2023
12/03/2022,112,23/03/2023
12/03/2023,21,23/03/2023
12/04/2020,583,23/03/2023
12/04/2021,413,23/03/2023
12/04/2022,144,23/03/2023
12/05/2020,171,23/03/2023
12/05/2021,164,23/03/2023
12/05/2022,80,23/03/2023
12/06/2020,40,23/03/2023
12/06/2021,36,23/03/2023
12/06/2022,50,23/03/2023
12/07/2020,12,23/03/2023
12/07/2021,12,23/03/2023
12/07/2022,130,23/03/2023
12/08/2020,5,23/03/2023
12/08/2021,34,23/03/2023
12/08/2022,92,23/03/2023
12/09/2020,14,23/03/2023
12/09/2021,60,23/03/2023
12/09/2022,47,23/03/2023
12/10/2020,74,23/03/2023
12/10/2021,34,23/03/2023
12/10/2022,73,23/03/2023
12/11/2020,733,23/03/2023
12/11/2021,53,23/03/2023
12/11/2022,73,23/03/2023
12/12/2020,612,23/03/2023
12/12/2021,118,23/03/2023
12/12/2022,113,23/03/2023
13/01/2021,455,23/03/2023
13/01/2022,305,23/03/2023
13/01/2023,57,23/03/2023
13/02/2021,254,23/03/2023
13/02/2022,238,23/03/2023
13/02/2023,26,23/03/2023
13/03/2020,379,23/03/2023
13/03/2021,364,23/03/2023
13/03/2022,116,23/03/2023
13/03/2023,19,23/03/2023
13/04/2020,535,23/03/2023
13/04/2021,383,23/03/2023
13/04/2022,137,23/03/2023
13/05/2020,147,23/03/2023
13/05/2021,148,23/03/2023
13/05/2022,104,23/03/2023
13/06/2020,28,23/03/2023
13/06/2021,27,23/03/2023
13/06/2022,47,23/03/2023
13/07/2020,23,23/03/2023
13/07/2021,8,23/03/2023
13/07/2022,106,23/03/2023
13/08/2020,8,23/03/2023
13/08/2021,39,23/03/2023
13/08/2022,89,23/03/2023
13/09/2020,14,23/03/2023
13/09/2021,52,23/03/2023
13/09/2022,35,23/03/2023
13/10/2020,70,23/03/2023
13/10/2021,35,23/03/2023
13/10/2022,68,23/03/2023
13/11/2020,673,23/03/2023
13/11/2021,51,23/03/2023
13/11/2022,65,23/03/2023
13/12/2020,578,23/03/2023
13/12/2021,101,23/03/2023
13/12/2022,116,23/03/2023
14/01/2021,428,23/03/2023
14/01/2022,330,23/03/2023
14/01/2023,66,23/03/2023
14/02/2021,273,23/03/2023
14/02/2022,314,23/03/2023
14/02/2023,46,23/03/2023
14/03/2020,444,23/03/2023
14/03/2021,313,23/03/2023
14/03/2022,148,23/03/2023
14/03/2023,21,23/03/2023
14/04/2020,539,23/03/2023
14/04/2021,344,23/03/2023
14/04/2022,143,23/03/2023
14/05/2020,143,23/03/2023
14/05/2021,157,23/03/2023
14/05/2022,114,23/03/2023
14/06/2020,23,23/03/2023
14/06/2021,37,23/03/2023
14/06/2022,36,23/03/2023
14/07/2020,7,23/03/2023
14/07/2021,14,23/03/2023
14/07/2022,125,23/03/2023
14/08/2020,11,23/03/2023
14/08/2021,40,23/03/2023
14/08/2022,91,23/03/2023
14/09/2020,13,23/03/2023
14/09/2021,66,23/03/2023
14/09/2022,46,23/03/2023
14/10/2020,73,23/03/2023
14/10/2021,27,23/03/2023
14/10/2022,85,23/03/2023
14/11/2020,707,23/03/2023
14/11/2021,51,23/03/2023
14/11/2022,67,23/03/2023
14/12/2020,585,23/03/2023
14/12/2021,121,23/03/2023
14/12/2022,112,23/03/2023
15/01/2021,509,23/03/2023
15/01/2022,294,23/03/2023
15/01/2023,50,23/03/2023
15/02/2021,285,23/03/2023
15/02/2022,271,23/03/2023
15/02/2023,40,23/03/2023
15/03/2020,434,23/03/2023
15/03/2021,380,23/03/2023
15/03/2022,116,23/03/2023
15/03/2023,15,23/03/2023
15/04/2020,513,23/03/2023
15/04/2021,330,23/03/2023
15/04/2022,134,23/03/2023
15/05/2020,161,23/03/2023
15/05/2021,140,23/03/2023
15/05/2022,119,23/03/2023
15/06/2020,43,23/03/2023
15/06/2021,33,23/03/2023
15/06/2022,51,23/03/2023
15/07/2020,8,23/03/2023
15/07/2021,9,23/03/2023
15/07/2022,131,23/03/2023
15/08/2020,<5,23/03/2023
15/08/2021,34,23/03/2023
15/08/2022,84,23/03/2023
15/09/2020,21,23/03/2023
15/09/2021,64,23/03/2023
15/09/2022,36,23/03/2023
15/10/2020,72,23/03/2023
15/10/2021,16,23/03/2023
15/10/2022,50,23/03/2023
15/11/2020,728,23/03/2023
15/11/2021,52,23/03/2023
15/11/2022,75,23/03/2023
15/12/2020,606,23/03/2023
15/12/2021,128,23/03/2023
15/12/2022,115,23/03/2023
16/01/2021,450,23/03/2023
16/01/2022,316,23/03/2023
16/01/2023,60,23/03/2023
16/02/2021,290,23/03/2023
16/02/2022,272,23/03/2023
16/02/2023,28,23/03/2023
16/03/2020,511,23/03/2023
16/03/2021,441,23/03/2023
16/03/2022,139,23/03/2023
16/03/2023,14,23/03/2023
16/04/2020,454,23/03/2023
16/04/2021,325,23/03/2023
16/04/2022,120,23/03/2023
16/05/2020,109,23/03/2023
16/05/2021,130,23/03/2023
16/05/2022,86,23/03/2023
16/06/2020,60,23/03/2023
16/06/2021,37,23/03/2023
16/06/2022,37,23/03/2023
16/07/2020,18,23/03/2023
16/07/2021,7,23/03/2023
16/07/2022,128,23/03/2023
16/08/2020,11,23/03/2023
16/08/2021,40,23/03/2023
16/08/2022,107,23/03/2023
16/09/2020,16,23/03/2023
16/09/2021,52,23/03/2023
16/09/2022,42,23/03/2023
16/10/2020,105,23/03/2023
16/10/2021,35,23/03/2023
16/10/2022,72,23/03/2023
16/11/2020,780,23/03/2023
16/11/2021,75,23/03/2023
16/11/2022,67,23/03/2023
16/12/2020,654,23/03/2023
16/12/2021,126,23/03/2023
16/12/2022,109,23/03/2023
17/01/2021,447,23/03/2023
17/01/2022,391,23/03/2023
17/01/2023,54,23/03/2023
17/02/2021,340,23/03/2023
17/02/2022,260,23/03/2023
17/02/2023,32,23/03/2023
17/03/2020,575,23/03/2023
17/03/2021,409,23/03/2023
17/03/2022,122,23/03/2023
17/03/2023,20,23/03/2023
17/04/2020,480,23/03/2023
17/04/2021,337,23/03/2023
17/04/2022,140,23/03/2023
17/05/2020,122,23/03/2023
17/05/2021,144,23/03/2023
17/05/2022,85,23/03/2023
17/06/2020,41,23/03/2023
17/06/2021,31,23/03/2023
17/06/2022,49,23/03/2023
17/07/2020,6,23/03/2023
17/07/2021,7,23/03/2023
17/07/2022,150,23/03/2023
17/08/2020,<5,23/03/2023
17/08/2021,62,23/03/2023
17/08/2022,107,23/03/2023
17/09/2020,16,23/03/2023
17/09/2021,46,23/03/2023
17/09/2022,41,23/03/2023
17/10/2020,88,23/03/2023
17/10/2021,40,23/03/2023
17/10/2022,80,23/03/2023
17/11/2020,802,23/03/2023
17/11/2021,64,23/03/2023
17/11/2022,72,23/03/2023
17/12/2020,601,23/03/2023
17/12/2021,131,23/03/2023
17/12/2022,91,23/03/2023
18/01/2021,479,23/03/2023
18/01/2022,378,23/03/2023
18/01/2023,61,23/03/2023
18/02/2021,305,23/03/2023
18/02/2022,249,23/03/2023
18/02/2023,38,23/03/2023
18/03/2020,639,23/03/2023
18/03/2021,419,23/03/2023
18/03/2022,95,23/03/2023
18/03/2023,15,23/03/2023
18/04/2020,469,23/03/2023
18/04/2021,316,23/03/2023
18/04/2022,118,23/03/2023
18/05/2020,106,23/03/2023
18/05/2021,122,23/03/2023
18/05/2022,95,23/03/2023
18/06/2020,45,23/03/2023
18/06/2021,24,23/03/2023
18/06/2022,41,23/03/2023
18/07/2020,15,23/03/2023
18/07/2021,7,23/03/2023
18/07/2022,150,23/03/2023
18/08/2020,6,23/03/2023
18/08/2021,42,23/03/2023
18/08/2022,106,23/03/2023
18/09/2020,24,23/03/2023
18/09/2021,58,23/03/2023
18/09/2022,26,23/03/2023
18/10/2020,105,23/03/2023
18/10/2021,37,23/03/2023
18/10/2022,74,23/03/2023
18/11/2020,810,23/03/2023
18/11/2021,51,23/03/2023
18/11/2022,88,23/03/2023
18/12/2020,557,23/03/2023
18/12/2021,130,23/03/2023
18/12/2022,105,23/03/2023
19/01/2021,474,23/03/2023
19/01/2022,328,23/03/2023
19/01/2023,61,23/03/2023
19/02/2021,294,23/03/2023
19/02/2022,202,23/03/2023
19/02/2023,23,23/03/2023
19/03/2020,656,23/03/2023
19/03/2021,407,23/03/2023
19/03/2022,117,23/03/2023
19/03/2023,9,23/03/2023
19/04/2020,468,23/03/2023
19/04/2021,325,23/03/2023
19/04/2022,169,23/03/2023
19/05/2020,101,23/03/2023
19/05/2021,108,23/03/2023
19/05/2022,82,23/03/2023
19/06/2020,36,23/03/2023
19/06/2021,19,23/03/2023
19/06/2022,46,23/03/2023
19/07/2020,13,23/03/2023
19/07/2021,13,23/03/2023
19/07/2022,153,23/03/2023
19/08/2020,7,23/03/2023
19/08/2021,46,23/03/2023
19/08/2022,86,23/03/2023
19/09/2020,16,23/03/2023
19/09/2021,40,23/03/2023
19/09/2022,38,23/03/2023
19/10/2020,106,23/03/2023
19/10/2021,25,23/03/2023
19/10/2022,77,23/03/2023
19/11/2020,824,23/03/2023
19/11/2021,54,23/03/2023
19/11/2022,73,23/03/2023
19/12/2020,524,23/03/2023
19/12/2021,115,23/03/2023
19/12/2022,107,23/03/2023
20/01/2021,438,23/03/2023
20/01/2022,378,23/03/2023
20/01/2023,53,23/03/2023
20/02/2020,<5,23/03/2023
20/02/2021,255,23/03/2023
20/02/2022,191,23/03/2023
20/02/2023,19,23/03/2023
20/03/2020,749,23/03/2023
20/03/2021,386,23/03/2023
20/03/2022,123,23/03/2023
20/03/2023,18,23/03/2023
20/04/2020,450,23/03/2023
20/04/2021,335,23/03/2023
20/04/2022,144,23/03/2023
20/05/2020,99,23/03/2023
20/05/2021,129,23/03/2023
20/05/2022,90,23/03/2023
20/06/2020,23,23/03/2023
20/06/2021,24,23/03/2023
20/06/2022,52,23/03/2023
20/07/2020,9,23/03/2023
20/07/2021,10,23/03/2023
20/07/2022,155,23/03/2023
20/08/2020,11,23/03/2023
20/08/2021,43,23/03/2023
20/08/2022,64,23/03/2023
20/09/2020,20,23/03/2023
20/09/2021,56,23/03/2023
20/09/2022,29,23/03/2023
20/10/2020,146,23/03/2023
20/10/2021,31,23/03/2023
20/10/2022,72,23/03/2023
20/11/2020,794,23/03/2023
20/11/2021,75,23/03/2023
20/11/2022,74,23/03/2023
20/12/2020,510,23/03/2023
20/12/2021,143,23/03/2023
20/12/2022,111,23/03/2023
21/01/2021,423,23/03/2023
21/01/2022,360,23/03/2023
21/01/2023,53,23/03/2023
21/02/2020,<5,23/03/2023
21/02/2021,267,23/03/2023
21/02/2022,242,23/03/2023
21/02/2023,28,23/03/2023
21/03/2020,817,23/03/2023
21/03/2021,415,23/03/2023
21/03/2022,130,23/03/2023
21/03/2023,16,23/03/2023
21/04/2020,369,23/03/2023
21/04/2021,345,23/03/2023
21/04/2022,153,23/03/2023
21/05/2020,85,23/03/2023
21/05/2021,91,23/03/2023
21/05/2022,79,23/03/2023
21/06/2020,27,23/03/2023
21/06/2021,18,23/03/2023
21/06/2022,53,23/03/2023
21/07/2020,16,23/03/2023
21/07/2021,12,23/03/2023
21/07/2022,151,23/03/2023
21/08/2020,6,23/03/2023
21/08/2021,28,23/03/2023
21/08/2022,77,23/03/2023
21/09/2020,16,23/03/2023
21/09/2021,51,23/03/2023
21/09/2022,41,23/03/2023
21/10/2020,147,23/03/2023
21/10/2021,35,23/03/2023
21/10/2022,76,23/03/2023
21/11/2020,692,23/03/2023
21/11/2021,67,23/03/2023
21/11/2022,88,23/03/2023
21/12/2020,521,23/03/2023
21/12/2021,148,23/03/2023
21/12/2022,108,23/03/2023
22/01/2021,430,23/03/2023
22/01/2022,352,23/03/2023
22/01/2023,44,23/03/2023
22/02/2020,<5,23/03/2023
22/02/2021,358,23/03/2023
22/02/2022,209,23/03/2023
22/02/2023,26,23/03/2023
22/03/2020,813,23/03/2023
22/03/2021,398,23/03/2023
22/03/2022,127,23/03/2023
22/03/2023,<5,23/03/2023
22/04/2020,385,23/03/2023
22/04/2021,291,23/03/2023
22/04/2022,121,23/03/2023
22/05/2020,88,23/03/2023
22/05/2021,110,23/03/2023
22/05/2022,77,23/03/2023
22/06/2020,34,23/03/2023
22/06/2021,24,23/03/2023
22/06/2022,62,23/03/2023
22/07/2020,17,23/03/2023
22/07/2021,13,23/03/2023
22/07/2022,142,23/03/2023
22/08/2020,6,23/03/2023
22/08/2021,49,23/03/2023
22/08/2022,95,23/03/2023
22/09/2020,13,23/03/2023
22/09/2021,50,23/03/2023
22/09/2022,28,23/03/2023
22/10/2020,160,23/03/2023
22/10/2021,41,23/03/2023
22/10/2022,74,23/03/2023
22/11/2020,741,23/03/2023
22/11/2021,67,23/03/2023
22/11/2022,106,23/03/2023
22/12/2020,513,23/03/2023
22/12/2021,154,23/03/2023
22/12/2022,106,23/03/2023
23/01/2021,411,23/03/2023
23/01/2022,332,23/03/2023
23/01/2023,48,23/03/2023
23/02/2020,<5,23/03/2023
23/02/2021,329,23/03/2023
23/02/2022,212,23/03/2023
23/02/2023,30,23/03/2023
23/03/2020,857,23/03/2023
23/03/2021,472,23/03/2023
23/03/2022,143,23/03/2023
23/04/2020,365,23/03/2023
23/04/2021,336,23/03/2023
23/04/2022,114,23/03/2023
23/05/2020,102,23/03/2023
23/05/2021,91,23/03/2023
23/05/2022,78,23/03/2023
23/06/2020,57,23/03/2023
23/06/2021,24,23/03/2023
23/06/2022,51,23/03/2023
23/07/2020,<5,23/03/2023
23/07/2021,7,23/03/2023
23/07/2022,179,23/03/2023
23/08/2020,<5,23/03/2023
23/08/2021,43,23/03/2023
23/08/2022,72,23/03/2023
23/09/2020,26,23/03/2023
23/09/2021,56,23/03/2023
23/09/2022,30,23/03/2023
23/10/2020,179,23/03/2023
23/10/2021,19,23/03/2023
23/10/2022,72,23/03/2023
23/11/2020,769,23/03/2023
23/11/2021,85,23/03/2023
23/11/2022,81,23/03/2023
23/12/2020,512,23/03/2023
23/12/2021,137,23/03/2023
23/12/2022,99,23/03/2023
24/01/2021,415,23/03/2023
24/01/2022,431,23/03/2023
24/01/2023,48,23/03/2023
24/02/2020,5,23/03/2023
24/02/2021,244,23/03/2023
24/02/2022,209,23/03/2023
24/02/2023,23,23/03/2023
24/03/2020,809,23/03/2023
24/03/2021,456,23/03/2023
24/03/2022,129,23/03/2023
24/04/2020,390,23/03/2023
24/04/2021,320,23/03/2023
24/04/2022,124,23/03/2023
24/05/2020,87,23/03/2023
24/05/2021,95,23/03/2023
24/05/2022,88,23/03/2023
24/06/2020,24,23/03/2023
