iss_date,DATA_DECESSO,DECESSI
30/06/2022,03/05/2020,243
30/06/2022,04/05/2020,219
30/06/2022,05/05/2020,225
30/06/2022,06/05/2020,218
30/06/2022,07/05/2020,181
30/06/2022,08/05/2020,171
30/06/2022,09/05/2020,200
30/06/2022,10/05/2020,170
30/06/2022,11/05/2020,163
30/06/2022,12/05/2020,160
30/06/2022,13/05/2020,145
30/06/2022,14/05/2020,141
30/06/2022,15/05/2020,155
30/06/2022,16/05/2020,103
30/06/2022,17/05/2020,119
30/06/2022,18/05/2020,100
30/06/2022,19/05/2020,92
30/06/2022,20/05/2020,88
30/06/2022,21/05/2020,78
30/06/2022,22/05/2020,84
30/06/2022,23/05/2020,95
30/06/2022,24/05/2020,85
30/06/2022,25/05/2020,75
30/06/2022,26/05/2020,60
30/06/2022,27/05/2020,51
30/06/2022,28/05/2020,71
30/06/2022,29/05/2020,61
30/06/2022,30/05/2020,49
30/06/2022,31/05/2020,48
30/06/2022,01/06/2020,62
30/06/2022,02/06/2020,56
30/06/2022,03/06/2020,50
30/06/2022,04/06/2020,60
30/06/2022,05/06/2020,67
30/06/2022,06/06/2020,78
30/06/2022,07/06/2020,36
30/06/2022,08/06/2020,43
30/06/2022,09/06/2020,45
30/06/2022,10/06/2020,38
30/06/2022,11/06/2020,39
30/06/2022,12/06/2020,34
30/06/2022,13/06/2020,24
30/06/2022,14/06/2020,22
30/06/2022,15/06/2020,38
30/06/2022,16/06/2020,44
30/06/2022,17/06/2020,35
30/06/2022,18/06/2020,44
30/06/2022,19/06/2020,34
30/06/2022,20/06/2020,19
30/06/2022,21/06/2020,25
30/06/2022,22/06/2020,31
30/06/2022,23/06/2020,51
30/06/2022,24/06/2020,25
30/06/2022,25/06/2020,26
30/06/2022,26/06/2020,20
30/06/2022,27/06/2020,24
30/06/2022,28/06/2020,14
30/06/2022,29/06/2020,18
30/06/2022,30/06/2020,16
30/06/2022,01/07/2020,15
30/06/2022,02/07/2020,15
30/06/2022,03/07/2020,16
30/06/2022,04/07/2020,7
30/06/2022,05/07/2020,11
30/06/2022,06/07/2020,14
30/06/2022,07/07/2020,11
30/06/2022,08/07/2020,10
30/06/2022,09/07/2020,11
30/06/2022,10/07/2020,11
30/06/2022,11/07/2020,7
30/06/2022,12/07/2020,10
30/06/2022,13/07/2020,22
30/06/2022,14/07/2020,7
30/06/2022,15/07/2020,8
30/06/2022,16/07/2020,17
30/06/2022,17/07/2020,6
30/06/2022,18/07/2020,14
30/06/2022,19/07/2020,10
30/06/2022,20/07/2020,8
30/06/2022,21/07/2020,14
30/06/2022,22/07/2020,16
30/06/2022,23/07/2020,<5
30/06/2022,24/07/2020,8
30/06/2022,25/07/2020,5
30/06/2022,26/07/2020,5
30/06/2022,27/07/2020,16
30/06/2022,28/07/2020,8
30/06/2022,29/07/2020,7
30/06/2022,30/07/2020,7
30/06/2022,31/07/2020,<5
30/06/2022,01/08/2020,<5
30/06/2022,02/08/2020,<5
30/06/2022,03/08/2020,6
30/06/2022,04/08/2020,<5
30/06/2022,05/08/2020,7
30/06/2022,06/08/2020,6
30/06/2022,07/08/2020,8
30/06/2022,08/08/2020,6
30/06/2022,09/08/2020,<5
30/06/2022,10/08/2020,10
30/06/2022,11/08/2020,7
30/06/2022,12/08/2020,5
30/06/2022,13/08/2020,8
30/06/2022,14/08/2020,10
30/06/2022,15/08/2020,<5
30/06/2022,16/08/2020,10
30/06/2022,17/08/2020,<5
30/06/2022,18/08/2020,6
30/06/2022,19/08/2020,7
30/06/2022,20/08/2020,11
30/06/2022,21/08/2020,<5
30/06/2022,22/08/2020,6
30/06/2022,23/08/2020,<5
30/06/2022,24/08/2020,7
30/06/2022,25/08/2020,6
30/06/2022,26/08/2020,10
30/06/2022,27/08/2020,6
30/06/2022,29/08/2020,<5
30/06/2022,30/08/2020,7
30/06/2022,31/08/2020,9
30/06/2022,01/09/2020,9
30/06/2022,02/09/2020,11
30/06/2022,03/09/2020,11
30/06/2022,04/09/2020,11
30/06/2022,05/09/2020,14
30/06/2022,06/09/2020,6
30/06/2022,07/09/2020,19
30/06/2022,08/09/2020,<5
30/06/2022,09/09/2020,7
30/06/2022,10/09/2020,9
30/06/2022,11/09/2020,9
30/06/2022,12/09/2020,14
30/06/2022,13/09/2020,14
30/06/2022,14/09/2020,13
30/06/2022,15/09/2020,21
30/06/2022,16/09/2020,16
30/06/2022,17/09/2020,16
30/06/2022,18/09/2020,24
30/06/2022,19/09/2020,16
30/06/2022,20/09/2020,19
30/06/2022,21/09/2020,17
30/06/2022,22/09/2020,13
30/06/2022,23/09/2020,26
30/06/2022,24/09/2020,21
30/06/2022,25/09/2020,29
30/06/2022,26/09/2020,19
30/06/2022,27/09/2020,25
30/06/2022,28/09/2020,21
30/06/2022,29/09/2020,25
30/06/2022,30/09/2020,19
30/06/2022,01/10/2020,26
30/06/2022,02/10/2020,30
30/06/2022,03/10/2020,17
30/06/2022,04/10/2020,20
30/06/2022,05/10/2020,39
30/06/2022,06/10/2020,25
30/06/2022,07/10/2020,33
30/06/2022,08/10/2020,39
30/06/2022,09/10/2020,44
30/06/2022,10/10/2020,52
30/06/2022,11/10/2020,56
30/06/2022,12/10/2020,77
30/06/2022,13/10/2020,69
30/06/2022,14/10/2020,72
30/06/2022,15/10/2020,69
30/06/2022,16/10/2020,104
30/06/2022,17/10/2020,90
30/06/2022,18/10/2020,105
30/06/2022,19/10/2020,108
30/06/2022,20/10/2020,146
30/06/2022,21/10/2020,147
30/06/2022,22/10/2020,162
30/06/2022,23/10/2020,181
30/06/2022,24/10/2020,212
30/06/2022,25/10/2020,199
30/06/2022,26/10/2020,250
30/06/2022,27/10/2020,238
30/06/2022,28/10/2020,307
30/06/2022,29/10/2020,300
30/06/2022,30/10/2020,355
30/06/2022,31/10/2020,376
30/06/2022,01/11/2020,362
30/06/2022,02/11/2020,451
30/06/2022,03/11/2020,437
30/06/2022,04/11/2020,471
30/06/2022,05/11/2020,552
30/06/2022,06/11/2020,521
30/06/2022,07/11/2020,504
30/06/2022,08/11/2020,572
30/06/2022,09/11/2020,609
30/06/2022,10/11/2020,667
30/06/2022,11/11/2020,678
30/06/2022,12/11/2020,729
30/06/2022,13/11/2020,671
30/06/2022,14/11/2020,699
30/06/2022,15/11/2020,727
30/06/2022,16/11/2020,766
30/06/2022,17/11/2020,794
30/06/2022,18/11/2020,804
30/06/2022,19/11/2020,816
30/06/2022,20/11/2020,784
30/06/2022,21/11/2020,684
30/06/2022,22/11/2020,729
30/06/2022,23/11/2020,773
30/06/2022,24/11/2020,770
30/06/2022,25/11/2020,828
30/06/2022,26/11/2020,740
30/06/2022,27/11/2020,777
30/06/2022,28/11/2020,731
30/06/2022,29/11/2020,675
30/06/2022,30/11/2020,694
30/06/2022,01/12/2020,656
30/06/2022,02/12/2020,725
30/06/2022,03/12/2020,662
30/06/2022,04/12/2020,696
30/06/2022,05/12/2020,631
30/06/2022,06/12/2020,651
30/06/2022,07/12/2020,648
30/06/2022,08/12/2020,602
30/06/2022,09/12/2020,691
30/06/2022,10/12/2020,630
30/06/2022,11/12/2020,612
30/06/2022,12/12/2020,596
30/06/2022,13/12/2020,573
30/06/2022,14/12/2020,577
30/06/2022,15/12/2020,586
30/06/2022,16/12/2020,643
30/06/2022,17/12/2020,593
30/06/2022,18/12/2020,556
30/06/2022,19/12/2020,512
30/06/2022,20/12/2020,501
30/06/2022,21/12/2020,508
30/06/2022,22/12/2020,499
30/06/2022,23/12/2020,505
30/06/2022,24/12/2020,490
30/06/2022,25/12/2020,427
30/06/2022,26/12/2020,434
30/06/2022,27/12/2020,422
30/06/2022,28/12/2020,505
30/06/2022,29/12/2020,449
30/06/2022,30/12/2020,479
30/06/2022,31/12/2020,434
30/06/2022,01/01/2021,457
30/06/2022,02/01/2021,431
30/06/2022,03/01/2021,424
30/06/2022,04/01/2021,508
30/06/2022,05/01/2021,502
30/06/2022,06/01/2021,474
30/06/2022,07/01/2021,465
30/06/2022,08/01/2021,448
30/06/2022,09/01/2021,440
30/06/2022,10/01/2021,446
30/06/2022,11/01/2021,476
30/06/2022,12/01/2021,470
30/06/2022,13/01/2021,453
30/06/2022,14/01/2021,428
30/06/2022,15/01/2021,506
30/06/2022,16/01/2021,447
30/06/2022,17/01/2021,447
30/06/2022,18/01/2021,477
30/06/2022,19/01/2021,470
30/06/2022,20/01/2021,439
30/06/2022,21/01/2021,422
30/06/2022,22/01/2021,427
30/06/2022,23/01/2021,410
30/06/2022,24/01/2021,414
30/06/2022,25/01/2021,396
30/06/2022,26/01/2021,443
30/06/2022,27/01/2021,436
30/06/2022,28/01/2021,393
30/06/2022,29/01/2021,357
30/06/2022,30/01/2021,380
30/06/2022,31/01/2021,366
30/06/2022,01/02/2021,355
30/06/2022,02/02/2021,402
30/06/2022,03/02/2021,368
30/06/2022,04/02/2021,335
30/06/2022,05/02/2021,411
30/06/2022,06/02/2021,345
30/06/2022,07/02/2021,302
30/06/2022,08/02/2021,330
30/06/2022,09/02/2021,358
30/06/2022,10/02/2021,288
30/06/2022,11/02/2021,300
30/06/2022,12/02/2021,287
30/06/2022,13/02/2021,254
30/06/2022,14/02/2021,271
30/06/2022,15/02/2021,283
30/06/2022,16/02/2021,288
30/06/2022,17/02/2021,338
30/06/2022,18/02/2021,306
30/06/2022,19/02/2021,294
30/06/2022,20/02/2021,254
30/06/2022,21/02/2021,268
30/06/2022,22/02/2021,356
30/06/2022,23/02/2021,327
30/06/2022,24/02/2021,244
30/06/2022,25/02/2021,272
30/06/2022,26/02/2021,288
30/06/2022,27/02/2021,281
30/06/2022,28/02/2021,241
30/06/2022,01/03/2021,325
30/06/2022,02/03/2021,321
30/06/2022,03/03/2021,326
30/06/2022,04/03/2021,314
30/06/2022,05/03/2021,320
30/06/2022,06/03/2021,289
30/06/2022,07/03/2021,306
30/06/2022,08/03/2021,308
30/06/2022,09/03/2021,322
30/06/2022,10/03/2021,361
30/06/2022,11/03/2021,378
30/06/2022,12/03/2021,398
30/06/2022,13/03/2021,361
30/06/2022,14/03/2021,310
30/06/2022,15/03/2021,373
30/06/2022,16/03/2021,433
30/06/2022,17/03/2021,402
30/06/2022,18/03/2021,418
30/06/2022,19/03/2021,400
30/06/2022,20/03/2021,381
30/06/2022,21/03/2021,410
30/06/2022,22/03/2021,394
30/06/2022,23/03/2021,468
30/06/2022,24/03/2021,449
30/06/2022,25/03/2021,434
30/06/2022,26/03/2021,442
30/06/2022,27/03/2021,376
30/06/2022,28/03/2021,387
30/06/2022,29/03/2021,456
30/06/2022,30/03/2021,419
30/06/2022,31/03/2021,450
30/06/2022,01/04/2021,450
30/06/2022,02/04/2021,444
30/06/2022,03/04/2021,449
30/06/2022,04/04/2021,385
30/06/2022,05/04/2021,407
30/06/2022,06/04/2021,483
30/06/2022,07/04/2021,410
30/06/2022,08/04/2021,430
30/06/2022,09/04/2021,423
30/06/2022,10/04/2021,391
30/06/2022,11/04/2021,382
30/06/2022,12/04/2021,408
30/06/2022,13/04/2021,383
30/06/2022,14/04/2021,343
30/06/2022,15/04/2021,328
30/06/2022,16/04/2021,325
30/06/2022,17/04/2021,337
30/06/2022,18/04/2021,314
30/06/2022,19/04/2021,322
30/06/2022,20/04/2021,333
30/06/2022,21/04/2021,344
30/06/2022,22/04/2021,290
30/06/2022,23/04/2021,331
30/06/2022,24/04/2021,313
30/06/2022,25/04/2021,284
30/06/2022,26/04/2021,316
30/06/2022,27/04/2021,242
30/06/2022,28/04/2021,285
30/06/2022,29/04/2021,243
30/06/2022,30/04/2021,247
30/06/2022,01/05/2021,208
30/06/2022,02/05/2021,226
30/06/2022,03/05/2021,227
30/06/2022,04/05/2021,262
30/06/2022,05/05/2021,213
30/06/2022,06/05/2021,193
30/06/2022,07/05/2021,198
30/06/2022,08/05/2021,175
30/06/2022,09/05/2021,172
30/06/2022,10/05/2021,198
30/06/2022,11/05/2021,197
30/06/2022,12/05/2021,158
30/06/2022,13/05/2021,146
30/06/2022,14/05/2021,150
30/06/2022,15/05/2021,139
30/06/2022,16/05/2021,127
30/06/2022,17/05/2021,143
30/06/2022,18/05/2021,119
30/06/2022,19/05/2021,108
30/06/2022,20/05/2021,129
30/06/2022,21/05/2021,90
30/06/2022,22/05/2021,110
30/06/2022,23/05/2021,93
30/06/2022,24/05/2021,95
30/06/2022,25/05/2021,92
30/06/2022,26/05/2021,87
30/06/2022,27/05/2021,92
30/06/2022,28/05/2021,78
30/06/2022,29/05/2021,72
30/06/2022,30/05/2021,51
30/06/2022,31/05/2021,67
30/06/2022,01/06/2021,60
30/06/2022,02/06/2021,41
30/06/2022,03/06/2021,72
30/06/2022,04/06/2021,49
30/06/2022,05/06/2021,57
30/06/2022,06/06/2021,51
30/06/2022,07/06/2021,65
30/06/2022,08/06/2021,41
30/06/2022,09/06/2021,42
30/06/2022,10/06/2021,35
30/06/2022,11/06/2021,32
30/06/2022,12/06/2021,36
30/06/2022,13/06/2021,26
30/06/2022,14/06/2021,36
30/06/2022,15/06/2021,31
30/06/2022,16/06/2021,37
30/06/2022,17/06/2021,31
30/06/2022,18/06/2021,24
30/06/2022,19/06/2021,17
30/06/2022,20/06/2021,24
30/06/2022,21/06/2021,18
30/06/2022,22/06/2021,24
30/06/2022,23/06/2021,24
30/06/2022,24/06/2021,21
30/06/2022,25/06/2021,11
30/06/2022,26/06/2021,21
30/06/2022,27/06/2021,12
30/06/2022,28/06/2021,19
30/06/2022,29/06/2021,15
30/06/2022,30/06/2021,14
30/06/2022,01/07/2021,14
30/06/2022,02/07/2021,11
30/06/2022,03/07/2021,15
30/06/2022,04/07/2021,11
30/06/2022,05/07/2021,12
30/06/2022,06/07/2021,9
30/06/2022,07/07/2021,9
30/06/2022,08/07/2021,13
30/06/2022,09/07/2021,11
30/06/2022,10/07/2021,11
30/06/2022,11/07/2021,8
30/06/2022,12/07/2021,12
30/06/2022,13/07/2021,8
30/06/2022,14/07/2021,14
30/06/2022,15/07/2021,9
30/06/2022,16/07/2021,7
30/06/2022,17/07/2021,7
30/06/2022,18/07/2021,7
30/06/2022,19/07/2021,13
30/06/2022,20/07/2021,10
30/06/2022,21/07/2021,12
30/06/2022,22/07/2021,13
30/06/2022,23/07/2021,7
30/06/2022,24/07/2021,9
30/06/2022,25/07/2021,8
30/06/2022,26/07/2021,13
30/06/2022,27/07/2021,16
30/06/2022,28/07/2021,6
30/06/2022,29/07/2021,15
30/06/2022,30/07/2021,8
30/06/2022,31/07/2021,16
30/06/2022,01/08/2021,15
30/06/2022,02/08/2021,21
30/06/2022,03/08/2021,19
30/06/2022,04/08/2021,24
30/06/2022,05/08/2021,21
30/06/2022,06/08/2021,17
30/06/2022,07/08/2021,23
30/06/2022,08/08/2021,16
30/06/2022,09/08/2021,24
30/06/2022,10/08/2021,23
30/06/2022,11/08/2021,39
30/06/2022,12/08/2021,33
30/06/2022,13/08/2021,39
30/06/2022,14/08/2021,40
30/06/2022,15/08/2021,33
30/06/2022,16/08/2021,40
30/06/2022,17/08/2021,61
30/06/2022,18/08/2021,42
30/06/2022,19/08/2021,46
30/06/2022,20/08/2021,43
30/06/2022,21/08/2021,27
30/06/2022,22/08/2021,49
30/06/2022,23/08/2021,43
30/06/2022,24/08/2021,49
30/06/2022,25/08/2021,55
30/06/2022,26/08/2021,39
30/06/2022,27/08/2021,60
30/06/2022,28/08/2021,50
30/06/2022,29/08/2021,65
30/06/2022,30/08/2021,50
30/06/2022,31/08/2021,62
30/06/2022,01/09/2021,52
30/06/2022,02/09/2021,49
30/06/2022,03/09/2021,67
30/06/2022,04/09/2021,53
30/06/2022,05/09/2021,65
30/06/2022,06/09/2021,58
30/06/2022,07/09/2021,52
30/06/2022,08/09/2021,58
30/06/2022,09/09/2021,58
30/06/2022,10/09/2021,44
30/06/2022,11/09/2021,60
30/06/2022,12/09/2021,59
30/06/2022,13/09/2021,52
30/06/2022,14/09/2021,65
30/06/2022,15/09/2021,63
30/06/2022,16/09/2021,52
30/06/2022,17/09/2021,46
30/06/2022,18/09/2021,57
30/06/2022,19/09/2021,40
30/06/2022,20/09/2021,55
30/06/2022,21/09/2021,51
30/06/2022,22/09/2021,50
30/06/2022,23/09/2021,55
30/06/2022,24/09/2021,39
30/06/2022,25/09/2021,42
30/06/2022,26/09/2021,38
30/06/2022,27/09/2021,45
30/06/2022,28/09/2021,41
30/06/2022,29/09/2021,45
30/06/2022,30/09/2021,45
30/06/2022,01/10/2021,32
30/06/2022,02/10/2021,39
30/06/2022,03/10/2021,34
30/06/2022,04/10/2021,29
30/06/2022,05/10/2021,36
30/06/2022,06/10/2021,33
30/06/2022,07/10/2021,29
30/06/2022,08/10/2021,39
30/06/2022,09/10/2021,32
30/06/2022,10/10/2021,32
30/06/2022,11/10/2021,34
30/06/2022,12/10/2021,33
30/06/2022,13/10/2021,33
30/06/2022,14/10/2021,28
30/06/2022,15/10/2021,16
30/06/2022,16/10/2021,34
30/06/2022,17/10/2021,40
30/06/2022,18/10/2021,37
30/06/2022,19/10/2021,25
30/06/2022,20/10/2021,29
30/06/2022,21/10/2021,34
30/06/2022,22/10/2021,41
30/06/2022,23/10/2021,19
30/06/2022,24/10/2021,39
30/06/2022,25/10/2021,37
30/06/2022,26/10/2021,44
30/06/2022,27/10/2021,36
30/06/2022,28/10/2021,29
30/06/2022,29/10/2021,47
30/06/2022,30/10/2021,31
30/06/2022,31/10/2021,43
30/06/2022,01/11/2021,32
30/06/2022,02/11/2021,52
30/06/2022,03/11/2021,57
30/06/2022,04/11/2021,35
30/06/2022,05/11/2021,30
30/06/2022,06/11/2021,41
30/06/2022,07/11/2021,49
30/06/2022,08/11/2021,43
30/06/2022,09/11/2021,55
30/06/2022,10/11/2021,56
30/06/2022,11/11/2021,64
30/06/2022,12/11/2021,52
30/06/2022,13/11/2021,50
30/06/2022,14/11/2021,50
30/06/2022,15/11/2021,52
30/06/2022,16/11/2021,73
30/06/2022,17/11/2021,63
30/06/2022,18/11/2021,50
30/06/2022,19/11/2021,54
30/06/2022,20/11/2021,74
30/06/2022,21/11/2021,66
30/06/2022,22/11/2021,64
30/06/2022,23/11/2021,82
30/06/2022,24/11/2021,61
30/06/2022,25/11/2021,65
30/06/2022,26/11/2021,89
30/06/2022,27/11/2021,76
30/06/2022,28/11/2021,71
30/06/2022,29/11/2021,87
30/06/2022,30/11/2021,72
30/06/2022,01/12/2021,80
30/06/2022,02/12/2021,64
30/06/2022,03/12/2021,86
30/06/2022,04/12/2021,83
30/06/2022,05/12/2021,85
30/06/2022,06/12/2021,97
30/06/2022,07/12/2021,95
30/06/2022,08/12/2021,102
30/06/2022,09/12/2021,100
30/06/2022,10/12/2021,114
30/06/2022,11/12/2021,102
30/06/2022,12/12/2021,118
30/06/2022,13/12/2021,100
30/06/2022,14/12/2021,122
30/06/2022,15/12/2021,125
30/06/2022,16/12/2021,125
30/06/2022,17/12/2021,132
30/06/2022,18/12/2021,129
30/06/2022,19/12/2021,114
30/06/2022,20/12/2021,141
30/06/2022,21/12/2021,145
30/06/2022,22/12/2021,154
30/06/2022,23/12/2021,135
30/06/2022,24/12/2021,148
30/06/2022,25/12/2021,146
30/06/2022,26/12/2021,148
30/06/2022,27/12/2021,172
30/06/2022,28/12/2021,141
30/06/2022,29/12/2021,144
30/06/2022,30/12/2021,150
30/06/2022,31/12/2021,157
30/06/2022,01/01/2022,178
30/06/2022,02/01/2022,170
30/06/2022,03/01/2022,208
30/06/2022,04/01/2022,229
30/06/2022,05/01/2022,197
30/06/2022,06/01/2022,214
30/06/2022,07/01/2022,205
30/06/2022,08/01/2022,238
30/06/2022,09/01/2022,243
30/06/2022,10/01/2022,251
30/06/2022,11/01/2022,304
30/06/2022,12/01/2022,280
30/06/2022,13/01/2022,296
30/06/2022,14/01/2022,320
30/06/2022,15/01/2022,286
30/06/2022,16/01/2022,308
30/06/2022,17/01/2022,385
30/06/2022,18/01/2022,370
30/06/2022,19/01/2022,325
30/06/2022,20/01/2022,366
30/06/2022,21/01/2022,360
30/06/2022,22/01/2022,341
30/06/2022,23/01/2022,322
30/06/2022,24/01/2022,423
30/06/2022,25/01/2022,357
30/06/2022,26/01/2022,362
30/06/2022,27/01/2022,369
30/06/2022,28/01/2022,374
30/06/2022,29/01/2022,347
30/06/2022,30/01/2022,339
30/06/2022,31/01/2022,380
30/06/2022,01/02/2022,381
30/06/2022,02/02/2022,350
30/06/2022,03/02/2022,359
30/06/2022,04/02/2022,333
30/06/2022,05/02/2022,301
30/06/2022,06/02/2022,311
30/06/2022,07/02/2022,304
30/06/2022,08/02/2022,293
30/06/2022,09/02/2022,274
30/06/2022,10/02/2022,279
30/06/2022,11/02/2022,285
30/06/2022,12/02/2022,268
30/06/2022,13/02/2022,224
30/06/2022,14/02/2022,305
30/06/2022,15/02/2022,257
30/06/2022,16/02/2022,256
30/06/2022,17/02/2022,247
30/06/2022,18/02/2022,236
30/06/2022,19/02/2022,189
30/06/2022,20/02/2022,183
30/06/2022,21/02/2022,231
30/06/2022,22/02/2022,195
30/06/2022,23/02/2022,199
30/06/2022,24/02/2022,200
30/06/2022,25/02/2022,187
30/06/2022,26/02/2022,176
30/06/2022,27/02/2022,148
30/06/2022,28/02/2022,176
30/06/2022,01/03/2022,177
30/06/2022,02/03/2022,169
30/06/2022,03/03/2022,169
30/06/2022,04/03/2022,163
30/06/2022,05/03/2022,126
30/06/2022,06/03/2022,110
30/06/2022,07/03/2022,132
30/06/2022,08/03/2022,145
30/06/2022,09/03/2022,118
30/06/2022,10/03/2022,127
30/06/2022,11/03/2022,125
30/06/2022,12/03/2022,103
30/06/2022,13/03/2022,108
30/06/2022,14/03/2022,142
30/06/2022,15/03/2022,109
30/06/2022,16/03/2022,131
30/06/2022,17/03/2022,115
30/06/2022,18/03/2022,93
30/06/2022,19/03/2022,113
30/06/2022,20/03/2022,116
30/06/2022,21/03/2022,131
30/06/2022,22/03/2022,118
30/06/2022,23/03/2022,136
30/06/2022,24/03/2022,120
30/06/2022,25/03/2022,117
30/06/2022,26/03/2022,124
30/06/2022,27/03/2022,131
30/06/2022,28/03/2022,137
30/06/2022,29/03/2022,136
30/06/2022,30/03/2022,142
30/06/2022,31/03/2022,135
30/06/2022,01/04/2022,144
30/06/2022,02/04/2022,124
30/06/2022,03/04/2022,123
30/06/2022,04/04/2022,145
30/06/2022,05/04/2022,151
30/06/2022,06/04/2022,133
30/06/2022,07/04/2022,118
30/06/2022,08/04/2022,131
30/06/2022,09/04/2022,115
30/06/2022,10/04/2022,110
30/06/2022,11/04/2022,140
30/06/2022,12/04/2022,139
30/06/2022,13/04/2022,135
30/06/2022,14/04/2022,138
30/06/2022,15/04/2022,129
30/06/2022,16/04/2022,114
30/06/2022,17/04/2022,132
30/06/2022,18/04/2022,111
30/06/2022,19/04/2022,151
30/06/2022,20/04/2022,135
30/06/2022,21/04/2022,139
30/06/2022,22/04/2022,109
30/06/2022,23/04/2022,102
30/06/2022,24/04/2022,119
30/06/2022,25/04/2022,139
30/06/2022,26/04/2022,133
30/06/2022,27/04/2022,127
30/06/2022,28/04/2022,122
30/06/2022,29/04/2022,126
30/06/2022,30/04/2022,109
30/06/2022,01/05/2022,96
30/06/2022,02/05/2022,104
30/06/2022,03/05/2022,121
30/06/2022,04/05/2022,95
30/06/2022,05/05/2022,120
30/06/2022,06/05/2022,105
30/06/2022,07/05/2022,109
30/06/2022,08/05/2022,96
30/06/2022,09/05/2022,105
30/06/2022,10/05/2022,88
30/06/2022,11/05/2022,92
30/06/2022,12/05/2022,75
30/06/2022,13/05/2022,97
30/06/2022,14/05/2022,101
30/06/2022,15/05/2022,107
30/06/2022,16/05/2022,81
30/06/2022,17/05/2022,77
30/06/2022,18/05/2022,84
30/06/2022,19/05/2022,72
30/06/2022,20/05/2022,83
30/06/2022,21/05/2022,74
30/06/2022,22/05/2022,72
30/06/2022,23/05/2022,71
30/06/2022,24/05/2022,82
30/06/2022,25/05/2022,67
30/06/2022,26/05/2022,74
30/06/2022,27/05/2022,45
30/06/2022,28/05/2022,53
30/06/2022,29/05/2022,41
30/06/2022,30/05/2022,38
30/06/2022,31/05/2022,50
30/06/2022,01/06/2022,49
30/06/2022,02/06/2022,37
30/06/2022,03/06/2022,51
30/06/2022,04/06/2022,58
30/06/2022,05/06/2022,42
30/06/2022,06/06/2022,54
30/06/2022,07/06/2022,49
30/06/2022,08/06/2022,51
30/06/2022,09/06/2022,46
30/06/2022,10/06/2022,34
30/06/2022,11/06/2022,36
30/06/2022,12/06/2022,44
30/06/2022,13/06/2022,40
30/06/2022,14/06/2022,33
30/06/2022,15/06/2022,43
30/06/2022,16/06/2022,31
30/06/2022,17/06/2022,45
30/06/2022,18/06/2022,37
30/06/2022,19/06/2022,42
30/06/2022,20/06/2022,44
30/06/2022,21/06/2022,49
30/06/2022,22/06/2022,43
30/06/2022,23/06/2022,44
30/06/2022,24/06/2022,40
30/06/2022,25/06/2022,37
30/06/2022,26/06/2022,27
30/06/2022,27/06/2022,46
30/06/2022,28/06/2022,21
30/06/2022,29/06/2022,13
30/06/2022,30/06/2022,<5
30/06/2022,,18406539
