iss_date,DATA_DECESSO,DECESSI
21/03/2021,27/07/2020,16
21/03/2021,28/07/2020,7
21/03/2021,29/07/2020,7
21/03/2021,30/07/2020,7
21/03/2021,31/07/2020,<5
21/03/2021,01/08/2020,<5
21/03/2021,02/08/2020,<5
21/03/2021,03/08/2020,7
21/03/2021,04/08/2020,<5
21/03/2021,05/08/2020,8
21/03/2021,06/08/2020,6
21/03/2021,07/08/2020,9
21/03/2021,08/08/2020,6
21/03/2021,09/08/2020,<5
21/03/2021,10/08/2020,10
21/03/2021,11/08/2020,7
21/03/2021,12/08/2020,<5
21/03/2021,13/08/2020,8
21/03/2021,14/08/2020,11
21/03/2021,15/08/2020,<5
21/03/2021,16/08/2020,9
21/03/2021,17/08/2020,<5
21/03/2021,18/08/2020,5
21/03/2021,19/08/2020,7
21/03/2021,20/08/2020,11
21/03/2021,21/08/2020,<5
21/03/2021,22/08/2020,5
21/03/2021,23/08/2020,<5
21/03/2021,24/08/2020,7
21/03/2021,25/08/2020,6
21/03/2021,26/08/2020,10
21/03/2021,27/08/2020,6
21/03/2021,29/08/2020,<5
21/03/2021,30/08/2020,7
21/03/2021,31/08/2020,9
21/03/2021,01/09/2020,9
21/03/2021,02/09/2020,11
21/03/2021,03/09/2020,11
21/03/2021,04/09/2020,11
21/03/2021,05/09/2020,14
21/03/2021,06/09/2020,6
21/03/2021,07/09/2020,19
21/03/2021,08/09/2020,<5
21/03/2021,09/09/2020,7
21/03/2021,10/09/2020,8
21/03/2021,11/09/2020,7
21/03/2021,12/09/2020,13
21/03/2021,13/09/2020,14
21/03/2021,14/09/2020,13
21/03/2021,15/09/2020,18
21/03/2021,16/09/2020,16
21/03/2021,17/09/2020,16
21/03/2021,18/09/2020,23
21/03/2021,19/09/2020,16
21/03/2021,20/09/2020,19
21/03/2021,21/09/2020,16
21/03/2021,22/09/2020,13
21/03/2021,23/09/2020,26
21/03/2021,24/09/2020,21
21/03/2021,25/09/2020,29
21/03/2021,26/09/2020,19
21/03/2021,27/09/2020,26
21/03/2021,28/09/2020,21
21/03/2021,29/09/2020,25
21/03/2021,30/09/2020,19
21/03/2021,01/10/2020,27
21/03/2021,02/10/2020,30
21/03/2021,03/10/2020,18
21/03/2021,04/10/2020,20
21/03/2021,05/10/2020,38
21/03/2021,06/10/2020,25
21/03/2021,07/10/2020,32
21/03/2021,08/10/2020,39
21/03/2021,09/10/2020,44
21/03/2021,10/10/2020,51
21/03/2021,11/10/2020,54
21/03/2021,12/10/2020,74
21/03/2021,13/10/2020,71
21/03/2021,14/10/2020,71
21/03/2021,15/10/2020,68
21/03/2021,16/10/2020,104
21/03/2021,17/10/2020,88
21/03/2021,18/10/2020,105
21/03/2021,19/10/2020,106
21/03/2021,20/10/2020,145
21/03/2021,21/10/2020,147
21/03/2021,22/10/2020,162
21/03/2021,23/10/2020,182
21/03/2021,24/10/2020,210
21/03/2021,25/10/2020,197
21/03/2021,26/10/2020,251
21/03/2021,27/10/2020,234
21/03/2021,28/10/2020,304
21/03/2021,29/10/2020,298
21/03/2021,30/10/2020,352
21/03/2021,31/10/2020,371
21/03/2021,01/11/2020,354
21/03/2021,02/11/2020,442
21/03/2021,03/11/2020,431
21/03/2021,04/11/2020,468
21/03/2021,05/11/2020,546
21/03/2021,06/11/2020,516
21/03/2021,07/11/2020,496
21/03/2021,08/11/2020,570
21/03/2021,09/11/2020,605
21/03/2021,10/11/2020,658
21/03/2021,11/11/2020,675
21/03/2021,12/11/2020,728
21/03/2021,13/11/2020,659
21/03/2021,14/11/2020,689
21/03/2021,15/11/2020,719
21/03/2021,16/11/2020,760
21/03/2021,17/11/2020,774
21/03/2021,18/11/2020,795
21/03/2021,19/11/2020,798
21/03/2021,20/11/2020,782
21/03/2021,21/11/2020,673
21/03/2021,22/11/2020,715
21/03/2021,23/11/2020,755
21/03/2021,24/11/2020,764
21/03/2021,25/11/2020,818
21/03/2021,26/11/2020,729
21/03/2021,27/11/2020,761
21/03/2021,28/11/2020,720
21/03/2021,29/11/2020,662
21/03/2021,30/11/2020,678
21/03/2021,01/12/2020,649
21/03/2021,02/12/2020,711
21/03/2021,03/12/2020,644
21/03/2021,04/12/2020,681
21/03/2021,05/12/2020,620
21/03/2021,06/12/2020,637
21/03/2021,07/12/2020,634
21/03/2021,08/12/2020,589
21/03/2021,09/12/2020,690
21/03/2021,10/12/2020,617
21/03/2021,11/12/2020,602
21/03/2021,12/12/2020,576
21/03/2021,13/12/2020,562
21/03/2021,14/12/2020,574
21/03/2021,15/12/2020,573
21/03/2021,16/12/2020,629
21/03/2021,17/12/2020,574
21/03/2021,18/12/2020,543
21/03/2021,19/12/2020,493
21/03/2021,20/12/2020,481
21/03/2021,21/12/2020,501
21/03/2021,22/12/2020,488
21/03/2021,23/12/2020,488
21/03/2021,24/12/2020,483
21/03/2021,25/12/2020,413
21/03/2021,26/12/2020,427
21/03/2021,27/12/2020,417
21/03/2021,28/12/2020,484
21/03/2021,29/12/2020,438
21/03/2021,30/12/2020,466
21/03/2021,31/12/2020,419
21/03/2021,01/01/2021,450
21/03/2021,02/01/2021,416
21/03/2021,03/01/2021,421
21/03/2021,04/01/2021,502
21/03/2021,05/01/2021,495
21/03/2021,06/01/2021,452
21/03/2021,07/01/2021,448
21/03/2021,08/01/2021,430
21/03/2021,09/01/2021,428
21/03/2021,10/01/2021,428
21/03/2021,11/01/2021,457
21/03/2021,12/01/2021,456
21/03/2021,13/01/2021,435
21/03/2021,14/01/2021,412
21/03/2021,15/01/2021,483
21/03/2021,16/01/2021,426
21/03/2021,17/01/2021,424
21/03/2021,18/01/2021,471
21/03/2021,19/01/2021,454
21/03/2021,20/01/2021,428
21/03/2021,21/01/2021,404
21/03/2021,22/01/2021,407
21/03/2021,23/01/2021,389
21/03/2021,24/01/2021,401
21/03/2021,25/01/2021,382
21/03/2021,26/01/2021,421
21/03/2021,27/01/2021,409
21/03/2021,28/01/2021,381
21/03/2021,29/01/2021,344
21/03/2021,30/01/2021,350
21/03/2021,31/01/2021,343
21/03/2021,01/02/2021,314
21/03/2021,02/02/2021,365
21/03/2021,03/02/2021,334
21/03/2021,04/02/2021,305
21/03/2021,05/02/2021,387
21/03/2021,06/02/2021,321
21/03/2021,07/02/2021,271
21/03/2021,08/02/2021,301
21/03/2021,09/02/2021,304
21/03/2021,10/02/2021,266
21/03/2021,11/02/2021,265
21/03/2021,12/02/2021,257
21/03/2021,13/02/2021,231
21/03/2021,14/02/2021,234
21/03/2021,15/02/2021,254
21/03/2021,16/02/2021,255
21/03/2021,17/02/2021,294
21/03/2021,18/02/2021,278
21/03/2021,19/02/2021,259
21/03/2021,20/02/2021,216
21/03/2021,21/02/2021,227
21/03/2021,22/02/2021,255
21/03/2021,23/02/2021,270
21/03/2021,24/02/2021,218
21/03/2021,25/02/2021,228
21/03/2021,26/02/2021,258
21/03/2021,27/02/2021,252
21/03/2021,28/02/2021,216
21/03/2021,01/03/2021,263
21/03/2021,02/03/2021,255
21/03/2021,03/03/2021,282
21/03/2021,04/03/2021,266
21/03/2021,05/03/2021,244
21/03/2021,06/03/2021,246
21/03/2021,07/03/2021,262
21/03/2021,08/03/2021,251
21/03/2021,09/03/2021,276
21/03/2021,10/03/2021,301
21/03/2021,11/03/2021,298
21/03/2021,12/03/2021,323
21/03/2021,13/03/2021,294
21/03/2021,14/03/2021,231
21/03/2021,15/03/2021,297
21/03/2021,16/03/2021,314
21/03/2021,17/03/2021,265
21/03/2021,18/03/2021,225
21/03/2021,19/03/2021,174
21/03/2021,20/03/2021,61
21/03/2021,21/03/2021,<5
21/03/2021,,3232345
