iss_date,DATA_DECESSO,DECESSI
09/12/2021,18/12/2020,560
09/12/2021,19/12/2020,510
09/12/2021,20/12/2020,501
09/12/2021,21/12/2020,509
09/12/2021,22/12/2020,500
09/12/2021,23/12/2020,504
09/12/2021,24/12/2020,494
09/12/2021,25/12/2020,427
09/12/2021,26/12/2020,433
09/12/2021,27/12/2020,423
09/12/2021,28/12/2020,505
09/12/2021,29/12/2020,451
09/12/2021,30/12/2020,477
09/12/2021,31/12/2020,434
09/12/2021,01/01/2021,457
09/12/2021,02/01/2021,431
09/12/2021,03/01/2021,425
09/12/2021,04/01/2021,508
09/12/2021,05/01/2021,500
09/12/2021,06/01/2021,471
09/12/2021,07/01/2021,467
09/12/2021,08/01/2021,448
09/12/2021,09/01/2021,438
09/12/2021,10/01/2021,447
09/12/2021,11/01/2021,475
09/12/2021,12/01/2021,467
09/12/2021,13/01/2021,456
09/12/2021,14/01/2021,430
09/12/2021,15/01/2021,506
09/12/2021,16/01/2021,446
09/12/2021,17/01/2021,448
09/12/2021,18/01/2021,478
09/12/2021,19/01/2021,470
09/12/2021,20/01/2021,439
09/12/2021,21/01/2021,421
09/12/2021,22/01/2021,428
09/12/2021,23/01/2021,409
09/12/2021,24/01/2021,416
09/12/2021,25/01/2021,397
09/12/2021,26/01/2021,442
09/12/2021,27/01/2021,435
09/12/2021,28/01/2021,393
09/12/2021,29/01/2021,360
09/12/2021,30/01/2021,380
09/12/2021,31/01/2021,365
09/12/2021,01/02/2021,355
09/12/2021,02/02/2021,401
09/12/2021,03/02/2021,368
09/12/2021,04/02/2021,335
09/12/2021,05/02/2021,412
09/12/2021,06/02/2021,344
09/12/2021,07/02/2021,302
09/12/2021,08/02/2021,332
09/12/2021,09/02/2021,358
09/12/2021,10/02/2021,288
09/12/2021,11/02/2021,301
09/12/2021,12/02/2021,286
09/12/2021,13/02/2021,255
09/12/2021,14/02/2021,271
09/12/2021,15/02/2021,284
09/12/2021,16/02/2021,288
09/12/2021,17/02/2021,337
09/12/2021,18/02/2021,307
09/12/2021,19/02/2021,294
09/12/2021,20/02/2021,254
09/12/2021,21/02/2021,267
09/12/2021,22/02/2021,356
09/12/2021,23/02/2021,308
09/12/2021,24/02/2021,243
09/12/2021,25/02/2021,271
09/12/2021,26/02/2021,287
09/12/2021,27/02/2021,281
09/12/2021,28/02/2021,241
09/12/2021,01/03/2021,325
09/12/2021,02/03/2021,321
09/12/2021,03/03/2021,325
09/12/2021,04/03/2021,314
09/12/2021,05/03/2021,321
09/12/2021,06/03/2021,290
09/12/2021,07/03/2021,305
09/12/2021,08/03/2021,308
09/12/2021,09/03/2021,321
09/12/2021,10/03/2021,359
09/12/2021,11/03/2021,378
09/12/2021,12/03/2021,395
09/12/2021,13/03/2021,361
09/12/2021,14/03/2021,309
09/12/2021,15/03/2021,370
09/12/2021,16/03/2021,431
09/12/2021,17/03/2021,397
09/12/2021,18/03/2021,416
09/12/2021,19/03/2021,397
09/12/2021,20/03/2021,380
09/12/2021,21/03/2021,407
09/12/2021,22/03/2021,392
09/12/2021,23/03/2021,464
09/12/2021,24/03/2021,448
09/12/2021,25/03/2021,432
09/12/2021,26/03/2021,440
09/12/2021,27/03/2021,373
09/12/2021,28/03/2021,384
09/12/2021,29/03/2021,456
09/12/2021,30/03/2021,416
09/12/2021,31/03/2021,446
09/12/2021,01/04/2021,449
09/12/2021,02/04/2021,444
09/12/2021,03/04/2021,446
09/12/2021,04/04/2021,386
09/12/2021,05/04/2021,406
09/12/2021,06/04/2021,479
09/12/2021,07/04/2021,402
09/12/2021,08/04/2021,425
09/12/2021,09/04/2021,421
09/12/2021,10/04/2021,387
09/12/2021,11/04/2021,380
09/12/2021,12/04/2021,404
09/12/2021,13/04/2021,379
09/12/2021,14/04/2021,341
09/12/2021,15/04/2021,325
09/12/2021,16/04/2021,319
09/12/2021,17/04/2021,331
09/12/2021,18/04/2021,301
09/12/2021,19/04/2021,306
09/12/2021,20/04/2021,321
09/12/2021,21/04/2021,335
09/12/2021,22/04/2021,280
09/12/2021,23/04/2021,321
09/12/2021,24/04/2021,306
09/12/2021,25/04/2021,274
09/12/2021,26/04/2021,303
09/12/2021,27/04/2021,238
09/12/2021,28/04/2021,278
09/12/2021,29/04/2021,239
09/12/2021,30/04/2021,241
09/12/2021,01/05/2021,203
09/12/2021,02/05/2021,220
09/12/2021,03/05/2021,218
09/12/2021,04/05/2021,254
09/12/2021,05/05/2021,212
09/12/2021,06/05/2021,190
09/12/2021,07/05/2021,196
09/12/2021,08/05/2021,174
09/12/2021,09/05/2021,170
09/12/2021,10/05/2021,197
09/12/2021,11/05/2021,197
09/12/2021,12/05/2021,156
09/12/2021,13/05/2021,146
09/12/2021,14/05/2021,147
09/12/2021,15/05/2021,137
09/12/2021,16/05/2021,126
09/12/2021,17/05/2021,141
09/12/2021,18/05/2021,119
09/12/2021,19/05/2021,108
09/12/2021,20/05/2021,126
09/12/2021,21/05/2021,90
09/12/2021,22/05/2021,109
09/12/2021,23/05/2021,91
09/12/2021,24/05/2021,87
09/12/2021,25/05/2021,90
09/12/2021,26/05/2021,83
09/12/2021,27/05/2021,89
09/12/2021,28/05/2021,78
09/12/2021,29/05/2021,72
09/12/2021,30/05/2021,49
09/12/2021,31/05/2021,62
09/12/2021,01/06/2021,60
09/12/2021,02/06/2021,42
09/12/2021,03/06/2021,72
09/12/2021,04/06/2021,49
09/12/2021,05/06/2021,58
09/12/2021,06/06/2021,51
09/12/2021,07/06/2021,65
09/12/2021,08/06/2021,41
09/12/2021,09/06/2021,42
09/12/2021,10/06/2021,35
09/12/2021,11/06/2021,33
09/12/2021,12/06/2021,36
09/12/2021,13/06/2021,26
09/12/2021,14/06/2021,35
09/12/2021,15/06/2021,31
09/12/2021,16/06/2021,37
09/12/2021,17/06/2021,31
09/12/2021,18/06/2021,24
09/12/2021,19/06/2021,17
09/12/2021,20/06/2021,24
09/12/2021,21/06/2021,18
09/12/2021,22/06/2021,25
09/12/2021,23/06/2021,24
09/12/2021,24/06/2021,21
09/12/2021,25/06/2021,12
09/12/2021,26/06/2021,20
09/12/2021,27/06/2021,12
09/12/2021,28/06/2021,19
09/12/2021,29/06/2021,15
09/12/2021,30/06/2021,15
09/12/2021,01/07/2021,14
09/12/2021,02/07/2021,11
09/12/2021,03/07/2021,15
09/12/2021,04/07/2021,10
09/12/2021,05/07/2021,12
09/12/2021,06/07/2021,9
09/12/2021,07/07/2021,9
09/12/2021,08/07/2021,13
09/12/2021,09/07/2021,11
09/12/2021,10/07/2021,11
09/12/2021,11/07/2021,8
09/12/2021,12/07/2021,11
09/12/2021,13/07/2021,8
09/12/2021,14/07/2021,14
09/12/2021,15/07/2021,9
09/12/2021,16/07/2021,7
09/12/2021,17/07/2021,7
09/12/2021,18/07/2021,7
09/12/2021,19/07/2021,13
09/12/2021,20/07/2021,10
09/12/2021,21/07/2021,12
09/12/2021,22/07/2021,13
09/12/2021,23/07/2021,7
09/12/2021,24/07/2021,8
09/12/2021,25/07/2021,8
09/12/2021,26/07/2021,13
09/12/2021,27/07/2021,16
09/12/2021,28/07/2021,6
09/12/2021,29/07/2021,15
09/12/2021,30/07/2021,8
09/12/2021,31/07/2021,16
09/12/2021,01/08/2021,15
09/12/2021,02/08/2021,21
09/12/2021,03/08/2021,20
09/12/2021,04/08/2021,24
09/12/2021,05/08/2021,20
09/12/2021,06/08/2021,17
09/12/2021,07/08/2021,23
09/12/2021,08/08/2021,17
09/12/2021,09/08/2021,24
09/12/2021,10/08/2021,23
09/12/2021,11/08/2021,38
09/12/2021,12/08/2021,32
09/12/2021,13/08/2021,39
09/12/2021,14/08/2021,40
09/12/2021,15/08/2021,33
09/12/2021,16/08/2021,39
09/12/2021,17/08/2021,62
09/12/2021,18/08/2021,40
09/12/2021,19/08/2021,46
09/12/2021,20/08/2021,43
09/12/2021,21/08/2021,27
09/12/2021,22/08/2021,49
09/12/2021,23/08/2021,43
09/12/2021,24/08/2021,48
09/12/2021,25/08/2021,55
09/12/2021,26/08/2021,39
09/12/2021,27/08/2021,59
09/12/2021,28/08/2021,50
09/12/2021,29/08/2021,65
09/12/2021,30/08/2021,49
09/12/2021,31/08/2021,62
09/12/2021,01/09/2021,52
09/12/2021,02/09/2021,49
09/12/2021,03/09/2021,67
09/12/2021,04/09/2021,50
09/12/2021,05/09/2021,64
09/12/2021,06/09/2021,57
09/12/2021,07/09/2021,52
09/12/2021,08/09/2021,58
09/12/2021,09/09/2021,58
09/12/2021,10/09/2021,44
09/12/2021,11/09/2021,60
09/12/2021,12/09/2021,57
09/12/2021,13/09/2021,51
09/12/2021,14/09/2021,64
09/12/2021,15/09/2021,63
09/12/2021,16/09/2021,52
09/12/2021,17/09/2021,46
09/12/2021,18/09/2021,53
09/12/2021,19/09/2021,39
09/12/2021,20/09/2021,54
09/12/2021,21/09/2021,52
09/12/2021,22/09/2021,49
09/12/2021,23/09/2021,57
09/12/2021,24/09/2021,39
09/12/2021,25/09/2021,41
09/12/2021,26/09/2021,38
09/12/2021,27/09/2021,44
09/12/2021,28/09/2021,41
09/12/2021,29/09/2021,45
09/12/2021,30/09/2021,46
09/12/2021,01/10/2021,32
09/12/2021,02/10/2021,37
09/12/2021,03/10/2021,34
09/12/2021,04/10/2021,29
09/12/2021,05/10/2021,35
09/12/2021,06/10/2021,32
09/12/2021,07/10/2021,28
09/12/2021,08/10/2021,38
09/12/2021,09/10/2021,30
09/12/2021,10/10/2021,34
09/12/2021,11/10/2021,34
09/12/2021,12/10/2021,32
09/12/2021,13/10/2021,32
09/12/2021,14/10/2021,27
09/12/2021,15/10/2021,16
09/12/2021,16/10/2021,34
09/12/2021,17/10/2021,37
09/12/2021,18/10/2021,36
09/12/2021,19/10/2021,25
09/12/2021,20/10/2021,29
09/12/2021,21/10/2021,36
09/12/2021,22/10/2021,40
09/12/2021,23/10/2021,19
09/12/2021,24/10/2021,39
09/12/2021,25/10/2021,36
09/12/2021,26/10/2021,43
09/12/2021,27/10/2021,36
09/12/2021,28/10/2021,31
09/12/2021,29/10/2021,45
09/12/2021,30/10/2021,32
09/12/2021,31/10/2021,41
09/12/2021,01/11/2021,32
09/12/2021,02/11/2021,50
09/12/2021,03/11/2021,52
09/12/2021,04/11/2021,35
09/12/2021,05/11/2021,30
09/12/2021,06/11/2021,39
09/12/2021,07/11/2021,47
09/12/2021,08/11/2021,41
09/12/2021,09/11/2021,53
09/12/2021,10/11/2021,54
09/12/2021,11/11/2021,60
09/12/2021,12/11/2021,52
09/12/2021,13/11/2021,47
09/12/2021,14/11/2021,50
09/12/2021,15/11/2021,50
09/12/2021,16/11/2021,71
09/12/2021,17/11/2021,63
09/12/2021,18/11/2021,48
09/12/2021,19/11/2021,52
09/12/2021,20/11/2021,68
09/12/2021,21/11/2021,63
09/12/2021,22/11/2021,65
09/12/2021,23/11/2021,78
09/12/2021,24/11/2021,58
09/12/2021,25/11/2021,58
09/12/2021,26/11/2021,86
09/12/2021,27/11/2021,73
09/12/2021,28/11/2021,65
09/12/2021,29/11/2021,80
09/12/2021,30/11/2021,67
09/12/2021,01/12/2021,74
09/12/2021,02/12/2021,55
09/12/2021,03/12/2021,71
09/12/2021,04/12/2021,72
09/12/2021,05/12/2021,64
09/12/2021,06/12/2021,68
09/12/2021,07/12/2021,52
09/12/2021,08/12/2021,24
09/12/2021,09/12/2021,5
09/12/2021,,5022021
