DATA_DECESSO,DECESSI,iss_date
03/06/2021,72,12/10/2022
03/06/2022,54,12/10/2022
03/07/2020,16,12/10/2022
03/07/2021,15,12/10/2022
03/07/2022,64,12/10/2022
03/08/2020,6,12/10/2022
03/08/2021,19,12/10/2022
03/08/2022,144,12/10/2022
03/09/2020,11,12/10/2022
03/09/2021,67,12/10/2022
03/09/2022,42,12/10/2022
03/10/2020,18,12/10/2022
03/10/2021,34,12/10/2022
03/10/2022,40,12/10/2022
03/11/2020,434,12/10/2022
03/11/2021,57,12/10/2022
03/12/2020,661,12/10/2022
03/12/2021,86,12/10/2022
04/01/2021,507,12/10/2022
04/01/2022,231,12/10/2022
04/02/2021,335,12/10/2022
04/02/2022,335,12/10/2022
04/03/2020,56,12/10/2022
04/03/2021,314,12/10/2022
04/03/2022,160,12/10/2022
04/04/2020,632,12/10/2022
04/04/2021,385,12/10/2022
04/04/2022,146,12/10/2022
04/05/2020,219,12/10/2022
04/05/2021,262,12/10/2022
04/05/2022,97,12/10/2022
04/06/2020,60,12/10/2022
04/06/2021,49,12/10/2022
04/06/2022,60,12/10/2022
04/07/2020,7,12/10/2022
04/07/2021,11,12/10/2022
04/07/2022,90,12/10/2022
04/08/2020,<5,12/10/2022
04/08/2021,24,12/10/2022
04/08/2022,128,12/10/2022
04/09/2020,11,12/10/2022
04/09/2021,53,12/10/2022
04/09/2022,40,12/10/2022
04/10/2020,20,12/10/2022
04/10/2021,30,12/10/2022
04/10/2022,44,12/10/2022
04/11/2020,467,12/10/2022
04/11/2021,35,12/10/2022
04/12/2020,697,12/10/2022
04/12/2021,83,12/10/2022
05/01/2021,501,12/10/2022
05/01/2022,196,12/10/2022
05/02/2021,411,12/10/2022
05/02/2022,303,12/10/2022
05/03/2020,80,12/10/2022
05/03/2021,322,12/10/2022
05/03/2022,128,12/10/2022
05/04/2020,594,12/10/2022
05/04/2021,408,12/10/2022
05/04/2022,153,12/10/2022
05/05/2020,225,12/10/2022
05/05/2021,213,12/10/2022
05/05/2022,120,12/10/2022
05/06/2020,66,12/10/2022
05/06/2021,56,12/10/2022
05/06/2022,45,12/10/2022
05/07/2020,11,12/10/2022
05/07/2021,12,12/10/2022
05/07/2022,99,12/10/2022
05/08/2020,7,12/10/2022
05/08/2021,20,12/10/2022
05/08/2022,131,12/10/2022
05/09/2020,14,12/10/2022
05/09/2021,65,12/10/2022
05/09/2022,45,12/10/2022
05/10/2020,38,12/10/2022
05/10/2021,36,12/10/2022
05/10/2022,40,12/10/2022
05/11/2020,550,12/10/2022
05/11/2021,30,12/10/2022
05/12/2020,632,12/10/2022
05/12/2021,86,12/10/2022
06/01/2021,473,12/10/2022
06/01/2022,213,12/10/2022
06/02/2021,343,12/10/2022
06/02/2022,313,12/10/2022
06/03/2020,111,12/10/2022
06/03/2021,290,12/10/2022
06/03/2022,111,12/10/2022
06/04/2020,589,12/10/2022
06/04/2021,483,12/10/2022
06/04/2022,135,12/10/2022
06/05/2020,218,12/10/2022
06/05/2021,191,12/10/2022
06/05/2022,111,12/10/2022
06/06/2020,79,12/10/2022
06/06/2021,51,12/10/2022
06/06/2022,57,12/10/2022
06/07/2020,14,12/10/2022
06/07/2021,9,12/10/2022
06/07/2022,106,12/10/2022
06/08/2020,6,12/10/2022
06/08/2021,17,12/10/2022
06/08/2022,120,12/10/2022
06/09/2020,6,12/10/2022
06/09/2021,58,12/10/2022
06/09/2022,45,12/10/2022
06/10/2020,25,12/10/2022
06/10/2021,33,12/10/2022
06/10/2022,42,12/10/2022
06/11/2020,521,12/10/2022
06/11/2021,42,12/10/2022
06/12/2020,649,12/10/2022
06/12/2021,98,12/10/2022
07/01/2021,464,12/10/2022
07/01/2022,204,12/10/2022
07/02/2021,302,12/10/2022
07/02/2022,305,12/10/2022
07/03/2020,170,12/10/2022
07/03/2021,307,12/10/2022
07/03/2022,133,12/10/2022
07/04/2020,606,12/10/2022
07/04/2021,409,12/10/2022
07/04/2022,121,12/10/2022
07/05/2020,181,12/10/2022
07/05/2021,198,12/10/2022
07/05/2022,113,12/10/2022
07/06/2020,36,12/10/2022
07/06/2021,65,12/10/2022
07/06/2022,53,12/10/2022
07/07/2020,11,12/10/2022
07/07/2021,9,12/10/2022
07/07/2022,103,12/10/2022
07/08/2020,8,12/10/2022
07/08/2021,23,12/10/2022
07/08/2022,104,12/10/2022
07/09/2020,19,12/10/2022
07/09/2021,52,12/10/2022
07/09/2022,47,12/10/2022
07/10/2020,33,12/10/2022
07/10/2021,29,12/10/2022
07/10/2022,37,12/10/2022
07/11/2020,508,12/10/2022
07/11/2021,49,12/10/2022
07/12/2020,645,12/10/2022
07/12/2021,95,12/10/2022
08/01/2021,448,12/10/2022
08/01/2022,237,12/10/2022
08/02/2021,329,12/10/2022
08/02/2022,293,12/10/2022
08/03/2020,178,12/10/2022
08/03/2021,309,12/10/2022
08/03/2022,144,12/10/2022
08/04/2020,599,12/10/2022
08/04/2021,430,12/10/2022
08/04/2022,133,12/10/2022
08/05/2020,172,12/10/2022
08/05/2021,175,12/10/2022
08/05/2022,98,12/10/2022
08/06/2020,43,12/10/2022
08/06/2021,40,12/10/2022
08/06/2022,57,12/10/2022
08/07/2020,10,12/10/2022
08/07/2021,13,12/10/2022
08/07/2022,87,12/10/2022
08/08/2020,6,12/10/2022
08/08/2021,16,12/10/2022
08/08/2022,133,12/10/2022
08/09/2020,<5,12/10/2022
08/09/2021,59,12/10/2022
08/09/2022,44,12/10/2022
08/10/2020,39,12/10/2022
08/10/2021,39,12/10/2022
08/10/2022,38,12/10/2022
08/11/2020,570,12/10/2022
08/11/2021,43,12/10/2022
08/12/2020,601,12/10/2022
08/12/2021,105,12/10/2022
09/01/2021,441,12/10/2022
09/01/2022,244,12/10/2022
09/02/2021,358,12/10/2022
09/02/2022,275,12/10/2022
09/03/2020,225,12/10/2022
09/03/2021,323,12/10/2022
09/03/2022,118,12/10/2022
09/04/2020,548,12/10/2022
09/04/2021,423,12/10/2022
09/04/2022,115,12/10/2022
09/05/2020,200,12/10/2022
09/05/2021,172,12/10/2022
09/05/2022,109,12/10/2022
09/06/2020,45,12/10/2022
09/06/2021,42,12/10/2022
09/06/2022,49,12/10/2022
09/07/2020,11,12/10/2022
09/07/2021,11,12/10/2022
09/07/2022,124,12/10/2022
09/08/2020,<5,12/10/2022
09/08/2021,24,12/10/2022
09/08/2022,98,12/10/2022
09/09/2020,7,12/10/2022
09/09/2021,58,12/10/2022
09/09/2022,35,12/10/2022
09/10/2020,45,12/10/2022
09/10/2021,33,12/10/2022
09/10/2022,35,12/10/2022
09/11/2020,604,12/10/2022
09/11/2021,55,12/10/2022
09/12/2020,689,12/10/2022
09/12/2021,103,12/10/2022
10/01/2021,444,12/10/2022
10/01/2022,250,12/10/2022
10/02/2021,288,12/10/2022
10/02/2022,284,12/10/2022
10/03/2020,283,12/10/2022
10/03/2021,361,12/10/2022
10/03/2022,127,12/10/2022
10/04/2020,611,12/10/2022
10/04/2021,391,12/10/2022
10/04/2022,111,12/10/2022
10/05/2020,170,12/10/2022
10/05/2021,199,12/10/2022
10/05/2022,90,12/10/2022
10/06/2020,38,12/10/2022
10/06/2021,35,12/10/2022
10/06/2022,37,12/10/2022
10/07/2020,11,12/10/2022
10/07/2021,11,12/10/2022
10/07/2022,94,12/10/2022
10/08/2020,10,12/10/2022
10/08/2021,23,12/10/2022
10/08/2022,101,12/10/2022
10/09/2020,9,12/10/2022
10/09/2021,44,12/10/2022
10/09/2022,33,12/10/2022
10/10/2020,52,12/10/2022
10/10/2021,32,12/10/2022
10/10/2022,27,12/10/2022
10/11/2020,663,12/10/2022
10/11/2021,58,12/10/2022
10/12/2020,630,12/10/2022
10/12/2021,115,12/10/2022
11/01/2021,473,12/10/2022
11/01/2022,306,12/10/2022
11/02/2021,299,12/10/2022
11/02/2022,283,12/10/2022
11/03/2020,312,12/10/2022
11/03/2021,379,12/10/2022
11/03/2022,126,12/10/2022
11/04/2020,586,12/10/2022
11/04/2021,382,12/10/2022
11/04/2022,142,12/10/2022
11/05/2020,163,12/10/2022
11/05/2021,197,12/10/2022
11/05/2022,95,12/10/2022
11/06/2020,39,12/10/2022
11/06/2021,32,12/10/2022
11/06/2022,40,12/10/2022
11/07/2020,7,12/10/2022
11/07/2021,8,12/10/2022
11/07/2022,94,12/10/2022
11/08/2020,7,12/10/2022
11/08/2021,39,12/10/2022
11/08/2022,110,12/10/2022
11/09/2020,9,12/10/2022
11/09/2021,61,12/10/2022
11/09/2022,21,12/10/2022
11/10/2020,56,12/10/2022
11/10/2021,34,12/10/2022
11/10/2022,14,12/10/2022
11/11/2020,678,12/10/2022
11/11/2021,64,12/10/2022
11/12/2020,610,12/10/2022
11/12/2021,103,12/10/2022
12/01/2021,468,12/10/2022
12/01/2022,281,12/10/2022
12/02/2021,287,12/10/2022
12/02/2022,272,12/10/2022
12/03/2020,323,12/10/2022
12/03/2021,399,12/10/2022
12/03/2022,104,12/10/2022
12/04/2020,578,12/10/2022
12/04/2021,409,12/10/2022
12/04/2022,141,12/10/2022
12/05/2020,160,12/10/2022
12/05/2021,158,12/10/2022
12/05/2022,78,12/10/2022
12/06/2020,35,12/10/2022
12/06/2021,36,12/10/2022
12/06/2022,49,12/10/2022
12/07/2020,10,12/10/2022
12/07/2021,12,12/10/2022
12/07/2022,125,12/10/2022
12/08/2020,5,12/10/2022
12/08/2021,33,12/10/2022
12/08/2022,83,12/10/2022
12/09/2020,14,12/10/2022
12/09/2021,59,12/10/2022
12/09/2022,43,12/10/2022
12/10/2020,75,12/10/2022
12/10/2021,34,12/10/2022
12/10/2022,<5,12/10/2022
12/11/2020,727,12/10/2022
12/11/2021,53,12/10/2022
12/12/2020,596,12/10/2022
12/12/2021,118,12/10/2022
13/01/2021,451,12/10/2022
13/01/2022,296,12/10/2022
13/02/2021,253,12/10/2022
13/02/2022,228,12/10/2022
13/03/2020,379,12/10/2022
13/03/2021,361,12/10/2022
13/03/2022,112,12/10/2022
13/04/2020,533,12/10/2022
13/04/2021,383,12/10/2022
13/04/2022,132,12/10/2022
13/05/2020,145,12/10/2022
13/05/2021,146,12/10/2022
13/05/2022,95,12/10/2022
13/06/2020,24,12/10/2022
13/06/2021,26,12/10/2022
13/06/2022,43,12/10/2022
13/07/2020,22,12/10/2022
13/07/2021,8,12/10/2022
13/07/2022,101,12/10/2022
13/08/2020,8,12/10/2022
13/08/2021,39,12/10/2022
13/08/2022,87,12/10/2022
13/09/2020,14,12/10/2022
13/09/2021,52,12/10/2022
13/09/2022,31,12/10/2022
13/10/2020,69,12/10/2022
13/10/2021,33,12/10/2022
13/11/2020,669,12/10/2022
13/11/2021,50,12/10/2022
13/12/2020,569,12/10/2022
13/12/2021,100,12/10/2022
14/01/2021,428,12/10/2022
14/01/2022,321,12/10/2022
14/02/2021,270,12/10/2022
14/02/2022,307,12/10/2022
14/03/2020,444,12/10/2022
14/03/2021,310,12/10/2022
14/03/2022,143,12/10/2022
14/04/2020,538,12/10/2022
14/04/2021,343,12/10/2022
14/04/2022,139,12/10/2022
14/05/2020,140,12/10/2022
14/05/2021,150,12/10/2022
14/05/2022,105,12/10/2022
14/06/2020,22,12/10/2022
14/06/2021,36,12/10/2022
14/06/2022,35,12/10/2022
14/07/2020,7,12/10/2022
14/07/2021,14,12/10/2022
14/07/2022,118,12/10/2022
14/08/2020,10,12/10/2022
14/08/2021,41,12/10/2022
14/08/2022,83,12/10/2022
14/09/2020,13,12/10/2022
14/09/2021,66,12/10/2022
14/09/2022,39,12/10/2022
14/10/2020,73,12/10/2022
14/10/2021,28,12/10/2022
14/11/2020,695,12/10/2022
14/11/2021,50,12/10/2022
14/12/2020,573,12/10/2022
14/12/2021,121,12/10/2022
15/01/2021,506,12/10/2022
15/01/2022,285,12/10/2022
15/02/2021,282,12/10/2022
15/02/2022,262,12/10/2022
15/03/2020,432,12/10/2022
15/03/2021,374,12/10/2022
15/03/2022,111,12/10/2022
15/04/2020,512,12/10/2022
15/04/2021,328,12/10/2022
15/04/2022,131,12/10/2022
15/05/2020,155,12/10/2022
15/05/2021,139,12/10/2022
15/05/2022,113,12/10/2022
15/06/2020,38,12/10/2022
15/06/2021,31,12/10/2022
15/06/2022,49,12/10/2022
15/07/2020,8,12/10/2022
15/07/2021,9,12/10/2022
15/07/2022,124,12/10/2022
15/08/2020,<5,12/10/2022
15/08/2021,33,12/10/2022
15/08/2022,77,12/10/2022
15/09/2020,21,12/10/2022
15/09/2021,64,12/10/2022
15/09/2022,33,12/10/2022
15/10/2020,70,12/10/2022
15/10/2021,16,12/10/2022
15/11/2020,722,12/10/2022
15/11/2021,52,12/10/2022
15/12/2020,586,12/10/2022
15/12/2021,127,12/10/2022
16/01/2021,446,12/10/2022
16/01/2022,310,12/10/2022
16/02/2021,287,12/10/2022
16/02/2022,259,12/10/2022
16/03/2020,511,12/10/2022
16/03/2021,433,12/10/2022
16/03/2022,134,12/10/2022
16/04/2020,449,12/10/2022
16/04/2021,325,12/10/2022
16/04/2022,115,12/10/2022
16/05/2020,104,12/10/2022
16/05/2021,127,12/10/2022
16/05/2022,83,12/10/2022
16/06/2020,44,12/10/2022
16/06/2021,37,12/10/2022
16/06/2022,35,12/10/2022
16/07/2020,17,12/10/2022
16/07/2021,7,12/10/2022
16/07/2022,122,12/10/2022
16/08/2020,10,12/10/2022
16/08/2021,40,12/10/2022
16/08/2022,101,12/10/2022
16/09/2020,16,12/10/2022
16/09/2021,52,12/10/2022
16/09/2022,37,12/10/2022
16/10/2020,103,12/10/2022
16/10/2021,34,12/10/2022
16/11/2020,765,12/10/2022
16/11/2021,74,12/10/2022
16/12/2020,642,12/10/2022
16/12/2021,125,12/10/2022
17/01/2021,444,12/10/2022
17/01/2022,388,12/10/2022
17/02/2021,338,12/10/2022
17/02/2022,249,12/10/2022
17/03/2020,574,12/10/2022
17/03/2021,403,12/10/2022
17/03/2022,120,12/10/2022
17/04/2020,477,12/10/2022
17/04/2021,337,12/10/2022
17/04/2022,135,12/10/2022
17/05/2020,119,12/10/2022
17/05/2021,143,12/10/2022
17/05/2022,77,12/10/2022
17/06/2020,35,12/10/2022
17/06/2021,31,12/10/2022
17/06/2022,48,12/10/2022
17/07/2020,6,12/10/2022
17/07/2021,7,12/10/2022
17/07/2022,142,12/10/2022
17/08/2020,<5,12/10/2022
17/08/2021,62,12/10/2022
17/08/2022,100,12/10/2022
17/09/2020,16,12/10/2022
17/09/2021,45,12/10/2022
17/09/2022,37,12/10/2022
17/10/2020,88,12/10/2022
17/10/2021,40,12/10/2022
17/11/2020,793,12/10/2022
17/11/2021,63,12/10/2022
17/12/2020,590,12/10/2022
17/12/2021,131,12/10/2022
18/01/2021,477,12/10/2022
18/01/2022,370,12/10/2022
18/02/2021,305,12/10/2022
18/02/2022,236,12/10/2022
18/03/2020,639,12/10/2022
18/03/2021,418,12/10/2022
18/03/2022,92,12/10/2022
18/04/2020,463,12/10/2022
18/04/2021,314,12/10/2022
18/04/2022,114,12/10/2022
18/05/2020,101,12/10/2022
18/05/2021,119,12/10/2022
18/05/2022,87,12/10/2022
18/06/2020,44,12/10/2022
18/06/2021,24,12/10/2022
18/06/2022,40,12/10/2022
18/07/2020,14,12/10/2022
18/07/2021,7,12/10/2022
18/07/2022,141,12/10/2022
18/08/2020,6,12/10/2022
18/08/2021,42,12/10/2022
18/08/2022,101,12/10/2022
18/09/2020,24,12/10/2022
18/09/2021,57,12/10/2022
18/09/2022,24,12/10/2022
18/10/2020,103,12/10/2022
18/10/2021,37,12/10/2022
18/11/2020,802,12/10/2022
18/11/2021,51,12/10/2022
18/12/2020,554,12/10/2022
18/12/2021,129,12/10/2022
19/01/2021,470,12/10/2022
19/01/2022,322,12/10/2022
19/02/2021,292,12/10/2022
19/02/2022,189,12/10/2022
19/03/2020,654,12/10/2022
19/03/2021,399,12/10/2022
19/03/2022,113,12/10/2022
19/04/2020,462,12/10/2022
19/04/2021,322,12/10/2022
19/04/2022,152,12/10/2022
19/05/2020,92,12/10/2022
19/05/2021,108,12/10/2022
19/05/2022,75,12/10/2022
19/06/2020,34,12/10/2022
19/06/2021,17,12/10/2022
19/06/2022,46,12/10/2022
19/07/2020,10,12/10/2022
19/07/2021,13,12/10/2022
19/07/2022,149,12/10/2022
19/08/2020,7,12/10/2022
19/08/2021,46,12/10/2022
19/08/2022,83,12/10/2022
19/09/2020,16,12/10/2022
19/09/2021,40,12/10/2022
19/09/2022,35,12/10/2022
19/10/2020,106,12/10/2022
19/10/2021,25,12/10/2022
19/11/2020,814,12/10/2022
19/11/2021,54,12/10/2022
19/12/2020,512,12/10/2022
19/12/2021,114,12/10/2022
20/01/2021,436,12/10/2022
20/01/2022,368,12/10/2022
20/02/2020,<5,12/10/2022
20/02/2021,253,12/10/2022
20/02/2022,186,12/10/2022
20/03/2020,750,12/10/2022
20/03/2021,381,12/10/2022
20/03/2022,116,12/10/2022
20/04/2020,444,12/10/2022
20/04/2021,333,12/10/2022
20/04/2022,140,12/10/2022
20/05/2020,88,12/10/2022
20/05/2021,129,12/10/2022
20/05/2022,85,12/10/2022
20/06/2020,20,12/10/2022
20/06/2021,24,12/10/2022
20/06/2022,51,12/10/2022
20/07/2020,8,12/10/2022
20/07/2021,10,12/10/2022
20/07/2022,149,12/10/2022
20/08/2020,11,12/10/2022
20/08/2021,43,12/10/2022
20/08/2022,59,12/10/2022
20/09/2020,19,12/10/2022
20/09/2021,56,12/10/2022
20/09/2022,23,12/10/2022
20/10/2020,145,12/10/2022
20/10/2021,29,12/10/2022
20/11/2020,784,12/10/2022
20/11/2021,73,12/10/2022
20/12/2020,501,12/10/2022
20/12/2021,142,12/10/2022
21/01/2021,421,12/10/2022
21/01/2022,358,12/10/2022
21/02/2020,<5,12/10/2022
21/02/2021,267,12/10/2022
21/02/2022,230,12/10/2022
21/03/2020,817,12/10/2022
21/03/2021,410,12/10/2022
21/03/2022,130,12/10/2022
21/04/2020,364,12/10/2022
21/04/2021,344,12/10/2022
21/04/2022,142,12/10/2022
21/05/2020,78,12/10/2022
21/05/2021,90,12/10/2022
21/05/2022,73,12/10/2022
21/06/2020,25,12/10/2022
21/06/2021,18,12/10/2022
21/06/2022,53,12/10/2022
21/07/2020,14,12/10/2022
21/07/2021,12,12/10/2022
21/07/2022,142,12/10/2022
21/08/2020,<5,12/10/2022
21/08/2021,28,12/10/2022
21/08/2022,75,12/10/2022
21/09/2020,16,12/10/2022
21/09/2021,51,12/10/2022
21/09/2022,29,12/10/2022
21/10/2020,145,12/10/2022
21/10/2021,34,12/10/2022
21/11/2020,682,12/10/2022
21/11/2021,66,12/10/2022
21/12/2020,508,12/10/2022
21/12/2021,144,12/10/2022
22/01/2021,426,12/10/2022
22/01/2022,344,12/10/2022
22/02/2020,<5,12/10/2022
22/02/2021,356,12/10/2022
22/02/2022,197,12/10/2022
22/03/2020,812,12/10/2022
22/03/2021,395,12/10/2022
22/03/2022,120,12/10/2022
22/04/2020,385,12/10/2022
22/04/2021,290,12/10/2022
22/04/2022,108,12/10/2022
22/05/2020,84,12/10/2022
22/05/2021,110,12/10/2022
22/05/2022,70,12/10/2022
22/06/2020,31,12/10/2022
22/06/2021,24,12/10/2022
22/06/2022,61,12/10/2022
22/07/2020,17,12/10/2022
22/07/2021,13,12/10/2022
22/07/2022,134,12/10/2022
22/08/2020,6,12/10/2022
22/08/2021,49,12/10/2022
22/08/2022,88,12/10/2022
22/09/2020,13,12/10/2022
22/09/2021,50,12/10/2022
22/09/2022,21,12/10/2022
22/10/2020,160,12/10/2022
22/10/2021,41,12/10/2022
22/11/2020,729,12/10/2022
22/11/2021,66,12/10/2022
22/12/2020,500,12/10/2022
22/12/2021,154,12/10/2022
23/01/2021,409,12/10/2022
23/01/2022,322,12/10/2022
23/02/2020,<5,12/10/2022
23/02/2021,327,12/10/2022
23/02/2022,201,12/10/2022
23/03/2020,855,12/10/2022
23/03/2021,468,12/10/2022
23/03/2022,137,12/10/2022
23/04/2020,356,12/10/2022
23/04/2021,330,12/10/2022
23/04/2022,104,12/10/2022
23/05/2020,95,12/10/2022
23/05/2021,91,12/10/2022
23/05/2022,71,12/10/2022
23/06/2020,50,12/10/2022
23/06/2021,24,12/10/2022
23/06/2022,50,12/10/2022
23/07/2020,<5,12/10/2022
23/07/2021,7,12/10/2022
23/07/2022,169,12/10/2022
23/08/2020,<5,12/10/2022
23/08/2021,43,12/10/2022
23/08/2022,67,12/10/2022
23/09/2020,26,12/10/2022
23/09/2021,55,12/10/2022
23/09/2022,26,12/10/2022
23/10/2020,176,12/10/2022
23/10/2021,19,12/10/2022
23/11/2020,766,12/10/2022
23/11/2021,84,12/10/2022
23/12/2020,503,12/10/2022
23/12/2021,136,12/10/2022
24/01/2021,414,12/10/2022
24/01/2022,423,12/10/2022
24/02/2020,5,12/10/2022
24/02/2021,244,12/10/2022
24/02/2022,201,12/10/2022
24/03/2020,811,12/10/2022
24/03/2021,449,12/10/2022
24/03/2022,122,12/10/2022
24/04/2020,386,12/10/2022
24/04/2021,313,12/10/2022
24/04/2022,119,12/10/2022
24/05/2020,85,12/10/2022
24/05/2021,95,12/10/2022
24/05/2022,87,12/10/2022
24/06/2020,24,12/10/2022
24/06/2021,21,12/10/2022
24/06/2022,51,12/10/2022
24/07/2020,8,12/10/2022
24/07/2021,9,12/10/2022
24/07/2022,142,12/10/2022
24/08/2020,7,12/10/2022
24/08/2021,49,12/10/2022
24/08/2022,65,12/10/2022
24/09/2020,21,12/10/2022
24/09/2021,39,12/10/2022
24/09/2022,26,12/10/2022
24/10/2020,208,12/10/2022
24/10/2021,39,12/10/2022
24/11/2020,770,12/10/2022
24/11/2021,62,12/10/2022
24/12/2020,489,12/10/2022
24/12/2021,149,12/10/2022
25/01/2021,395,12/10/2022
25/01/2022,358,12/10/2022
25/02/2020,10,12/10/2022
25/02/2021,272,12/10/2022
25/02/2022,188,12/10/2022
25/03/2020,865,12/10/2022
25/03/2021,435,12/10/2022
25/03/2022,118,12/10/2022
25/04/2020,357,12/10/2022
25/04/2021,284,12/10/2022
25/04/2022,139,12/10/2022
25/05/2020,75,12/10/2022
25/05/2021,92,12/10/2022
25/05/2022,70,12/10/2022
25/06/2020,26,12/10/2022
25/06/2021,11,12/10/2022
25/06/2022,55,12/10/2022
25/07/2020,5,12/10/2022
25/07/2021,8,12/10/2022
25/07/2022,164,12/10/2022
25/08/2020,6,12/10/2022
25/08/2021,55,12/10/2022
25/08/2022,62,12/10/2022
25/09/2020,29,12/10/2022
25/09/2021,42,12/10/2022
25/09/2022,28,12/10/2022
25/10/2020,197,12/10/2022
25/10/2021,37,12/10/2022
25/11/2020,825,12/10/2022
25/11/2021,65,12/10/2022
25/12/2020,425,12/10/2022
25/12/2021,146,12/10/2022
26/01/2021,442,12/10/2022
26/01/2022,361,12/10/2022
26/02/2020,6,12/10/2022
26/02/2021,288,12/10/2022
26/02/2022,179,12/10/2022
26/03/2020,833,12/10/2022
26/03/2021,442,12/10/2022
26/03/2022,126,12/10/2022
26/04/2020,320,12/10/2022
26/04/2021,316,12/10/2022
26/04/2022,134,12/10/2022
26/05/2020,60,12/10/2022
26/05/2021,87,12/10/2022
26/05/2022,75,12/10/2022
26/06/2020,20,12/10/2022
26/06/2021,21,12/10/2022
26/06/2022,49,12/10/2022
26/07/2020,5,12/10/2022
26/07/2021,13,12/10/2022
26/07/2022,152,12/10/2022
26/08/2020,10,12/10/2022
26/08/2021,39,12/10/2022
26/08/2022,64,12/10/2022
26/09/2020,19,12/10/2022
26/09/2021,38,12/10/2022
26/09/2022,35,12/10/2022
26/10/2020,248,12/10/2022
26/10/2021,44,12/10/2022
26/11/2020,737,12/10/2022
26/11/2021,90,12/10/2022
26/12/2020,434,12/10/2022
26/12/2021,148,12/10/2022
27/01/2021,434,12/10/2022
27/01/2022,368,12/10/2022
27/02/2020,9,12/10/2022
27/02/2021,281,12/10/2022
27/02/2022,150,12/10/2022
27/03/2020,875,12/10/2022
27/03/2021,376,12/10/2022
27/03/2022,135,12/10/2022
27/04/2020,330,12/10/2022
27/04/2021,241,12/10/2022
27/04/2022,130,12/10/2022
27/05/2020,50,12/10/2022
27/05/2021,92,12/10/2022
27/05/2022,45,12/10/2022
27/06/2020,24,12/10/2022
27/06/2021,12,12/10/2022
27/06/2022,57,12/10/2022
27/07/2020,16,12/10/2022
27/07/2021,16,12/10/2022
27/07/2022,183,12/10/2022
27/08/2020,6,12/10/2022
27/08/2021,60,12/10/2022
27/08/2022,39,12/10/2022
27/09/2020,25,12/10/2022
27/09/2021,45,12/10/2022
27/09/2022,21,12/10/2022
27/10/2020,237,12/10/2022
27/10/2021,36,12/10/2022
27/11/2020,775,12/10/2022
27/11/2021,78,12/10/2022
27/12/2020,422,12/10/2022
27/12/2021,173,12/10/2022
28/01/2021,393,12/10/2022
28/01/2022,377,12/10/2022
28/02/2020,11,12/10/2022
28/02/2021,241,12/10/2022
28/02/2022,180,12/10/2022
28/03/2020,920,12/10/2022
28/03/2021,387,12/10/2022
28/03/2022,139,12/10/2022
28/04/2020,315,12/10/2022
28/04/2021,285,12/10/2022
28/04/2022,126,12/10/2022
28/05/2020,70,12/10/2022
28/05/2021,78,12/10/2022
28/05/2022,57,12/10/2022
