DATA_DECESSO,DECESSI,iss_date
07/11/2021,50,29/12/2022
07/11/2022,71,29/12/2022
07/12/2020,652,29/12/2022
07/12/2021,95,29/12/2022
07/12/2022,91,29/12/2022
08/01/2021,448,29/12/2022
08/01/2022,238,29/12/2022
08/02/2021,331,29/12/2022
08/02/2022,304,29/12/2022
08/03/2020,179,29/12/2022
08/03/2021,310,29/12/2022
08/03/2022,148,29/12/2022
08/04/2020,601,29/12/2022
08/04/2021,433,29/12/2022
08/04/2022,139,29/12/2022
08/05/2020,174,29/12/2022
08/05/2021,175,29/12/2022
08/05/2022,101,29/12/2022
08/06/2020,48,29/12/2022
08/06/2021,40,29/12/2022
08/06/2022,57,29/12/2022
08/07/2020,11,29/12/2022
08/07/2021,13,29/12/2022
08/07/2022,90,29/12/2022
08/08/2020,7,29/12/2022
08/08/2021,16,29/12/2022
08/08/2022,146,29/12/2022
08/09/2020,5,29/12/2022
08/09/2021,59,29/12/2022
08/09/2022,49,29/12/2022
08/10/2020,39,29/12/2022
08/10/2021,38,29/12/2022
08/10/2022,67,29/12/2022
08/11/2020,576,29/12/2022
08/11/2021,43,29/12/2022
08/11/2022,54,29/12/2022
08/12/2020,611,29/12/2022
08/12/2021,107,29/12/2022
08/12/2022,86,29/12/2022
09/01/2021,442,29/12/2022
09/01/2022,247,29/12/2022
09/02/2021,357,29/12/2022
09/02/2022,279,29/12/2022
09/03/2020,225,29/12/2022
09/03/2021,325,29/12/2022
09/03/2022,121,29/12/2022
09/04/2020,551,29/12/2022
09/04/2021,430,29/12/2022
09/04/2022,119,29/12/2022
09/05/2020,206,29/12/2022
09/05/2021,175,29/12/2022
09/05/2022,111,29/12/2022
09/06/2020,49,29/12/2022
09/06/2021,43,29/12/2022
09/06/2022,49,29/12/2022
09/07/2020,15,29/12/2022
09/07/2021,11,29/12/2022
09/07/2022,128,29/12/2022
09/08/2020,<5,29/12/2022
09/08/2021,24,29/12/2022
09/08/2022,106,29/12/2022
09/09/2020,7,29/12/2022
09/09/2021,58,29/12/2022
09/09/2022,40,29/12/2022
09/10/2020,45,29/12/2022
09/10/2021,34,29/12/2022
09/10/2022,60,29/12/2022
09/11/2020,614,29/12/2022
09/11/2021,55,29/12/2022
09/11/2022,81,29/12/2022
09/12/2020,698,29/12/2022
09/12/2021,103,29/12/2022
09/12/2022,97,29/12/2022
10/01/2021,450,29/12/2022
10/01/2022,252,29/12/2022
10/02/2021,290,29/12/2022
10/02/2022,296,29/12/2022
10/03/2020,283,29/12/2022
10/03/2021,363,29/12/2022
10/03/2022,129,29/12/2022
10/04/2020,611,29/12/2022
10/04/2021,396,29/12/2022
10/04/2022,111,29/12/2022
10/05/2020,177,29/12/2022
10/05/2021,199,29/12/2022
10/05/2022,94,29/12/2022
10/06/2020,40,29/12/2022
10/06/2021,35,29/12/2022
10/06/2022,39,29/12/2022
10/07/2020,13,29/12/2022
10/07/2021,11,29/12/2022
10/07/2022,98,29/12/2022
10/08/2020,10,29/12/2022
10/08/2021,24,29/12/2022
10/08/2022,106,29/12/2022
10/09/2020,9,29/12/2022
10/09/2021,45,29/12/2022
10/09/2022,34,29/12/2022
10/10/2020,52,29/12/2022
10/10/2021,32,29/12/2022
10/10/2022,51,29/12/2022
10/11/2020,667,29/12/2022
10/11/2021,58,29/12/2022
10/11/2022,47,29/12/2022
10/12/2020,636,29/12/2022
10/12/2021,116,29/12/2022
10/12/2022,94,29/12/2022
11/01/2021,475,29/12/2022
11/01/2022,311,29/12/2022
11/02/2021,298,29/12/2022
11/02/2022,294,29/12/2022
11/03/2020,312,29/12/2022
11/03/2021,384,29/12/2022
11/03/2022,132,29/12/2022
11/04/2020,586,29/12/2022
11/04/2021,391,29/12/2022
11/04/2022,145,29/12/2022
11/05/2020,169,29/12/2022
11/05/2021,199,29/12/2022
11/05/2022,101,29/12/2022
11/06/2020,40,29/12/2022
11/06/2021,33,29/12/2022
11/06/2022,40,29/12/2022
11/07/2020,8,29/12/2022
11/07/2021,8,29/12/2022
11/07/2022,94,29/12/2022
11/08/2020,7,29/12/2022
11/08/2021,39,29/12/2022
11/08/2022,121,29/12/2022
11/09/2020,9,29/12/2022
11/09/2021,61,29/12/2022
11/09/2022,26,29/12/2022
11/10/2020,56,29/12/2022
11/10/2021,34,29/12/2022
11/10/2022,68,29/12/2022
11/11/2020,687,29/12/2022
11/11/2021,65,29/12/2022
11/11/2022,79,29/12/2022
11/12/2020,620,29/12/2022
11/12/2021,102,29/12/2022
11/12/2022,69,29/12/2022
12/01/2021,471,29/12/2022
12/01/2022,288,29/12/2022
12/02/2021,289,29/12/2022
12/02/2022,282,29/12/2022
12/03/2020,323,29/12/2022
12/03/2021,402,29/12/2022
12/03/2022,108,29/12/2022
12/04/2020,583,29/12/2022
12/04/2021,412,29/12/2022
12/04/2022,144,29/12/2022
12/05/2020,171,29/12/2022
12/05/2021,160,29/12/2022
12/05/2022,78,29/12/2022
12/06/2020,40,29/12/2022
12/06/2021,36,29/12/2022
12/06/2022,50,29/12/2022
12/07/2020,12,29/12/2022
12/07/2021,12,29/12/2022
12/07/2022,129,29/12/2022
12/08/2020,5,29/12/2022
12/08/2021,34,29/12/2022
12/08/2022,92,29/12/2022
12/09/2020,14,29/12/2022
12/09/2021,60,29/12/2022
12/09/2022,47,29/12/2022
12/10/2020,74,29/12/2022
12/10/2021,34,29/12/2022
12/10/2022,72,29/12/2022
12/11/2020,731,29/12/2022
12/11/2021,53,29/12/2022
12/11/2022,73,29/12/2022
12/12/2020,610,29/12/2022
12/12/2021,118,29/12/2022
12/12/2022,111,29/12/2022
13/01/2021,455,29/12/2022
13/01/2022,302,29/12/2022
13/02/2021,254,29/12/2022
13/02/2022,235,29/12/2022
13/03/2020,379,29/12/2022
13/03/2021,364,29/12/2022
13/03/2022,112,29/12/2022
13/04/2020,534,29/12/2022
13/04/2021,383,29/12/2022
13/04/2022,134,29/12/2022
13/05/2020,146,29/12/2022
13/05/2021,146,29/12/2022
13/05/2022,104,29/12/2022
13/06/2020,28,29/12/2022
13/06/2021,26,29/12/2022
13/06/2022,45,29/12/2022
13/07/2020,23,29/12/2022
13/07/2021,8,29/12/2022
13/07/2022,104,29/12/2022
13/08/2020,8,29/12/2022
13/08/2021,39,29/12/2022
13/08/2022,90,29/12/2022
13/09/2020,14,29/12/2022
13/09/2021,52,29/12/2022
13/09/2022,34,29/12/2022
13/10/2020,70,29/12/2022
13/10/2021,35,29/12/2022
13/10/2022,68,29/12/2022
13/11/2020,672,29/12/2022
13/11/2021,51,29/12/2022
13/11/2022,64,29/12/2022
13/12/2020,577,29/12/2022
13/12/2021,101,29/12/2022
13/12/2022,107,29/12/2022
14/01/2021,428,29/12/2022
14/01/2022,327,29/12/2022
14/02/2021,273,29/12/2022
14/02/2022,313,29/12/2022
14/03/2020,444,29/12/2022
14/03/2021,313,29/12/2022
14/03/2022,145,29/12/2022
14/04/2020,539,29/12/2022
14/04/2021,342,29/12/2022
14/04/2022,142,29/12/2022
14/05/2020,143,29/12/2022
14/05/2021,152,29/12/2022
14/05/2022,108,29/12/2022
14/06/2020,23,29/12/2022
14/06/2021,36,29/12/2022
14/06/2022,36,29/12/2022
14/07/2020,7,29/12/2022
14/07/2021,14,29/12/2022
14/07/2022,123,29/12/2022
14/08/2020,11,29/12/2022
14/08/2021,40,29/12/2022
14/08/2022,91,29/12/2022
14/09/2020,13,29/12/2022
14/09/2021,66,29/12/2022
14/09/2022,44,29/12/2022
14/10/2020,73,29/12/2022
14/10/2021,27,29/12/2022
14/10/2022,82,29/12/2022
14/11/2020,704,29/12/2022
14/11/2021,51,29/12/2022
14/11/2022,66,29/12/2022
14/12/2020,585,29/12/2022
14/12/2021,121,29/12/2022
14/12/2022,105,29/12/2022
15/01/2021,509,29/12/2022
15/01/2022,293,29/12/2022
15/02/2021,285,29/12/2022
15/02/2022,268,29/12/2022
15/03/2020,434,29/12/2022
15/03/2021,379,29/12/2022
15/03/2022,114,29/12/2022
15/04/2020,512,29/12/2022
15/04/2021,330,29/12/2022
15/04/2022,133,29/12/2022
15/05/2020,161,29/12/2022
15/05/2021,139,29/12/2022
15/05/2022,116,29/12/2022
15/06/2020,43,29/12/2022
15/06/2021,32,29/12/2022
15/06/2022,50,29/12/2022
15/07/2020,8,29/12/2022
15/07/2021,9,29/12/2022
15/07/2022,130,29/12/2022
15/08/2020,<5,29/12/2022
15/08/2021,33,29/12/2022
15/08/2022,83,29/12/2022
15/09/2020,21,29/12/2022
15/09/2021,64,29/12/2022
15/09/2022,36,29/12/2022
15/10/2020,72,29/12/2022
15/10/2021,16,29/12/2022
15/10/2022,46,29/12/2022
15/11/2020,728,29/12/2022
15/11/2021,52,29/12/2022
15/11/2022,72,29/12/2022
15/12/2020,604,29/12/2022
15/12/2021,128,29/12/2022
15/12/2022,98,29/12/2022
16/01/2021,450,29/12/2022
16/01/2022,316,29/12/2022
16/02/2021,289,29/12/2022
16/02/2022,266,29/12/2022
16/03/2020,511,29/12/2022
16/03/2021,440,29/12/2022
16/03/2022,135,29/12/2022
16/04/2020,452,29/12/2022
16/04/2021,325,29/12/2022
16/04/2022,118,29/12/2022
16/05/2020,108,29/12/2022
16/05/2021,128,29/12/2022
16/05/2022,85,29/12/2022
16/06/2020,60,29/12/2022
16/06/2021,37,29/12/2022
16/06/2022,37,29/12/2022
16/07/2020,18,29/12/2022
16/07/2021,7,29/12/2022
16/07/2022,127,29/12/2022
16/08/2020,11,29/12/2022
16/08/2021,40,29/12/2022
16/08/2022,106,29/12/2022
16/09/2020,16,29/12/2022
16/09/2021,52,29/12/2022
16/09/2022,42,29/12/2022
16/10/2020,105,29/12/2022
16/10/2021,35,29/12/2022
16/10/2022,72,29/12/2022
16/11/2020,779,29/12/2022
16/11/2021,75,29/12/2022
16/11/2022,64,29/12/2022
16/12/2020,651,29/12/2022
16/12/2021,126,29/12/2022
16/12/2022,95,29/12/2022
17/01/2021,446,29/12/2022
17/01/2022,390,29/12/2022
17/02/2021,340,29/12/2022
17/02/2022,257,29/12/2022
17/03/2020,575,29/12/2022
17/03/2021,408,29/12/2022
17/03/2022,122,29/12/2022
17/04/2020,478,29/12/2022
17/04/2021,337,29/12/2022
17/04/2022,137,29/12/2022
17/05/2020,122,29/12/2022
17/05/2021,144,29/12/2022
17/05/2022,81,29/12/2022
17/06/2020,41,29/12/2022
17/06/2021,31,29/12/2022
17/06/2022,49,29/12/2022
17/07/2020,6,29/12/2022
17/07/2021,7,29/12/2022
17/07/2022,147,29/12/2022
17/08/2020,<5,29/12/2022
17/08/2021,62,29/12/2022
17/08/2022,107,29/12/2022
17/09/2020,16,29/12/2022
17/09/2021,46,29/12/2022
17/09/2022,41,29/12/2022
17/10/2020,88,29/12/2022
17/10/2021,40,29/12/2022
17/10/2022,79,29/12/2022
17/11/2020,799,29/12/2022
17/11/2021,64,29/12/2022
17/11/2022,71,29/12/2022
17/12/2020,597,29/12/2022
17/12/2021,130,29/12/2022
17/12/2022,72,29/12/2022
18/01/2021,479,29/12/2022
18/01/2022,378,29/12/2022
18/02/2021,305,29/12/2022
18/02/2022,242,29/12/2022
18/03/2020,639,29/12/2022
18/03/2021,419,29/12/2022
18/03/2022,93,29/12/2022
18/04/2020,467,29/12/2022
18/04/2021,316,29/12/2022
18/04/2022,116,29/12/2022
18/05/2020,106,29/12/2022
18/05/2021,121,29/12/2022
18/05/2022,92,29/12/2022
18/06/2020,45,29/12/2022
18/06/2021,24,29/12/2022
18/06/2022,41,29/12/2022
18/07/2020,15,29/12/2022
18/07/2021,7,29/12/2022
18/07/2022,146,29/12/2022
18/08/2020,6,29/12/2022
18/08/2021,42,29/12/2022
18/08/2022,105,29/12/2022
18/09/2020,24,29/12/2022
18/09/2021,58,29/12/2022
18/09/2022,26,29/12/2022
18/10/2020,105,29/12/2022
18/10/2021,37,29/12/2022
18/10/2022,73,29/12/2022
18/11/2020,810,29/12/2022
18/11/2021,51,29/12/2022
18/11/2022,85,29/12/2022
18/12/2020,557,29/12/2022
18/12/2021,130,29/12/2022
18/12/2022,90,29/12/2022
19/01/2021,474,29/12/2022
19/01/2022,328,29/12/2022
19/02/2021,294,29/12/2022
19/02/2022,196,29/12/2022
19/03/2020,656,29/12/2022
19/03/2021,407,29/12/2022
19/03/2022,116,29/12/2022
19/04/2020,467,29/12/2022
19/04/2021,323,29/12/2022
19/04/2022,159,29/12/2022
19/05/2020,101,29/12/2022
19/05/2021,108,29/12/2022
19/05/2022,79,29/12/2022
19/06/2020,36,29/12/2022
19/06/2021,17,29/12/2022
19/06/2022,46,29/12/2022
19/07/2020,13,29/12/2022
19/07/2021,13,29/12/2022
19/07/2022,152,29/12/2022
19/08/2020,7,29/12/2022
19/08/2021,46,29/12/2022
19/08/2022,86,29/12/2022
19/09/2020,16,29/12/2022
19/09/2021,40,29/12/2022
19/09/2022,38,29/12/2022
19/10/2020,106,29/12/2022
19/10/2021,25,29/12/2022
19/10/2022,75,29/12/2022
19/11/2020,821,29/12/2022
19/11/2021,54,29/12/2022
19/11/2022,71,29/12/2022
19/12/2020,523,29/12/2022
19/12/2021,115,29/12/2022
19/12/2022,94,29/12/2022
20/01/2021,438,29/12/2022
20/01/2022,378,29/12/2022
20/02/2020,<5,29/12/2022
20/02/2021,255,29/12/2022
20/02/2022,189,29/12/2022
20/03/2020,749,29/12/2022
20/03/2021,386,29/12/2022
20/03/2022,120,29/12/2022
20/04/2020,448,29/12/2022
20/04/2021,335,29/12/2022
20/04/2022,143,29/12/2022
20/05/2020,98,29/12/2022
20/05/2021,129,29/12/2022
20/05/2022,89,29/12/2022
20/06/2020,23,29/12/2022
20/06/2021,24,29/12/2022
20/06/2022,52,29/12/2022
20/07/2020,9,29/12/2022
20/07/2021,10,29/12/2022
20/07/2022,154,29/12/2022
20/08/2020,11,29/12/2022
20/08/2021,43,29/12/2022
20/08/2022,64,29/12/2022
20/09/2020,20,29/12/2022
20/09/2021,56,29/12/2022
20/09/2022,29,29/12/2022
20/10/2020,145,29/12/2022
20/10/2021,31,29/12/2022
20/10/2022,71,29/12/2022
20/11/2020,793,29/12/2022
20/11/2021,75,29/12/2022
20/11/2022,68,29/12/2022
20/12/2020,510,29/12/2022
20/12/2021,142,29/12/2022
20/12/2022,84,29/12/2022
21/01/2021,423,29/12/2022
21/01/2022,360,29/12/2022
21/02/2020,<5,29/12/2022
21/02/2021,267,29/12/2022
21/02/2022,239,29/12/2022
21/03/2020,817,29/12/2022
21/03/2021,415,29/12/2022
21/03/2022,130,29/12/2022
21/04/2020,368,29/12/2022
21/04/2021,345,29/12/2022
21/04/2022,147,29/12/2022
21/05/2020,85,29/12/2022
21/05/2021,91,29/12/2022
21/05/2022,75,29/12/2022
21/06/2020,27,29/12/2022
21/06/2021,18,29/12/2022
21/06/2022,53,29/12/2022
21/07/2020,16,29/12/2022
21/07/2021,12,29/12/2022
21/07/2022,151,29/12/2022
21/08/2020,6,29/12/2022
21/08/2021,28,29/12/2022
21/08/2022,77,29/12/2022
21/09/2020,16,29/12/2022
21/09/2021,51,29/12/2022
21/09/2022,41,29/12/2022
21/10/2020,146,29/12/2022
21/10/2021,35,29/12/2022
21/10/2022,75,29/12/2022
21/11/2020,690,29/12/2022
21/11/2021,65,29/12/2022
21/11/2022,86,29/12/2022
21/12/2020,519,29/12/2022
21/12/2021,147,29/12/2022
21/12/2022,80,29/12/2022
22/01/2021,430,29/12/2022
22/01/2022,350,29/12/2022
22/02/2020,<5,29/12/2022
22/02/2021,358,29/12/2022
22/02/2022,203,29/12/2022
22/03/2020,813,29/12/2022
22/03/2021,397,29/12/2022
22/03/2022,126,29/12/2022
22/04/2020,385,29/12/2022
22/04/2021,291,29/12/2022
22/04/2022,114,29/12/2022
22/05/2020,88,29/12/2022
22/05/2021,110,29/12/2022
22/05/2022,73,29/12/2022
22/06/2020,34,29/12/2022
22/06/2021,24,29/12/2022
22/06/2022,62,29/12/2022
22/07/2020,17,29/12/2022
22/07/2021,13,29/12/2022
22/07/2022,138,29/12/2022
22/08/2020,6,29/12/2022
22/08/2021,49,29/12/2022
22/08/2022,95,29/12/2022
22/09/2020,13,29/12/2022
22/09/2021,50,29/12/2022
22/09/2022,27,29/12/2022
22/10/2020,160,29/12/2022
22/10/2021,41,29/12/2022
22/10/2022,74,29/12/2022
22/11/2020,739,29/12/2022
22/11/2021,67,29/12/2022
22/11/2022,104,29/12/2022
22/12/2020,513,29/12/2022
22/12/2021,154,29/12/2022
22/12/2022,82,29/12/2022
23/01/2021,411,29/12/2022
23/01/2022,330,29/12/2022
23/02/2020,<5,29/12/2022
23/02/2021,328,29/12/2022
23/02/2022,211,29/12/2022
23/03/2020,857,29/12/2022
23/03/2021,471,29/12/2022
23/03/2022,143,29/12/2022
23/04/2020,362,29/12/2022
23/04/2021,335,29/12/2022
23/04/2022,109,29/12/2022
23/05/2020,101,29/12/2022
23/05/2021,91,29/12/2022
23/05/2022,74,29/12/2022
23/06/2020,57,29/12/2022
23/06/2021,24,29/12/2022
23/06/2022,51,29/12/2022
23/07/2020,<5,29/12/2022
23/07/2021,7,29/12/2022
23/07/2022,173,29/12/2022
23/08/2020,<5,29/12/2022
23/08/2021,43,29/12/2022
23/08/2022,72,29/12/2022
23/09/2020,26,29/12/2022
23/09/2021,56,29/12/2022
23/09/2022,29,29/12/2022
23/10/2020,179,29/12/2022
23/10/2021,19,29/12/2022
23/10/2022,72,29/12/2022
23/11/2020,770,29/12/2022
23/11/2021,85,29/12/2022
23/11/2022,77,29/12/2022
23/12/2020,510,29/12/2022
23/12/2021,136,29/12/2022
23/12/2022,61,29/12/2022
24/01/2021,415,29/12/2022
24/01/2022,430,29/12/2022
24/02/2020,5,29/12/2022
24/02/2021,244,29/12/2022
24/02/2022,204,29/12/2022
24/03/2020,809,29/12/2022
24/03/2021,455,29/12/2022
24/03/2022,129,29/12/2022
24/04/2020,390,29/12/2022
24/04/2021,318,29/12/2022
24/04/2022,122,29/12/2022
24/05/2020,86,29/12/2022
24/05/2021,95,29/12/2022
24/05/2022,88,29/12/2022
24/06/2020,24,29/12/2022
24/06/2021,21,29/12/2022
24/06/2022,52,29/12/2022
24/07/2020,8,29/12/2022
24/07/2021,9,29/12/2022
24/07/2022,152,29/12/2022
24/08/2020,7,29/12/2022
24/08/2021,49,29/12/2022
24/08/2022,69,29/12/2022
24/09/2020,22,29/12/2022
24/09/2021,39,29/12/2022
24/09/2022,31,29/12/2022
24/10/2020,209,29/12/2022
24/10/2021,40,29/12/2022
24/10/2022,92,29/12/2022
24/11/2020,782,29/12/2022
24/11/2021,62,29/12/2022
24/11/2022,77,29/12/2022
24/12/2020,496,29/12/2022
24/12/2021,149,29/12/2022
24/12/2022,50,29/12/2022
25/01/2021,396,29/12/2022
25/01/2022,365,29/12/2022
25/02/2020,10,29/12/2022
25/02/2021,275,29/12/2022
25/02/2022,195,29/12/2022
25/03/2020,864,29/12/2022
25/03/2021,441,29/12/2022
25/03/2022,123,29/12/2022
25/04/2020,360,29/12/2022
25/04/2021,286,29/12/2022
25/04/2022,143,29/12/2022
25/05/2020,83,29/12/2022
25/05/2021,93,29/12/2022
25/05/2022,78,29/12/2022
25/06/2020,29,29/12/2022
25/06/2021,11,29/12/2022
25/06/2022,56,29/12/2022
25/07/2020,7,29/12/2022
25/07/2021,8,29/12/2022
25/07/2022,171,29/12/2022
25/08/2020,6,29/12/2022
25/08/2021,55,29/12/2022
25/08/2022,65,29/12/2022
25/09/2020,29,29/12/2022
25/09/2021,42,29/12/2022
25/09/2022,32,29/12/2022
25/10/2020,197,29/12/2022
25/10/2021,37,29/12/2022
25/10/2022,92,29/12/2022
25/11/2020,839,29/12/2022
25/11/2021,65,29/12/2022
25/11/2022,80,29/12/2022
25/12/2020,430,29/12/2022
25/12/2021,147,29/12/2022
25/12/2022,56,29/12/2022
26/01/2021,444,29/12/2022
26/01/2022,366,29/12/2022
26/02/2020,6,29/12/2022
26/02/2021,287,29/12/2022
26/02/2022,184,29/12/2022
26/03/2020,833,29/12/2022
26/03/2021,447,29/12/2022
26/03/2022,132,29/12/2022
26/04/2020,322,29/12/2022
26/04/2021,318,29/12/2022
26/04/2022,138,29/12/2022
26/05/2020,64,29/12/2022
26/05/2021,88,29/12/2022
26/05/2022,77,29/12/2022
26/06/2020,23,29/12/2022
