DATA_DECESSO,DECESSI,iss_date
05/06/2021,57,12/01/2023
05/06/2022,48,12/01/2023
05/07/2020,11,12/01/2023
05/07/2021,12,12/01/2023
05/07/2022,100,12/01/2023
05/08/2020,8,12/01/2023
05/08/2021,22,12/01/2023
05/08/2022,136,12/01/2023
05/09/2020,14,12/01/2023
05/09/2021,66,12/01/2023
05/09/2022,47,12/01/2023
05/10/2020,38,12/01/2023
05/10/2021,36,12/01/2023
05/10/2022,58,12/01/2023
05/11/2020,552,12/01/2023
05/11/2021,31,12/01/2023
05/11/2022,54,12/01/2023
05/12/2020,647,12/01/2023
05/12/2021,86,12/01/2023
05/12/2022,92,12/01/2023
06/01/2021,478,12/01/2023
06/01/2022,214,12/01/2023
06/01/2023,50,12/01/2023
06/02/2021,344,12/01/2023
06/02/2022,316,12/01/2023
06/03/2020,111,12/01/2023
06/03/2021,291,12/01/2023
06/03/2022,114,12/01/2023
06/04/2020,591,12/01/2023
06/04/2021,484,12/01/2023
06/04/2022,138,12/01/2023
06/05/2020,224,12/01/2023
06/05/2021,192,12/01/2023
06/05/2022,114,12/01/2023
06/06/2020,82,12/01/2023
06/06/2021,51,12/01/2023
06/06/2022,58,12/01/2023
06/07/2020,17,12/01/2023
06/07/2021,10,12/01/2023
06/07/2022,109,12/01/2023
06/08/2020,7,12/01/2023
06/08/2021,17,12/01/2023
06/08/2022,130,12/01/2023
06/09/2020,6,12/01/2023
06/09/2021,58,12/01/2023
06/09/2022,47,12/01/2023
06/10/2020,25,12/01/2023
06/10/2021,33,12/01/2023
06/10/2022,57,12/01/2023
06/11/2020,526,12/01/2023
06/11/2021,42,12/01/2023
06/11/2022,50,12/01/2023
06/12/2020,658,12/01/2023
06/12/2021,100,12/01/2023
06/12/2022,101,12/01/2023
07/01/2021,466,12/01/2023
07/01/2022,210,12/01/2023
07/01/2023,75,12/01/2023
07/02/2021,305,12/01/2023
07/02/2022,315,12/01/2023
07/03/2020,170,12/01/2023
07/03/2021,308,12/01/2023
07/03/2022,136,12/01/2023
07/04/2020,607,12/01/2023
07/04/2021,413,12/01/2023
07/04/2022,122,12/01/2023
07/05/2020,183,12/01/2023
07/05/2021,198,12/01/2023
07/05/2022,117,12/01/2023
07/06/2020,40,12/01/2023
07/06/2021,65,12/01/2023
07/06/2022,55,12/01/2023
07/07/2020,12,12/01/2023
07/07/2021,9,12/01/2023
07/07/2022,105,12/01/2023
07/08/2020,8,12/01/2023
07/08/2021,23,12/01/2023
07/08/2022,114,12/01/2023
07/09/2020,19,12/01/2023
07/09/2021,53,12/01/2023
07/09/2022,50,12/01/2023
07/10/2020,33,12/01/2023
07/10/2021,29,12/01/2023
07/10/2022,59,12/01/2023
07/11/2020,513,12/01/2023
07/11/2021,50,12/01/2023
07/11/2022,72,12/01/2023
07/12/2020,652,12/01/2023
07/12/2021,95,12/01/2023
07/12/2022,97,12/01/2023
08/01/2021,448,12/01/2023
08/01/2022,238,12/01/2023
08/01/2023,52,12/01/2023
08/02/2021,331,12/01/2023
08/02/2022,304,12/01/2023
08/03/2020,179,12/01/2023
08/03/2021,310,12/01/2023
08/03/2022,148,12/01/2023
08/04/2020,601,12/01/2023
08/04/2021,433,12/01/2023
08/04/2022,139,12/01/2023
08/05/2020,174,12/01/2023
08/05/2021,175,12/01/2023
08/05/2022,101,12/01/2023
08/06/2020,48,12/01/2023
08/06/2021,40,12/01/2023
08/06/2022,57,12/01/2023
08/07/2020,11,12/01/2023
08/07/2021,13,12/01/2023
08/07/2022,90,12/01/2023
08/08/2020,7,12/01/2023
08/08/2021,16,12/01/2023
08/08/2022,146,12/01/2023
08/09/2020,5,12/01/2023
08/09/2021,59,12/01/2023
08/09/2022,49,12/01/2023
08/10/2020,39,12/01/2023
08/10/2021,38,12/01/2023
08/10/2022,67,12/01/2023
08/11/2020,576,12/01/2023
08/11/2021,43,12/01/2023
08/11/2022,54,12/01/2023
08/12/2020,611,12/01/2023
08/12/2021,107,12/01/2023
08/12/2022,87,12/01/2023
09/01/2021,442,12/01/2023
09/01/2022,247,12/01/2023
09/01/2023,49,12/01/2023
09/02/2021,357,12/01/2023
09/02/2022,279,12/01/2023
09/03/2020,225,12/01/2023
09/03/2021,325,12/01/2023
09/03/2022,121,12/01/2023
09/04/2020,551,12/01/2023
09/04/2021,430,12/01/2023
09/04/2022,119,12/01/2023
09/05/2020,206,12/01/2023
09/05/2021,175,12/01/2023
09/05/2022,111,12/01/2023
09/06/2020,49,12/01/2023
09/06/2021,43,12/01/2023
09/06/2022,49,12/01/2023
09/07/2020,15,12/01/2023
09/07/2021,11,12/01/2023
09/07/2022,128,12/01/2023
09/08/2020,<5,12/01/2023
09/08/2021,24,12/01/2023
09/08/2022,106,12/01/2023
09/09/2020,7,12/01/2023
09/09/2021,58,12/01/2023
09/09/2022,40,12/01/2023
09/10/2020,45,12/01/2023
09/10/2021,34,12/01/2023
09/10/2022,59,12/01/2023
09/11/2020,614,12/01/2023
09/11/2021,55,12/01/2023
09/11/2022,81,12/01/2023
09/12/2020,698,12/01/2023
09/12/2021,103,12/01/2023
09/12/2022,100,12/01/2023
10/01/2021,450,12/01/2023
10/01/2022,252,12/01/2023
10/01/2023,29,12/01/2023
10/02/2021,290,12/01/2023
10/02/2022,296,12/01/2023
10/03/2020,283,12/01/2023
10/03/2021,363,12/01/2023
10/03/2022,129,12/01/2023
10/04/2020,611,12/01/2023
10/04/2021,396,12/01/2023
10/04/2022,111,12/01/2023
10/05/2020,177,12/01/2023
10/05/2021,199,12/01/2023
10/05/2022,94,12/01/2023
10/06/2020,40,12/01/2023
10/06/2021,35,12/01/2023
10/06/2022,39,12/01/2023
10/07/2020,13,12/01/2023
10/07/2021,11,12/01/2023
10/07/2022,98,12/01/2023
10/08/2020,10,12/01/2023
10/08/2021,24,12/01/2023
10/08/2022,106,12/01/2023
10/09/2020,9,12/01/2023
10/09/2021,45,12/01/2023
10/09/2022,34,12/01/2023
10/10/2020,52,12/01/2023
10/10/2021,32,12/01/2023
10/10/2022,51,12/01/2023
10/11/2020,667,12/01/2023
10/11/2021,58,12/01/2023
10/11/2022,47,12/01/2023
10/12/2020,636,12/01/2023
10/12/2021,116,12/01/2023
10/12/2022,94,12/01/2023
11/01/2021,475,12/01/2023
11/01/2022,311,12/01/2023
11/01/2023,8,12/01/2023
11/02/2021,298,12/01/2023
11/02/2022,294,12/01/2023
11/03/2020,312,12/01/2023
11/03/2021,384,12/01/2023
11/03/2022,132,12/01/2023
11/04/2020,586,12/01/2023
11/04/2021,391,12/01/2023
11/04/2022,145,12/01/2023
11/05/2020,169,12/01/2023
11/05/2021,199,12/01/2023
11/05/2022,101,12/01/2023
11/06/2020,40,12/01/2023
11/06/2021,33,12/01/2023
11/06/2022,40,12/01/2023
11/07/2020,8,12/01/2023
11/07/2021,8,12/01/2023
11/07/2022,94,12/01/2023
11/08/2020,7,12/01/2023
11/08/2021,39,12/01/2023
11/08/2022,121,12/01/2023
11/09/2020,9,12/01/2023
11/09/2021,61,12/01/2023
11/09/2022,26,12/01/2023
11/10/2020,56,12/01/2023
11/10/2021,34,12/01/2023
11/10/2022,68,12/01/2023
11/11/2020,687,12/01/2023
11/11/2021,65,12/01/2023
11/11/2022,79,12/01/2023
11/12/2020,620,12/01/2023
11/12/2021,102,12/01/2023
11/12/2022,73,12/01/2023
12/01/2021,471,12/01/2023
12/01/2022,288,12/01/2023
12/02/2021,289,12/01/2023
12/02/2022,282,12/01/2023
12/03/2020,323,12/01/2023
12/03/2021,402,12/01/2023
12/03/2022,108,12/01/2023
12/04/2020,583,12/01/2023
12/04/2021,412,12/01/2023
12/04/2022,144,12/01/2023
12/05/2020,171,12/01/2023
12/05/2021,160,12/01/2023
12/05/2022,78,12/01/2023
12/06/2020,40,12/01/2023
12/06/2021,36,12/01/2023
12/06/2022,50,12/01/2023
12/07/2020,12,12/01/2023
12/07/2021,12,12/01/2023
12/07/2022,129,12/01/2023
12/08/2020,5,12/01/2023
12/08/2021,34,12/01/2023
12/08/2022,92,12/01/2023
12/09/2020,14,12/01/2023
12/09/2021,60,12/01/2023
12/09/2022,47,12/01/2023
12/10/2020,74,12/01/2023
12/10/2021,34,12/01/2023
12/10/2022,71,12/01/2023
12/11/2020,731,12/01/2023
12/11/2021,53,12/01/2023
12/11/2022,73,12/01/2023
12/12/2020,610,12/01/2023
12/12/2021,118,12/01/2023
12/12/2022,110,12/01/2023
13/01/2021,455,12/01/2023
13/01/2022,302,12/01/2023
13/02/2021,254,12/01/2023
13/02/2022,235,12/01/2023
13/03/2020,379,12/01/2023
13/03/2021,364,12/01/2023
13/03/2022,112,12/01/2023
13/04/2020,534,12/01/2023
13/04/2021,383,12/01/2023
13/04/2022,134,12/01/2023
13/05/2020,146,12/01/2023
13/05/2021,146,12/01/2023
13/05/2022,104,12/01/2023
13/06/2020,28,12/01/2023
13/06/2021,26,12/01/2023
13/06/2022,45,12/01/2023
13/07/2020,23,12/01/2023
13/07/2021,8,12/01/2023
13/07/2022,104,12/01/2023
13/08/2020,8,12/01/2023
13/08/2021,39,12/01/2023
13/08/2022,90,12/01/2023
13/09/2020,14,12/01/2023
13/09/2021,52,12/01/2023
13/09/2022,35,12/01/2023
13/10/2020,70,12/01/2023
13/10/2021,35,12/01/2023
13/10/2022,68,12/01/2023
13/11/2020,672,12/01/2023
13/11/2021,51,12/01/2023
13/11/2022,64,12/01/2023
13/12/2020,577,12/01/2023
13/12/2021,101,12/01/2023
13/12/2022,108,12/01/2023
14/01/2021,428,12/01/2023
14/01/2022,327,12/01/2023
14/02/2021,273,12/01/2023
14/02/2022,313,12/01/2023
14/03/2020,444,12/01/2023
14/03/2021,313,12/01/2023
14/03/2022,145,12/01/2023
14/04/2020,539,12/01/2023
14/04/2021,342,12/01/2023
14/04/2022,142,12/01/2023
14/05/2020,143,12/01/2023
14/05/2021,152,12/01/2023
14/05/2022,108,12/01/2023
14/06/2020,23,12/01/2023
14/06/2021,36,12/01/2023
14/06/2022,36,12/01/2023
14/07/2020,7,12/01/2023
14/07/2021,14,12/01/2023
14/07/2022,123,12/01/2023
14/08/2020,11,12/01/2023
14/08/2021,40,12/01/2023
14/08/2022,91,12/01/2023
14/09/2020,13,12/01/2023
14/09/2021,66,12/01/2023
14/09/2022,45,12/01/2023
14/10/2020,73,12/01/2023
14/10/2021,27,12/01/2023
14/10/2022,83,12/01/2023
14/11/2020,704,12/01/2023
14/11/2021,51,12/01/2023
14/11/2022,66,12/01/2023
14/12/2020,585,12/01/2023
14/12/2021,121,12/01/2023
14/12/2022,109,12/01/2023
15/01/2021,509,12/01/2023
15/01/2022,293,12/01/2023
15/02/2021,285,12/01/2023
15/02/2022,268,12/01/2023
15/03/2020,434,12/01/2023
15/03/2021,379,12/01/2023
15/03/2022,114,12/01/2023
15/04/2020,512,12/01/2023
15/04/2021,330,12/01/2023
15/04/2022,133,12/01/2023
15/05/2020,161,12/01/2023
15/05/2021,139,12/01/2023
15/05/2022,116,12/01/2023
15/06/2020,43,12/01/2023
15/06/2021,32,12/01/2023
15/06/2022,50,12/01/2023
15/07/2020,8,12/01/2023
15/07/2021,9,12/01/2023
15/07/2022,130,12/01/2023
15/08/2020,<5,12/01/2023
15/08/2021,33,12/01/2023
15/08/2022,83,12/01/2023
15/09/2020,21,12/01/2023
15/09/2021,64,12/01/2023
15/09/2022,36,12/01/2023
15/10/2020,72,12/01/2023
15/10/2021,16,12/01/2023
15/10/2022,48,12/01/2023
15/11/2020,728,12/01/2023
15/11/2021,52,12/01/2023
15/11/2022,73,12/01/2023
15/12/2020,604,12/01/2023
15/12/2021,128,12/01/2023
15/12/2022,110,12/01/2023
16/01/2021,450,12/01/2023
16/01/2022,316,12/01/2023
16/02/2021,289,12/01/2023
16/02/2022,266,12/01/2023
16/03/2020,511,12/01/2023
16/03/2021,440,12/01/2023
16/03/2022,135,12/01/2023
16/04/2020,452,12/01/2023
16/04/2021,325,12/01/2023
16/04/2022,118,12/01/2023
16/05/2020,108,12/01/2023
16/05/2021,128,12/01/2023
16/05/2022,85,12/01/2023
16/06/2020,60,12/01/2023
16/06/2021,37,12/01/2023
16/06/2022,37,12/01/2023
16/07/2020,18,12/01/2023
16/07/2021,7,12/01/2023
16/07/2022,127,12/01/2023
16/08/2020,11,12/01/2023
16/08/2021,40,12/01/2023
16/08/2022,106,12/01/2023
16/09/2020,16,12/01/2023
16/09/2021,52,12/01/2023
16/09/2022,42,12/01/2023
16/10/2020,105,12/01/2023
16/10/2021,35,12/01/2023
16/10/2022,72,12/01/2023
16/11/2020,779,12/01/2023
16/11/2021,75,12/01/2023
16/11/2022,64,12/01/2023
16/12/2020,651,12/01/2023
16/12/2021,126,12/01/2023
16/12/2022,100,12/01/2023
17/01/2021,446,12/01/2023
17/01/2022,390,12/01/2023
17/02/2021,340,12/01/2023
17/02/2022,257,12/01/2023
17/03/2020,575,12/01/2023
17/03/2021,408,12/01/2023
17/03/2022,122,12/01/2023
17/04/2020,478,12/01/2023
17/04/2021,337,12/01/2023
17/04/2022,137,12/01/2023
17/05/2020,122,12/01/2023
17/05/2021,144,12/01/2023
17/05/2022,81,12/01/2023
17/06/2020,41,12/01/2023
17/06/2021,31,12/01/2023
17/06/2022,49,12/01/2023
17/07/2020,6,12/01/2023
17/07/2021,7,12/01/2023
17/07/2022,147,12/01/2023
17/08/2020,<5,12/01/2023
17/08/2021,62,12/01/2023
17/08/2022,107,12/01/2023
17/09/2020,16,12/01/2023
17/09/2021,46,12/01/2023
17/09/2022,41,12/01/2023
17/10/2020,88,12/01/2023
17/10/2021,40,12/01/2023
17/10/2022,79,12/01/2023
17/11/2020,799,12/01/2023
17/11/2021,64,12/01/2023
17/11/2022,71,12/01/2023
17/12/2020,597,12/01/2023
17/12/2021,130,12/01/2023
17/12/2022,81,12/01/2023
18/01/2021,479,12/01/2023
18/01/2022,378,12/01/2023
18/02/2021,305,12/01/2023
18/02/2022,242,12/01/2023
18/03/2020,639,12/01/2023
18/03/2021,419,12/01/2023
18/03/2022,93,12/01/2023
18/04/2020,467,12/01/2023
18/04/2021,316,12/01/2023
18/04/2022,116,12/01/2023
18/05/2020,106,12/01/2023
18/05/2021,121,12/01/2023
18/05/2022,92,12/01/2023
18/06/2020,45,12/01/2023
18/06/2021,24,12/01/2023
18/06/2022,41,12/01/2023
18/07/2020,15,12/01/2023
18/07/2021,7,12/01/2023
18/07/2022,146,12/01/2023
18/08/2020,6,12/01/2023
18/08/2021,42,12/01/2023
18/08/2022,105,12/01/2023
18/09/2020,24,12/01/2023
18/09/2021,58,12/01/2023
18/09/2022,26,12/01/2023
18/10/2020,105,12/01/2023
18/10/2021,37,12/01/2023
18/10/2022,73,12/01/2023
18/11/2020,810,12/01/2023
18/11/2021,51,12/01/2023
18/11/2022,86,12/01/2023
18/12/2020,557,12/01/2023
18/12/2021,130,12/01/2023
18/12/2022,101,12/01/2023
19/01/2021,474,12/01/2023
19/01/2022,328,12/01/2023
19/02/2021,294,12/01/2023
19/02/2022,196,12/01/2023
19/03/2020,656,12/01/2023
19/03/2021,407,12/01/2023
19/03/2022,116,12/01/2023
19/04/2020,467,12/01/2023
19/04/2021,323,12/01/2023
19/04/2022,159,12/01/2023
19/05/2020,101,12/01/2023
19/05/2021,108,12/01/2023
19/05/2022,79,12/01/2023
19/06/2020,36,12/01/2023
19/06/2021,17,12/01/2023
19/06/2022,46,12/01/2023
19/07/2020,13,12/01/2023
19/07/2021,13,12/01/2023
19/07/2022,152,12/01/2023
19/08/2020,7,12/01/2023
19/08/2021,46,12/01/2023
19/08/2022,86,12/01/2023
19/09/2020,16,12/01/2023
19/09/2021,40,12/01/2023
19/09/2022,38,12/01/2023
19/10/2020,106,12/01/2023
19/10/2021,25,12/01/2023
19/10/2022,74,12/01/2023
19/11/2020,821,12/01/2023
19/11/2021,54,12/01/2023
19/11/2022,71,12/01/2023
19/12/2020,523,12/01/2023
19/12/2021,115,12/01/2023
19/12/2022,104,12/01/2023
20/01/2021,438,12/01/2023
20/01/2022,378,12/01/2023
20/02/2020,<5,12/01/2023
20/02/2021,255,12/01/2023
20/02/2022,189,12/01/2023
20/03/2020,749,12/01/2023
20/03/2021,386,12/01/2023
20/03/2022,120,12/01/2023
20/04/2020,448,12/01/2023
20/04/2021,335,12/01/2023
20/04/2022,143,12/01/2023
20/05/2020,98,12/01/2023
20/05/2021,129,12/01/2023
20/05/2022,89,12/01/2023
20/06/2020,23,12/01/2023
20/06/2021,24,12/01/2023
20/06/2022,52,12/01/2023
20/07/2020,9,12/01/2023
20/07/2021,10,12/01/2023
20/07/2022,154,12/01/2023
20/08/2020,11,12/01/2023
20/08/2021,43,12/01/2023
20/08/2022,64,12/01/2023
20/09/2020,20,12/01/2023
20/09/2021,56,12/01/2023
20/09/2022,29,12/01/2023
20/10/2020,145,12/01/2023
20/10/2021,31,12/01/2023
20/10/2022,72,12/01/2023
20/11/2020,793,12/01/2023
20/11/2021,75,12/01/2023
20/11/2022,69,12/01/2023
20/12/2020,510,12/01/2023
20/12/2021,142,12/01/2023
20/12/2022,98,12/01/2023
21/01/2021,423,12/01/2023
21/01/2022,360,12/01/2023
21/02/2020,<5,12/01/2023
21/02/2021,267,12/01/2023
21/02/2022,239,12/01/2023
21/03/2020,817,12/01/2023
21/03/2021,415,12/01/2023
21/03/2022,130,12/01/2023
21/04/2020,368,12/01/2023
21/04/2021,345,12/01/2023
21/04/2022,147,12/01/2023
21/05/2020,85,12/01/2023
21/05/2021,91,12/01/2023
21/05/2022,75,12/01/2023
21/06/2020,27,12/01/2023
21/06/2021,18,12/01/2023
21/06/2022,53,12/01/2023
21/07/2020,16,12/01/2023
21/07/2021,12,12/01/2023
21/07/2022,151,12/01/2023
21/08/2020,6,12/01/2023
21/08/2021,28,12/01/2023
21/08/2022,77,12/01/2023
21/09/2020,16,12/01/2023
21/09/2021,51,12/01/2023
21/09/2022,41,12/01/2023
21/10/2020,146,12/01/2023
21/10/2021,35,12/01/2023
21/10/2022,75,12/01/2023
21/11/2020,690,12/01/2023
21/11/2021,65,12/01/2023
21/11/2022,88,12/01/2023
21/12/2020,519,12/01/2023
21/12/2021,147,12/01/2023
21/12/2022,102,12/01/2023
22/01/2021,430,12/01/2023
22/01/2022,350,12/01/2023
22/02/2020,<5,12/01/2023
22/02/2021,358,12/01/2023
22/02/2022,203,12/01/2023
22/03/2020,813,12/01/2023
22/03/2021,397,12/01/2023
22/03/2022,126,12/01/2023
22/04/2020,385,12/01/2023
22/04/2021,291,12/01/2023
22/04/2022,114,12/01/2023
22/05/2020,88,12/01/2023
22/05/2021,110,12/01/2023
22/05/2022,73,12/01/2023
22/06/2020,34,12/01/2023
22/06/2021,24,12/01/2023
22/06/2022,62,12/01/2023
22/07/2020,17,12/01/2023
22/07/2021,13,12/01/2023
22/07/2022,138,12/01/2023
22/08/2020,6,12/01/2023
22/08/2021,49,12/01/2023
22/08/2022,95,12/01/2023
22/09/2020,13,12/01/2023
22/09/2021,50,12/01/2023
22/09/2022,27,12/01/2023
22/10/2020,160,12/01/2023
22/10/2021,41,12/01/2023
22/10/2022,74,12/01/2023
22/11/2020,739,12/01/2023
22/11/2021,67,12/01/2023
22/11/2022,104,12/01/2023
22/12/2020,513,12/01/2023
22/12/2021,154,12/01/2023
22/12/2022,100,12/01/2023
23/01/2021,411,12/01/2023
23/01/2022,330,12/01/2023
23/02/2020,<5,12/01/2023
23/02/2021,328,12/01/2023
23/02/2022,211,12/01/2023
23/03/2020,857,12/01/2023
23/03/2021,471,12/01/2023
23/03/2022,143,12/01/2023
23/04/2020,362,12/01/2023
23/04/2021,335,12/01/2023
23/04/2022,109,12/01/2023
23/05/2020,101,12/01/2023
23/05/2021,91,12/01/2023
23/05/2022,74,12/01/2023
23/06/2020,57,12/01/2023
23/06/2021,24,12/01/2023
23/06/2022,51,12/01/2023
23/07/2020,<5,12/01/2023
23/07/2021,7,12/01/2023
23/07/2022,173,12/01/2023
23/08/2020,<5,12/01/2023
23/08/2021,43,12/01/2023
23/08/2022,72,12/01/2023
23/09/2020,26,12/01/2023
23/09/2021,56,12/01/2023
23/09/2022,29,12/01/2023
23/10/2020,179,12/01/2023
23/10/2021,19,12/01/2023
23/10/2022,72,12/01/2023
23/11/2020,770,12/01/2023
23/11/2021,85,12/01/2023
23/11/2022,78,12/01/2023
23/12/2020,510,12/01/2023
23/12/2021,136,12/01/2023
23/12/2022,93,12/01/2023
24/01/2021,415,12/01/2023
24/01/2022,430,12/01/2023
24/02/2020,5,12/01/2023
24/02/2021,244,12/01/2023
24/02/2022,204,12/01/2023
24/03/2020,809,12/01/2023
24/03/2021,455,12/01/2023
24/03/2022,129,12/01/2023
24/04/2020,390,12/01/2023
24/04/2021,318,12/01/2023
24/04/2022,122,12/01/2023
24/05/2020,86,12/01/2023
24/05/2021,95,12/01/2023
24/05/2022,88,12/01/2023
24/06/2020,24,12/01/2023
24/06/2021,21,12/01/2023
24/06/2022,52,12/01/2023
24/07/2020,8,12/01/2023
24/07/2021,9,12/01/2023
24/07/2022,152,12/01/2023
24/08/2020,7,12/01/2023
24/08/2021,49,12/01/2023
24/08/2022,69,12/01/2023
24/09/2020,22,12/01/2023
24/09/2021,39,12/01/2023
24/09/2022,31,12/01/2023
24/10/2020,209,12/01/2023
24/10/2021,40,12/01/2023
24/10/2022,92,12/01/2023
24/11/2020,782,12/01/2023
24/11/2021,62,12/01/2023
24/11/2022,77,12/01/2023
24/12/2020,496,12/01/2023
24/12/2021,149,12/01/2023
24/12/2022,79,12/01/2023
25/01/2021,396,12/01/2023
25/01/2022,365,12/01/2023
25/02/2020,10,12/01/2023
25/02/2021,275,12/01/2023
25/02/2022,195,12/01/2023
25/03/2020,864,12/01/2023
25/03/2021,441,12/01/2023
25/03/2022,123,12/01/2023
25/04/2020,360,12/01/2023
25/04/2021,286,12/01/2023
25/04/2022,143,12/01/2023
25/05/2020,83,12/01/2023
25/05/2021,93,12/01/2023
25/05/2022,78,12/01/2023
25/06/2020,29,12/01/2023
25/06/2021,11,12/01/2023
25/06/2022,56,12/01/2023
25/07/2020,7,12/01/2023
25/07/2021,8,12/01/2023
25/07/2022,171,12/01/2023
25/08/2020,6,12/01/2023
25/08/2021,55,12/01/2023
25/08/2022,65,12/01/2023
25/09/2020,29,12/01/2023
25/09/2021,42,12/01/2023
25/09/2022,32,12/01/2023
25/10/2020,197,12/01/2023
25/10/2021,37,12/01/2023
25/10/2022,92,12/01/2023
25/11/2020,839,12/01/2023
25/11/2021,65,12/01/2023
25/11/2022,81,12/01/2023
25/12/2020,430,12/01/2023
25/12/2021,147,12/01/2023
25/12/2022,76,12/01/2023
26/01/2021,444,12/01/2023
26/01/2022,366,12/01/2023
26/02/2020,6,12/01/2023
26/02/2021,287,12/01/2023
