iss_date,DATA_DECESSO,DECESSI
13/01/2021,11/06/2020,35
13/01/2021,12/06/2020,29
13/01/2021,13/06/2020,23
13/01/2021,14/06/2020,23
13/01/2021,15/06/2020,31
13/01/2021,16/06/2020,36
13/01/2021,17/06/2020,32
13/01/2021,18/06/2020,33
13/01/2021,19/06/2020,21
13/01/2021,20/06/2020,19
13/01/2021,21/06/2020,23
13/01/2021,22/06/2020,17
13/01/2021,23/06/2020,30
13/01/2021,24/06/2020,19
13/01/2021,25/06/2020,19
13/01/2021,26/06/2020,18
13/01/2021,27/06/2020,24
13/01/2021,28/06/2020,12
13/01/2021,29/06/2020,13
13/01/2021,30/06/2020,12
13/01/2021,01/07/2020,12
13/01/2021,02/07/2020,13
13/01/2021,03/07/2020,11
13/01/2021,04/07/2020,7
13/01/2021,05/07/2020,10
13/01/2021,06/07/2020,13
13/01/2021,07/07/2020,10
13/01/2021,08/07/2020,6
13/01/2021,09/07/2020,9
13/01/2021,10/07/2020,8
13/01/2021,11/07/2020,7
13/01/2021,12/07/2020,10
13/01/2021,13/07/2020,18
13/01/2021,14/07/2020,6
13/01/2021,15/07/2020,<5
13/01/2021,16/07/2020,15
13/01/2021,17/07/2020,5
13/01/2021,18/07/2020,14
13/01/2021,19/07/2020,10
13/01/2021,20/07/2020,7
13/01/2021,21/07/2020,8
13/01/2021,22/07/2020,11
13/01/2021,23/07/2020,<5
13/01/2021,24/07/2020,7
13/01/2021,25/07/2020,5
13/01/2021,26/07/2020,5
13/01/2021,27/07/2020,15
13/01/2021,28/07/2020,<5
13/01/2021,29/07/2020,7
13/01/2021,30/07/2020,7
13/01/2021,31/07/2020,<5
13/01/2021,01/08/2020,<5
13/01/2021,02/08/2020,<5
13/01/2021,03/08/2020,7
13/01/2021,04/08/2020,<5
13/01/2021,05/08/2020,7
13/01/2021,06/08/2020,6
13/01/2021,07/08/2020,9
13/01/2021,08/08/2020,6
13/01/2021,09/08/2020,<5
13/01/2021,10/08/2020,9
13/01/2021,11/08/2020,7
13/01/2021,12/08/2020,<5
13/01/2021,13/08/2020,6
13/01/2021,14/08/2020,10
13/01/2021,16/08/2020,8
13/01/2021,17/08/2020,<5
13/01/2021,18/08/2020,5
13/01/2021,19/08/2020,7
13/01/2021,20/08/2020,11
13/01/2021,21/08/2020,<5
13/01/2021,22/08/2020,5
13/01/2021,23/08/2020,<5
13/01/2021,24/08/2020,7
13/01/2021,25/08/2020,6
13/01/2021,26/08/2020,10
13/01/2021,27/08/2020,6
13/01/2021,29/08/2020,<5
13/01/2021,30/08/2020,7
13/01/2021,31/08/2020,9
13/01/2021,01/09/2020,9
13/01/2021,02/09/2020,11
13/01/2021,03/09/2020,11
13/01/2021,04/09/2020,12
13/01/2021,05/09/2020,12
13/01/2021,06/09/2020,6
13/01/2021,07/09/2020,17
13/01/2021,08/09/2020,5
13/01/2021,09/09/2020,7
13/01/2021,10/09/2020,8
13/01/2021,11/09/2020,6
13/01/2021,12/09/2020,11
13/01/2021,13/09/2020,14
13/01/2021,14/09/2020,13
13/01/2021,15/09/2020,17
13/01/2021,16/09/2020,17
13/01/2021,17/09/2020,16
13/01/2021,18/09/2020,25
13/01/2021,19/09/2020,16
13/01/2021,20/09/2020,19
13/01/2021,21/09/2020,16
13/01/2021,22/09/2020,13
13/01/2021,23/09/2020,26
13/01/2021,24/09/2020,19
13/01/2021,25/09/2020,29
13/01/2021,26/09/2020,19
13/01/2021,27/09/2020,24
13/01/2021,28/09/2020,21
13/01/2021,29/09/2020,26
13/01/2021,30/09/2020,19
13/01/2021,01/10/2020,25
13/01/2021,02/10/2020,30
13/01/2021,03/10/2020,17
13/01/2021,04/10/2020,21
13/01/2021,05/10/2020,39
13/01/2021,06/10/2020,25
13/01/2021,07/10/2020,30
13/01/2021,08/10/2020,38
13/01/2021,09/10/2020,40
13/01/2021,10/10/2020,48
13/01/2021,11/10/2020,51
13/01/2021,12/10/2020,71
13/01/2021,13/10/2020,68
13/01/2021,14/10/2020,69
13/01/2021,15/10/2020,68
13/01/2021,16/10/2020,100
13/01/2021,17/10/2020,87
13/01/2021,18/10/2020,104
13/01/2021,19/10/2020,107
13/01/2021,20/10/2020,141
13/01/2021,21/10/2020,146
13/01/2021,22/10/2020,158
13/01/2021,23/10/2020,177
13/01/2021,24/10/2020,212
13/01/2021,25/10/2020,195
13/01/2021,26/10/2020,245
13/01/2021,27/10/2020,234
13/01/2021,28/10/2020,307
13/01/2021,29/10/2020,296
13/01/2021,30/10/2020,350
13/01/2021,31/10/2020,362
13/01/2021,01/11/2020,355
13/01/2021,02/11/2020,432
13/01/2021,03/11/2020,424
13/01/2021,04/11/2020,465
13/01/2021,05/11/2020,527
13/01/2021,06/11/2020,500
13/01/2021,07/11/2020,491
13/01/2021,08/11/2020,561
13/01/2021,09/11/2020,596
13/01/2021,10/11/2020,651
13/01/2021,11/11/2020,668
13/01/2021,12/11/2020,710
13/01/2021,13/11/2020,650
13/01/2021,14/11/2020,677
13/01/2021,15/11/2020,698
13/01/2021,16/11/2020,745
13/01/2021,17/11/2020,758
13/01/2021,18/11/2020,777
13/01/2021,19/11/2020,784
13/01/2021,20/11/2020,753
13/01/2021,21/11/2020,656
13/01/2021,22/11/2020,701
13/01/2021,23/11/2020,731
13/01/2021,24/11/2020,745
13/01/2021,25/11/2020,789
13/01/2021,26/11/2020,706
13/01/2021,27/11/2020,729
13/01/2021,28/11/2020,700
13/01/2021,29/11/2020,625
13/01/2021,30/11/2020,651
13/01/2021,01/12/2020,600
13/01/2021,02/12/2020,668
13/01/2021,03/12/2020,610
13/01/2021,04/12/2020,638
13/01/2021,05/12/2020,586
13/01/2021,06/12/2020,597
13/01/2021,07/12/2020,596
13/01/2021,08/12/2020,559
13/01/2021,09/12/2020,648
13/01/2021,10/12/2020,576
13/01/2021,11/12/2020,572
13/01/2021,12/12/2020,537
13/01/2021,13/12/2020,529
13/01/2021,14/12/2020,516
13/01/2021,15/12/2020,516
13/01/2021,16/12/2020,583
13/01/2021,17/12/2020,530
13/01/2021,18/12/2020,499
13/01/2021,19/12/2020,444
13/01/2021,20/12/2020,439
13/01/2021,21/12/2020,457
13/01/2021,22/12/2020,444
13/01/2021,23/12/2020,425
13/01/2021,24/12/2020,426
13/01/2021,25/12/2020,362
13/01/2021,26/12/2020,379
13/01/2021,27/12/2020,366
13/01/2021,28/12/2020,420
13/01/2021,29/12/2020,378
13/01/2021,30/12/2020,398
13/01/2021,31/12/2020,338
13/01/2021,01/01/2021,357
13/01/2021,02/01/2021,341
13/01/2021,03/01/2021,323
13/01/2021,04/01/2021,383
13/01/2021,05/01/2021,389
13/01/2021,06/01/2021,337
13/01/2021,07/01/2021,311
13/01/2021,08/01/2021,309
13/01/2021,09/01/2021,294
13/01/2021,10/01/2021,273
13/01/2021,11/01/2021,246
13/01/2021,12/01/2021,101
13/01/2021,13/01/2021,20
13/01/2021,,2217869
