iss_date,DATA_DECESSO,DECESSI
14/02/2021,24/06/2020,19
14/02/2021,25/06/2020,20
14/02/2021,26/06/2020,18
14/02/2021,27/06/2020,24
14/02/2021,28/06/2020,12
14/02/2021,29/06/2020,13
14/02/2021,30/06/2020,12
14/02/2021,01/07/2020,12
14/02/2021,02/07/2020,13
14/02/2021,03/07/2020,11
14/02/2021,04/07/2020,7
14/02/2021,05/07/2020,11
14/02/2021,06/07/2020,13
14/02/2021,07/07/2020,10
14/02/2021,08/07/2020,6
14/02/2021,09/07/2020,9
14/02/2021,10/07/2020,8
14/02/2021,11/07/2020,7
14/02/2021,12/07/2020,9
14/02/2021,13/07/2020,18
14/02/2021,14/07/2020,6
14/02/2021,15/07/2020,5
14/02/2021,16/07/2020,15
14/02/2021,17/07/2020,5
14/02/2021,18/07/2020,14
14/02/2021,19/07/2020,10
14/02/2021,20/07/2020,7
14/02/2021,21/07/2020,8
14/02/2021,22/07/2020,11
14/02/2021,23/07/2020,<5
14/02/2021,24/07/2020,7
14/02/2021,25/07/2020,5
14/02/2021,26/07/2020,5
14/02/2021,27/07/2020,15
14/02/2021,28/07/2020,5
14/02/2021,29/07/2020,7
14/02/2021,30/07/2020,7
14/02/2021,31/07/2020,<5
14/02/2021,01/08/2020,<5
14/02/2021,02/08/2020,<5
14/02/2021,03/08/2020,7
14/02/2021,04/08/2020,<5
14/02/2021,05/08/2020,8
14/02/2021,06/08/2020,6
14/02/2021,07/08/2020,9
14/02/2021,08/08/2020,6
14/02/2021,09/08/2020,<5
14/02/2021,10/08/2020,9
14/02/2021,11/08/2020,7
14/02/2021,12/08/2020,<5
14/02/2021,13/08/2020,6
14/02/2021,14/08/2020,10
14/02/2021,16/08/2020,8
14/02/2021,17/08/2020,<5
14/02/2021,18/08/2020,5
14/02/2021,19/08/2020,7
14/02/2021,20/08/2020,11
14/02/2021,21/08/2020,<5
14/02/2021,22/08/2020,5
14/02/2021,23/08/2020,<5
14/02/2021,24/08/2020,7
14/02/2021,25/08/2020,6
14/02/2021,26/08/2020,10
14/02/2021,27/08/2020,6
14/02/2021,29/08/2020,<5
14/02/2021,30/08/2020,7
14/02/2021,31/08/2020,9
14/02/2021,01/09/2020,9
14/02/2021,02/09/2020,11
14/02/2021,03/09/2020,11
14/02/2021,04/09/2020,12
14/02/2021,05/09/2020,12
14/02/2021,06/09/2020,6
14/02/2021,07/09/2020,19
14/02/2021,08/09/2020,<5
14/02/2021,09/09/2020,7
14/02/2021,10/09/2020,8
14/02/2021,11/09/2020,6
14/02/2021,12/09/2020,12
14/02/2021,13/09/2020,14
14/02/2021,14/09/2020,13
14/02/2021,15/09/2020,17
14/02/2021,16/09/2020,17
14/02/2021,17/09/2020,16
14/02/2021,18/09/2020,25
14/02/2021,19/09/2020,16
14/02/2021,20/09/2020,19
14/02/2021,21/09/2020,16
14/02/2021,22/09/2020,13
14/02/2021,23/09/2020,26
14/02/2021,24/09/2020,19
14/02/2021,25/09/2020,29
14/02/2021,26/09/2020,19
14/02/2021,27/09/2020,25
14/02/2021,28/09/2020,21
14/02/2021,29/09/2020,25
14/02/2021,30/09/2020,19
14/02/2021,01/10/2020,27
14/02/2021,02/10/2020,30
14/02/2021,03/10/2020,18
14/02/2021,04/10/2020,21
14/02/2021,05/10/2020,40
14/02/2021,06/10/2020,25
14/02/2021,07/10/2020,32
14/02/2021,08/10/2020,39
14/02/2021,09/10/2020,39
14/02/2021,10/10/2020,50
14/02/2021,11/10/2020,53
14/02/2021,12/10/2020,72
14/02/2021,13/10/2020,70
14/02/2021,14/10/2020,70
14/02/2021,15/10/2020,68
14/02/2021,16/10/2020,104
14/02/2021,17/10/2020,88
14/02/2021,18/10/2020,106
14/02/2021,19/10/2020,108
14/02/2021,20/10/2020,144
14/02/2021,21/10/2020,147
14/02/2021,22/10/2020,160
14/02/2021,23/10/2020,181
14/02/2021,24/10/2020,212
14/02/2021,25/10/2020,196
14/02/2021,26/10/2020,249
14/02/2021,27/10/2020,232
14/02/2021,28/10/2020,306
14/02/2021,29/10/2020,301
14/02/2021,30/10/2020,352
14/02/2021,31/10/2020,367
14/02/2021,01/11/2020,355
14/02/2021,02/11/2020,437
14/02/2021,03/11/2020,429
14/02/2021,04/11/2020,467
14/02/2021,05/11/2020,532
14/02/2021,06/11/2020,511
14/02/2021,07/11/2020,493
14/02/2021,08/11/2020,566
14/02/2021,09/11/2020,601
14/02/2021,10/11/2020,658
14/02/2021,11/11/2020,674
14/02/2021,12/11/2020,721
14/02/2021,13/11/2020,656
14/02/2021,14/11/2020,690
14/02/2021,15/11/2020,719
14/02/2021,16/11/2020,752
14/02/2021,17/11/2020,770
14/02/2021,18/11/2020,793
14/02/2021,19/11/2020,794
14/02/2021,20/11/2020,772
14/02/2021,21/11/2020,671
14/02/2021,22/11/2020,707
14/02/2021,23/11/2020,751
14/02/2021,24/11/2020,759
14/02/2021,25/11/2020,815
14/02/2021,26/11/2020,725
14/02/2021,27/11/2020,753
14/02/2021,28/11/2020,713
14/02/2021,29/11/2020,648
14/02/2021,30/11/2020,669
14/02/2021,01/12/2020,632
14/02/2021,02/12/2020,697
14/02/2021,03/12/2020,638
14/02/2021,04/12/2020,663
14/02/2021,05/12/2020,619
14/02/2021,06/12/2020,626
14/02/2021,07/12/2020,617
14/02/2021,08/12/2020,583
14/02/2021,09/12/2020,679
14/02/2021,10/12/2020,606
14/02/2021,11/12/2020,592
14/02/2021,12/12/2020,564
14/02/2021,13/12/2020,550
14/02/2021,14/12/2020,551
14/02/2021,15/12/2020,550
14/02/2021,16/12/2020,617
14/02/2021,17/12/2020,557
14/02/2021,18/12/2020,531
14/02/2021,19/12/2020,475
14/02/2021,20/12/2020,464
14/02/2021,21/12/2020,495
14/02/2021,22/12/2020,484
14/02/2021,23/12/2020,471
14/02/2021,24/12/2020,469
14/02/2021,25/12/2020,403
14/02/2021,26/12/2020,428
14/02/2021,27/12/2020,403
14/02/2021,28/12/2020,470
14/02/2021,29/12/2020,428
14/02/2021,30/12/2020,457
14/02/2021,31/12/2020,418
14/02/2021,01/01/2021,438
14/02/2021,02/01/2021,404
14/02/2021,03/01/2021,401
14/02/2021,04/01/2021,490
14/02/2021,05/01/2021,485
14/02/2021,06/01/2021,439
14/02/2021,07/01/2021,422
14/02/2021,08/01/2021,418
14/02/2021,09/01/2021,415
14/02/2021,10/01/2021,408
14/02/2021,11/01/2021,436
14/02/2021,12/01/2021,420
14/02/2021,13/01/2021,415
14/02/2021,14/01/2021,399
14/02/2021,15/01/2021,457
14/02/2021,16/01/2021,410
14/02/2021,17/01/2021,403
14/02/2021,18/01/2021,434
14/02/2021,19/01/2021,438
14/02/2021,20/01/2021,401
14/02/2021,21/01/2021,377
14/02/2021,22/01/2021,379
14/02/2021,23/01/2021,361
14/02/2021,24/01/2021,373
14/02/2021,25/01/2021,342
14/02/2021,26/01/2021,353
14/02/2021,27/01/2021,366
14/02/2021,28/01/2021,350
14/02/2021,29/01/2021,305
14/02/2021,30/01/2021,308
14/02/2021,31/01/2021,292
14/02/2021,01/02/2021,276
14/02/2021,02/02/2021,316
14/02/2021,03/02/2021,297
14/02/2021,04/02/2021,245
14/02/2021,05/02/2021,308
14/02/2021,06/02/2021,265
14/02/2021,07/02/2021,246
14/02/2021,08/02/2021,259
14/02/2021,09/02/2021,261
14/02/2021,10/02/2021,216
14/02/2021,11/02/2021,194
14/02/2021,12/02/2021,115
14/02/2021,13/02/2021,44
14/02/2021,14/02/2021,<5
14/02/2021,,2608647
