iss_date,DATA_DECESSO,DECESSI
26/01/2021,04/12/2020,655
26/01/2021,05/12/2020,611
26/01/2021,06/12/2020,619
26/01/2021,07/12/2020,612
26/01/2021,08/12/2020,577
26/01/2021,09/12/2020,660
26/01/2021,10/12/2020,597
26/01/2021,11/12/2020,589
26/01/2021,12/12/2020,555
26/01/2021,13/12/2020,547
26/01/2021,14/12/2020,539
26/01/2021,15/12/2020,539
26/01/2021,16/12/2020,607
26/01/2021,17/12/2020,547
26/01/2021,18/12/2020,515
26/01/2021,19/12/2020,465
26/01/2021,20/12/2020,453
26/01/2021,21/12/2020,478
26/01/2021,22/12/2020,470
26/01/2021,23/12/2020,454
26/01/2021,24/12/2020,459
26/01/2021,25/12/2020,393
26/01/2021,26/12/2020,419
26/01/2021,27/12/2020,391
26/01/2021,28/12/2020,447
26/01/2021,29/12/2020,415
26/01/2021,30/12/2020,437
26/01/2021,31/12/2020,398
26/01/2021,01/01/2021,420
26/01/2021,02/01/2021,387
26/01/2021,03/01/2021,390
26/01/2021,04/01/2021,456
26/01/2021,05/01/2021,461
26/01/2021,06/01/2021,423
26/01/2021,07/01/2021,400
26/01/2021,08/01/2021,393
26/01/2021,09/01/2021,393
26/01/2021,10/01/2021,389
26/01/2021,11/01/2021,396
26/01/2021,12/01/2021,379
26/01/2021,13/01/2021,373
26/01/2021,14/01/2021,352
26/01/2021,15/01/2021,413
26/01/2021,16/01/2021,370
26/01/2021,17/01/2021,366
26/01/2021,18/01/2021,375
26/01/2021,19/01/2021,354
26/01/2021,20/01/2021,336
26/01/2021,21/01/2021,274
26/01/2021,22/01/2021,274
26/01/2021,23/01/2021,220
26/01/2021,24/01/2021,196
26/01/2021,25/01/2021,71
26/01/2021,26/01/2021,11
26/01/2021,,2381979
