iss_date,DATA_DECESSO,DECESSI
26/05/2021,08/07/2020,10
26/05/2021,09/07/2020,10
26/05/2021,10/07/2020,11
26/05/2021,11/07/2020,7
26/05/2021,12/07/2020,9
26/05/2021,13/07/2020,22
26/05/2021,14/07/2020,7
26/05/2021,15/07/2020,8
26/05/2021,16/07/2020,17
26/05/2021,17/07/2020,6
26/05/2021,18/07/2020,14
26/05/2021,19/07/2020,10
26/05/2021,20/07/2020,8
26/05/2021,21/07/2020,14
26/05/2021,22/07/2020,17
26/05/2021,23/07/2020,<5
26/05/2021,24/07/2020,8
26/05/2021,25/07/2020,5
26/05/2021,26/07/2020,5
26/05/2021,27/07/2020,16
26/05/2021,28/07/2020,8
26/05/2021,29/07/2020,8
26/05/2021,30/07/2020,7
26/05/2021,31/07/2020,<5
26/05/2021,01/08/2020,<5
26/05/2021,02/08/2020,<5
26/05/2021,03/08/2020,7
26/05/2021,04/08/2020,<5
26/05/2021,05/08/2020,7
26/05/2021,06/08/2020,6
26/05/2021,07/08/2020,8
26/05/2021,08/08/2020,6
26/05/2021,09/08/2020,<5
26/05/2021,10/08/2020,10
26/05/2021,11/08/2020,7
26/05/2021,12/08/2020,<5
26/05/2021,13/08/2020,8
26/05/2021,14/08/2020,11
26/05/2021,15/08/2020,<5
26/05/2021,16/08/2020,9
26/05/2021,17/08/2020,<5
26/05/2021,18/08/2020,5
26/05/2021,19/08/2020,7
26/05/2021,20/08/2020,11
26/05/2021,21/08/2020,<5
26/05/2021,22/08/2020,5
26/05/2021,23/08/2020,<5
26/05/2021,24/08/2020,7
26/05/2021,25/08/2020,6
26/05/2021,26/08/2020,11
26/05/2021,27/08/2020,6
26/05/2021,29/08/2020,<5
26/05/2021,30/08/2020,7
26/05/2021,31/08/2020,9
26/05/2021,01/09/2020,9
26/05/2021,02/09/2020,11
26/05/2021,03/09/2020,11
26/05/2021,04/09/2020,11
26/05/2021,05/09/2020,14
26/05/2021,06/09/2020,6
26/05/2021,07/09/2020,19
26/05/2021,08/09/2020,<5
26/05/2021,09/09/2020,7
26/05/2021,10/09/2020,8
26/05/2021,11/09/2020,8
26/05/2021,12/09/2020,13
26/05/2021,13/09/2020,14
26/05/2021,14/09/2020,13
26/05/2021,15/09/2020,20
26/05/2021,16/09/2020,16
26/05/2021,17/09/2020,16
26/05/2021,18/09/2020,24
26/05/2021,19/09/2020,16
26/05/2021,20/09/2020,19
26/05/2021,21/09/2020,16
26/05/2021,22/09/2020,13
26/05/2021,23/09/2020,26
26/05/2021,24/09/2020,21
26/05/2021,25/09/2020,29
26/05/2021,26/09/2020,19
26/05/2021,27/09/2020,25
26/05/2021,28/09/2020,21
26/05/2021,29/09/2020,25
26/05/2021,30/09/2020,19
26/05/2021,01/10/2020,27
26/05/2021,02/10/2020,30
26/05/2021,03/10/2020,18
26/05/2021,04/10/2020,20
26/05/2021,05/10/2020,38
26/05/2021,06/10/2020,25
26/05/2021,07/10/2020,32
26/05/2021,08/10/2020,39
26/05/2021,09/10/2020,44
26/05/2021,10/10/2020,51
26/05/2021,11/10/2020,56
26/05/2021,12/10/2020,74
26/05/2021,13/10/2020,71
26/05/2021,14/10/2020,71
26/05/2021,15/10/2020,68
26/05/2021,16/10/2020,104
26/05/2021,17/10/2020,89
26/05/2021,18/10/2020,106
26/05/2021,19/10/2020,105
26/05/2021,20/10/2020,146
26/05/2021,21/10/2020,147
26/05/2021,22/10/2020,161
26/05/2021,23/10/2020,180
26/05/2021,24/10/2020,209
26/05/2021,25/10/2020,198
26/05/2021,26/10/2020,248
26/05/2021,27/10/2020,235
26/05/2021,28/10/2020,303
26/05/2021,29/10/2020,299
26/05/2021,30/10/2020,351
26/05/2021,31/10/2020,373
26/05/2021,01/11/2020,356
26/05/2021,02/11/2020,443
26/05/2021,03/11/2020,435
26/05/2021,04/11/2020,471
26/05/2021,05/11/2020,549
26/05/2021,06/11/2020,516
26/05/2021,07/11/2020,498
26/05/2021,08/11/2020,568
26/05/2021,09/11/2020,601
26/05/2021,10/11/2020,660
26/05/2021,11/11/2020,675
26/05/2021,12/11/2020,727
26/05/2021,13/11/2020,663
26/05/2021,14/11/2020,690
26/05/2021,15/11/2020,722
26/05/2021,16/11/2020,762
26/05/2021,17/11/2020,781
26/05/2021,18/11/2020,790
26/05/2021,19/11/2020,804
26/05/2021,20/11/2020,784
26/05/2021,21/11/2020,675
26/05/2021,22/11/2020,719
26/05/2021,23/11/2020,762
26/05/2021,24/11/2020,765
26/05/2021,25/11/2020,826
26/05/2021,26/11/2020,732
26/05/2021,27/11/2020,768
26/05/2021,28/11/2020,727
26/05/2021,29/11/2020,669
26/05/2021,30/11/2020,682
26/05/2021,01/12/2020,650
26/05/2021,02/12/2020,719
26/05/2021,03/12/2020,649
26/05/2021,04/12/2020,687
26/05/2021,05/12/2020,627
26/05/2021,06/12/2020,650
26/05/2021,07/12/2020,639
26/05/2021,08/12/2020,601
26/05/2021,09/12/2020,688
26/05/2021,10/12/2020,624
26/05/2021,11/12/2020,618
26/05/2021,12/12/2020,583
26/05/2021,13/12/2020,572
26/05/2021,14/12/2020,575
26/05/2021,15/12/2020,579
26/05/2021,16/12/2020,635
26/05/2021,17/12/2020,584
26/05/2021,18/12/2020,558
26/05/2021,19/12/2020,502
26/05/2021,20/12/2020,491
26/05/2021,21/12/2020,504
26/05/2021,22/12/2020,494
26/05/2021,23/12/2020,496
26/05/2021,24/12/2020,492
26/05/2021,25/12/2020,419
26/05/2021,26/12/2020,430
26/05/2021,27/12/2020,419
26/05/2021,28/12/2020,495
26/05/2021,29/12/2020,447
26/05/2021,30/12/2020,477
26/05/2021,31/12/2020,425
26/05/2021,01/01/2021,449
26/05/2021,02/01/2021,427
26/05/2021,03/01/2021,427
26/05/2021,04/01/2021,507
26/05/2021,05/01/2021,499
26/05/2021,06/01/2021,466
26/05/2021,07/01/2021,457
26/05/2021,08/01/2021,444
26/05/2021,09/01/2021,433
26/05/2021,10/01/2021,437
26/05/2021,11/01/2021,474
26/05/2021,12/01/2021,461
26/05/2021,13/01/2021,451
26/05/2021,14/01/2021,421
26/05/2021,15/01/2021,502
26/05/2021,16/01/2021,443
26/05/2021,17/01/2021,440
26/05/2021,18/01/2021,474
26/05/2021,19/01/2021,463
26/05/2021,20/01/2021,436
26/05/2021,21/01/2021,421
26/05/2021,22/01/2021,420
26/05/2021,23/01/2021,404
26/05/2021,24/01/2021,413
26/05/2021,25/01/2021,392
26/05/2021,26/01/2021,433
26/05/2021,27/01/2021,426
26/05/2021,28/01/2021,390
26/05/2021,29/01/2021,355
26/05/2021,30/01/2021,376
26/05/2021,31/01/2021,356
26/05/2021,01/02/2021,347
26/05/2021,02/02/2021,397
26/05/2021,03/02/2021,362
26/05/2021,04/02/2021,332
26/05/2021,05/02/2021,406
26/05/2021,06/02/2021,343
26/05/2021,07/02/2021,295
26/05/2021,08/02/2021,327
26/05/2021,09/02/2021,327
26/05/2021,10/02/2021,286
26/05/2021,11/02/2021,295
26/05/2021,12/02/2021,280
26/05/2021,13/02/2021,250
26/05/2021,14/02/2021,258
26/05/2021,15/02/2021,275
26/05/2021,16/02/2021,278
26/05/2021,17/02/2021,329
26/05/2021,18/02/2021,296
26/05/2021,19/02/2021,287
26/05/2021,20/02/2021,246
26/05/2021,21/02/2021,261
26/05/2021,22/02/2021,284
26/05/2021,23/02/2021,291
26/05/2021,24/02/2021,232
26/05/2021,25/02/2021,248
26/05/2021,26/02/2021,280
26/05/2021,27/02/2021,270
26/05/2021,28/02/2021,236
26/05/2021,01/03/2021,301
26/05/2021,02/03/2021,281
26/05/2021,03/03/2021,315
26/05/2021,04/03/2021,307
26/05/2021,05/03/2021,305
26/05/2021,06/03/2021,280
26/05/2021,07/03/2021,297
26/05/2021,08/03/2021,305
26/05/2021,09/03/2021,312
26/05/2021,10/03/2021,341
26/05/2021,11/03/2021,368
26/05/2021,12/03/2021,386
26/05/2021,13/03/2021,350
26/05/2021,14/03/2021,294
26/05/2021,15/03/2021,360
26/05/2021,16/03/2021,414
26/05/2021,17/03/2021,381
26/05/2021,18/03/2021,402
26/05/2021,19/03/2021,384
26/05/2021,20/03/2021,362
26/05/2021,21/03/2021,389
26/05/2021,22/03/2021,376
26/05/2021,23/03/2021,445
26/05/2021,24/03/2021,432
26/05/2021,25/03/2021,408
26/05/2021,26/03/2021,414
26/05/2021,27/03/2021,356
26/05/2021,28/03/2021,370
26/05/2021,29/03/2021,427
26/05/2021,30/03/2021,399
26/05/2021,31/03/2021,427
26/05/2021,01/04/2021,422
26/05/2021,02/04/2021,426
26/05/2021,03/04/2021,424
26/05/2021,04/04/2021,363
26/05/2021,05/04/2021,385
26/05/2021,06/04/2021,455
26/05/2021,07/04/2021,381
26/05/2021,08/04/2021,409
26/05/2021,09/04/2021,393
26/05/2021,10/04/2021,357
26/05/2021,11/04/2021,361
26/05/2021,12/04/2021,384
26/05/2021,13/04/2021,362
26/05/2021,14/04/2021,319
26/05/2021,15/04/2021,304
26/05/2021,16/04/2021,298
26/05/2021,17/04/2021,319
26/05/2021,18/04/2021,281
26/05/2021,19/04/2021,289
26/05/2021,20/04/2021,292
26/05/2021,21/04/2021,313
26/05/2021,22/04/2021,257
26/05/2021,23/04/2021,297
26/05/2021,24/04/2021,283
26/05/2021,25/04/2021,259
26/05/2021,26/04/2021,275
26/05/2021,27/04/2021,217
26/05/2021,28/04/2021,246
26/05/2021,29/04/2021,228
26/05/2021,30/04/2021,224
26/05/2021,01/05/2021,185
26/05/2021,02/05/2021,199
26/05/2021,03/05/2021,198
26/05/2021,04/05/2021,246
26/05/2021,05/05/2021,187
26/05/2021,06/05/2021,175
26/05/2021,07/05/2021,169
26/05/2021,08/05/2021,150
26/05/2021,09/05/2021,154
26/05/2021,10/05/2021,186
26/05/2021,11/05/2021,173
26/05/2021,12/05/2021,142
26/05/2021,13/05/2021,130
26/05/2021,14/05/2021,133
26/05/2021,15/05/2021,122
26/05/2021,16/05/2021,106
26/05/2021,17/05/2021,128
26/05/2021,18/05/2021,109
26/05/2021,19/05/2021,90
26/05/2021,20/05/2021,104
26/05/2021,21/05/2021,75
26/05/2021,22/05/2021,81
26/05/2021,23/05/2021,57
26/05/2021,24/05/2021,67
26/05/2021,25/05/2021,47
26/05/2021,26/05/2021,13
26/05/2021,,4055855
