iss_date,DATA_DECESSO,DECESSI
15/04/2021,17/07/2020,6
15/04/2021,18/07/2020,14
15/04/2021,19/07/2020,10
15/04/2021,20/07/2020,9
15/04/2021,21/07/2020,14
15/04/2021,22/07/2020,17
15/04/2021,23/07/2020,<5
15/04/2021,24/07/2020,8
15/04/2021,25/07/2020,5
15/04/2021,26/07/2020,5
15/04/2021,27/07/2020,16
15/04/2021,28/07/2020,7
15/04/2021,29/07/2020,7
15/04/2021,30/07/2020,7
15/04/2021,31/07/2020,<5
15/04/2021,01/08/2020,<5
15/04/2021,02/08/2020,<5
15/04/2021,03/08/2020,7
15/04/2021,04/08/2020,<5
15/04/2021,05/08/2020,8
15/04/2021,06/08/2020,6
15/04/2021,07/08/2020,8
15/04/2021,08/08/2020,6
15/04/2021,09/08/2020,<5
15/04/2021,10/08/2020,10
15/04/2021,11/08/2020,7
15/04/2021,12/08/2020,<5
15/04/2021,13/08/2020,8
15/04/2021,14/08/2020,11
15/04/2021,15/08/2020,<5
15/04/2021,16/08/2020,8
15/04/2021,17/08/2020,<5
15/04/2021,18/08/2020,5
15/04/2021,19/08/2020,7
15/04/2021,20/08/2020,11
15/04/2021,21/08/2020,<5
15/04/2021,22/08/2020,5
15/04/2021,23/08/2020,<5
15/04/2021,24/08/2020,7
15/04/2021,25/08/2020,6
15/04/2021,26/08/2020,10
15/04/2021,27/08/2020,6
15/04/2021,29/08/2020,<5
15/04/2021,30/08/2020,7
15/04/2021,31/08/2020,9
15/04/2021,01/09/2020,9
15/04/2021,02/09/2020,11
15/04/2021,03/09/2020,11
15/04/2021,04/09/2020,11
15/04/2021,05/09/2020,14
15/04/2021,06/09/2020,6
15/04/2021,07/09/2020,19
15/04/2021,08/09/2020,<5
15/04/2021,09/09/2020,7
15/04/2021,10/09/2020,9
15/04/2021,11/09/2020,7
15/04/2021,12/09/2020,13
15/04/2021,13/09/2020,14
15/04/2021,14/09/2020,13
15/04/2021,15/09/2020,19
15/04/2021,16/09/2020,16
15/04/2021,17/09/2020,16
15/04/2021,18/09/2020,23
15/04/2021,19/09/2020,16
15/04/2021,20/09/2020,19
15/04/2021,21/09/2020,16
15/04/2021,22/09/2020,13
15/04/2021,23/09/2020,26
15/04/2021,24/09/2020,21
15/04/2021,25/09/2020,29
15/04/2021,26/09/2020,19
15/04/2021,27/09/2020,25
15/04/2021,28/09/2020,21
15/04/2021,29/09/2020,25
15/04/2021,30/09/2020,19
15/04/2021,01/10/2020,27
15/04/2021,02/10/2020,30
15/04/2021,03/10/2020,18
15/04/2021,04/10/2020,20
15/04/2021,05/10/2020,38
15/04/2021,06/10/2020,25
15/04/2021,07/10/2020,32
15/04/2021,08/10/2020,39
15/04/2021,09/10/2020,44
15/04/2021,10/10/2020,51
15/04/2021,11/10/2020,55
15/04/2021,12/10/2020,74
15/04/2021,13/10/2020,71
15/04/2021,14/10/2020,71
15/04/2021,15/10/2020,68
15/04/2021,16/10/2020,105
15/04/2021,17/10/2020,88
15/04/2021,18/10/2020,106
15/04/2021,19/10/2020,105
15/04/2021,20/10/2020,145
15/04/2021,21/10/2020,147
15/04/2021,22/10/2020,162
15/04/2021,23/10/2020,182
15/04/2021,24/10/2020,208
15/04/2021,25/10/2020,197
15/04/2021,26/10/2020,250
15/04/2021,27/10/2020,234
15/04/2021,28/10/2020,305
15/04/2021,29/10/2020,299
15/04/2021,30/10/2020,351
15/04/2021,31/10/2020,372
15/04/2021,01/11/2020,356
15/04/2021,02/11/2020,444
15/04/2021,03/11/2020,433
15/04/2021,04/11/2020,469
15/04/2021,05/11/2020,547
15/04/2021,06/11/2020,516
15/04/2021,07/11/2020,495
15/04/2021,08/11/2020,570
15/04/2021,09/11/2020,605
15/04/2021,10/11/2020,659
15/04/2021,11/11/2020,677
15/04/2021,12/11/2020,728
15/04/2021,13/11/2020,658
15/04/2021,14/11/2020,692
15/04/2021,15/11/2020,722
15/04/2021,16/11/2020,761
15/04/2021,17/11/2020,782
15/04/2021,18/11/2020,792
15/04/2021,19/11/2020,799
15/04/2021,20/11/2020,784
15/04/2021,21/11/2020,673
15/04/2021,22/11/2020,715
15/04/2021,23/11/2020,755
15/04/2021,24/11/2020,765
15/04/2021,25/11/2020,817
15/04/2021,26/11/2020,732
15/04/2021,27/11/2020,766
15/04/2021,28/11/2020,724
15/04/2021,29/11/2020,667
15/04/2021,30/11/2020,679
15/04/2021,01/12/2020,650
15/04/2021,02/12/2020,717
15/04/2021,03/12/2020,646
15/04/2021,04/12/2020,685
15/04/2021,05/12/2020,624
15/04/2021,06/12/2020,645
15/04/2021,07/12/2020,637
15/04/2021,08/12/2020,595
15/04/2021,09/12/2020,691
15/04/2021,10/12/2020,624
15/04/2021,11/12/2020,613
15/04/2021,12/12/2020,580
15/04/2021,13/12/2020,569
15/04/2021,14/12/2020,574
15/04/2021,15/12/2020,578
15/04/2021,16/12/2020,634
15/04/2021,17/12/2020,577
15/04/2021,18/12/2020,553
15/04/2021,19/12/2020,501
15/04/2021,20/12/2020,489
15/04/2021,21/12/2020,503
15/04/2021,22/12/2020,492
15/04/2021,23/12/2020,496
15/04/2021,24/12/2020,490
15/04/2021,25/12/2020,417
15/04/2021,26/12/2020,427
15/04/2021,27/12/2020,417
15/04/2021,28/12/2020,490
15/04/2021,29/12/2020,442
15/04/2021,30/12/2020,473
15/04/2021,31/12/2020,424
15/04/2021,01/01/2021,454
15/04/2021,02/01/2021,423
15/04/2021,03/01/2021,423
15/04/2021,04/01/2021,505
15/04/2021,05/01/2021,501
15/04/2021,06/01/2021,460
15/04/2021,07/01/2021,457
15/04/2021,08/01/2021,439
15/04/2021,09/01/2021,433
15/04/2021,10/01/2021,436
15/04/2021,11/01/2021,471
15/04/2021,12/01/2021,457
15/04/2021,13/01/2021,447
15/04/2021,14/01/2021,418
15/04/2021,15/01/2021,497
15/04/2021,16/01/2021,440
15/04/2021,17/01/2021,435
15/04/2021,18/01/2021,480
15/04/2021,19/01/2021,472
15/04/2021,20/01/2021,437
15/04/2021,21/01/2021,410
15/04/2021,22/01/2021,422
15/04/2021,23/01/2021,401
15/04/2021,24/01/2021,408
15/04/2021,25/01/2021,387
15/04/2021,26/01/2021,435
15/04/2021,27/01/2021,423
15/04/2021,28/01/2021,385
15/04/2021,29/01/2021,355
15/04/2021,30/01/2021,373
15/04/2021,31/01/2021,359
15/04/2021,01/02/2021,345
15/04/2021,02/02/2021,393
15/04/2021,03/02/2021,356
15/04/2021,04/02/2021,328
15/04/2021,05/02/2021,405
15/04/2021,06/02/2021,336
15/04/2021,07/02/2021,288
15/04/2021,08/02/2021,315
15/04/2021,09/02/2021,322
15/04/2021,10/02/2021,275
15/04/2021,11/02/2021,282
15/04/2021,12/02/2021,268
15/04/2021,13/02/2021,243
15/04/2021,14/02/2021,248
15/04/2021,15/02/2021,266
15/04/2021,16/02/2021,270
15/04/2021,17/02/2021,313
15/04/2021,18/02/2021,284
15/04/2021,19/02/2021,273
15/04/2021,20/02/2021,233
15/04/2021,21/02/2021,242
15/04/2021,22/02/2021,272
15/04/2021,23/02/2021,282
15/04/2021,24/02/2021,226
15/04/2021,25/02/2021,239
15/04/2021,26/02/2021,267
15/04/2021,27/02/2021,260
15/04/2021,28/02/2021,220
15/04/2021,01/03/2021,267
15/04/2021,02/03/2021,261
15/04/2021,03/03/2021,288
15/04/2021,04/03/2021,277
15/04/2021,05/03/2021,274
15/04/2021,06/03/2021,265
15/04/2021,07/03/2021,277
15/04/2021,08/03/2021,284
15/04/2021,09/03/2021,298
15/04/2021,10/03/2021,322
15/04/2021,11/03/2021,342
15/04/2021,12/03/2021,369
15/04/2021,13/03/2021,330
15/04/2021,14/03/2021,277
15/04/2021,15/03/2021,342
15/04/2021,16/03/2021,392
15/04/2021,17/03/2021,337
15/04/2021,18/03/2021,372
15/04/2021,19/03/2021,361
15/04/2021,20/03/2021,341
15/04/2021,21/03/2021,365
15/04/2021,22/03/2021,356
15/04/2021,23/03/2021,406
15/04/2021,24/03/2021,400
15/04/2021,25/03/2021,377
15/04/2021,26/03/2021,386
15/04/2021,27/03/2021,329
15/04/2021,28/03/2021,342
15/04/2021,29/03/2021,398
15/04/2021,30/03/2021,375
15/04/2021,31/03/2021,394
15/04/2021,01/04/2021,370
15/04/2021,02/04/2021,359
15/04/2021,03/04/2021,362
15/04/2021,04/04/2021,311
15/04/2021,05/04/2021,337
15/04/2021,06/04/2021,392
15/04/2021,07/04/2021,311
15/04/2021,08/04/2021,299
15/04/2021,09/04/2021,319
15/04/2021,10/04/2021,289
15/04/2021,11/04/2021,270
15/04/2021,12/04/2021,284
15/04/2021,13/04/2021,240
15/04/2021,14/04/2021,100
15/04/2021,15/04/2021,11
15/04/2021,,3669092
