iss_date,DATA_DECESSO,DECESSI
16/05/2022,28/12/2020,505
16/05/2022,29/12/2020,449
16/05/2022,30/12/2020,479
16/05/2022,31/12/2020,434
16/05/2022,01/01/2021,457
16/05/2022,02/01/2021,431
16/05/2022,03/01/2021,425
16/05/2022,04/01/2021,508
16/05/2022,05/01/2021,502
16/05/2022,06/01/2021,474
16/05/2022,07/01/2021,465
16/05/2022,08/01/2021,448
16/05/2022,09/01/2021,440
16/05/2022,10/01/2021,446
16/05/2022,11/01/2021,476
16/05/2022,12/01/2021,470
16/05/2022,13/01/2021,453
16/05/2022,14/01/2021,428
16/05/2022,15/01/2021,506
16/05/2022,16/01/2021,447
16/05/2022,17/01/2021,447
16/05/2022,18/01/2021,477
16/05/2022,19/01/2021,470
16/05/2022,20/01/2021,439
16/05/2022,21/01/2021,422
16/05/2022,22/01/2021,427
16/05/2022,23/01/2021,410
16/05/2022,24/01/2021,415
16/05/2022,25/01/2021,396
16/05/2022,26/01/2021,443
16/05/2022,27/01/2021,436
16/05/2022,28/01/2021,393
16/05/2022,29/01/2021,357
16/05/2022,30/01/2021,380
16/05/2022,31/01/2021,366
16/05/2022,01/02/2021,356
16/05/2022,02/02/2021,402
16/05/2022,03/02/2021,368
16/05/2022,04/02/2021,335
16/05/2022,05/02/2021,411
16/05/2022,06/02/2021,345
16/05/2022,07/02/2021,302
16/05/2022,08/02/2021,330
16/05/2022,09/02/2021,358
16/05/2022,10/02/2021,288
16/05/2022,11/02/2021,301
16/05/2022,12/02/2021,287
16/05/2022,13/02/2021,254
16/05/2022,14/02/2021,271
16/05/2022,15/02/2021,283
16/05/2022,16/02/2021,288
16/05/2022,17/02/2021,338
16/05/2022,18/02/2021,306
16/05/2022,19/02/2021,294
16/05/2022,20/02/2021,254
16/05/2022,21/02/2021,268
16/05/2022,22/02/2021,356
16/05/2022,23/02/2021,319
16/05/2022,24/02/2021,244
16/05/2022,25/02/2021,272
16/05/2022,26/02/2021,288
16/05/2022,27/02/2021,281
16/05/2022,28/02/2021,241
16/05/2022,01/03/2021,325
16/05/2022,02/03/2021,321
16/05/2022,03/03/2021,326
16/05/2022,04/03/2021,314
16/05/2022,05/03/2021,320
16/05/2022,06/03/2021,289
16/05/2022,07/03/2021,306
16/05/2022,08/03/2021,308
16/05/2022,09/03/2021,322
16/05/2022,10/03/2021,361
16/05/2022,11/03/2021,378
16/05/2022,12/03/2021,398
16/05/2022,13/03/2021,361
16/05/2022,14/03/2021,310
16/05/2022,15/03/2021,373
16/05/2022,16/03/2021,433
16/05/2022,17/03/2021,402
16/05/2022,18/03/2021,418
16/05/2022,19/03/2021,400
16/05/2022,20/03/2021,381
16/05/2022,21/03/2021,410
16/05/2022,22/03/2021,394
16/05/2022,23/03/2021,468
16/05/2022,24/03/2021,449
16/05/2022,25/03/2021,434
16/05/2022,26/03/2021,443
16/05/2022,27/03/2021,376
16/05/2022,28/03/2021,387
16/05/2022,29/03/2021,456
16/05/2022,30/03/2021,419
16/05/2022,31/03/2021,450
16/05/2022,01/04/2021,450
16/05/2022,02/04/2021,444
16/05/2022,03/04/2021,449
16/05/2022,04/04/2021,386
16/05/2022,05/04/2021,407
16/05/2022,06/04/2021,483
16/05/2022,07/04/2021,410
16/05/2022,08/04/2021,429
16/05/2022,09/04/2021,423
16/05/2022,10/04/2021,391
16/05/2022,11/04/2021,382
16/05/2022,12/04/2021,408
16/05/2022,13/04/2021,383
16/05/2022,14/04/2021,343
16/05/2022,15/04/2021,328
16/05/2022,16/04/2021,325
16/05/2022,17/04/2021,337
16/05/2022,18/04/2021,314
16/05/2022,19/04/2021,322
16/05/2022,20/04/2021,333
16/05/2022,21/04/2021,344
16/05/2022,22/04/2021,290
16/05/2022,23/04/2021,331
16/05/2022,24/04/2021,313
16/05/2022,25/04/2021,284
16/05/2022,26/04/2021,316
16/05/2022,27/04/2021,242
16/05/2022,28/04/2021,285
16/05/2022,29/04/2021,243
16/05/2022,30/04/2021,247
16/05/2022,01/05/2021,208
16/05/2022,02/05/2021,226
16/05/2022,03/05/2021,227
16/05/2022,04/05/2021,262
16/05/2022,05/05/2021,213
16/05/2022,06/05/2021,193
16/05/2022,07/05/2021,198
16/05/2022,08/05/2021,175
16/05/2022,09/05/2021,172
16/05/2022,10/05/2021,198
16/05/2022,11/05/2021,197
16/05/2022,12/05/2021,158
16/05/2022,13/05/2021,146
16/05/2022,14/05/2021,150
16/05/2022,15/05/2021,139
16/05/2022,16/05/2021,127
16/05/2022,17/05/2021,143
16/05/2022,18/05/2021,119
16/05/2022,19/05/2021,108
16/05/2022,20/05/2021,129
16/05/2022,21/05/2021,90
16/05/2022,22/05/2021,110
16/05/2022,23/05/2021,93
16/05/2022,24/05/2021,95
16/05/2022,25/05/2021,92
16/05/2022,26/05/2021,87
16/05/2022,27/05/2021,92
16/05/2022,28/05/2021,78
16/05/2022,29/05/2021,72
16/05/2022,30/05/2021,51
16/05/2022,31/05/2021,67
16/05/2022,01/06/2021,60
16/05/2022,02/06/2021,41
16/05/2022,03/06/2021,72
16/05/2022,04/06/2021,49
16/05/2022,05/06/2021,58
16/05/2022,06/06/2021,51
16/05/2022,07/06/2021,65
16/05/2022,08/06/2021,41
16/05/2022,09/06/2021,42
16/05/2022,10/06/2021,35
16/05/2022,11/06/2021,32
16/05/2022,12/06/2021,36
16/05/2022,13/06/2021,26
16/05/2022,14/06/2021,36
16/05/2022,15/06/2021,31
16/05/2022,16/06/2021,37
16/05/2022,17/06/2021,31
16/05/2022,18/06/2021,24
16/05/2022,19/06/2021,17
16/05/2022,20/06/2021,24
16/05/2022,21/06/2021,18
16/05/2022,22/06/2021,24
16/05/2022,23/06/2021,24
16/05/2022,24/06/2021,21
16/05/2022,25/06/2021,11
16/05/2022,26/06/2021,21
16/05/2022,27/06/2021,12
16/05/2022,28/06/2021,19
16/05/2022,29/06/2021,15
16/05/2022,30/06/2021,14
16/05/2022,01/07/2021,14
16/05/2022,02/07/2021,11
16/05/2022,03/07/2021,15
16/05/2022,04/07/2021,11
16/05/2022,05/07/2021,12
16/05/2022,06/07/2021,9
16/05/2022,07/07/2021,9
16/05/2022,08/07/2021,13
16/05/2022,09/07/2021,11
16/05/2022,10/07/2021,11
16/05/2022,11/07/2021,8
16/05/2022,12/07/2021,12
16/05/2022,13/07/2021,8
16/05/2022,14/07/2021,14
16/05/2022,15/07/2021,9
16/05/2022,16/07/2021,7
16/05/2022,17/07/2021,7
16/05/2022,18/07/2021,7
16/05/2022,19/07/2021,13
16/05/2022,20/07/2021,10
16/05/2022,21/07/2021,12
16/05/2022,22/07/2021,13
16/05/2022,23/07/2021,7
16/05/2022,24/07/2021,9
16/05/2022,25/07/2021,8
16/05/2022,26/07/2021,13
16/05/2022,27/07/2021,16
16/05/2022,28/07/2021,6
16/05/2022,29/07/2021,15
16/05/2022,30/07/2021,8
16/05/2022,31/07/2021,16
16/05/2022,01/08/2021,15
16/05/2022,02/08/2021,21
16/05/2022,03/08/2021,19
16/05/2022,04/08/2021,24
16/05/2022,05/08/2021,21
16/05/2022,06/08/2021,17
16/05/2022,07/08/2021,23
16/05/2022,08/08/2021,16
16/05/2022,09/08/2021,24
16/05/2022,10/08/2021,23
16/05/2022,11/08/2021,39
16/05/2022,12/08/2021,33
16/05/2022,13/08/2021,39
16/05/2022,14/08/2021,40
16/05/2022,15/08/2021,33
16/05/2022,16/08/2021,39
16/05/2022,17/08/2021,62
16/05/2022,18/08/2021,42
16/05/2022,19/08/2021,46
16/05/2022,20/08/2021,43
16/05/2022,21/08/2021,27
16/05/2022,22/08/2021,49
16/05/2022,23/08/2021,43
16/05/2022,24/08/2021,49
16/05/2022,25/08/2021,55
16/05/2022,26/08/2021,39
16/05/2022,27/08/2021,60
16/05/2022,28/08/2021,50
16/05/2022,29/08/2021,65
16/05/2022,30/08/2021,50
16/05/2022,31/08/2021,62
16/05/2022,01/09/2021,52
16/05/2022,02/09/2021,49
16/05/2022,03/09/2021,67
16/05/2022,04/09/2021,53
16/05/2022,05/09/2021,65
16/05/2022,06/09/2021,58
16/05/2022,07/09/2021,52
16/05/2022,08/09/2021,58
16/05/2022,09/09/2021,58
16/05/2022,10/09/2021,44
16/05/2022,11/09/2021,60
16/05/2022,12/09/2021,58
16/05/2022,13/09/2021,52
16/05/2022,14/09/2021,65
16/05/2022,15/09/2021,63
16/05/2022,16/09/2021,52
16/05/2022,17/09/2021,46
16/05/2022,18/09/2021,57
16/05/2022,19/09/2021,40
16/05/2022,20/09/2021,55
16/05/2022,21/09/2021,52
16/05/2022,22/09/2021,50
16/05/2022,23/09/2021,55
16/05/2022,24/09/2021,39
16/05/2022,25/09/2021,42
16/05/2022,26/09/2021,38
16/05/2022,27/09/2021,45
16/05/2022,28/09/2021,41
16/05/2022,29/09/2021,45
16/05/2022,30/09/2021,45
16/05/2022,01/10/2021,32
16/05/2022,02/10/2021,39
16/05/2022,03/10/2021,34
16/05/2022,04/10/2021,29
16/05/2022,05/10/2021,36
16/05/2022,06/10/2021,32
16/05/2022,07/10/2021,29
16/05/2022,08/10/2021,39
16/05/2022,09/10/2021,32
16/05/2022,10/10/2021,32
16/05/2022,11/10/2021,34
16/05/2022,12/10/2021,33
16/05/2022,13/10/2021,33
16/05/2022,14/10/2021,28
16/05/2022,15/10/2021,16
16/05/2022,16/10/2021,34
16/05/2022,17/10/2021,40
16/05/2022,18/10/2021,37
16/05/2022,19/10/2021,25
16/05/2022,20/10/2021,29
16/05/2022,21/10/2021,34
16/05/2022,22/10/2021,41
16/05/2022,23/10/2021,19
16/05/2022,24/10/2021,39
16/05/2022,25/10/2021,37
16/05/2022,26/10/2021,44
16/05/2022,27/10/2021,36
16/05/2022,28/10/2021,29
16/05/2022,29/10/2021,47
16/05/2022,30/10/2021,31
16/05/2022,31/10/2021,43
16/05/2022,01/11/2021,32
16/05/2022,02/11/2021,52
16/05/2022,03/11/2021,57
16/05/2022,04/11/2021,35
16/05/2022,05/11/2021,30
16/05/2022,06/11/2021,41
16/05/2022,07/11/2021,49
16/05/2022,08/11/2021,43
16/05/2022,09/11/2021,55
16/05/2022,10/11/2021,56
16/05/2022,11/11/2021,64
16/05/2022,12/11/2021,52
16/05/2022,13/11/2021,50
16/05/2022,14/11/2021,50
16/05/2022,15/11/2021,52
16/05/2022,16/11/2021,73
16/05/2022,17/11/2021,63
16/05/2022,18/11/2021,50
16/05/2022,19/11/2021,53
16/05/2022,20/11/2021,74
16/05/2022,21/11/2021,66
16/05/2022,22/11/2021,64
16/05/2022,23/11/2021,82
16/05/2022,24/11/2021,61
16/05/2022,25/11/2021,65
16/05/2022,26/11/2021,89
16/05/2022,27/11/2021,77
16/05/2022,28/11/2021,71
16/05/2022,29/11/2021,87
16/05/2022,30/11/2021,72
16/05/2022,01/12/2021,80
16/05/2022,02/12/2021,64
16/05/2022,03/12/2021,86
16/05/2022,04/12/2021,83
16/05/2022,05/12/2021,86
16/05/2022,06/12/2021,97
16/05/2022,07/12/2021,95
16/05/2022,08/12/2021,102
16/05/2022,09/12/2021,100
16/05/2022,10/12/2021,114
16/05/2022,11/12/2021,102
16/05/2022,12/12/2021,118
16/05/2022,13/12/2021,100
16/05/2022,14/12/2021,122
16/05/2022,15/12/2021,125
16/05/2022,16/12/2021,125
16/05/2022,17/12/2021,132
16/05/2022,18/12/2021,129
16/05/2022,19/12/2021,114
16/05/2022,20/12/2021,140
16/05/2022,21/12/2021,145
16/05/2022,22/12/2021,154
16/05/2022,23/12/2021,135
16/05/2022,24/12/2021,147
16/05/2022,25/12/2021,145
16/05/2022,26/12/2021,148
16/05/2022,27/12/2021,171
16/05/2022,28/12/2021,141
16/05/2022,29/12/2021,144
16/05/2022,30/12/2021,149
16/05/2022,31/12/2021,157
16/05/2022,01/01/2022,178
16/05/2022,02/01/2022,170
16/05/2022,03/01/2022,208
16/05/2022,04/01/2022,228
16/05/2022,05/01/2022,196
16/05/2022,06/01/2022,215
16/05/2022,07/01/2022,205
16/05/2022,08/01/2022,239
16/05/2022,09/01/2022,243
16/05/2022,10/01/2022,251
16/05/2022,11/01/2022,304
16/05/2022,12/01/2022,280
16/05/2022,13/01/2022,294
16/05/2022,14/01/2022,320
16/05/2022,15/01/2022,286
16/05/2022,16/01/2022,309
16/05/2022,17/01/2022,384
16/05/2022,18/01/2022,370
16/05/2022,19/01/2022,326
16/05/2022,20/01/2022,366
16/05/2022,21/01/2022,357
16/05/2022,22/01/2022,341
16/05/2022,23/01/2022,321
16/05/2022,24/01/2022,421
16/05/2022,25/01/2022,356
16/05/2022,26/01/2022,361
16/05/2022,27/01/2022,369
16/05/2022,28/01/2022,373
16/05/2022,29/01/2022,345
16/05/2022,30/01/2022,339
16/05/2022,31/01/2022,381
16/05/2022,01/02/2022,380
16/05/2022,02/02/2022,348
16/05/2022,03/02/2022,354
16/05/2022,04/02/2022,332
16/05/2022,05/02/2022,298
16/05/2022,06/02/2022,310
16/05/2022,07/02/2022,306
16/05/2022,08/02/2022,291
16/05/2022,09/02/2022,271
16/05/2022,10/02/2022,278
16/05/2022,11/02/2022,283
16/05/2022,12/02/2022,266
16/05/2022,13/02/2022,225
16/05/2022,14/02/2022,304
16/05/2022,15/02/2022,258
16/05/2022,16/02/2022,252
16/05/2022,17/02/2022,244
16/05/2022,18/02/2022,235
16/05/2022,19/02/2022,186
16/05/2022,20/02/2022,179
16/05/2022,21/02/2022,229
16/05/2022,22/02/2022,194
16/05/2022,23/02/2022,200
16/05/2022,24/02/2022,199
16/05/2022,25/02/2022,187
16/05/2022,26/02/2022,173
16/05/2022,27/02/2022,146
16/05/2022,28/02/2022,172
16/05/2022,01/03/2022,174
16/05/2022,02/03/2022,170
16/05/2022,03/03/2022,168
16/05/2022,04/03/2022,162
16/05/2022,05/03/2022,123
16/05/2022,06/03/2022,107
16/05/2022,07/03/2022,131
16/05/2022,08/03/2022,143
16/05/2022,09/03/2022,118
16/05/2022,10/03/2022,125
16/05/2022,11/03/2022,124
16/05/2022,12/03/2022,100
16/05/2022,13/03/2022,105
16/05/2022,14/03/2022,141
16/05/2022,15/03/2022,107
16/05/2022,16/03/2022,132
16/05/2022,17/03/2022,113
16/05/2022,18/03/2022,94
16/05/2022,19/03/2022,112
16/05/2022,20/03/2022,116
16/05/2022,21/03/2022,129
16/05/2022,22/03/2022,115
16/05/2022,23/03/2022,128
16/05/2022,24/03/2022,120
16/05/2022,25/03/2022,113
16/05/2022,26/03/2022,121
16/05/2022,27/03/2022,131
16/05/2022,28/03/2022,136
16/05/2022,29/03/2022,133
16/05/2022,30/03/2022,146
16/05/2022,31/03/2022,129
16/05/2022,01/04/2022,140
16/05/2022,02/04/2022,121
16/05/2022,03/04/2022,122
16/05/2022,04/04/2022,139
16/05/2022,05/04/2022,143
16/05/2022,06/04/2022,129
16/05/2022,07/04/2022,114
16/05/2022,08/04/2022,126
16/05/2022,09/04/2022,108
16/05/2022,10/04/2022,102
16/05/2022,11/04/2022,136
16/05/2022,12/04/2022,134
16/05/2022,13/04/2022,130
16/05/2022,14/04/2022,135
16/05/2022,15/04/2022,127
16/05/2022,16/04/2022,112
16/05/2022,17/04/2022,127
16/05/2022,18/04/2022,106
16/05/2022,19/04/2022,148
16/05/2022,20/04/2022,131
16/05/2022,21/04/2022,135
16/05/2022,22/04/2022,103
16/05/2022,23/04/2022,97
16/05/2022,24/04/2022,115
16/05/2022,25/04/2022,134
16/05/2022,26/04/2022,128
16/05/2022,27/04/2022,121
16/05/2022,28/04/2022,113
16/05/2022,29/04/2022,114
16/05/2022,30/04/2022,99
16/05/2022,01/05/2022,88
16/05/2022,02/05/2022,95
16/05/2022,03/05/2022,115
16/05/2022,04/05/2022,86
16/05/2022,05/05/2022,103
16/05/2022,06/05/2022,96
16/05/2022,07/05/2022,95
16/05/2022,08/05/2022,79
16/05/2022,09/05/2022,91
16/05/2022,10/05/2022,75
16/05/2022,11/05/2022,61
16/05/2022,12/05/2022,54
16/05/2022,13/05/2022,53
16/05/2022,14/05/2022,26
16/05/2022,15/05/2022,11
16/05/2022,16/05/2022,<5
16/05/2022,,16900478
