DATA_DECESSO,DECESSI,iss_date
13/06/2021,26,29/08/2022
13/06/2022,42,29/08/2022
13/07/2020,22,29/08/2022
13/07/2021,8,29/08/2022
13/07/2022,97,29/08/2022
13/08/2020,8,29/08/2022
13/08/2021,39,29/08/2022
13/08/2022,77,29/08/2022
13/09/2020,14,29/08/2022
13/09/2021,52,29/08/2022
13/10/2020,69,29/08/2022
13/10/2021,33,29/08/2022
13/11/2020,667,29/08/2022
13/11/2021,50,29/08/2022
13/12/2020,569,29/08/2022
13/12/2021,100,29/08/2022
14/01/2021,427,29/08/2022
14/01/2022,320,29/08/2022
14/02/2021,270,29/08/2022
14/02/2022,307,29/08/2022
14/03/2020,443,29/08/2022
14/03/2021,310,29/08/2022
14/03/2022,142,29/08/2022
14/04/2020,538,29/08/2022
14/04/2021,343,29/08/2022
14/04/2022,138,29/08/2022
14/05/2020,140,29/08/2022
14/05/2021,150,29/08/2022
14/05/2022,103,29/08/2022
14/06/2020,22,29/08/2022
14/06/2021,36,29/08/2022
14/06/2022,35,29/08/2022
14/07/2020,7,29/08/2022
14/07/2021,14,29/08/2022
14/07/2022,119,29/08/2022
14/08/2020,10,29/08/2022
14/08/2021,41,29/08/2022
14/08/2022,72,29/08/2022
14/09/2020,13,29/08/2022
14/09/2021,66,29/08/2022
14/10/2020,71,29/08/2022
14/10/2021,28,29/08/2022
14/11/2020,695,29/08/2022
14/11/2021,50,29/08/2022
14/12/2020,573,29/08/2022
14/12/2021,122,29/08/2022
15/01/2021,506,29/08/2022
15/01/2022,285,29/08/2022
15/02/2021,282,29/08/2022
15/02/2022,260,29/08/2022
15/03/2020,432,29/08/2022
15/03/2021,373,29/08/2022
15/03/2022,109,29/08/2022
15/04/2020,511,29/08/2022
15/04/2021,328,29/08/2022
15/04/2022,130,29/08/2022
15/05/2020,155,29/08/2022
15/05/2021,139,29/08/2022
15/05/2022,112,29/08/2022
15/06/2020,38,29/08/2022
15/06/2021,31,29/08/2022
15/06/2022,47,29/08/2022
15/07/2020,8,29/08/2022
15/07/2021,9,29/08/2022
15/07/2022,117,29/08/2022
15/08/2020,<5,29/08/2022
15/08/2021,33,29/08/2022
15/08/2022,66,29/08/2022
15/09/2020,21,29/08/2022
15/09/2021,64,29/08/2022
15/10/2020,69,29/08/2022
15/10/2021,16,29/08/2022
15/11/2020,722,29/08/2022
15/11/2021,52,29/08/2022
15/12/2020,584,29/08/2022
15/12/2021,127,29/08/2022
16/01/2021,446,29/08/2022
16/01/2022,309,29/08/2022
16/02/2021,287,29/08/2022
16/02/2022,257,29/08/2022
16/03/2020,511,29/08/2022
16/03/2021,432,29/08/2022
16/03/2022,132,29/08/2022
16/04/2020,449,29/08/2022
16/04/2021,325,29/08/2022
16/04/2022,115,29/08/2022
16/05/2020,103,29/08/2022
16/05/2021,127,29/08/2022
16/05/2022,83,29/08/2022
16/06/2020,44,29/08/2022
16/06/2021,37,29/08/2022
16/06/2022,33,29/08/2022
16/07/2020,17,29/08/2022
16/07/2021,7,29/08/2022
16/07/2022,117,29/08/2022
16/08/2020,10,29/08/2022
16/08/2021,40,29/08/2022
16/08/2022,92,29/08/2022
16/09/2020,16,29/08/2022
16/09/2021,52,29/08/2022
16/10/2020,102,29/08/2022
16/10/2021,34,29/08/2022
16/11/2020,764,29/08/2022
16/11/2021,73,29/08/2022
16/12/2020,641,29/08/2022
16/12/2021,125,29/08/2022
17/01/2021,444,29/08/2022
17/01/2022,386,29/08/2022
17/02/2021,338,29/08/2022
17/02/2022,248,29/08/2022
17/03/2020,573,29/08/2022
17/03/2021,402,29/08/2022
17/03/2022,117,29/08/2022
17/04/2020,477,29/08/2022
17/04/2021,337,29/08/2022
17/04/2022,135,29/08/2022
17/05/2020,119,29/08/2022
17/05/2021,143,29/08/2022
17/05/2022,77,29/08/2022
17/06/2020,35,29/08/2022
17/06/2021,31,29/08/2022
17/06/2022,49,29/08/2022
17/07/2020,6,29/08/2022
17/07/2021,7,29/08/2022
17/07/2022,135,29/08/2022
17/08/2020,<5,29/08/2022
17/08/2021,62,29/08/2022
17/08/2022,89,29/08/2022
17/09/2020,16,29/08/2022
17/09/2021,45,29/08/2022
17/10/2020,88,29/08/2022
17/10/2021,40,29/08/2022
17/11/2020,791,29/08/2022
17/11/2021,63,29/08/2022
17/12/2020,590,29/08/2022
17/12/2021,131,29/08/2022
18/01/2021,477,29/08/2022
18/01/2022,368,29/08/2022
18/02/2021,306,29/08/2022
18/02/2022,236,29/08/2022
18/03/2020,639,29/08/2022
18/03/2021,418,29/08/2022
18/03/2022,92,29/08/2022
18/04/2020,462,29/08/2022
18/04/2021,314,29/08/2022
18/04/2022,113,29/08/2022
18/05/2020,100,29/08/2022
18/05/2021,119,29/08/2022
18/05/2022,87,29/08/2022
18/06/2020,44,29/08/2022
18/06/2021,24,29/08/2022
18/06/2022,38,29/08/2022
18/07/2020,14,29/08/2022
18/07/2021,7,29/08/2022
18/07/2022,138,29/08/2022
18/08/2020,6,29/08/2022
18/08/2021,42,29/08/2022
18/08/2022,95,29/08/2022
18/09/2020,24,29/08/2022
18/09/2021,57,29/08/2022
18/10/2020,102,29/08/2022
18/10/2021,37,29/08/2022
18/11/2020,802,29/08/2022
18/11/2021,51,29/08/2022
18/12/2020,554,29/08/2022
18/12/2021,129,29/08/2022
19/01/2021,470,29/08/2022
19/01/2022,322,29/08/2022
19/02/2021,293,29/08/2022
19/02/2022,189,29/08/2022
19/03/2020,654,29/08/2022
19/03/2021,399,29/08/2022
19/03/2022,112,29/08/2022
19/04/2020,461,29/08/2022
19/04/2021,322,29/08/2022
19/04/2022,152,29/08/2022
19/05/2020,92,29/08/2022
19/05/2021,108,29/08/2022
19/05/2022,74,29/08/2022
19/06/2020,34,29/08/2022
19/06/2021,17,29/08/2022
19/06/2022,45,29/08/2022
19/07/2020,10,29/08/2022
19/07/2021,13,29/08/2022
19/07/2022,142,29/08/2022
19/08/2020,7,29/08/2022
19/08/2021,46,29/08/2022
19/08/2022,76,29/08/2022
19/09/2020,16,29/08/2022
19/09/2021,40,29/08/2022
19/10/2020,104,29/08/2022
19/10/2021,25,29/08/2022
19/11/2020,810,29/08/2022
19/11/2021,54,29/08/2022
19/12/2020,512,29/08/2022
19/12/2021,114,29/08/2022
20/01/2021,436,29/08/2022
20/01/2022,366,29/08/2022
20/02/2020,<5,29/08/2022
20/02/2021,253,29/08/2022
20/02/2022,185,29/08/2022
20/03/2020,750,29/08/2022
20/03/2021,380,29/08/2022
20/03/2022,116,29/08/2022
20/04/2020,444,29/08/2022
20/04/2021,333,29/08/2022
20/04/2022,137,29/08/2022
20/05/2020,88,29/08/2022
20/05/2021,129,29/08/2022
20/05/2022,85,29/08/2022
20/06/2020,19,29/08/2022
20/06/2021,24,29/08/2022
20/06/2022,51,29/08/2022
20/07/2020,8,29/08/2022
20/07/2021,10,29/08/2022
20/07/2022,145,29/08/2022
20/08/2020,11,29/08/2022
20/08/2021,43,29/08/2022
20/08/2022,53,29/08/2022
20/09/2020,19,29/08/2022
20/09/2021,56,29/08/2022
20/10/2020,143,29/08/2022
20/10/2021,29,29/08/2022
20/11/2020,779,29/08/2022
20/11/2021,74,29/08/2022
20/12/2020,501,29/08/2022
20/12/2021,142,29/08/2022
21/01/2021,421,29/08/2022
21/01/2022,358,29/08/2022
21/02/2020,<5,29/08/2022
21/02/2021,267,29/08/2022
21/02/2022,230,29/08/2022
21/03/2020,817,29/08/2022
21/03/2021,410,29/08/2022
21/03/2022,130,29/08/2022
21/04/2020,364,29/08/2022
21/04/2021,344,29/08/2022
21/04/2022,142,29/08/2022
21/05/2020,78,29/08/2022
21/05/2021,90,29/08/2022
21/05/2022,73,29/08/2022
21/06/2020,25,29/08/2022
21/06/2021,18,29/08/2022
21/06/2022,52,29/08/2022
21/07/2020,14,29/08/2022
21/07/2021,12,29/08/2022
21/07/2022,136,29/08/2022
21/08/2020,<5,29/08/2022
21/08/2021,28,29/08/2022
21/08/2022,64,29/08/2022
21/09/2020,16,29/08/2022
21/09/2021,51,29/08/2022
21/10/2020,145,29/08/2022
21/10/2021,34,29/08/2022
21/11/2020,681,29/08/2022
21/11/2021,66,29/08/2022
21/12/2020,508,29/08/2022
21/12/2021,144,29/08/2022
22/01/2021,426,29/08/2022
22/01/2022,344,29/08/2022
22/02/2020,<5,29/08/2022
22/02/2021,356,29/08/2022
22/02/2022,196,29/08/2022
22/03/2020,811,29/08/2022
22/03/2021,394,29/08/2022
22/03/2022,118,29/08/2022
22/04/2020,385,29/08/2022
22/04/2021,290,29/08/2022
22/04/2022,108,29/08/2022
22/05/2020,84,29/08/2022
22/05/2021,110,29/08/2022
22/05/2022,71,29/08/2022
22/06/2020,31,29/08/2022
22/06/2021,24,29/08/2022
22/06/2022,59,29/08/2022
22/07/2020,16,29/08/2022
22/07/2021,13,29/08/2022
22/07/2022,130,29/08/2022
22/08/2020,6,29/08/2022
22/08/2021,49,29/08/2022
22/08/2022,71,29/08/2022
22/09/2020,13,29/08/2022
22/09/2021,50,29/08/2022
22/10/2020,160,29/08/2022
22/10/2021,41,29/08/2022
22/11/2020,729,29/08/2022
22/11/2021,65,29/08/2022
22/12/2020,500,29/08/2022
22/12/2021,154,29/08/2022
23/01/2021,409,29/08/2022
23/01/2022,321,29/08/2022
23/02/2020,<5,29/08/2022
23/02/2021,327,29/08/2022
23/02/2022,200,29/08/2022
23/03/2020,855,29/08/2022
23/03/2021,468,29/08/2022
23/03/2022,135,29/08/2022
23/04/2020,356,29/08/2022
23/04/2021,330,29/08/2022
23/04/2022,103,29/08/2022
23/05/2020,95,29/08/2022
23/05/2021,92,29/08/2022
23/05/2022,71,29/08/2022
23/06/2020,50,29/08/2022
23/06/2021,24,29/08/2022
23/06/2022,49,29/08/2022
23/07/2020,<5,29/08/2022
23/07/2021,7,29/08/2022
23/07/2022,165,29/08/2022
23/08/2020,<5,29/08/2022
23/08/2021,43,29/08/2022
23/08/2022,51,29/08/2022
23/09/2020,26,29/08/2022
23/09/2021,55,29/08/2022
23/10/2020,176,29/08/2022
23/10/2021,19,29/08/2022
23/11/2020,764,29/08/2022
23/11/2021,83,29/08/2022
23/12/2020,503,29/08/2022
23/12/2021,136,29/08/2022
24/01/2021,414,29/08/2022
24/01/2022,423,29/08/2022
24/02/2020,5,29/08/2022
24/02/2021,244,29/08/2022
24/02/2022,200,29/08/2022
24/03/2020,811,29/08/2022
24/03/2021,449,29/08/2022
24/03/2022,120,29/08/2022
24/04/2020,386,29/08/2022
24/04/2021,313,29/08/2022
24/04/2022,119,29/08/2022
24/05/2020,85,29/08/2022
24/05/2021,95,29/08/2022
24/05/2022,87,29/08/2022
24/06/2020,24,29/08/2022
24/06/2021,21,29/08/2022
24/06/2022,52,29/08/2022
24/07/2020,8,29/08/2022
24/07/2021,9,29/08/2022
24/07/2022,138,29/08/2022
24/08/2020,7,29/08/2022
24/08/2021,49,29/08/2022
24/08/2022,57,29/08/2022
24/09/2020,21,29/08/2022
24/09/2021,39,29/08/2022
24/10/2020,208,29/08/2022
24/10/2021,39,29/08/2022
24/11/2020,769,29/08/2022
24/11/2021,61,29/08/2022
24/12/2020,488,29/08/2022
24/12/2021,149,29/08/2022
25/01/2021,395,29/08/2022
25/01/2022,357,29/08/2022
25/02/2020,10,29/08/2022
25/02/2021,272,29/08/2022
25/02/2022,188,29/08/2022
25/03/2020,864,29/08/2022
25/03/2021,434,29/08/2022
25/03/2022,117,29/08/2022
25/04/2020,357,29/08/2022
25/04/2021,284,29/08/2022
25/04/2022,138,29/08/2022
25/05/2020,75,29/08/2022
25/05/2021,92,29/08/2022
25/05/2022,71,29/08/2022
25/06/2020,26,29/08/2022
25/06/2021,11,29/08/2022
25/06/2022,54,29/08/2022
25/07/2020,5,29/08/2022
25/07/2021,8,29/08/2022
25/07/2022,158,29/08/2022
25/08/2020,6,29/08/2022
25/08/2021,55,29/08/2022
25/08/2022,42,29/08/2022
25/09/2020,29,29/08/2022
25/09/2021,42,29/08/2022
25/10/2020,197,29/08/2022
25/10/2021,37,29/08/2022
25/11/2020,825,29/08/2022
25/11/2021,65,29/08/2022
25/12/2020,424,29/08/2022
25/12/2021,146,29/08/2022
26/01/2021,442,29/08/2022
26/01/2022,360,29/08/2022
26/02/2020,6,29/08/2022
26/02/2021,288,29/08/2022
26/02/2022,177,29/08/2022
26/03/2020,833,29/08/2022
26/03/2021,442,29/08/2022
26/03/2022,125,29/08/2022
26/04/2020,320,29/08/2022
26/04/2021,316,29/08/2022
26/04/2022,133,29/08/2022
26/05/2020,60,29/08/2022
26/05/2021,87,29/08/2022
26/05/2022,75,29/08/2022
26/06/2020,20,29/08/2022
26/06/2021,21,29/08/2022
26/06/2022,49,29/08/2022
26/07/2020,5,29/08/2022
26/07/2021,13,29/08/2022
26/07/2022,146,29/08/2022
26/08/2020,10,29/08/2022
26/08/2021,39,29/08/2022
26/08/2022,29,29/08/2022
26/09/2020,19,29/08/2022
26/09/2021,38,29/08/2022
26/10/2020,248,29/08/2022
26/10/2021,44,29/08/2022
26/11/2020,735,29/08/2022
26/11/2021,89,29/08/2022
26/12/2020,434,29/08/2022
26/12/2021,148,29/08/2022
27/01/2021,434,29/08/2022
27/01/2022,368,29/08/2022
27/02/2020,9,29/08/2022
27/02/2021,281,29/08/2022
27/02/2022,149,29/08/2022
27/03/2020,875,29/08/2022
27/03/2021,376,29/08/2022
27/03/2022,132,29/08/2022
27/04/2020,330,29/08/2022
27/04/2021,241,29/08/2022
27/04/2022,128,29/08/2022
27/05/2020,50,29/08/2022
27/05/2021,92,29/08/2022
27/05/2022,45,29/08/2022
27/06/2020,24,29/08/2022
27/06/2021,12,29/08/2022
27/06/2022,57,29/08/2022
27/07/2020,16,29/08/2022
27/07/2021,16,29/08/2022
27/07/2022,178,29/08/2022
27/08/2020,6,29/08/2022
27/08/2021,60,29/08/2022
27/08/2022,6,29/08/2022
27/09/2020,25,29/08/2022
27/09/2021,45,29/08/2022
27/10/2020,237,29/08/2022
27/10/2021,36,29/08/2022
27/11/2020,775,29/08/2022
27/11/2021,78,29/08/2022
27/12/2020,421,29/08/2022
27/12/2021,173,29/08/2022
28/01/2021,393,29/08/2022
28/01/2022,376,29/08/2022
28/02/2020,11,29/08/2022
28/02/2021,241,29/08/2022
28/02/2022,177,29/08/2022
28/03/2020,920,29/08/2022
28/03/2021,387,29/08/2022
28/03/2022,138,29/08/2022
28/04/2020,314,29/08/2022
28/04/2021,285,29/08/2022
28/04/2022,125,29/08/2022
28/05/2020,70,29/08/2022
28/05/2021,78,29/08/2022
28/05/2022,57,29/08/2022
28/06/2020,13,29/08/2022
28/06/2021,19,29/08/2022
28/06/2022,66,29/08/2022
28/07/2020,8,29/08/2022
28/07/2021,6,29/08/2022
28/07/2022,127,29/08/2022
28/08/2021,50,29/08/2022
28/08/2022,<5,29/08/2022
28/09/2020,21,29/08/2022
28/09/2021,42,29/08/2022
28/10/2020,303,29/08/2022
28/10/2021,29,29/08/2022
28/11/2020,730,29/08/2022
28/11/2021,71,29/08/2022
28/12/2020,505,29/08/2022
28/12/2021,142,29/08/2022
29/01/2021,357,29/08/2022
29/01/2022,346,29/08/2022
29/02/2020,15,29/08/2022
29/03/2020,765,29/08/2022
29/03/2021,456,29/08/2022
29/03/2022,135,29/08/2022
29/04/2020,300,29/08/2022
29/04/2021,243,29/08/2022
29/04/2022,130,29/08/2022
29/05/2020,61,29/08/2022
29/05/2021,72,29/08/2022
29/05/2022,43,29/08/2022
29/06/2020,18,29/08/2022
29/06/2021,15,29/08/2022
29/06/2022,65,29/08/2022
29/07/2020,7,29/08/2022
29/07/2021,15,29/08/2022
29/07/2022,134,29/08/2022
29/08/2020,<5,29/08/2022
29/08/2021,65,29/08/2022
29/08/2022,<5,29/08/2022
29/09/2020,25,29/08/2022
29/09/2021,45,29/08/2022
