iss_date,DATA_DECESSO,DECESSI
20/06/2021,10/04/2021,374
20/06/2021,11/04/2021,375
20/06/2021,12/04/2021,401
20/06/2021,13/04/2021,374
20/06/2021,14/04/2021,337
20/06/2021,15/04/2021,317
20/06/2021,16/04/2021,309
20/06/2021,17/04/2021,327
20/06/2021,18/04/2021,298
20/06/2021,19/04/2021,302
20/06/2021,20/04/2021,313
20/06/2021,21/04/2021,331
20/06/2021,22/04/2021,272
20/06/2021,23/04/2021,316
20/06/2021,24/04/2021,304
20/06/2021,25/04/2021,270
20/06/2021,26/04/2021,293
20/06/2021,27/04/2021,230
20/06/2021,28/04/2021,269
20/06/2021,29/04/2021,233
20/06/2021,30/04/2021,237
20/06/2021,01/05/2021,203
20/06/2021,02/05/2021,214
20/06/2021,03/05/2021,216
20/06/2021,04/05/2021,252
20/06/2021,05/05/2021,210
20/06/2021,06/05/2021,185
20/06/2021,07/05/2021,182
20/06/2021,08/05/2021,173
20/06/2021,09/05/2021,165
20/06/2021,10/05/2021,196
20/06/2021,11/05/2021,191
20/06/2021,12/05/2021,152
20/06/2021,13/05/2021,141
20/06/2021,14/05/2021,140
20/06/2021,15/05/2021,135
20/06/2021,16/05/2021,121
20/06/2021,17/05/2021,139
20/06/2021,18/05/2021,118
20/06/2021,19/05/2021,106
20/06/2021,20/05/2021,119
20/06/2021,21/05/2021,87
20/06/2021,22/05/2021,103
20/06/2021,23/05/2021,84
20/06/2021,24/05/2021,84
20/06/2021,25/05/2021,85
20/06/2021,26/05/2021,74
20/06/2021,27/05/2021,83
20/06/2021,28/05/2021,77
20/06/2021,29/05/2021,68
20/06/2021,30/05/2021,48
20/06/2021,31/05/2021,60
20/06/2021,01/06/2021,59
20/06/2021,02/06/2021,37
20/06/2021,03/06/2021,68
20/06/2021,04/06/2021,43
20/06/2021,05/06/2021,52
20/06/2021,06/06/2021,46
20/06/2021,07/06/2021,60
20/06/2021,08/06/2021,38
20/06/2021,09/06/2021,36
20/06/2021,10/06/2021,31
20/06/2021,11/06/2021,29
20/06/2021,12/06/2021,31
20/06/2021,13/06/2021,22
20/06/2021,14/06/2021,34
20/06/2021,15/06/2021,24
20/06/2021,16/06/2021,21
20/06/2021,17/06/2021,17
20/06/2021,18/06/2021,11
20/06/2021,19/06/2021,<5
20/06/2021,,4106543
