iss_date,DATA_DECESSO,DECESSI
18/03/2022,21/05/2020,78
18/03/2022,22/05/2020,84
18/03/2022,23/05/2020,95
18/03/2022,24/05/2020,85
18/03/2022,25/05/2020,75
18/03/2022,26/05/2020,60
18/03/2022,27/05/2020,51
18/03/2022,28/05/2020,71
18/03/2022,29/05/2020,61
18/03/2022,30/05/2020,49
18/03/2022,31/05/2020,48
18/03/2022,01/06/2020,62
18/03/2022,02/06/2020,56
18/03/2022,03/06/2020,50
18/03/2022,04/06/2020,60
18/03/2022,05/06/2020,67
18/03/2022,06/06/2020,78
18/03/2022,07/06/2020,36
18/03/2022,08/06/2020,43
18/03/2022,09/06/2020,45
18/03/2022,10/06/2020,38
18/03/2022,11/06/2020,39
18/03/2022,12/06/2020,34
18/03/2022,13/06/2020,24
18/03/2022,14/06/2020,22
18/03/2022,15/06/2020,38
18/03/2022,16/06/2020,44
18/03/2022,17/06/2020,35
18/03/2022,18/06/2020,44
18/03/2022,19/06/2020,34
18/03/2022,20/06/2020,19
18/03/2022,21/06/2020,25
18/03/2022,22/06/2020,31
18/03/2022,23/06/2020,51
18/03/2022,24/06/2020,25
18/03/2022,25/06/2020,26
18/03/2022,26/06/2020,20
18/03/2022,27/06/2020,24
18/03/2022,28/06/2020,13
18/03/2022,29/06/2020,18
18/03/2022,30/06/2020,16
18/03/2022,01/07/2020,15
18/03/2022,02/07/2020,15
18/03/2022,03/07/2020,16
18/03/2022,04/07/2020,7
18/03/2022,05/07/2020,11
18/03/2022,06/07/2020,14
18/03/2022,07/07/2020,11
18/03/2022,08/07/2020,10
18/03/2022,09/07/2020,10
18/03/2022,10/07/2020,11
18/03/2022,11/07/2020,7
18/03/2022,12/07/2020,9
18/03/2022,13/07/2020,22
18/03/2022,14/07/2020,7
18/03/2022,15/07/2020,8
18/03/2022,16/07/2020,17
18/03/2022,17/07/2020,6
18/03/2022,18/07/2020,14
18/03/2022,19/07/2020,10
18/03/2022,20/07/2020,8
18/03/2022,21/07/2020,14
18/03/2022,22/07/2020,16
18/03/2022,23/07/2020,<5
18/03/2022,24/07/2020,8
18/03/2022,25/07/2020,5
18/03/2022,26/07/2020,5
18/03/2022,27/07/2020,16
18/03/2022,28/07/2020,8
18/03/2022,29/07/2020,7
18/03/2022,30/07/2020,7
18/03/2022,31/07/2020,<5
18/03/2022,01/08/2020,<5
18/03/2022,02/08/2020,<5
18/03/2022,03/08/2020,7
18/03/2022,04/08/2020,<5
18/03/2022,05/08/2020,7
18/03/2022,06/08/2020,6
18/03/2022,07/08/2020,8
18/03/2022,08/08/2020,6
18/03/2022,09/08/2020,<5
18/03/2022,10/08/2020,10
18/03/2022,11/08/2020,7
18/03/2022,12/08/2020,5
18/03/2022,13/08/2020,8
18/03/2022,14/08/2020,10
18/03/2022,15/08/2020,<5
18/03/2022,16/08/2020,10
18/03/2022,17/08/2020,<5
18/03/2022,18/08/2020,6
18/03/2022,19/08/2020,7
18/03/2022,20/08/2020,11
18/03/2022,21/08/2020,<5
18/03/2022,22/08/2020,6
18/03/2022,23/08/2020,<5
18/03/2022,24/08/2020,7
18/03/2022,25/08/2020,6
18/03/2022,26/08/2020,10
18/03/2022,27/08/2020,6
18/03/2022,29/08/2020,<5
18/03/2022,30/08/2020,7
18/03/2022,31/08/2020,9
18/03/2022,01/09/2020,9
18/03/2022,02/09/2020,11
18/03/2022,03/09/2020,11
18/03/2022,04/09/2020,11
18/03/2022,05/09/2020,14
18/03/2022,06/09/2020,6
18/03/2022,07/09/2020,19
18/03/2022,08/09/2020,<5
18/03/2022,09/09/2020,7
18/03/2022,10/09/2020,9
18/03/2022,11/09/2020,9
18/03/2022,12/09/2020,14
18/03/2022,13/09/2020,14
18/03/2022,14/09/2020,13
18/03/2022,15/09/2020,21
18/03/2022,16/09/2020,16
18/03/2022,17/09/2020,16
18/03/2022,18/09/2020,24
18/03/2022,19/09/2020,16
18/03/2022,20/09/2020,19
18/03/2022,21/09/2020,17
18/03/2022,22/09/2020,13
18/03/2022,23/09/2020,26
18/03/2022,24/09/2020,21
18/03/2022,25/09/2020,29
18/03/2022,26/09/2020,19
18/03/2022,27/09/2020,25
18/03/2022,28/09/2020,21
18/03/2022,29/09/2020,25
18/03/2022,30/09/2020,19
18/03/2022,01/10/2020,26
18/03/2022,02/10/2020,30
18/03/2022,03/10/2020,17
18/03/2022,04/10/2020,20
18/03/2022,05/10/2020,39
18/03/2022,06/10/2020,25
18/03/2022,07/10/2020,33
18/03/2022,08/10/2020,39
18/03/2022,09/10/2020,44
18/03/2022,10/10/2020,52
18/03/2022,11/10/2020,55
18/03/2022,12/10/2020,77
18/03/2022,13/10/2020,69
18/03/2022,14/10/2020,72
18/03/2022,15/10/2020,68
18/03/2022,16/10/2020,104
18/03/2022,17/10/2020,90
18/03/2022,18/10/2020,105
18/03/2022,19/10/2020,108
18/03/2022,20/10/2020,147
18/03/2022,21/10/2020,147
18/03/2022,22/10/2020,162
18/03/2022,23/10/2020,181
18/03/2022,24/10/2020,212
18/03/2022,25/10/2020,199
18/03/2022,26/10/2020,251
18/03/2022,27/10/2020,238
18/03/2022,28/10/2020,306
18/03/2022,29/10/2020,300
18/03/2022,30/10/2020,355
18/03/2022,31/10/2020,377
18/03/2022,01/11/2020,361
18/03/2022,02/11/2020,451
18/03/2022,03/11/2020,437
18/03/2022,04/11/2020,471
18/03/2022,05/11/2020,554
18/03/2022,06/11/2020,521
18/03/2022,07/11/2020,503
18/03/2022,08/11/2020,570
18/03/2022,09/11/2020,609
18/03/2022,10/11/2020,665
18/03/2022,11/11/2020,681
18/03/2022,12/11/2020,729
18/03/2022,13/11/2020,671
18/03/2022,14/11/2020,698
18/03/2022,15/11/2020,725
18/03/2022,16/11/2020,767
18/03/2022,17/11/2020,793
18/03/2022,18/11/2020,807
18/03/2022,19/11/2020,812
18/03/2022,20/11/2020,786
18/03/2022,21/11/2020,684
18/03/2022,22/11/2020,729
18/03/2022,23/11/2020,772
18/03/2022,24/11/2020,771
18/03/2022,25/11/2020,830
18/03/2022,26/11/2020,739
18/03/2022,27/11/2020,776
18/03/2022,28/11/2020,730
18/03/2022,29/11/2020,676
18/03/2022,30/11/2020,694
18/03/2022,01/12/2020,655
18/03/2022,02/12/2020,724
18/03/2022,03/12/2020,663
18/03/2022,04/12/2020,695
18/03/2022,05/12/2020,631
18/03/2022,06/12/2020,651
18/03/2022,07/12/2020,646
18/03/2022,08/12/2020,602
18/03/2022,09/12/2020,691
18/03/2022,10/12/2020,629
18/03/2022,11/12/2020,611
18/03/2022,12/12/2020,598
18/03/2022,13/12/2020,573
18/03/2022,14/12/2020,576
18/03/2022,15/12/2020,585
18/03/2022,16/12/2020,644
18/03/2022,17/12/2020,593
18/03/2022,18/12/2020,556
18/03/2022,19/12/2020,512
18/03/2022,20/12/2020,501
18/03/2022,21/12/2020,508
18/03/2022,22/12/2020,501
18/03/2022,23/12/2020,504
18/03/2022,24/12/2020,490
18/03/2022,25/12/2020,427
18/03/2022,26/12/2020,434
18/03/2022,27/12/2020,422
18/03/2022,28/12/2020,505
18/03/2022,29/12/2020,449
18/03/2022,30/12/2020,479
18/03/2022,31/12/2020,434
18/03/2022,01/01/2021,457
18/03/2022,02/01/2021,431
18/03/2022,03/01/2021,425
18/03/2022,04/01/2021,508
18/03/2022,05/01/2021,502
18/03/2022,06/01/2021,473
18/03/2022,07/01/2021,467
18/03/2022,08/01/2021,447
18/03/2022,09/01/2021,440
18/03/2022,10/01/2021,446
18/03/2022,11/01/2021,475
18/03/2022,12/01/2021,467
18/03/2022,13/01/2021,454
18/03/2022,14/01/2021,428
18/03/2022,15/01/2021,506
18/03/2022,16/01/2021,447
18/03/2022,17/01/2021,448
18/03/2022,18/01/2021,477
18/03/2022,19/01/2021,469
18/03/2022,20/01/2021,440
18/03/2022,21/01/2021,422
18/03/2022,22/01/2021,426
18/03/2022,23/01/2021,410
18/03/2022,24/01/2021,415
18/03/2022,25/01/2021,397
18/03/2022,26/01/2021,442
18/03/2022,27/01/2021,436
18/03/2022,28/01/2021,393
18/03/2022,29/01/2021,358
18/03/2022,30/01/2021,381
18/03/2022,31/01/2021,366
18/03/2022,01/02/2021,356
18/03/2022,02/02/2021,401
18/03/2022,03/02/2021,368
18/03/2022,04/02/2021,335
18/03/2022,05/02/2021,411
18/03/2022,06/02/2021,345
18/03/2022,07/02/2021,302
18/03/2022,08/02/2021,331
18/03/2022,09/02/2021,358
18/03/2022,10/02/2021,288
18/03/2022,11/02/2021,301
18/03/2022,12/02/2021,287
18/03/2022,13/02/2021,255
18/03/2022,14/02/2021,271
18/03/2022,15/02/2021,283
18/03/2022,16/02/2021,288
18/03/2022,17/02/2021,338
18/03/2022,18/02/2021,307
18/03/2022,19/02/2021,294
18/03/2022,20/02/2021,254
18/03/2022,21/02/2021,268
18/03/2022,22/02/2021,356
18/03/2022,23/02/2021,308
18/03/2022,24/02/2021,243
18/03/2022,25/02/2021,271
18/03/2022,26/02/2021,288
18/03/2022,27/02/2021,281
18/03/2022,28/02/2021,241
18/03/2022,01/03/2021,325
18/03/2022,02/03/2021,321
18/03/2022,03/03/2021,326
18/03/2022,04/03/2021,314
18/03/2022,05/03/2021,320
18/03/2022,06/03/2021,289
18/03/2022,07/03/2021,306
18/03/2022,08/03/2021,308
18/03/2022,09/03/2021,322
18/03/2022,10/03/2021,360
18/03/2022,11/03/2021,378
18/03/2022,12/03/2021,397
18/03/2022,13/03/2021,361
18/03/2022,14/03/2021,309
18/03/2022,15/03/2021,372
18/03/2022,16/03/2021,431
18/03/2022,17/03/2021,402
18/03/2022,18/03/2021,417
18/03/2022,19/03/2021,400
18/03/2022,20/03/2021,381
18/03/2022,21/03/2021,410
18/03/2022,22/03/2021,393
18/03/2022,23/03/2021,465
18/03/2022,24/03/2021,449
18/03/2022,25/03/2021,434
18/03/2022,26/03/2021,443
18/03/2022,27/03/2021,376
18/03/2022,28/03/2021,386
18/03/2022,29/03/2021,454
18/03/2022,30/03/2021,418
18/03/2022,31/03/2021,448
18/03/2022,01/04/2021,450
18/03/2022,02/04/2021,444
18/03/2022,03/04/2021,447
18/03/2022,04/04/2021,386
18/03/2022,05/04/2021,406
18/03/2022,06/04/2021,479
18/03/2022,07/04/2021,403
18/03/2022,08/04/2021,426
18/03/2022,09/04/2021,422
18/03/2022,10/04/2021,387
18/03/2022,11/04/2021,381
18/03/2022,12/04/2021,405
18/03/2022,13/04/2021,380
18/03/2022,14/04/2021,341
18/03/2022,15/04/2021,325
18/03/2022,16/04/2021,319
18/03/2022,17/04/2021,331
18/03/2022,18/04/2021,300
18/03/2022,19/04/2021,308
18/03/2022,20/04/2021,321
18/03/2022,21/04/2021,335
18/03/2022,22/04/2021,282
18/03/2022,23/04/2021,320
18/03/2022,24/04/2021,306
18/03/2022,25/04/2021,274
18/03/2022,26/04/2021,306
18/03/2022,27/04/2021,238
18/03/2022,28/04/2021,278
18/03/2022,29/04/2021,239
18/03/2022,30/04/2021,241
18/03/2022,01/05/2021,203
18/03/2022,02/05/2021,222
18/03/2022,03/05/2021,218
18/03/2022,04/05/2021,254
18/03/2022,05/05/2021,212
18/03/2022,06/05/2021,190
18/03/2022,07/05/2021,196
18/03/2022,08/05/2021,174
18/03/2022,09/05/2021,170
18/03/2022,10/05/2021,196
18/03/2022,11/05/2021,197
18/03/2022,12/05/2021,156
18/03/2022,13/05/2021,146
18/03/2022,14/05/2021,147
18/03/2022,15/05/2021,138
18/03/2022,16/05/2021,126
18/03/2022,17/05/2021,142
18/03/2022,18/05/2021,119
18/03/2022,19/05/2021,108
18/03/2022,20/05/2021,126
18/03/2022,21/05/2021,90
18/03/2022,22/05/2021,109
18/03/2022,23/05/2021,91
18/03/2022,24/05/2021,90
18/03/2022,25/05/2021,90
18/03/2022,26/05/2021,83
18/03/2022,27/05/2021,89
18/03/2022,28/05/2021,77
18/03/2022,29/05/2021,72
18/03/2022,30/05/2021,49
18/03/2022,31/05/2021,62
18/03/2022,01/06/2021,60
18/03/2022,02/06/2021,41
18/03/2022,03/06/2021,72
18/03/2022,04/06/2021,49
18/03/2022,05/06/2021,57
18/03/2022,06/06/2021,51
18/03/2022,07/06/2021,65
18/03/2022,08/06/2021,41
18/03/2022,09/06/2021,42
18/03/2022,10/06/2021,35
18/03/2022,11/06/2021,32
18/03/2022,12/06/2021,36
18/03/2022,13/06/2021,26
18/03/2022,14/06/2021,35
18/03/2022,15/06/2021,31
18/03/2022,16/06/2021,37
18/03/2022,17/06/2021,31
18/03/2022,18/06/2021,24
18/03/2022,19/06/2021,17
18/03/2022,20/06/2021,24
18/03/2022,21/06/2021,18
18/03/2022,22/06/2021,24
18/03/2022,23/06/2021,24
18/03/2022,24/06/2021,21
18/03/2022,25/06/2021,11
18/03/2022,26/06/2021,21
18/03/2022,27/06/2021,12
18/03/2022,28/06/2021,19
18/03/2022,29/06/2021,15
18/03/2022,30/06/2021,14
18/03/2022,01/07/2021,14
18/03/2022,02/07/2021,11
18/03/2022,03/07/2021,15
18/03/2022,04/07/2021,11
18/03/2022,05/07/2021,12
18/03/2022,06/07/2021,9
18/03/2022,07/07/2021,9
18/03/2022,08/07/2021,13
18/03/2022,09/07/2021,11
18/03/2022,10/07/2021,11
18/03/2022,11/07/2021,8
18/03/2022,12/07/2021,11
18/03/2022,13/07/2021,8
18/03/2022,14/07/2021,14
18/03/2022,15/07/2021,9
18/03/2022,16/07/2021,7
18/03/2022,17/07/2021,7
18/03/2022,18/07/2021,7
18/03/2022,19/07/2021,13
18/03/2022,20/07/2021,10
18/03/2022,21/07/2021,12
18/03/2022,22/07/2021,13
18/03/2022,23/07/2021,7
18/03/2022,24/07/2021,8
18/03/2022,25/07/2021,8
18/03/2022,26/07/2021,13
18/03/2022,27/07/2021,16
18/03/2022,28/07/2021,6
18/03/2022,29/07/2021,15
18/03/2022,30/07/2021,8
18/03/2022,31/07/2021,16
18/03/2022,01/08/2021,15
18/03/2022,02/08/2021,21
18/03/2022,03/08/2021,19
18/03/2022,04/08/2021,24
18/03/2022,05/08/2021,21
18/03/2022,06/08/2021,17
18/03/2022,07/08/2021,22
18/03/2022,08/08/2021,17
18/03/2022,09/08/2021,24
18/03/2022,10/08/2021,23
18/03/2022,11/08/2021,37
18/03/2022,12/08/2021,32
18/03/2022,13/08/2021,39
18/03/2022,14/08/2021,40
18/03/2022,15/08/2021,33
18/03/2022,16/08/2021,39
18/03/2022,17/08/2021,62
18/03/2022,18/08/2021,40
18/03/2022,19/08/2021,46
18/03/2022,20/08/2021,43
18/03/2022,21/08/2021,27
18/03/2022,22/08/2021,49
18/03/2022,23/08/2021,43
18/03/2022,24/08/2021,48
18/03/2022,25/08/2021,55
18/03/2022,26/08/2021,39
18/03/2022,27/08/2021,60
18/03/2022,28/08/2021,50
18/03/2022,29/08/2021,65
18/03/2022,30/08/2021,48
18/03/2022,31/08/2021,62
18/03/2022,01/09/2021,52
18/03/2022,02/09/2021,49
18/03/2022,03/09/2021,67
18/03/2022,04/09/2021,51
18/03/2022,05/09/2021,65
18/03/2022,06/09/2021,58
18/03/2022,07/09/2021,52
18/03/2022,08/09/2021,58
18/03/2022,09/09/2021,58
18/03/2022,10/09/2021,44
18/03/2022,11/09/2021,60
18/03/2022,12/09/2021,57
18/03/2022,13/09/2021,51
18/03/2022,14/09/2021,65
18/03/2022,15/09/2021,63
18/03/2022,16/09/2021,52
18/03/2022,17/09/2021,46
18/03/2022,18/09/2021,56
18/03/2022,19/09/2021,40
18/03/2022,20/09/2021,54
18/03/2022,21/09/2021,52
18/03/2022,22/09/2021,50
18/03/2022,23/09/2021,57
18/03/2022,24/09/2021,39
18/03/2022,25/09/2021,42
18/03/2022,26/09/2021,38
18/03/2022,27/09/2021,45
18/03/2022,28/09/2021,41
18/03/2022,29/09/2021,45
18/03/2022,30/09/2021,45
18/03/2022,01/10/2021,32
18/03/2022,02/10/2021,39
18/03/2022,03/10/2021,34
18/03/2022,04/10/2021,29
18/03/2022,05/10/2021,35
18/03/2022,06/10/2021,32
18/03/2022,07/10/2021,29
18/03/2022,08/10/2021,39
18/03/2022,09/10/2021,31
18/03/2022,10/10/2021,32
18/03/2022,11/10/2021,34
18/03/2022,12/10/2021,33
18/03/2022,13/10/2021,32
18/03/2022,14/10/2021,28
18/03/2022,15/10/2021,16
18/03/2022,16/10/2021,34
18/03/2022,17/10/2021,39
18/03/2022,18/10/2021,37
18/03/2022,19/10/2021,25
18/03/2022,20/10/2021,29
18/03/2022,21/10/2021,34
18/03/2022,22/10/2021,41
18/03/2022,23/10/2021,19
18/03/2022,24/10/2021,39
18/03/2022,25/10/2021,37
18/03/2022,26/10/2021,43
18/03/2022,27/10/2021,36
18/03/2022,28/10/2021,29
18/03/2022,29/10/2021,47
18/03/2022,30/10/2021,31
18/03/2022,31/10/2021,42
18/03/2022,01/11/2021,32
18/03/2022,02/11/2021,51
18/03/2022,03/11/2021,56
18/03/2022,04/11/2021,35
18/03/2022,05/11/2021,30
18/03/2022,06/11/2021,40
18/03/2022,07/11/2021,48
18/03/2022,08/11/2021,43
18/03/2022,09/11/2021,55
18/03/2022,10/11/2021,55
18/03/2022,11/11/2021,64
18/03/2022,12/11/2021,50
18/03/2022,13/11/2021,49
18/03/2022,14/11/2021,50
18/03/2022,15/11/2021,52
18/03/2022,16/11/2021,72
18/03/2022,17/11/2021,63
18/03/2022,18/11/2021,48
18/03/2022,19/11/2021,53
18/03/2022,20/11/2021,73
18/03/2022,21/11/2021,66
18/03/2022,22/11/2021,64
18/03/2022,23/11/2021,81
18/03/2022,24/11/2021,60
18/03/2022,25/11/2021,64
18/03/2022,26/11/2021,89
18/03/2022,27/11/2021,77
18/03/2022,28/11/2021,71
18/03/2022,29/11/2021,87
18/03/2022,30/11/2021,72
18/03/2022,01/12/2021,80
18/03/2022,02/12/2021,64
18/03/2022,03/12/2021,86
18/03/2022,04/12/2021,83
18/03/2022,05/12/2021,86
18/03/2022,06/12/2021,96
18/03/2022,07/12/2021,95
18/03/2022,08/12/2021,102
18/03/2022,09/12/2021,97
18/03/2022,10/12/2021,114
18/03/2022,11/12/2021,100
18/03/2022,12/12/2021,118
18/03/2022,13/12/2021,99
18/03/2022,14/12/2021,121
18/03/2022,15/12/2021,125
18/03/2022,16/12/2021,124
18/03/2022,17/12/2021,130
18/03/2022,18/12/2021,128
18/03/2022,19/12/2021,114
18/03/2022,20/12/2021,138
18/03/2022,21/12/2021,145
18/03/2022,22/12/2021,152
18/03/2022,23/12/2021,134
18/03/2022,24/12/2021,144
18/03/2022,25/12/2021,143
18/03/2022,26/12/2021,147
18/03/2022,27/12/2021,170
18/03/2022,28/12/2021,140
18/03/2022,29/12/2021,143
18/03/2022,30/12/2021,145
18/03/2022,31/12/2021,154
18/03/2022,01/01/2022,174
18/03/2022,02/01/2022,165
18/03/2022,03/01/2022,203
18/03/2022,04/01/2022,225
18/03/2022,05/01/2022,195
18/03/2022,06/01/2022,215
18/03/2022,07/01/2022,197
18/03/2022,08/01/2022,237
18/03/2022,09/01/2022,236
18/03/2022,10/01/2022,248
18/03/2022,11/01/2022,294
18/03/2022,12/01/2022,276
18/03/2022,13/01/2022,291
18/03/2022,14/01/2022,313
18/03/2022,15/01/2022,282
18/03/2022,16/01/2022,305
18/03/2022,17/01/2022,379
18/03/2022,18/01/2022,367
18/03/2022,19/01/2022,321
18/03/2022,20/01/2022,363
18/03/2022,21/01/2022,357
18/03/2022,22/01/2022,338
18/03/2022,23/01/2022,316
18/03/2022,24/01/2022,413
18/03/2022,25/01/2022,351
18/03/2022,26/01/2022,354
18/03/2022,27/01/2022,362
18/03/2022,28/01/2022,363
18/03/2022,29/01/2022,336
18/03/2022,30/01/2022,332
18/03/2022,31/01/2022,375
18/03/2022,01/02/2022,367
18/03/2022,02/02/2022,344
18/03/2022,03/02/2022,345
18/03/2022,04/02/2022,321
18/03/2022,05/02/2022,293
18/03/2022,06/02/2022,303
18/03/2022,07/02/2022,300
18/03/2022,08/02/2022,284
18/03/2022,09/02/2022,264
18/03/2022,10/02/2022,270
18/03/2022,11/02/2022,276
18/03/2022,12/02/2022,260
18/03/2022,13/02/2022,216
18/03/2022,14/02/2022,293
18/03/2022,15/02/2022,254
18/03/2022,16/02/2022,246
18/03/2022,17/02/2022,237
18/03/2022,18/02/2022,228
18/03/2022,19/02/2022,178
18/03/2022,20/02/2022,173
18/03/2022,21/02/2022,221
18/03/2022,22/02/2022,183
18/03/2022,23/02/2022,193
18/03/2022,24/02/2022,193
18/03/2022,25/02/2022,178
18/03/2022,26/02/2022,167
18/03/2022,27/02/2022,139
18/03/2022,28/02/2022,168
18/03/2022,01/03/2022,168
18/03/2022,02/03/2022,163
18/03/2022,03/03/2022,156
18/03/2022,04/03/2022,148
18/03/2022,05/03/2022,109
18/03/2022,06/03/2022,95
18/03/2022,07/03/2022,116
18/03/2022,08/03/2022,128
18/03/2022,09/03/2022,100
18/03/2022,10/03/2022,106
18/03/2022,11/03/2022,112
18/03/2022,12/03/2022,87
18/03/2022,13/03/2022,81
18/03/2022,14/03/2022,112
18/03/2022,15/03/2022,72
18/03/2022,16/03/2022,64
18/03/2022,17/03/2022,25
18/03/2022,18/03/2022,<5
18/03/2022,,13364216
