DATA_DECESSO,DECESSI,iss_date
21/08/2020,<5,09/08/2022
22/08/2020,6,09/08/2022
23/08/2020,<5,09/08/2022
24/08/2020,7,09/08/2022
25/08/2020,6,09/08/2022
26/08/2020,10,09/08/2022
27/08/2020,6,09/08/2022
29/08/2020,<5,09/08/2022
30/08/2020,7,09/08/2022
31/08/2020,9,09/08/2022
01/09/2020,9,09/08/2022
02/09/2020,11,09/08/2022
03/09/2020,11,09/08/2022
04/09/2020,11,09/08/2022
05/09/2020,14,09/08/2022
06/09/2020,6,09/08/2022
07/09/2020,19,09/08/2022
08/09/2020,<5,09/08/2022
09/09/2020,7,09/08/2022
10/09/2020,9,09/08/2022
11/09/2020,9,09/08/2022
12/09/2020,14,09/08/2022
13/09/2020,14,09/08/2022
14/09/2020,13,09/08/2022
15/09/2020,21,09/08/2022
16/09/2020,16,09/08/2022
17/09/2020,16,09/08/2022
18/09/2020,24,09/08/2022
19/09/2020,16,09/08/2022
20/09/2020,19,09/08/2022
21/09/2020,16,09/08/2022
22/09/2020,13,09/08/2022
23/09/2020,26,09/08/2022
24/09/2020,21,09/08/2022
25/09/2020,29,09/08/2022
26/09/2020,19,09/08/2022
27/09/2020,25,09/08/2022
28/09/2020,21,09/08/2022
29/09/2020,25,09/08/2022
30/09/2020,19,09/08/2022
01/10/2020,26,09/08/2022
02/10/2020,30,09/08/2022
03/10/2020,17,09/08/2022
04/10/2020,20,09/08/2022
05/10/2020,38,09/08/2022
06/10/2020,24,09/08/2022
07/10/2020,33,09/08/2022
08/10/2020,39,09/08/2022
09/10/2020,44,09/08/2022
10/10/2020,52,09/08/2022
11/10/2020,56,09/08/2022
12/10/2020,75,09/08/2022
13/10/2020,69,09/08/2022
14/10/2020,71,09/08/2022
15/10/2020,69,09/08/2022
16/10/2020,102,09/08/2022
17/10/2020,88,09/08/2022
18/10/2020,102,09/08/2022
19/10/2020,104,09/08/2022
20/10/2020,143,09/08/2022
21/10/2020,145,09/08/2022
22/10/2020,160,09/08/2022
23/10/2020,176,09/08/2022
24/10/2020,208,09/08/2022
25/10/2020,197,09/08/2022
26/10/2020,248,09/08/2022
27/10/2020,237,09/08/2022
28/10/2020,303,09/08/2022
29/10/2020,298,09/08/2022
30/10/2020,354,09/08/2022
31/10/2020,371,09/08/2022
01/11/2020,361,09/08/2022
02/11/2020,449,09/08/2022
03/11/2020,431,09/08/2022
04/11/2020,466,09/08/2022
05/11/2020,547,09/08/2022
06/11/2020,518,09/08/2022
07/11/2020,502,09/08/2022
08/11/2020,568,09/08/2022
09/11/2020,603,09/08/2022
10/11/2020,661,09/08/2022
11/11/2020,675,09/08/2022
12/11/2020,725,09/08/2022
13/11/2020,667,09/08/2022
14/11/2020,694,09/08/2022
15/11/2020,722,09/08/2022
16/11/2020,764,09/08/2022
17/11/2020,791,09/08/2022
18/11/2020,802,09/08/2022
19/11/2020,810,09/08/2022
20/11/2020,779,09/08/2022
21/11/2020,681,09/08/2022
22/11/2020,729,09/08/2022
23/11/2020,764,09/08/2022
24/11/2020,769,09/08/2022
25/11/2020,825,09/08/2022
26/11/2020,735,09/08/2022
27/11/2020,775,09/08/2022
28/11/2020,730,09/08/2022
29/11/2020,672,09/08/2022
30/11/2020,694,09/08/2022
01/12/2020,655,09/08/2022
02/12/2020,719,09/08/2022
03/12/2020,660,09/08/2022
04/12/2020,695,09/08/2022
05/12/2020,630,09/08/2022
06/12/2020,649,09/08/2022
07/12/2020,645,09/08/2022
08/12/2020,601,09/08/2022
09/12/2020,690,09/08/2022
10/12/2020,628,09/08/2022
11/12/2020,609,09/08/2022
12/12/2020,595,09/08/2022
13/12/2020,569,09/08/2022
14/12/2020,573,09/08/2022
15/12/2020,584,09/08/2022
16/12/2020,641,09/08/2022
17/12/2020,590,09/08/2022
18/12/2020,554,09/08/2022
19/12/2020,512,09/08/2022
20/12/2020,501,09/08/2022
21/12/2020,508,09/08/2022
22/12/2020,500,09/08/2022
23/12/2020,503,09/08/2022
24/12/2020,488,09/08/2022
25/12/2020,424,09/08/2022
26/12/2020,434,09/08/2022
27/12/2020,421,09/08/2022
28/12/2020,505,09/08/2022
29/12/2020,449,09/08/2022
30/12/2020,477,09/08/2022
31/12/2020,434,09/08/2022
01/01/2021,457,09/08/2022
02/01/2021,431,09/08/2022
03/01/2021,421,09/08/2022
04/01/2021,507,09/08/2022
05/01/2021,502,09/08/2022
06/01/2021,473,09/08/2022
07/01/2021,465,09/08/2022
08/01/2021,448,09/08/2022
09/01/2021,440,09/08/2022
10/01/2021,444,09/08/2022
11/01/2021,474,09/08/2022
12/01/2021,470,09/08/2022
13/01/2021,452,09/08/2022
14/01/2021,427,09/08/2022
15/01/2021,506,09/08/2022
16/01/2021,446,09/08/2022
17/01/2021,444,09/08/2022
18/01/2021,477,09/08/2022
19/01/2021,470,09/08/2022
20/01/2021,436,09/08/2022
21/01/2021,421,09/08/2022
22/01/2021,426,09/08/2022
23/01/2021,409,09/08/2022
24/01/2021,414,09/08/2022
25/01/2021,395,09/08/2022
26/01/2021,442,09/08/2022
27/01/2021,434,09/08/2022
28/01/2021,393,09/08/2022
29/01/2021,357,09/08/2022
30/01/2021,380,09/08/2022
31/01/2021,365,09/08/2022
01/02/2021,355,09/08/2022
02/02/2021,402,09/08/2022
03/02/2021,368,09/08/2022
04/02/2021,335,09/08/2022
05/02/2021,411,09/08/2022
06/02/2021,343,09/08/2022
07/02/2021,302,09/08/2022
08/02/2021,329,09/08/2022
09/02/2021,358,09/08/2022
10/02/2021,288,09/08/2022
11/02/2021,299,09/08/2022
12/02/2021,287,09/08/2022
13/02/2021,253,09/08/2022
14/02/2021,270,09/08/2022
15/02/2021,282,09/08/2022
16/02/2021,287,09/08/2022
17/02/2021,338,09/08/2022
18/02/2021,306,09/08/2022
19/02/2021,293,09/08/2022
20/02/2021,253,09/08/2022
21/02/2021,267,09/08/2022
22/02/2021,356,09/08/2022
23/02/2021,327,09/08/2022
24/02/2021,244,09/08/2022
25/02/2021,272,09/08/2022
26/02/2021,288,09/08/2022
27/02/2021,281,09/08/2022
28/02/2021,241,09/08/2022
01/03/2021,323,09/08/2022
02/03/2021,321,09/08/2022
03/03/2021,326,09/08/2022
04/03/2021,314,09/08/2022
05/03/2021,320,09/08/2022
06/03/2021,289,09/08/2022
07/03/2021,306,09/08/2022
08/03/2021,308,09/08/2022
09/03/2021,322,09/08/2022
10/03/2021,360,09/08/2022
11/03/2021,378,09/08/2022
12/03/2021,398,09/08/2022
13/03/2021,361,09/08/2022
14/03/2021,310,09/08/2022
15/03/2021,373,09/08/2022
16/03/2021,432,09/08/2022
17/03/2021,402,09/08/2022
18/03/2021,418,09/08/2022
19/03/2021,399,09/08/2022
20/03/2021,380,09/08/2022
21/03/2021,410,09/08/2022
22/03/2021,394,09/08/2022
23/03/2021,468,09/08/2022
24/03/2021,449,09/08/2022
25/03/2021,434,09/08/2022
26/03/2021,442,09/08/2022
27/03/2021,376,09/08/2022
28/03/2021,387,09/08/2022
29/03/2021,456,09/08/2022
30/03/2021,419,09/08/2022
31/03/2021,450,09/08/2022
01/04/2021,450,09/08/2022
02/04/2021,444,09/08/2022
03/04/2021,449,09/08/2022
04/04/2021,385,09/08/2022
05/04/2021,407,09/08/2022
06/04/2021,483,09/08/2022
07/04/2021,409,09/08/2022
08/04/2021,430,09/08/2022
09/04/2021,423,09/08/2022
10/04/2021,391,09/08/2022
11/04/2021,382,09/08/2022
12/04/2021,408,09/08/2022
13/04/2021,383,09/08/2022
14/04/2021,343,09/08/2022
15/04/2021,328,09/08/2022
16/04/2021,325,09/08/2022
17/04/2021,337,09/08/2022
18/04/2021,314,09/08/2022
19/04/2021,322,09/08/2022
20/04/2021,333,09/08/2022
21/04/2021,344,09/08/2022
22/04/2021,290,09/08/2022
23/04/2021,330,09/08/2022
24/04/2021,313,09/08/2022
25/04/2021,284,09/08/2022
26/04/2021,316,09/08/2022
27/04/2021,241,09/08/2022
28/04/2021,285,09/08/2022
29/04/2021,243,09/08/2022
30/04/2021,247,09/08/2022
01/05/2021,207,09/08/2022
02/05/2021,226,09/08/2022
03/05/2021,226,09/08/2022
04/05/2021,262,09/08/2022
05/05/2021,213,09/08/2022
06/05/2021,191,09/08/2022
07/05/2021,198,09/08/2022
08/05/2021,174,09/08/2022
09/05/2021,172,09/08/2022
10/05/2021,199,09/08/2022
11/05/2021,197,09/08/2022
12/05/2021,158,09/08/2022
13/05/2021,146,09/08/2022
14/05/2021,150,09/08/2022
15/05/2021,139,09/08/2022
16/05/2021,127,09/08/2022
17/05/2021,143,09/08/2022
18/05/2021,119,09/08/2022
19/05/2021,108,09/08/2022
20/05/2021,129,09/08/2022
21/05/2021,90,09/08/2022
22/05/2021,110,09/08/2022
23/05/2021,92,09/08/2022
24/05/2021,95,09/08/2022
25/05/2021,92,09/08/2022
26/05/2021,87,09/08/2022
27/05/2021,92,09/08/2022
28/05/2021,78,09/08/2022
29/05/2021,72,09/08/2022
30/05/2021,51,09/08/2022
31/05/2021,67,09/08/2022
01/06/2021,60,09/08/2022
02/06/2021,41,09/08/2022
03/06/2021,72,09/08/2022
04/06/2021,49,09/08/2022
05/06/2021,56,09/08/2022
06/06/2021,51,09/08/2022
07/06/2021,65,09/08/2022
08/06/2021,41,09/08/2022
09/06/2021,42,09/08/2022
10/06/2021,35,09/08/2022
11/06/2021,32,09/08/2022
12/06/2021,36,09/08/2022
13/06/2021,26,09/08/2022
14/06/2021,36,09/08/2022
15/06/2021,31,09/08/2022
16/06/2021,37,09/08/2022
17/06/2021,31,09/08/2022
18/06/2021,24,09/08/2022
19/06/2021,17,09/08/2022
20/06/2021,24,09/08/2022
21/06/2021,18,09/08/2022
22/06/2021,24,09/08/2022
23/06/2021,24,09/08/2022
24/06/2021,21,09/08/2022
25/06/2021,11,09/08/2022
26/06/2021,21,09/08/2022
27/06/2021,12,09/08/2022
28/06/2021,19,09/08/2022
29/06/2021,15,09/08/2022
30/06/2021,14,09/08/2022
01/07/2021,14,09/08/2022
02/07/2021,11,09/08/2022
03/07/2021,15,09/08/2022
04/07/2021,11,09/08/2022
05/07/2021,12,09/08/2022
06/07/2021,9,09/08/2022
07/07/2021,9,09/08/2022
08/07/2021,13,09/08/2022
09/07/2021,11,09/08/2022
10/07/2021,11,09/08/2022
11/07/2021,8,09/08/2022
12/07/2021,12,09/08/2022
13/07/2021,8,09/08/2022
14/07/2021,14,09/08/2022
15/07/2021,9,09/08/2022
16/07/2021,7,09/08/2022
17/07/2021,7,09/08/2022
18/07/2021,7,09/08/2022
19/07/2021,13,09/08/2022
20/07/2021,10,09/08/2022
21/07/2021,12,09/08/2022
22/07/2021,13,09/08/2022
23/07/2021,7,09/08/2022
24/07/2021,9,09/08/2022
25/07/2021,8,09/08/2022
26/07/2021,13,09/08/2022
27/07/2021,16,09/08/2022
28/07/2021,6,09/08/2022
29/07/2021,15,09/08/2022
30/07/2021,8,09/08/2022
31/07/2021,16,09/08/2022
01/08/2021,15,09/08/2022
02/08/2021,21,09/08/2022
03/08/2021,19,09/08/2022
04/08/2021,24,09/08/2022
05/08/2021,20,09/08/2022
06/08/2021,17,09/08/2022
07/08/2021,23,09/08/2022
08/08/2021,16,09/08/2022
09/08/2021,24,09/08/2022
10/08/2021,23,09/08/2022
11/08/2021,39,09/08/2022
12/08/2021,33,09/08/2022
13/08/2021,39,09/08/2022
14/08/2021,41,09/08/2022
15/08/2021,33,09/08/2022
16/08/2021,40,09/08/2022
17/08/2021,62,09/08/2022
18/08/2021,42,09/08/2022
19/08/2021,46,09/08/2022
20/08/2021,43,09/08/2022
21/08/2021,28,09/08/2022
22/08/2021,49,09/08/2022
23/08/2021,43,09/08/2022
24/08/2021,49,09/08/2022
25/08/2021,55,09/08/2022
26/08/2021,39,09/08/2022
27/08/2021,60,09/08/2022
28/08/2021,50,09/08/2022
29/08/2021,65,09/08/2022
30/08/2021,50,09/08/2022
31/08/2021,62,09/08/2022
01/09/2021,52,09/08/2022
02/09/2021,49,09/08/2022
03/09/2021,67,09/08/2022
04/09/2021,53,09/08/2022
05/09/2021,65,09/08/2022
06/09/2021,58,09/08/2022
07/09/2021,52,09/08/2022
08/09/2021,59,09/08/2022
09/09/2021,58,09/08/2022
10/09/2021,44,09/08/2022
11/09/2021,61,09/08/2022
12/09/2021,59,09/08/2022
13/09/2021,52,09/08/2022
14/09/2021,65,09/08/2022
15/09/2021,64,09/08/2022
16/09/2021,52,09/08/2022
17/09/2021,45,09/08/2022
18/09/2021,57,09/08/2022
19/09/2021,40,09/08/2022
20/09/2021,56,09/08/2022
21/09/2021,51,09/08/2022
22/09/2021,50,09/08/2022
23/09/2021,55,09/08/2022
24/09/2021,39,09/08/2022
25/09/2021,42,09/08/2022
26/09/2021,38,09/08/2022
27/09/2021,45,09/08/2022
28/09/2021,42,09/08/2022
29/09/2021,45,09/08/2022
30/09/2021,45,09/08/2022
01/10/2021,32,09/08/2022
02/10/2021,39,09/08/2022
03/10/2021,34,09/08/2022
04/10/2021,30,09/08/2022
05/10/2021,36,09/08/2022
06/10/2021,33,09/08/2022
07/10/2021,29,09/08/2022
08/10/2021,39,09/08/2022
09/10/2021,32,09/08/2022
10/10/2021,32,09/08/2022
11/10/2021,34,09/08/2022
12/10/2021,34,09/08/2022
13/10/2021,33,09/08/2022
14/10/2021,28,09/08/2022
15/10/2021,16,09/08/2022
16/10/2021,34,09/08/2022
17/10/2021,40,09/08/2022
18/10/2021,37,09/08/2022
19/10/2021,25,09/08/2022
20/10/2021,29,09/08/2022
21/10/2021,34,09/08/2022
22/10/2021,41,09/08/2022
23/10/2021,19,09/08/2022
24/10/2021,39,09/08/2022
25/10/2021,37,09/08/2022
26/10/2021,44,09/08/2022
27/10/2021,36,09/08/2022
28/10/2021,29,09/08/2022
29/10/2021,47,09/08/2022
30/10/2021,31,09/08/2022
31/10/2021,43,09/08/2022
01/11/2021,32,09/08/2022
02/11/2021,52,09/08/2022
03/11/2021,57,09/08/2022
04/11/2021,35,09/08/2022
05/11/2021,30,09/08/2022
06/11/2021,42,09/08/2022
07/11/2021,49,09/08/2022
08/11/2021,43,09/08/2022
09/11/2021,54,09/08/2022
10/11/2021,57,09/08/2022
11/11/2021,64,09/08/2022
12/11/2021,52,09/08/2022
13/11/2021,50,09/08/2022
14/11/2021,50,09/08/2022
15/11/2021,52,09/08/2022
16/11/2021,73,09/08/2022
17/11/2021,63,09/08/2022
18/11/2021,51,09/08/2022
19/11/2021,54,09/08/2022
20/11/2021,74,09/08/2022
21/11/2021,66,09/08/2022
22/11/2021,65,09/08/2022
23/11/2021,83,09/08/2022
24/11/2021,61,09/08/2022
25/11/2021,65,09/08/2022
26/11/2021,89,09/08/2022
27/11/2021,78,09/08/2022
28/11/2021,71,09/08/2022
29/11/2021,87,09/08/2022
30/11/2021,72,09/08/2022
01/12/2021,80,09/08/2022
02/12/2021,64,09/08/2022
03/12/2021,86,09/08/2022
04/12/2021,83,09/08/2022
05/12/2021,86,09/08/2022
06/12/2021,98,09/08/2022
07/12/2021,95,09/08/2022
08/12/2021,103,09/08/2022
09/12/2021,102,09/08/2022
10/12/2021,115,09/08/2022
11/12/2021,103,09/08/2022
12/12/2021,118,09/08/2022
13/12/2021,100,09/08/2022
14/12/2021,122,09/08/2022
15/12/2021,126,09/08/2022
16/12/2021,125,09/08/2022
17/12/2021,132,09/08/2022
18/12/2021,129,09/08/2022
19/12/2021,114,09/08/2022
20/12/2021,142,09/08/2022
21/12/2021,144,09/08/2022
22/12/2021,154,09/08/2022
23/12/2021,136,09/08/2022
24/12/2021,149,09/08/2022
25/12/2021,146,09/08/2022
26/12/2021,148,09/08/2022
27/12/2021,173,09/08/2022
28/12/2021,142,09/08/2022
29/12/2021,145,09/08/2022
30/12/2021,150,09/08/2022
31/12/2021,157,09/08/2022
01/01/2022,178,09/08/2022
02/01/2022,168,09/08/2022
03/01/2022,207,09/08/2022
04/01/2022,231,09/08/2022
05/01/2022,196,09/08/2022
06/01/2022,214,09/08/2022
07/01/2022,205,09/08/2022
08/01/2022,236,09/08/2022
09/01/2022,243,09/08/2022
10/01/2022,249,09/08/2022
11/01/2022,303,09/08/2022
12/01/2022,279,09/08/2022
13/01/2022,295,09/08/2022
14/01/2022,320,09/08/2022
15/01/2022,286,09/08/2022
16/01/2022,308,09/08/2022
17/01/2022,386,09/08/2022
18/01/2022,369,09/08/2022
19/01/2022,322,09/08/2022
20/01/2022,366,09/08/2022
21/01/2022,358,09/08/2022
22/01/2022,343,09/08/2022
23/01/2022,321,09/08/2022
24/01/2022,422,09/08/2022
25/01/2022,355,09/08/2022
26/01/2022,360,09/08/2022
27/01/2022,368,09/08/2022
28/01/2022,374,09/08/2022
29/01/2022,345,09/08/2022
30/01/2022,341,09/08/2022
31/01/2022,378,09/08/2022
01/02/2022,383,09/08/2022
02/02/2022,350,09/08/2022
03/02/2022,360,09/08/2022
04/02/2022,334,09/08/2022
05/02/2022,302,09/08/2022
06/02/2022,311,09/08/2022
07/02/2022,305,09/08/2022
08/02/2022,292,09/08/2022
09/02/2022,274,09/08/2022
10/02/2022,279,09/08/2022
11/02/2022,284,09/08/2022
12/02/2022,268,09/08/2022
13/02/2022,225,09/08/2022
14/02/2022,306,09/08/2022
15/02/2022,259,09/08/2022
16/02/2022,255,09/08/2022
17/02/2022,247,09/08/2022
18/02/2022,236,09/08/2022
19/02/2022,188,09/08/2022
20/02/2022,183,09/08/2022
21/02/2022,229,09/08/2022
22/02/2022,196,09/08/2022
23/02/2022,199,09/08/2022
24/02/2022,200,09/08/2022
25/02/2022,188,09/08/2022
26/02/2022,176,09/08/2022
27/02/2022,148,09/08/2022
28/02/2022,176,09/08/2022
01/03/2022,178,09/08/2022
02/03/2022,167,09/08/2022
03/03/2022,169,09/08/2022
04/03/2022,160,09/08/2022
05/03/2022,127,09/08/2022
06/03/2022,110,09/08/2022
07/03/2022,131,09/08/2022
08/03/2022,143,09/08/2022
09/03/2022,118,09/08/2022
10/03/2022,127,09/08/2022
11/03/2022,124,09/08/2022
12/03/2022,103,09/08/2022
13/03/2022,109,09/08/2022
14/03/2022,142,09/08/2022
15/03/2022,109,09/08/2022
16/03/2022,131,09/08/2022
17/03/2022,115,09/08/2022
18/03/2022,92,09/08/2022
19/03/2022,113,09/08/2022
20/03/2022,115,09/08/2022
21/03/2022,130,09/08/2022
22/03/2022,117,09/08/2022
23/03/2022,134,09/08/2022
24/03/2022,118,09/08/2022
25/03/2022,117,09/08/2022
26/03/2022,125,09/08/2022
27/03/2022,132,09/08/2022
28/03/2022,138,09/08/2022
29/03/2022,134,09/08/2022
30/03/2022,140,09/08/2022
31/03/2022,135,09/08/2022
01/04/2022,141,09/08/2022
02/04/2022,124,09/08/2022
03/04/2022,123,09/08/2022
04/04/2022,144,09/08/2022
05/04/2022,152,09/08/2022
06/04/2022,134,09/08/2022
07/04/2022,119,09/08/2022
08/04/2022,131,09/08/2022
09/04/2022,114,09/08/2022
10/04/2022,109,09/08/2022
11/04/2022,139,09/08/2022
12/04/2022,138,09/08/2022
13/04/2022,132,09/08/2022
14/04/2022,138,09/08/2022
15/04/2022,130,09/08/2022
16/04/2022,115,09/08/2022
17/04/2022,135,09/08/2022
18/04/2022,113,09/08/2022
19/04/2022,152,09/08/2022
20/04/2022,136,09/08/2022
21/04/2022,142,09/08/2022
22/04/2022,108,09/08/2022
23/04/2022,102,09/08/2022
24/04/2022,119,09/08/2022
25/04/2022,138,09/08/2022
26/04/2022,133,09/08/2022
27/04/2022,128,09/08/2022
28/04/2022,124,09/08/2022
29/04/2022,130,09/08/2022
30/04/2022,109,09/08/2022
01/05/2022,101,09/08/2022
02/05/2022,107,09/08/2022
03/05/2022,123,09/08/2022
04/05/2022,97,09/08/2022
05/05/2022,120,09/08/2022
06/05/2022,109,09/08/2022
07/05/2022,114,09/08/2022
08/05/2022,97,09/08/2022
09/05/2022,109,09/08/2022
10/05/2022,89,09/08/2022
11/05/2022,95,09/08/2022
12/05/2022,78,09/08/2022
13/05/2022,96,09/08/2022
14/05/2022,102,09/08/2022
15/05/2022,110,09/08/2022
16/05/2022,83,09/08/2022
17/05/2022,77,09/08/2022
18/05/2022,86,09/08/2022
19/05/2022,73,09/08/2022
20/05/2022,85,09/08/2022
21/05/2022,73,09/08/2022
22/05/2022,71,09/08/2022
23/05/2022,71,09/08/2022
24/05/2022,85,09/08/2022
25/05/2022,70,09/08/2022
26/05/2022,74,09/08/2022
27/05/2022,45,09/08/2022
28/05/2022,57,09/08/2022
29/05/2022,43,09/08/2022
30/05/2022,39,09/08/2022
31/05/2022,53,09/08/2022
01/06/2022,50,09/08/2022
03/06/2022,53,09/08/2022
05/06/2022,45,09/08/2022
06/06/2022,56,09/08/2022
07/06/2022,53,09/08/2022
08/06/2022,55,09/08/2022
09/06/2022,48,09/08/2022
10/06/2022,37,09/08/2022
11/06/2022,38,09/08/2022
13/06/2022,41,09/08/2022
14/06/2022,35,09/08/2022
15/06/2022,47,09/08/2022
16/06/2022,31,09/08/2022
17/06/2022,48,09/08/2022
20/06/2022,51,09/08/2022
25/06/2022,52,09/08/2022
27/06/2022,56,09/08/2022
28/06/2022,63,09/08/2022
29/06/2022,62,09/08/2022
30/06/2022,68,09/08/2022
01/07/2022,62,09/08/2022
04/07/2022,87,09/08/2022
06/07/2022,99,09/08/2022
08/07/2022,82,09/08/2022
09/07/2022,120,09/08/2022
10/07/2022,87,09/08/2022
12/07/2022,119,09/08/2022
14/07/2022,115,09/08/2022
,21301295,09/08/2022
02/06/2022,38,09/08/2022
04/06/2022,59,09/08/2022
12/06/2022,46,09/08/2022
18/06/2022,37,09/08/2022
19/06/2022,45,09/08/2022
21/06/2022,51,09/08/2022
22/06/2022,58,09/08/2022
23/06/2022,48,09/08/2022
24/06/2022,52,09/08/2022
26/06/2022,47,09/08/2022
02/07/2022,62,09/08/2022
