iss_date,DATA_DECESSO,DECESSI
02/05/2021,03/08/2020,7
02/05/2021,04/08/2020,<5
02/05/2021,05/08/2020,8
02/05/2021,06/08/2020,6
02/05/2021,07/08/2020,8
02/05/2021,08/08/2020,6
02/05/2021,09/08/2020,<5
02/05/2021,10/08/2020,10
02/05/2021,11/08/2020,6
02/05/2021,12/08/2020,<5
02/05/2021,13/08/2020,8
02/05/2021,14/08/2020,11
02/05/2021,15/08/2020,<5
02/05/2021,16/08/2020,9
02/05/2021,17/08/2020,<5
02/05/2021,18/08/2020,5
02/05/2021,19/08/2020,7
02/05/2021,20/08/2020,11
02/05/2021,21/08/2020,<5
02/05/2021,22/08/2020,5
02/05/2021,23/08/2020,<5
02/05/2021,24/08/2020,7
02/05/2021,25/08/2020,6
02/05/2021,26/08/2020,11
02/05/2021,27/08/2020,6
02/05/2021,29/08/2020,<5
02/05/2021,30/08/2020,7
02/05/2021,31/08/2020,9
02/05/2021,01/09/2020,9
02/05/2021,02/09/2020,11
02/05/2021,03/09/2020,11
02/05/2021,04/09/2020,11
02/05/2021,05/09/2020,14
02/05/2021,06/09/2020,7
02/05/2021,07/09/2020,19
02/05/2021,08/09/2020,<5
02/05/2021,09/09/2020,7
02/05/2021,10/09/2020,9
02/05/2021,11/09/2020,8
02/05/2021,12/09/2020,13
02/05/2021,13/09/2020,14
02/05/2021,14/09/2020,13
02/05/2021,15/09/2020,19
02/05/2021,16/09/2020,16
02/05/2021,17/09/2020,16
02/05/2021,18/09/2020,24
02/05/2021,19/09/2020,16
02/05/2021,20/09/2020,19
02/05/2021,21/09/2020,16
02/05/2021,22/09/2020,13
02/05/2021,23/09/2020,26
02/05/2021,24/09/2020,21
02/05/2021,25/09/2020,29
02/05/2021,26/09/2020,19
02/05/2021,27/09/2020,25
02/05/2021,28/09/2020,21
02/05/2021,29/09/2020,25
02/05/2021,30/09/2020,19
02/05/2021,01/10/2020,27
02/05/2021,02/10/2020,30
02/05/2021,03/10/2020,18
02/05/2021,04/10/2020,20
02/05/2021,05/10/2020,38
02/05/2021,06/10/2020,25
02/05/2021,07/10/2020,32
02/05/2021,08/10/2020,39
02/05/2021,09/10/2020,44
02/05/2021,10/10/2020,51
02/05/2021,11/10/2020,56
02/05/2021,12/10/2020,74
02/05/2021,13/10/2020,71
02/05/2021,14/10/2020,71
02/05/2021,15/10/2020,68
02/05/2021,16/10/2020,105
02/05/2021,17/10/2020,89
02/05/2021,18/10/2020,106
02/05/2021,19/10/2020,105
02/05/2021,20/10/2020,145
02/05/2021,21/10/2020,148
02/05/2021,22/10/2020,162
02/05/2021,23/10/2020,181
02/05/2021,24/10/2020,209
02/05/2021,25/10/2020,197
02/05/2021,26/10/2020,248
02/05/2021,27/10/2020,234
02/05/2021,28/10/2020,306
02/05/2021,29/10/2020,299
02/05/2021,30/10/2020,351
02/05/2021,31/10/2020,373
02/05/2021,01/11/2020,356
02/05/2021,02/11/2020,443
02/05/2021,03/11/2020,433
02/05/2021,04/11/2020,470
02/05/2021,05/11/2020,549
02/05/2021,06/11/2020,515
02/05/2021,07/11/2020,496
02/05/2021,08/11/2020,570
02/05/2021,09/11/2020,606
02/05/2021,10/11/2020,660
02/05/2021,11/11/2020,677
02/05/2021,12/11/2020,729
02/05/2021,13/11/2020,663
02/05/2021,14/11/2020,691
02/05/2021,15/11/2020,723
02/05/2021,16/11/2020,762
02/05/2021,17/11/2020,785
02/05/2021,18/11/2020,790
02/05/2021,19/11/2020,802
02/05/2021,20/11/2020,788
02/05/2021,21/11/2020,675
02/05/2021,22/11/2020,720
02/05/2021,23/11/2020,761
02/05/2021,24/11/2020,765
02/05/2021,25/11/2020,820
02/05/2021,26/11/2020,735
02/05/2021,27/11/2020,772
02/05/2021,28/11/2020,729
02/05/2021,29/11/2020,671
02/05/2021,30/11/2020,682
02/05/2021,01/12/2020,651
02/05/2021,02/12/2020,717
02/05/2021,03/12/2020,647
02/05/2021,04/12/2020,686
02/05/2021,05/12/2020,624
02/05/2021,06/12/2020,648
02/05/2021,07/12/2020,638
02/05/2021,08/12/2020,600
02/05/2021,09/12/2020,691
02/05/2021,10/12/2020,627
02/05/2021,11/12/2020,616
02/05/2021,12/12/2020,586
02/05/2021,13/12/2020,571
02/05/2021,14/12/2020,575
02/05/2021,15/12/2020,579
02/05/2021,16/12/2020,635
02/05/2021,17/12/2020,582
02/05/2021,18/12/2020,556
02/05/2021,19/12/2020,502
02/05/2021,20/12/2020,490
02/05/2021,21/12/2020,503
02/05/2021,22/12/2020,492
02/05/2021,23/12/2020,495
02/05/2021,24/12/2020,492
02/05/2021,25/12/2020,417
02/05/2021,26/12/2020,428
02/05/2021,27/12/2020,417
02/05/2021,28/12/2020,492
02/05/2021,29/12/2020,446
02/05/2021,30/12/2020,474
02/05/2021,31/12/2020,424
02/05/2021,01/01/2021,449
02/05/2021,02/01/2021,425
02/05/2021,03/01/2021,427
02/05/2021,04/01/2021,507
02/05/2021,05/01/2021,499
02/05/2021,06/01/2021,464
02/05/2021,07/01/2021,458
02/05/2021,08/01/2021,443
02/05/2021,09/01/2021,433
02/05/2021,10/01/2021,436
02/05/2021,11/01/2021,472
02/05/2021,12/01/2021,458
02/05/2021,13/01/2021,449
02/05/2021,14/01/2021,419
02/05/2021,15/01/2021,500
02/05/2021,16/01/2021,441
02/05/2021,17/01/2021,437
02/05/2021,18/01/2021,481
02/05/2021,19/01/2021,470
02/05/2021,20/01/2021,437
02/05/2021,21/01/2021,418
02/05/2021,22/01/2021,423
02/05/2021,23/01/2021,402
02/05/2021,24/01/2021,408
02/05/2021,25/01/2021,389
02/05/2021,26/01/2021,435
02/05/2021,27/01/2021,426
02/05/2021,28/01/2021,385
02/05/2021,29/01/2021,356
02/05/2021,30/01/2021,375
02/05/2021,31/01/2021,359
02/05/2021,01/02/2021,349
02/05/2021,02/02/2021,397
02/05/2021,03/02/2021,361
02/05/2021,04/02/2021,331
02/05/2021,05/02/2021,407
02/05/2021,06/02/2021,339
02/05/2021,07/02/2021,293
02/05/2021,08/02/2021,324
02/05/2021,09/02/2021,326
02/05/2021,10/02/2021,286
02/05/2021,11/02/2021,291
02/05/2021,12/02/2021,276
02/05/2021,13/02/2021,250
02/05/2021,14/02/2021,257
02/05/2021,15/02/2021,276
02/05/2021,16/02/2021,277
02/05/2021,17/02/2021,327
02/05/2021,18/02/2021,295
02/05/2021,19/02/2021,285
02/05/2021,20/02/2021,245
02/05/2021,21/02/2021,261
02/05/2021,22/02/2021,281
02/05/2021,23/02/2021,291
02/05/2021,24/02/2021,232
02/05/2021,25/02/2021,248
02/05/2021,26/02/2021,276
02/05/2021,27/02/2021,270
02/05/2021,28/02/2021,234
02/05/2021,01/03/2021,296
02/05/2021,02/03/2021,276
02/05/2021,03/03/2021,312
02/05/2021,04/03/2021,303
02/05/2021,05/03/2021,302
02/05/2021,06/03/2021,278
02/05/2021,07/03/2021,296
02/05/2021,08/03/2021,306
02/05/2021,09/03/2021,310
02/05/2021,10/03/2021,339
02/05/2021,11/03/2021,363
02/05/2021,12/03/2021,384
02/05/2021,13/03/2021,345
02/05/2021,14/03/2021,289
02/05/2021,15/03/2021,353
02/05/2021,16/03/2021,406
02/05/2021,17/03/2021,367
02/05/2021,18/03/2021,390
02/05/2021,19/03/2021,374
02/05/2021,20/03/2021,357
02/05/2021,21/03/2021,391
02/05/2021,22/03/2021,375
02/05/2021,23/03/2021,427
02/05/2021,24/03/2021,418
02/05/2021,25/03/2021,391
02/05/2021,26/03/2021,404
02/05/2021,27/03/2021,345
02/05/2021,28/03/2021,358
02/05/2021,29/03/2021,418
02/05/2021,30/03/2021,394
02/05/2021,31/03/2021,419
02/05/2021,01/04/2021,404
02/05/2021,02/04/2021,413
02/05/2021,03/04/2021,402
02/05/2021,04/04/2021,348
02/05/2021,05/04/2021,377
02/05/2021,06/04/2021,444
02/05/2021,07/04/2021,370
02/05/2021,08/04/2021,381
02/05/2021,09/04/2021,378
02/05/2021,10/04/2021,337
02/05/2021,11/04/2021,346
02/05/2021,12/04/2021,378
02/05/2021,13/04/2021,343
02/05/2021,14/04/2021,304
02/05/2021,15/04/2021,296
02/05/2021,16/04/2021,289
02/05/2021,17/04/2021,300
02/05/2021,18/04/2021,262
02/05/2021,19/04/2021,273
02/05/2021,20/04/2021,277
02/05/2021,21/04/2021,291
02/05/2021,22/04/2021,236
02/05/2021,23/04/2021,271
02/05/2021,24/04/2021,263
02/05/2021,25/04/2021,227
02/05/2021,26/04/2021,247
02/05/2021,27/04/2021,190
02/05/2021,28/04/2021,206
02/05/2021,29/04/2021,160
02/05/2021,30/04/2021,89
02/05/2021,01/05/2021,33
02/05/2021,02/05/2021,<5
02/05/2021,,3887567
