DATA_DECESSO,DECESSI,iss_date
03/10/2020,18,01/12/2022
03/10/2021,34,01/12/2022
03/10/2022,50,01/12/2022
03/11/2020,437,01/12/2022
03/11/2021,57,01/12/2022
03/11/2022,68,01/12/2022
03/12/2020,670,01/12/2022
03/12/2021,86,01/12/2022
04/01/2021,511,01/12/2022
04/01/2022,232,01/12/2022
04/02/2021,339,01/12/2022
04/02/2022,340,01/12/2022
04/03/2020,57,01/12/2022
04/03/2021,315,01/12/2022
04/03/2022,164,01/12/2022
04/04/2020,632,01/12/2022
04/04/2021,390,01/12/2022
04/04/2022,149,01/12/2022
04/05/2020,219,01/12/2022
04/05/2021,263,01/12/2022
04/05/2022,100,01/12/2022
04/06/2020,60,01/12/2022
04/06/2021,49,01/12/2022
04/06/2022,61,01/12/2022
04/07/2020,7,01/12/2022
04/07/2021,11,01/12/2022
04/07/2022,91,01/12/2022
04/08/2020,<5,01/12/2022
04/08/2021,24,01/12/2022
04/08/2022,133,01/12/2022
04/09/2020,11,01/12/2022
04/09/2021,53,01/12/2022
04/09/2022,46,01/12/2022
04/10/2020,20,01/12/2022
04/10/2021,32,01/12/2022
04/10/2022,54,01/12/2022
04/11/2020,467,01/12/2022
04/11/2021,35,01/12/2022
04/11/2022,81,01/12/2022
04/12/2020,703,01/12/2022
04/12/2021,83,01/12/2022
05/01/2021,506,01/12/2022
05/01/2022,197,01/12/2022
05/02/2021,411,01/12/2022
05/02/2022,309,01/12/2022
05/03/2020,80,01/12/2022
05/03/2021,325,01/12/2022
05/03/2022,129,01/12/2022
05/04/2020,594,01/12/2022
05/04/2021,411,01/12/2022
05/04/2022,154,01/12/2022
05/05/2020,225,01/12/2022
05/05/2021,212,01/12/2022
05/05/2022,124,01/12/2022
05/06/2020,66,01/12/2022
05/06/2021,57,01/12/2022
05/06/2022,47,01/12/2022
05/07/2020,11,01/12/2022
05/07/2021,12,01/12/2022
05/07/2022,99,01/12/2022
05/08/2020,7,01/12/2022
05/08/2021,21,01/12/2022
05/08/2022,134,01/12/2022
05/09/2020,14,01/12/2022
05/09/2021,66,01/12/2022
05/09/2022,47,01/12/2022
05/10/2020,38,01/12/2022
05/10/2021,36,01/12/2022
05/10/2022,56,01/12/2022
05/11/2020,551,01/12/2022
05/11/2021,31,01/12/2022
05/11/2022,52,01/12/2022
05/12/2020,638,01/12/2022
05/12/2021,86,01/12/2022
06/01/2021,478,01/12/2022
06/01/2022,214,01/12/2022
06/02/2021,344,01/12/2022
06/02/2022,315,01/12/2022
06/03/2020,111,01/12/2022
06/03/2021,291,01/12/2022
06/03/2022,112,01/12/2022
06/04/2020,589,01/12/2022
06/04/2021,484,01/12/2022
06/04/2022,136,01/12/2022
06/05/2020,220,01/12/2022
06/05/2021,192,01/12/2022
06/05/2022,111,01/12/2022
06/06/2020,79,01/12/2022
06/06/2021,51,01/12/2022
06/06/2022,58,01/12/2022
06/07/2020,14,01/12/2022
06/07/2021,10,01/12/2022
06/07/2022,107,01/12/2022
06/08/2020,6,01/12/2022
06/08/2021,17,01/12/2022
06/08/2022,128,01/12/2022
06/09/2020,6,01/12/2022
06/09/2021,58,01/12/2022
06/09/2022,47,01/12/2022
06/10/2020,25,01/12/2022
06/10/2021,33,01/12/2022
06/10/2022,57,01/12/2022
06/11/2020,525,01/12/2022
06/11/2021,42,01/12/2022
06/11/2022,47,01/12/2022
06/12/2020,655,01/12/2022
06/12/2021,99,01/12/2022
07/01/2021,466,01/12/2022
07/01/2022,207,01/12/2022
07/02/2021,304,01/12/2022
07/02/2022,313,01/12/2022
07/03/2020,170,01/12/2022
07/03/2021,308,01/12/2022
07/03/2022,136,01/12/2022
07/04/2020,607,01/12/2022
07/04/2021,412,01/12/2022
07/04/2022,121,01/12/2022
07/05/2020,181,01/12/2022
07/05/2021,198,01/12/2022
07/05/2022,115,01/12/2022
07/06/2020,36,01/12/2022
07/06/2021,65,01/12/2022
07/06/2022,54,01/12/2022
07/07/2020,11,01/12/2022
07/07/2021,9,01/12/2022
07/07/2022,104,01/12/2022
07/08/2020,8,01/12/2022
07/08/2021,23,01/12/2022
07/08/2022,110,01/12/2022
07/09/2020,19,01/12/2022
07/09/2021,53,01/12/2022
07/09/2022,49,01/12/2022
07/10/2020,33,01/12/2022
07/10/2021,29,01/12/2022
07/10/2022,58,01/12/2022
07/11/2020,513,01/12/2022
07/11/2021,50,01/12/2022
07/11/2022,70,01/12/2022
07/12/2020,650,01/12/2022
07/12/2021,95,01/12/2022
08/01/2021,448,01/12/2022
08/01/2022,238,01/12/2022
08/02/2021,331,01/12/2022
08/02/2022,298,01/12/2022
08/03/2020,179,01/12/2022
08/03/2021,310,01/12/2022
08/03/2022,146,01/12/2022
08/04/2020,599,01/12/2022
08/04/2021,432,01/12/2022
08/04/2022,135,01/12/2022
08/05/2020,172,01/12/2022
08/05/2021,175,01/12/2022
08/05/2022,100,01/12/2022
08/06/2020,43,01/12/2022
08/06/2021,40,01/12/2022
08/06/2022,57,01/12/2022
08/07/2020,10,01/12/2022
08/07/2021,13,01/12/2022
08/07/2022,88,01/12/2022
08/08/2020,6,01/12/2022
08/08/2021,16,01/12/2022
08/08/2022,142,01/12/2022
08/09/2020,5,01/12/2022
08/09/2021,59,01/12/2022
08/09/2022,49,01/12/2022
08/10/2020,39,01/12/2022
08/10/2021,38,01/12/2022
08/10/2022,65,01/12/2022
08/11/2020,575,01/12/2022
08/11/2021,43,01/12/2022
08/11/2022,49,01/12/2022
08/12/2020,604,01/12/2022
08/12/2021,106,01/12/2022
09/01/2021,442,01/12/2022
09/01/2022,247,01/12/2022
09/02/2021,357,01/12/2022
09/02/2022,278,01/12/2022
09/03/2020,225,01/12/2022
09/03/2021,324,01/12/2022
09/03/2022,120,01/12/2022
09/04/2020,549,01/12/2022
09/04/2021,430,01/12/2022
09/04/2022,117,01/12/2022
09/05/2020,200,01/12/2022
09/05/2021,174,01/12/2022
09/05/2022,111,01/12/2022
09/06/2020,45,01/12/2022
09/06/2021,43,01/12/2022
09/06/2022,49,01/12/2022
09/07/2020,11,01/12/2022
09/07/2021,11,01/12/2022
09/07/2022,125,01/12/2022
09/08/2020,<5,01/12/2022
09/08/2021,24,01/12/2022
09/08/2022,103,01/12/2022
09/09/2020,7,01/12/2022
09/09/2021,58,01/12/2022
09/09/2022,40,01/12/2022
09/10/2020,45,01/12/2022
09/10/2021,34,01/12/2022
09/10/2022,57,01/12/2022
09/11/2020,613,01/12/2022
09/11/2021,55,01/12/2022
09/11/2022,75,01/12/2022
09/12/2020,692,01/12/2022
09/12/2021,103,01/12/2022
10/01/2021,450,01/12/2022
10/01/2022,252,01/12/2022
10/02/2021,290,01/12/2022
10/02/2022,291,01/12/2022
10/03/2020,283,01/12/2022
10/03/2021,362,01/12/2022
10/03/2022,128,01/12/2022
10/04/2020,611,01/12/2022
10/04/2021,396,01/12/2022
10/04/2022,111,01/12/2022
10/05/2020,170,01/12/2022
10/05/2021,199,01/12/2022
10/05/2022,93,01/12/2022
10/06/2020,38,01/12/2022
10/06/2021,35,01/12/2022
10/06/2022,38,01/12/2022
10/07/2020,11,01/12/2022
10/07/2021,11,01/12/2022
10/07/2022,96,01/12/2022
10/08/2020,10,01/12/2022
10/08/2021,24,01/12/2022
10/08/2022,106,01/12/2022
10/09/2020,9,01/12/2022
10/09/2021,45,01/12/2022
10/09/2022,33,01/12/2022
10/10/2020,52,01/12/2022
10/10/2021,32,01/12/2022
10/10/2022,49,01/12/2022
10/11/2020,667,01/12/2022
10/11/2021,58,01/12/2022
10/11/2022,43,01/12/2022
10/12/2020,634,01/12/2022
10/12/2021,116,01/12/2022
11/01/2021,475,01/12/2022
11/01/2022,310,01/12/2022
11/02/2021,298,01/12/2022
11/02/2022,289,01/12/2022
11/03/2020,312,01/12/2022
11/03/2021,382,01/12/2022
11/03/2022,130,01/12/2022
11/04/2020,586,01/12/2022
11/04/2021,391,01/12/2022
11/04/2022,144,01/12/2022
11/05/2020,163,01/12/2022
11/05/2021,199,01/12/2022
11/05/2022,98,01/12/2022
11/06/2020,39,01/12/2022
11/06/2021,32,01/12/2022
11/06/2022,40,01/12/2022
11/07/2020,7,01/12/2022
11/07/2021,8,01/12/2022
11/07/2022,94,01/12/2022
11/08/2020,7,01/12/2022
11/08/2021,39,01/12/2022
11/08/2022,117,01/12/2022
11/09/2020,9,01/12/2022
11/09/2021,61,01/12/2022
11/09/2022,24,01/12/2022
11/10/2020,56,01/12/2022
11/10/2021,34,01/12/2022
11/10/2022,68,01/12/2022
11/11/2020,685,01/12/2022
11/11/2021,65,01/12/2022
11/11/2022,71,01/12/2022
11/12/2020,614,01/12/2022
11/12/2021,102,01/12/2022
12/01/2021,470,01/12/2022
12/01/2022,287,01/12/2022
12/02/2021,289,01/12/2022
12/02/2022,277,01/12/2022
12/03/2020,323,01/12/2022
12/03/2021,402,01/12/2022
12/03/2022,106,01/12/2022
12/04/2020,580,01/12/2022
12/04/2021,412,01/12/2022
12/04/2022,143,01/12/2022
12/05/2020,161,01/12/2022
12/05/2021,158,01/12/2022
12/05/2022,78,01/12/2022
12/06/2020,35,01/12/2022
12/06/2021,36,01/12/2022
12/06/2022,50,01/12/2022
12/07/2020,10,01/12/2022
12/07/2021,12,01/12/2022
12/07/2022,127,01/12/2022
12/08/2020,5,01/12/2022
12/08/2021,34,01/12/2022
12/08/2022,91,01/12/2022
12/09/2020,14,01/12/2022
12/09/2021,60,01/12/2022
12/09/2022,46,01/12/2022
12/10/2020,74,01/12/2022
12/10/2021,34,01/12/2022
12/10/2022,71,01/12/2022
12/11/2020,731,01/12/2022
12/11/2021,53,01/12/2022
12/11/2022,70,01/12/2022
12/12/2020,600,01/12/2022
12/12/2021,118,01/12/2022
13/01/2021,455,01/12/2022
13/01/2022,301,01/12/2022
13/02/2021,254,01/12/2022
13/02/2022,230,01/12/2022
13/03/2020,379,01/12/2022
13/03/2021,364,01/12/2022
13/03/2022,112,01/12/2022
13/04/2020,533,01/12/2022
13/04/2021,383,01/12/2022
13/04/2022,133,01/12/2022
13/05/2020,145,01/12/2022
13/05/2021,146,01/12/2022
13/05/2022,101,01/12/2022
13/06/2020,24,01/12/2022
13/06/2021,26,01/12/2022
13/06/2022,44,01/12/2022
13/07/2020,22,01/12/2022
13/07/2021,8,01/12/2022
13/07/2022,102,01/12/2022
13/08/2020,8,01/12/2022
13/08/2021,39,01/12/2022
13/08/2022,90,01/12/2022
13/09/2020,14,01/12/2022
13/09/2021,52,01/12/2022
13/09/2022,34,01/12/2022
13/10/2020,70,01/12/2022
13/10/2021,34,01/12/2022
13/10/2022,68,01/12/2022
13/11/2020,670,01/12/2022
13/11/2021,51,01/12/2022
13/11/2022,62,01/12/2022
13/12/2020,572,01/12/2022
13/12/2021,100,01/12/2022
14/01/2021,428,01/12/2022
14/01/2022,327,01/12/2022
14/02/2021,273,01/12/2022
14/02/2022,310,01/12/2022
14/03/2020,444,01/12/2022
14/03/2021,313,01/12/2022
14/03/2022,144,01/12/2022
14/04/2020,539,01/12/2022
14/04/2021,342,01/12/2022
14/04/2022,139,01/12/2022
14/05/2020,140,01/12/2022
14/05/2021,152,01/12/2022
14/05/2022,107,01/12/2022
14/06/2020,22,01/12/2022
14/06/2021,36,01/12/2022
14/06/2022,35,01/12/2022
14/07/2020,7,01/12/2022
14/07/2021,14,01/12/2022
14/07/2022,118,01/12/2022
14/08/2020,10,01/12/2022
14/08/2021,40,01/12/2022
14/08/2022,87,01/12/2022
14/09/2020,13,01/12/2022
14/09/2021,66,01/12/2022
14/09/2022,44,01/12/2022
14/10/2020,73,01/12/2022
14/10/2021,27,01/12/2022
14/10/2022,81,01/12/2022
14/11/2020,703,01/12/2022
14/11/2021,51,01/12/2022
14/11/2022,63,01/12/2022
14/12/2020,580,01/12/2022
14/12/2021,121,01/12/2022
15/01/2021,509,01/12/2022
15/01/2022,293,01/12/2022
15/02/2021,285,01/12/2022
15/02/2022,263,01/12/2022
15/03/2020,434,01/12/2022
15/03/2021,379,01/12/2022
15/03/2022,112,01/12/2022
15/04/2020,512,01/12/2022
15/04/2021,330,01/12/2022
15/04/2022,132,01/12/2022
15/05/2020,155,01/12/2022
15/05/2021,139,01/12/2022
15/05/2022,116,01/12/2022
15/06/2020,38,01/12/2022
15/06/2021,31,01/12/2022
15/06/2022,50,01/12/2022
15/07/2020,8,01/12/2022
15/07/2021,9,01/12/2022
15/07/2022,128,01/12/2022
15/08/2020,<5,01/12/2022
15/08/2021,33,01/12/2022
15/08/2022,82,01/12/2022
15/09/2020,21,01/12/2022
15/09/2021,64,01/12/2022
15/09/2022,35,01/12/2022
15/10/2020,70,01/12/2022
15/10/2021,16,01/12/2022
15/10/2022,45,01/12/2022
15/11/2020,727,01/12/2022
15/11/2021,52,01/12/2022
15/11/2022,70,01/12/2022
15/12/2020,593,01/12/2022
15/12/2021,128,01/12/2022
16/01/2021,450,01/12/2022
16/01/2022,315,01/12/2022
16/02/2021,289,01/12/2022
16/02/2022,264,01/12/2022
16/03/2020,511,01/12/2022
16/03/2021,440,01/12/2022
16/03/2022,134,01/12/2022
16/04/2020,450,01/12/2022
16/04/2021,325,01/12/2022
16/04/2022,117,01/12/2022
16/05/2020,104,01/12/2022
16/05/2021,128,01/12/2022
16/05/2022,85,01/12/2022
16/06/2020,56,01/12/2022
16/06/2021,37,01/12/2022
16/06/2022,37,01/12/2022
16/07/2020,17,01/12/2022
16/07/2021,7,01/12/2022
16/07/2022,123,01/12/2022
16/08/2020,10,01/12/2022
16/08/2021,40,01/12/2022
16/08/2022,105,01/12/2022
16/09/2020,16,01/12/2022
16/09/2021,52,01/12/2022
16/09/2022,42,01/12/2022
16/10/2020,104,01/12/2022
16/10/2021,35,01/12/2022
16/10/2022,72,01/12/2022
16/11/2020,777,01/12/2022
16/11/2021,75,01/12/2022
16/11/2022,58,01/12/2022
16/12/2020,642,01/12/2022
16/12/2021,126,01/12/2022
17/01/2021,446,01/12/2022
17/01/2022,389,01/12/2022
17/02/2021,340,01/12/2022
17/02/2022,254,01/12/2022
17/03/2020,575,01/12/2022
17/03/2021,408,01/12/2022
17/03/2022,121,01/12/2022
17/04/2020,477,01/12/2022
17/04/2021,337,01/12/2022
17/04/2022,136,01/12/2022
17/05/2020,120,01/12/2022
17/05/2021,144,01/12/2022
17/05/2022,79,01/12/2022
17/06/2020,35,01/12/2022
17/06/2021,31,01/12/2022
17/06/2022,49,01/12/2022
17/07/2020,6,01/12/2022
17/07/2021,7,01/12/2022
17/07/2022,145,01/12/2022
17/08/2020,<5,01/12/2022
17/08/2021,62,01/12/2022
17/08/2022,103,01/12/2022
17/09/2020,16,01/12/2022
17/09/2021,45,01/12/2022
17/09/2022,41,01/12/2022
17/10/2020,88,01/12/2022
17/10/2021,40,01/12/2022
17/10/2022,78,01/12/2022
17/11/2020,797,01/12/2022
17/11/2021,64,01/12/2022
17/11/2022,61,01/12/2022
17/12/2020,592,01/12/2022
17/12/2021,130,01/12/2022
18/01/2021,479,01/12/2022
18/01/2022,376,01/12/2022
18/02/2021,305,01/12/2022
18/02/2022,238,01/12/2022
18/03/2020,639,01/12/2022
18/03/2021,419,01/12/2022
18/03/2022,92,01/12/2022
18/04/2020,465,01/12/2022
18/04/2021,316,01/12/2022
18/04/2022,116,01/12/2022
18/05/2020,101,01/12/2022
18/05/2021,121,01/12/2022
18/05/2022,91,01/12/2022
18/06/2020,44,01/12/2022
18/06/2021,24,01/12/2022
18/06/2022,41,01/12/2022
18/07/2020,14,01/12/2022
18/07/2021,7,01/12/2022
18/07/2022,144,01/12/2022
18/08/2020,6,01/12/2022
18/08/2021,42,01/12/2022
18/08/2022,103,01/12/2022
18/09/2020,24,01/12/2022
18/09/2021,58,01/12/2022
18/09/2022,26,01/12/2022
18/10/2020,104,01/12/2022
18/10/2021,37,01/12/2022
18/10/2022,72,01/12/2022
18/11/2020,808,01/12/2022
18/11/2021,51,01/12/2022
18/11/2022,77,01/12/2022
18/12/2020,555,01/12/2022
18/12/2021,130,01/12/2022
19/01/2021,474,01/12/2022
19/01/2022,328,01/12/2022
19/02/2021,294,01/12/2022
19/02/2022,192,01/12/2022
19/03/2020,656,01/12/2022
19/03/2021,406,01/12/2022
19/03/2022,114,01/12/2022
19/04/2020,464,01/12/2022
19/04/2021,323,01/12/2022
19/04/2022,155,01/12/2022
19/05/2020,92,01/12/2022
19/05/2021,108,01/12/2022
19/05/2022,77,01/12/2022
19/06/2020,34,01/12/2022
19/06/2021,17,01/12/2022
19/06/2022,46,01/12/2022
19/07/2020,10,01/12/2022
19/07/2021,13,01/12/2022
19/07/2022,150,01/12/2022
19/08/2020,7,01/12/2022
19/08/2021,46,01/12/2022
19/08/2022,84,01/12/2022
19/09/2020,16,01/12/2022
19/09/2021,40,01/12/2022
19/09/2022,38,01/12/2022
19/10/2020,106,01/12/2022
19/10/2021,25,01/12/2022
19/10/2022,74,01/12/2022
19/11/2020,818,01/12/2022
19/11/2021,54,01/12/2022
19/11/2022,66,01/12/2022
19/12/2020,515,01/12/2022
19/12/2021,115,01/12/2022
20/01/2021,438,01/12/2022
20/01/2022,371,01/12/2022
20/02/2020,<5,01/12/2022
20/02/2021,255,01/12/2022
20/02/2022,188,01/12/2022
20/03/2020,749,01/12/2022
20/03/2021,386,01/12/2022
20/03/2022,117,01/12/2022
20/04/2020,444,01/12/2022
20/04/2021,335,01/12/2022
20/04/2022,141,01/12/2022
20/05/2020,88,01/12/2022
20/05/2021,129,01/12/2022
20/05/2022,88,01/12/2022
20/06/2020,20,01/12/2022
20/06/2021,24,01/12/2022
20/06/2022,51,01/12/2022
20/07/2020,8,01/12/2022
20/07/2021,10,01/12/2022
20/07/2022,152,01/12/2022
20/08/2020,11,01/12/2022
20/08/2021,43,01/12/2022
20/08/2022,64,01/12/2022
20/09/2020,19,01/12/2022
20/09/2021,56,01/12/2022
20/09/2022,29,01/12/2022
20/10/2020,145,01/12/2022
20/10/2021,31,01/12/2022
20/10/2022,70,01/12/2022
20/11/2020,792,01/12/2022
20/11/2021,75,01/12/2022
20/11/2022,61,01/12/2022
20/12/2020,505,01/12/2022
20/12/2021,142,01/12/2022
21/01/2021,423,01/12/2022
21/01/2022,358,01/12/2022
21/02/2020,<5,01/12/2022
21/02/2021,267,01/12/2022
21/02/2022,235,01/12/2022
21/03/2020,817,01/12/2022
21/03/2021,415,01/12/2022
21/03/2022,129,01/12/2022
21/04/2020,365,01/12/2022
21/04/2021,345,01/12/2022
21/04/2022,145,01/12/2022
21/05/2020,78,01/12/2022
21/05/2021,91,01/12/2022
21/05/2022,73,01/12/2022
21/06/2020,25,01/12/2022
21/06/2021,18,01/12/2022
21/06/2022,53,01/12/2022
21/07/2020,14,01/12/2022
21/07/2021,12,01/12/2022
21/07/2022,146,01/12/2022
21/08/2020,<5,01/12/2022
21/08/2021,28,01/12/2022
21/08/2022,76,01/12/2022
21/09/2020,16,01/12/2022
21/09/2021,51,01/12/2022
21/09/2022,40,01/12/2022
21/10/2020,145,01/12/2022
21/10/2021,35,01/12/2022
21/10/2022,75,01/12/2022
21/11/2020,685,01/12/2022
21/11/2021,65,01/12/2022
21/11/2022,80,01/12/2022
21/12/2020,510,01/12/2022
21/12/2021,146,01/12/2022
22/01/2021,429,01/12/2022
22/01/2022,348,01/12/2022
22/02/2020,<5,01/12/2022
22/02/2021,358,01/12/2022
22/02/2022,199,01/12/2022
22/03/2020,812,01/12/2022
22/03/2021,397,01/12/2022
22/03/2022,125,01/12/2022
22/04/2020,385,01/12/2022
22/04/2021,291,01/12/2022
22/04/2022,112,01/12/2022
22/05/2020,84,01/12/2022
22/05/2021,110,01/12/2022
22/05/2022,71,01/12/2022
22/06/2020,31,01/12/2022
22/06/2021,24,01/12/2022
22/06/2022,62,01/12/2022
22/07/2020,17,01/12/2022
22/07/2021,13,01/12/2022
22/07/2022,137,01/12/2022
22/08/2020,6,01/12/2022
22/08/2021,49,01/12/2022
22/08/2022,94,01/12/2022
22/09/2020,13,01/12/2022
22/09/2021,50,01/12/2022
22/09/2022,26,01/12/2022
22/10/2020,160,01/12/2022
22/10/2021,41,01/12/2022
22/10/2022,73,01/12/2022
22/11/2020,735,01/12/2022
22/11/2021,66,01/12/2022
22/11/2022,87,01/12/2022
22/12/2020,503,01/12/2022
22/12/2021,154,01/12/2022
23/01/2021,411,01/12/2022
23/01/2022,326,01/12/2022
23/02/2020,<5,01/12/2022
23/02/2021,328,01/12/2022
23/02/2022,206,01/12/2022
23/03/2020,857,01/12/2022
23/03/2021,471,01/12/2022
23/03/2022,141,01/12/2022
23/04/2020,360,01/12/2022
23/04/2021,334,01/12/2022
23/04/2022,107,01/12/2022
23/05/2020,96,01/12/2022
23/05/2021,91,01/12/2022
23/05/2022,74,01/12/2022
23/06/2020,51,01/12/2022
23/06/2021,24,01/12/2022
23/06/2022,50,01/12/2022
23/07/2020,<5,01/12/2022
23/07/2021,7,01/12/2022
23/07/2022,171,01/12/2022
23/08/2020,<5,01/12/2022
23/08/2021,43,01/12/2022
23/08/2022,71,01/12/2022
23/09/2020,26,01/12/2022
23/09/2021,56,01/12/2022
23/09/2022,28,01/12/2022
23/10/2020,176,01/12/2022
23/10/2021,19,01/12/2022
23/10/2022,71,01/12/2022
23/11/2020,769,01/12/2022
23/11/2021,85,01/12/2022
23/11/2022,65,01/12/2022
23/12/2020,506,01/12/2022
23/12/2021,136,01/12/2022
24/01/2021,415,01/12/2022
24/01/2022,428,01/12/2022
24/02/2020,5,01/12/2022
24/02/2021,244,01/12/2022
24/02/2022,203,01/12/2022
24/03/2020,809,01/12/2022
24/03/2021,455,01/12/2022
24/03/2022,126,01/12/2022
24/04/2020,386,01/12/2022
24/04/2021,318,01/12/2022
24/04/2022,121,01/12/2022
24/05/2020,85,01/12/2022
24/05/2021,95,01/12/2022
24/05/2022,88,01/12/2022
24/06/2020,23,01/12/2022
24/06/2021,21,01/12/2022
24/06/2022,52,01/12/2022
24/07/2020,8,01/12/2022
24/07/2021,9,01/12/2022
24/07/2022,148,01/12/2022
24/08/2020,7,01/12/2022
24/08/2021,49,01/12/2022
24/08/2022,67,01/12/2022
24/09/2020,21,01/12/2022
24/09/2021,39,01/12/2022
24/09/2022,30,01/12/2022
24/10/2020,209,01/12/2022
24/10/2021,40,01/12/2022
24/10/2022,92,01/12/2022
24/11/2020,779,01/12/2022
24/11/2021,62,01/12/2022
24/11/2022,58,01/12/2022
24/12/2020,490,01/12/2022
24/12/2021,149,01/12/2022
25/01/2021,396,01/12/2022
25/01/2022,362,01/12/2022
25/02/2020,10,01/12/2022
25/02/2021,274,01/12/2022
25/02/2022,190,01/12/2022
25/03/2020,864,01/12/2022
25/03/2021,440,01/12/2022
25/03/2022,122,01/12/2022
25/04/2020,357,01/12/2022
25/04/2021,286,01/12/2022
25/04/2022,140,01/12/2022
25/05/2020,75,01/12/2022
25/05/2021,93,01/12/2022
25/05/2022,73,01/12/2022
25/06/2020,26,01/12/2022
25/06/2021,11,01/12/2022
25/06/2022,56,01/12/2022
25/07/2020,5,01/12/2022
25/07/2021,8,01/12/2022
25/07/2022,169,01/12/2022
25/08/2020,6,01/12/2022
25/08/2021,55,01/12/2022
25/08/2022,65,01/12/2022
25/09/2020,29,01/12/2022
25/09/2021,42,01/12/2022
25/09/2022,30,01/12/2022
25/10/2020,197,01/12/2022
25/10/2021,37,01/12/2022
25/10/2022,91,01/12/2022
25/11/2020,833,01/12/2022
25/11/2021,65,01/12/2022
25/11/2022,59,01/12/2022
25/12/2020,428,01/12/2022
25/12/2021,146,01/12/2022
26/01/2021,444,01/12/2022
26/01/2022,363,01/12/2022
26/02/2020,6,01/12/2022
26/02/2021,287,01/12/2022
26/02/2022,183,01/12/2022
26/03/2020,833,01/12/2022
26/03/2021,446,01/12/2022
26/03/2022,130,01/12/2022
26/04/2020,320,01/12/2022
26/04/2021,318,01/12/2022
26/04/2022,136,01/12/2022
26/05/2020,60,01/12/2022
26/05/2021,88,01/12/2022
26/05/2022,77,01/12/2022
26/06/2020,20,01/12/2022
26/06/2021,21,01/12/2022
26/06/2022,49,01/12/2022
26/07/2020,5,01/12/2022
26/07/2021,13,01/12/2022
26/07/2022,156,01/12/2022
26/08/2020,10,01/12/2022
26/08/2021,40,01/12/2022
26/08/2022,72,01/12/2022
26/09/2020,19,01/12/2022
26/09/2021,38,01/12/2022
26/09/2022,36,01/12/2022
26/10/2020,249,01/12/2022
26/10/2021,44,01/12/2022
26/10/2022,87,01/12/2022
26/11/2020,746,01/12/2022
26/11/2021,91,01/12/2022
26/11/2022,61,01/12/2022
26/12/2020,436,01/12/2022
26/12/2021,152,01/12/2022
27/01/2021,434,01/12/2022
27/01/2022,373,01/12/2022
27/02/2020,9,01/12/2022
27/02/2021,282,01/12/2022
27/02/2022,152,01/12/2022
27/03/2020,875,01/12/2022
