DATA_DECESSO,DECESSI,iss_date
14/02/2021,273,01/06/2023
15/02/2021,285,01/06/2023
16/02/2021,290,01/06/2023
17/02/2021,340,01/06/2023
18/02/2021,305,01/06/2023
19/02/2021,294,01/06/2023
20/02/2021,255,01/06/2023
21/02/2021,267,01/06/2023
22/02/2021,358,01/06/2023
23/02/2021,329,01/06/2023
24/02/2021,244,01/06/2023
25/02/2021,275,01/06/2023
26/02/2021,287,01/06/2023
27/02/2021,282,01/06/2023
28/02/2021,242,01/06/2023
01/03/2021,327,01/06/2023
02/03/2021,322,01/06/2023
03/03/2021,329,01/06/2023
04/03/2021,315,01/06/2023
05/03/2021,326,01/06/2023
06/03/2021,291,01/06/2023
07/03/2021,308,01/06/2023
08/03/2021,309,01/06/2023
09/03/2021,326,01/06/2023
10/03/2021,363,01/06/2023
11/03/2021,385,01/06/2023
12/03/2021,402,01/06/2023
13/03/2021,364,01/06/2023
14/03/2021,313,01/06/2023
15/03/2021,380,01/06/2023
16/03/2021,441,01/06/2023
17/03/2021,409,01/06/2023
18/03/2021,419,01/06/2023
19/03/2021,407,01/06/2023
20/03/2021,386,01/06/2023
21/03/2021,415,01/06/2023
22/03/2021,398,01/06/2023
23/03/2021,472,01/06/2023
24/03/2021,456,01/06/2023
25/03/2021,443,01/06/2023
26/03/2021,447,01/06/2023
27/03/2021,382,01/06/2023
28/03/2021,394,01/06/2023
29/03/2021,458,01/06/2023
30/03/2021,421,01/06/2023
31/03/2021,454,01/06/2023
01/04/2021,452,01/06/2023
02/04/2021,448,01/06/2023
03/04/2021,453,01/06/2023
04/04/2021,391,01/06/2023
05/04/2021,411,01/06/2023
06/04/2021,484,01/06/2023
07/04/2021,415,01/06/2023
08/04/2021,433,01/06/2023
09/04/2021,428,01/06/2023
10/04/2021,398,01/06/2023
11/04/2021,393,01/06/2023
12/04/2021,413,01/06/2023
13/04/2021,383,01/06/2023
14/04/2021,344,01/06/2023
15/04/2021,330,01/06/2023
16/04/2021,325,01/06/2023
17/04/2021,337,01/06/2023
18/04/2021,316,01/06/2023
19/04/2021,325,01/06/2023
20/04/2021,335,01/06/2023
21/04/2021,345,01/06/2023
22/04/2021,291,01/06/2023
23/04/2021,336,01/06/2023
24/04/2021,320,01/06/2023
25/04/2021,290,01/06/2023
26/04/2021,320,01/06/2023
27/04/2021,245,01/06/2023
28/04/2021,288,01/06/2023
29/04/2021,249,01/06/2023
30/04/2021,255,01/06/2023
01/05/2021,213,01/06/2023
02/05/2021,230,01/06/2023
03/05/2021,228,01/06/2023
04/05/2021,267,01/06/2023
05/05/2021,215,01/06/2023
06/05/2021,193,01/06/2023
07/05/2021,199,01/06/2023
08/05/2021,175,01/06/2023
09/05/2021,176,01/06/2023
10/05/2021,205,01/06/2023
11/05/2021,203,01/06/2023
12/05/2021,164,01/06/2023
13/05/2021,148,01/06/2023
14/05/2021,157,01/06/2023
15/05/2021,140,01/06/2023
16/05/2021,130,01/06/2023
17/05/2021,144,01/06/2023
18/05/2021,122,01/06/2023
19/05/2021,108,01/06/2023
20/05/2021,129,01/06/2023
21/05/2021,91,01/06/2023
22/05/2021,110,01/06/2023
23/05/2021,91,01/06/2023
24/05/2021,95,01/06/2023
25/05/2021,93,01/06/2023
26/05/2021,88,01/06/2023
27/05/2021,95,01/06/2023
28/05/2021,77,01/06/2023
29/05/2021,72,01/06/2023
30/05/2021,51,01/06/2023
31/05/2021,68,01/06/2023
01/06/2021,60,01/06/2023
02/06/2021,40,01/06/2023
03/06/2021,74,01/06/2023
04/06/2021,51,01/06/2023
05/06/2021,58,01/06/2023
06/06/2021,52,01/06/2023
07/06/2021,67,01/06/2023
08/06/2021,43,01/06/2023
09/06/2021,43,01/06/2023
10/06/2021,38,01/06/2023
11/06/2021,33,01/06/2023
12/06/2021,36,01/06/2023
13/06/2021,27,01/06/2023
14/06/2021,37,01/06/2023
15/06/2021,33,01/06/2023
16/06/2021,37,01/06/2023
17/06/2021,31,01/06/2023
18/06/2021,24,01/06/2023
19/06/2021,19,01/06/2023
20/06/2021,24,01/06/2023
21/06/2021,18,01/06/2023
22/06/2021,24,01/06/2023
23/06/2021,24,01/06/2023
24/06/2021,21,01/06/2023
25/06/2021,11,01/06/2023
26/06/2021,21,01/06/2023
27/06/2021,12,01/06/2023
28/06/2021,19,01/06/2023
29/06/2021,15,01/06/2023
30/06/2021,14,01/06/2023
01/07/2021,14,01/06/2023
02/07/2021,11,01/06/2023
03/07/2021,16,01/06/2023
04/07/2021,11,01/06/2023
05/07/2021,12,01/06/2023
06/07/2021,10,01/06/2023
07/07/2021,9,01/06/2023
08/07/2021,13,01/06/2023
09/07/2021,11,01/06/2023
10/07/2021,11,01/06/2023
11/07/2021,8,01/06/2023
12/07/2021,12,01/06/2023
13/07/2021,8,01/06/2023
14/07/2021,14,01/06/2023
15/07/2021,9,01/06/2023
16/07/2021,7,01/06/2023
17/07/2021,7,01/06/2023
18/07/2021,7,01/06/2023
19/07/2021,13,01/06/2023
20/07/2021,10,01/06/2023
21/07/2021,12,01/06/2023
22/07/2021,13,01/06/2023
23/07/2021,7,01/06/2023
24/07/2021,9,01/06/2023
25/07/2021,8,01/06/2023
26/07/2021,13,01/06/2023
27/07/2021,16,01/06/2023
28/07/2021,6,01/06/2023
29/07/2021,15,01/06/2023
30/07/2021,8,01/06/2023
31/07/2021,16,01/06/2023
01/08/2021,15,01/06/2023
02/08/2021,21,01/06/2023
03/08/2021,19,01/06/2023
04/08/2021,24,01/06/2023
05/08/2021,22,01/06/2023
06/08/2021,17,01/06/2023
07/08/2021,23,01/06/2023
08/08/2021,16,01/06/2023
09/08/2021,25,01/06/2023
10/08/2021,24,01/06/2023
11/08/2021,39,01/06/2023
12/08/2021,34,01/06/2023
13/08/2021,39,01/06/2023
14/08/2021,40,01/06/2023
15/08/2021,34,01/06/2023
16/08/2021,40,01/06/2023
17/08/2021,62,01/06/2023
18/08/2021,42,01/06/2023
19/08/2021,46,01/06/2023
20/08/2021,43,01/06/2023
21/08/2021,28,01/06/2023
22/08/2021,49,01/06/2023
23/08/2021,43,01/06/2023
24/08/2021,49,01/06/2023
25/08/2021,56,01/06/2023
26/08/2021,40,01/06/2023
27/08/2021,61,01/06/2023
28/08/2021,50,01/06/2023
29/08/2021,66,01/06/2023
30/08/2021,50,01/06/2023
31/08/2021,62,01/06/2023
01/09/2021,53,01/06/2023
02/09/2021,49,01/06/2023
03/09/2021,67,01/06/2023
04/09/2021,53,01/06/2023
05/09/2021,67,01/06/2023
06/09/2021,58,01/06/2023
07/09/2021,53,01/06/2023
08/09/2021,59,01/06/2023
09/09/2021,58,01/06/2023
10/09/2021,45,01/06/2023
11/09/2021,61,01/06/2023
12/09/2021,60,01/06/2023
13/09/2021,52,01/06/2023
14/09/2021,66,01/06/2023
15/09/2021,64,01/06/2023
16/09/2021,52,01/06/2023
17/09/2021,46,01/06/2023
18/09/2021,58,01/06/2023
19/09/2021,40,01/06/2023
20/09/2021,56,01/06/2023
21/09/2021,51,01/06/2023
22/09/2021,50,01/06/2023
23/09/2021,56,01/06/2023
24/09/2021,40,01/06/2023
25/09/2021,43,01/06/2023
26/09/2021,38,01/06/2023
27/09/2021,45,01/06/2023
28/09/2021,44,01/06/2023
29/09/2021,45,01/06/2023
30/09/2021,47,01/06/2023
01/10/2021,33,01/06/2023
02/10/2021,39,01/06/2023
03/10/2021,34,01/06/2023
04/10/2021,33,01/06/2023
05/10/2021,36,01/06/2023
06/10/2021,33,01/06/2023
07/10/2021,29,01/06/2023
08/10/2021,38,01/06/2023
09/10/2021,34,01/06/2023
10/10/2021,32,01/06/2023
11/10/2021,34,01/06/2023
12/10/2021,34,01/06/2023
13/10/2021,35,01/06/2023
14/10/2021,27,01/06/2023
15/10/2021,16,01/06/2023
16/10/2021,35,01/06/2023
17/10/2021,40,01/06/2023
18/10/2021,37,01/06/2023
19/10/2021,25,01/06/2023
20/10/2021,31,01/06/2023
21/10/2021,35,01/06/2023
22/10/2021,41,01/06/2023
23/10/2021,19,01/06/2023
24/10/2021,40,01/06/2023
25/10/2021,37,01/06/2023
26/10/2021,44,01/06/2023
27/10/2021,37,01/06/2023
28/10/2021,28,01/06/2023
29/10/2021,48,01/06/2023
30/10/2021,31,01/06/2023
31/10/2021,43,01/06/2023
01/11/2021,32,01/06/2023
02/11/2021,53,01/06/2023
03/11/2021,57,01/06/2023
04/11/2021,35,01/06/2023
05/11/2021,31,01/06/2023
06/11/2021,42,01/06/2023
07/11/2021,51,01/06/2023
08/11/2021,43,01/06/2023
09/11/2021,55,01/06/2023
10/11/2021,58,01/06/2023
11/11/2021,65,01/06/2023
12/11/2021,53,01/06/2023
13/11/2021,51,01/06/2023
14/11/2021,51,01/06/2023
15/11/2021,52,01/06/2023
16/11/2021,75,01/06/2023
17/11/2021,64,01/06/2023
18/11/2021,51,01/06/2023
19/11/2021,54,01/06/2023
20/11/2021,75,01/06/2023
21/11/2021,67,01/06/2023
22/11/2021,67,01/06/2023
23/11/2021,85,01/06/2023
24/11/2021,62,01/06/2023
25/11/2021,65,01/06/2023
26/11/2021,92,01/06/2023
27/11/2021,80,01/06/2023
28/11/2021,70,01/06/2023
29/11/2021,90,01/06/2023
30/11/2021,72,01/06/2023
01/12/2021,84,01/06/2023
02/12/2021,65,01/06/2023
03/12/2021,86,01/06/2023
04/12/2021,83,01/06/2023
05/12/2021,86,01/06/2023
06/12/2021,100,01/06/2023
07/12/2021,95,01/06/2023
08/12/2021,107,01/06/2023
09/12/2021,103,01/06/2023
10/12/2021,116,01/06/2023
11/12/2021,102,01/06/2023
12/12/2021,118,01/06/2023
13/12/2021,101,01/06/2023
14/12/2021,121,01/06/2023
15/12/2021,128,01/06/2023
16/12/2021,126,01/06/2023
17/12/2021,131,01/06/2023
18/12/2021,130,01/06/2023
19/12/2021,115,01/06/2023
20/12/2021,143,01/06/2023
21/12/2021,148,01/06/2023
22/12/2021,154,01/06/2023
23/12/2021,137,01/06/2023
24/12/2021,153,01/06/2023
25/12/2021,147,01/06/2023
26/12/2021,153,01/06/2023
27/12/2021,176,01/06/2023
28/12/2021,144,01/06/2023
29/12/2021,146,01/06/2023
30/12/2021,152,01/06/2023
31/12/2021,161,01/06/2023
01/01/2022,187,01/06/2023
02/01/2022,172,01/06/2023
03/01/2022,211,01/06/2023
04/01/2022,234,01/06/2023
05/01/2022,199,01/06/2023
06/01/2022,214,01/06/2023
07/01/2022,212,01/06/2023
08/01/2022,239,01/06/2023
09/01/2022,246,01/06/2023
10/01/2022,256,01/06/2023
11/01/2022,315,01/06/2023
12/01/2022,291,01/06/2023
13/01/2022,305,01/06/2023
14/01/2022,330,01/06/2023
15/01/2022,295,01/06/2023
16/01/2022,316,01/06/2023
17/01/2022,391,01/06/2023
18/01/2022,378,01/06/2023
19/01/2022,328,01/06/2023
20/01/2022,379,01/06/2023
21/01/2022,360,01/06/2023
22/01/2022,352,01/06/2023
23/01/2022,332,01/06/2023
24/01/2022,431,01/06/2023
25/01/2022,367,01/06/2023
26/01/2022,368,01/06/2023
27/01/2022,381,01/06/2023
28/01/2022,384,01/06/2023
29/01/2022,356,01/06/2023
30/01/2022,351,01/06/2023
31/01/2022,397,01/06/2023
01/02/2022,395,01/06/2023
02/02/2022,361,01/06/2023
03/02/2022,369,01/06/2023
04/02/2022,345,01/06/2023
05/02/2022,318,01/06/2023
06/02/2022,320,01/06/2023
07/02/2022,320,01/06/2023
08/02/2022,311,01/06/2023
09/02/2022,283,01/06/2023
10/02/2022,297,01/06/2023
11/02/2022,298,01/06/2023
12/02/2022,285,01/06/2023
13/02/2022,238,01/06/2023
14/02/2022,314,01/06/2023
15/02/2022,271,01/06/2023
16/02/2022,272,01/06/2023
17/02/2022,260,01/06/2023
18/02/2022,249,01/06/2023
19/02/2022,202,01/06/2023
20/02/2022,191,01/06/2023
21/02/2022,242,01/06/2023
22/02/2022,210,01/06/2023
23/02/2022,212,01/06/2023
24/02/2022,209,01/06/2023
25/02/2022,198,01/06/2023
26/02/2022,186,01/06/2023
27/02/2022,157,01/06/2023
28/02/2022,184,01/06/2023
01/03/2022,189,01/06/2023
02/03/2022,176,01/06/2023
03/03/2022,177,01/06/2023
04/03/2022,168,01/06/2023
05/03/2022,136,01/06/2023
06/03/2022,114,01/06/2023
07/03/2022,138,01/06/2023
08/03/2022,153,01/06/2023
09/03/2022,125,01/06/2023
10/03/2022,131,01/06/2023
11/03/2022,133,01/06/2023
12/03/2022,112,01/06/2023
13/03/2022,116,01/06/2023
14/03/2022,149,01/06/2023
15/03/2022,116,01/06/2023
16/03/2022,139,01/06/2023
17/03/2022,122,01/06/2023
18/03/2022,95,01/06/2023
19/03/2022,117,01/06/2023
20/03/2022,124,01/06/2023
21/03/2022,130,01/06/2023
22/03/2022,128,01/06/2023
23/03/2022,143,01/06/2023
24/03/2022,131,01/06/2023
25/03/2022,125,01/06/2023
26/03/2022,133,01/06/2023
27/03/2022,139,01/06/2023
28/03/2022,144,01/06/2023
29/03/2022,141,01/06/2023
30/03/2022,152,01/06/2023
31/03/2022,142,01/06/2023
01/04/2022,147,01/06/2023
02/04/2022,132,01/06/2023
03/04/2022,126,01/06/2023
04/04/2022,151,01/06/2023
05/04/2022,156,01/06/2023
06/04/2022,138,01/06/2023
07/04/2022,122,01/06/2023
08/04/2022,140,01/06/2023
09/04/2022,121,01/06/2023
10/04/2022,114,01/06/2023
11/04/2022,149,01/06/2023
12/04/2022,145,01/06/2023
13/04/2022,137,01/06/2023
14/04/2022,143,01/06/2023
15/04/2022,134,01/06/2023
16/04/2022,120,01/06/2023
17/04/2022,140,01/06/2023
18/04/2022,118,01/06/2023
19/04/2022,169,01/06/2023
20/04/2022,145,01/06/2023
21/04/2022,152,01/06/2023
22/04/2022,121,01/06/2023
23/04/2022,114,01/06/2023
24/04/2022,124,01/06/2023
25/04/2022,150,01/06/2023
26/04/2022,144,01/06/2023
27/04/2022,143,01/06/2023
28/04/2022,138,01/06/2023
29/04/2022,137,01/06/2023
30/04/2022,116,01/06/2023
01/05/2022,107,01/06/2023
02/05/2022,116,01/06/2023
03/05/2022,138,01/06/2023
04/05/2022,106,01/06/2023
05/05/2022,130,01/06/2023
06/05/2022,119,01/06/2023
07/05/2022,124,01/06/2023
08/05/2022,104,01/06/2023
09/05/2022,113,01/06/2023
10/05/2022,95,01/06/2023
11/05/2022,103,01/06/2023
12/05/2022,80,01/06/2023
13/05/2022,104,01/06/2023
14/05/2022,114,01/06/2023
15/05/2022,119,01/06/2023
16/05/2022,86,01/06/2023
17/05/2022,85,01/06/2023
18/05/2022,95,01/06/2023
19/05/2022,82,01/06/2023
20/05/2022,90,01/06/2023
21/05/2022,79,01/06/2023
22/05/2022,77,01/06/2023
23/05/2022,78,01/06/2023
24/05/2022,89,01/06/2023
25/05/2022,78,01/06/2023
26/05/2022,77,01/06/2023
27/05/2022,49,01/06/2023
28/05/2022,57,01/06/2023
29/05/2022,47,01/06/2023
30/05/2022,41,01/06/2023
31/05/2022,55,01/06/2023
01/06/2022,52,01/06/2023
02/06/2022,44,01/06/2023
03/06/2022,58,01/06/2023
04/06/2022,61,01/06/2023
05/06/2022,49,01/06/2023
06/06/2022,58,01/06/2023
07/06/2022,56,01/06/2023
08/06/2022,57,01/06/2023
09/06/2022,50,01/06/2023
10/06/2022,39,01/06/2023
11/06/2022,40,01/06/2023
12/06/2022,50,01/06/2023
13/06/2022,47,01/06/2023
14/06/2022,36,01/06/2023
15/06/2022,51,01/06/2023
16/06/2022,37,01/06/2023
17/06/2022,49,01/06/2023
18/06/2022,41,01/06/2023
19/06/2022,46,01/06/2023
20/06/2022,52,01/06/2023
21/06/2022,53,01/06/2023
22/06/2022,62,01/06/2023
23/06/2022,51,01/06/2023
24/06/2022,52,01/06/2023
25/06/2022,57,01/06/2023
26/06/2022,50,01/06/2023
27/06/2022,58,01/06/2023
28/06/2022,70,01/06/2023
29/06/2022,68,01/06/2023
30/06/2022,72,01/06/2023
01/07/2022,71,01/06/2023
02/07/2022,64,01/06/2023
03/07/2022,70,01/06/2023
04/07/2022,92,01/06/2023
05/07/2022,101,01/06/2023
06/07/2022,110,01/06/2023
07/07/2022,105,01/06/2023
08/07/2022,90,01/06/2023
09/07/2022,128,01/06/2023
