DATA_DECESSO,DECESSI,iss_date
03/01/2022,209,28/10/2022
03/02/2021,368,28/10/2022
03/02/2022,361,28/10/2022
03/03/2020,56,28/10/2022
03/03/2021,329,28/10/2022
03/03/2022,170,28/10/2022
03/04/2020,673,28/10/2022
03/04/2021,453,28/10/2022
03/04/2022,124,28/10/2022
03/05/2020,243,28/10/2022
03/05/2021,226,28/10/2022
03/05/2022,126,28/10/2022
03/06/2020,51,28/10/2022
03/06/2021,72,28/10/2022
03/06/2022,54,28/10/2022
03/07/2020,16,28/10/2022
03/07/2021,15,28/10/2022
03/07/2022,66,28/10/2022
03/08/2020,6,28/10/2022
03/08/2021,19,28/10/2022
03/08/2022,149,28/10/2022
03/09/2020,11,28/10/2022
03/09/2021,67,28/10/2022
03/09/2022,43,28/10/2022
03/10/2020,18,28/10/2022
03/10/2021,34,28/10/2022
03/10/2022,46,28/10/2022
03/11/2020,437,28/10/2022
03/11/2021,57,28/10/2022
03/12/2020,670,28/10/2022
03/12/2021,86,28/10/2022
04/01/2021,511,28/10/2022
04/01/2022,232,28/10/2022
04/02/2021,339,28/10/2022
04/02/2022,335,28/10/2022
04/03/2020,57,28/10/2022
04/03/2021,315,28/10/2022
04/03/2022,163,28/10/2022
04/04/2020,632,28/10/2022
04/04/2021,390,28/10/2022
04/04/2022,148,28/10/2022
04/05/2020,219,28/10/2022
04/05/2021,263,28/10/2022
04/05/2022,97,28/10/2022
04/06/2020,60,28/10/2022
04/06/2021,49,28/10/2022
04/06/2022,60,28/10/2022
04/07/2020,7,28/10/2022
04/07/2021,11,28/10/2022
04/07/2022,91,28/10/2022
04/08/2020,<5,28/10/2022
04/08/2021,24,28/10/2022
04/08/2022,131,28/10/2022
04/09/2020,11,28/10/2022
04/09/2021,53,28/10/2022
04/09/2022,42,28/10/2022
04/10/2020,20,28/10/2022
04/10/2021,31,28/10/2022
04/10/2022,53,28/10/2022
04/11/2020,467,28/10/2022
04/11/2021,35,28/10/2022
04/12/2020,703,28/10/2022
04/12/2021,83,28/10/2022
05/01/2021,506,28/10/2022
05/01/2022,196,28/10/2022
05/02/2021,411,28/10/2022
05/02/2022,305,28/10/2022
05/03/2020,80,28/10/2022
05/03/2021,325,28/10/2022
05/03/2022,128,28/10/2022
05/04/2020,594,28/10/2022
05/04/2021,411,28/10/2022
05/04/2022,155,28/10/2022
05/05/2020,225,28/10/2022
05/05/2021,212,28/10/2022
05/05/2022,120,28/10/2022
05/06/2020,66,28/10/2022
05/06/2021,57,28/10/2022
05/06/2022,45,28/10/2022
05/07/2020,11,28/10/2022
05/07/2021,12,28/10/2022
05/07/2022,99,28/10/2022
05/08/2020,7,28/10/2022
05/08/2021,21,28/10/2022
05/08/2022,133,28/10/2022
05/09/2020,14,28/10/2022
05/09/2021,66,28/10/2022
05/09/2022,45,28/10/2022
05/10/2020,38,28/10/2022
05/10/2021,36,28/10/2022
05/10/2022,49,28/10/2022
05/11/2020,552,28/10/2022
05/11/2021,31,28/10/2022
05/12/2020,638,28/10/2022
05/12/2021,86,28/10/2022
06/01/2021,478,28/10/2022
06/01/2022,213,28/10/2022
06/02/2021,344,28/10/2022
06/02/2022,313,28/10/2022
06/03/2020,111,28/10/2022
06/03/2021,291,28/10/2022
06/03/2022,112,28/10/2022
06/04/2020,589,28/10/2022
06/04/2021,484,28/10/2022
06/04/2022,136,28/10/2022
06/05/2020,220,28/10/2022
06/05/2021,192,28/10/2022
06/05/2022,111,28/10/2022
06/06/2020,79,28/10/2022
06/06/2021,51,28/10/2022
06/06/2022,57,28/10/2022
06/07/2020,14,28/10/2022
06/07/2021,10,28/10/2022
06/07/2022,107,28/10/2022
06/08/2020,6,28/10/2022
06/08/2021,17,28/10/2022
06/08/2022,125,28/10/2022
06/09/2020,6,28/10/2022
06/09/2021,58,28/10/2022
06/09/2022,46,28/10/2022
06/10/2020,25,28/10/2022
06/10/2021,33,28/10/2022
06/10/2022,46,28/10/2022
06/11/2020,524,28/10/2022
06/11/2021,42,28/10/2022
06/12/2020,655,28/10/2022
06/12/2021,98,28/10/2022
07/01/2021,465,28/10/2022
07/01/2022,205,28/10/2022
07/02/2021,304,28/10/2022
07/02/2022,305,28/10/2022
07/03/2020,170,28/10/2022
07/03/2021,308,28/10/2022
07/03/2022,134,28/10/2022
07/04/2020,607,28/10/2022
07/04/2021,412,28/10/2022
07/04/2022,121,28/10/2022
07/05/2020,181,28/10/2022
07/05/2021,198,28/10/2022
07/05/2022,113,28/10/2022
07/06/2020,36,28/10/2022
07/06/2021,65,28/10/2022
07/06/2022,53,28/10/2022
07/07/2020,11,28/10/2022
07/07/2021,9,28/10/2022
07/07/2022,103,28/10/2022
07/08/2020,8,28/10/2022
07/08/2021,23,28/10/2022
07/08/2022,107,28/10/2022
07/09/2020,19,28/10/2022
07/09/2021,53,28/10/2022
07/09/2022,48,28/10/2022
07/10/2020,33,28/10/2022
07/10/2021,29,28/10/2022
07/10/2022,51,28/10/2022
07/11/2020,513,28/10/2022
07/11/2021,50,28/10/2022
07/12/2020,650,28/10/2022
07/12/2021,95,28/10/2022
08/01/2021,448,28/10/2022
08/01/2022,238,28/10/2022
08/02/2021,331,28/10/2022
08/02/2022,296,28/10/2022
08/03/2020,179,28/10/2022
08/03/2021,310,28/10/2022
08/03/2022,146,28/10/2022
08/04/2020,599,28/10/2022
08/04/2021,432,28/10/2022
08/04/2022,135,28/10/2022
08/05/2020,172,28/10/2022
08/05/2021,175,28/10/2022
08/05/2022,98,28/10/2022
08/06/2020,43,28/10/2022
08/06/2021,40,28/10/2022
08/06/2022,57,28/10/2022
08/07/2020,10,28/10/2022
08/07/2021,13,28/10/2022
08/07/2022,87,28/10/2022
08/08/2020,6,28/10/2022
08/08/2021,16,28/10/2022
08/08/2022,137,28/10/2022
08/09/2020,5,28/10/2022
08/09/2021,59,28/10/2022
08/09/2022,45,28/10/2022
08/10/2020,39,28/10/2022
08/10/2021,38,28/10/2022
08/10/2022,59,28/10/2022
08/11/2020,575,28/10/2022
08/11/2021,43,28/10/2022
08/12/2020,603,28/10/2022
08/12/2021,106,28/10/2022
09/01/2021,442,28/10/2022
09/01/2022,247,28/10/2022
09/02/2021,357,28/10/2022
09/02/2022,278,28/10/2022
09/03/2020,225,28/10/2022
09/03/2021,324,28/10/2022
09/03/2022,119,28/10/2022
09/04/2020,549,28/10/2022
09/04/2021,429,28/10/2022
09/04/2022,116,28/10/2022
09/05/2020,200,28/10/2022
09/05/2021,174,28/10/2022
09/05/2022,111,28/10/2022
09/06/2020,45,28/10/2022
09/06/2021,42,28/10/2022
09/06/2022,49,28/10/2022
09/07/2020,11,28/10/2022
09/07/2021,11,28/10/2022
09/07/2022,125,28/10/2022
09/08/2020,<5,28/10/2022
09/08/2021,24,28/10/2022
09/08/2022,102,28/10/2022
09/09/2020,7,28/10/2022
09/09/2021,58,28/10/2022
09/09/2022,36,28/10/2022
09/10/2020,45,28/10/2022
09/10/2021,34,28/10/2022
09/10/2022,49,28/10/2022
09/11/2020,613,28/10/2022
09/11/2021,55,28/10/2022
09/12/2020,692,28/10/2022
09/12/2021,103,28/10/2022
10/01/2021,450,28/10/2022
10/01/2022,250,28/10/2022
10/02/2021,290,28/10/2022
10/02/2022,286,28/10/2022
10/03/2020,283,28/10/2022
10/03/2021,362,28/10/2022
10/03/2022,127,28/10/2022
10/04/2020,611,28/10/2022
10/04/2021,396,28/10/2022
10/04/2022,111,28/10/2022
10/05/2020,170,28/10/2022
10/05/2021,199,28/10/2022
10/05/2022,90,28/10/2022
10/06/2020,38,28/10/2022
10/06/2021,35,28/10/2022
10/06/2022,37,28/10/2022
10/07/2020,11,28/10/2022
10/07/2021,11,28/10/2022
10/07/2022,94,28/10/2022
10/08/2020,10,28/10/2022
10/08/2021,24,28/10/2022
10/08/2022,102,28/10/2022
10/09/2020,9,28/10/2022
10/09/2021,45,28/10/2022
10/09/2022,32,28/10/2022
10/10/2020,52,28/10/2022
10/10/2021,32,28/10/2022
10/10/2022,48,28/10/2022
10/11/2020,667,28/10/2022
10/11/2021,58,28/10/2022
10/12/2020,634,28/10/2022
10/12/2021,116,28/10/2022
11/01/2021,475,28/10/2022
11/01/2022,308,28/10/2022
11/02/2021,298,28/10/2022
11/02/2022,285,28/10/2022
11/03/2020,312,28/10/2022
11/03/2021,382,28/10/2022
11/03/2022,127,28/10/2022
11/04/2020,586,28/10/2022
11/04/2021,391,28/10/2022
11/04/2022,144,28/10/2022
11/05/2020,163,28/10/2022
11/05/2021,199,28/10/2022
11/05/2022,96,28/10/2022
11/06/2020,39,28/10/2022
11/06/2021,32,28/10/2022
11/06/2022,40,28/10/2022
11/07/2020,7,28/10/2022
11/07/2021,8,28/10/2022
11/07/2022,94,28/10/2022
11/08/2020,7,28/10/2022
11/08/2021,39,28/10/2022
11/08/2022,115,28/10/2022
11/09/2020,9,28/10/2022
11/09/2021,61,28/10/2022
11/09/2022,23,28/10/2022
11/10/2020,56,28/10/2022
11/10/2021,34,28/10/2022
11/10/2022,61,28/10/2022
11/11/2020,685,28/10/2022
11/11/2021,64,28/10/2022
11/12/2020,614,28/10/2022
11/12/2021,102,28/10/2022
12/01/2021,470,28/10/2022
12/01/2022,283,28/10/2022
12/02/2021,289,28/10/2022
12/02/2022,273,28/10/2022
12/03/2020,323,28/10/2022
12/03/2021,401,28/10/2022
12/03/2022,104,28/10/2022
12/04/2020,580,28/10/2022
12/04/2021,412,28/10/2022
12/04/2022,142,28/10/2022
12/05/2020,161,28/10/2022
12/05/2021,158,28/10/2022
12/05/2022,78,28/10/2022
12/06/2020,35,28/10/2022
12/06/2021,36,28/10/2022
12/06/2022,50,28/10/2022
12/07/2020,10,28/10/2022
12/07/2021,12,28/10/2022
12/07/2022,127,28/10/2022
12/08/2020,5,28/10/2022
12/08/2021,34,28/10/2022
12/08/2022,84,28/10/2022
12/09/2020,14,28/10/2022
12/09/2021,60,28/10/2022
12/09/2022,45,28/10/2022
12/10/2020,75,28/10/2022
12/10/2021,34,28/10/2022
12/10/2022,62,28/10/2022
12/11/2020,731,28/10/2022
12/11/2021,53,28/10/2022
12/12/2020,600,28/10/2022
12/12/2021,118,28/10/2022
13/01/2021,455,28/10/2022
13/01/2022,298,28/10/2022
13/02/2021,254,28/10/2022
13/02/2022,229,28/10/2022
13/03/2020,379,28/10/2022
13/03/2021,364,28/10/2022
13/03/2022,112,28/10/2022
13/04/2020,533,28/10/2022
13/04/2021,383,28/10/2022
13/04/2022,131,28/10/2022
13/05/2020,145,28/10/2022
13/05/2021,146,28/10/2022
13/05/2022,96,28/10/2022
13/06/2020,24,28/10/2022
13/06/2021,26,28/10/2022
13/06/2022,43,28/10/2022
13/07/2020,22,28/10/2022
13/07/2021,8,28/10/2022
13/07/2022,102,28/10/2022
13/08/2020,8,28/10/2022
13/08/2021,39,28/10/2022
13/08/2022,89,28/10/2022
13/09/2020,14,28/10/2022
13/09/2021,52,28/10/2022
13/09/2022,33,28/10/2022
13/10/2020,69,28/10/2022
13/10/2021,34,28/10/2022
13/10/2022,65,28/10/2022
13/11/2020,672,28/10/2022
13/11/2021,51,28/10/2022
13/12/2020,572,28/10/2022
13/12/2021,100,28/10/2022
14/01/2021,428,28/10/2022
14/01/2022,324,28/10/2022
14/02/2021,273,28/10/2022
14/02/2022,307,28/10/2022
14/03/2020,444,28/10/2022
14/03/2021,312,28/10/2022
14/03/2022,143,28/10/2022
14/04/2020,539,28/10/2022
14/04/2021,342,28/10/2022
14/04/2022,139,28/10/2022
14/05/2020,140,28/10/2022
14/05/2021,152,28/10/2022
14/05/2022,106,28/10/2022
14/06/2020,22,28/10/2022
14/06/2021,36,28/10/2022
14/06/2022,35,28/10/2022
14/07/2020,7,28/10/2022
14/07/2021,14,28/10/2022
14/07/2022,118,28/10/2022
14/08/2020,10,28/10/2022
14/08/2021,40,28/10/2022
14/08/2022,87,28/10/2022
14/09/2020,13,28/10/2022
14/09/2021,66,28/10/2022
14/09/2022,40,28/10/2022
14/10/2020,73,28/10/2022
14/10/2021,27,28/10/2022
14/10/2022,72,28/10/2022
14/11/2020,702,28/10/2022
14/11/2021,51,28/10/2022
14/12/2020,580,28/10/2022
14/12/2021,121,28/10/2022
15/01/2021,509,28/10/2022
15/01/2022,286,28/10/2022
15/02/2021,285,28/10/2022
15/02/2022,261,28/10/2022
15/03/2020,434,28/10/2022
15/03/2021,379,28/10/2022
15/03/2022,111,28/10/2022
15/04/2020,512,28/10/2022
15/04/2021,330,28/10/2022
15/04/2022,130,28/10/2022
15/05/2020,155,28/10/2022
15/05/2021,139,28/10/2022
15/05/2022,113,28/10/2022
15/06/2020,38,28/10/2022
15/06/2021,31,28/10/2022
15/06/2022,49,28/10/2022
15/07/2020,8,28/10/2022
15/07/2021,9,28/10/2022
15/07/2022,125,28/10/2022
15/08/2020,<5,28/10/2022
15/08/2021,33,28/10/2022
15/08/2022,81,28/10/2022
15/09/2020,21,28/10/2022
15/09/2021,64,28/10/2022
15/09/2022,34,28/10/2022
15/10/2020,70,28/10/2022
15/10/2021,16,28/10/2022
15/10/2022,43,28/10/2022
15/11/2020,727,28/10/2022
15/11/2021,52,28/10/2022
15/12/2020,593,28/10/2022
15/12/2021,128,28/10/2022
16/01/2021,450,28/10/2022
16/01/2022,312,28/10/2022
16/02/2021,289,28/10/2022
16/02/2022,261,28/10/2022
16/03/2020,511,28/10/2022
16/03/2021,440,28/10/2022
16/03/2022,134,28/10/2022
16/04/2020,450,28/10/2022
16/04/2021,325,28/10/2022
16/04/2022,117,28/10/2022
16/05/2020,104,28/10/2022
16/05/2021,128,28/10/2022
16/05/2022,83,28/10/2022
16/06/2020,44,28/10/2022
16/06/2021,37,28/10/2022
16/06/2022,35,28/10/2022
16/07/2020,17,28/10/2022
16/07/2021,7,28/10/2022
16/07/2022,122,28/10/2022
16/08/2020,10,28/10/2022
16/08/2021,40,28/10/2022
16/08/2022,105,28/10/2022
16/09/2020,16,28/10/2022
16/09/2021,52,28/10/2022
16/09/2022,40,28/10/2022
16/10/2020,104,28/10/2022
16/10/2021,35,28/10/2022
16/10/2022,67,28/10/2022
16/11/2020,777,28/10/2022
16/11/2021,75,28/10/2022
16/12/2020,642,28/10/2022
16/12/2021,126,28/10/2022
17/01/2021,446,28/10/2022
17/01/2022,387,28/10/2022
17/02/2021,340,28/10/2022
17/02/2022,251,28/10/2022
17/03/2020,575,28/10/2022
17/03/2021,408,28/10/2022
17/03/2022,120,28/10/2022
17/04/2020,477,28/10/2022
17/04/2021,337,28/10/2022
17/04/2022,136,28/10/2022
17/05/2020,120,28/10/2022
17/05/2021,143,28/10/2022
17/05/2022,79,28/10/2022
17/06/2020,35,28/10/2022
17/06/2021,31,28/10/2022
17/06/2022,48,28/10/2022
17/07/2020,6,28/10/2022
17/07/2021,7,28/10/2022
17/07/2022,144,28/10/2022
17/08/2020,<5,28/10/2022
17/08/2021,62,28/10/2022
17/08/2022,101,28/10/2022
17/09/2020,16,28/10/2022
17/09/2021,45,28/10/2022
17/09/2022,40,28/10/2022
17/10/2020,88,28/10/2022
17/10/2021,40,28/10/2022
17/10/2022,67,28/10/2022
17/11/2020,797,28/10/2022
17/11/2021,64,28/10/2022
17/12/2020,592,28/10/2022
17/12/2021,130,28/10/2022
18/01/2021,479,28/10/2022
18/01/2022,373,28/10/2022
18/02/2021,305,28/10/2022
18/02/2022,236,28/10/2022
18/03/2020,639,28/10/2022
18/03/2021,419,28/10/2022
18/03/2022,91,28/10/2022
18/04/2020,465,28/10/2022
18/04/2021,316,28/10/2022
18/04/2022,115,28/10/2022
18/05/2020,101,28/10/2022
18/05/2021,121,28/10/2022
18/05/2022,90,28/10/2022
18/06/2020,44,28/10/2022
18/06/2021,24,28/10/2022
18/06/2022,40,28/10/2022
18/07/2020,14,28/10/2022
18/07/2021,7,28/10/2022
18/07/2022,142,28/10/2022
18/08/2020,6,28/10/2022
18/08/2021,42,28/10/2022
18/08/2022,102,28/10/2022
18/09/2020,24,28/10/2022
18/09/2021,57,28/10/2022
18/09/2022,25,28/10/2022
18/10/2020,104,28/10/2022
18/10/2021,37,28/10/2022
18/10/2022,63,28/10/2022
18/11/2020,809,28/10/2022
18/11/2021,51,28/10/2022
18/12/2020,555,28/10/2022
18/12/2021,130,28/10/2022
19/01/2021,474,28/10/2022
19/01/2022,324,28/10/2022
19/02/2021,293,28/10/2022
19/02/2022,189,28/10/2022
19/03/2020,656,28/10/2022
19/03/2021,406,28/10/2022
19/03/2022,114,28/10/2022
19/04/2020,464,28/10/2022
19/04/2021,323,28/10/2022
19/04/2022,152,28/10/2022
19/05/2020,92,28/10/2022
19/05/2021,108,28/10/2022
19/05/2022,76,28/10/2022
19/06/2020,34,28/10/2022
19/06/2021,17,28/10/2022
19/06/2022,46,28/10/2022
19/07/2020,10,28/10/2022
19/07/2021,13,28/10/2022
19/07/2022,149,28/10/2022
19/08/2020,7,28/10/2022
19/08/2021,46,28/10/2022
19/08/2022,84,28/10/2022
19/09/2020,16,28/10/2022
19/09/2021,40,28/10/2022
19/09/2022,36,28/10/2022
19/10/2020,106,28/10/2022
19/10/2021,25,28/10/2022
19/10/2022,62,28/10/2022
19/11/2020,818,28/10/2022
19/11/2021,54,28/10/2022
19/12/2020,515,28/10/2022
19/12/2021,115,28/10/2022
20/01/2021,438,28/10/2022
20/01/2022,370,28/10/2022
20/02/2020,<5,28/10/2022
20/02/2021,255,28/10/2022
20/02/2022,186,28/10/2022
20/03/2020,749,28/10/2022
20/03/2021,386,28/10/2022
20/03/2022,117,28/10/2022
20/04/2020,444,28/10/2022
20/04/2021,335,28/10/2022
20/04/2022,141,28/10/2022
20/05/2020,88,28/10/2022
20/05/2021,130,28/10/2022
20/05/2022,85,28/10/2022
20/06/2020,20,28/10/2022
20/06/2021,24,28/10/2022
20/06/2022,51,28/10/2022
20/07/2020,8,28/10/2022
20/07/2021,10,28/10/2022
20/07/2022,151,28/10/2022
20/08/2020,11,28/10/2022
20/08/2021,43,28/10/2022
20/08/2022,61,28/10/2022
20/09/2020,19,28/10/2022
20/09/2021,56,28/10/2022
20/09/2022,26,28/10/2022
20/10/2020,145,28/10/2022
20/10/2021,30,28/10/2022
20/10/2022,57,28/10/2022
20/11/2020,791,28/10/2022
20/11/2021,75,28/10/2022
20/12/2020,505,28/10/2022
20/12/2021,142,28/10/2022
21/01/2021,423,28/10/2022
21/01/2022,357,28/10/2022
21/02/2020,<5,28/10/2022
21/02/2021,268,28/10/2022
21/02/2022,233,28/10/2022
21/03/2020,817,28/10/2022
21/03/2021,415,28/10/2022
21/03/2022,128,28/10/2022
21/04/2020,365,28/10/2022
21/04/2021,345,28/10/2022
21/04/2022,142,28/10/2022
21/05/2020,78,28/10/2022
21/05/2021,91,28/10/2022
21/05/2022,73,28/10/2022
21/06/2020,25,28/10/2022
21/06/2021,18,28/10/2022
21/06/2022,53,28/10/2022
21/07/2020,14,28/10/2022
21/07/2021,12,28/10/2022
21/07/2022,143,28/10/2022
21/08/2020,<5,28/10/2022
21/08/2021,28,28/10/2022
21/08/2022,76,28/10/2022
21/09/2020,16,28/10/2022
21/09/2021,51,28/10/2022
21/09/2022,34,28/10/2022
21/10/2020,145,28/10/2022
21/10/2021,35,28/10/2022
21/10/2022,60,28/10/2022
21/11/2020,684,28/10/2022
21/11/2021,65,28/10/2022
21/12/2020,510,28/10/2022
21/12/2021,146,28/10/2022
22/01/2021,429,28/10/2022
22/01/2022,344,28/10/2022
22/02/2020,<5,28/10/2022
22/02/2021,358,28/10/2022
22/02/2022,198,28/10/2022
22/03/2020,812,28/10/2022
22/03/2021,397,28/10/2022
22/03/2022,124,28/10/2022
22/04/2020,385,28/10/2022
22/04/2021,291,28/10/2022
22/04/2022,111,28/10/2022
22/05/2020,84,28/10/2022
22/05/2021,110,28/10/2022
22/05/2022,70,28/10/2022
22/06/2020,31,28/10/2022
22/06/2021,24,28/10/2022
22/06/2022,62,28/10/2022
22/07/2020,17,28/10/2022
22/07/2021,13,28/10/2022
22/07/2022,136,28/10/2022
22/08/2020,6,28/10/2022
22/08/2021,49,28/10/2022
22/08/2022,89,28/10/2022
22/09/2020,13,28/10/2022
22/09/2021,50,28/10/2022
22/09/2022,25,28/10/2022
22/10/2020,160,28/10/2022
22/10/2021,41,28/10/2022
22/10/2022,55,28/10/2022
22/11/2020,736,28/10/2022
22/11/2021,66,28/10/2022
22/12/2020,503,28/10/2022
22/12/2021,154,28/10/2022
23/01/2021,411,28/10/2022
23/01/2022,323,28/10/2022
23/02/2020,<5,28/10/2022
23/02/2021,328,28/10/2022
23/02/2022,204,28/10/2022
23/03/2020,857,28/10/2022
23/03/2021,471,28/10/2022
23/03/2022,139,28/10/2022
23/04/2020,360,28/10/2022
23/04/2021,334,28/10/2022
23/04/2022,104,28/10/2022
23/05/2020,96,28/10/2022
23/05/2021,91,28/10/2022
23/05/2022,73,28/10/2022
23/06/2020,51,28/10/2022
23/06/2021,24,28/10/2022
23/06/2022,50,28/10/2022
23/07/2020,<5,28/10/2022
23/07/2021,7,28/10/2022
23/07/2022,170,28/10/2022
23/08/2020,<5,28/10/2022
23/08/2021,43,28/10/2022
23/08/2022,68,28/10/2022
23/09/2020,26,28/10/2022
23/09/2021,56,28/10/2022
23/09/2022,28,28/10/2022
23/10/2020,176,28/10/2022
23/10/2021,19,28/10/2022
23/10/2022,52,28/10/2022
23/11/2020,768,28/10/2022
23/11/2021,84,28/10/2022
23/12/2020,506,28/10/2022
23/12/2021,136,28/10/2022
24/01/2021,415,28/10/2022
24/01/2022,424,28/10/2022
24/02/2020,5,28/10/2022
24/02/2021,244,28/10/2022
24/02/2022,202,28/10/2022
24/03/2020,809,28/10/2022
24/03/2021,455,28/10/2022
24/03/2022,124,28/10/2022
24/04/2020,386,28/10/2022
24/04/2021,317,28/10/2022
24/04/2022,119,28/10/2022
24/05/2020,85,28/10/2022
24/05/2021,95,28/10/2022
24/05/2022,87,28/10/2022
24/06/2020,23,28/10/2022
24/06/2021,21,28/10/2022
24/06/2022,51,28/10/2022
24/07/2020,8,28/10/2022
24/07/2021,9,28/10/2022
24/07/2022,147,28/10/2022
24/08/2020,7,28/10/2022
24/08/2021,49,28/10/2022
24/08/2022,67,28/10/2022
24/09/2020,21,28/10/2022
24/09/2021,39,28/10/2022
24/09/2022,29,28/10/2022
24/10/2020,209,28/10/2022
24/10/2021,40,28/10/2022
24/10/2022,71,28/10/2022
24/11/2020,779,28/10/2022
24/11/2021,62,28/10/2022
24/12/2020,490,28/10/2022
24/12/2021,149,28/10/2022
25/01/2021,396,28/10/2022
25/01/2022,359,28/10/2022
25/02/2020,10,28/10/2022
25/02/2021,274,28/10/2022
25/02/2022,188,28/10/2022
25/03/2020,864,28/10/2022
25/03/2021,440,28/10/2022
25/03/2022,120,28/10/2022
25/04/2020,357,28/10/2022
25/04/2021,286,28/10/2022
25/04/2022,140,28/10/2022
25/05/2020,75,28/10/2022
25/05/2021,93,28/10/2022
25/05/2022,71,28/10/2022
25/06/2020,26,28/10/2022
25/06/2021,11,28/10/2022
25/06/2022,55,28/10/2022
25/07/2020,5,28/10/2022
25/07/2021,8,28/10/2022
25/07/2022,167,28/10/2022
25/08/2020,6,28/10/2022
25/08/2021,55,28/10/2022
25/08/2022,64,28/10/2022
25/09/2020,29,28/10/2022
25/09/2021,42,28/10/2022
25/09/2022,29,28/10/2022
25/10/2020,197,28/10/2022
25/10/2021,37,28/10/2022
25/10/2022,55,28/10/2022
25/11/2020,833,28/10/2022
25/11/2021,65,28/10/2022
25/12/2020,428,28/10/2022
25/12/2021,146,28/10/2022
26/01/2021,444,28/10/2022
26/01/2022,362,28/10/2022
26/02/2020,6,28/10/2022
26/02/2021,287,28/10/2022
26/02/2022,180,28/10/2022
26/03/2020,833,28/10/2022
26/03/2021,446,28/10/2022
26/03/2022,129,28/10/2022
26/04/2020,320,28/10/2022
26/04/2021,318,28/10/2022
26/04/2022,134,28/10/2022
26/05/2020,60,28/10/2022
26/05/2021,88,28/10/2022
26/05/2022,75,28/10/2022
26/06/2020,20,28/10/2022
26/06/2021,21,28/10/2022
26/06/2022,49,28/10/2022
26/07/2020,5,28/10/2022
26/07/2021,13,28/10/2022
26/07/2022,156,28/10/2022
26/08/2020,10,28/10/2022
26/08/2021,40,28/10/2022
26/08/2022,66,28/10/2022
26/09/2020,19,28/10/2022
26/09/2021,38,28/10/2022
26/09/2022,35,28/10/2022
26/10/2020,249,28/10/2022
26/10/2021,44,28/10/2022
26/10/2022,33,28/10/2022
26/11/2020,746,28/10/2022
26/11/2021,90,28/10/2022
26/12/2020,436,28/10/2022
26/12/2021,152,28/10/2022
27/01/2021,434,28/10/2022
27/01/2022,370,28/10/2022
27/02/2020,9,28/10/2022
27/02/2021,282,28/10/2022
27/02/2022,150,28/10/2022
27/03/2020,875,28/10/2022
27/03/2021,379,28/10/2022
27/03/2022,137,28/10/2022
27/04/2020,331,28/10/2022
27/04/2021,243,28/10/2022
27/04/2022,130,28/10/2022
27/05/2020,50,28/10/2022
27/05/2021,94,28/10/2022
27/05/2022,46,28/10/2022
27/06/2020,24,28/10/2022
27/06/2021,12,28/10/2022
27/06/2022,57,28/10/2022
27/07/2020,16,28/10/2022
27/07/2021,16,28/10/2022
27/07/2022,188,28/10/2022
27/08/2020,6,28/10/2022
27/08/2021,60,28/10/2022
27/08/2022,44,28/10/2022
27/09/2020,25,28/10/2022
27/09/2021,45,28/10/2022
27/09/2022,25,28/10/2022
27/10/2020,237,28/10/2022
27/10/2021,37,28/10/2022
27/10/2022,7,28/10/2022
27/11/2020,782,28/10/2022
27/11/2021,80,28/10/2022
27/12/2020,422,28/10/2022
