iss_date,DATA_DECESSO,DECESSI
25/04/2021,15/11/2020,723
25/04/2021,16/11/2020,761
25/04/2021,17/11/2020,782
25/04/2021,18/11/2020,792
25/04/2021,19/11/2020,803
25/04/2021,20/11/2020,786
25/04/2021,21/11/2020,674
25/04/2021,22/11/2020,719
25/04/2021,23/11/2020,760
25/04/2021,24/11/2020,767
25/04/2021,25/11/2020,819
25/04/2021,26/11/2020,735
25/04/2021,27/11/2020,772
25/04/2021,28/11/2020,727
25/04/2021,29/11/2020,668
25/04/2021,30/11/2020,681
25/04/2021,01/12/2020,650
25/04/2021,02/12/2020,718
25/04/2021,03/12/2020,648
25/04/2021,04/12/2020,685
25/04/2021,05/12/2020,624
25/04/2021,06/12/2020,647
25/04/2021,07/12/2020,638
25/04/2021,08/12/2020,597
25/04/2021,09/12/2020,692
25/04/2021,10/12/2020,625
25/04/2021,11/12/2020,616
25/04/2021,12/12/2020,580
25/04/2021,13/12/2020,568
25/04/2021,14/12/2020,575
25/04/2021,15/12/2020,579
25/04/2021,16/12/2020,635
25/04/2021,17/12/2020,579
25/04/2021,18/12/2020,552
25/04/2021,19/12/2020,502
25/04/2021,20/12/2020,490
25/04/2021,21/12/2020,503
25/04/2021,22/12/2020,492
25/04/2021,23/12/2020,495
25/04/2021,24/12/2020,491
25/04/2021,25/12/2020,417
25/04/2021,26/12/2020,427
25/04/2021,27/12/2020,417
25/04/2021,28/12/2020,490
25/04/2021,29/12/2020,445
25/04/2021,30/12/2020,473
25/04/2021,31/12/2020,424
25/04/2021,01/01/2021,450
25/04/2021,02/01/2021,425
25/04/2021,03/01/2021,425
25/04/2021,04/01/2021,507
25/04/2021,05/01/2021,501
25/04/2021,06/01/2021,461
25/04/2021,07/01/2021,457
25/04/2021,08/01/2021,440
25/04/2021,09/01/2021,435
25/04/2021,10/01/2021,436
25/04/2021,11/01/2021,470
25/04/2021,12/01/2021,458
25/04/2021,13/01/2021,448
25/04/2021,14/01/2021,418
25/04/2021,15/01/2021,498
25/04/2021,16/01/2021,442
25/04/2021,17/01/2021,435
25/04/2021,18/01/2021,479
25/04/2021,19/01/2021,470
25/04/2021,20/01/2021,438
25/04/2021,21/01/2021,413
25/04/2021,22/01/2021,423
25/04/2021,23/01/2021,403
25/04/2021,24/01/2021,408
25/04/2021,25/01/2021,390
25/04/2021,26/01/2021,436
25/04/2021,27/01/2021,423
25/04/2021,28/01/2021,387
25/04/2021,29/01/2021,357
25/04/2021,30/01/2021,374
25/04/2021,31/01/2021,359
25/04/2021,01/02/2021,348
25/04/2021,02/02/2021,397
25/04/2021,03/02/2021,359
25/04/2021,04/02/2021,329
25/04/2021,05/02/2021,405
25/04/2021,06/02/2021,339
25/04/2021,07/02/2021,291
25/04/2021,08/02/2021,323
25/04/2021,09/02/2021,326
25/04/2021,10/02/2021,286
25/04/2021,11/02/2021,287
25/04/2021,12/02/2021,275
25/04/2021,13/02/2021,249
25/04/2021,14/02/2021,256
25/04/2021,15/02/2021,274
25/04/2021,16/02/2021,276
25/04/2021,17/02/2021,324
25/04/2021,18/02/2021,294
25/04/2021,19/02/2021,279
25/04/2021,20/02/2021,238
25/04/2021,21/02/2021,256
25/04/2021,22/02/2021,279
25/04/2021,23/02/2021,290
25/04/2021,24/02/2021,232
25/04/2021,25/02/2021,246
25/04/2021,26/02/2021,277
25/04/2021,27/02/2021,269
25/04/2021,28/02/2021,234
25/04/2021,01/03/2021,290
25/04/2021,02/03/2021,275
25/04/2021,03/03/2021,311
25/04/2021,04/03/2021,303
25/04/2021,05/03/2021,302
25/04/2021,06/03/2021,280
25/04/2021,07/03/2021,297
25/04/2021,08/03/2021,306
25/04/2021,09/03/2021,312
25/04/2021,10/03/2021,336
25/04/2021,11/03/2021,358
25/04/2021,12/03/2021,387
25/04/2021,13/03/2021,342
25/04/2021,14/03/2021,285
25/04/2021,15/03/2021,353
25/04/2021,16/03/2021,404
25/04/2021,17/03/2021,356
25/04/2021,18/03/2021,388
25/04/2021,19/03/2021,375
25/04/2021,20/03/2021,355
25/04/2021,21/03/2021,382
25/04/2021,22/03/2021,371
25/04/2021,23/03/2021,422
25/04/2021,24/03/2021,416
25/04/2021,25/03/2021,393
25/04/2021,26/03/2021,403
25/04/2021,27/03/2021,343
25/04/2021,28/03/2021,354
25/04/2021,29/03/2021,416
25/04/2021,30/03/2021,391
25/04/2021,31/03/2021,412
25/04/2021,01/04/2021,399
25/04/2021,02/04/2021,410
25/04/2021,03/04/2021,395
25/04/2021,04/04/2021,344
25/04/2021,05/04/2021,374
25/04/2021,06/04/2021,441
25/04/2021,07/04/2021,370
25/04/2021,08/04/2021,376
25/04/2021,09/04/2021,376
25/04/2021,10/04/2021,334
25/04/2021,11/04/2021,340
25/04/2021,12/04/2021,369
25/04/2021,13/04/2021,340
25/04/2021,14/04/2021,296
25/04/2021,15/04/2021,291
25/04/2021,16/04/2021,275
25/04/2021,17/04/2021,283
25/04/2021,18/04/2021,240
25/04/2021,19/04/2021,254
25/04/2021,20/04/2021,249
25/04/2021,21/04/2021,260
25/04/2021,22/04/2021,170
25/04/2021,23/04/2021,147
25/04/2021,24/04/2021,67
25/04/2021,25/04/2021,6
25/04/2021,,3803350
