DATA_DECESSO,DECESSI,iss_date
06/09/2022,45,20/10/2022
06/10/2020,25,20/10/2022
06/10/2021,33,20/10/2022
06/10/2022,45,20/10/2022
06/11/2020,524,20/10/2022
06/11/2021,42,20/10/2022
06/12/2020,655,20/10/2022
06/12/2021,98,20/10/2022
07/01/2021,465,20/10/2022
07/01/2022,205,20/10/2022
07/02/2021,304,20/10/2022
07/02/2022,305,20/10/2022
07/03/2020,170,20/10/2022
07/03/2021,308,20/10/2022
07/03/2022,134,20/10/2022
07/04/2020,607,20/10/2022
07/04/2021,412,20/10/2022
07/04/2022,121,20/10/2022
07/05/2020,181,20/10/2022
07/05/2021,198,20/10/2022
07/05/2022,113,20/10/2022
07/06/2020,36,20/10/2022
07/06/2021,65,20/10/2022
07/06/2022,53,20/10/2022
07/07/2020,11,20/10/2022
07/07/2021,9,20/10/2022
07/07/2022,103,20/10/2022
07/08/2020,8,20/10/2022
07/08/2021,23,20/10/2022
07/08/2022,104,20/10/2022
07/09/2020,19,20/10/2022
07/09/2021,53,20/10/2022
07/09/2022,47,20/10/2022
07/10/2020,33,20/10/2022
07/10/2021,29,20/10/2022
07/10/2022,44,20/10/2022
07/11/2020,513,20/10/2022
07/11/2021,50,20/10/2022
07/12/2020,650,20/10/2022
07/12/2021,95,20/10/2022
08/01/2021,448,20/10/2022
08/01/2022,238,20/10/2022
08/02/2021,331,20/10/2022
08/02/2022,296,20/10/2022
08/03/2020,179,20/10/2022
08/03/2021,310,20/10/2022
08/03/2022,146,20/10/2022
08/04/2020,599,20/10/2022
08/04/2021,432,20/10/2022
08/04/2022,135,20/10/2022
08/05/2020,172,20/10/2022
08/05/2021,175,20/10/2022
08/05/2022,98,20/10/2022
08/06/2020,43,20/10/2022
08/06/2021,40,20/10/2022
08/06/2022,57,20/10/2022
08/07/2020,10,20/10/2022
08/07/2021,13,20/10/2022
08/07/2022,87,20/10/2022
08/08/2020,6,20/10/2022
08/08/2021,16,20/10/2022
08/08/2022,134,20/10/2022
08/09/2020,5,20/10/2022
08/09/2021,59,20/10/2022
08/09/2022,44,20/10/2022
08/10/2020,39,20/10/2022
08/10/2021,38,20/10/2022
08/10/2022,52,20/10/2022
08/11/2020,575,20/10/2022
08/11/2021,43,20/10/2022
08/12/2020,603,20/10/2022
08/12/2021,106,20/10/2022
09/01/2021,442,20/10/2022
09/01/2022,247,20/10/2022
09/02/2021,357,20/10/2022
09/02/2022,278,20/10/2022
09/03/2020,225,20/10/2022
09/03/2021,324,20/10/2022
09/03/2022,119,20/10/2022
09/04/2020,549,20/10/2022
09/04/2021,429,20/10/2022
09/04/2022,116,20/10/2022
09/05/2020,200,20/10/2022
09/05/2021,174,20/10/2022
09/05/2022,111,20/10/2022
09/06/2020,45,20/10/2022
09/06/2021,42,20/10/2022
09/06/2022,49,20/10/2022
09/07/2020,11,20/10/2022
09/07/2021,11,20/10/2022
09/07/2022,125,20/10/2022
09/08/2020,<5,20/10/2022
09/08/2021,24,20/10/2022
09/08/2022,100,20/10/2022
09/09/2020,7,20/10/2022
09/09/2021,58,20/10/2022
09/09/2022,35,20/10/2022
09/10/2020,45,20/10/2022
09/10/2021,34,20/10/2022
09/10/2022,46,20/10/2022
09/11/2020,613,20/10/2022
09/11/2021,55,20/10/2022
09/12/2020,692,20/10/2022
09/12/2021,103,20/10/2022
10/01/2021,450,20/10/2022
10/01/2022,250,20/10/2022
10/02/2021,290,20/10/2022
10/02/2022,286,20/10/2022
10/03/2020,283,20/10/2022
10/03/2021,362,20/10/2022
10/03/2022,127,20/10/2022
10/04/2020,611,20/10/2022
10/04/2021,396,20/10/2022
10/04/2022,111,20/10/2022
10/05/2020,170,20/10/2022
10/05/2021,199,20/10/2022
10/05/2022,90,20/10/2022
10/06/2020,38,20/10/2022
10/06/2021,35,20/10/2022
10/06/2022,37,20/10/2022
10/07/2020,11,20/10/2022
10/07/2021,11,20/10/2022
10/07/2022,94,20/10/2022
10/08/2020,10,20/10/2022
10/08/2021,24,20/10/2022
10/08/2022,101,20/10/2022
10/09/2020,9,20/10/2022
10/09/2021,45,20/10/2022
10/09/2022,32,20/10/2022
10/10/2020,52,20/10/2022
10/10/2021,32,20/10/2022
10/10/2022,41,20/10/2022
10/11/2020,667,20/10/2022
10/11/2021,58,20/10/2022
10/12/2020,634,20/10/2022
10/12/2021,116,20/10/2022
11/01/2021,475,20/10/2022
11/01/2022,308,20/10/2022
11/02/2021,298,20/10/2022
11/02/2022,285,20/10/2022
11/03/2020,312,20/10/2022
11/03/2021,382,20/10/2022
11/03/2022,127,20/10/2022
11/04/2020,586,20/10/2022
11/04/2021,391,20/10/2022
11/04/2022,144,20/10/2022
11/05/2020,163,20/10/2022
11/05/2021,199,20/10/2022
11/05/2022,96,20/10/2022
11/06/2020,39,20/10/2022
11/06/2021,32,20/10/2022
11/06/2022,40,20/10/2022
11/07/2020,7,20/10/2022
11/07/2021,8,20/10/2022
11/07/2022,94,20/10/2022
11/08/2020,7,20/10/2022
11/08/2021,39,20/10/2022
11/08/2022,112,20/10/2022
11/09/2020,9,20/10/2022
11/09/2021,61,20/10/2022
11/09/2022,22,20/10/2022
11/10/2020,56,20/10/2022
11/10/2021,34,20/10/2022
11/10/2022,56,20/10/2022
11/11/2020,685,20/10/2022
11/11/2021,64,20/10/2022
11/12/2020,614,20/10/2022
11/12/2021,102,20/10/2022
12/01/2021,470,20/10/2022
12/01/2022,283,20/10/2022
12/02/2021,289,20/10/2022
12/02/2022,273,20/10/2022
12/03/2020,323,20/10/2022
12/03/2021,401,20/10/2022
12/03/2022,104,20/10/2022
12/04/2020,580,20/10/2022
12/04/2021,412,20/10/2022
12/04/2022,142,20/10/2022
12/05/2020,161,20/10/2022
12/05/2021,158,20/10/2022
12/05/2022,78,20/10/2022
12/06/2020,35,20/10/2022
12/06/2021,36,20/10/2022
12/06/2022,50,20/10/2022
12/07/2020,10,20/10/2022
12/07/2021,12,20/10/2022
12/07/2022,126,20/10/2022
12/08/2020,5,20/10/2022
12/08/2021,34,20/10/2022
12/08/2022,84,20/10/2022
12/09/2020,14,20/10/2022
12/09/2021,60,20/10/2022
12/09/2022,44,20/10/2022
12/10/2020,75,20/10/2022
12/10/2021,34,20/10/2022
12/10/2022,52,20/10/2022
12/11/2020,731,20/10/2022
12/11/2021,53,20/10/2022
12/12/2020,600,20/10/2022
12/12/2021,118,20/10/2022
13/01/2021,455,20/10/2022
13/01/2022,298,20/10/2022
13/02/2021,254,20/10/2022
13/02/2022,229,20/10/2022
13/03/2020,379,20/10/2022
13/03/2021,364,20/10/2022
13/03/2022,112,20/10/2022
13/04/2020,533,20/10/2022
13/04/2021,383,20/10/2022
13/04/2022,131,20/10/2022
13/05/2020,145,20/10/2022
13/05/2021,146,20/10/2022
13/05/2022,96,20/10/2022
13/06/2020,24,20/10/2022
13/06/2021,26,20/10/2022
13/06/2022,43,20/10/2022
13/07/2020,22,20/10/2022
13/07/2021,8,20/10/2022
13/07/2022,101,20/10/2022
13/08/2020,8,20/10/2022
13/08/2021,39,20/10/2022
13/08/2022,87,20/10/2022
13/09/2020,14,20/10/2022
13/09/2021,52,20/10/2022
13/09/2022,32,20/10/2022
13/10/2020,69,20/10/2022
13/10/2021,34,20/10/2022
13/10/2022,56,20/10/2022
13/11/2020,672,20/10/2022
13/11/2021,51,20/10/2022
13/12/2020,572,20/10/2022
13/12/2021,100,20/10/2022
14/01/2021,428,20/10/2022
14/01/2022,324,20/10/2022
14/02/2021,273,20/10/2022
14/02/2022,307,20/10/2022
14/03/2020,444,20/10/2022
14/03/2021,312,20/10/2022
14/03/2022,143,20/10/2022
14/04/2020,539,20/10/2022
14/04/2021,342,20/10/2022
14/04/2022,139,20/10/2022
14/05/2020,140,20/10/2022
14/05/2021,152,20/10/2022
14/05/2022,106,20/10/2022
14/06/2020,22,20/10/2022
14/06/2021,36,20/10/2022
14/06/2022,35,20/10/2022
14/07/2020,7,20/10/2022
14/07/2021,14,20/10/2022
14/07/2022,118,20/10/2022
14/08/2020,10,20/10/2022
14/08/2021,40,20/10/2022
14/08/2022,86,20/10/2022
14/09/2020,13,20/10/2022
14/09/2021,66,20/10/2022
14/09/2022,39,20/10/2022
14/10/2020,73,20/10/2022
14/10/2021,27,20/10/2022
14/10/2022,65,20/10/2022
14/11/2020,702,20/10/2022
14/11/2021,51,20/10/2022
14/12/2020,580,20/10/2022
14/12/2021,121,20/10/2022
15/01/2021,509,20/10/2022
15/01/2022,286,20/10/2022
15/02/2021,285,20/10/2022
15/02/2022,261,20/10/2022
15/03/2020,434,20/10/2022
15/03/2021,379,20/10/2022
15/03/2022,111,20/10/2022
15/04/2020,512,20/10/2022
15/04/2021,330,20/10/2022
15/04/2022,130,20/10/2022
15/05/2020,155,20/10/2022
15/05/2021,139,20/10/2022
15/05/2022,113,20/10/2022
15/06/2020,38,20/10/2022
15/06/2021,31,20/10/2022
15/06/2022,49,20/10/2022
15/07/2020,8,20/10/2022
15/07/2021,9,20/10/2022
15/07/2022,125,20/10/2022
15/08/2020,<5,20/10/2022
15/08/2021,33,20/10/2022
15/08/2022,79,20/10/2022
15/09/2020,21,20/10/2022
15/09/2021,64,20/10/2022
15/09/2022,33,20/10/2022
15/10/2020,70,20/10/2022
15/10/2021,16,20/10/2022
15/10/2022,31,20/10/2022
15/11/2020,727,20/10/2022
15/11/2021,52,20/10/2022
15/12/2020,593,20/10/2022
15/12/2021,128,20/10/2022
16/01/2021,450,20/10/2022
16/01/2022,312,20/10/2022
16/02/2021,289,20/10/2022
16/02/2022,261,20/10/2022
16/03/2020,511,20/10/2022
16/03/2021,440,20/10/2022
16/03/2022,134,20/10/2022
16/04/2020,450,20/10/2022
16/04/2021,325,20/10/2022
16/04/2022,117,20/10/2022
16/05/2020,104,20/10/2022
16/05/2021,128,20/10/2022
16/05/2022,83,20/10/2022
16/06/2020,44,20/10/2022
16/06/2021,37,20/10/2022
16/06/2022,35,20/10/2022
16/07/2020,17,20/10/2022
16/07/2021,7,20/10/2022
16/07/2022,122,20/10/2022
16/08/2020,10,20/10/2022
16/08/2021,40,20/10/2022
16/08/2022,102,20/10/2022
16/09/2020,16,20/10/2022
16/09/2021,52,20/10/2022
16/09/2022,39,20/10/2022
16/10/2020,104,20/10/2022
16/10/2021,35,20/10/2022
16/10/2022,46,20/10/2022
16/11/2020,777,20/10/2022
16/11/2021,75,20/10/2022
16/12/2020,642,20/10/2022
16/12/2021,126,20/10/2022
17/01/2021,446,20/10/2022
17/01/2022,387,20/10/2022
17/02/2021,340,20/10/2022
17/02/2022,251,20/10/2022
17/03/2020,575,20/10/2022
17/03/2021,408,20/10/2022
17/03/2022,120,20/10/2022
17/04/2020,477,20/10/2022
17/04/2021,337,20/10/2022
17/04/2022,136,20/10/2022
17/05/2020,120,20/10/2022
17/05/2021,143,20/10/2022
17/05/2022,79,20/10/2022
17/06/2020,35,20/10/2022
17/06/2021,31,20/10/2022
17/06/2022,48,20/10/2022
17/07/2020,6,20/10/2022
17/07/2021,7,20/10/2022
17/07/2022,143,20/10/2022
17/08/2020,<5,20/10/2022
17/08/2021,62,20/10/2022
17/08/2022,101,20/10/2022
17/09/2020,16,20/10/2022
17/09/2021,45,20/10/2022
17/09/2022,39,20/10/2022
17/10/2020,88,20/10/2022
17/10/2021,40,20/10/2022
17/10/2022,42,20/10/2022
17/11/2020,797,20/10/2022
17/11/2021,64,20/10/2022
17/12/2020,592,20/10/2022
17/12/2021,130,20/10/2022
18/01/2021,479,20/10/2022
18/01/2022,373,20/10/2022
18/02/2021,305,20/10/2022
18/02/2022,236,20/10/2022
18/03/2020,639,20/10/2022
18/03/2021,419,20/10/2022
18/03/2022,91,20/10/2022
18/04/2020,465,20/10/2022
18/04/2021,316,20/10/2022
18/04/2022,115,20/10/2022
18/05/2020,101,20/10/2022
18/05/2021,121,20/10/2022
18/05/2022,90,20/10/2022
18/06/2020,44,20/10/2022
18/06/2021,24,20/10/2022
18/06/2022,40,20/10/2022
18/07/2020,14,20/10/2022
18/07/2021,7,20/10/2022
18/07/2022,142,20/10/2022
18/08/2020,6,20/10/2022
18/08/2021,42,20/10/2022
18/08/2022,101,20/10/2022
18/09/2020,24,20/10/2022
18/09/2021,57,20/10/2022
18/09/2022,25,20/10/2022
18/10/2020,104,20/10/2022
18/10/2021,37,20/10/2022
18/10/2022,25,20/10/2022
18/11/2020,809,20/10/2022
18/11/2021,51,20/10/2022
18/12/2020,555,20/10/2022
18/12/2021,130,20/10/2022
19/01/2021,474,20/10/2022
19/01/2022,324,20/10/2022
19/02/2021,293,20/10/2022
19/02/2022,189,20/10/2022
19/03/2020,656,20/10/2022
19/03/2021,406,20/10/2022
19/03/2022,114,20/10/2022
19/04/2020,464,20/10/2022
19/04/2021,323,20/10/2022
19/04/2022,152,20/10/2022
19/05/2020,92,20/10/2022
19/05/2021,108,20/10/2022
19/05/2022,76,20/10/2022
19/06/2020,34,20/10/2022
19/06/2021,17,20/10/2022
19/06/2022,46,20/10/2022
19/07/2020,10,20/10/2022
19/07/2021,13,20/10/2022
19/07/2022,149,20/10/2022
19/08/2020,7,20/10/2022
19/08/2021,46,20/10/2022
19/08/2022,83,20/10/2022
19/09/2020,16,20/10/2022
19/09/2021,40,20/10/2022
19/09/2022,35,20/10/2022
19/10/2020,106,20/10/2022
19/10/2021,25,20/10/2022
19/10/2022,5,20/10/2022
19/11/2020,818,20/10/2022
19/11/2021,54,20/10/2022
19/12/2020,515,20/10/2022
19/12/2021,115,20/10/2022
20/01/2021,438,20/10/2022
20/01/2022,370,20/10/2022
20/02/2020,<5,20/10/2022
20/02/2021,255,20/10/2022
20/02/2022,186,20/10/2022
20/03/2020,749,20/10/2022
20/03/2021,386,20/10/2022
20/03/2022,117,20/10/2022
20/04/2020,444,20/10/2022
20/04/2021,335,20/10/2022
20/04/2022,141,20/10/2022
20/05/2020,88,20/10/2022
20/05/2021,130,20/10/2022
20/05/2022,85,20/10/2022
20/06/2020,20,20/10/2022
20/06/2021,24,20/10/2022
20/06/2022,51,20/10/2022
20/07/2020,8,20/10/2022
20/07/2021,10,20/10/2022
20/07/2022,150,20/10/2022
20/08/2020,11,20/10/2022
20/08/2021,43,20/10/2022
20/08/2022,60,20/10/2022
20/09/2020,19,20/10/2022
20/09/2021,56,20/10/2022
20/09/2022,24,20/10/2022
20/10/2020,145,20/10/2022
20/10/2021,30,20/10/2022
20/11/2020,791,20/10/2022
20/11/2021,75,20/10/2022
20/12/2020,505,20/10/2022
20/12/2021,142,20/10/2022
21/01/2021,423,20/10/2022
21/01/2022,357,20/10/2022
21/02/2020,<5,20/10/2022
21/02/2021,268,20/10/2022
21/02/2022,233,20/10/2022
21/03/2020,817,20/10/2022
21/03/2021,415,20/10/2022
21/03/2022,128,20/10/2022
21/04/2020,365,20/10/2022
21/04/2021,345,20/10/2022
21/04/2022,142,20/10/2022
21/05/2020,78,20/10/2022
21/05/2021,91,20/10/2022
21/05/2022,73,20/10/2022
21/06/2020,25,20/10/2022
21/06/2021,18,20/10/2022
21/06/2022,53,20/10/2022
21/07/2020,14,20/10/2022
21/07/2021,12,20/10/2022
21/07/2022,143,20/10/2022
21/08/2020,<5,20/10/2022
21/08/2021,28,20/10/2022
21/08/2022,75,20/10/2022
21/09/2020,16,20/10/2022
21/09/2021,51,20/10/2022
21/09/2022,30,20/10/2022
21/10/2020,145,20/10/2022
21/10/2021,35,20/10/2022
21/11/2020,684,20/10/2022
21/11/2021,65,20/10/2022
21/12/2020,510,20/10/2022
21/12/2021,146,20/10/2022
22/01/2021,429,20/10/2022
22/01/2022,344,20/10/2022
22/02/2020,<5,20/10/2022
22/02/2021,358,20/10/2022
22/02/2022,198,20/10/2022
22/03/2020,812,20/10/2022
22/03/2021,397,20/10/2022
22/03/2022,124,20/10/2022
22/04/2020,385,20/10/2022
22/04/2021,291,20/10/2022
22/04/2022,111,20/10/2022
22/05/2020,84,20/10/2022
22/05/2021,110,20/10/2022
22/05/2022,70,20/10/2022
22/06/2020,31,20/10/2022
22/06/2021,24,20/10/2022
22/06/2022,62,20/10/2022
22/07/2020,17,20/10/2022
22/07/2021,13,20/10/2022
22/07/2022,136,20/10/2022
22/08/2020,6,20/10/2022
22/08/2021,49,20/10/2022
22/08/2022,87,20/10/2022
22/09/2020,13,20/10/2022
22/09/2021,50,20/10/2022
22/09/2022,24,20/10/2022
22/10/2020,160,20/10/2022
22/10/2021,41,20/10/2022
22/11/2020,736,20/10/2022
22/11/2021,66,20/10/2022
22/12/2020,503,20/10/2022
22/12/2021,154,20/10/2022
23/01/2021,411,20/10/2022
23/01/2022,323,20/10/2022
23/02/2020,<5,20/10/2022
23/02/2021,328,20/10/2022
23/02/2022,204,20/10/2022
23/03/2020,857,20/10/2022
23/03/2021,471,20/10/2022
23/03/2022,139,20/10/2022
23/04/2020,360,20/10/2022
23/04/2021,334,20/10/2022
23/04/2022,104,20/10/2022
23/05/2020,96,20/10/2022
23/05/2021,91,20/10/2022
23/05/2022,73,20/10/2022
23/06/2020,51,20/10/2022
23/06/2021,24,20/10/2022
23/06/2022,50,20/10/2022
23/07/2020,<5,20/10/2022
23/07/2021,7,20/10/2022
23/07/2022,169,20/10/2022
23/08/2020,<5,20/10/2022
23/08/2021,43,20/10/2022
23/08/2022,68,20/10/2022
23/09/2020,26,20/10/2022
23/09/2021,55,20/10/2022
23/09/2022,27,20/10/2022
23/10/2020,176,20/10/2022
23/10/2021,19,20/10/2022
23/11/2020,768,20/10/2022
23/11/2021,84,20/10/2022
23/12/2020,506,20/10/2022
23/12/2021,136,20/10/2022
24/01/2021,415,20/10/2022
24/01/2022,424,20/10/2022
24/02/2020,5,20/10/2022
24/02/2021,244,20/10/2022
24/02/2022,202,20/10/2022
24/03/2020,809,20/10/2022
24/03/2021,455,20/10/2022
24/03/2022,124,20/10/2022
24/04/2020,386,20/10/2022
24/04/2021,317,20/10/2022
24/04/2022,119,20/10/2022
24/05/2020,85,20/10/2022
24/05/2021,95,20/10/2022
24/05/2022,87,20/10/2022
24/06/2020,23,20/10/2022
24/06/2021,21,20/10/2022
24/06/2022,51,20/10/2022
24/07/2020,8,20/10/2022
24/07/2021,9,20/10/2022
24/07/2022,142,20/10/2022
24/08/2020,7,20/10/2022
24/08/2021,49,20/10/2022
24/08/2022,65,20/10/2022
24/09/2020,21,20/10/2022
24/09/2021,39,20/10/2022
24/09/2022,27,20/10/2022
24/10/2020,209,20/10/2022
24/10/2021,40,20/10/2022
24/11/2020,779,20/10/2022
24/11/2021,62,20/10/2022
24/12/2020,490,20/10/2022
24/12/2021,149,20/10/2022
25/01/2021,396,20/10/2022
25/01/2022,359,20/10/2022
25/02/2020,10,20/10/2022
25/02/2021,274,20/10/2022
25/02/2022,188,20/10/2022
25/03/2020,864,20/10/2022
25/03/2021,440,20/10/2022
25/03/2022,120,20/10/2022
25/04/2020,357,20/10/2022
25/04/2021,286,20/10/2022
25/04/2022,140,20/10/2022
25/05/2020,75,20/10/2022
25/05/2021,93,20/10/2022
25/05/2022,71,20/10/2022
25/06/2020,26,20/10/2022
25/06/2021,11,20/10/2022
25/06/2022,55,20/10/2022
25/07/2020,5,20/10/2022
25/07/2021,8,20/10/2022
25/07/2022,166,20/10/2022
25/08/2020,6,20/10/2022
25/08/2021,55,20/10/2022
25/08/2022,62,20/10/2022
25/09/2020,29,20/10/2022
25/09/2021,42,20/10/2022
25/09/2022,28,20/10/2022
25/10/2020,197,20/10/2022
25/10/2021,37,20/10/2022
25/11/2020,833,20/10/2022
25/11/2021,65,20/10/2022
25/12/2020,428,20/10/2022
25/12/2021,146,20/10/2022
26/01/2021,444,20/10/2022
26/01/2022,362,20/10/2022
26/02/2020,6,20/10/2022
26/02/2021,287,20/10/2022
26/02/2022,180,20/10/2022
26/03/2020,833,20/10/2022
26/03/2021,446,20/10/2022
26/03/2022,129,20/10/2022
26/04/2020,320,20/10/2022
26/04/2021,318,20/10/2022
26/04/2022,134,20/10/2022
26/05/2020,60,20/10/2022
26/05/2021,88,20/10/2022
26/05/2022,75,20/10/2022
26/06/2020,20,20/10/2022
26/06/2021,21,20/10/2022
26/06/2022,49,20/10/2022
26/07/2020,5,20/10/2022
26/07/2021,13,20/10/2022
26/07/2022,155,20/10/2022
26/08/2020,10,20/10/2022
26/08/2021,40,20/10/2022
26/08/2022,65,20/10/2022
26/09/2020,19,20/10/2022
26/09/2021,38,20/10/2022
26/09/2022,35,20/10/2022
26/10/2020,249,20/10/2022
26/10/2021,44,20/10/2022
26/11/2020,746,20/10/2022
26/11/2021,90,20/10/2022
26/12/2020,436,20/10/2022
26/12/2021,152,20/10/2022
27/01/2021,434,20/10/2022
27/01/2022,370,20/10/2022
27/02/2020,9,20/10/2022
27/02/2021,282,20/10/2022
27/02/2022,150,20/10/2022
27/03/2020,875,20/10/2022
27/03/2021,379,20/10/2022
27/03/2022,137,20/10/2022
27/04/2020,331,20/10/2022
27/04/2021,243,20/10/2022
27/04/2022,130,20/10/2022
27/05/2020,50,20/10/2022
27/05/2021,94,20/10/2022
27/05/2022,46,20/10/2022
27/06/2020,24,20/10/2022
27/06/2021,12,20/10/2022
27/06/2022,57,20/10/2022
27/07/2020,16,20/10/2022
27/07/2021,16,20/10/2022
27/07/2022,183,20/10/2022
27/08/2020,6,20/10/2022
27/08/2021,60,20/10/2022
27/08/2022,39,20/10/2022
27/09/2020,25,20/10/2022
27/09/2021,45,20/10/2022
27/09/2022,23,20/10/2022
27/10/2020,237,20/10/2022
27/10/2021,37,20/10/2022
27/11/2020,782,20/10/2022
27/11/2021,80,20/10/2022
27/12/2020,422,20/10/2022
27/12/2021,174,20/10/2022
28/01/2021,396,20/10/2022
28/01/2022,376,20/10/2022
28/02/2020,11,20/10/2022
28/02/2021,241,20/10/2022
28/02/2022,182,20/10/2022
28/03/2020,921,20/10/2022
28/03/2021,394,20/10/2022
