iss_date,DATA_DECESSO,DECESSI
27/09/2021,21/10/2020,147
27/09/2021,22/10/2020,162
27/09/2021,23/10/2020,182
27/09/2021,24/10/2020,212
27/09/2021,25/10/2020,199
27/09/2021,26/10/2020,250
27/09/2021,27/10/2020,238
27/09/2021,28/10/2020,306
27/09/2021,29/10/2020,299
27/09/2021,30/10/2020,358
27/09/2021,31/10/2020,378
27/09/2021,01/11/2020,361
27/09/2021,02/11/2020,449
27/09/2021,03/11/2020,436
27/09/2021,04/11/2020,473
27/09/2021,05/11/2020,554
27/09/2021,06/11/2020,522
27/09/2021,07/11/2020,503
27/09/2021,08/11/2020,570
27/09/2021,09/11/2020,607
27/09/2021,10/11/2020,666
27/09/2021,11/11/2020,678
27/09/2021,12/11/2020,729
27/09/2021,13/11/2020,672
27/09/2021,14/11/2020,698
27/09/2021,15/11/2020,726
27/09/2021,16/11/2020,768
27/09/2021,17/11/2020,794
27/09/2021,18/11/2020,803
27/09/2021,19/11/2020,810
27/09/2021,20/11/2020,787
27/09/2021,21/11/2020,680
27/09/2021,22/11/2020,728
27/09/2021,23/11/2020,769
27/09/2021,24/11/2020,774
27/09/2021,25/11/2020,826
27/09/2021,26/11/2020,741
27/09/2021,27/11/2020,773
27/09/2021,28/11/2020,730
27/09/2021,29/11/2020,674
27/09/2021,30/11/2020,690
27/09/2021,01/12/2020,656
27/09/2021,02/12/2020,724
27/09/2021,03/12/2020,661
27/09/2021,04/12/2020,695
27/09/2021,05/12/2020,631
27/09/2021,06/12/2020,652
27/09/2021,07/12/2020,643
27/09/2021,08/12/2020,605
27/09/2021,09/12/2020,690
27/09/2021,10/12/2020,624
27/09/2021,11/12/2020,618
27/09/2021,12/12/2020,591
27/09/2021,13/12/2020,576
27/09/2021,14/12/2020,577
27/09/2021,15/12/2020,585
27/09/2021,16/12/2020,644
27/09/2021,17/12/2020,591
27/09/2021,18/12/2020,559
27/09/2021,19/12/2020,511
27/09/2021,20/12/2020,498
27/09/2021,21/12/2020,509
27/09/2021,22/12/2020,500
27/09/2021,23/12/2020,504
27/09/2021,24/12/2020,493
27/09/2021,25/12/2020,427
27/09/2021,26/12/2020,435
27/09/2021,27/12/2020,421
27/09/2021,28/12/2020,504
27/09/2021,29/12/2020,450
27/09/2021,30/12/2020,478
27/09/2021,31/12/2020,434
27/09/2021,01/01/2021,456
27/09/2021,02/01/2021,431
27/09/2021,03/01/2021,425
27/09/2021,04/01/2021,508
27/09/2021,05/01/2021,501
27/09/2021,06/01/2021,467
27/09/2021,07/01/2021,469
27/09/2021,08/01/2021,449
27/09/2021,09/01/2021,438
27/09/2021,10/01/2021,445
27/09/2021,11/01/2021,476
27/09/2021,12/01/2021,466
27/09/2021,13/01/2021,456
27/09/2021,14/01/2021,429
27/09/2021,15/01/2021,505
27/09/2021,16/01/2021,446
27/09/2021,17/01/2021,446
27/09/2021,18/01/2021,480
27/09/2021,19/01/2021,468
27/09/2021,20/01/2021,439
27/09/2021,21/01/2021,421
27/09/2021,22/01/2021,427
27/09/2021,23/01/2021,406
27/09/2021,24/01/2021,415
27/09/2021,25/01/2021,398
27/09/2021,26/01/2021,441
27/09/2021,27/01/2021,435
27/09/2021,28/01/2021,394
27/09/2021,29/01/2021,361
27/09/2021,30/01/2021,378
27/09/2021,31/01/2021,365
27/09/2021,01/02/2021,353
27/09/2021,02/02/2021,401
27/09/2021,03/02/2021,366
27/09/2021,04/02/2021,335
27/09/2021,05/02/2021,410
27/09/2021,06/02/2021,345
27/09/2021,07/02/2021,302
27/09/2021,08/02/2021,331
27/09/2021,09/02/2021,348
27/09/2021,10/02/2021,290
27/09/2021,11/02/2021,299
27/09/2021,12/02/2021,285
27/09/2021,13/02/2021,253
27/09/2021,14/02/2021,267
27/09/2021,15/02/2021,284
27/09/2021,16/02/2021,288
27/09/2021,17/02/2021,334
27/09/2021,18/02/2021,310
27/09/2021,19/02/2021,291
27/09/2021,20/02/2021,255
27/09/2021,21/02/2021,266
27/09/2021,22/02/2021,356
27/09/2021,23/02/2021,305
27/09/2021,24/02/2021,243
27/09/2021,25/02/2021,266
27/09/2021,26/02/2021,286
27/09/2021,27/02/2021,280
27/09/2021,28/02/2021,241
27/09/2021,01/03/2021,319
27/09/2021,02/03/2021,311
27/09/2021,03/03/2021,325
27/09/2021,04/03/2021,314
27/09/2021,05/03/2021,320
27/09/2021,06/03/2021,288
27/09/2021,07/03/2021,305
27/09/2021,08/03/2021,308
27/09/2021,09/03/2021,317
27/09/2021,10/03/2021,358
27/09/2021,11/03/2021,377
27/09/2021,12/03/2021,394
27/09/2021,13/03/2021,358
27/09/2021,14/03/2021,306
27/09/2021,15/03/2021,367
27/09/2021,16/03/2021,428
27/09/2021,17/03/2021,394
27/09/2021,18/03/2021,414
27/09/2021,19/03/2021,394
27/09/2021,20/03/2021,375
27/09/2021,21/03/2021,403
27/09/2021,22/03/2021,386
27/09/2021,23/03/2021,458
27/09/2021,24/03/2021,445
27/09/2021,25/03/2021,428
27/09/2021,26/03/2021,436
27/09/2021,27/03/2021,373
27/09/2021,28/03/2021,381
27/09/2021,29/03/2021,452
27/09/2021,30/03/2021,413
27/09/2021,31/03/2021,444
27/09/2021,01/04/2021,447
27/09/2021,02/04/2021,443
27/09/2021,03/04/2021,443
27/09/2021,04/04/2021,380
27/09/2021,05/04/2021,402
27/09/2021,06/04/2021,475
27/09/2021,07/04/2021,399
27/09/2021,08/04/2021,425
27/09/2021,09/04/2021,418
27/09/2021,10/04/2021,386
27/09/2021,11/04/2021,379
27/09/2021,12/04/2021,402
27/09/2021,13/04/2021,378
27/09/2021,14/04/2021,336
27/09/2021,15/04/2021,322
27/09/2021,16/04/2021,319
27/09/2021,17/04/2021,330
27/09/2021,18/04/2021,299
27/09/2021,19/04/2021,306
27/09/2021,20/04/2021,320
27/09/2021,21/04/2021,334
27/09/2021,22/04/2021,273
27/09/2021,23/04/2021,323
27/09/2021,24/04/2021,305
27/09/2021,25/04/2021,275
27/09/2021,26/04/2021,301
27/09/2021,27/04/2021,233
27/09/2021,28/04/2021,276
27/09/2021,29/04/2021,237
27/09/2021,30/04/2021,239
27/09/2021,01/05/2021,203
27/09/2021,02/05/2021,219
27/09/2021,03/05/2021,217
27/09/2021,04/05/2021,255
27/09/2021,05/05/2021,212
27/09/2021,06/05/2021,189
27/09/2021,07/05/2021,191
27/09/2021,08/05/2021,175
27/09/2021,09/05/2021,168
27/09/2021,10/05/2021,197
27/09/2021,11/05/2021,196
27/09/2021,12/05/2021,154
27/09/2021,13/05/2021,145
27/09/2021,14/05/2021,147
27/09/2021,15/05/2021,137
27/09/2021,16/05/2021,126
27/09/2021,17/05/2021,141
27/09/2021,18/05/2021,119
27/09/2021,19/05/2021,108
27/09/2021,20/05/2021,125
27/09/2021,21/05/2021,90
27/09/2021,22/05/2021,109
27/09/2021,23/05/2021,91
27/09/2021,24/05/2021,87
27/09/2021,25/05/2021,91
27/09/2021,26/05/2021,82
27/09/2021,27/05/2021,88
27/09/2021,28/05/2021,78
27/09/2021,29/05/2021,73
27/09/2021,30/05/2021,49
27/09/2021,31/05/2021,62
27/09/2021,01/06/2021,61
27/09/2021,02/06/2021,42
27/09/2021,03/06/2021,70
27/09/2021,04/06/2021,49
27/09/2021,05/06/2021,58
27/09/2021,06/06/2021,51
27/09/2021,07/06/2021,65
27/09/2021,08/06/2021,41
27/09/2021,09/06/2021,41
27/09/2021,10/06/2021,35
27/09/2021,11/06/2021,33
27/09/2021,12/06/2021,37
27/09/2021,13/06/2021,25
27/09/2021,14/06/2021,37
27/09/2021,15/06/2021,30
27/09/2021,16/06/2021,36
27/09/2021,17/06/2021,30
27/09/2021,18/06/2021,23
27/09/2021,19/06/2021,18
27/09/2021,20/06/2021,24
27/09/2021,21/06/2021,18
27/09/2021,22/06/2021,25
27/09/2021,23/06/2021,24
27/09/2021,24/06/2021,21
27/09/2021,25/06/2021,11
27/09/2021,26/06/2021,20
27/09/2021,27/06/2021,12
27/09/2021,28/06/2021,18
27/09/2021,29/06/2021,15
27/09/2021,30/06/2021,15
27/09/2021,01/07/2021,14
27/09/2021,02/07/2021,11
27/09/2021,03/07/2021,15
27/09/2021,04/07/2021,10
27/09/2021,05/07/2021,13
27/09/2021,06/07/2021,9
27/09/2021,07/07/2021,10
27/09/2021,08/07/2021,13
27/09/2021,09/07/2021,12
27/09/2021,10/07/2021,11
27/09/2021,11/07/2021,8
27/09/2021,12/07/2021,11
27/09/2021,13/07/2021,8
27/09/2021,14/07/2021,14
27/09/2021,15/07/2021,9
27/09/2021,16/07/2021,7
27/09/2021,17/07/2021,7
27/09/2021,18/07/2021,7
27/09/2021,19/07/2021,13
27/09/2021,20/07/2021,10
27/09/2021,21/07/2021,12
27/09/2021,22/07/2021,13
27/09/2021,23/07/2021,7
27/09/2021,24/07/2021,9
27/09/2021,25/07/2021,8
27/09/2021,26/07/2021,13
27/09/2021,27/07/2021,16
27/09/2021,28/07/2021,5
27/09/2021,29/07/2021,15
27/09/2021,30/07/2021,8
27/09/2021,31/07/2021,16
27/09/2021,01/08/2021,15
27/09/2021,02/08/2021,21
27/09/2021,03/08/2021,20
27/09/2021,04/08/2021,24
27/09/2021,05/08/2021,22
27/09/2021,06/08/2021,19
27/09/2021,07/08/2021,26
27/09/2021,08/08/2021,18
27/09/2021,09/08/2021,23
27/09/2021,10/08/2021,23
27/09/2021,11/08/2021,37
27/09/2021,12/08/2021,32
27/09/2021,13/08/2021,38
27/09/2021,14/08/2021,39
27/09/2021,15/08/2021,32
27/09/2021,16/08/2021,40
27/09/2021,17/08/2021,63
27/09/2021,18/08/2021,39
27/09/2021,19/08/2021,46
27/09/2021,20/08/2021,41
27/09/2021,21/08/2021,27
27/09/2021,22/08/2021,48
27/09/2021,23/08/2021,42
27/09/2021,24/08/2021,46
27/09/2021,25/08/2021,51
27/09/2021,26/08/2021,37
27/09/2021,27/08/2021,58
27/09/2021,28/08/2021,49
27/09/2021,29/08/2021,59
27/09/2021,30/08/2021,48
27/09/2021,31/08/2021,59
27/09/2021,01/09/2021,50
27/09/2021,02/09/2021,47
27/09/2021,03/09/2021,64
27/09/2021,04/09/2021,49
27/09/2021,05/09/2021,62
27/09/2021,06/09/2021,55
27/09/2021,07/09/2021,53
27/09/2021,08/09/2021,57
27/09/2021,09/09/2021,57
27/09/2021,10/09/2021,41
27/09/2021,11/09/2021,55
27/09/2021,12/09/2021,57
27/09/2021,13/09/2021,44
27/09/2021,14/09/2021,58
27/09/2021,15/09/2021,57
27/09/2021,16/09/2021,45
27/09/2021,17/09/2021,43
27/09/2021,18/09/2021,48
27/09/2021,19/09/2021,35
27/09/2021,20/09/2021,43
27/09/2021,21/09/2021,45
27/09/2021,22/09/2021,41
27/09/2021,23/09/2021,53
27/09/2021,24/09/2021,29
27/09/2021,25/09/2021,32
27/09/2021,26/09/2021,17
27/09/2021,27/09/2021,<5
27/09/2021,,4530160
