iss_date,DATA_DECESSO,DECESSI
22/02/2021,27/04/2020,331
22/02/2021,28/04/2020,313
22/02/2021,29/04/2020,299
22/02/2021,30/04/2020,262
22/02/2021,01/05/2020,257
22/02/2021,02/05/2020,254
22/02/2021,03/05/2020,243
22/02/2021,04/05/2020,219
22/02/2021,05/05/2020,225
22/02/2021,06/05/2020,218
22/02/2021,07/05/2020,180
22/02/2021,08/05/2020,172
22/02/2021,09/05/2020,199
22/02/2021,10/05/2020,169
22/02/2021,11/05/2020,162
22/02/2021,12/05/2020,159
22/02/2021,13/05/2020,144
22/02/2021,14/05/2020,143
22/02/2021,15/05/2020,151
22/02/2021,16/05/2020,103
22/02/2021,17/05/2020,118
22/02/2021,18/05/2020,99
22/02/2021,19/05/2020,93
22/02/2021,20/05/2020,89
22/02/2021,21/05/2020,77
22/02/2021,22/05/2020,84
22/02/2021,23/05/2020,96
22/02/2021,24/05/2020,86
22/02/2021,25/05/2020,75
22/02/2021,26/05/2020,60
22/02/2021,27/05/2020,50
22/02/2021,28/05/2020,71
22/02/2021,29/05/2020,63
22/02/2021,30/05/2020,49
22/02/2021,31/05/2020,49
22/02/2021,01/06/2020,60
22/02/2021,02/06/2020,57
22/02/2021,03/06/2020,52
22/02/2021,04/06/2020,60
22/02/2021,05/06/2020,51
22/02/2021,06/06/2020,36
22/02/2021,07/06/2020,36
22/02/2021,08/06/2020,38
22/02/2021,09/06/2020,35
22/02/2021,10/06/2020,33
22/02/2021,11/06/2020,35
22/02/2021,12/06/2020,29
22/02/2021,13/06/2020,23
22/02/2021,14/06/2020,23
22/02/2021,15/06/2020,31
22/02/2021,16/06/2020,35
22/02/2021,17/06/2020,33
22/02/2021,18/06/2020,33
22/02/2021,19/06/2020,21
22/02/2021,20/06/2020,19
22/02/2021,21/06/2020,23
22/02/2021,22/06/2020,17
22/02/2021,23/06/2020,30
22/02/2021,24/06/2020,19
22/02/2021,25/06/2020,20
22/02/2021,26/06/2020,18
22/02/2021,27/06/2020,24
22/02/2021,28/06/2020,12
22/02/2021,29/06/2020,13
22/02/2021,30/06/2020,12
22/02/2021,01/07/2020,12
22/02/2021,02/07/2020,13
22/02/2021,03/07/2020,11
22/02/2021,04/07/2020,7
22/02/2021,05/07/2020,11
22/02/2021,06/07/2020,13
22/02/2021,07/07/2020,10
22/02/2021,08/07/2020,6
22/02/2021,09/07/2020,9
22/02/2021,10/07/2020,8
22/02/2021,11/07/2020,7
22/02/2021,12/07/2020,9
22/02/2021,13/07/2020,18
22/02/2021,14/07/2020,6
22/02/2021,15/07/2020,5
22/02/2021,16/07/2020,15
22/02/2021,17/07/2020,5
22/02/2021,18/07/2020,14
22/02/2021,19/07/2020,10
22/02/2021,20/07/2020,7
22/02/2021,21/07/2020,8
22/02/2021,22/07/2020,11
22/02/2021,23/07/2020,<5
22/02/2021,24/07/2020,7
22/02/2021,25/07/2020,5
22/02/2021,26/07/2020,5
22/02/2021,27/07/2020,15
22/02/2021,28/07/2020,5
22/02/2021,29/07/2020,7
22/02/2021,30/07/2020,7
22/02/2021,31/07/2020,<5
22/02/2021,01/08/2020,<5
22/02/2021,02/08/2020,<5
22/02/2021,03/08/2020,7
22/02/2021,04/08/2020,<5
22/02/2021,05/08/2020,8
22/02/2021,06/08/2020,6
22/02/2021,07/08/2020,9
22/02/2021,08/08/2020,6
22/02/2021,09/08/2020,<5
22/02/2021,10/08/2020,9
22/02/2021,11/08/2020,7
22/02/2021,12/08/2020,<5
22/02/2021,13/08/2020,6
22/02/2021,14/08/2020,10
22/02/2021,16/08/2020,9
22/02/2021,17/08/2020,<5
22/02/2021,18/08/2020,5
22/02/2021,19/08/2020,7
22/02/2021,20/08/2020,11
22/02/2021,21/08/2020,<5
22/02/2021,22/08/2020,5
22/02/2021,23/08/2020,<5
22/02/2021,24/08/2020,7
22/02/2021,25/08/2020,6
22/02/2021,26/08/2020,10
22/02/2021,27/08/2020,6
22/02/2021,29/08/2020,<5
22/02/2021,30/08/2020,7
22/02/2021,31/08/2020,9
22/02/2021,01/09/2020,9
22/02/2021,02/09/2020,11
22/02/2021,03/09/2020,11
22/02/2021,04/09/2020,12
22/02/2021,05/09/2020,13
22/02/2021,06/09/2020,6
22/02/2021,07/09/2020,19
22/02/2021,08/09/2020,<5
22/02/2021,09/09/2020,7
22/02/2021,10/09/2020,8
22/02/2021,11/09/2020,6
22/02/2021,12/09/2020,12
22/02/2021,13/09/2020,14
22/02/2021,14/09/2020,13
22/02/2021,15/09/2020,17
22/02/2021,16/09/2020,17
22/02/2021,17/09/2020,16
22/02/2021,18/09/2020,24
22/02/2021,19/09/2020,16
22/02/2021,20/09/2020,19
22/02/2021,21/09/2020,16
22/02/2021,22/09/2020,13
22/02/2021,23/09/2020,26
22/02/2021,24/09/2020,19
22/02/2021,25/09/2020,29
22/02/2021,26/09/2020,19
22/02/2021,27/09/2020,26
22/02/2021,28/09/2020,21
22/02/2021,29/09/2020,25
22/02/2021,30/09/2020,19
22/02/2021,01/10/2020,27
22/02/2021,02/10/2020,30
22/02/2021,03/10/2020,18
22/02/2021,04/10/2020,21
22/02/2021,05/10/2020,39
22/02/2021,06/10/2020,25
22/02/2021,07/10/2020,32
22/02/2021,08/10/2020,39
22/02/2021,09/10/2020,39
22/02/2021,10/10/2020,50
22/02/2021,11/10/2020,54
22/02/2021,12/10/2020,72
22/02/2021,13/10/2020,71
22/02/2021,14/10/2020,70
22/02/2021,15/10/2020,68
22/02/2021,16/10/2020,104
22/02/2021,17/10/2020,89
22/02/2021,18/10/2020,106
22/02/2021,19/10/2020,108
22/02/2021,20/10/2020,144
22/02/2021,21/10/2020,147
22/02/2021,22/10/2020,160
22/02/2021,23/10/2020,181
22/02/2021,24/10/2020,212
22/02/2021,25/10/2020,196
22/02/2021,26/10/2020,249
22/02/2021,27/10/2020,234
22/02/2021,28/10/2020,307
22/02/2021,29/10/2020,299
22/02/2021,30/10/2020,353
22/02/2021,31/10/2020,368
22/02/2021,01/11/2020,357
22/02/2021,02/11/2020,438
22/02/2021,03/11/2020,429
22/02/2021,04/11/2020,469
22/02/2021,05/11/2020,532
22/02/2021,06/11/2020,512
22/02/2021,07/11/2020,493
22/02/2021,08/11/2020,569
22/02/2021,09/11/2020,601
22/02/2021,10/11/2020,660
22/02/2021,11/11/2020,673
22/02/2021,12/11/2020,722
22/02/2021,13/11/2020,656
22/02/2021,14/11/2020,694
22/02/2021,15/11/2020,721
22/02/2021,16/11/2020,754
22/02/2021,17/11/2020,773
22/02/2021,18/11/2020,795
22/02/2021,19/11/2020,794
22/02/2021,20/11/2020,774
22/02/2021,21/11/2020,672
22/02/2021,22/11/2020,710
22/02/2021,23/11/2020,755
22/02/2021,24/11/2020,761
22/02/2021,25/11/2020,818
22/02/2021,26/11/2020,727
22/02/2021,27/11/2020,754
22/02/2021,28/11/2020,712
22/02/2021,29/11/2020,655
22/02/2021,30/11/2020,676
22/02/2021,01/12/2020,637
22/02/2021,02/12/2020,700
22/02/2021,03/12/2020,641
22/02/2021,04/12/2020,665
22/02/2021,05/12/2020,621
22/02/2021,06/12/2020,629
22/02/2021,07/12/2020,623
22/02/2021,08/12/2020,587
22/02/2021,09/12/2020,684
22/02/2021,10/12/2020,610
22/02/2021,11/12/2020,594
22/02/2021,12/12/2020,569
22/02/2021,13/12/2020,559
22/02/2021,14/12/2020,557
22/02/2021,15/12/2020,555
22/02/2021,16/12/2020,622
22/02/2021,17/12/2020,559
22/02/2021,18/12/2020,538
22/02/2021,19/12/2020,480
22/02/2021,20/12/2020,470
22/02/2021,21/12/2020,499
22/02/2021,22/12/2020,486
22/02/2021,23/12/2020,477
22/02/2021,24/12/2020,476
22/02/2021,25/12/2020,409
22/02/2021,26/12/2020,429
22/02/2021,27/12/2020,405
22/02/2021,28/12/2020,477
22/02/2021,29/12/2020,431
22/02/2021,30/12/2020,466
22/02/2021,31/12/2020,418
22/02/2021,01/01/2021,444
22/02/2021,02/01/2021,408
22/02/2021,03/01/2021,405
22/02/2021,04/01/2021,500
22/02/2021,05/01/2021,491
22/02/2021,06/01/2021,443
22/02/2021,07/01/2021,429
22/02/2021,08/01/2021,420
22/02/2021,09/01/2021,418
22/02/2021,10/01/2021,419
22/02/2021,11/01/2021,449
22/02/2021,12/01/2021,442
22/02/2021,13/01/2021,426
22/02/2021,14/01/2021,404
22/02/2021,15/01/2021,467
22/02/2021,16/01/2021,420
22/02/2021,17/01/2021,415
22/02/2021,18/01/2021,460
22/02/2021,19/01/2021,447
22/02/2021,20/01/2021,412
22/02/2021,21/01/2021,388
22/02/2021,22/01/2021,390
22/02/2021,23/01/2021,372
22/02/2021,24/01/2021,382
22/02/2021,25/01/2021,348
22/02/2021,26/01/2021,361
22/02/2021,27/01/2021,375
22/02/2021,28/01/2021,361
22/02/2021,29/01/2021,317
22/02/2021,30/01/2021,319
22/02/2021,31/01/2021,304
22/02/2021,01/02/2021,289
22/02/2021,02/02/2021,329
22/02/2021,03/02/2021,301
22/02/2021,04/02/2021,256
22/02/2021,05/02/2021,326
22/02/2021,06/02/2021,285
22/02/2021,07/02/2021,258
22/02/2021,08/02/2021,276
22/02/2021,09/02/2021,285
22/02/2021,10/02/2021,245
22/02/2021,11/02/2021,249
22/02/2021,12/02/2021,235
22/02/2021,13/02/2021,218
22/02/2021,14/02/2021,214
22/02/2021,15/02/2021,224
22/02/2021,16/02/2021,219
22/02/2021,17/02/2021,250
22/02/2021,18/02/2021,210
22/02/2021,19/02/2021,184
22/02/2021,20/02/2021,136
22/02/2021,21/02/2021,62
22/02/2021,22/02/2021,30
22/02/2021,,2707034
