iss_date,DATA_DECESSO,DECESSI
30/05/2021,18/07/2020,14
30/05/2021,19/07/2020,10
30/05/2021,20/07/2020,8
30/05/2021,21/07/2020,14
30/05/2021,22/07/2020,17
30/05/2021,23/07/2020,<5
30/05/2021,24/07/2020,8
30/05/2021,25/07/2020,5
30/05/2021,26/07/2020,5
30/05/2021,27/07/2020,16
30/05/2021,28/07/2020,8
30/05/2021,29/07/2020,8
30/05/2021,30/07/2020,7
30/05/2021,31/07/2020,<5
30/05/2021,01/08/2020,<5
30/05/2021,02/08/2020,<5
30/05/2021,03/08/2020,7
30/05/2021,04/08/2020,<5
30/05/2021,05/08/2020,7
30/05/2021,06/08/2020,6
30/05/2021,07/08/2020,8
30/05/2021,08/08/2020,6
30/05/2021,09/08/2020,<5
30/05/2021,10/08/2020,10
30/05/2021,11/08/2020,7
30/05/2021,12/08/2020,<5
30/05/2021,13/08/2020,8
30/05/2021,14/08/2020,11
30/05/2021,15/08/2020,<5
30/05/2021,16/08/2020,9
30/05/2021,17/08/2020,<5
30/05/2021,18/08/2020,5
30/05/2021,19/08/2020,7
30/05/2021,20/08/2020,11
30/05/2021,21/08/2020,<5
30/05/2021,22/08/2020,5
30/05/2021,23/08/2020,<5
30/05/2021,24/08/2020,7
30/05/2021,25/08/2020,6
30/05/2021,26/08/2020,11
30/05/2021,27/08/2020,6
30/05/2021,29/08/2020,<5
30/05/2021,30/08/2020,7
30/05/2021,31/08/2020,9
30/05/2021,01/09/2020,9
30/05/2021,02/09/2020,11
30/05/2021,03/09/2020,11
30/05/2021,04/09/2020,11
30/05/2021,05/09/2020,14
30/05/2021,06/09/2020,6
30/05/2021,07/09/2020,19
30/05/2021,08/09/2020,<5
30/05/2021,09/09/2020,7
30/05/2021,10/09/2020,8
30/05/2021,11/09/2020,8
30/05/2021,12/09/2020,13
30/05/2021,13/09/2020,14
30/05/2021,14/09/2020,13
30/05/2021,15/09/2020,20
30/05/2021,16/09/2020,16
30/05/2021,17/09/2020,16
30/05/2021,18/09/2020,24
30/05/2021,19/09/2020,16
30/05/2021,20/09/2020,19
30/05/2021,21/09/2020,16
30/05/2021,22/09/2020,13
30/05/2021,23/09/2020,26
30/05/2021,24/09/2020,21
30/05/2021,25/09/2020,29
30/05/2021,26/09/2020,19
30/05/2021,27/09/2020,25
30/05/2021,28/09/2020,21
30/05/2021,29/09/2020,25
30/05/2021,30/09/2020,19
30/05/2021,01/10/2020,27
30/05/2021,02/10/2020,30
30/05/2021,03/10/2020,18
30/05/2021,04/10/2020,20
30/05/2021,05/10/2020,38
30/05/2021,06/10/2020,25
30/05/2021,07/10/2020,32
30/05/2021,08/10/2020,39
30/05/2021,09/10/2020,44
30/05/2021,10/10/2020,51
30/05/2021,11/10/2020,56
30/05/2021,12/10/2020,74
30/05/2021,13/10/2020,71
30/05/2021,14/10/2020,71
30/05/2021,15/10/2020,68
30/05/2021,16/10/2020,104
30/05/2021,17/10/2020,89
30/05/2021,18/10/2020,106
30/05/2021,19/10/2020,105
30/05/2021,20/10/2020,146
30/05/2021,21/10/2020,147
30/05/2021,22/10/2020,161
30/05/2021,23/10/2020,180
30/05/2021,24/10/2020,209
30/05/2021,25/10/2020,198
30/05/2021,26/10/2020,248
30/05/2021,27/10/2020,235
30/05/2021,28/10/2020,303
30/05/2021,29/10/2020,299
30/05/2021,30/10/2020,351
30/05/2021,31/10/2020,373
30/05/2021,01/11/2020,356
30/05/2021,02/11/2020,443
30/05/2021,03/11/2020,435
30/05/2021,04/11/2020,471
30/05/2021,05/11/2020,549
30/05/2021,06/11/2020,516
30/05/2021,07/11/2020,499
30/05/2021,08/11/2020,568
30/05/2021,09/11/2020,601
30/05/2021,10/11/2020,660
30/05/2021,11/11/2020,675
30/05/2021,12/11/2020,727
30/05/2021,13/11/2020,664
30/05/2021,14/11/2020,690
30/05/2021,15/11/2020,722
30/05/2021,16/11/2020,763
30/05/2021,17/11/2020,782
30/05/2021,18/11/2020,790
30/05/2021,19/11/2020,805
30/05/2021,20/11/2020,784
30/05/2021,21/11/2020,675
30/05/2021,22/11/2020,719
30/05/2021,23/11/2020,762
30/05/2021,24/11/2020,765
30/05/2021,25/11/2020,826
30/05/2021,26/11/2020,732
30/05/2021,27/11/2020,769
30/05/2021,28/11/2020,727
30/05/2021,29/11/2020,669
30/05/2021,30/11/2020,682
30/05/2021,01/12/2020,651
30/05/2021,02/12/2020,719
30/05/2021,03/12/2020,649
30/05/2021,04/12/2020,687
30/05/2021,05/12/2020,627
30/05/2021,06/12/2020,650
30/05/2021,07/12/2020,639
30/05/2021,08/12/2020,602
30/05/2021,09/12/2020,688
30/05/2021,10/12/2020,624
30/05/2021,11/12/2020,618
30/05/2021,12/12/2020,583
30/05/2021,13/12/2020,571
30/05/2021,14/12/2020,575
30/05/2021,15/12/2020,580
30/05/2021,16/12/2020,636
30/05/2021,17/12/2020,584
30/05/2021,18/12/2020,558
30/05/2021,19/12/2020,504
30/05/2021,20/12/2020,491
30/05/2021,21/12/2020,504
30/05/2021,22/12/2020,495
30/05/2021,23/12/2020,497
30/05/2021,24/12/2020,492
30/05/2021,25/12/2020,419
30/05/2021,26/12/2020,430
30/05/2021,27/12/2020,419
30/05/2021,28/12/2020,496
30/05/2021,29/12/2020,447
30/05/2021,30/12/2020,478
30/05/2021,31/12/2020,425
30/05/2021,01/01/2021,449
30/05/2021,02/01/2021,427
30/05/2021,03/01/2021,427
30/05/2021,04/01/2021,507
30/05/2021,05/01/2021,499
30/05/2021,06/01/2021,466
30/05/2021,07/01/2021,457
30/05/2021,08/01/2021,444
30/05/2021,09/01/2021,433
30/05/2021,10/01/2021,437
30/05/2021,11/01/2021,474
30/05/2021,12/01/2021,461
30/05/2021,13/01/2021,451
30/05/2021,14/01/2021,421
30/05/2021,15/01/2021,502
30/05/2021,16/01/2021,443
30/05/2021,17/01/2021,440
30/05/2021,18/01/2021,474
30/05/2021,19/01/2021,463
30/05/2021,20/01/2021,437
30/05/2021,21/01/2021,421
30/05/2021,22/01/2021,421
30/05/2021,23/01/2021,404
30/05/2021,24/01/2021,413
30/05/2021,25/01/2021,393
30/05/2021,26/01/2021,433
30/05/2021,27/01/2021,427
30/05/2021,28/01/2021,391
30/05/2021,29/01/2021,355
30/05/2021,30/01/2021,376
30/05/2021,31/01/2021,357
30/05/2021,01/02/2021,347
30/05/2021,02/02/2021,397
30/05/2021,03/02/2021,362
30/05/2021,04/02/2021,332
30/05/2021,05/02/2021,406
30/05/2021,06/02/2021,343
30/05/2021,07/02/2021,295
30/05/2021,08/02/2021,327
30/05/2021,09/02/2021,327
30/05/2021,10/02/2021,287
30/05/2021,11/02/2021,295
30/05/2021,12/02/2021,281
30/05/2021,13/02/2021,250
30/05/2021,14/02/2021,258
30/05/2021,15/02/2021,275
30/05/2021,16/02/2021,279
30/05/2021,17/02/2021,330
30/05/2021,18/02/2021,296
30/05/2021,19/02/2021,287
30/05/2021,20/02/2021,246
30/05/2021,21/02/2021,261
30/05/2021,22/02/2021,285
30/05/2021,23/02/2021,291
30/05/2021,24/02/2021,232
30/05/2021,25/02/2021,248
30/05/2021,26/02/2021,280
30/05/2021,27/02/2021,270
30/05/2021,28/02/2021,236
30/05/2021,01/03/2021,301
30/05/2021,02/03/2021,283
30/05/2021,03/03/2021,316
30/05/2021,04/03/2021,307
30/05/2021,05/03/2021,305
30/05/2021,06/03/2021,280
30/05/2021,07/03/2021,298
30/05/2021,08/03/2021,305
30/05/2021,09/03/2021,312
30/05/2021,10/03/2021,342
30/05/2021,11/03/2021,368
30/05/2021,12/03/2021,387
30/05/2021,13/03/2021,350
30/05/2021,14/03/2021,295
30/05/2021,15/03/2021,362
30/05/2021,16/03/2021,415
30/05/2021,17/03/2021,381
30/05/2021,18/03/2021,403
30/05/2021,19/03/2021,384
30/05/2021,20/03/2021,362
30/05/2021,21/03/2021,389
30/05/2021,22/03/2021,378
30/05/2021,23/03/2021,446
30/05/2021,24/03/2021,432
30/05/2021,25/03/2021,410
30/05/2021,26/03/2021,417
30/05/2021,27/03/2021,358
30/05/2021,28/03/2021,372
30/05/2021,29/03/2021,429
30/05/2021,30/03/2021,400
30/05/2021,31/03/2021,428
30/05/2021,01/04/2021,423
30/05/2021,02/04/2021,429
30/05/2021,03/04/2021,424
30/05/2021,04/04/2021,365
30/05/2021,05/04/2021,386
30/05/2021,06/04/2021,456
30/05/2021,07/04/2021,382
30/05/2021,08/04/2021,411
30/05/2021,09/04/2021,394
30/05/2021,10/04/2021,361
30/05/2021,11/04/2021,362
30/05/2021,12/04/2021,387
30/05/2021,13/04/2021,363
30/05/2021,14/04/2021,322
30/05/2021,15/04/2021,307
30/05/2021,16/04/2021,302
30/05/2021,17/04/2021,320
30/05/2021,18/04/2021,283
30/05/2021,19/04/2021,290
30/05/2021,20/04/2021,294
30/05/2021,21/04/2021,318
30/05/2021,22/04/2021,260
30/05/2021,23/04/2021,303
30/05/2021,24/04/2021,289
30/05/2021,25/04/2021,260
30/05/2021,26/04/2021,279
30/05/2021,27/04/2021,218
30/05/2021,28/04/2021,250
30/05/2021,29/04/2021,228
30/05/2021,30/04/2021,231
30/05/2021,01/05/2021,192
30/05/2021,02/05/2021,203
30/05/2021,03/05/2021,201
30/05/2021,04/05/2021,248
30/05/2021,05/05/2021,192
30/05/2021,06/05/2021,176
30/05/2021,07/05/2021,175
30/05/2021,08/05/2021,154
30/05/2021,09/05/2021,155
30/05/2021,10/05/2021,191
30/05/2021,11/05/2021,180
30/05/2021,12/05/2021,148
30/05/2021,13/05/2021,136
30/05/2021,14/05/2021,135
30/05/2021,15/05/2021,129
30/05/2021,16/05/2021,116
30/05/2021,17/05/2021,128
30/05/2021,18/05/2021,113
30/05/2021,19/05/2021,100
30/05/2021,20/05/2021,107
30/05/2021,21/05/2021,80
30/05/2021,22/05/2021,93
30/05/2021,23/05/2021,65
30/05/2021,24/05/2021,74
30/05/2021,25/05/2021,74
30/05/2021,26/05/2021,54
30/05/2021,27/05/2021,55
30/05/2021,28/05/2021,30
30/05/2021,29/05/2021,14
30/05/2021,,4066662
