iss_date,DATA_DECESSO,DECESSI
19/03/2022,07/05/2020,181
19/03/2022,08/05/2020,171
19/03/2022,09/05/2020,200
19/03/2022,10/05/2020,170
19/03/2022,11/05/2020,163
19/03/2022,12/05/2020,160
19/03/2022,13/05/2020,145
19/03/2022,14/05/2020,141
19/03/2022,15/05/2020,155
19/03/2022,16/05/2020,103
19/03/2022,17/05/2020,119
19/03/2022,18/05/2020,100
19/03/2022,19/05/2020,92
19/03/2022,20/05/2020,88
19/03/2022,21/05/2020,78
19/03/2022,22/05/2020,84
19/03/2022,23/05/2020,95
19/03/2022,24/05/2020,85
19/03/2022,25/05/2020,75
19/03/2022,26/05/2020,60
19/03/2022,27/05/2020,51
19/03/2022,28/05/2020,71
19/03/2022,29/05/2020,61
19/03/2022,30/05/2020,49
19/03/2022,31/05/2020,48
19/03/2022,01/06/2020,62
19/03/2022,02/06/2020,56
19/03/2022,03/06/2020,50
19/03/2022,04/06/2020,60
19/03/2022,05/06/2020,67
19/03/2022,06/06/2020,78
19/03/2022,07/06/2020,36
19/03/2022,08/06/2020,43
19/03/2022,09/06/2020,45
19/03/2022,10/06/2020,38
19/03/2022,11/06/2020,39
19/03/2022,12/06/2020,34
19/03/2022,13/06/2020,24
19/03/2022,14/06/2020,22
19/03/2022,15/06/2020,38
19/03/2022,16/06/2020,44
19/03/2022,17/06/2020,35
19/03/2022,18/06/2020,44
19/03/2022,19/06/2020,34
19/03/2022,20/06/2020,19
19/03/2022,21/06/2020,25
19/03/2022,22/06/2020,31
19/03/2022,23/06/2020,51
19/03/2022,24/06/2020,25
19/03/2022,25/06/2020,26
19/03/2022,26/06/2020,20
19/03/2022,27/06/2020,24
19/03/2022,28/06/2020,13
19/03/2022,29/06/2020,18
19/03/2022,30/06/2020,16
19/03/2022,01/07/2020,15
19/03/2022,02/07/2020,15
19/03/2022,03/07/2020,16
19/03/2022,04/07/2020,7
19/03/2022,05/07/2020,11
19/03/2022,06/07/2020,14
19/03/2022,07/07/2020,11
19/03/2022,08/07/2020,10
19/03/2022,09/07/2020,10
19/03/2022,10/07/2020,11
19/03/2022,11/07/2020,7
19/03/2022,12/07/2020,9
19/03/2022,13/07/2020,22
19/03/2022,14/07/2020,7
19/03/2022,15/07/2020,8
19/03/2022,16/07/2020,17
19/03/2022,17/07/2020,6
19/03/2022,18/07/2020,14
19/03/2022,19/07/2020,10
19/03/2022,20/07/2020,8
19/03/2022,21/07/2020,14
19/03/2022,22/07/2020,16
19/03/2022,23/07/2020,<5
19/03/2022,24/07/2020,8
19/03/2022,25/07/2020,5
19/03/2022,26/07/2020,5
19/03/2022,27/07/2020,16
19/03/2022,28/07/2020,8
19/03/2022,29/07/2020,7
19/03/2022,30/07/2020,7
19/03/2022,31/07/2020,<5
19/03/2022,01/08/2020,<5
19/03/2022,02/08/2020,<5
19/03/2022,03/08/2020,7
19/03/2022,04/08/2020,<5
19/03/2022,05/08/2020,7
19/03/2022,06/08/2020,6
19/03/2022,07/08/2020,8
19/03/2022,08/08/2020,6
19/03/2022,09/08/2020,<5
19/03/2022,10/08/2020,10
19/03/2022,11/08/2020,7
19/03/2022,12/08/2020,5
19/03/2022,13/08/2020,8
19/03/2022,14/08/2020,10
19/03/2022,15/08/2020,<5
19/03/2022,16/08/2020,10
19/03/2022,17/08/2020,<5
19/03/2022,18/08/2020,6
19/03/2022,19/08/2020,7
19/03/2022,20/08/2020,11
19/03/2022,21/08/2020,<5
19/03/2022,22/08/2020,6
19/03/2022,23/08/2020,<5
19/03/2022,24/08/2020,7
19/03/2022,25/08/2020,6
19/03/2022,26/08/2020,10
19/03/2022,27/08/2020,6
19/03/2022,29/08/2020,<5
19/03/2022,30/08/2020,7
19/03/2022,31/08/2020,9
19/03/2022,01/09/2020,9
19/03/2022,02/09/2020,11
19/03/2022,03/09/2020,11
19/03/2022,04/09/2020,11
19/03/2022,05/09/2020,14
19/03/2022,06/09/2020,6
19/03/2022,07/09/2020,19
19/03/2022,08/09/2020,<5
19/03/2022,09/09/2020,7
19/03/2022,10/09/2020,9
19/03/2022,11/09/2020,9
19/03/2022,12/09/2020,14
19/03/2022,13/09/2020,14
19/03/2022,14/09/2020,13
19/03/2022,15/09/2020,21
19/03/2022,16/09/2020,16
19/03/2022,17/09/2020,16
19/03/2022,18/09/2020,24
19/03/2022,19/09/2020,16
19/03/2022,20/09/2020,19
19/03/2022,21/09/2020,17
19/03/2022,22/09/2020,13
19/03/2022,23/09/2020,26
19/03/2022,24/09/2020,21
19/03/2022,25/09/2020,29
19/03/2022,26/09/2020,19
19/03/2022,27/09/2020,25
19/03/2022,28/09/2020,21
19/03/2022,29/09/2020,25
19/03/2022,30/09/2020,19
19/03/2022,01/10/2020,26
19/03/2022,02/10/2020,30
19/03/2022,03/10/2020,17
19/03/2022,04/10/2020,20
19/03/2022,05/10/2020,39
19/03/2022,06/10/2020,25
19/03/2022,07/10/2020,33
19/03/2022,08/10/2020,39
19/03/2022,09/10/2020,44
19/03/2022,10/10/2020,52
19/03/2022,11/10/2020,55
19/03/2022,12/10/2020,77
19/03/2022,13/10/2020,69
19/03/2022,14/10/2020,72
19/03/2022,15/10/2020,68
19/03/2022,16/10/2020,104
19/03/2022,17/10/2020,90
19/03/2022,18/10/2020,105
19/03/2022,19/10/2020,108
19/03/2022,20/10/2020,147
19/03/2022,21/10/2020,147
19/03/2022,22/10/2020,162
19/03/2022,23/10/2020,181
19/03/2022,24/10/2020,212
19/03/2022,25/10/2020,199
19/03/2022,26/10/2020,251
19/03/2022,27/10/2020,238
19/03/2022,28/10/2020,306
19/03/2022,29/10/2020,301
19/03/2022,30/10/2020,355
19/03/2022,31/10/2020,377
19/03/2022,01/11/2020,361
19/03/2022,02/11/2020,451
19/03/2022,03/11/2020,437
19/03/2022,04/11/2020,471
19/03/2022,05/11/2020,554
19/03/2022,06/11/2020,521
19/03/2022,07/11/2020,503
19/03/2022,08/11/2020,570
19/03/2022,09/11/2020,609
19/03/2022,10/11/2020,665
19/03/2022,11/11/2020,681
19/03/2022,12/11/2020,729
19/03/2022,13/11/2020,671
19/03/2022,14/11/2020,698
19/03/2022,15/11/2020,725
19/03/2022,16/11/2020,767
19/03/2022,17/11/2020,793
19/03/2022,18/11/2020,807
19/03/2022,19/11/2020,812
19/03/2022,20/11/2020,786
19/03/2022,21/11/2020,684
19/03/2022,22/11/2020,729
19/03/2022,23/11/2020,772
19/03/2022,24/11/2020,771
19/03/2022,25/11/2020,830
19/03/2022,26/11/2020,739
19/03/2022,27/11/2020,776
19/03/2022,28/11/2020,730
19/03/2022,29/11/2020,676
19/03/2022,30/11/2020,694
19/03/2022,01/12/2020,655
19/03/2022,02/12/2020,724
19/03/2022,03/12/2020,663
19/03/2022,04/12/2020,695
19/03/2022,05/12/2020,631
19/03/2022,06/12/2020,651
19/03/2022,07/12/2020,646
19/03/2022,08/12/2020,602
19/03/2022,09/12/2020,691
19/03/2022,10/12/2020,629
19/03/2022,11/12/2020,611
19/03/2022,12/12/2020,598
19/03/2022,13/12/2020,573
19/03/2022,14/12/2020,576
19/03/2022,15/12/2020,585
19/03/2022,16/12/2020,644
19/03/2022,17/12/2020,593
19/03/2022,18/12/2020,556
19/03/2022,19/12/2020,512
19/03/2022,20/12/2020,501
19/03/2022,21/12/2020,508
19/03/2022,22/12/2020,501
19/03/2022,23/12/2020,504
19/03/2022,24/12/2020,490
19/03/2022,25/12/2020,427
19/03/2022,26/12/2020,434
19/03/2022,27/12/2020,422
19/03/2022,28/12/2020,505
19/03/2022,29/12/2020,449
19/03/2022,30/12/2020,479
19/03/2022,31/12/2020,434
19/03/2022,01/01/2021,457
19/03/2022,02/01/2021,431
19/03/2022,03/01/2021,425
19/03/2022,04/01/2021,508
19/03/2022,05/01/2021,502
19/03/2022,06/01/2021,473
19/03/2022,07/01/2021,467
19/03/2022,08/01/2021,447
19/03/2022,09/01/2021,440
19/03/2022,10/01/2021,446
19/03/2022,11/01/2021,475
19/03/2022,12/01/2021,467
19/03/2022,13/01/2021,454
19/03/2022,14/01/2021,428
19/03/2022,15/01/2021,506
19/03/2022,16/01/2021,447
19/03/2022,17/01/2021,448
19/03/2022,18/01/2021,477
19/03/2022,19/01/2021,469
19/03/2022,20/01/2021,440
19/03/2022,21/01/2021,422
19/03/2022,22/01/2021,426
19/03/2022,23/01/2021,410
19/03/2022,24/01/2021,415
19/03/2022,25/01/2021,397
19/03/2022,26/01/2021,442
19/03/2022,27/01/2021,436
19/03/2022,28/01/2021,393
19/03/2022,29/01/2021,358
19/03/2022,30/01/2021,381
19/03/2022,31/01/2021,366
19/03/2022,01/02/2021,356
19/03/2022,02/02/2021,401
19/03/2022,03/02/2021,368
19/03/2022,04/02/2021,335
19/03/2022,05/02/2021,411
19/03/2022,06/02/2021,345
19/03/2022,07/02/2021,302
19/03/2022,08/02/2021,331
19/03/2022,09/02/2021,358
19/03/2022,10/02/2021,288
19/03/2022,11/02/2021,301
19/03/2022,12/02/2021,287
19/03/2022,13/02/2021,255
19/03/2022,14/02/2021,271
19/03/2022,15/02/2021,283
19/03/2022,16/02/2021,288
19/03/2022,17/02/2021,338
19/03/2022,18/02/2021,307
19/03/2022,19/02/2021,294
19/03/2022,20/02/2021,254
19/03/2022,21/02/2021,268
19/03/2022,22/02/2021,356
19/03/2022,23/02/2021,308
19/03/2022,24/02/2021,243
19/03/2022,25/02/2021,271
19/03/2022,26/02/2021,288
19/03/2022,27/02/2021,281
19/03/2022,28/02/2021,241
19/03/2022,01/03/2021,325
19/03/2022,02/03/2021,321
19/03/2022,03/03/2021,326
19/03/2022,04/03/2021,314
19/03/2022,05/03/2021,320
19/03/2022,06/03/2021,289
19/03/2022,07/03/2021,306
19/03/2022,08/03/2021,308
19/03/2022,09/03/2021,322
19/03/2022,10/03/2021,360
19/03/2022,11/03/2021,378
19/03/2022,12/03/2021,397
19/03/2022,13/03/2021,361
19/03/2022,14/03/2021,309
19/03/2022,15/03/2021,372
19/03/2022,16/03/2021,431
19/03/2022,17/03/2021,402
19/03/2022,18/03/2021,417
19/03/2022,19/03/2021,400
19/03/2022,20/03/2021,381
19/03/2022,21/03/2021,410
19/03/2022,22/03/2021,393
19/03/2022,23/03/2021,465
19/03/2022,24/03/2021,449
19/03/2022,25/03/2021,434
19/03/2022,26/03/2021,443
19/03/2022,27/03/2021,376
19/03/2022,28/03/2021,386
19/03/2022,29/03/2021,454
19/03/2022,30/03/2021,418
19/03/2022,31/03/2021,448
19/03/2022,01/04/2021,450
19/03/2022,02/04/2021,444
19/03/2022,03/04/2021,447
19/03/2022,04/04/2021,386
19/03/2022,05/04/2021,406
19/03/2022,06/04/2021,479
19/03/2022,07/04/2021,403
19/03/2022,08/04/2021,426
19/03/2022,09/04/2021,422
19/03/2022,10/04/2021,387
19/03/2022,11/04/2021,381
19/03/2022,12/04/2021,405
19/03/2022,13/04/2021,380
19/03/2022,14/04/2021,341
19/03/2022,15/04/2021,325
19/03/2022,16/04/2021,319
19/03/2022,17/04/2021,331
19/03/2022,18/04/2021,300
19/03/2022,19/04/2021,308
19/03/2022,20/04/2021,321
19/03/2022,21/04/2021,335
19/03/2022,22/04/2021,282
19/03/2022,23/04/2021,320
19/03/2022,24/04/2021,306
19/03/2022,25/04/2021,274
19/03/2022,26/04/2021,306
19/03/2022,27/04/2021,238
19/03/2022,28/04/2021,278
19/03/2022,29/04/2021,239
19/03/2022,30/04/2021,241
19/03/2022,01/05/2021,203
19/03/2022,02/05/2021,222
19/03/2022,03/05/2021,218
19/03/2022,04/05/2021,254
19/03/2022,05/05/2021,212
19/03/2022,06/05/2021,190
19/03/2022,07/05/2021,196
19/03/2022,08/05/2021,174
19/03/2022,09/05/2021,170
19/03/2022,10/05/2021,196
19/03/2022,11/05/2021,197
19/03/2022,12/05/2021,156
19/03/2022,13/05/2021,146
19/03/2022,14/05/2021,147
19/03/2022,15/05/2021,138
19/03/2022,16/05/2021,126
19/03/2022,17/05/2021,142
19/03/2022,18/05/2021,119
19/03/2022,19/05/2021,108
19/03/2022,20/05/2021,126
19/03/2022,21/05/2021,90
19/03/2022,22/05/2021,109
19/03/2022,23/05/2021,91
19/03/2022,24/05/2021,90
19/03/2022,25/05/2021,90
19/03/2022,26/05/2021,83
19/03/2022,27/05/2021,89
19/03/2022,28/05/2021,77
19/03/2022,29/05/2021,72
19/03/2022,30/05/2021,49
19/03/2022,31/05/2021,62
19/03/2022,01/06/2021,60
19/03/2022,02/06/2021,41
19/03/2022,03/06/2021,72
19/03/2022,04/06/2021,49
19/03/2022,05/06/2021,57
19/03/2022,06/06/2021,51
19/03/2022,07/06/2021,65
19/03/2022,08/06/2021,41
19/03/2022,09/06/2021,42
19/03/2022,10/06/2021,35
19/03/2022,11/06/2021,32
19/03/2022,12/06/2021,36
19/03/2022,13/06/2021,26
19/03/2022,14/06/2021,35
19/03/2022,15/06/2021,31
19/03/2022,16/06/2021,37
19/03/2022,17/06/2021,31
19/03/2022,18/06/2021,24
19/03/2022,19/06/2021,17
19/03/2022,20/06/2021,24
19/03/2022,21/06/2021,18
19/03/2022,22/06/2021,24
19/03/2022,23/06/2021,24
19/03/2022,24/06/2021,21
19/03/2022,25/06/2021,11
19/03/2022,26/06/2021,21
19/03/2022,27/06/2021,12
19/03/2022,28/06/2021,19
19/03/2022,29/06/2021,15
19/03/2022,30/06/2021,14
19/03/2022,01/07/2021,14
19/03/2022,02/07/2021,11
19/03/2022,03/07/2021,15
19/03/2022,04/07/2021,11
19/03/2022,05/07/2021,12
19/03/2022,06/07/2021,9
19/03/2022,07/07/2021,9
19/03/2022,08/07/2021,13
19/03/2022,09/07/2021,11
19/03/2022,10/07/2021,11
19/03/2022,11/07/2021,8
19/03/2022,12/07/2021,11
19/03/2022,13/07/2021,8
19/03/2022,14/07/2021,14
19/03/2022,15/07/2021,9
19/03/2022,16/07/2021,7
19/03/2022,17/07/2021,7
19/03/2022,18/07/2021,7
19/03/2022,19/07/2021,13
19/03/2022,20/07/2021,10
19/03/2022,21/07/2021,12
19/03/2022,22/07/2021,13
19/03/2022,23/07/2021,7
19/03/2022,24/07/2021,8
19/03/2022,25/07/2021,8
19/03/2022,26/07/2021,13
19/03/2022,27/07/2021,16
19/03/2022,28/07/2021,6
19/03/2022,29/07/2021,15
19/03/2022,30/07/2021,8
19/03/2022,31/07/2021,16
19/03/2022,01/08/2021,15
19/03/2022,02/08/2021,21
19/03/2022,03/08/2021,19
19/03/2022,04/08/2021,24
19/03/2022,05/08/2021,21
19/03/2022,06/08/2021,17
19/03/2022,07/08/2021,22
19/03/2022,08/08/2021,17
19/03/2022,09/08/2021,24
19/03/2022,10/08/2021,23
19/03/2022,11/08/2021,37
19/03/2022,12/08/2021,32
19/03/2022,13/08/2021,39
19/03/2022,14/08/2021,40
19/03/2022,15/08/2021,33
19/03/2022,16/08/2021,39
19/03/2022,17/08/2021,62
19/03/2022,18/08/2021,40
19/03/2022,19/08/2021,46
19/03/2022,20/08/2021,43
19/03/2022,21/08/2021,27
19/03/2022,22/08/2021,49
19/03/2022,23/08/2021,43
19/03/2022,24/08/2021,48
19/03/2022,25/08/2021,55
19/03/2022,26/08/2021,39
19/03/2022,27/08/2021,60
19/03/2022,28/08/2021,50
19/03/2022,29/08/2021,65
19/03/2022,30/08/2021,48
19/03/2022,31/08/2021,62
19/03/2022,01/09/2021,52
19/03/2022,02/09/2021,49
19/03/2022,03/09/2021,67
19/03/2022,04/09/2021,51
19/03/2022,05/09/2021,65
19/03/2022,06/09/2021,58
19/03/2022,07/09/2021,52
19/03/2022,08/09/2021,58
19/03/2022,09/09/2021,58
19/03/2022,10/09/2021,44
19/03/2022,11/09/2021,60
19/03/2022,12/09/2021,57
19/03/2022,13/09/2021,51
19/03/2022,14/09/2021,65
19/03/2022,15/09/2021,63
19/03/2022,16/09/2021,52
19/03/2022,17/09/2021,46
19/03/2022,18/09/2021,56
19/03/2022,19/09/2021,40
19/03/2022,20/09/2021,54
19/03/2022,21/09/2021,52
19/03/2022,22/09/2021,50
19/03/2022,23/09/2021,57
19/03/2022,24/09/2021,39
19/03/2022,25/09/2021,42
19/03/2022,26/09/2021,38
19/03/2022,27/09/2021,45
19/03/2022,28/09/2021,41
19/03/2022,29/09/2021,45
19/03/2022,30/09/2021,45
19/03/2022,01/10/2021,32
19/03/2022,02/10/2021,39
19/03/2022,03/10/2021,34
19/03/2022,04/10/2021,29
19/03/2022,05/10/2021,35
19/03/2022,06/10/2021,32
19/03/2022,07/10/2021,29
19/03/2022,08/10/2021,39
19/03/2022,09/10/2021,31
19/03/2022,10/10/2021,32
19/03/2022,11/10/2021,34
19/03/2022,12/10/2021,33
19/03/2022,13/10/2021,32
19/03/2022,14/10/2021,28
19/03/2022,15/10/2021,16
19/03/2022,16/10/2021,34
19/03/2022,17/10/2021,39
19/03/2022,18/10/2021,37
19/03/2022,19/10/2021,25
19/03/2022,20/10/2021,29
19/03/2022,21/10/2021,34
19/03/2022,22/10/2021,41
19/03/2022,23/10/2021,19
19/03/2022,24/10/2021,39
19/03/2022,25/10/2021,37
19/03/2022,26/10/2021,43
19/03/2022,27/10/2021,36
19/03/2022,28/10/2021,29
19/03/2022,29/10/2021,47
19/03/2022,30/10/2021,31
19/03/2022,31/10/2021,42
19/03/2022,01/11/2021,32
19/03/2022,02/11/2021,51
19/03/2022,03/11/2021,56
19/03/2022,04/11/2021,35
19/03/2022,05/11/2021,30
19/03/2022,06/11/2021,40
19/03/2022,07/11/2021,48
19/03/2022,08/11/2021,43
19/03/2022,09/11/2021,55
19/03/2022,10/11/2021,55
19/03/2022,11/11/2021,64
19/03/2022,12/11/2021,50
19/03/2022,13/11/2021,49
19/03/2022,14/11/2021,50
19/03/2022,15/11/2021,52
19/03/2022,16/11/2021,72
19/03/2022,17/11/2021,63
19/03/2022,18/11/2021,48
19/03/2022,19/11/2021,53
19/03/2022,20/11/2021,73
19/03/2022,21/11/2021,66
19/03/2022,22/11/2021,64
19/03/2022,23/11/2021,81
19/03/2022,24/11/2021,60
19/03/2022,25/11/2021,64
19/03/2022,26/11/2021,89
19/03/2022,27/11/2021,77
19/03/2022,28/11/2021,71
19/03/2022,29/11/2021,87
19/03/2022,30/11/2021,72
19/03/2022,01/12/2021,80
19/03/2022,02/12/2021,64
19/03/2022,03/12/2021,86
19/03/2022,04/12/2021,83
19/03/2022,05/12/2021,86
19/03/2022,06/12/2021,96
19/03/2022,07/12/2021,95
19/03/2022,08/12/2021,102
19/03/2022,09/12/2021,97
19/03/2022,10/12/2021,114
19/03/2022,11/12/2021,100
19/03/2022,12/12/2021,118
19/03/2022,13/12/2021,99
19/03/2022,14/12/2021,121
19/03/2022,15/12/2021,125
19/03/2022,16/12/2021,124
19/03/2022,17/12/2021,130
19/03/2022,18/12/2021,128
19/03/2022,19/12/2021,114
19/03/2022,20/12/2021,138
19/03/2022,21/12/2021,145
19/03/2022,22/12/2021,152
19/03/2022,23/12/2021,134
19/03/2022,24/12/2021,145
19/03/2022,25/12/2021,143
19/03/2022,26/12/2021,147
19/03/2022,27/12/2021,170
19/03/2022,28/12/2021,140
19/03/2022,29/12/2021,143
19/03/2022,30/12/2021,145
19/03/2022,31/12/2021,154
19/03/2022,01/01/2022,174
19/03/2022,02/01/2022,165
19/03/2022,03/01/2022,203
19/03/2022,04/01/2022,225
19/03/2022,05/01/2022,195
19/03/2022,06/01/2022,215
19/03/2022,07/01/2022,197
19/03/2022,08/01/2022,237
19/03/2022,09/01/2022,236
19/03/2022,10/01/2022,249
19/03/2022,11/01/2022,294
19/03/2022,12/01/2022,277
19/03/2022,13/01/2022,292
19/03/2022,14/01/2022,313
19/03/2022,15/01/2022,282
19/03/2022,16/01/2022,305
19/03/2022,17/01/2022,381
19/03/2022,18/01/2022,367
19/03/2022,19/01/2022,321
19/03/2022,20/01/2022,363
19/03/2022,21/01/2022,357
19/03/2022,22/01/2022,338
19/03/2022,23/01/2022,317
19/03/2022,24/01/2022,415
19/03/2022,25/01/2022,351
19/03/2022,26/01/2022,355
19/03/2022,27/01/2022,361
19/03/2022,28/01/2022,363
19/03/2022,29/01/2022,336
19/03/2022,30/01/2022,332
19/03/2022,31/01/2022,375
19/03/2022,01/02/2022,369
19/03/2022,02/02/2022,344
19/03/2022,03/02/2022,345
19/03/2022,04/02/2022,321
19/03/2022,05/02/2022,293
19/03/2022,06/02/2022,304
19/03/2022,07/02/2022,300
19/03/2022,08/02/2022,285
19/03/2022,09/02/2022,264
19/03/2022,10/02/2022,270
19/03/2022,11/02/2022,276
19/03/2022,12/02/2022,260
19/03/2022,13/02/2022,216
19/03/2022,14/02/2022,293
19/03/2022,15/02/2022,254
19/03/2022,16/02/2022,246
19/03/2022,17/02/2022,238
19/03/2022,18/02/2022,228
19/03/2022,19/02/2022,179
19/03/2022,20/02/2022,173
19/03/2022,21/02/2022,221
19/03/2022,22/02/2022,183
19/03/2022,23/02/2022,193
19/03/2022,24/02/2022,193
19/03/2022,25/02/2022,178
19/03/2022,26/02/2022,167
19/03/2022,27/02/2022,140
19/03/2022,28/02/2022,168
19/03/2022,01/03/2022,168
19/03/2022,02/03/2022,163
19/03/2022,03/03/2022,159
19/03/2022,04/03/2022,149
19/03/2022,05/03/2022,111
19/03/2022,06/03/2022,96
19/03/2022,07/03/2022,117
19/03/2022,08/03/2022,128
19/03/2022,09/03/2022,102
19/03/2022,10/03/2022,109
19/03/2022,11/03/2022,113
19/03/2022,12/03/2022,89
19/03/2022,13/03/2022,86
19/03/2022,14/03/2022,119
19/03/2022,15/03/2022,75
19/03/2022,16/03/2022,95
19/03/2022,17/03/2022,67
19/03/2022,18/03/2022,19
19/03/2022,,13421972
