iss_date,DATA_DECESSO,DECESSI
29/04/2022,18/05/2020,100
29/04/2022,19/05/2020,92
29/04/2022,20/05/2020,88
29/04/2022,21/05/2020,78
29/04/2022,22/05/2020,84
29/04/2022,23/05/2020,95
29/04/2022,24/05/2020,85
29/04/2022,25/05/2020,75
29/04/2022,26/05/2020,60
29/04/2022,27/05/2020,51
29/04/2022,28/05/2020,71
29/04/2022,29/05/2020,61
29/04/2022,30/05/2020,49
29/04/2022,31/05/2020,48
29/04/2022,01/06/2020,62
29/04/2022,02/06/2020,56
29/04/2022,03/06/2020,50
29/04/2022,04/06/2020,60
29/04/2022,05/06/2020,67
29/04/2022,06/06/2020,78
29/04/2022,07/06/2020,36
29/04/2022,08/06/2020,43
29/04/2022,09/06/2020,45
29/04/2022,10/06/2020,38
29/04/2022,11/06/2020,39
29/04/2022,12/06/2020,34
29/04/2022,13/06/2020,24
29/04/2022,14/06/2020,22
29/04/2022,15/06/2020,38
29/04/2022,16/06/2020,44
29/04/2022,17/06/2020,35
29/04/2022,18/06/2020,44
29/04/2022,19/06/2020,34
29/04/2022,20/06/2020,19
29/04/2022,21/06/2020,25
29/04/2022,22/06/2020,31
29/04/2022,23/06/2020,51
29/04/2022,24/06/2020,25
29/04/2022,25/06/2020,26
29/04/2022,26/06/2020,20
29/04/2022,27/06/2020,24
29/04/2022,28/06/2020,13
29/04/2022,29/06/2020,18
29/04/2022,30/06/2020,16
29/04/2022,01/07/2020,15
29/04/2022,02/07/2020,15
29/04/2022,03/07/2020,16
29/04/2022,04/07/2020,7
29/04/2022,05/07/2020,11
29/04/2022,06/07/2020,14
29/04/2022,07/07/2020,11
29/04/2022,08/07/2020,10
29/04/2022,09/07/2020,10
29/04/2022,10/07/2020,11
29/04/2022,11/07/2020,7
29/04/2022,12/07/2020,9
29/04/2022,13/07/2020,22
29/04/2022,14/07/2020,7
29/04/2022,15/07/2020,8
29/04/2022,16/07/2020,17
29/04/2022,17/07/2020,6
29/04/2022,18/07/2020,14
29/04/2022,19/07/2020,10
29/04/2022,20/07/2020,8
29/04/2022,21/07/2020,14
29/04/2022,22/07/2020,16
29/04/2022,23/07/2020,<5
29/04/2022,24/07/2020,8
29/04/2022,25/07/2020,5
29/04/2022,26/07/2020,5
29/04/2022,27/07/2020,16
29/04/2022,28/07/2020,8
29/04/2022,29/07/2020,7
29/04/2022,30/07/2020,7
29/04/2022,31/07/2020,<5
29/04/2022,01/08/2020,<5
29/04/2022,02/08/2020,<5
29/04/2022,03/08/2020,7
29/04/2022,04/08/2020,<5
29/04/2022,05/08/2020,7
29/04/2022,06/08/2020,6
29/04/2022,07/08/2020,8
29/04/2022,08/08/2020,6
29/04/2022,09/08/2020,<5
29/04/2022,10/08/2020,10
29/04/2022,11/08/2020,7
29/04/2022,12/08/2020,5
29/04/2022,13/08/2020,8
29/04/2022,14/08/2020,10
29/04/2022,15/08/2020,<5
29/04/2022,16/08/2020,10
29/04/2022,17/08/2020,<5
29/04/2022,18/08/2020,6
29/04/2022,19/08/2020,7
29/04/2022,20/08/2020,11
29/04/2022,21/08/2020,<5
29/04/2022,22/08/2020,6
29/04/2022,23/08/2020,<5
29/04/2022,24/08/2020,7
29/04/2022,25/08/2020,6
29/04/2022,26/08/2020,10
29/04/2022,27/08/2020,6
29/04/2022,29/08/2020,<5
29/04/2022,30/08/2020,7
29/04/2022,31/08/2020,9
29/04/2022,01/09/2020,9
29/04/2022,02/09/2020,11
29/04/2022,03/09/2020,11
29/04/2022,04/09/2020,11
29/04/2022,05/09/2020,14
29/04/2022,06/09/2020,6
29/04/2022,07/09/2020,19
29/04/2022,08/09/2020,<5
29/04/2022,09/09/2020,7
29/04/2022,10/09/2020,9
29/04/2022,11/09/2020,9
29/04/2022,12/09/2020,14
29/04/2022,13/09/2020,14
29/04/2022,14/09/2020,13
29/04/2022,15/09/2020,21
29/04/2022,16/09/2020,16
29/04/2022,17/09/2020,16
29/04/2022,18/09/2020,24
29/04/2022,19/09/2020,16
29/04/2022,20/09/2020,19
29/04/2022,21/09/2020,17
29/04/2022,22/09/2020,13
29/04/2022,23/09/2020,26
29/04/2022,24/09/2020,21
29/04/2022,25/09/2020,29
29/04/2022,26/09/2020,19
29/04/2022,27/09/2020,25
29/04/2022,28/09/2020,21
29/04/2022,29/09/2020,25
29/04/2022,30/09/2020,19
29/04/2022,01/10/2020,26
29/04/2022,02/10/2020,30
29/04/2022,03/10/2020,17
29/04/2022,04/10/2020,20
29/04/2022,05/10/2020,39
29/04/2022,06/10/2020,25
29/04/2022,07/10/2020,33
29/04/2022,08/10/2020,39
29/04/2022,09/10/2020,44
29/04/2022,10/10/2020,52
29/04/2022,11/10/2020,56
29/04/2022,12/10/2020,77
29/04/2022,13/10/2020,69
29/04/2022,14/10/2020,72
29/04/2022,15/10/2020,68
29/04/2022,16/10/2020,104
29/04/2022,17/10/2020,90
29/04/2022,18/10/2020,105
29/04/2022,19/10/2020,108
29/04/2022,20/10/2020,147
29/04/2022,21/10/2020,147
29/04/2022,22/10/2020,162
29/04/2022,23/10/2020,181
29/04/2022,24/10/2020,212
29/04/2022,25/10/2020,199
29/04/2022,26/10/2020,250
29/04/2022,27/10/2020,238
29/04/2022,28/10/2020,307
29/04/2022,29/10/2020,300
29/04/2022,30/10/2020,355
29/04/2022,31/10/2020,376
29/04/2022,01/11/2020,362
29/04/2022,02/11/2020,451
29/04/2022,03/11/2020,437
29/04/2022,04/11/2020,471
29/04/2022,05/11/2020,553
29/04/2022,06/11/2020,520
29/04/2022,07/11/2020,504
29/04/2022,08/11/2020,570
29/04/2022,09/11/2020,609
29/04/2022,10/11/2020,665
29/04/2022,11/11/2020,681
29/04/2022,12/11/2020,728
29/04/2022,13/11/2020,671
29/04/2022,14/11/2020,699
29/04/2022,15/11/2020,726
29/04/2022,16/11/2020,766
29/04/2022,17/11/2020,794
29/04/2022,18/11/2020,804
29/04/2022,19/11/2020,815
29/04/2022,20/11/2020,785
29/04/2022,21/11/2020,685
29/04/2022,22/11/2020,729
29/04/2022,23/11/2020,773
29/04/2022,24/11/2020,770
29/04/2022,25/11/2020,828
29/04/2022,26/11/2020,740
29/04/2022,27/11/2020,777
29/04/2022,28/11/2020,730
29/04/2022,29/11/2020,675
29/04/2022,30/11/2020,694
29/04/2022,01/12/2020,656
29/04/2022,02/12/2020,725
29/04/2022,03/12/2020,662
29/04/2022,04/12/2020,695
29/04/2022,05/12/2020,630
29/04/2022,06/12/2020,651
29/04/2022,07/12/2020,648
29/04/2022,08/12/2020,602
29/04/2022,09/12/2020,690
29/04/2022,10/12/2020,630
29/04/2022,11/12/2020,611
29/04/2022,12/12/2020,597
29/04/2022,13/12/2020,573
29/04/2022,14/12/2020,577
29/04/2022,15/12/2020,585
29/04/2022,16/12/2020,643
29/04/2022,17/12/2020,593
29/04/2022,18/12/2020,556
29/04/2022,19/12/2020,512
29/04/2022,20/12/2020,501
29/04/2022,21/12/2020,508
29/04/2022,22/12/2020,499
29/04/2022,23/12/2020,505
29/04/2022,24/12/2020,490
29/04/2022,25/12/2020,427
29/04/2022,26/12/2020,434
29/04/2022,27/12/2020,422
29/04/2022,28/12/2020,505
29/04/2022,29/12/2020,449
29/04/2022,30/12/2020,479
29/04/2022,31/12/2020,434
29/04/2022,01/01/2021,457
29/04/2022,02/01/2021,431
29/04/2022,03/01/2021,425
29/04/2022,04/01/2021,508
29/04/2022,05/01/2021,502
29/04/2022,06/01/2021,474
29/04/2022,07/01/2021,465
29/04/2022,08/01/2021,448
29/04/2022,09/01/2021,440
29/04/2022,10/01/2021,446
29/04/2022,11/01/2021,476
29/04/2022,12/01/2021,469
29/04/2022,13/01/2021,453
29/04/2022,14/01/2021,428
29/04/2022,15/01/2021,506
29/04/2022,16/01/2021,447
29/04/2022,17/01/2021,447
29/04/2022,18/01/2021,477
29/04/2022,19/01/2021,470
29/04/2022,20/01/2021,440
29/04/2022,21/01/2021,422
29/04/2022,22/01/2021,426
29/04/2022,23/01/2021,410
29/04/2022,24/01/2021,415
29/04/2022,25/01/2021,396
29/04/2022,26/01/2021,443
29/04/2022,27/01/2021,436
29/04/2022,28/01/2021,393
29/04/2022,29/01/2021,357
29/04/2022,30/01/2021,380
29/04/2022,31/01/2021,367
29/04/2022,01/02/2021,356
29/04/2022,02/02/2021,401
29/04/2022,03/02/2021,368
29/04/2022,04/02/2021,335
29/04/2022,05/02/2021,411
29/04/2022,06/02/2021,345
29/04/2022,07/02/2021,302
29/04/2022,08/02/2021,331
29/04/2022,09/02/2021,358
29/04/2022,10/02/2021,288
29/04/2022,11/02/2021,301
29/04/2022,12/02/2021,287
29/04/2022,13/02/2021,255
29/04/2022,14/02/2021,271
29/04/2022,15/02/2021,283
29/04/2022,16/02/2021,288
29/04/2022,17/02/2021,338
29/04/2022,18/02/2021,307
29/04/2022,19/02/2021,294
29/04/2022,20/02/2021,254
29/04/2022,21/02/2021,268
29/04/2022,22/02/2021,356
29/04/2022,23/02/2021,313
29/04/2022,24/02/2021,244
29/04/2022,25/02/2021,271
29/04/2022,26/02/2021,288
29/04/2022,27/02/2021,281
29/04/2022,28/02/2021,241
29/04/2022,01/03/2021,325
29/04/2022,02/03/2021,321
29/04/2022,03/03/2021,326
29/04/2022,04/03/2021,314
29/04/2022,05/03/2021,320
29/04/2022,06/03/2021,289
29/04/2022,07/03/2021,306
29/04/2022,08/03/2021,308
29/04/2022,09/03/2021,322
29/04/2022,10/03/2021,360
29/04/2022,11/03/2021,378
29/04/2022,12/03/2021,397
29/04/2022,13/03/2021,361
29/04/2022,14/03/2021,310
29/04/2022,15/03/2021,372
29/04/2022,16/03/2021,432
29/04/2022,17/03/2021,402
29/04/2022,18/03/2021,417
29/04/2022,19/03/2021,400
29/04/2022,20/03/2021,381
29/04/2022,21/03/2021,410
29/04/2022,22/03/2021,394
29/04/2022,23/03/2021,467
29/04/2022,24/03/2021,449
29/04/2022,25/03/2021,434
29/04/2022,26/03/2021,443
29/04/2022,27/03/2021,376
29/04/2022,28/03/2021,387
29/04/2022,29/03/2021,456
29/04/2022,30/03/2021,418
29/04/2022,31/03/2021,450
29/04/2022,01/04/2021,450
29/04/2022,02/04/2021,444
29/04/2022,03/04/2021,449
29/04/2022,04/04/2021,386
29/04/2022,05/04/2021,407
29/04/2022,06/04/2021,483
29/04/2022,07/04/2021,409
29/04/2022,08/04/2021,429
29/04/2022,09/04/2021,423
29/04/2022,10/04/2021,390
29/04/2022,11/04/2021,382
29/04/2022,12/04/2021,407
29/04/2022,13/04/2021,383
29/04/2022,14/04/2021,343
29/04/2022,15/04/2021,328
29/04/2022,16/04/2021,324
29/04/2022,17/04/2021,337
29/04/2022,18/04/2021,314
29/04/2022,19/04/2021,322
29/04/2022,20/04/2021,333
29/04/2022,21/04/2021,344
29/04/2022,22/04/2021,290
29/04/2022,23/04/2021,330
29/04/2022,24/04/2021,313
29/04/2022,25/04/2021,284
29/04/2022,26/04/2021,316
29/04/2022,27/04/2021,242
29/04/2022,28/04/2021,284
29/04/2022,29/04/2021,243
29/04/2022,30/04/2021,247
29/04/2022,01/05/2021,208
29/04/2022,02/05/2021,226
29/04/2022,03/05/2021,225
29/04/2022,04/05/2021,262
29/04/2022,05/05/2021,213
29/04/2022,06/05/2021,193
29/04/2022,07/05/2021,198
29/04/2022,08/05/2021,175
29/04/2022,09/05/2021,172
29/04/2022,10/05/2021,198
29/04/2022,11/05/2021,197
29/04/2022,12/05/2021,158
29/04/2022,13/05/2021,146
29/04/2022,14/05/2021,150
29/04/2022,15/05/2021,139
29/04/2022,16/05/2021,127
29/04/2022,17/05/2021,142
29/04/2022,18/05/2021,119
29/04/2022,19/05/2021,108
29/04/2022,20/05/2021,129
29/04/2022,21/05/2021,90
29/04/2022,22/05/2021,110
29/04/2022,23/05/2021,93
29/04/2022,24/05/2021,95
29/04/2022,25/05/2021,92
29/04/2022,26/05/2021,87
29/04/2022,27/05/2021,92
29/04/2022,28/05/2021,78
29/04/2022,29/05/2021,72
29/04/2022,30/05/2021,51
29/04/2022,31/05/2021,67
29/04/2022,01/06/2021,60
29/04/2022,02/06/2021,41
29/04/2022,03/06/2021,72
29/04/2022,04/06/2021,49
29/04/2022,05/06/2021,57
29/04/2022,06/06/2021,51
29/04/2022,07/06/2021,65
29/04/2022,08/06/2021,41
29/04/2022,09/06/2021,42
29/04/2022,10/06/2021,35
29/04/2022,11/06/2021,32
29/04/2022,12/06/2021,36
29/04/2022,13/06/2021,26
29/04/2022,14/06/2021,35
29/04/2022,15/06/2021,31
29/04/2022,16/06/2021,37
29/04/2022,17/06/2021,31
29/04/2022,18/06/2021,24
29/04/2022,19/06/2021,17
29/04/2022,20/06/2021,24
29/04/2022,21/06/2021,18
29/04/2022,22/06/2021,24
29/04/2022,23/06/2021,24
29/04/2022,24/06/2021,21
29/04/2022,25/06/2021,11
29/04/2022,26/06/2021,21
29/04/2022,27/06/2021,12
29/04/2022,28/06/2021,19
29/04/2022,29/06/2021,15
29/04/2022,30/06/2021,14
29/04/2022,01/07/2021,14
29/04/2022,02/07/2021,11
29/04/2022,03/07/2021,15
29/04/2022,04/07/2021,11
29/04/2022,05/07/2021,12
29/04/2022,06/07/2021,9
29/04/2022,07/07/2021,9
29/04/2022,08/07/2021,13
29/04/2022,09/07/2021,11
29/04/2022,10/07/2021,11
29/04/2022,11/07/2021,8
29/04/2022,12/07/2021,11
29/04/2022,13/07/2021,8
29/04/2022,14/07/2021,14
29/04/2022,15/07/2021,9
29/04/2022,16/07/2021,7
29/04/2022,17/07/2021,7
29/04/2022,18/07/2021,7
29/04/2022,19/07/2021,13
29/04/2022,20/07/2021,10
29/04/2022,21/07/2021,12
29/04/2022,22/07/2021,13
29/04/2022,23/07/2021,7
29/04/2022,24/07/2021,8
29/04/2022,25/07/2021,8
29/04/2022,26/07/2021,13
29/04/2022,27/07/2021,16
29/04/2022,28/07/2021,6
29/04/2022,29/07/2021,15
29/04/2022,30/07/2021,8
29/04/2022,31/07/2021,16
29/04/2022,01/08/2021,15
29/04/2022,02/08/2021,21
29/04/2022,03/08/2021,19
29/04/2022,04/08/2021,24
29/04/2022,05/08/2021,21
29/04/2022,06/08/2021,17
29/04/2022,07/08/2021,23
29/04/2022,08/08/2021,16
29/04/2022,09/08/2021,24
29/04/2022,10/08/2021,23
29/04/2022,11/08/2021,39
29/04/2022,12/08/2021,33
29/04/2022,13/08/2021,39
29/04/2022,14/08/2021,40
29/04/2022,15/08/2021,33
29/04/2022,16/08/2021,39
29/04/2022,17/08/2021,62
29/04/2022,18/08/2021,42
29/04/2022,19/08/2021,46
29/04/2022,20/08/2021,43
29/04/2022,21/08/2021,27
29/04/2022,22/08/2021,49
29/04/2022,23/08/2021,43
29/04/2022,24/08/2021,49
29/04/2022,25/08/2021,55
29/04/2022,26/08/2021,39
29/04/2022,27/08/2021,60
29/04/2022,28/08/2021,49
29/04/2022,29/08/2021,65
29/04/2022,30/08/2021,50
29/04/2022,31/08/2021,62
29/04/2022,01/09/2021,52
29/04/2022,02/09/2021,49
29/04/2022,03/09/2021,67
29/04/2022,04/09/2021,53
29/04/2022,05/09/2021,65
29/04/2022,06/09/2021,58
29/04/2022,07/09/2021,52
29/04/2022,08/09/2021,58
29/04/2022,09/09/2021,58
29/04/2022,10/09/2021,44
29/04/2022,11/09/2021,60
29/04/2022,12/09/2021,58
29/04/2022,13/09/2021,52
29/04/2022,14/09/2021,65
29/04/2022,15/09/2021,63
29/04/2022,16/09/2021,52
29/04/2022,17/09/2021,46
29/04/2022,18/09/2021,56
29/04/2022,19/09/2021,40
29/04/2022,20/09/2021,55
29/04/2022,21/09/2021,52
29/04/2022,22/09/2021,50
29/04/2022,23/09/2021,57
29/04/2022,24/09/2021,39
29/04/2022,25/09/2021,42
29/04/2022,26/09/2021,38
29/04/2022,27/09/2021,45
29/04/2022,28/09/2021,41
29/04/2022,29/09/2021,45
29/04/2022,30/09/2021,45
29/04/2022,01/10/2021,32
29/04/2022,02/10/2021,39
29/04/2022,03/10/2021,34
29/04/2022,04/10/2021,29
29/04/2022,05/10/2021,36
29/04/2022,06/10/2021,32
29/04/2022,07/10/2021,29
29/04/2022,08/10/2021,39
29/04/2022,09/10/2021,32
29/04/2022,10/10/2021,32
29/04/2022,11/10/2021,34
29/04/2022,12/10/2021,33
29/04/2022,13/10/2021,33
29/04/2022,14/10/2021,28
29/04/2022,15/10/2021,16
29/04/2022,16/10/2021,34
29/04/2022,17/10/2021,40
29/04/2022,18/10/2021,37
29/04/2022,19/10/2021,25
29/04/2022,20/10/2021,29
29/04/2022,21/10/2021,34
29/04/2022,22/10/2021,41
29/04/2022,23/10/2021,19
29/04/2022,24/10/2021,39
29/04/2022,25/10/2021,37
29/04/2022,26/10/2021,44
29/04/2022,27/10/2021,36
29/04/2022,28/10/2021,29
29/04/2022,29/10/2021,47
29/04/2022,30/10/2021,31
29/04/2022,31/10/2021,43
29/04/2022,01/11/2021,32
29/04/2022,02/11/2021,52
29/04/2022,03/11/2021,57
29/04/2022,04/11/2021,35
29/04/2022,05/11/2021,30
29/04/2022,06/11/2021,41
29/04/2022,07/11/2021,49
29/04/2022,08/11/2021,43
29/04/2022,09/11/2021,55
29/04/2022,10/11/2021,56
29/04/2022,11/11/2021,64
29/04/2022,12/11/2021,52
29/04/2022,13/11/2021,50
29/04/2022,14/11/2021,50
29/04/2022,15/11/2021,52
29/04/2022,16/11/2021,73
29/04/2022,17/11/2021,63
29/04/2022,18/11/2021,50
29/04/2022,19/11/2021,53
29/04/2022,20/11/2021,74
29/04/2022,21/11/2021,66
29/04/2022,22/11/2021,64
29/04/2022,23/11/2021,82
29/04/2022,24/11/2021,61
29/04/2022,25/11/2021,65
29/04/2022,26/11/2021,89
29/04/2022,27/11/2021,77
29/04/2022,28/11/2021,71
29/04/2022,29/11/2021,87
29/04/2022,30/11/2021,72
29/04/2022,01/12/2021,80
29/04/2022,02/12/2021,64
29/04/2022,03/12/2021,86
29/04/2022,04/12/2021,83
29/04/2022,05/12/2021,86
29/04/2022,06/12/2021,97
29/04/2022,07/12/2021,95
29/04/2022,08/12/2021,102
29/04/2022,09/12/2021,100
29/04/2022,10/12/2021,114
29/04/2022,11/12/2021,102
29/04/2022,12/12/2021,118
29/04/2022,13/12/2021,100
29/04/2022,14/12/2021,122
29/04/2022,15/12/2021,125
29/04/2022,16/12/2021,125
29/04/2022,17/12/2021,132
29/04/2022,18/12/2021,129
29/04/2022,19/12/2021,114
29/04/2022,20/12/2021,140
29/04/2022,21/12/2021,145
29/04/2022,22/12/2021,154
29/04/2022,23/12/2021,134
29/04/2022,24/12/2021,147
29/04/2022,25/12/2021,145
29/04/2022,26/12/2021,148
29/04/2022,27/12/2021,171
29/04/2022,28/12/2021,141
29/04/2022,29/12/2021,144
29/04/2022,30/12/2021,149
29/04/2022,31/12/2021,157
29/04/2022,01/01/2022,177
29/04/2022,02/01/2022,171
29/04/2022,03/01/2022,208
29/04/2022,04/01/2022,229
29/04/2022,05/01/2022,196
29/04/2022,06/01/2022,216
29/04/2022,07/01/2022,204
29/04/2022,08/01/2022,239
29/04/2022,09/01/2022,240
29/04/2022,10/01/2022,249
29/04/2022,11/01/2022,303
29/04/2022,12/01/2022,279
29/04/2022,13/01/2022,294
29/04/2022,14/01/2022,320
29/04/2022,15/01/2022,286
29/04/2022,16/01/2022,308
29/04/2022,17/01/2022,385
29/04/2022,18/01/2022,368
29/04/2022,19/01/2022,326
29/04/2022,20/01/2022,364
29/04/2022,21/01/2022,356
29/04/2022,22/01/2022,343
29/04/2022,23/01/2022,321
29/04/2022,24/01/2022,420
29/04/2022,25/01/2022,356
29/04/2022,26/01/2022,360
29/04/2022,27/01/2022,369
29/04/2022,28/01/2022,371
29/04/2022,29/01/2022,344
29/04/2022,30/01/2022,339
29/04/2022,31/01/2022,381
29/04/2022,01/02/2022,380
29/04/2022,02/02/2022,347
29/04/2022,03/02/2022,354
29/04/2022,04/02/2022,329
29/04/2022,05/02/2022,297
29/04/2022,06/02/2022,310
29/04/2022,07/02/2022,305
29/04/2022,08/02/2022,292
29/04/2022,09/02/2022,269
29/04/2022,10/02/2022,277
29/04/2022,11/02/2022,282
29/04/2022,12/02/2022,266
29/04/2022,13/02/2022,223
29/04/2022,14/02/2022,304
29/04/2022,15/02/2022,256
29/04/2022,16/02/2022,252
29/04/2022,17/02/2022,244
29/04/2022,18/02/2022,234
29/04/2022,19/02/2022,186
29/04/2022,20/02/2022,179
29/04/2022,21/02/2022,228
29/04/2022,22/02/2022,193
29/04/2022,23/02/2022,200
29/04/2022,24/02/2022,198
29/04/2022,25/02/2022,185
29/04/2022,26/02/2022,173
29/04/2022,27/02/2022,146
29/04/2022,28/02/2022,173
29/04/2022,01/03/2022,174
29/04/2022,02/03/2022,170
29/04/2022,03/03/2022,167
29/04/2022,04/03/2022,162
29/04/2022,05/03/2022,121
29/04/2022,06/03/2022,107
29/04/2022,07/03/2022,130
29/04/2022,08/03/2022,142
29/04/2022,09/03/2022,117
29/04/2022,10/03/2022,125
29/04/2022,11/03/2022,124
29/04/2022,12/03/2022,100
29/04/2022,13/03/2022,104
29/04/2022,14/03/2022,140
29/04/2022,15/03/2022,107
29/04/2022,16/03/2022,128
29/04/2022,17/03/2022,113
29/04/2022,18/03/2022,92
29/04/2022,19/03/2022,110
29/04/2022,20/03/2022,116
29/04/2022,21/03/2022,129
29/04/2022,22/03/2022,115
29/04/2022,23/03/2022,128
29/04/2022,24/03/2022,119
29/04/2022,25/03/2022,111
29/04/2022,26/03/2022,120
29/04/2022,27/03/2022,129
29/04/2022,28/03/2022,133
29/04/2022,29/03/2022,129
29/04/2022,30/03/2022,143
29/04/2022,31/03/2022,125
29/04/2022,01/04/2022,137
29/04/2022,02/04/2022,120
29/04/2022,03/04/2022,119
29/04/2022,04/04/2022,135
29/04/2022,05/04/2022,141
29/04/2022,06/04/2022,128
29/04/2022,07/04/2022,109
29/04/2022,08/04/2022,117
29/04/2022,09/04/2022,105
29/04/2022,10/04/2022,99
29/04/2022,11/04/2022,129
29/04/2022,12/04/2022,132
29/04/2022,13/04/2022,122
29/04/2022,14/04/2022,129
29/04/2022,15/04/2022,121
29/04/2022,16/04/2022,98
29/04/2022,17/04/2022,123
29/04/2022,18/04/2022,99
29/04/2022,19/04/2022,143
29/04/2022,20/04/2022,121
29/04/2022,21/04/2022,121
29/04/2022,22/04/2022,96
29/04/2022,23/04/2022,81
29/04/2022,24/04/2022,104
29/04/2022,25/04/2022,111
29/04/2022,26/04/2022,91
29/04/2022,27/04/2022,76
29/04/2022,28/04/2022,22
29/04/2022,29/04/2022,6
29/04/2022,,16145975
