iss_date,DATA_DECESSO,DECESSI
16/11/2021,27/09/2020,25
16/11/2021,28/09/2020,21
16/11/2021,29/09/2020,25
16/11/2021,30/09/2020,19
16/11/2021,01/10/2020,27
16/11/2021,02/10/2020,30
16/11/2021,03/10/2020,17
16/11/2021,04/10/2020,20
16/11/2021,05/10/2020,40
16/11/2021,06/10/2020,25
16/11/2021,07/10/2020,33
16/11/2021,08/10/2020,39
16/11/2021,09/10/2020,44
16/11/2021,10/10/2020,52
16/11/2021,11/10/2020,56
16/11/2021,12/10/2020,77
16/11/2021,13/10/2020,70
16/11/2021,14/10/2020,72
16/11/2021,15/10/2020,68
16/11/2021,16/10/2020,104
16/11/2021,17/10/2020,90
16/11/2021,18/10/2020,105
16/11/2021,19/10/2020,108
16/11/2021,20/10/2020,147
16/11/2021,21/10/2020,147
16/11/2021,22/10/2020,162
16/11/2021,23/10/2020,181
16/11/2021,24/10/2020,212
16/11/2021,25/10/2020,200
16/11/2021,26/10/2020,250
16/11/2021,27/10/2020,238
16/11/2021,28/10/2020,306
16/11/2021,29/10/2020,300
16/11/2021,30/10/2020,355
16/11/2021,31/10/2020,381
16/11/2021,01/11/2020,359
16/11/2021,02/11/2020,450
16/11/2021,03/11/2020,437
16/11/2021,04/11/2020,471
16/11/2021,05/11/2020,555
16/11/2021,06/11/2020,522
16/11/2021,07/11/2020,503
16/11/2021,08/11/2020,572
16/11/2021,09/11/2020,606
16/11/2021,10/11/2020,667
16/11/2021,11/11/2020,679
16/11/2021,12/11/2020,728
16/11/2021,13/11/2020,673
16/11/2021,14/11/2020,699
16/11/2021,15/11/2020,726
16/11/2021,16/11/2020,766
16/11/2021,17/11/2020,796
16/11/2021,18/11/2020,803
16/11/2021,19/11/2020,812
16/11/2021,20/11/2020,789
16/11/2021,21/11/2020,680
16/11/2021,22/11/2020,729
16/11/2021,23/11/2020,772
16/11/2021,24/11/2020,772
16/11/2021,25/11/2020,829
16/11/2021,26/11/2020,741
16/11/2021,27/11/2020,774
16/11/2021,28/11/2020,730
16/11/2021,29/11/2020,675
16/11/2021,30/11/2020,695
16/11/2021,01/12/2020,655
16/11/2021,02/12/2020,724
16/11/2021,03/12/2020,662
16/11/2021,04/12/2020,696
16/11/2021,05/12/2020,631
16/11/2021,06/12/2020,652
16/11/2021,07/12/2020,644
16/11/2021,08/12/2020,604
16/11/2021,09/12/2020,694
16/11/2021,10/12/2020,625
16/11/2021,11/12/2020,615
16/11/2021,12/12/2020,596
16/11/2021,13/12/2020,573
16/11/2021,14/12/2020,577
16/11/2021,15/12/2020,586
16/11/2021,16/12/2020,645
16/11/2021,17/12/2020,591
16/11/2021,18/12/2020,561
16/11/2021,19/12/2020,510
16/11/2021,20/12/2020,501
16/11/2021,21/12/2020,509
16/11/2021,22/12/2020,500
16/11/2021,23/12/2020,505
16/11/2021,24/12/2020,493
16/11/2021,25/12/2020,426
16/11/2021,26/12/2020,433
16/11/2021,27/12/2020,423
16/11/2021,28/12/2020,505
16/11/2021,29/12/2020,450
16/11/2021,30/12/2020,478
16/11/2021,31/12/2020,434
16/11/2021,01/01/2021,456
16/11/2021,02/01/2021,430
16/11/2021,03/01/2021,426
16/11/2021,04/01/2021,508
16/11/2021,05/01/2021,500
16/11/2021,06/01/2021,470
16/11/2021,07/01/2021,468
16/11/2021,08/01/2021,448
16/11/2021,09/01/2021,438
16/11/2021,10/01/2021,447
16/11/2021,11/01/2021,475
16/11/2021,12/01/2021,468
16/11/2021,13/01/2021,456
16/11/2021,14/01/2021,430
16/11/2021,15/01/2021,506
16/11/2021,16/01/2021,446
16/11/2021,17/01/2021,447
16/11/2021,18/01/2021,478
16/11/2021,19/01/2021,469
16/11/2021,20/01/2021,439
16/11/2021,21/01/2021,421
16/11/2021,22/01/2021,428
16/11/2021,23/01/2021,409
16/11/2021,24/01/2021,416
16/11/2021,25/01/2021,398
16/11/2021,26/01/2021,442
16/11/2021,27/01/2021,435
16/11/2021,28/01/2021,393
16/11/2021,29/01/2021,360
16/11/2021,30/01/2021,380
16/11/2021,31/01/2021,365
16/11/2021,01/02/2021,355
16/11/2021,02/02/2021,402
16/11/2021,03/02/2021,368
16/11/2021,04/02/2021,335
16/11/2021,05/02/2021,413
16/11/2021,06/02/2021,344
16/11/2021,07/02/2021,302
16/11/2021,08/02/2021,332
16/11/2021,09/02/2021,357
16/11/2021,10/02/2021,289
16/11/2021,11/02/2021,300
16/11/2021,12/02/2021,286
16/11/2021,13/02/2021,255
16/11/2021,14/02/2021,269
16/11/2021,15/02/2021,284
16/11/2021,16/02/2021,288
16/11/2021,17/02/2021,336
16/11/2021,18/02/2021,309
16/11/2021,19/02/2021,294
16/11/2021,20/02/2021,254
16/11/2021,21/02/2021,267
16/11/2021,22/02/2021,356
16/11/2021,23/02/2021,308
16/11/2021,24/02/2021,243
16/11/2021,25/02/2021,267
16/11/2021,26/02/2021,287
16/11/2021,27/02/2021,281
16/11/2021,28/02/2021,241
16/11/2021,01/03/2021,322
16/11/2021,02/03/2021,316
16/11/2021,03/03/2021,325
16/11/2021,04/03/2021,314
16/11/2021,05/03/2021,321
16/11/2021,06/03/2021,290
16/11/2021,07/03/2021,305
16/11/2021,08/03/2021,308
16/11/2021,09/03/2021,321
16/11/2021,10/03/2021,359
16/11/2021,11/03/2021,378
16/11/2021,12/03/2021,395
16/11/2021,13/03/2021,361
16/11/2021,14/03/2021,309
16/11/2021,15/03/2021,370
16/11/2021,16/03/2021,431
16/11/2021,17/03/2021,397
16/11/2021,18/03/2021,416
16/11/2021,19/03/2021,397
16/11/2021,20/03/2021,381
16/11/2021,21/03/2021,407
16/11/2021,22/03/2021,392
16/11/2021,23/03/2021,464
16/11/2021,24/03/2021,448
16/11/2021,25/03/2021,431
16/11/2021,26/03/2021,439
16/11/2021,27/03/2021,373
16/11/2021,28/03/2021,384
16/11/2021,29/03/2021,456
16/11/2021,30/03/2021,416
16/11/2021,31/03/2021,446
16/11/2021,01/04/2021,449
16/11/2021,02/04/2021,444
16/11/2021,03/04/2021,445
16/11/2021,04/04/2021,386
16/11/2021,05/04/2021,406
16/11/2021,06/04/2021,479
16/11/2021,07/04/2021,402
16/11/2021,08/04/2021,425
16/11/2021,09/04/2021,421
16/11/2021,10/04/2021,387
16/11/2021,11/04/2021,380
16/11/2021,12/04/2021,404
16/11/2021,13/04/2021,379
16/11/2021,14/04/2021,341
16/11/2021,15/04/2021,325
16/11/2021,16/04/2021,319
16/11/2021,17/04/2021,331
16/11/2021,18/04/2021,301
16/11/2021,19/04/2021,306
16/11/2021,20/04/2021,321
16/11/2021,21/04/2021,335
16/11/2021,22/04/2021,279
16/11/2021,23/04/2021,321
16/11/2021,24/04/2021,306
16/11/2021,25/04/2021,274
16/11/2021,26/04/2021,302
16/11/2021,27/04/2021,238
16/11/2021,28/04/2021,278
16/11/2021,29/04/2021,239
16/11/2021,30/04/2021,241
16/11/2021,01/05/2021,203
16/11/2021,02/05/2021,219
16/11/2021,03/05/2021,218
16/11/2021,04/05/2021,254
16/11/2021,05/05/2021,212
16/11/2021,06/05/2021,190
16/11/2021,07/05/2021,196
16/11/2021,08/05/2021,174
16/11/2021,09/05/2021,170
16/11/2021,10/05/2021,197
16/11/2021,11/05/2021,197
16/11/2021,12/05/2021,155
16/11/2021,13/05/2021,146
16/11/2021,14/05/2021,147
16/11/2021,15/05/2021,137
16/11/2021,16/05/2021,126
16/11/2021,17/05/2021,141
16/11/2021,18/05/2021,119
16/11/2021,19/05/2021,108
16/11/2021,20/05/2021,126
16/11/2021,21/05/2021,90
16/11/2021,22/05/2021,109
16/11/2021,23/05/2021,91
16/11/2021,24/05/2021,87
16/11/2021,25/05/2021,90
16/11/2021,26/05/2021,83
16/11/2021,27/05/2021,89
16/11/2021,28/05/2021,78
16/11/2021,29/05/2021,72
16/11/2021,30/05/2021,49
16/11/2021,31/05/2021,62
16/11/2021,01/06/2021,59
16/11/2021,02/06/2021,42
16/11/2021,03/06/2021,72
16/11/2021,04/06/2021,49
16/11/2021,05/06/2021,58
16/11/2021,06/06/2021,51
16/11/2021,07/06/2021,65
16/11/2021,08/06/2021,41
16/11/2021,09/06/2021,41
16/11/2021,10/06/2021,35
16/11/2021,11/06/2021,33
16/11/2021,12/06/2021,37
16/11/2021,13/06/2021,26
16/11/2021,14/06/2021,36
16/11/2021,15/06/2021,31
16/11/2021,16/06/2021,36
16/11/2021,17/06/2021,32
16/11/2021,18/06/2021,24
16/11/2021,19/06/2021,18
16/11/2021,20/06/2021,24
16/11/2021,21/06/2021,18
16/11/2021,22/06/2021,25
16/11/2021,23/06/2021,24
16/11/2021,24/06/2021,21
16/11/2021,25/06/2021,12
16/11/2021,26/06/2021,20
16/11/2021,27/06/2021,12
16/11/2021,28/06/2021,19
16/11/2021,29/06/2021,15
16/11/2021,30/06/2021,15
16/11/2021,01/07/2021,14
16/11/2021,02/07/2021,11
16/11/2021,03/07/2021,15
16/11/2021,04/07/2021,10
16/11/2021,05/07/2021,12
16/11/2021,06/07/2021,9
16/11/2021,07/07/2021,10
16/11/2021,08/07/2021,13
16/11/2021,09/07/2021,11
16/11/2021,10/07/2021,11
16/11/2021,11/07/2021,8
16/11/2021,12/07/2021,11
16/11/2021,13/07/2021,7
16/11/2021,14/07/2021,14
16/11/2021,15/07/2021,9
16/11/2021,16/07/2021,7
16/11/2021,17/07/2021,7
16/11/2021,18/07/2021,7
16/11/2021,19/07/2021,13
16/11/2021,20/07/2021,10
16/11/2021,21/07/2021,12
16/11/2021,22/07/2021,13
16/11/2021,23/07/2021,7
16/11/2021,24/07/2021,8
16/11/2021,25/07/2021,8
16/11/2021,26/07/2021,13
16/11/2021,27/07/2021,16
16/11/2021,28/07/2021,6
16/11/2021,29/07/2021,15
16/11/2021,30/07/2021,8
16/11/2021,31/07/2021,16
16/11/2021,01/08/2021,15
16/11/2021,02/08/2021,21
16/11/2021,03/08/2021,20
16/11/2021,04/08/2021,24
16/11/2021,05/08/2021,20
16/11/2021,06/08/2021,17
16/11/2021,07/08/2021,23
16/11/2021,08/08/2021,17
16/11/2021,09/08/2021,24
16/11/2021,10/08/2021,23
16/11/2021,11/08/2021,38
16/11/2021,12/08/2021,32
16/11/2021,13/08/2021,39
16/11/2021,14/08/2021,40
16/11/2021,15/08/2021,33
16/11/2021,16/08/2021,39
16/11/2021,17/08/2021,63
16/11/2021,18/08/2021,40
16/11/2021,19/08/2021,46
16/11/2021,20/08/2021,42
16/11/2021,21/08/2021,27
16/11/2021,22/08/2021,49
16/11/2021,23/08/2021,43
16/11/2021,24/08/2021,47
16/11/2021,25/08/2021,55
16/11/2021,26/08/2021,38
16/11/2021,27/08/2021,60
16/11/2021,28/08/2021,50
16/11/2021,29/08/2021,63
16/11/2021,30/08/2021,49
16/11/2021,31/08/2021,62
16/11/2021,01/09/2021,52
16/11/2021,02/09/2021,49
16/11/2021,03/09/2021,66
16/11/2021,04/09/2021,50
16/11/2021,05/09/2021,64
16/11/2021,06/09/2021,57
16/11/2021,07/09/2021,52
16/11/2021,08/09/2021,58
16/11/2021,09/09/2021,58
16/11/2021,10/09/2021,44
16/11/2021,11/09/2021,60
16/11/2021,12/09/2021,58
16/11/2021,13/09/2021,51
16/11/2021,14/09/2021,64
16/11/2021,15/09/2021,63
16/11/2021,16/09/2021,51
16/11/2021,17/09/2021,46
16/11/2021,18/09/2021,53
16/11/2021,19/09/2021,39
16/11/2021,20/09/2021,54
16/11/2021,21/09/2021,51
16/11/2021,22/09/2021,49
16/11/2021,23/09/2021,57
16/11/2021,24/09/2021,40
16/11/2021,25/09/2021,41
16/11/2021,26/09/2021,37
16/11/2021,27/09/2021,44
16/11/2021,28/09/2021,41
16/11/2021,29/09/2021,45
16/11/2021,30/09/2021,46
16/11/2021,01/10/2021,32
16/11/2021,02/10/2021,37
16/11/2021,03/10/2021,34
16/11/2021,04/10/2021,29
16/11/2021,05/10/2021,35
16/11/2021,06/10/2021,32
16/11/2021,07/10/2021,28
16/11/2021,08/10/2021,38
16/11/2021,09/10/2021,30
16/11/2021,10/10/2021,34
16/11/2021,11/10/2021,34
16/11/2021,12/10/2021,31
16/11/2021,13/10/2021,32
16/11/2021,14/10/2021,27
16/11/2021,15/10/2021,16
16/11/2021,16/10/2021,34
16/11/2021,17/10/2021,38
16/11/2021,18/10/2021,36
16/11/2021,19/10/2021,24
16/11/2021,20/10/2021,29
16/11/2021,21/10/2021,37
16/11/2021,22/10/2021,38
16/11/2021,23/10/2021,19
16/11/2021,24/10/2021,38
16/11/2021,25/10/2021,35
16/11/2021,26/10/2021,40
16/11/2021,27/10/2021,34
16/11/2021,28/10/2021,30
16/11/2021,29/10/2021,43
16/11/2021,30/10/2021,30
16/11/2021,31/10/2021,41
16/11/2021,01/11/2021,30
16/11/2021,02/11/2021,47
16/11/2021,03/11/2021,50
16/11/2021,04/11/2021,32
16/11/2021,05/11/2021,27
16/11/2021,06/11/2021,38
16/11/2021,07/11/2021,41
16/11/2021,08/11/2021,38
16/11/2021,09/11/2021,45
16/11/2021,10/11/2021,46
16/11/2021,11/11/2021,54
16/11/2021,12/11/2021,40
16/11/2021,13/11/2021,36
16/11/2021,14/11/2021,33
16/11/2021,15/11/2021,22
16/11/2021,16/11/2021,<5
16/11/2021,,4735823
